,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
42,New Zealand,Australia,1990,1999,24,5,97.48%,1,4.484871125000001
43,Cuba,Uzbekistan,2006,2009,15,8,95.23%,1,4.47138
44,Greece,Portugal,1990,1990,21,6,95.19%,1,4.471138071428571
45,Poland,South Africa,1997,2006,11,9,99.92%,1,4.3995332
46,United Kingdom,Hungary,1997,1997,14,8,99.71%,1,4.3982495
47,Sweden,Denmark,1990,1990,32,2,99.52%,1,4.397108
48,Netherlands,Sweden,1990,1990,29,3,99.44%,1,4.396618
49,Netherlands,United States,1990,1990,26,4,98.75%,1,4.392486378378378
50,United States,Ireland,1990,1991,23,5,98.1%,1,4.3885700000000005
51,Greece,Chile,1990,1990,20,6,96.43%,1,4.378576799999999
52,Uzbekistan,Vietnam,2006,2007,17,7,95.47%,1,4.372814
53,Jordan,Thailand,2012,2013,7,10,100.0%,1,4.3
54,Poland,Finland,1997,2006,10,9,99.92%,1,4.299536799999999
55,Slovakia,Czechia,1992,1992,31,2,99.75%,1,4.298506
56,Hungary,Latvia,1997,2003,13,8,99.65%,1,4.2978925
57,Germany,Japan,1990,1990,28,3,99.31%,1,4.2958328
58,United Kingdom,Sweden,1990,1991,25,4,99.11%,1,4.294649783783784
59,Portugal,Poland,1990,1996,22,5,97.68%,1,4.286077000000001
60,Canada,Australia,1990,1990,19,6,97.35%,1,4.284125423728813
61,Uzbekistan,Vietnam,2006,2008,16,7,95.51%,1,4.273063428571429
62,Jordan,Thailand,2012,2013,6,10,100.0%,1,4.2
63,Slovakia,Czechia,1992,1992,30,2,99.73%,1,4.198383
64,Latvia,South Africa,2003,2006,12,8,99.7%,1,4.1981850000000005
65,South Africa,Ukraine,1997,2011,9,9,99.66%,1,4.197943333333333
66,Latvia,Slovakia,1995,1995,27,3,99.36%,1,4.196172
67,Canada,Chile,1990,1996,24,4,98.97%,1,4.193848378378378
68,Spain,Italy,1990,1990,21,5,97.55%,1,4.1853
69,Greece,Turkiye,1990,1997,18,6,97.06%,1,4.182344052631579
70,Greece,Turkiye,1990,1996,15,7,95.73%,1,4.17437652
71,Slovakia,Czechia,1992,1992,29,2,99.72%,1,4.0983290000000006
72,Latvia,South Africa,2003,2006,11,8,99.7%,1,4.0981835
73,Lithuania,Slovakia,1995,1995,26,3,99.47%,1,4.096811692307693
74,Ukraine,Thailand,2010,2013,8,9,99.35%,1,4.09608
75,Malaysia,Switzerland,1997,1997,14,7,98.71%,1,4.092283142857143
76,Norway,France,1990,1991,23,4,97.71%,1,4.086280270270271
77,Spain,Italy,1990,1990,20,5,97.57%,1,4.085444
78,Greece,Turkiye,1990,1997,17,6,96.83%,1,4.08098047368421
79,Slovakia,Czechia,1992,1992,28,2,99.7%,1,3.998218000000001
80,Latvia,South Africa,2003,2006,10,8,99.7%,1,3.99818125
81,Lithuania,Slovakia,1995,1995,25,3,99.56%,1,3.997357692307692
82,Jordan,Ukraine,2012,2010,7,9,99.27%,1,3.995638
83,Malaysia,South Africa,1997,1997,13,7,99.22%,1,3.995330285714286
84,Norway,France,1990,1991,22,4,97.87%,1,3.987201675675676
85,Greece,Turkiye,1990,1996,19,5,97.16%,1,3.982970702702703
86,Slovakia,Germany,2006,2006,16,6,96.21%,1,3.97726
87,Ukraine,Kazakhstan,2010,2012,9,8,99.66%,2,3.89793
88,Malaysia,South Africa,1997,1997,12,7,99.21%,1,3.895243714285715
89,Jordan,Ukraine,2012,2010,6,9,99.17%,1,3.895029333333333
90,Estonia,Slovakia,1993,1993,27,2,99.09%,1,3.894528
91,Greece,Spain,1990,1990,21,4,98.39%,1,3.89036775
92,Bulgaria,Romania,1995,1995,24,3,98.21%,1,3.8892798461538463
93,Greece,Turkiye,1990,1996,18,5,97.05%,1,3.882297567567568
94,Greece,United States,1990,1990,15,6,96.93%,1,3.881556885245901
95,Philippines,Greece,1997,2003,11,7,99.54%,1,3.797224571428572
96,Ukraine,New Zealand,2010,2013,8,8,99.11%,1,3.7946825
97,Laos,Vietnam,2016,2014,5,9,99.02%,2,3.794141333333333
98,Serbia,Lithuania,1995,1995,26,2,98.9%,1,3.793397
99,Russia,Netherlands,1995,1990,23,3,97.31%,1,3.783862
100,Moldova,Slovakia,2006,2006,17,5,96.85%,1,3.781082
101,Russia,Chile,1995,1995,20,4,96.83%,1,3.780994571428572
102,Moldova,Slovakia,2006,2006,14,6,96.79%,1,3.780737
103,Jordan,Kazakhstan,2012,2012,7,8,99.81%,1,3.69885175
104,Bangladesh,Ethiopia,1990,1995,25,2,99.64%,2,3.697856363636364
105,Philippines,Greece,1997,2003,10,7,99.54%,1,3.697268285714286
106,Malta,Poland,2000,2000,22,3,97.58%,2,3.6854956
107,Trinidad and Tobago,Grenada,2007,2008,16,5,97.21%,1,3.683248
108,Philippines,Greece,1997,2003,13,6,96.81%,1,3.680871
109,Russia,Chile,1995,1995,19,4,96.46%,1,3.678745
110,Jordan,Canada,2012,2011,6,8,99.76%,1,3.5985435
111,Malaysia,South Africa,1997,1997,9,7,99.14%,1,3.594810857142857
112,Russia,Netherlands,1995,1991,24,2,98.41%,1,3.590483538461539
113,Philippines,Greece,1997,2003,12,6,97.85%,1,3.587113
114,Moldova,Slovenia,2006,2006,15,5,97.58%,1,3.5854812000000003
115,Malta,Poland,2000,2000,21,3,97.03%,2,3.5821908
116,Tunisia,New Zealand,2010,2010,8,7,100.0%,1,3.5000000000000004
117,Philippines,Turkiye,1997,2006,11,6,99.46%,1,3.496762
118,Tanzania,Malaysia,1990,1992,23,2,99.2%,2,3.495181454545455
119,Laos,Finland,2016,2006,5,8,98.73%,1,3.4923545
120,Malaysia,Canada,1997,1997,14,5,98.3%,1,3.4898276000000004
121,Bhutan,Estonia,2006,2006,17,4,98.06%,1,3.488351
122,North Macedonia,Senegal,2000,1999,20,3,96.81%,1,3.480888
123,Jordan,Saudi Arabia,2012,2011,7,7,100.0%,1,3.399985428571429
124,Thailand,South Korea,1997,1997,10,6,99.94%,1,3.399627
125,Tanzania,Malaysia,1990,1992,22,2,99.15%,2,3.394894545454546
126,Guyana,Suriname,2007,2008,16,4,98.36%,1,3.390175
127,Philippines,Turkiye,1997,2003,13,5,98.31%,1,3.3898588
128,Senegal,North Macedonia,1999,2000,19,3,95.98%,1,3.375858
129,Jordan,Saudi Arabia,2012,2011,6,7,100.0%,1,3.3000000000000003
130,Mongolia,Belgium,2012,1997,9,6,99.74%,1,3.298464
131,Yemen,Bangladesh,1990,2000,21,2,99.22%,2,3.2953080000000003
132,Philippines,Turkiye,1997,2006,12,5,98.55%,1,3.2912916
133,Bhutan,Estonia,2006,2006,15,4,98.31%,1,3.2898840000000003
134,Senegal,North Macedonia,1999,2000,18,3,96.02%,1,3.27613
135,Ukraine,Thailand,2010,2013,5,7,100.0%,1,3.2
136,Saudi Arabia,Thailand,2010,2012,8,6,99.85%,1,3.199071
137,Philippines,United Kingdom,1997,1997,11,5,99.35%,1,3.1961144
138,Philippines,South Korea,1997,1997,14,4,99.24%,1,3.1954175
139,Belarus,Tajikistan,1990,1990,20,2,98.83%,2,3.192998
140,Suriname,Kazakhstan,2007,2007,17,3,98.79%,1,3.192738
141,Ukraine,Kazakhstan,2010,2012,7,6,100.0%,1,3.1
142,Thailand,Turkiye,1997,2006,10,5,99.98%,1,3.09985
143,Egypt,Malaysia,1997,2003,13,4,99.51%,1,3.0970585
144,Suriname,Kazakhstan,2007,2007,16,3,99.07%,1,3.094412
145,Rwanda,Ethiopia,2000,2004,19,2,98.19%,1,3.089122
146,Ukraine,Kazakhstan,2010,2012,6,6,100.0%,1,3.0
147,Mongolia,Switzerland,2012,2006,9,5,99.99%,1,2.9999352
148,Egypt,Malaysia,1997,2003,12,4,99.51%,1,2.997081000000001
149,Rwanda,Ethiopia,2000,2004,18,2,98.87%,1,2.993247
150,Thailand,Indonesia,2006,2006,15,3,98.38%,1,2.990308
151,Jordan,Switzerland,2013,1997,5,6,100.0%,1,2.9
152,Egypt,Greece,1997,1997,14,3,100.0%,1,2.9
153,Mongolia,Switzerland,2012,2006,8,5,99.99%,1,2.89994
154,Mauritius,Slovenia,2006,2006,17,2,99.23%,1,2.895395
155,Georgia,Bhutan,2009,2010,11,4,98.35%,1,2.8900985
156,Thailand,United Kingdom,1997,1997,10,4,100.0%,1,2.8000000000000003
157,Egypt,Greece,1997,1997,13,3,100.0%,1,2.8000000000000003
158,Mongolia,Switzerland,2012,2006,7,5,99.99%,1,2.7999472
159,Rwanda,Ethiopia,2000,2004,16,2,99.33%,1,2.7960010000000004
160,Egypt,Greece,1997,1997,12,3,100.0%,1,2.7
161,Egypt,Ukraine,1997,2012,9,4,99.58%,1,2.6974575
162,Rwanda,Ethiopia,2000,2004,15,2,99.42%,1,2.6965440000000003
163,Myanmar,Tunisia,2013,2013,6,5,99.23%,1,2.6953608
164,Jordan,Canada,2013,2012,5,5,100.0%,1,2.6
165,Philippines,Hungary,1997,1997,8,4,99.59%,1,2.597564
166,Rwanda,Ethiopia,2000,2004,14,2,99.41%,1,2.596469
167,Philippines,Canada,1997,2006,11,3,98.9%,1,2.593394
168,Jordan,Philippines,2012,2014,7,4,100.0%,1,2.5
169,El Salvador,Mauritius,2006,2006,13,2,99.4%,1,2.496388
170,Philippines,Canada,1997,2006,10,3,99.19%,1,2.495156
171,Gabon,Tajikistan,2008,2006,12,2,99.32%,1,2.395935
172,Algeria,Ukraine,2009,2007,6,4,99.15%,1,2.3949105
173,Gambia,Bulgaria,2000,2011,9,3,98.69%,1,2.392156
174,Papua New Guinea,Jamaica,2016,2016,5,4,99.81%,1,2.2988855
175,Philippines,United Kingdom,1997,1997,8,3,99.46%,1,2.296752
176,Ethiopia,South Africa,2004,2002,11,2,99.34%,1,2.296025
177,Philippines,South Korea,1997,2003,10,2,99.3%,1,2.195818
178,Guinea-Bissau,China,2014,2016,7,3,99.02%,1,2.194128
179,Guinea-Bissau,Cambodia,2015,2018,6,3,99.6%,1,2.097574
180,Comoros,Mongolia,2007,2007,9,2,99.14%,1,2.094846
181,Papua New Guinea,Portugal,2016,2016,5,3,99.72%,1,1.998324
182,Guatemala,Yemen,1990,1999,8,2,99.66%,2,1.9979605454545453
183,Comoros,Bahamas,2010,2010,7,2,99.72%,1,1.898329
184,Benin,Chile,2015,2015,6,2,99.95%,1,1.7997150000000002
185,Zambia,Iceland,2012,2010,5,2,100.0%,1,1.7000000000000002
