,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
42,Bahrain,United States,2007,2012,9,5,95.16%,1,2.9709588
43,Bhutan,Tajikistan,2006,2006,17,2,98.95%,1,2.893676
44,Bahamas,Estonia,2007,2008,14,3,98.26%,1,2.88956
45,Bangladesh,Mexico,2010,2010,5,6,97.84%,3,2.887066
46,Bahamas,Belize,2007,2007,11,4,97.74%,1,2.88641
47,Bhutan,Cabo Verde,2006,2011,13,3,98.88%,1,2.79331
48,Bhutan,Tajikistan,2006,2006,16,2,98.88%,1,2.793283
49,Bahamas,Dominican Republic,2007,2012,10,4,97.34%,1,2.784052
50,Argentina,Peru,1990,1991,15,2,98.77%,1,2.6925980000000003
51,Belize,Bahamas,2007,2007,12,3,98.77%,1,2.692594
52,Bahrain,Greece,2007,2009,9,4,95.88%,1,2.675286
53,Azerbaijan,Uzbekistan,2009,2016,5,5,99.04%,1,2.5942256
54,Antigua and Barbuda,Indonesia,2007,2010,14,2,98.71%,1,2.592254
55,Bahamas,Bhutan,2007,2012,11,3,98.15%,1,2.5889
56,Bahamas,Dominican Republic,2008,2013,8,4,96.77%,1,2.580608
57,Antigua and Barbuda,Moldova,2007,2010,13,2,99.15%,1,2.494906
58,Antigua and Barbuda,Moldova,2007,2009,10,3,97.52%,1,2.485102
59,Bahrain,Saudi Arabia,2016,2016,7,4,97.09%,1,2.482537
60,Algeria,Ukraine,2009,2007,6,4,99.15%,1,2.3949105
61,Bolivia,Bhutan,2008,2009,12,2,98.07%,1,2.3884230000000004
62,Bahrain,Tunisia,2007,2007,9,3,97.29%,1,2.383718
63,Armenia,Azerbaijan,1994,1995,11,2,99.86%,1,2.299158909090909
64,Bahrain,Sudan,2016,2016,5,4,98.35%,2,2.290112923076923
65,Algeria,Tunisia,2009,2009,8,3,97.96%,2,2.287742
66,Bahrain,Kenya,1990,2002,10,2,99.04%,2,2.1942236363636365
67,Algeria,Senegal,2014,2016,7,3,98.67%,1,2.192012
68,Algeria,Slovakia,2009,2009,6,3,99.04%,1,2.094254
69,Algeria,Uzbekistan,2009,2012,9,2,97.91%,1,2.08746
70,Algeria,Iraq,2013,2015,8,2,98.95%,1,1.993682
71,Algeria,Ukraine,2009,2007,5,3,98.85%,1,1.99312
72,Angola,Ireland,2013,2012,7,2,96.87%,2,1.881217
73,Benin,Chile,2015,2015,6,2,99.95%,1,1.7997150000000002
74,Benin,Turkmenistan,2015,2015,5,2,100.0%,1,1.7000000000000002
