,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
36,Canada,Belgium,1990,1993,30,4,98.72%,1,4.792337351351351
37,Belgium,Spain,1990,1990,24,6,97.46%,1,4.784787762711865
38,Spain,United States,1990,1990,21,7,95.97%,1,4.775841771428572
39,Hungary,United Kingdom,1997,1997,14,9,99.28%,1,4.6956764
40,Turkiye,Switzerland,1997,2003,11,10,99.22%,1,4.695334727272726
41,Hungary,Sweden,1991,1991,32,3,99.14%,1,4.694837199999999
42,Australia,Sweden,1990,1994,29,4,99.08%,1,4.694488847457627
43,Australia,South Korea,1990,1995,26,5,98.71%,1,4.692232314285714
44,Australia,Chile,1990,1993,23,6,97.94%,1,4.687661259259259
45,Netherlands,United States,1990,1990,20,7,96.33%,1,4.677983391304347
46,Poland,Latvia,1997,2003,13,9,99.55%,1,4.597326
47,Turkiye,Switzerland,1997,2003,10,10,99.22%,1,4.595314545454546
48,Australia,Sweden,1990,1995,28,4,99.07%,1,4.594437898305085
49,Hungary,Sweden,1991,1991,31,3,99.05%,1,4.5943152000000005
50,Australia,South Korea,1990,1995,25,5,98.82%,1,4.5929194
51,Chile,Australia,1990,1990,22,6,97.55%,1,4.585295448275862
52,Australia,New Zealand,1990,1990,19,7,95.74%,1,4.574420484848485
53,Poland,Finland,1997,2006,12,9,99.92%,1,4.4995302
54,Switzerland,Vietnam,1997,2012,9,10,99.8%,1,4.4987826
55,Germany,Japan,1990,1990,30,3,99.41%,1,4.4964464
56,Australia,Sweden,1990,1996,27,4,98.99%,1,4.493916101694916
57,Spain,Italy,1990,1990,21,6,98.13%,1,4.488775555555556
58,Canada,Chile,1990,1995,24,5,97.81%,1,4.4868805
59,Greece,Portugal,1990,1990,18,7,95.8%,1,4.474797085714286
60,Cuba,Uzbekistan,2006,2009,15,8,95.23%,1,4.47138
61,Poland,Finland,1997,2006,11,9,99.92%,1,4.3995332
62,Hungary,Slovenia,1991,1991,32,2,99.49%,1,4.396955
63,Japan,Germany,1990,1990,29,3,99.36%,1,4.3961816
64,Australia,Sweden,1990,1996,26,4,98.88%,1,4.393285084745763
65,Portugal,Poland,1990,1997,23,5,98.43%,1,4.390604000000001
66,Spain,Italy,1990,1990,20,6,98.12%,1,4.388728444444444
67,Chile,Greece,1990,1992,17,7,96.65%,1,4.379873355932204
68,Cuba,Uzbekistan,2006,2010,14,8,95.16%,1,4.37093975
69,Jordan,Thailand,2012,2013,7,10,100.0%,1,4.3
70,Poland,South Africa,1997,2006,10,9,99.92%,1,4.299536799999999
71,Slovakia,Czechia,1992,1992,31,2,99.75%,1,4.298506
72,Hungary,Latvia,1997,2003,13,8,99.65%,1,4.2978925
73,Czechia,Poland,1990,1991,28,3,99.34%,1,4.296018571428571
74,Czechia,Poland,1990,1991,25,4,99.25%,2,4.2955172
75,Chile,Poland,1990,1993,22,5,98.2%,1,4.289224
76,Canada,United States,1990,1990,19,6,97.45%,1,4.284685517241379
77,Chile,Greece,1990,1993,16,7,96.73%,1,4.28038620338983
78,Jordan,Thailand,2012,2013,6,10,100.0%,1,4.2
79,Slovakia,Czechia,1992,1992,30,2,99.73%,1,4.198383
80,Latvia,Switzerland,2003,2006,12,8,99.7%,1,4.1981850000000005
81,South Africa,Ukraine,1997,2011,9,9,99.66%,1,4.197943333333333
82,Czechia,Poland,1990,1990,27,3,99.37%,1,4.196209714285715
83,Canada,Sweden,1990,1994,24,4,98.51%,1,4.191071837837838
84,Spain,Canada,1990,1990,21,5,97.74%,1,4.186460379310345
85,Greece,Turkiye,1990,1997,18,6,97.06%,1,4.182344052631579
86,Greece,United States,1990,1990,15,7,96.19%,1,4.1771463380281695
87,Slovakia,Czechia,1992,1992,29,2,99.72%,1,4.0983290000000006
88,Hungary,United Kingdom,1997,1997,11,8,99.7%,1,4.09818725
89,Lithuania,Slovakia,1995,1995,26,3,99.47%,1,4.096811692307693
90,Ukraine,Thailand,2010,2013,8,9,99.35%,1,4.09608
91,Poland,Czechia,1990,1990,23,4,99.33%,2,4.0959836
92,Malaysia,Switzerland,1997,1997,14,7,98.71%,1,4.092283142857143
93,Greece,Australia,1990,2001,20,5,97.61%,1,4.085650680851064
94,Greece,Turkiye,1990,1997,17,6,96.83%,1,4.08098047368421
95,Slovakia,Czechia,1992,1992,28,2,99.7%,1,3.998218000000001
96,Latvia,Finland,2003,2006,10,8,99.7%,1,3.99818125
97,Lithuania,Slovakia,1995,1995,25,3,99.56%,1,3.997357692307692
98,South Korea,Latvia,1997,2003,13,7,99.37%,1,3.9962448571428575
99,Poland,Czechia,1990,1990,22,4,99.28%,2,3.9956912
100,Jordan,Ukraine,2012,2010,7,9,99.27%,1,3.995638
101,Greece,Italy,1990,1990,19,5,97.76%,1,3.9865698333333337
102,Norway,Portugal,1990,1991,16,6,96.75%,1,3.980495627118644
103,Latvia,Finland,2003,2006,9,8,99.7%,1,3.89817975
104,Slovakia,Czechia,1992,1992,27,2,99.67%,1,3.897996
105,Lithuania,Slovakia,1995,1995,24,3,99.61%,1,3.897654
106,Lithuania,Slovakia,1995,1995,21,4,99.57%,2,3.897400285714285
107,Latvia,South Korea,2003,1997,12,7,99.37%,1,3.896228571428572
108,Jordan,Ukraine,2012,2010,6,9,99.17%,1,3.895029333333333
109,Greece,Italy,1990,1990,18,5,97.92%,1,3.887525
110,Greece,Spain,1990,1990,15,6,97.24%,1,3.8834615593220336
111,Slovakia,Czechia,1992,1992,26,2,99.62%,1,3.797702
112,Philippines,Greece,1997,2003,11,7,99.54%,1,3.797224571428572
113,Latvia,Slovakia,1995,1995,23,3,99.18%,1,3.7950887692307695
114,Ukraine,New Zealand,2010,2013,8,8,99.11%,1,3.7946825
115,Laos,Vietnam,2016,2014,5,9,99.02%,2,3.794141333333333
116,South Africa,Australia,1997,1997,14,6,98.95%,1,3.793693
117,Estonia,Costa Rica,2006,2006,17,5,97.82%,1,3.786896000000001
118,Russia,Chile,1995,1995,20,4,96.83%,1,3.780994571428572
119,Jordan,Kazakhstan,2012,2012,7,8,99.81%,1,3.69885175
120,Bangladesh,Ethiopia,1990,1995,25,2,99.64%,2,3.697856363636364
121,Philippines,Greece,1997,2003,10,7,99.54%,1,3.697268285714286
122,Bulgaria,Romania,1995,1995,22,3,97.88%,1,3.6872744615384616
123,Estonia,Costa Rica,2006,2006,16,5,97.81%,1,3.6868744
124,Philippines,Greece,1997,2003,13,6,96.81%,1,3.680871
125,Russia,Chile,1995,1995,19,4,96.46%,1,3.678745
126,Jordan,Canada,2012,2011,6,8,99.76%,1,3.5985435
127,Malaysia,South Africa,1997,1997,9,7,99.14%,1,3.594810857142857
128,Brazil,Peru,1990,1991,24,2,99.11%,1,3.5946720000000005
129,Croatia,Sweden,1995,1995,21,3,98.25%,2,3.589499142857143
130,Philippines,Greece,1997,2003,12,6,97.85%,1,3.587113
131,Moldova,Slovenia,2006,2006,15,5,97.58%,1,3.5854812000000003
132,Croatia,Finland,1995,1995,18,4,97.57%,2,3.58544925
133,Tunisia,New Zealand,2010,2010,8,7,100.0%,1,3.5000000000000004
134,Philippines,Turkiye,1997,2006,11,6,99.46%,1,3.496762
135,China,India,1990,1993,23,2,99.26%,1,3.4955540000000003
136,Laos,Switzerland,2016,2006,5,8,98.73%,1,3.4923545
137,Malaysia,Canada,1997,1997,14,5,98.3%,1,3.4898276000000004
138,Russia,Lithuania,1995,1995,20,3,98.28%,1,3.4897072727272724
139,Bhutan,Estonia,2006,2006,17,4,98.06%,1,3.488351
140,Jordan,Saudi Arabia,2012,2011,7,7,100.0%,1,3.399985428571429
141,Thailand,South Korea,1997,1997,10,6,99.94%,1,3.399627
142,China,India,1990,1993,22,2,99.17%,1,3.3950020000000003
143,Guyana,Suriname,2007,2008,16,4,98.36%,1,3.390175
144,Philippines,Turkiye,1997,2003,13,5,98.31%,1,3.3898588
145,Malta,Germany,2000,1990,19,3,97.58%,1,3.385472
146,Jordan,Tunisia,2012,2013,6,7,100.0%,1,3.3000000000000003
147,Mongolia,Belgium,2012,1997,9,6,99.74%,1,3.298464
148,Yemen,Bangladesh,1990,2000,21,2,99.22%,2,3.2953080000000003
149,Philippines,Turkiye,1997,2006,12,5,98.55%,1,3.2912916
150,Bhutan,Estonia,2006,2006,15,4,98.31%,1,3.2898840000000003
151,Senegal,North Macedonia,1999,2000,18,3,96.02%,1,3.27613
152,Ukraine,New Zealand,2010,2013,5,7,100.0%,1,3.2
153,Saudi Arabia,Thailand,2010,2012,8,6,99.85%,1,3.199071
154,Philippines,United Kingdom,1997,1997,11,5,99.35%,1,3.1961144
155,Yemen,Vietnam,1990,1995,20,2,99.27%,2,3.1956434545454546
156,Philippines,South Korea,1997,1997,14,4,99.24%,1,3.1954175
157,Suriname,Kazakhstan,2007,2007,17,3,98.79%,1,3.192738
158,Ukraine,Kazakhstan,2010,2012,7,6,100.0%,1,3.1
159,Thailand,Turkiye,1997,2006,10,5,99.98%,1,3.09985
160,Egypt,Malaysia,1997,2003,13,4,99.51%,1,3.0970585
161,Suriname,Kazakhstan,2007,2007,16,3,99.07%,1,3.094412
162,Argentina,Peru,1990,1991,19,2,98.94%,1,3.093655
163,Ukraine,Kazakhstan,2010,2012,6,6,100.0%,1,3.0
164,Mongolia,Finland,2012,2006,9,5,99.99%,1,2.9999352
165,Egypt,Malaysia,1997,2003,12,4,99.51%,1,2.997081000000001
166,Suriname,Kazakhstan,2007,2007,15,3,98.91%,1,2.993458
167,Rwanda,Ethiopia,2000,2004,18,2,98.87%,1,2.993247
168,Ukraine,Kazakhstan,2010,2012,5,6,100.0%,1,2.9
169,Egypt,Greece,1997,1997,14,3,100.0%,1,2.9
170,Mongolia,South Africa,2012,2006,8,5,99.99%,1,2.89994
171,Mauritius,Slovenia,2006,2006,17,2,99.23%,1,2.895395
172,Trinidad and Tobago,Kazakhstan,2007,2010,11,4,98.52%,1,2.891093
173,Egypt,Greece,1997,1997,13,3,100.0%,1,2.8000000000000003
174,Thailand,United Kingdom,1997,1997,10,4,100.0%,1,2.8000000000000003
175,Mongolia,Portugal,2012,2003,7,5,99.99%,1,2.7999472
176,Rwanda,Ethiopia,2000,2004,16,2,99.33%,1,2.7960010000000004
177,Saudi Arabia,Tunisia,2011,2013,6,5,100.0%,1,2.7
178,Egypt,Greece,1997,1997,12,3,100.0%,1,2.7
179,Egypt,Ukraine,1997,2012,9,4,99.58%,1,2.6974575
180,Rwanda,Ethiopia,2000,2004,15,2,99.42%,1,2.6965440000000003
181,Ukraine,Canada,2010,2011,5,5,100.0%,1,2.6
182,Egypt,Greece,1997,1997,11,3,100.0%,1,2.6
183,Mongolia,Philippines,2012,1997,8,4,99.7%,1,2.598176
184,Ukraine,Croatia,2006,2007,14,2,99.5%,1,2.59697
185,Ukraine,Philippines,2010,2014,7,4,100.0%,1,2.5
186,Thailand,Egypt,1997,2003,10,3,99.96%,1,2.49975
187,Maldives,Kyrgyzstan,2007,2006,13,2,99.45%,1,2.4967
188,Jordan,Philippines,2012,2014,6,4,100.0%,1,2.4
189,Gabon,Tajikistan,2008,2006,12,2,99.32%,1,2.395935
190,Ukraine,Lithuania,2010,2010,9,3,98.97%,2,2.39382
191,Thailand,Canada,1997,2016,5,4,100.0%,1,2.3
192,Philippines,Estonia,1997,1997,8,3,99.46%,1,2.296752
193,Thailand,Slovenia,1997,2003,11,2,99.43%,1,2.2965560000000003
194,Jordan,Mexico,2012,2006,7,3,100.0%,1,2.2
195,Ethiopia,South Africa,2004,2002,10,2,99.51%,1,2.197069
196,Jordan,Mexico,2012,2006,6,3,100.0%,1,2.1
197,Jordan,Mexico,2012,2006,9,2,99.79%,1,2.098752
198,Philippines,Slovenia,1997,1997,8,2,100.0%,1,2.0
199,Jordan,Tunisia,2012,2013,5,3,100.0%,1,2.0
200,Jordan,Lithuania,2012,2010,7,2,100.0%,1,1.9
201,Jordan,Argentina,2012,2012,6,2,100.0%,1,1.8000000000000005
202,Angola,Bhutan,2010,2017,5,2,100.0%,1,1.7000000000000002
