,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
43,United Kingdom,Hungary,1997,1997,14,8,99.71%,1,4.3982495
44,Sweden,Denmark,1990,1990,32,2,99.52%,1,4.397108
45,Netherlands,Sweden,1990,1990,29,3,99.44%,1,4.396618
46,Netherlands,United States,1990,1990,26,4,98.75%,1,4.392486378378378
47,Portugal,Turkiye,1990,1997,23,5,96.95%,1,4.381728235294117
48,Greece,Chile,1990,1990,20,6,96.43%,1,4.378576799999999
49,Uzbekistan,Vietnam,2006,2007,17,7,95.47%,1,4.372814
50,Jordan,Thailand,2012,2013,7,10,100.0%,1,4.3
51,Poland,South Africa,1997,2006,10,9,99.92%,1,4.299536799999999
52,Slovakia,Czechia,1992,1992,31,2,99.75%,1,4.298506
53,Hungary,Latvia,1997,2003,13,8,99.65%,1,4.2978925
54,Germany,Japan,1990,1990,28,3,99.31%,1,4.2958328
55,United Kingdom,Sweden,1990,1991,25,4,99.11%,1,4.294649783783784
56,Portugal,Poland,1990,1996,22,5,97.68%,1,4.286077000000001
57,Canada,Australia,1990,1990,19,6,97.35%,1,4.284125423728813
58,Uzbekistan,Vietnam,2006,2008,16,7,95.51%,1,4.273063428571429
59,Jordan,Thailand,2012,2013,6,10,100.0%,1,4.2
60,Slovakia,Czechia,1992,1992,30,2,99.73%,1,4.198383
61,Latvia,Switzerland,2003,2006,12,8,99.7%,1,4.1981850000000005
62,South Africa,Ukraine,1997,2011,9,9,99.66%,1,4.197943333333333
63,Latvia,Slovakia,1995,1995,27,3,99.36%,1,4.196172
64,Canada,Chile,1990,1996,24,4,98.97%,1,4.193848378378378
65,Spain,Italy,1990,1990,21,5,97.55%,1,4.1853
66,Greece,Turkiye,1990,1997,18,6,97.06%,1,4.182344052631579
67,Uzbekistan,Vietnam,2006,2008,15,7,95.13%,1,4.1707722857142855
68,Slovakia,Czechia,1992,1992,29,2,99.72%,1,4.0983290000000006
69,Latvia,Switzerland,2003,2006,11,8,99.7%,1,4.0981835
70,Lithuania,Slovakia,1995,1995,26,3,99.47%,1,4.096811692307693
71,Ukraine,Thailand,2010,2013,8,9,99.35%,1,4.09608
72,Malaysia,Switzerland,1997,1997,14,7,98.71%,1,4.092283142857143
73,Norway,France,1990,1991,23,4,97.71%,1,4.086280270270271
74,Spain,Italy,1990,1990,20,5,97.57%,1,4.085444
75,Greece,Turkiye,1990,1997,17,6,96.83%,1,4.08098047368421
76,Slovakia,Czechia,1992,1992,28,2,99.7%,1,3.998218000000001
77,Latvia,South Africa,2003,2006,10,8,99.7%,1,3.99818125
78,Lithuania,Slovakia,1995,1995,25,3,99.56%,1,3.997357692307692
79,Jordan,Ukraine,2012,2010,7,9,99.27%,1,3.995638
80,Malaysia,South Africa,1997,1997,13,7,99.22%,1,3.995330285714286
81,Norway,France,1990,1991,22,4,97.87%,1,3.987201675675676
82,Greece,Turkiye,1990,1996,19,5,97.16%,1,3.982970702702703
83,Slovakia,Germany,2006,2006,16,6,96.21%,1,3.97726
84,Ukraine,Kazakhstan,2010,2012,9,8,99.66%,2,3.89793
85,Malaysia,South Africa,1997,1997,12,7,99.21%,1,3.895243714285715
86,Jordan,Ukraine,2012,2010,6,9,99.17%,1,3.895029333333333
87,Estonia,Slovakia,1993,1993,27,2,99.09%,1,3.894528
88,Greece,Spain,1990,1990,21,4,98.39%,1,3.89036775
89,Bulgaria,Romania,1995,1995,24,3,98.21%,1,3.8892798461538463
90,Greece,Turkiye,1990,1996,18,5,97.05%,1,3.882297567567568
91,Greece,United States,1990,1990,15,6,96.93%,1,3.881556885245901
92,Philippines,Greece,1997,2003,11,7,99.54%,1,3.797224571428572
93,Ukraine,New Zealand,2010,2013,8,8,99.11%,1,3.7946825
94,Laos,Vietnam,2016,2014,5,9,99.02%,2,3.794141333333333
95,Serbia,Lithuania,1995,1995,26,2,98.9%,1,3.793397
96,Greece,United States,1990,1991,20,4,98.07%,1,3.7884018378378377
97,Russia,Netherlands,1995,1990,23,3,97.31%,1,3.783862
98,Moldova,Slovakia,2006,2006,17,5,96.85%,1,3.781082
99,Moldova,Slovakia,2006,2006,14,6,96.79%,1,3.780737
100,Jordan,Kazakhstan,2012,2012,7,8,99.81%,1,3.69885175
101,Bangladesh,Ethiopia,1990,1995,25,2,99.64%,2,3.697856363636364
102,Philippines,Greece,1997,2003,10,7,99.54%,1,3.697268285714286
103,Malta,Poland,2000,2000,22,3,97.58%,2,3.6854956
104,Trinidad and Tobago,Grenada,2007,2008,16,5,97.21%,1,3.683248
105,Philippines,Greece,1997,2003,13,6,96.81%,1,3.680871
106,Russia,Chile,1995,1995,19,4,96.46%,1,3.678745
107,Jordan,Canada,2012,2011,6,8,99.76%,1,3.5985435
108,Malaysia,South Africa,1997,1997,9,7,99.14%,1,3.594810857142857
109,Russia,Netherlands,1995,1991,24,2,98.41%,1,3.590483538461539
110,Philippines,Switzerland,1997,2006,12,6,97.85%,1,3.587113
111,Moldova,Slovenia,2006,2006,15,5,97.58%,1,3.5854812000000003
112,Malta,Poland,2000,2000,21,3,97.03%,2,3.5821908
113,Tunisia,New Zealand,2010,2010,8,7,100.0%,1,3.5000000000000004
114,Philippines,Turkiye,1997,2006,11,6,99.46%,1,3.496762
115,Tanzania,Malaysia,1990,1992,23,2,99.2%,2,3.495181454545455
116,Laos,Switzerland,2016,2006,5,8,98.73%,1,3.4923545
117,Malaysia,Canada,1997,1997,14,5,98.3%,1,3.4898276000000004
118,Bhutan,Estonia,2006,2006,17,4,98.06%,1,3.488351
119,North Macedonia,Senegal,2000,1999,20,3,96.81%,1,3.480888
120,Jordan,Saudi Arabia,2012,2011,7,7,100.0%,1,3.399985428571429
121,Thailand,South Korea,1997,1997,10,6,99.94%,1,3.399627
122,Tanzania,Malaysia,1990,1992,22,2,99.15%,2,3.394894545454546
123,Guyana,Suriname,2007,2008,16,4,98.36%,1,3.390175
124,Philippines,Turkiye,1997,2003,13,5,98.31%,1,3.3898588
125,Senegal,North Macedonia,1999,2000,19,3,95.98%,1,3.375858
126,Jordan,Saudi Arabia,2012,2011,6,7,100.0%,1,3.3000000000000003
127,Mongolia,Belgium,2012,1997,9,6,99.74%,1,3.298464
128,Yemen,Bangladesh,1990,2000,21,2,99.22%,2,3.2953080000000003
129,Philippines,Turkiye,1997,2006,12,5,98.55%,1,3.2912916
130,Bhutan,Estonia,2006,2006,15,4,98.31%,1,3.2898840000000003
131,Senegal,North Macedonia,1999,2000,18,3,96.02%,1,3.27613
132,Ukraine,Jordan,2010,2012,5,7,100.0%,1,3.2
133,Saudi Arabia,Thailand,2010,2012,8,6,99.85%,1,3.199071
134,Philippines,United Kingdom,1997,1997,11,5,99.35%,1,3.1961144
135,Philippines,South Korea,1997,1997,14,4,99.24%,1,3.1954175
136,Belarus,Tajikistan,1990,1990,20,2,98.83%,2,3.192998
137,Suriname,Kazakhstan,2007,2007,17,3,98.79%,1,3.192738
138,Ukraine,Kazakhstan,2010,2012,7,6,100.0%,1,3.1
139,Thailand,Turkiye,1997,2006,10,5,99.98%,1,3.09985
140,Egypt,Malaysia,1997,2003,13,4,99.51%,1,3.0970585
141,Suriname,Kazakhstan,2007,2007,16,3,99.07%,1,3.094412
142,Rwanda,Ethiopia,2000,2004,19,2,98.19%,1,3.089122
143,Ukraine,Kazakhstan,2010,2012,6,6,100.0%,1,3.0
144,Mongolia,Portugal,2012,2003,9,5,99.99%,1,2.9999352
145,Egypt,Malaysia,1997,2003,12,4,99.51%,1,2.997081000000001
146,Rwanda,Ethiopia,2000,2004,18,2,98.87%,1,2.993247
147,Thailand,Indonesia,2006,2006,15,3,98.38%,1,2.990308
148,Ukraine,Kazakhstan,2010,2012,5,6,100.0%,1,2.9
149,Egypt,Greece,1997,1997,14,3,100.0%,1,2.9
150,Mongolia,South Africa,2012,2006,8,5,99.99%,1,2.89994
151,Mauritius,Slovenia,2006,2006,17,2,99.23%,1,2.895395
152,Georgia,Bhutan,2009,2010,11,4,98.35%,1,2.8900985
153,Egypt,Greece,1997,1997,13,3,100.0%,1,2.8000000000000003
154,Thailand,United Kingdom,1997,1997,10,4,100.0%,1,2.8000000000000003
155,Mongolia,Switzerland,2012,2006,7,5,99.99%,1,2.7999472
156,Rwanda,Ethiopia,2000,2004,16,2,99.33%,1,2.7960010000000004
157,Egypt,Greece,1997,1997,12,3,100.0%,1,2.7
158,Egypt,Ukraine,1997,2012,9,4,99.58%,1,2.6974575
159,Rwanda,Ethiopia,2000,2004,15,2,99.42%,1,2.6965440000000003
160,Myanmar,Tunisia,2013,2013,6,5,99.23%,1,2.6953608
161,Jordan,Canada,2013,2012,5,5,100.0%,1,2.6
162,Philippines,Greece,1997,2003,8,4,99.59%,1,2.597564
163,Rwanda,Ethiopia,2000,2004,14,2,99.41%,1,2.596469
164,Philippines,Canada,1997,2006,11,3,98.9%,1,2.593394
165,Jordan,Philippines,2012,2014,7,4,100.0%,1,2.5
166,El Salvador,Mauritius,2006,2006,13,2,99.4%,1,2.496388
167,Philippines,Canada,1997,2006,10,3,99.19%,1,2.495156
168,Gabon,Tajikistan,2008,2006,12,2,99.32%,1,2.395935
169,Algeria,Ukraine,2009,2007,6,4,99.15%,1,2.3949105
170,Gambia,Bulgaria,2000,2011,9,3,98.69%,1,2.392156
171,Papua New Guinea,Jamaica,2016,2016,5,4,99.81%,1,2.2988855
172,Philippines,Malaysia,1997,2006,8,3,99.46%,1,2.296752
173,Ethiopia,South Africa,2004,2002,11,2,99.34%,1,2.296025
174,Philippines,South Korea,1997,2003,10,2,99.3%,1,2.195818
175,Guinea-Bissau,China,2014,2016,7,3,99.02%,1,2.194128
176,Guinea-Bissau,Cambodia,2015,2018,6,3,99.6%,1,2.097574
177,Comoros,Mongolia,2007,2007,9,2,99.14%,1,2.094846
178,Papua New Guinea,Portugal,2016,2016,5,3,99.72%,1,1.998324
179,Guatemala,Yemen,1990,1999,8,2,99.66%,2,1.9979605454545453
180,Comoros,Bahamas,2010,2010,7,2,99.72%,1,1.898329
181,Benin,Chile,2015,2015,6,2,99.95%,1,1.7997150000000002
182,Benin,Madagascar,2015,2015,5,2,100.0%,1,1.7000000000000002
