,Country A,Country B,Starting Year A,Starting Year B,Pattern Length,Number of Indexes,Average Correlation,Sources,Pattern Power Ranking
36,Australia,Sweden,1990,1993,30,4,99.02%,1,4.794149084745763
37,Australia,South Korea,1990,1996,27,5,98.79%,1,4.792763914285715
38,Belgium,Spain,1990,1990,24,6,97.46%,1,4.784787762711865
39,Spain,United States,1990,1990,21,7,95.97%,1,4.775841771428572
40,South Africa,Switzerland,1997,1997,11,10,99.94%,1,4.6996622
41,Hungary,United Kingdom,1997,1997,14,9,99.28%,1,4.6956764
42,Hungary,Sweden,1991,1991,32,3,99.14%,1,4.694837199999999
43,Australia,Sweden,1990,1994,29,4,99.08%,1,4.694488847457627
44,Australia,South Korea,1990,1995,26,5,98.71%,1,4.692232314285714
45,Australia,Chile,1990,1993,23,6,97.94%,1,4.687661259259259
46,Netherlands,United States,1990,1990,20,7,96.33%,1,4.677983391304347
47,Poland,Latvia,1997,2003,13,9,99.55%,1,4.597326
48,Sweden,France,1990,1990,31,3,99.29%,1,4.5957364
49,Turkiye,Switzerland,1997,2003,10,10,99.22%,1,4.595314545454546
50,United Kingdom,Austria,1990,1995,28,4,98.58%,1,4.591489942857143
51,Netherlands,United States,1990,1990,25,5,98.53%,1,4.591172875
52,Chile,Australia,1990,1990,22,6,97.55%,1,4.585295448275862
53,Greece,Portugal,1990,1990,19,7,95.73%,1,4.574382485714286
54,Poland,Finland,1997,2006,12,9,99.92%,1,4.4995302
55,Switzerland,Vietnam,1997,2012,9,10,99.8%,1,4.4987826
56,Germany,Japan,1990,1990,30,3,99.41%,1,4.4964464
57,Chile,New Zealand,1990,1996,27,4,98.64%,1,4.491820216216217
58,Italy,Spain,1990,1990,24,5,98.13%,1,4.488794625000001
59,Spain,Italy,1990,1990,21,6,98.13%,1,4.488775555555556
60,Greece,Portugal,1990,1990,18,7,95.8%,1,4.474797085714286
61,Cuba,Uzbekistan,2006,2009,15,8,95.23%,1,4.47138
62,Poland,Finland,1997,2006,11,9,99.92%,1,4.3995332
63,Hungary,Slovenia,1991,1991,32,2,99.49%,1,4.396955
64,Japan,Germany,1990,1990,29,3,99.36%,1,4.3961816
65,South Korea,Hungary,1997,1997,14,8,99.05%,1,4.39427375
66,Portugal,Poland,1990,1997,23,5,98.43%,1,4.390604000000001
67,Hungary,Germany,1991,1990,26,4,98.33%,1,4.38998888
68,Spain,Italy,1990,1990,20,6,98.12%,1,4.388728444444444
69,Greece,Portugal,1990,1990,17,7,95.5%,1,4.373017314285715
70,Jordan,Thailand,2012,2013,7,10,100.0%,1,4.3
71,Poland,Switzerland,1997,2006,10,9,99.92%,1,4.299536799999999
72,Slovakia,Czechia,1992,1992,31,2,99.75%,1,4.298506
73,Hungary,United Kingdom,1997,1997,13,8,99.71%,1,4.298233
74,Poland,Czechia,1990,1990,28,3,99.34%,1,4.296022857142857
75,Czechia,Poland,1990,1991,25,4,99.25%,2,4.2955172
76,Italy,Spain,1990,1990,22,5,98.16%,1,4.288934875
77,Greece,Turkiye,1990,1997,19,6,96.73%,1,4.28039152631579
78,Uzbekistan,Vietnam,2006,2008,16,7,95.51%,1,4.273063428571429
79,Jordan,Thailand,2012,2013,6,10,100.0%,1,4.2
80,Slovakia,Czechia,1992,1992,30,2,99.73%,1,4.198383
81,Latvia,Finland,2003,2006,12,8,99.7%,1,4.1981850000000005
82,South Africa,Ukraine,1997,2011,9,9,99.66%,1,4.197943333333333
83,Latvia,Slovakia,1995,1995,27,3,99.36%,1,4.196172
84,Greece,Spain,1990,1990,21,5,97.69%,1,4.186120153846154
85,Norway,France,1990,1991,24,4,97.63%,1,4.185777891891893
86,Greece,Turkiye,1990,1997,18,6,97.06%,1,4.182344052631579
87,Greece,United States,1990,1990,15,7,96.19%,1,4.1771463380281695
88,Slovakia,Czechia,1992,1992,29,2,99.72%,1,4.0983290000000006
89,Latvia,Finland,2003,2006,11,8,99.7%,1,4.0981835
90,Lithuania,Slovakia,1995,1995,26,3,99.47%,1,4.096811692307693
91,Ukraine,Thailand,2010,2013,8,9,99.35%,1,4.09608
92,Malaysia,Switzerland,1997,1997,14,7,98.71%,1,4.092283142857143
93,Greece,Australia,1990,2001,20,5,97.61%,1,4.085650680851064
94,Greece,Turkiye,1990,1997,17,6,96.83%,1,4.08098047368421
95,Slovakia,Czechia,1992,1992,28,2,99.7%,1,3.998218000000001
96,Latvia,Finland,2003,2006,10,8,99.7%,1,3.99818125
97,Lithuania,Slovakia,1995,1995,25,3,99.56%,1,3.997357692307692
98,Jordan,Ukraine,2012,2010,7,9,99.27%,1,3.995638
99,Malaysia,South Africa,1997,1997,13,7,99.22%,1,3.995330285714286
100,Slovakia,Germany,2006,2006,16,6,96.21%,1,3.97726
101,Ukraine,Kazakhstan,2010,2012,9,8,99.66%,2,3.89793
102,China,India,1990,1993,27,2,99.38%,1,3.896301
103,Malaysia,South Africa,1997,1997,12,7,99.21%,1,3.895243714285715
104,Jordan,Ukraine,2012,2010,6,9,99.17%,1,3.895029333333333
105,Bulgaria,Romania,1995,1995,24,3,98.21%,1,3.8892798461538463
106,Moldova,Slovakia,2006,2006,15,6,96.63%,1,3.879753
107,Croatia,Slovenia,1995,1995,21,4,96.56%,2,3.879330428571429
108,Philippines,Greece,1997,2003,11,7,99.54%,1,3.797224571428572
109,Ukraine,New Zealand,2010,2013,8,8,99.11%,1,3.7946825
110,Laos,Vietnam,2016,2014,5,9,99.02%,2,3.794141333333333
111,Peru,Brazil,1990,1990,26,2,98.93%,1,3.793564571428572
112,Russia,Netherlands,1995,1990,23,3,97.31%,1,3.783862
113,Moldova,Slovakia,2006,2006,17,5,96.85%,1,3.781082
114,Russia,Chile,1995,1995,20,4,96.83%,1,3.780994571428572
115,Moldova,Slovakia,2006,2006,14,6,96.79%,1,3.780737
116,Jordan,Kazakhstan,2012,2012,7,8,99.81%,1,3.69885175
117,Bangladesh,Ethiopia,1990,1995,25,2,99.64%,2,3.697856363636364
118,Philippines,Greece,1997,2003,10,7,99.54%,1,3.697268285714286
119,Malta,Poland,2000,2000,22,3,97.58%,2,3.6854956
120,Trinidad and Tobago,Grenada,2007,2008,16,5,97.21%,1,3.683248
121,Philippines,Greece,1997,2003,13,6,96.81%,1,3.680871
122,Russia,Chile,1995,1995,19,4,96.46%,1,3.678745
123,Jordan,Canada,2012,2011,6,8,99.76%,1,3.5985435
124,Malaysia,South Africa,1997,1997,9,7,99.14%,1,3.594810857142857
125,Brazil,Peru,1990,1991,24,2,99.11%,1,3.5946720000000005
126,Philippines,Switzerland,1997,2006,12,6,97.85%,1,3.587113
127,Moldova,Slovenia,2006,2006,15,5,97.58%,1,3.5854812000000003
128,Malta,Poland,2000,2000,21,3,97.03%,2,3.5821908
129,Tunisia,New Zealand,2010,2010,8,7,100.0%,1,3.5000000000000004
130,Philippines,Turkiye,1997,2006,11,6,99.46%,1,3.496762
131,China,India,1990,1993,23,2,99.26%,1,3.4955540000000003
132,Laos,Switzerland,2016,2006,5,8,98.73%,1,3.4923545
133,Malaysia,Canada,1997,1997,14,5,98.3%,1,3.4898276000000004
134,Bhutan,Estonia,2006,2006,17,4,98.06%,1,3.488351
135,Senegal,North Macedonia,1999,2000,20,3,96.81%,1,3.480888
136,Jordan,Saudi Arabia,2012,2011,7,7,100.0%,1,3.399985428571429
137,Thailand,South Korea,1997,1997,10,6,99.94%,1,3.399627
138,China,India,1990,1993,22,2,99.17%,1,3.3950020000000003
139,Guyana,Suriname,2007,2008,16,4,98.36%,1,3.390175
140,Philippines,Turkiye,1997,2003,13,5,98.31%,1,3.3898588
141,Senegal,North Macedonia,1999,2000,19,3,95.98%,1,3.375858
142,Jordan,Saudi Arabia,2012,2011,6,7,100.0%,1,3.3000000000000003
143,Mongolia,Belgium,2012,1997,9,6,99.74%,1,3.298464
144,Yemen,Bangladesh,1990,2000,21,2,99.22%,2,3.2953080000000003
145,Philippines,Turkiye,1997,2006,12,5,98.55%,1,3.2912916
146,Bhutan,Estonia,2006,2006,15,4,98.31%,1,3.2898840000000003
147,Senegal,North Macedonia,1999,2000,18,3,96.02%,1,3.27613
148,Ukraine,New Zealand,2010,2013,5,7,100.0%,1,3.2
149,Saudi Arabia,Thailand,2010,2012,8,6,99.85%,1,3.199071
150,Philippines,United Kingdom,1997,1997,11,5,99.35%,1,3.1961144
151,Philippines,South Korea,1997,1997,14,4,99.24%,1,3.1954175
152,China,India,1990,1993,20,2,98.96%,1,3.193736
153,Suriname,Kazakhstan,2007,2007,17,3,98.79%,1,3.192738
154,Ukraine,Kazakhstan,2010,2012,7,6,100.0%,1,3.1
155,Thailand,Turkiye,1997,2006,10,5,99.98%,1,3.09985
156,Egypt,Malaysia,1997,2003,13,4,99.51%,1,3.0970585
157,Suriname,Kazakhstan,2007,2007,16,3,99.07%,1,3.094412
158,Rwanda,Ethiopia,2000,2004,19,2,98.19%,1,3.089122
159,Ukraine,Kazakhstan,2010,2012,6,6,100.0%,1,3.0
160,Mongolia,South Africa,2012,2006,9,5,99.99%,1,2.9999352
161,Egypt,Malaysia,1997,2003,12,4,99.51%,1,2.997081000000001
162,Rwanda,Ethiopia,2000,2004,18,2,98.87%,1,2.993247
163,Thailand,Indonesia,2006,2006,15,3,98.38%,1,2.990308
164,Ukraine,Kazakhstan,2010,2012,5,6,100.0%,1,2.9
165,Egypt,Greece,1997,1997,14,3,100.0%,1,2.9
166,Mongolia,Switzerland,2012,2006,8,5,99.99%,1,2.89994
167,Mauritius,Slovenia,2006,2006,17,2,99.23%,1,2.895395
168,Georgia,Bhutan,2009,2010,11,4,98.35%,1,2.8900985
169,Egypt,Greece,1997,1997,13,3,100.0%,1,2.8000000000000003
170,Thailand,United Kingdom,1997,1997,10,4,100.0%,1,2.8000000000000003
171,Mongolia,Portugal,2012,2003,7,5,99.99%,1,2.7999472
172,Rwanda,Ethiopia,2000,2004,16,2,99.33%,1,2.7960010000000004
173,Egypt,Greece,1997,1997,12,3,100.0%,1,2.7
174,Egypt,Ukraine,1997,2012,9,4,99.58%,1,2.6974575
175,Rwanda,Ethiopia,2000,2004,15,2,99.42%,1,2.6965440000000003
176,Myanmar,Tunisia,2013,2013,6,5,99.23%,1,2.6953608
177,Laos,Greece,2016,2003,5,5,100.0%,1,2.6
178,Philippines,Belgium,1997,1997,8,4,99.59%,1,2.597564
179,Rwanda,Ethiopia,2000,2004,14,2,99.41%,1,2.596469
180,Philippines,Canada,1997,2006,11,3,98.9%,1,2.593394
181,Jordan,Philippines,2012,2014,7,4,100.0%,1,2.5
182,El Salvador,Mauritius,2006,2006,13,2,99.4%,1,2.496388
183,Philippines,Canada,1997,2006,10,3,99.19%,1,2.495156
184,Gabon,Tajikistan,2008,2006,12,2,99.32%,1,2.395935
185,Algeria,Ukraine,2009,2007,6,4,99.15%,1,2.3949105
186,Gambia,Bulgaria,2000,2011,9,3,98.69%,1,2.392156
187,Papua New Guinea,Jamaica,2016,2016,5,4,99.81%,1,2.2988855
188,Philippines,United Kingdom,1997,1997,8,3,99.46%,1,2.296752
189,Ethiopia,South Africa,2004,2002,11,2,99.34%,1,2.296025
190,Philippines,South Korea,1997,2003,10,2,99.3%,1,2.195818
191,Guinea-Bissau,China,2014,2016,7,3,99.02%,1,2.194128
192,Guinea-Bissau,Cambodia,2015,2018,6,3,99.6%,1,2.097574
193,Comoros,Mongolia,2007,2007,9,2,99.14%,1,2.094846
194,Papua New Guinea,Portugal,2016,2016,5,3,99.72%,1,1.998324
195,Guatemala,Yemen,1990,1999,8,2,99.66%,2,1.9979605454545453
196,Comoros,Bahamas,2010,2010,7,2,99.72%,1,1.898329
197,Benin,Chile,2015,2015,6,2,99.95%,1,1.7997150000000002
198,Benin,Madagascar,2015,2015,5,2,100.0%,1,1.7000000000000002
