Country,Year,Total Employment Rate
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Austria,1999,68.525
Austria,2000,68.5
Austria,2001,68.375
Austria,2002,68.75
Austria,2003,68.95
Austria,2004,66.525
Austria,2005,67.4
Austria,2006,68.575
Austria,2007,69.875
Austria,2008,70.825
Austria,2009,70.325
Austria,2010,70.775
Austria,2011,71.1
Austria,2012,71.425
Austria,2013,71.4
Austria,2014,71.075
Austria,2015,71.1
Austria,2016,71.55
Austria,2017,72.2
Austria,2018,73.025
Austria,2019,73.525
Austria,2020,71.725
Austria,2021,72.4
Austria,2022,74.025
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Belgium,1999,59.3
Belgium,2000,60.525
Belgium,2001,59.95
Belgium,2002,59.9
Belgium,2003,59.6
Belgium,2004,60.35
Belgium,2005,61.075
Belgium,2006,61.0
Belgium,2007,62.025
Belgium,2008,62.4
Belgium,2009,61.6
Belgium,2010,62.025
Belgium,2011,61.925
Belgium,2012,61.825
Belgium,2013,61.8
Belgium,2014,61.9
Belgium,2015,61.8
Belgium,2016,62.3
Belgium,2017,63.125
Belgium,2018,64.45
Belgium,2019,65.3
Belgium,2020,64.45
Belgium,2021,65.3
Belgium,2022,66.525
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Canada,1990,70.35
Canada,1991,68.25833
Canada,1992,66.80833
Canada,1993,66.45834
Canada,1994,67.025
Canada,1995,67.525
Canada,1996,67.35
Canada,1997,67.98333
Canada,1998,68.95
Canada,1999,69.98333
Canada,2000,70.9
Canada,2001,70.79166
Canada,2002,71.41666
Canada,2003,72.18333
Canada,2004,72.45
Canada,2005,72.44167
Canada,2006,72.84167
Canada,2007,73.46667
Canada,2008,73.45834
Canada,2009,71.50833
Canada,2010,71.55833
Canada,2011,71.975
Canada,2012,72.31667
Canada,2013,72.71667
Canada,2014,72.5
Canada,2015,72.74167
Canada,2016,72.675
Canada,2017,73.56667
Canada,2018,74.025
Canada,2019,74.6
Canada,2020,70.125
Canada,2021,73.475
Canada,2022,75.58334
Switzerland,2005,77.2
Switzerland,2006,77.9
Switzerland,2007,78.6
Switzerland,2008,79.5
Switzerland,2009,79.0
Switzerland,2010,77.325
Switzerland,2011,78.35
Switzerland,2012,78.475
Switzerland,2013,78.4
Switzerland,2014,78.75
Switzerland,2015,79.2
Switzerland,2016,79.6
Switzerland,2017,79.8
Switzerland,2018,80.1
Switzerland,2019,80.475
Switzerland,2020,79.925
Switzerland,2021,79.25
Switzerland,2022,79.45
Switzerland,2005,77.2
Switzerland,2006,77.9
Switzerland,2007,78.6
Switzerland,2008,79.5
Switzerland,2009,79.0
Switzerland,2010,77.325
Switzerland,2011,78.35
Switzerland,2012,78.475
Switzerland,2013,78.4
Switzerland,2014,78.75
Switzerland,2015,79.2
Switzerland,2016,79.6
Switzerland,2017,79.8
Switzerland,2018,80.1
Switzerland,2019,80.475
Switzerland,2020,79.925
Switzerland,2021,79.25
Switzerland,2022,79.45
Switzerland,2005,77.2
Switzerland,2006,77.9
Switzerland,2007,78.6
Switzerland,2008,79.5
Switzerland,2009,79.0
Switzerland,2010,77.325
Switzerland,2011,78.35
Switzerland,2012,78.475
Switzerland,2013,78.4
Switzerland,2014,78.75
Switzerland,2015,79.2
Switzerland,2016,79.6
Switzerland,2017,79.8
Switzerland,2018,80.1
Switzerland,2019,80.475
Switzerland,2020,79.925
Switzerland,2021,79.25
Switzerland,2022,79.45
Switzerland,2005,77.2
Switzerland,2006,77.9
Switzerland,2007,78.6
Switzerland,2008,79.5
Switzerland,2009,79.0
Switzerland,2010,77.325
Switzerland,2011,78.35
Switzerland,2012,78.475
Switzerland,2013,78.4
Switzerland,2014,78.75
Switzerland,2015,79.2
Switzerland,2016,79.6
Switzerland,2017,79.8
Switzerland,2018,80.1
Switzerland,2019,80.475
Switzerland,2020,79.925
Switzerland,2021,79.25
Switzerland,2022,79.45
Switzerland,2005,77.2
Switzerland,2006,77.9
Switzerland,2007,78.6
Switzerland,2008,79.5
