country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
58,1995,1993,28,3,0.9732026666666668,1,4.2839216,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1992,28,3,0.9731533333333334,1,4.283892,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1994,28,3,0.973036,1,4.2838216000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1994,28,3,0.972978,1,4.2837868,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1993,28,3,0.972978,1,4.2837868,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1992,28,3,0.9729726666666667,1,4.2837836000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1995,28,3,0.9728946666666667,1,4.2837368,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1991,28,3,0.972546,1,4.2835276,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1993,28,3,0.9724866666666666,1,4.283492,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1990,28,3,0.9722106666666668,1,4.2833264,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1991,28,3,0.9718986666666666,1,4.2831392,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1992,28,3,0.9717853333333333,1,4.2830712,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1995,28,3,0.9716073333333334,1,4.2829644,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1990,28,3,0.971524,1,4.2829144,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1994,28,3,0.9715206666666667,1,4.2829124,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1993,28,3,0.9712853333333332,1,4.2827712,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1992,28,3,0.9711786666666666,1,4.2827072,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1991,28,3,0.9711219999999999,1,4.2826732,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1994,28,3,0.9708657142857142,1,4.282519428571429,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1993,28,3,0.9706106666666667,1,4.2823664,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1991,28,3,0.9705986666666667,1,4.2823592,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1995,28,3,0.9702373333333334,1,4.282142400000001,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1992,28,3,0.9702173333333334,1,4.2821304,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1993,28,3,0.9692366666666667,1,4.281542,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1991,28,3,0.969226,1,4.2815356,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1993,28,3,0.9692057142857143,1,4.281523428571429,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1993,28,3,0.9688746666666667,1,4.2813248,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1992,28,3,0.9686873333333333,1,4.2812124,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1994,28,3,0.9680213333333333,1,4.2808128,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1993,28,3,0.9678873333333333,1,4.2807324,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1992,28,3,0.9678857142857142,1,4.280731428571428,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1993,28,3,0.96786,1,4.280716,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1993,28,3,0.9676033333333333,1,4.280562,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1994,28,3,0.9670033333333333,1,4.280202,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1994,28,3,0.9667573333333334,1,4.2800544,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1990,28,3,0.965936,1,4.2795616,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1991,28,3,0.9646785714285714,1,4.2788071428571435,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1991,28,3,0.9633120000000001,1,4.2779872,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1992,28,3,0.962892,1,4.2777352,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1993,28,3,0.9606766666666666,1,4.276406,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1990,28,3,0.9605453333333334,1,4.2763272,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1993,28,3,0.9598113333333332,1,4.2758868,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1990,28,3,0.9594726666666666,1,4.2756836,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1991,28,3,0.958136,1,4.2748816000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1995,28,3,0.95761,1,4.274566,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1994,28,3,0.9572293333333334,1,4.2743376,"['Unknown', 'Trade Sector']",0,126,0,,,
53,1995,1995,28,3,0.956856923076923,1,4.2741141538461545,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1992,28,3,0.9559746666666666,1,4.2735848,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1993,28,3,0.9534886666666667,1,4.2720932000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1993,28,3,0.9505206666666666,1,4.2703124,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1995,28,3,0.9493666666666667,1,4.26962,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1995,28,3,0.9472328571428571,1,4.268339714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1993,28,3,0.94664,1,4.267984,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1995,28,3,0.9432386666666666,1,4.2659432,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1994,28,3,0.9414726666666666,1,4.2648836,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1994,28,3,0.9369573333333333,1,4.2621744,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1995,28,3,0.9350946666666666,1,4.2610568,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1994,28,3,0.9336857142857143,1,4.260211428571429,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1992,28,3,0.9269,1,4.25614,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1993,28,3,0.9164471428571429,1,4.249868285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1995,27,3,0.99303,1,4.195818,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1995,27,3,0.9920346153846153,1,4.195220769230769,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1993,27,3,0.9895428571428572,1,4.193725714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1994,27,3,0.9887342857142857,1,4.193240571428571,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1995,27,3,0.9883714285714286,1,4.193022857142857,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1996,27,3,0.9878661538461538,1,4.192719692307692,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1995,27,3,0.9872942857142857,1,4.1923765714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1990,27,3,0.9870973333333333,1,4.1922584,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1996,27,3,0.9867600000000001,1,4.192056,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1996,27,3,0.9863,1,4.19178,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1994,27,3,0.9854942857142858,1,4.1912965714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1995,27,3,0.9852953846153846,1,4.191177230769231,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1993,27,3,0.9851542857142856,1,4.191092571428571,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1991,27,3,0.9846766666666666,1,4.190806,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1990,27,3,0.9841420000000001,1,4.1904852,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1996,27,3,0.9833457142857143,1,4.190007428571429,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1995,27,3,0.9833106666666666,1,4.1899864,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1995,27,3,0.98245,1,4.18947,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1995,27,3,0.9822038461538463,1,4.189322307692308,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1990,27,3,0.981558,1,4.1889348,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1996,27,3,0.9814438461538462,1,4.188866307692308,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1993,27,3,0.9813480000000001,1,4.1888088,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1995,27,3,0.9807819999999999,1,4.1884692,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1992,27,3,0.980706,1,4.1884236,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1991,27,3,0.9806,1,4.18836,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1993,27,3,0.98053,1,4.188318,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1991,27,3,0.9804566666666668,1,4.188274,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1995,27,3,0.9803746153846155,1,4.18822476923077,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1995,27,3,0.9803007692307693,1,4.188180461538462,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1994,27,3,0.9797499999999999,1,4.18785,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1995,27,3,0.9795573333333334,1,4.1877344,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1993,27,3,0.9795373333333333,1,4.1877224,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1992,27,3,0.9794913333333334,1,4.1876948,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1992,27,3,0.9793726666666667,1,4.1876236,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1994,27,3,0.978846,1,4.1873076000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1994,27,3,0.9787013333333333,1,4.1872208,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1990,27,3,0.9786826666666666,1,4.1872096,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1993,27,3,0.9785466666666667,1,4.187128,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1996,27,3,0.9782113333333334,1,4.1869268,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1992,27,3,0.9781946666666667,1,4.1869168000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1991,27,3,0.978054,1,4.1868324,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1995,27,3,0.9775366666666667,1,4.186522,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1996,27,3,0.9775271428571429,1,4.186516285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1992,27,3,0.9774846666666667,1,4.1864908,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1994,27,3,0.97747,1,4.186482,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1990,27,3,0.977414,1,4.1864484,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1995,27,3,0.9774133333333334,1,4.186448,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1995,27,3,0.9772933333333333,1,4.186376,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1990,27,3,0.9772906666666666,1,4.1863744,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1990,27,3,0.977162,1,4.1862972,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1994,27,3,0.9770506666666666,1,4.1862304,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1991,27,3,0.9769786666666666,1,4.1861872,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1993,27,3,0.9769533333333332,1,4.186172,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1994,27,3,0.9769033333333332,1,4.186142,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1991,27,3,0.9766999999999999,1,4.18602,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1992,27,3,0.9764266666666667,1,4.185856,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1996,27,3,0.9763806666666667,1,4.1858284,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1993,27,3,0.9761233333333333,1,4.185674000000001,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1993,27,3,0.9757993333333332,1,4.1854796,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1995,27,3,0.9757771428571428,1,4.185466285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1991,27,3,0.9757313333333334,1,4.1854388,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1990,27,3,0.9755953333333333,1,4.1853572,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1995,27,3,0.9753740000000001,1,4.1852244,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1993,27,3,0.9749833333333334,1,4.18499,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1992,27,3,0.9749166666666668,1,4.184950000000001,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1996,27,3,0.9748699999999999,1,4.184922,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1990,27,3,0.974496,1,4.1846976,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1990,27,3,0.9743879999999999,1,4.1846328,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1993,27,3,0.9738653333333332,1,4.1843192,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1991,27,3,0.9738386666666667,1,4.1843032000000004,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1993,27,3,0.973834,1,4.1843004,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1995,27,3,0.973772,1,4.1842632,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1991,27,3,0.9734373333333333,1,4.1840624,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1996,27,3,0.9733726666666667,1,4.1840236,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1990,27,3,0.9733046666666667,1,4.1839828,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1996,27,3,0.9730006666666667,1,4.1838004,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1992,27,3,0.972926,1,4.1837556,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1996,27,3,0.9728615384615384,1,4.183716923076923,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1992,27,3,0.972748,1,4.1836488,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1992,27,3,0.9726619999999999,1,4.1835972,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1994,27,3,0.97254,1,4.183524,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1991,27,3,0.9723913333333333,1,4.1834348,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1995,27,3,0.9721759999999999,1,4.1833056,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1991,27,3,0.9720993333333332,1,4.1832595999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1994,27,3,0.9720833333333334,1,4.18325,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1996,27,3,0.9718553333333333,1,4.1831132,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1990,27,3,0.9717313333333333,1,4.1830388,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1991,27,3,0.9714526666666666,1,4.1828716,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1994,27,3,0.971406,1,4.1828436,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1993,27,3,0.9713506666666667,1,4.1828104,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1992,27,3,0.9711986666666667,1,4.1827192,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1992,27,3,0.9711293333333333,1,4.1826776,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1991,27,3,0.971114,1,4.1826684,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1994,27,3,0.9711013333333334,1,4.1826608,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1996,27,3,0.9710128571428571,1,4.182607714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1996,27,3,0.9709220000000001,1,4.1825532,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1990,27,3,0.9707386666666667,1,4.1824432,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1993,27,3,0.9704185714285715,1,4.182251142857143,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1994,27,3,0.9704142857142857,1,4.1822485714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1995,27,3,0.970014,1,4.1820084,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1992,27,3,0.9700059999999999,1,4.1820036,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1996,27,3,0.9697446666666667,1,4.1818468,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1990,27,3,0.9694946666666666,1,4.1816968,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1992,27,3,0.9694013333333333,1,4.1816408,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1993,27,3,0.9694006666666667,1,4.1816404,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1994,27,3,0.9689866666666667,1,4.181392,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1991,27,3,0.9684320000000001,1,4.1810592,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1994,27,3,0.9683766666666666,1,4.181026,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1993,27,3,0.9682786666666667,1,4.1809672,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1996,27,3,0.9669000000000001,1,4.18014,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1996,27,3,0.9662446666666666,1,4.1797468,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1992,27,3,0.9660228571428571,1,4.179613714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1993,27,3,0.9652033333333333,1,4.179122,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1993,27,3,0.9651693333333333,1,4.1791016,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1990,27,3,0.9649746666666666,1,4.1789848,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1992,27,3,0.9644693333333334,1,4.1786816,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1991,27,3,0.9640042857142858,1,4.178402571428571,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1991,27,3,0.9629986666666668,1,4.1777992,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1996,27,3,0.9629806666666666,1,4.1777884,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1994,27,3,0.9620533333333333,1,4.177232,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1990,27,3,0.96125,1,4.17675,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1991,27,3,0.9609446666666667,1,4.1765668,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1991,27,3,0.9589113333333332,1,4.1753468,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1990,27,3,0.957942,1,4.1747652,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1995,27,3,0.9567406666666667,1,4.1740444,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1995,27,3,0.9566666666666667,1,4.174,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1992,27,3,0.9565973333333333,1,4.1739584,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1994,27,3,0.9564686666666666,1,4.1738812,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1993,27,3,0.9540206666666666,1,4.1724124,"['Unknown', 'Trade Sector']",0,126,0,,,
53,1995,1995,27,3,0.9520315384615384,1,4.171218923076923,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1996,27,3,0.9511266666666667,1,4.170676,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1994,27,3,0.9467933333333334,1,4.168076,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1994,27,3,0.9467206666666665,1,4.1680323999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
53,1995,1996,27,3,0.9460246153846155,1,4.167614769230769,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1995,27,3,0.9424128571428572,1,4.1654477142857145,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1995,27,3,0.9423433333333333,1,4.165406,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1996,27,3,0.94226,1,4.165356,"['Unknown', 'Trade Sector']",0,126,0,,,
