country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
22,2006,2007,17,4,0.9502275,3.4701365,126
213,2006,2007,17,4,0.95021,3.4701260000000005,126
56,2006,2006,17,4,0.95019,3.4701140000000006,126
198,2006,2007,14,5,0.95009,3.470054,126
2,2006,2006,17,4,0.94884,3.469304,126
86,2006,2007,14,5,0.948192,3.4689152000000005,126
198,2006,2009,14,5,0.94819,3.4689140000000003,126
120,2006,2008,14,5,0.947322,3.4683932000000004,126
134,2006,2007,17,4,0.94695,3.46817,126
61,2006,2007,17,4,0.9461999999999999,3.4677200000000004,126
34,2006,2008,14,5,0.94564,3.4673840000000005,126
20,2006,2008,14,5,0.943994,3.4663964000000003,126
72,2006,2009,14,5,0.943656,3.4661936000000004,126
238,2006,2006,17,4,0.94298,3.4657880000000003,126
163,2006,2007,17,4,0.94261,3.4655660000000004,126
56,2006,2007,17,4,0.94092,3.4645520000000003,126
34,2006,2007,17,4,0.9402699999999999,3.4641620000000004,126
152,2006,2007,17,4,0.940055,3.4640330000000006,126
25,2006,2010,14,5,0.939804,3.4638824,126
152,2006,2006,17,4,0.939125,3.4634750000000003,126
67,2006,2009,14,5,0.938926,3.4633556000000003,126
226,2006,2008,14,5,0.937612,3.4625672000000005,126
20,2006,2007,17,4,0.93757,3.4625420000000005,126
226,2006,2009,14,5,0.935742,3.4614452000000004,126
2,2006,2007,17,4,0.9353475,3.4612085000000006,126
198,2006,2007,17,4,0.9346575,3.4607945000000004,126
229,2006,2007,17,4,0.92583,3.4554980000000004,126
67,2006,2008,13,5,0.9750260000000001,3.3850156,126
142,2006,2007,13,5,0.97491,3.384946,126
67,2006,2007,13,5,0.973638,3.3841827999999996,126
142,2006,2008,13,5,0.9706520000000001,3.3823912,126
101,2006,2007,16,4,0.9685175,3.3811104999999997,126
120,2006,2008,13,5,0.9684000000000001,3.38104,126
52,2006,2008,13,5,0.9682320000000001,3.3809392,126
101,2006,2006,16,4,0.9671325,3.3802795,126
163,2006,2008,13,5,0.966804,3.3800824,126
53,2006,2006,16,4,0.966575,3.3799449999999998,126
67,2006,2008,16,4,0.96565,3.37939,126
81,2006,2007,13,5,0.9653880000000001,3.3792328,126
202,2006,2006,16,4,0.964565,3.378739,126
61,2006,2006,16,4,0.96445,3.3786699999999996,126
202,2006,2008,13,5,0.96379,3.3782739999999998,126
25,2006,2007,16,4,0.961895,3.377137,126
163,2006,2006,16,4,0.9612925,3.3767755,126
25,2006,2006,16,4,0.960785,3.3764709999999996,126
67,2006,2006,13,5,0.96037,3.376222,126
81,2006,2006,13,5,0.960004,3.3760024,126
203,2006,2007,16,4,0.959395,3.3756369999999998,126
34,2006,2007,13,5,0.9586859999999999,3.3752115999999996,126
34,2006,2006,16,4,0.9581824999999999,3.3749095,126
142,2006,2006,13,5,0.956602,3.3739611999999997,126
52,2006,2008,16,4,0.956465,3.3738789999999996,126
202,2006,2007,16,4,0.9561824999999999,3.3737095,126
213,2006,2008,16,4,0.9553524999999999,3.3732115,126
120,2006,2007,13,5,0.9544560000000001,3.3726735999999997,126
34,2006,2007,16,4,0.953875,3.372325,126
56,2006,2007,16,4,0.95318,3.371908,126
86,2006,2007,13,5,0.951572,3.3709431999999997,126
226,2006,2007,16,4,0.9513825,3.3708294999999997,126
163,2006,2008,16,4,0.9508749999999999,3.3705249999999998,126
181,2006,2006,16,4,0.950825,3.370495,126
202,2006,2007,13,5,0.950806,3.3704836,126
56,2006,2006,16,4,0.9505950000000001,3.370357,126
22,2006,2007,16,4,0.9505399999999999,3.3703239999999997,126
54,2006,2009,13,5,0.950524,3.3703144,126
93,2006,2007,16,4,0.9503025,3.3701814999999997,126
198,2006,2009,13,5,0.949746,3.3698476,126
238,2006,2008,13,5,0.9493880000000001,3.3696327999999998,126
198,2006,2007,13,5,0.947544,3.3685264,126
20,2006,2007,16,4,0.947315,3.3683889999999996,126
2,2006,2006,16,4,0.94673,3.368038,126
198,2006,2008,13,5,0.945924,3.3675544,126
213,2006,2008,13,5,0.9454319999999999,3.3672592,126
113,2006,2008,16,4,0.9452725000000001,3.3671634999999998,126
203,2006,2008,16,4,0.94501,3.367006,126
25,2006,2010,13,5,0.944688,3.3668128,126
238,2006,2006,16,4,0.9444475,3.3666685,126
131,2006,2008,16,4,0.9444475,3.3666685,126
238,2006,2007,13,5,0.94352,3.3661119999999998,126
152,2006,2007,16,4,0.9420375,3.3652225,126
20,2006,2008,16,4,0.9419725,3.3651834999999997,126
134,2006,2007,16,4,0.9409725,3.3645834999999997,126
202,2006,2009,13,5,0.9406399999999999,3.364384,126
86,2006,2008,16,4,0.94052,3.364312,126
213,2006,2007,13,5,0.939946,3.3639675999999996,126
226,2006,2009,13,5,0.9390180000000001,3.3634108,126
86,2006,2008,13,5,0.937462,3.3624772,126
198,2006,2008,16,4,0.937425,3.3624549999999997,126
152,2006,2006,16,4,0.9366725,3.3620034999999997,126
238,2006,2007,16,4,0.9362375000000001,3.3617425,126
134,2006,2008,16,4,0.9361025000000001,3.3616615,126
226,2006,2008,13,5,0.9346460000000001,3.3607876,126
67,2006,2010,13,5,0.9255039999999999,3.3553024,126
15,2006,2008,16,4,0.92475,3.35485,126
53,2006,2006,15,4,0.973385,3.284031,126
101,2006,2007,15,4,0.9713825,3.2828295,126
34,2006,2006,15,4,0.968635,3.281181,126
67,2006,2008,15,4,0.9661825,3.2797095,126
202,2006,2006,15,4,0.9654050000000001,3.279243,126
101,2006,2006,15,4,0.9649975,3.2789985,126
25,2006,2006,15,4,0.963295,3.277977,126
93,2006,2008,15,4,0.962615,3.277569,126
61,2006,2006,15,4,0.9624975,3.2774985,126
25,2006,2007,15,4,0.9612875,3.2767725,126
163,2006,2006,15,4,0.9594225,3.2756535,126
202,2006,2007,15,4,0.957705,3.274623,126
213,2006,2008,15,4,0.9574125,3.2744475,126
93,2006,2007,15,4,0.9567325,3.2740395,126
101,2006,2008,15,4,0.9559949999999999,3.273597,126
34,2006,2007,15,4,0.9539825,3.2723895,126
198,2006,2007,15,4,0.953665,3.272199,126
226,2006,2007,15,4,0.9535675,3.2721405,126
203,2006,2007,15,4,0.9533675,3.2720205,126
198,2006,2009,15,4,0.9529525,3.2717715000000003,126
25,2006,2008,15,4,0.952425,3.271455,126
20,2006,2007,15,4,0.9517425,3.2710455,126
56,2006,2006,15,4,0.95064,3.270384,126
45,2006,2009,15,4,0.950635,3.2703810000000004,126
22,2006,2007,15,4,0.9496525,3.2697915,126
213,2006,2009,15,4,0.949445,3.269667,126
213,2006,2007,15,4,0.9491525000000001,3.2694915,126
15,2006,2009,15,4,0.9490825,3.2694495000000003,126
202,2006,2008,15,4,0.9482475,3.2689485,126
238,2006,2006,15,4,0.94791,3.268746,126
163,2006,2008,15,4,0.9476924999999999,3.2686155,126
113,2006,2008,15,4,0.9473275,3.2683965,126
56,2006,2007,15,4,0.9467274999999999,3.2680365,126
120,2006,2008,15,4,0.946155,3.2676930000000004,126
131,2006,2008,15,4,0.94604,3.267624,126
142,2006,2009,15,4,0.9457949999999999,3.267477,126
34,2006,2008,15,4,0.9451175,3.2670705,126
93,2006,2009,15,4,0.943935,3.2663610000000003,126
80,2006,2009,15,4,0.9431875,3.2659125,126
86,2006,2008,15,4,0.9410700000000001,3.2646420000000003,126
152,2006,2007,15,4,0.94065,3.26439,126
54,2006,2009,15,4,0.9402375000000001,3.2641425,126
203,2006,2008,15,4,0.93987,3.263922,126
81,2006,2008,15,4,0.9378725,3.2627235,126
150,2006,2009,15,4,0.9377275,3.2626365,126
113,2006,2009,15,4,0.9373475,3.2624085000000003,126
152,2006,2006,15,4,0.93555,3.26133,126
238,2006,2007,15,4,0.9352975,3.2611785,126
195,2006,2009,15,4,0.93482,3.260892,126
67,2006,2009,15,4,0.9336774999999999,3.2602065000000002,126
15,2006,2008,15,4,0.9321825,3.2593095,126
226,2006,2009,15,4,0.9284775000000001,3.2570865,126
134,2006,2008,15,4,0.9265125,3.2559075,126
134,2006,2009,15,4,0.911115,3.2466690000000002,126
192,2006,2007,17,3,0.9768766666666666,3.186126,126
53,2006,2007,14,4,0.976815,3.186089,126
101,2006,2007,14,4,0.9690675,3.1814405,126
53,2006,2006,14,4,0.9673625,3.1804175,126
203,2006,2007,14,4,0.96692,3.180152,126
34,2006,2006,14,4,0.964075,3.178445,126
202,2006,2007,14,4,0.9634,3.17804,126
25,2006,2007,14,4,0.9604725000000001,3.1762835000000003,126
37,2006,2007,17,3,0.9604466666666666,3.176268,126
163,2006,2007,14,4,0.9599325,3.1759595000000003,126
226,2006,2007,17,3,0.9598233333333334,3.175894,126
25,2006,2006,14,4,0.959805,3.1758830000000002,126
93,2006,2007,17,3,0.9598033333333333,3.175882,126
20,2006,2007,14,4,0.959665,3.175799,126
219,2006,2006,17,3,0.9591,3.17546,126
61,2006,2006,14,4,0.9590375,3.1754225,126
202,2006,2006,14,4,0.95897,3.175382,126
163,2006,2006,14,4,0.957975,3.174785,126
25,2006,2009,14,4,0.957445,3.174467,126
120,2006,2006,14,4,0.9571700000000001,3.174302,126
101,2006,2008,14,4,0.956915,3.174149,126
45,2006,2009,14,4,0.956885,3.174131,126
93,2006,2008,14,4,0.95674,3.1740440000000003,126
142,2006,2008,14,4,0.956595,3.173957,126
219,2006,2007,17,3,0.9564400000000001,3.173864,126
194,2006,2007,17,3,0.9560666666666666,3.17364,126
20,2006,2006,17,3,0.95492,3.172952,126
22,2006,2007,14,4,0.9548650000000001,3.1729190000000003,126
198,2006,2008,14,4,0.9546025,3.1727615,126
101,2006,2006,14,4,0.95433,3.172598,126
203,2006,2006,14,4,0.952305,3.171383,126
213,2006,2007,14,4,0.952095,3.171257,126
238,2006,2007,14,4,0.951795,3.171077,126
213,2006,2009,14,4,0.9511575,3.1706945,126
54,2006,2009,14,4,0.9509125,3.1705475,126
213,2006,2008,14,4,0.950805,3.170483,126
226,2006,2007,14,4,0.9506175,3.1703705,126
48,2006,2006,17,3,0.9492466666666667,3.169548,126
53,2006,2007,17,3,0.9490866666666666,3.169452,126
227,2006,2006,17,3,0.9489299999999999,3.169358,126
163,2006,2008,14,4,0.9489025,3.1693415,126
48,2006,2007,17,3,0.9488966666666666,3.1693379999999998,126
80,2006,2009,14,4,0.94887,3.169322,126
142,2006,2009,14,4,0.9487625,3.1692575,126
22,2006,2010,14,4,0.9484625,3.1690775,126
195,2006,2006,17,3,0.94802,3.168812,126
93,2006,2007,14,4,0.9478075,3.1686845000000003,126
198,2006,2010,14,4,0.9477875,3.1686725,126
57,2006,2007,14,4,0.94729,3.168374,126
57,2006,2006,17,3,0.9471066666666667,3.168264,126
233,2006,2006,14,4,0.9470175000000001,3.1682105000000003,126
15,2006,2009,14,4,0.9466025,3.1679615,126
25,2006,2008,14,4,0.94595,3.16757,126
213,2006,2010,14,4,0.9458325000000001,3.1674995,126
131,2006,2008,14,4,0.9456525,3.1673915,126
211,2006,2009,14,4,0.9454475,3.1672685,126
202,2006,2009,14,4,0.94486,3.166916,126
234,2006,2007,17,3,0.9444466666666665,3.166668,126
250,2006,2007,17,3,0.9426,3.16556,126
113,2006,2009,14,4,0.94245,3.16547,126
132,2006,2007,17,3,0.9423166666666667,3.16539,126
238,2006,2007,17,3,0.9408533333333334,3.164512,126
197,2006,2007,17,3,0.94076,3.164456,126
86,2006,2008,14,4,0.9407575,3.1644545,126
194,2006,2007,14,4,0.9406,3.1643600000000003,126
11,2006,2006,17,3,0.9405466666666666,3.1643280000000003,126
63,2006,2006,17,3,0.9398666666666666,3.16392,126
238,2006,2006,14,4,0.9390475,3.1634285,126
19,2006,2009,14,4,0.938995,3.1633970000000002,126
222,2006,2007,17,3,0.9381733333333333,3.162904,126
63,2006,2007,14,4,0.9380175,3.1628105,126
142,2006,2010,14,4,0.93718,3.1623080000000003,126
15,2006,2008,14,4,0.93689,3.162134,126
45,2006,2007,17,3,0.9368866666666666,3.162132,126
206,2006,2008,14,4,0.93675,3.16205,126
54,2006,2008,14,4,0.936525,3.161915,126
117,2006,2006,17,3,0.9360866666666666,3.161652,126
45,2006,2007,14,4,0.9357925,3.1614755,126
57,2006,2006,14,4,0.9357825,3.1614695,126
102,2006,2006,17,3,0.9357099999999999,3.161426,126
204,2006,2007,17,3,0.9343033333333333,3.160582,126
195,2006,2007,17,3,0.9340933333333333,3.160456,126
238,2006,2008,14,4,0.934045,3.1604270000000003,126
62,2006,2006,17,3,0.9325199999999999,3.159512,126
170,2006,2006,17,3,0.93215,3.15929,126
226,2006,2010,14,4,0.9319850000000001,3.159191,126
63,2006,2008,14,4,0.9318649999999999,3.159119,126
131,2006,2009,14,4,0.9315375,3.1589225,126
19,2006,2008,14,4,0.931275,3.158765,126
250,2006,2006,17,3,0.9311833333333334,3.15871,126
172,2006,2006,17,3,0.9304799999999999,3.1582879999999998,126
202,2006,2010,14,4,0.9288625,3.1573175,126
120,2006,2009,14,4,0.9278725,3.1567235,126
195,2006,2009,14,4,0.92716,3.156296,126
117,2006,2007,17,3,0.9270900000000001,3.156254,126
152,2006,2010,14,4,0.923945,3.154367,126
29,2006,2007,17,3,0.92392,3.1543520000000003,126
150,2006,2010,14,4,0.921745,3.153047,126
163,2006,2010,14,4,0.91708,3.150248,126
53,2006,2008,13,4,0.9779375,3.0867625,126
192,2006,2007,16,3,0.9749,3.08494,126
163,2006,2006,13,4,0.972935,3.083761,126
53,2006,2007,13,4,0.9721925,3.0833155,126
101,2006,2008,16,3,0.9716133333333333,3.082968,126
163,2006,2007,13,4,0.9707,3.08242,126
93,2006,2008,16,3,0.9684233333333333,3.081054,126
203,2006,2007,13,4,0.968305,3.080983,126
25,2006,2007,13,4,0.965975,3.079585,126
34,2006,2006,13,4,0.9653674999999999,3.0792205,126
202,2006,2008,16,3,0.9648433333333334,3.078906,126
25,2006,2006,13,4,0.9635925,3.0781555,126
20,2006,2006,16,3,0.96256,3.077536,126
61,2006,2007,16,3,0.96109,3.076654,126
61,2006,2006,13,4,0.9610025,3.0766014999999998,126
233,2006,2006,16,3,0.96082,3.076492,126
192,2006,2008,16,3,0.96014,3.076084,126
20,2006,2008,13,4,0.9599725,3.0759835,126
37,2006,2007,16,3,0.9590033333333334,3.075402,126
203,2006,2006,13,4,0.95887,3.075322,126
101,2006,2007,13,4,0.95882,3.075292,126
203,2006,2008,13,4,0.9580425,3.0748255,126
120,2006,2008,16,3,0.9578199999999999,3.0746919999999998,126
113,2006,2007,16,3,0.95749,3.074494,126
211,2006,2007,16,3,0.9572633333333332,3.074358,126
219,2006,2006,16,3,0.9570566666666668,3.074234,126
33,2006,2007,16,3,0.9569566666666667,3.074174,126
37,2006,2008,16,3,0.95688,3.074128,126
213,2006,2010,13,4,0.9561225,3.0736735,126
172,2006,2006,16,3,0.9558566666666666,3.073514,126
239,2006,2008,16,3,0.95542,3.073252,126
213,2006,2011,13,4,0.9553,3.07318,126
202,2006,2006,13,4,0.955295,3.073177,126
20,2006,2007,13,4,0.95528,3.073168,126
219,2006,2007,16,3,0.9550033333333333,3.073002,126
72,2006,2009,13,4,0.9543900000000001,3.072634,126
25,2006,2008,13,4,0.95423,3.0725379999999998,126
45,2006,2008,16,3,0.9540299999999999,3.072418,126
45,2006,2009,13,4,0.95394,3.072364,126
22,2006,2011,13,4,0.9535325,3.0721195,126
233,2006,2006,13,4,0.9533125,3.0719875,126
22,2006,2008,16,3,0.9531299999999999,3.071878,126
109,2006,2006,16,3,0.9529233333333332,3.071754,126
33,2006,2008,16,3,0.9528366666666667,3.071702,126
120,2006,2006,13,4,0.9524675,3.0714805,126
226,2006,2010,13,4,0.9522675,3.0713605,126
72,2006,2010,13,4,0.9522474999999999,3.0713485,126
19,2006,2009,13,4,0.9521425,3.0712855,126
40,2006,2006,16,3,0.9520533333333333,3.071232,126
239,2006,2007,16,3,0.9517733333333332,3.071064,126
227,2006,2006,16,3,0.9515066666666666,3.070904,126
53,2006,2007,16,3,0.9512766666666667,3.070766,126
194,2006,2007,16,3,0.951,3.0705999999999998,126
163,2006,2007,16,3,0.9503933333333334,3.070236,126
101,2006,2008,13,4,0.950275,3.070165,126
2,2006,2007,16,3,0.9499966666666667,3.069998,126
15,2006,2008,13,4,0.9498425,3.0699055,126
57,2006,2006,16,3,0.9495999999999999,3.06976,126
198,2006,2010,13,4,0.9494075,3.0696445,126
206,2006,2008,16,3,0.9493300000000001,3.069598,126
93,2006,2007,13,4,0.9488575,3.0693145,126
78,2006,2008,16,3,0.9486733333333334,3.069204,126
57,2006,2007,13,4,0.9484675,3.0690805,126
48,2006,2006,16,3,0.9479799999999999,3.068788,126
222,2006,2008,16,3,0.94795,3.0687699999999998,126
170,2006,2006,16,3,0.9477766666666666,3.068666,126
197,2006,2007,16,3,0.9469066666666667,3.068144,126
142,2006,2009,13,4,0.94676,3.068056,126
45,2006,2007,16,3,0.94667,3.068002,126
213,2006,2009,13,4,0.9462025,3.0677215,126
195,2006,2006,16,3,0.9460533333333334,3.067632,126
234,2006,2007,16,3,0.9457533333333332,3.067452,126
142,2006,2010,13,4,0.945635,3.067381,126
86,2006,2011,13,4,0.9455325,3.0673195,126
80,2006,2009,13,4,0.94533,3.067198,126
48,2006,2007,16,3,0.9452033333333333,3.067122,126
72,2006,2008,16,3,0.9448500000000001,3.06691,126
11,2006,2006,16,3,0.9448133333333333,3.066888,126
113,2006,2009,13,4,0.9445175,3.0667105,126
102,2006,2006,16,3,0.9440466666666666,3.066428,126
238,2006,2006,13,4,0.9437225,3.0662335,126
132,2006,2007,16,3,0.9430933333333332,3.065856,126
63,2006,2006,16,3,0.9430299999999999,3.065818,126
81,2006,2008,16,3,0.9423366666666667,3.0654019999999997,126
229,2006,2007,16,3,0.9422633333333333,3.065358,126
132,2006,2008,16,3,0.94223,3.065338,126
25,2006,2011,13,4,0.9421925,3.0653155,126
74,2006,2006,13,4,0.941605,3.064963,126
74,2006,2007,13,4,0.941605,3.064963,126
86,2006,2010,13,4,0.941225,3.0647349999999998,126
101,2006,2006,13,4,0.9411674999999999,3.0647005,126
34,2006,2008,16,3,0.9409066666666667,3.0645439999999997,126
226,2006,2007,13,4,0.94087,3.064522,126
206,2006,2008,13,4,0.9405825,3.0643495,126
118,2006,2006,16,3,0.9405266666666666,3.064316,126
222,2006,2007,16,3,0.9404233333333334,3.064254,126
195,2006,2008,16,3,0.9403066666666667,3.064184,126
162,2006,2008,16,3,0.9402900000000001,3.064174,126
101,2006,2009,13,4,0.9401175,3.0640705,126
22,2006,2008,13,4,0.939845,3.063907,126
117,2006,2007,16,3,0.9396100000000001,3.063766,126
57,2006,2006,13,4,0.93909,3.063454,126
19,2006,2008,13,4,0.9387775,3.0632665,126
15,2006,2009,13,4,0.9383075,3.0629844999999998,126
109,2006,2007,16,3,0.9381433333333334,3.0628859999999998,126
52,2006,2010,13,4,0.9381125,3.0628675,126
197,2006,2008,13,4,0.937955,3.062773,126
250,2006,2007,16,3,0.9377266666666667,3.062636,126
206,2006,2009,13,4,0.93749,3.062494,126
62,2006,2007,16,3,0.9374066666666666,3.062444,126
86,2006,2009,13,4,0.9372625,3.0623575,126
147,2006,2008,16,3,0.93725,3.06235,126
234,2006,2008,16,3,0.9369900000000001,3.062194,126
204,2006,2007,16,3,0.9365733333333334,3.061944,126
199,2006,2007,16,3,0.9364033333333334,3.061842,126
181,2006,2007,13,4,0.936345,3.061807,126
162,2006,2008,13,4,0.9350175,3.0610105,126
45,2006,2010,13,4,0.9349875,3.0609925000000002,126
147,2006,2007,16,3,0.9347533333333334,3.060852,126
181,2006,2006,13,4,0.934645,3.060787,126
197,2006,2007,13,4,0.9343075000000001,3.0605845,126
81,2006,2009,13,4,0.933,3.0598,126
54,2006,2008,13,4,0.9322825,3.0593695,126
197,2006,2009,13,4,0.93211,3.059266,126
74,2006,2008,13,4,0.93205,3.05923,126
63,2006,2007,13,4,0.9319075,3.0591445,126
63,2006,2008,13,4,0.9318025,3.0590815,126
72,2006,2007,16,3,0.9312066666666666,3.0587239999999998,126
62,2006,2006,16,3,0.9302833333333332,3.05817,126
250,2006,2008,16,3,0.9302466666666667,3.058148,126
202,2006,2010,13,4,0.9296325,3.0577795,126
167,2006,2011,13,4,0.9289425,3.0573655,126
150,2006,2008,16,3,0.9287033333333333,3.057222,126
238,2006,2008,16,3,0.92841,3.0570459999999997,126
34,2006,2009,13,4,0.9280725000000001,3.0568435000000003,126
29,2006,2008,16,3,0.9277299999999999,3.056638,126
181,2006,2007,16,3,0.9259233333333333,3.055554,126
53,2006,2008,16,3,0.9257966666666667,3.055478,126
142,2006,2011,13,4,0.9254625,3.0552775,126
250,2006,2008,13,4,0.924485,3.054691,126
19,2006,2007,16,3,0.9236433333333333,3.054186,126
53,2006,2009,13,4,0.923345,3.054007,126
64,2006,2006,16,3,0.9217833333333333,3.05307,126
197,2006,2008,16,3,0.9212699999999999,3.052762,126
144,2006,2007,16,3,0.9194833333333333,3.05169,126
9,2006,2011,13,4,0.915875,3.049525,126
9,2006,2007,16,3,0.9156466666666666,3.049388,126
204,2006,2008,16,3,0.9149166666666666,3.04895,126
195,2006,2010,13,4,0.9117424999999999,3.0470455,126
238,2006,2009,13,4,0.91111,3.046666,126
120,2006,2010,13,4,0.91027,3.046162,126
239,2006,2008,15,3,0.9763466666666667,2.985808,126
239,2006,2009,15,3,0.9748800000000001,2.984928,126
192,2006,2007,15,3,0.9741399999999999,2.9844839999999997,126
239,2006,2007,15,3,0.9741233333333333,2.9844739999999996,126
33,2006,2007,15,3,0.9697966666666668,2.981878,126
243,2006,2009,15,3,0.9683999999999999,2.9810399999999997,126
239,2006,2006,15,3,0.96819,2.980914,126
181,2006,2006,15,3,0.96541,2.979246,126
20,2006,2006,15,3,0.9631466666666667,2.977888,126
33,2006,2008,15,3,0.9620066666666666,2.977204,126
233,2006,2006,15,3,0.9617633333333333,2.977058,126
52,2006,2006,12,4,0.9609749999999999,2.976585,126
113,2006,2007,15,3,0.96013,2.976078,126
2,2006,2006,15,3,0.9598533333333333,2.975912,126
211,2006,2007,15,3,0.95974,2.975844,126
147,2006,2008,15,3,0.9595933333333333,2.9757559999999996,126
211,2006,2008,15,3,0.95952,2.9757119999999997,126
61,2006,2007,15,3,0.95947,2.975682,126
37,2006,2007,15,3,0.9586799999999999,2.975208,126
109,2006,2006,15,3,0.95833,2.974998,126
192,2006,2008,15,3,0.9574400000000001,2.9744639999999998,126
203,2006,2009,15,3,0.9571033333333334,2.974262,126
101,2006,2009,15,3,0.95663,2.973978,126
243,2006,2008,15,3,0.95582,2.973492,126
45,2006,2008,15,3,0.9556033333333334,2.973362,126
62,2006,2008,15,3,0.9555566666666667,2.973334,126
53,2006,2007,15,3,0.9555466666666667,2.973328,126
219,2006,2006,15,3,0.9552999999999999,2.9731799999999997,126
37,2006,2008,15,3,0.95513,2.973078,126
227,2006,2006,15,3,0.9544833333333332,2.97269,126
172,2006,2006,15,3,0.9539133333333334,2.9723479999999998,126
37,2006,2009,15,3,0.9537666666666667,2.97226,126
