country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
21,1995,1991,28,3,0.972546,1,4.2835276,126
216,1995,1993,28,3,0.9724866666666666,1,4.283492,126
58,1995,1990,28,3,0.9722106666666668,1,4.2833264,126
215,1995,1991,28,3,0.9718986666666666,1,4.2831392,126
74,1995,1992,28,3,0.9717853333333333,1,4.2830712,126
13,1995,1995,28,3,0.9716073333333334,1,4.2829644,126
21,1995,1990,28,3,0.971524,1,4.2829144,126
106,1995,1994,28,3,0.9715206666666667,1,4.2829124,126
13,1995,1993,28,3,0.9712853333333332,1,4.2827712,126
215,1995,1992,28,3,0.9711786666666666,1,4.2827072,126
58,1995,1991,28,3,0.9711219999999999,1,4.2826732,126
98,1995,1994,28,3,0.9708657142857142,1,4.282519428571429,126
21,1995,1993,28,3,0.9706106666666667,1,4.2823664,126
104,1995,1991,28,3,0.9705986666666667,1,4.2823592,126
110,1995,1995,28,3,0.9702373333333334,1,4.282142400000001,126
153,1995,1992,28,3,0.9702173333333334,1,4.2821304,126
215,1995,1993,28,3,0.9692366666666667,1,4.281542,126
106,1995,1991,28,3,0.969226,1,4.2815356,126
98,1995,1993,28,3,0.9692057142857143,1,4.281523428571429,126
177,1995,1993,28,3,0.9688746666666667,1,4.2813248,126
104,1995,1992,28,3,0.9686873333333333,1,4.2812124,126
13,1995,1994,28,3,0.9680213333333333,1,4.2808128,126
156,1995,1993,28,3,0.9678873333333333,1,4.2807324,126
98,1995,1992,28,3,0.9678857142857142,1,4.280731428571428,126
110,1995,1993,28,3,0.96786,1,4.280716,126
106,1995,1993,28,3,0.9676033333333333,1,4.280562,126
110,1995,1994,28,3,0.9670033333333333,1,4.280202,126
228,1995,1994,28,3,0.9667573333333334,1,4.2800544,126
106,1995,1990,28,3,0.965936,1,4.2795616,126
98,1995,1991,28,3,0.9646785714285714,1,4.2788071428571435,126
228,1995,1991,28,3,0.9633120000000001,1,4.2779872,126
228,1995,1992,28,3,0.962892,1,4.2777352,126
74,1995,1993,28,3,0.9606766666666666,1,4.276406,126
235,1995,1990,28,3,0.9605453333333334,1,4.2763272,126
153,1995,1993,28,3,0.9598113333333332,1,4.2758868,126
228,1995,1990,28,3,0.9594726666666666,1,4.2756836,126
235,1995,1991,28,3,0.958136,1,4.2748816000000005,126
153,1995,1995,28,3,0.95761,1,4.274566,126
153,1995,1994,28,3,0.9572293333333334,1,4.2743376,126
53,1995,1995,28,3,0.956856923076923,1,4.2741141538461545,126
235,1995,1992,28,3,0.9559746666666666,1,4.2735848,126
104,1995,1993,28,3,0.9534886666666667,1,4.2720932000000005,126
228,1995,1993,28,3,0.9505206666666666,1,4.2703124,126
74,1995,1995,28,3,0.9493666666666667,1,4.26962,126
52,1995,1995,28,3,0.9472328571428571,1,4.268339714285714,126
235,1995,1993,28,3,0.94664,1,4.267984,126
235,1995,1995,28,3,0.9432386666666666,1,4.2659432,126
235,1995,1994,28,3,0.9414726666666666,1,4.2648836,126
104,1995,1994,28,3,0.9369573333333333,1,4.2621744,126
104,1995,1995,28,3,0.9350946666666666,1,4.2610568,126
52,1995,1994,28,3,0.9336857142857143,1,4.260211428571429,126
52,1995,1992,28,3,0.9269,1,4.25614,126
52,1995,1993,28,3,0.9164471428571429,1,4.249868285714286,126
202,1995,1995,27,3,0.99303,1,4.195818,126
120,1995,1995,27,3,0.9920346153846153,1,4.195220769230769,126
176,1995,1993,27,3,0.9895428571428572,1,4.193725714285715,126
176,1995,1994,27,3,0.9887342857142857,1,4.193240571428571,126
176,1995,1995,27,3,0.9883714285714286,1,4.193022857142857,126
120,1995,1996,27,3,0.9878661538461538,1,4.192719692307692,126
57,1995,1995,27,3,0.9872942857142857,1,4.1923765714285715,126
13,1995,1990,27,3,0.9870973333333333,1,4.1922584,126
202,1995,1996,27,3,0.9867600000000001,1,4.192056,126
181,1995,1996,27,3,0.9863,1,4.19178,126
57,1995,1994,27,3,0.9854942857142858,1,4.1912965714285715,126
181,1995,1995,27,3,0.9852953846153846,1,4.191177230769231,126
57,1995,1993,27,3,0.9851542857142856,1,4.191092571428571,126
13,1995,1991,27,3,0.9846766666666666,1,4.190806,126
216,1995,1990,27,3,0.9841420000000001,1,4.1904852,126
176,1995,1996,27,3,0.9833457142857143,1,4.190007428571429,126
216,1995,1995,27,3,0.9833106666666666,1,4.1899864,126
81,1995,1995,27,3,0.98245,1,4.18947,126
203,1995,1995,27,3,0.9822038461538463,1,4.189322307692308,126
81,1995,1990,27,3,0.981558,1,4.1889348,126
34,1995,1996,27,3,0.9814438461538462,1,4.188866307692308,126
106,1995,1993,27,3,0.9813480000000001,1,4.1888088,126
21,1995,1995,27,3,0.9807819999999999,1,4.1884692,126
13,1995,1992,27,3,0.980706,1,4.1884236,126
81,1995,1991,27,3,0.9806,1,4.18836,126
236,1995,1993,27,3,0.98053,1,4.188318,126
216,1995,1991,27,3,0.9804566666666668,1,4.188274,126
14,1995,1995,27,3,0.9803746153846155,1,4.18822476923077,126
34,1995,1995,27,3,0.9803007692307693,1,4.188180461538462,126
81,1995,1994,27,3,0.9797499999999999,1,4.18785,126
177,1995,1995,27,3,0.9795573333333334,1,4.1877344,126
81,1995,1993,27,3,0.9795373333333333,1,4.1877224,126
236,1995,1992,27,3,0.9794913333333334,1,4.1876948,126
81,1995,1992,27,3,0.9793726666666667,1,4.1876236,126
216,1995,1994,27,3,0.978846,1,4.1873076000000005,126
106,1995,1994,27,3,0.9787013333333333,1,4.1872208,126
153,1995,1990,27,3,0.9786826666666666,1,4.1872096,126
156,1995,1993,27,3,0.9785466666666667,1,4.187128,126
216,1995,1996,27,3,0.9782113333333334,1,4.1869268,126
216,1995,1992,27,3,0.9781946666666667,1,4.1869168000000005,126
236,1995,1991,27,3,0.978054,1,4.1868324,126
58,1995,1995,27,3,0.9775366666666667,1,4.186522,126
57,1995,1996,27,3,0.9775271428571429,1,4.186516285714286,126
156,1995,1992,27,3,0.9774846666666667,1,4.1864908,126
58,1995,1994,27,3,0.97747,1,4.186482,126
236,1995,1990,27,3,0.977414,1,4.1864484,126
236,1995,1995,27,3,0.9774133333333334,1,4.186448,126
106,1995,1995,27,3,0.9772933333333333,1,4.186376,126
110,1995,1990,27,3,0.9772906666666666,1,4.1863744,126
156,1995,1990,27,3,0.977162,1,4.1862972,126
236,1995,1994,27,3,0.9770506666666666,1,4.1862304,126
153,1995,1991,27,3,0.9769786666666666,1,4.1861872,126
216,1995,1993,27,3,0.9769533333333332,1,4.186172,126
21,1995,1994,27,3,0.9769033333333332,1,4.186142,126
156,1995,1991,27,3,0.9766999999999999,1,4.18602,126
106,1995,1992,27,3,0.9764266666666667,1,4.185856,126
177,1995,1996,27,3,0.9763806666666667,1,4.1858284,126
13,1995,1993,27,3,0.9761233333333333,1,4.185674000000001,126
58,1995,1993,27,3,0.9757993333333332,1,4.1854796,126
98,1995,1995,27,3,0.9757771428571428,1,4.185466285714286,126
110,1995,1991,27,3,0.9757313333333334,1,4.1854388,126
74,1995,1990,27,3,0.9755953333333333,1,4.1853572,126
215,1995,1995,27,3,0.9753740000000001,1,4.1852244,126
110,1995,1993,27,3,0.9749833333333334,1,4.18499,126
110,1995,1992,27,3,0.9749166666666668,1,4.184950000000001,126
14,1995,1996,27,3,0.9748699999999999,1,4.184922,126
104,1995,1990,27,3,0.974496,1,4.1846976,126
215,1995,1990,27,3,0.9743879999999999,1,4.1846328,126
21,1995,1993,27,3,0.9738653333333332,1,4.1843192,126
177,1995,1991,27,3,0.9738386666666667,1,4.1843032000000004,126
177,1995,1993,27,3,0.973834,1,4.1843004,126
13,1995,1995,27,3,0.973772,1,4.1842632,126
74,1995,1991,27,3,0.9734373333333333,1,4.1840624,126
81,1995,1996,27,3,0.9733726666666667,1,4.1840236,126
177,1995,1990,27,3,0.9733046666666667,1,4.1839828,126
21,1995,1996,27,3,0.9730006666666667,1,4.1838004,126
153,1995,1992,27,3,0.972926,1,4.1837556,126
203,1995,1996,27,3,0.9728615384615384,1,4.183716923076923,126
21,1995,1992,27,3,0.972748,1,4.1836488,126
58,1995,1992,27,3,0.9726619999999999,1,4.1835972,126
177,1995,1994,27,3,0.97254,1,4.183524,126
21,1995,1991,27,3,0.9723913333333333,1,4.1834348,126
228,1995,1995,27,3,0.9721759999999999,1,4.1833056,126
215,1995,1991,27,3,0.9720993333333332,1,4.1832595999999995,126
13,1995,1994,27,3,0.9720833333333334,1,4.18325,126
13,1995,1996,27,3,0.9718553333333333,1,4.1831132,126
58,1995,1990,27,3,0.9717313333333333,1,4.1830388,126
104,1995,1991,27,3,0.9714526666666666,1,4.1828716,126
215,1995,1994,27,3,0.971406,1,4.1828436,126
215,1995,1993,27,3,0.9713506666666667,1,4.1828104,126
177,1995,1992,27,3,0.9711986666666667,1,4.1827192,126
74,1995,1992,27,3,0.9711293333333333,1,4.1826776,126
58,1995,1991,27,3,0.971114,1,4.1826684,126
156,1995,1994,27,3,0.9711013333333334,1,4.1826608,126
98,1995,1996,27,3,0.9710128571428571,1,4.182607714285714,126
58,1995,1996,27,3,0.9709220000000001,1,4.1825532,126
21,1995,1990,27,3,0.9707386666666667,1,4.1824432,126
98,1995,1993,27,3,0.9704185714285715,1,4.182251142857143,126
98,1995,1994,27,3,0.9704142857142857,1,4.1822485714285715,126
110,1995,1995,27,3,0.970014,1,4.1820084,126
215,1995,1992,27,3,0.9700059999999999,1,4.1820036,126
215,1995,1996,27,3,0.9697446666666667,1,4.1818468,126
44,1995,1990,27,3,0.9694946666666666,1,4.1816968,126
104,1995,1992,27,3,0.9694013333333333,1,4.1816408,126
74,1995,1993,27,3,0.9694006666666667,1,4.1816404,126
110,1995,1994,27,3,0.9689866666666667,1,4.181392,126
106,1995,1991,27,3,0.9684320000000001,1,4.1810592,126
228,1995,1994,27,3,0.9683766666666666,1,4.181026,126
228,1995,1993,27,3,0.9682786666666667,1,4.1809672,126
106,1995,1996,27,3,0.9669000000000001,1,4.18014,126
228,1995,1996,27,3,0.9662446666666666,1,4.1797468,126
98,1995,1992,27,3,0.9660228571428571,1,4.179613714285714,126
104,1995,1993,27,3,0.9652033333333333,1,4.179122,126
153,1995,1993,27,3,0.9651693333333333,1,4.1791016,126
106,1995,1990,27,3,0.9649746666666666,1,4.1789848,126
228,1995,1992,27,3,0.9644693333333334,1,4.1786816,126
98,1995,1991,27,3,0.9640042857142858,1,4.178402571428571,126
228,1995,1991,27,3,0.9629986666666668,1,4.1777992,126
110,1995,1996,27,3,0.9629806666666666,1,4.1777884,126
74,1995,1994,27,3,0.9620533333333333,1,4.177232,126
235,1995,1990,27,3,0.96125,1,4.17675,126
44,1995,1991,27,3,0.9609446666666667,1,4.1765668,126
235,1995,1991,27,3,0.9589113333333332,1,4.1753468,126
228,1995,1990,27,3,0.957942,1,4.1747652,126
153,1995,1995,27,3,0.9567406666666667,1,4.1740444,126
74,1995,1995,27,3,0.9566666666666667,1,4.174,126
235,1995,1992,27,3,0.9565973333333333,1,4.1739584,126
153,1995,1994,27,3,0.9564686666666666,1,4.1738812,126
235,1995,1993,27,3,0.9540206666666666,1,4.1724124,126
53,1995,1995,27,3,0.9520315384615384,1,4.171218923076923,126
153,1995,1996,27,3,0.9511266666666667,1,4.170676,126
235,1995,1994,27,3,0.9467933333333334,1,4.168076,126
104,1995,1994,27,3,0.9467206666666665,1,4.1680323999999995,126
53,1995,1996,27,3,0.9460246153846155,1,4.167614769230769,126
52,1995,1995,27,3,0.9424128571428572,1,4.1654477142857145,126
235,1995,1995,27,3,0.9423433333333333,1,4.165406,126
52,1995,1996,27,3,0.94226,1,4.165356,126
104,1995,1995,27,3,0.9349146666666666,1,4.1609488,126
74,1995,1996,27,3,0.9339366666666666,1,4.160362,126
235,1995,1996,27,3,0.933252,1,4.1599512,126
104,1995,1996,27,3,0.9313713333333333,1,4.1588228,126
52,1995,1993,27,3,0.9303871428571429,1,4.158232285714286,126
52,1995,1994,27,3,0.9299728571428572,1,4.157983714285715,126
127,1995,1990,27,3,0.924514,1,4.1547084000000005,126
52,1995,1992,27,3,0.9225,1,4.1535,126
202,1995,1995,26,3,0.9946861538461539,1,4.096811692307693,126
120,1995,1995,26,3,0.9918192307692308,1,4.0950915384615385,126
57,1995,1995,26,3,0.9895285714285714,1,4.093717142857143,126
57,1995,1994,26,3,0.9889371428571428,1,4.093362285714286,126
176,1995,1993,26,3,0.9883028571428571,1,4.092981714285714,126
202,1995,1996,26,3,0.9882007692307693,1,4.092920461538462,126
176,1995,1994,26,3,0.9881871428571429,1,4.092912285714286,126
176,1995,1995,26,3,0.9871085714285713,1,4.092265142857142,126
13,1995,1990,26,3,0.9870886666666667,1,4.0922532,126
106,1995,1994,26,3,0.9861046666666666,1,4.0916628,126
120,1995,1996,26,3,0.9859907692307692,1,4.091594461538461,126
216,1995,1990,26,3,0.985636,1,4.0913816,126
57,1995,1993,26,3,0.9852485714285714,1,4.091149142857143,126
181,1995,1996,26,3,0.9845346153846154,1,4.090720769230769,126
14,1995,1995,26,3,0.9841976923076923,1,4.090518615384616,126
13,1995,1991,26,3,0.983986,1,4.0903916,126
236,1995,1994,26,3,0.9839753333333333,1,4.0903852,126
181,1995,1995,26,3,0.9839707692307692,1,4.090382461538462,126
216,1995,1995,26,3,0.9837513333333334,1,4.0902508,126
81,1995,1995,26,3,0.983522,1,4.0901132,126
236,1995,1993,26,3,0.9834086666666667,1,4.0900452000000005,126
81,1995,1994,26,3,0.9831213333333334,1,4.0898728,126
202,1995,1997,26,3,0.9829569230769231,1,4.089774153846154,126
181,1995,1997,26,3,0.9827584615384615,1,4.089655076923076,126
81,1995,1990,26,3,0.9822273333333332,1,4.0893364,126
216,1995,1994,26,3,0.9819220000000001,1,4.0891532,126
236,1995,1992,26,3,0.98181,1,4.089086,126
156,1995,1994,26,3,0.9814973333333333,1,4.0888984,126
153,1995,1990,26,3,0.9813966666666667,1,4.088838,126
216,1995,1991,26,3,0.9812879999999999,1,4.0887728,126
203,1995,1995,26,3,0.9810630769230768,1,4.088637846153846,126
13,1995,1992,26,3,0.98087,1,4.088522,126
176,1995,1996,26,3,0.9808642857142857,1,4.088518571428572,126
236,1995,1991,26,3,0.9805413333333334,1,4.0883248,126
57,1995,1996,26,3,0.9804828571428572,1,4.088289714285715,126
156,1995,1993,26,3,0.9804433333333333,1,4.088266,126
236,1995,1995,26,3,0.9803613333333333,1,4.0882168,126
236,1995,1990,26,3,0.980108,1,4.0880648,126
106,1995,1993,26,3,0.9800493333333333,1,4.0880296,126
177,1995,1995,26,3,0.9800293333333333,1,4.0880176,126
21,1995,1995,26,3,0.9799526666666666,1,4.0879715999999995,126
120,1995,1997,26,3,0.9799038461538461,1,4.087942307692307,126
81,1995,1991,26,3,0.9795486666666666,1,4.0877292,126
106,1995,1995,26,3,0.9792780000000001,1,4.0875668,126
81,1995,1993,26,3,0.9792353333333333,1,4.0875412,126
153,1995,1991,26,3,0.9791673333333333,1,4.0875004,126
34,1995,1997,26,3,0.9790946153846154,1,4.087456769230769,126
34,1995,1996,26,3,0.9790753846153847,1,4.087445230769231,126
34,1995,1995,26,3,0.9790392307692308,1,4.087423538461539,126
228,1995,1994,26,3,0.9788706666666667,1,4.0873224,126
81,1995,1992,26,3,0.9788513333333333,1,4.0873108,126
176,1995,1997,26,3,0.9784657142857143,1,4.087079428571428,126
74,1995,1990,26,3,0.9784473333333333,1,4.0870684,126
21,1995,1994,26,3,0.9783506666666667,1,4.0870104000000005,126
110,1995,1990,26,3,0.978188,1,4.0869128,126
177,1995,1994,26,3,0.9779093333333333,1,4.0867456,126
13,1995,1993,26,3,0.9778,1,4.08668,126
58,1995,1994,26,3,0.9777913333333333,1,4.0866748,126
156,1995,1991,26,3,0.9776640000000001,1,4.0865984,126
110,1995,1994,26,3,0.9774666666666666,1,4.08648,126
216,1995,1992,26,3,0.977384,1,4.0864304,126
156,1995,1990,26,3,0.977364,1,4.0864184,126
216,1995,1993,26,3,0.977274,1,4.0863644,126
215,1995,1990,26,3,0.9770353333333334,1,4.0862212,126
153,1995,1992,26,3,0.976792,1,4.0860752,126
13,1995,1995,26,3,0.976792,1,4.0860752,126
156,1995,1992,26,3,0.976476,1,4.0858856,126
216,1995,1996,26,3,0.976464,1,4.0858784,126
13,1995,1994,26,3,0.975896,1,4.0855376,126
58,1995,1995,26,3,0.9757806666666667,1,4.0854684,126
110,1995,1993,26,3,0.9755233333333333,1,4.085314,126
110,1995,1991,26,3,0.975508,1,4.0853048,126
98,1995,1995,26,3,0.9753314285714286,1,4.085198857142857,126
13,1995,1996,26,3,0.9749260000000001,1,4.0849556,126
21,1995,1993,26,3,0.9747966666666666,1,4.084878,126
21,1995,1996,26,3,0.9747806666666666,1,4.0848683999999995,126
177,1995,1996,26,3,0.9747446666666667,1,4.0848468,126
110,1995,1992,26,3,0.9745666666666666,1,4.08474,126
21,1995,1992,26,3,0.9743860000000001,1,4.0846316,126
177,1995,1990,26,3,0.9743066666666667,1,4.0845839999999995,126
215,1995,1991,26,3,0.9742080000000001,1,4.0845248000000005,126
215,1995,1994,26,3,0.9741426666666667,1,4.0844856,126
106,1995,1992,26,3,0.974068,1,4.0844408,126
44,1995,1990,26,3,0.9740179999999999,1,4.0844108,126
14,1995,1996,26,3,0.9736230769230769,1,4.084173846153846,126
177,1995,1991,26,3,0.9733073333333333,1,4.0839844,126
21,1995,1991,26,3,0.9732780000000001,1,4.0839668,126
58,1995,1993,26,3,0.9732393333333333,1,4.0839436,126
236,1995,1996,26,3,0.9732040000000001,1,4.0839224000000005,126
215,1995,1995,26,3,0.9731733333333333,1,4.083904,126
74,1995,1991,26,3,0.9731393333333334,1,4.0838836,126
216,1995,1997,26,3,0.9730493333333334,1,4.0838296,126
177,1995,1997,26,3,0.9729506666666666,1,4.0837704,126
177,1995,1993,26,3,0.9728566666666667,1,4.083714,126
57,1995,1997,26,3,0.9727728571428571,1,4.083663714285715,126
110,1995,1995,26,3,0.972704,1,4.0836224,126
81,1995,1996,26,3,0.9726766666666666,1,4.083606,126
156,1995,1995,26,3,0.9726026666666666,1,4.0835615999999995,126
98,1995,1994,26,3,0.9724171428571429,1,4.083450285714286,126
215,1995,1992,26,3,0.9723006666666667,1,4.0833804,126
153,1995,1993,26,3,0.9721046666666666,1,4.0832628,126
13,1995,1997,26,3,0.9719686666666667,1,4.0831812,126
104,1995,1990,26,3,0.971956,1,4.0831736,126
21,1995,1997,26,3,0.971926,1,4.0831555999999996,126
203,1995,1996,26,3,0.9717738461538462,1,4.083064307692307,126
14,1995,1997,26,3,0.9716307692307692,1,4.0829784615384614,126
177,1995,1992,26,3,0.9715266666666668,1,4.082916,126
215,1995,1993,26,3,0.9714086666666667,1,4.0828451999999995,126
21,1995,1990,26,3,0.9709920000000001,1,4.0825952,126
74,1995,1994,26,3,0.9708386666666667,1,4.0825032,126
74,1995,1992,26,3,0.970482,1,4.0822892,126
228,1995,1995,26,3,0.9704200000000001,1,4.082252,126
58,1995,1990,26,3,0.9701513333333334,1,4.0820908,126
58,1995,1992,26,3,0.9699246666666668,1,4.0819548,126
98,1995,1993,26,3,0.9694828571428572,1,4.081689714285714,126
74,1995,1993,26,3,0.9691573333333333,1,4.0814944,126
58,1995,1996,26,3,0.9686419999999999,1,4.0811852,126
235,1995,1990,26,3,0.9684260000000001,1,4.0810556,126
98,1995,1991,26,3,0.9684171428571429,1,4.081050285714285,126
58,1995,1991,26,3,0.9684153333333333,1,4.0810492,126
81,1995,1997,26,3,0.968372,1,4.0810232,126
104,1995,1991,26,3,0.9680933333333334,1,4.080856,126
98,1995,1996,26,3,0.9680157142857143,1,4.0808094285714285,126
98,1995,1992,26,3,0.967367142857143,1,4.080420285714286,126
228,1995,1993,26,3,0.966464,1,4.0798784,126
44,1995,1991,26,3,0.9664193333333333,1,4.0798516,126
106,1995,1991,26,3,0.9661453333333333,1,4.0796872,126
215,1995,1996,26,3,0.96604,1,4.079624,126
153,1995,1994,26,3,0.965936,1,4.0795616,126
104,1995,1992,26,3,0.965856,1,4.0795136,126
74,1995,1995,26,3,0.96479,1,4.078874,126
58,1995,1997,26,3,0.9646053333333333,1,4.0787632,126
215,1995,1997,26,3,0.9640853333333333,1,4.0784512,126
203,1995,1997,26,3,0.96348,1,4.078088,126
104,1995,1993,26,3,0.963136,1,4.0778815999999996,126
106,1995,1990,26,3,0.9631353333333333,1,4.0778812,126
106,1995,1996,26,3,0.9627446666666667,1,4.0776468,126
228,1995,1996,26,3,0.9625866666666667,1,4.077552,126
110,1995,1996,26,3,0.961924,1,4.0771543999999995,126
235,1995,1991,26,3,0.9618686666666666,1,4.0771212,126
228,1995,1992,26,3,0.9606233333333333,1,4.0763739999999995,126
98,1995,1997,26,3,0.9601757142857144,1,4.076105428571428,126
110,1995,1997,26,3,0.9601206666666666,1,4.0760724,126
44,1995,1992,26,3,0.960048,1,4.0760288,126
44,1995,1993,26,3,0.9598766666666667,1,4.075926,126
235,1995,1992,26,3,0.9597653333333334,1,4.0758592,126
228,1995,1991,26,3,0.9580979999999999,1,4.0748587999999994,126
228,1995,1997,26,3,0.957762,1,4.0746572,126
153,1995,1995,26,3,0.9575053333333334,1,4.0745032,126
235,1995,1993,26,3,0.957112,1,4.0742671999999995,126
106,1995,1997,26,3,0.9547880000000001,1,4.0728728,126
120,2006,2006,17,6,0.95444,1,4.072664,126
235,1995,1994,26,3,0.9543226666666667,1,4.0725936,126
228,1995,1990,26,3,0.9534206666666666,1,4.0720524,126
73,1995,1990,26,3,0.9529093333333333,1,4.0717456,126
153,1995,1997,26,3,0.9517019999999999,1,4.0710212,126
153,1995,1996,26,3,0.9506613333333332,1,4.0703968,126
142,2006,2006,17,6,0.9498216666666667,1,4.069893,126
235,1995,1995,26,3,0.9493086666666667,1,4.0695852,126
104,1995,1994,26,3,0.9488540000000001,1,4.0693124,126
74,1995,1996,26,3,0.9460633333333334,1,4.067638,126
53,1995,1995,26,3,0.9456923076923077,1,4.067415384615384,126
52,1995,1997,26,3,0.9426657142857142,1,4.065599428571429,126
53,1995,1996,26,3,0.9386415384615384,1,4.063184923076923,126
52,1995,1996,26,3,0.9362428571428572,1,4.061745714285714,126
52,1995,1995,26,3,0.93504,1,4.061024,126
104,1995,1995,26,3,0.935022,1,4.0610132,126
52,1995,1994,26,3,0.934287142857143,1,4.060572285714286,126
235,1995,1996,26,3,0.93209,1,4.059254,126
74,1995,1997,26,3,0.928778,1,4.0572668,126
127,1995,1991,26,3,0.928462,1,4.0570772,126
235,1995,1997,26,3,0.9281133333333333,1,4.056868,126
127,1995,1990,26,3,0.9268806666666667,1,4.0561284,126
104,1995,1996,26,3,0.9237926666666667,1,4.0542756,126
52,1995,1993,26,3,0.9208057142857143,1,4.052483428571429,126
104,1995,1997,26,3,0.9193246666666667,1,4.0515948,126
202,1995,1995,25,3,0.9955961538461539,1,3.997357692307692,126
120,1995,1995,25,3,0.9920000000000001,1,3.9952,126
57,1995,1995,25,3,0.9901485714285715,1,3.994089142857143,126
57,1995,1994,25,3,0.9883542857142859,1,3.9930125714285714,126
67,1995,1995,28,2,0.98779,1,3.992674,126
176,1995,1994,25,3,0.9876328571428571,1,3.9925797142857142,126
176,1995,1993,25,3,0.9875857142857143,1,3.9925514285714283,126
202,1995,1996,25,3,0.9873030769230768,1,3.992381846153846,126
14,1995,1995,25,3,0.9869892307692307,1,3.9921935384615383,126
40,1995,1990,28,2,0.9868992307692307,1,3.992139538461539,126
216,1995,1990,25,3,0.986806,1,3.9920836,126
13,1995,1990,25,3,0.9856813333333333,1,3.9914088,126
236,1995,1994,25,3,0.9856166666666667,1,3.99137,126
106,1995,1994,25,3,0.9856166666666667,1,3.99137,126
176,1995,1995,25,3,0.9854614285714286,1,3.991276857142857,126
106,1995,1995,25,3,0.9853546666666666,1,3.9912128,126
