country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
2,2007,2008,16,4,0.943775,1,3.366265,16
48,2007,2008,13,5,0.943452,1,3.3660712,16
234,2007,2008,16,4,0.9432825,1,3.3659695,16
120,2007,2007,16,4,0.9428475000000001,1,3.3657084999999998,16
127,2007,2007,16,4,0.9414925,1,3.3648955,16
2,2007,2007,16,4,0.9413675,1,3.3648204999999995,16
54,2007,2007,16,4,0.94086,1,3.364516,16
99,2007,2009,13,5,0.940184,1,3.3641104,16
48,2007,2008,16,4,0.93875,1,3.36325,16
163,2007,2008,16,4,0.9356025,1,3.3613614999999997,16
54,2007,2006,13,5,0.9339980000000001,1,3.3603988,16
48,2007,2006,16,4,0.9331324999999999,1,3.3598795,16
54,2007,2006,16,4,0.9326175,1,3.3595705,16
53,2007,2006,16,4,0.9319625,1,3.3591775,16
234,2007,2010,13,5,0.931866,1,3.3591195999999997,16
56,2007,2007,16,4,0.9304675,1,3.3582805,16
19,2007,2008,15,4,0.9661475,1,3.2796885000000002,16
54,2007,2008,15,4,0.9589099999999999,1,3.275346,16
238,2007,2008,15,4,0.9569775,1,3.2741865000000003,16
34,2007,2008,15,4,0.956145,1,3.2736870000000002,16
53,2007,2007,15,4,0.953885,1,3.2723310000000003,16
81,2007,2008,15,4,0.9536025,1,3.2721615,16
25,2007,2009,15,4,0.95354,1,3.2721240000000003,16
134,2007,2008,15,4,0.95263,1,3.271578,16
192,2007,2008,15,4,0.95216,1,3.2712960000000004,16
19,2007,2009,15,4,0.9507825,1,3.2704695,16
9,2007,2008,15,4,0.950275,1,3.270165,16
9,2007,2007,15,4,0.94868,1,3.269208,16
198,2007,2007,15,4,0.948195,1,3.268917,16
54,2007,2009,15,4,0.946715,1,3.2680290000000003,16
54,2007,2007,15,4,0.9459725,1,3.2675835,16
34,2007,2007,15,4,0.9439525,1,3.2663715,16
234,2007,2008,15,4,0.9436075,1,3.2661645000000004,16
2,2007,2009,15,4,0.9434475,1,3.2660685000000003,16
134,2007,2007,15,4,0.9434025,1,3.2660415,16
81,2007,2009,15,4,0.9428525,1,3.2657115,16
48,2007,2008,15,4,0.9419775,1,3.2651865000000004,16
238,2007,2009,15,4,0.9406425,1,3.2643855000000004,16
109,2007,2009,15,4,0.9396475,1,3.2637885,16
120,2007,2007,15,4,0.9393549999999999,1,3.2636130000000003,16
54,2007,2006,15,4,0.9375225,1,3.2625135000000003,16
2,2007,2007,15,4,0.93666,1,3.2619960000000003,16
2,2007,2008,15,4,0.9344574999999999,1,3.2606745000000004,16
48,2007,2009,15,4,0.9338125,1,3.2602875000000004,16
48,2007,2006,15,4,0.93052,1,3.258312,16
53,2007,2006,15,4,0.929335,1,3.257601,16
37,2007,2007,17,3,0.9732866666666666,1,3.183972,16
19,2007,2008,14,4,0.972835,1,3.183701,16
81,2007,2007,17,3,0.9667033333333332,1,3.180022,16
25,2007,2009,14,4,0.9663575,1,3.1798145,16
54,2007,2008,14,4,0.9653125,1,3.1791875000000003,16
126,2007,2007,17,3,0.9648866666666667,1,3.178932,16
213,2007,2009,14,4,0.9633375,1,3.1780025,16
19,2007,2007,11,5,0.961924,1,3.1771544,16
81,2007,2008,14,4,0.9608300000000001,1,3.176498,16
238,2007,2008,14,4,0.9604250000000001,1,3.1762550000000003,16
81,2007,2007,14,4,0.9603725,1,3.1762235,16
213,2007,2010,14,4,0.9598275000000001,1,3.1758965000000003,16
48,2007,2007,17,3,0.9586,1,3.17516,16
37,2007,2007,14,4,0.958255,1,3.174953,16
198,2007,2007,14,4,0.9573200000000001,1,3.174392,16
54,2007,2007,14,4,0.9567025,1,3.1740215000000003,16
192,2007,2008,14,4,0.9564875,1,3.1738925,16
81,2007,2006,17,3,0.9558200000000001,1,3.173492,16
34,2007,2008,14,4,0.95563,1,3.173378,16
9,2007,2007,14,4,0.95483,1,3.172898,16
134,2007,2008,14,4,0.9540925,1,3.1724555,16
54,2007,2009,14,4,0.9534400000000001,1,3.172064,16
48,2007,2010,14,4,0.9531050000000001,1,3.171863,16
67,2007,2007,17,3,0.9530533333333334,1,3.171832,16
9,2007,2008,14,4,0.9525250000000001,1,3.1715150000000003,16
53,2007,2007,14,4,0.9521825,1,3.1713095,16
81,2007,2009,14,4,0.951755,1,3.171053,16
48,2007,2010,11,5,0.9510860000000001,1,3.1706516000000002,16
163,2007,2007,17,3,0.9501766666666667,1,3.170106,16
109,2007,2007,17,3,0.94982,1,3.169892,16
142,2007,2007,17,3,0.9497300000000001,1,3.1698380000000004,16
250,2007,2007,17,3,0.9494533333333334,1,3.1696720000000003,16
25,2007,2007,14,4,0.9482775,1,3.1689665,16
72,2007,2010,14,4,0.94811,1,3.168866,16
213,2007,2008,14,4,0.9475925000000001,1,3.1685555,16
192,2007,2007,14,4,0.9470225,1,3.1682135000000002,16
34,2007,2007,17,3,0.9466333333333333,1,3.16798,16
109,2007,2009,14,4,0.9460375,1,3.1676225000000002,16
86,2007,2007,14,4,0.9459625,1,3.1675775,16
222,2007,2009,14,4,0.945375,1,3.167225,16
52,2007,2007,17,3,0.9451366666666666,1,3.167082,16
86,2007,2009,14,4,0.9448775,1,3.1669265,16
238,2007,2009,14,4,0.9436275,1,3.1661765,16
134,2007,2009,14,4,0.9435925000000001,1,3.1661555000000003,16
37,2007,2008,14,4,0.9429925,1,3.1657955,16
54,2007,2007,17,3,0.9429366666666666,1,3.165762,16
25,2007,2006,14,4,0.9428325,1,3.1656995,16
54,2007,2006,17,3,0.94246,1,3.165476,16
34,2007,2007,14,4,0.9422425,1,3.1653455,16
239,2007,2007,14,4,0.941955,1,3.1651730000000002,16
181,2007,2007,17,3,0.94177,1,3.165062,16
134,2007,2007,14,4,0.9413725,1,3.1648235,16
194,2007,2007,17,3,0.9396133333333333,1,3.163768,16
234,2007,2010,14,4,0.93912,1,3.163472,16
192,2007,2007,17,3,0.9387166666666666,1,3.16323,16
2,2007,2009,14,4,0.9375025,1,3.1625015000000003,16
120,2007,2007,14,4,0.93741,1,3.162446,16
99,2007,2009,14,4,0.9371349999999999,1,3.162281,16
48,2007,2006,14,4,0.9356800000000001,1,3.161408,16
48,2007,2009,14,4,0.9351025,1,3.1610615,16
25,2007,2007,17,3,0.9325600000000001,1,3.159536,16
81,2007,2010,14,4,0.9322325,1,3.1593395,16
163,2007,2006,17,3,0.9317033333333334,1,3.159022,16
127,2007,2009,14,4,0.9304175,1,3.1582505000000003,16
120,2007,2006,17,3,0.9293266666666667,1,3.157596,16
53,2007,2006,17,3,0.9287133333333334,1,3.157228,16
238,2007,2010,14,4,0.9267875,1,3.1560725,16
2,2007,2006,17,3,0.9256099999999999,1,3.155366,16
250,2007,2006,17,3,0.9255766666666667,1,3.155346,16
213,2007,2007,17,3,0.9229033333333333,1,3.1537420000000003,16
101,2007,2007,17,3,0.9182133333333334,1,3.1509280000000004,16
142,2007,2006,17,3,0.9156599999999999,1,3.149396,16
195,2007,2007,17,3,0.91257,1,3.147542,16
126,2007,2008,16,3,0.9751766666666667,1,3.085106,16
81,2007,2007,13,4,0.974115,1,3.084469,16
81,2007,2007,16,3,0.9726066666666666,1,3.083564,16
19,2007,2008,13,4,0.9706575,1,3.0823945,16
37,2007,2007,16,3,0.97046,1,3.0822760000000002,16
120,2007,2008,16,3,0.97042,1,3.082252,16
67,2007,2008,16,3,0.9695566666666666,1,3.081734,16
81,2007,2008,13,4,0.967705,1,3.080623,16
52,2007,2008,16,3,0.9672166666666667,1,3.08033,16
25,2007,2009,13,4,0.9668625,1,3.0801175,16
54,2007,2008,13,4,0.9664425000000001,1,3.0798655,16
126,2007,2007,16,3,0.9654166666666667,1,3.07925,16
213,2007,2010,13,4,0.965155,1,3.079093,16
53,2007,2008,16,3,0.96463,1,3.078778,16
67,2007,2008,13,4,0.9638925,1,3.0783355,16
9,2007,2007,16,3,0.9637933333333333,1,3.078276,16
101,2007,2008,13,4,0.962885,1,3.077731,16
238,2007,2008,13,4,0.9622850000000001,1,3.077371,16
101,2007,2009,13,4,0.9609825,1,3.0765895,16
67,2007,2009,13,4,0.96078,1,3.076468,16
142,2007,2008,16,3,0.9604633333333332,1,3.076278,16
234,2007,2008,13,4,0.9602725,1,3.0761635,16
9,2007,2007,13,4,0.959475,1,3.075685,16
213,2007,2009,13,4,0.95933,1,3.075598,16
81,2007,2009,13,4,0.95905,1,3.07543,16
48,2007,2010,13,4,0.9589,1,3.0753399999999997,16
37,2007,2008,16,3,0.9582766666666668,1,3.074966,16
86,2007,2007,13,4,0.95802,1,3.074812,16
48,2007,2007,16,3,0.9578333333333333,1,3.0747,16
37,2007,2007,13,4,0.957455,1,3.074473,16
134,2007,2007,16,3,0.9567533333333333,1,3.074052,16
120,2007,2009,13,4,0.9557825,1,3.0734695,16
239,2007,2007,13,4,0.955495,1,3.073297,16
109,2007,2008,16,3,0.9549799999999999,1,3.072988,16
81,2007,2006,16,3,0.9548166666666665,1,3.07289,16
213,2007,2011,13,4,0.954195,1,3.072517,16
34,2007,2008,13,4,0.9539625,1,3.0723775,16
25,2007,2007,13,4,0.9536899999999999,1,3.072214,16
198,2007,2008,16,3,0.9535466666666667,1,3.072128,16
120,2007,2008,13,4,0.9532825,1,3.0719695,16
54,2007,2009,13,4,0.95311,1,3.071866,16
109,2007,2009,13,4,0.952835,1,3.071701,16
101,2007,2010,13,4,0.951815,1,3.0710889999999997,16
134,2007,2007,13,4,0.9514275,1,3.0708565,16
163,2007,2007,16,3,0.9511466666666667,1,3.070688,16
53,2007,2007,13,4,0.95113,1,3.070678,16
109,2007,2007,16,3,0.9510633333333334,1,3.0706379999999998,16
142,2007,2007,16,3,0.9504966666666667,1,3.070298,16
72,2007,2011,13,4,0.949805,1,3.069883,16
67,2007,2007,16,3,0.94979,1,3.069874,16
181,2007,2008,16,3,0.9493733333333333,1,3.069624,16
250,2007,2007,16,3,0.9487533333333333,1,3.069252,16
181,2007,2008,13,4,0.948385,1,3.069031,16
181,2007,2007,16,3,0.9479666666666667,1,3.0687800000000003,16
195,2007,2008,13,4,0.9474024999999999,1,3.0684415,16
25,2007,2008,16,3,0.9472700000000001,1,3.068362,16
239,2007,2011,13,4,0.9466325,1,3.0679795,16
192,2007,2007,13,4,0.9465575,1,3.0679345,16
250,2007,2008,16,3,0.9465300000000001,1,3.067918,16
25,2007,2006,13,4,0.946405,1,3.067843,16
238,2007,2009,13,4,0.946195,1,3.067717,16
72,2007,2010,13,4,0.946155,1,3.0676930000000002,16
213,2007,2008,13,4,0.9446475,1,3.0667885,16
81,2007,2010,13,4,0.9444025,1,3.0666415000000002,16
61,2007,2011,13,4,0.94425,1,3.06655,16
34,2007,2009,13,4,0.944245,1,3.066547,16
48,2007,2009,13,4,0.9437925,1,3.0662755,16
222,2007,2009,13,4,0.9436025,1,3.0661614999999998,16
134,2007,2009,13,4,0.9431125,1,3.0658675,16
162,2007,2009,13,4,0.9430725,1,3.0658434999999997,16
234,2007,2011,13,4,0.9422975,1,3.0653785,16
86,2007,2009,13,4,0.9418025,1,3.0650815,16
194,2007,2007,16,3,0.9415533333333332,1,3.0649319999999998,16
52,2007,2007,16,3,0.9415066666666667,1,3.064904,16
211,2007,2008,13,4,0.941255,1,3.064753,16
238,2007,2007,13,4,0.941115,1,3.064669,16
213,2007,2007,13,4,0.9410149999999999,1,3.064609,16
25,2007,2006,16,3,0.9406233333333334,1,3.064374,16
25,2007,2007,16,3,0.9404533333333333,1,3.064272,16
197,2007,2006,16,3,0.9403200000000002,1,3.0641920000000002,16
192,2007,2007,16,3,0.9402866666666667,1,3.064172,16
127,2007,2008,13,4,0.939835,1,3.063901,16
134,2007,2011,13,4,0.9395925,1,3.0637555,16
195,2007,2009,13,4,0.9388725,1,3.0633235,16
101,2007,2008,16,3,0.9382633333333333,1,3.062958,16
213,2007,2008,16,3,0.9376333333333333,1,3.06258,16
234,2007,2007,13,4,0.9370425,1,3.0622255,16
56,2007,2008,16,3,0.93671,1,3.062026,16
120,2007,2007,13,4,0.9359625,1,3.0615775,16
37,2007,2008,13,4,0.9351225,1,3.0610735,16
198,2007,2009,13,4,0.9350025,1,3.0610014999999997,16
195,2007,2007,16,3,0.9337333333333334,1,3.0602400000000003,16
163,2007,2006,16,3,0.9300866666666666,1,3.058052,16
127,2007,2008,16,3,0.9291266666666665,1,3.057476,16
222,2007,2008,13,4,0.9288625,1,3.0573175,16
81,2007,2011,13,4,0.9278150000000001,1,3.056689,16
134,2007,2010,13,4,0.9275275000000001,1,3.0565165,16
101,2007,2007,16,3,0.92672,1,3.056032,16
2,2007,2006,16,3,0.9252466666666667,1,3.055148,16
9,2007,2009,13,4,0.923845,1,3.054307,16
62,2007,2007,16,3,0.91789,1,3.050734,16
234,2007,2007,16,3,0.91779,1,3.050674,16
28,2007,2006,16,3,0.91234,1,3.0474040000000002,16
21,2007,2009,15,3,0.9746133333333334,1,2.984768,16
81,2007,2007,15,3,0.9743233333333333,1,2.984594,16
126,2007,2008,15,3,0.9743133333333334,1,2.984588,16
120,2007,2009,15,3,0.9740966666666667,1,2.984458,16
37,2007,2009,15,3,0.9728866666666667,1,2.983732,16
67,2007,2009,15,3,0.9693766666666667,1,2.981626,16
67,2007,2008,15,3,0.9686,1,2.98116,16
52,2007,2008,15,3,0.9680133333333334,1,2.9808079999999997,16
37,2007,2007,15,3,0.9673766666666667,1,2.980426,16
142,2007,2009,15,3,0.9670966666666666,1,2.980258,16
120,2007,2008,15,3,0.96684,1,2.980104,16
52,2007,2009,15,3,0.9665166666666667,1,2.97991,16
126,2007,2007,15,3,0.9658633333333334,1,2.9795179999999997,16
53,2007,2008,15,3,0.9655633333333333,1,2.979338,16
126,2007,2009,15,3,0.9652599999999999,1,2.9791559999999997,16
213,2007,2009,15,3,0.9637866666666666,1,2.9782719999999996,16
19,2008,2008,12,4,0.9607075,1,2.9764245000000003,16
142,2007,2008,15,3,0.9602533333333333,1,2.976152,16
222,2007,2009,15,3,0.9601933333333333,1,2.9761159999999998,16
109,2007,2008,15,3,0.9597066666666666,1,2.975824,16
181,2007,2008,15,3,0.95917,1,2.9755019999999996,16
86,2007,2009,15,3,0.9576600000000001,1,2.974596,16
48,2007,2007,15,3,0.9574600000000001,1,2.974476,16
25,2007,2008,15,3,0.9565266666666666,1,2.973916,16
192,2007,2009,15,3,0.95431,1,2.9725859999999997,16
81,2007,2006,15,3,0.95392,1,2.972352,16
67,2007,2007,15,3,0.9536699999999999,1,2.972202,16
118,2007,2009,15,3,0.9529200000000001,1,2.971752,16
37,2007,2008,15,3,0.9522266666666667,1,2.971336,16
198,2007,2008,15,3,0.95206,1,2.9712359999999998,16
53,2007,2009,15,3,0.9517333333333333,1,2.97104,16
101,2007,2008,15,3,0.9516366666666666,1,2.970982,16
127,2007,2007,15,3,0.9515033333333333,1,2.9709019999999997,16
163,2007,2009,15,3,0.9507599999999999,1,2.970456,16
142,2007,2007,15,3,0.95039,1,2.9702339999999996,16
163,2007,2007,15,3,0.9502966666666667,1,2.9701779999999998,16
80,2007,2009,15,3,0.9497833333333334,1,2.96987,16
181,2007,2007,15,3,0.9497333333333334,1,2.96984,16
198,2007,2009,15,3,0.94971,1,2.969826,16
22,2007,2009,15,3,0.9496866666666667,1,2.969812,16
197,2007,2006,15,3,0.9492533333333334,1,2.969552,16
25,2007,2006,15,3,0.94877,1,2.9692619999999996,16
213,2007,2008,15,3,0.9482400000000001,1,2.968944,16
250,2007,2008,15,3,0.9470566666666667,1,2.968234,16
213,2007,2007,15,3,0.9462766666666668,1,2.967766,16
250,2007,2007,15,3,0.9461499999999999,1,2.9676899999999997,16
109,2007,2007,15,3,0.9460333333333333,1,2.9676199999999997,16
25,2007,2007,15,3,0.9456066666666666,1,2.967364,16
195,2007,2007,15,3,0.9448733333333333,1,2.9669239999999997,16
101,2007,2009,15,3,0.9445799999999999,1,2.966748,16
163,2007,2008,15,3,0.9445133333333334,1,2.9667079999999997,16
28,2007,2009,15,3,0.9444933333333333,1,2.9666959999999998,16
194,2007,2007,15,3,0.9443933333333333,1,2.966636,16
192,2007,2007,15,3,0.9435233333333333,1,2.9661139999999997,16
34,2007,2009,15,3,0.94229,1,2.9653739999999997,16
56,2007,2007,15,3,0.9414966666666666,1,2.964898,16
238,2007,2007,15,3,0.9414666666666666,1,2.96488,16
197,2007,2007,15,3,0.9409733333333333,1,2.964584,16
52,2007,2007,15,3,0.9405,1,2.9642999999999997,16
195,2007,2008,15,3,0.9403466666666667,1,2.9642079999999997,16
56,2007,2008,15,3,0.9395933333333333,1,2.963756,16
127,2007,2009,15,3,0.9379833333333334,1,2.96279,16
61,2007,2011,12,4,0.93726,1,2.962356,16
239,2007,2007,15,3,0.9360499999999999,1,2.96163,16
101,2007,2007,15,3,0.9359299999999999,1,2.9615579999999997,16
211,2007,2008,15,3,0.9356633333333333,1,2.961398,16
72,2007,2009,15,3,0.93452,1,2.960712,16
99,2007,2009,15,3,0.93431,1,2.9605859999999997,16
181,2007,2009,15,3,0.9316833333333333,1,2.95901,16
211,2007,2009,15,3,0.9275133333333333,1,2.956508,16
127,2007,2008,15,3,0.9265233333333334,1,2.955914,16
62,2007,2006,15,3,0.9253366666666666,1,2.955202,16
234,2007,2007,15,3,0.92238,1,2.9534279999999997,16
179,2007,2008,15,3,0.9217466666666666,1,2.953048,16
62,2007,2007,15,3,0.9216533333333333,1,2.952992,16
9,2007,2009,15,3,0.9199133333333332,1,2.951948,16
67,2007,2008,14,3,0.9826,1,2.88956,16
86,2007,2007,17,2,0.978685,1,2.887211,16
171,2007,2007,17,2,0.97862,1,2.8871720000000005,16
22,2007,2007,11,4,0.97735,1,2.8864099999999997,16
126,2007,2008,14,3,0.9773,1,2.88638,16
213,2007,2012,11,4,0.975825,1,2.8854949999999997,16
25,2007,2008,14,3,0.9754299999999999,1,2.885258,16
120,2007,2009,14,3,0.97503,1,2.8850179999999996,16
67,2007,2009,14,3,0.9749599999999999,1,2.884976,16
52,2007,2008,14,3,0.97492,1,2.8849519999999997,16
52,2007,2009,14,3,0.9748833333333332,1,2.8849299999999998,16
25,2007,2010,14,3,0.9742766666666668,1,2.884566,16
21,2007,2009,14,3,0.9734033333333333,1,2.884042,16
171,2007,2006,17,2,0.972925,1,2.8837550000000003,16
37,2007,2009,14,3,0.9721099999999999,1,2.883266,16
222,2007,2007,17,2,0.97197,1,2.883182,16
101,2007,2008,14,3,0.97171,1,2.8830259999999996,16
81,2007,2006,14,3,0.97161,1,2.8829659999999997,16
197,2007,2006,14,3,0.9707566666666666,1,2.8824539999999996,16
81,2007,2007,11,4,0.970595,1,2.882357,16
126,2007,2007,14,3,0.9702500000000001,1,2.8821499999999998,16
142,2007,2010,14,3,0.97011,1,2.882066,16
120,2007,2008,14,3,0.9696633333333334,1,2.881798,16
53,2007,2008,14,3,0.9695066666666667,1,2.881704,16
109,2007,2006,17,2,0.968995,1,2.881397,16
40,2007,2007,17,2,0.968595,1,2.881157,16
226,2007,2007,11,4,0.96834,1,2.881004,16
142,2007,2009,14,3,0.9675266666666666,1,2.8805159999999996,16
142,2007,2008,14,3,0.9673766666666667,1,2.880426,16
101,2007,2009,14,3,0.96679,1,2.8800739999999996,16
167,2007,2013,11,4,0.966485,1,2.8798909999999998,16
238,2007,2008,11,4,0.9655900000000001,1,2.8793539999999997,16
234,2007,2008,14,3,0.9651200000000001,1,2.879072,16
2,2007,2010,14,3,0.96511,1,2.879066,16
61,2007,2012,11,4,0.964505,1,2.878703,16
162,2007,2008,14,3,0.9642399999999999,1,2.8785439999999998,16
67,2007,2007,14,3,0.9640233333333333,1,2.878414,16
126,2007,2009,14,3,0.9638300000000001,1,2.878298,16
213,2007,2011,11,4,0.963415,1,2.878049,16
226,2007,2008,11,4,0.9631825,1,2.8779095,16
198,2007,2010,14,3,0.9627466666666668,1,2.8776479999999998,16
226,2007,2010,14,3,0.9626666666666667,1,2.8775999999999997,16
81,2007,2008,11,4,0.96257,1,2.877542,16
25,2007,2009,11,4,0.9624550000000001,1,2.8774729999999997,16
67,2007,2010,14,3,0.96186,1,2.877116,16
213,2007,2013,11,4,0.9612674999999999,1,2.8767604999999996,16
25,2007,2006,17,2,0.96092,1,2.876552,16
52,2007,2010,14,3,0.9608,1,2.87648,16
162,2007,2007,17,2,0.96026,1,2.8761560000000004,16
226,2007,2009,11,4,0.9599775,1,2.8759865,16
197,2007,2007,17,2,0.9596100000000001,1,2.8757660000000005,16
181,2007,2008,14,3,0.9593866666666666,1,2.8756319999999995,16
162,2007,2009,14,3,0.9590200000000001,1,2.875412,16
109,2007,2008,14,3,0.9589733333333333,1,2.875384,16
238,2007,2007,17,2,0.958525,1,2.875115,16
198,2007,2008,14,3,0.9583866666666667,1,2.875032,16
21,2007,2010,14,3,0.9583633333333333,1,2.875018,16
86,2007,2008,14,3,0.9582633333333334,1,2.874958,16
204,2007,2007,14,3,0.9582433333333333,1,2.8749459999999996,16
138,2007,2007,17,2,0.95807,1,2.874842,16
28,2007,2010,14,3,0.9580000000000001,1,2.8747999999999996,16
211,2007,2009,14,3,0.9576366666666667,1,2.8745819999999997,16
53,2007,2006,14,3,0.9573566666666666,1,2.874414,16
195,2007,2008,14,3,0.9572033333333333,1,2.874322,16
163,2007,2010,14,3,0.9568599999999999,1,2.874116,16
239,2007,2007,11,4,0.9568275,1,2.8740965,16
197,2007,2007,14,3,0.9567566666666667,1,2.8740539999999997,16
118,2007,2009,14,3,0.9565433333333333,1,2.873926,16
48,2007,2007,14,3,0.9561700000000001,1,2.8737019999999998,16
120,2007,2010,14,3,0.95576,1,2.873456,16
101,2007,2011,11,4,0.9554925,1,2.8732955,16
113,2007,2012,11,4,0.9553475,1,2.8732084999999996,16
53,2007,2009,14,3,0.9551,1,2.8730599999999997,16
22,2007,2009,14,3,0.95492,1,2.8729519999999997,16
61,2007,2010,14,3,0.9546733333333334,1,2.872804,16
127,2007,2007,14,3,0.9544933333333333,1,2.872696,16
192,2007,2009,14,3,0.95433,1,2.872598,16
126,2007,2006,14,3,0.9538500000000001,1,2.8723099999999997,16
81,2007,2009,11,4,0.95378,1,2.872268,16
99,2007,2009,11,4,0.9537475,1,2.8722484999999995,16
198,2007,2009,14,3,0.9535766666666667,1,2.872146,16
113,2007,2010,14,3,0.9535399999999999,1,2.872124,16
61,2007,2013,11,4,0.9535275,1,2.8721164999999997,16
234,2007,2009,11,4,0.9533,1,2.8719799999999998,16
204,2007,2007,17,2,0.95319,1,2.8719140000000003,16
101,2007,2010,14,3,0.9527199999999999,1,2.871632,16
81,2007,2011,11,4,0.952625,1,2.871575,16
54,2007,2010,14,3,0.9518033333333333,1,2.871082,16
56,2007,2013,11,4,0.9516675,1,2.8710005,16
101,2007,2007,14,3,0.9515399999999999,1,2.8709239999999996,16
101,2007,2010,11,4,0.9515275,1,2.8709165,16
118,2007,2010,14,3,0.9515133333333333,1,2.870908,16
211,2007,2008,14,3,0.9512900000000001,1,2.870774,16
238,2007,2009,11,4,0.9510325,1,2.8706194999999997,16
28,2007,2009,14,3,0.9510299999999999,1,2.870618,16
34,2007,2009,14,3,0.9507666666666666,1,2.8704599999999996,16
22,2007,2008,14,3,0.9507633333333333,1,2.8704579999999997,16
213,2007,2007,14,3,0.9506199999999999,1,2.8703719999999997,16
53,2007,2011,11,4,0.95056,1,2.870336,16
80,2007,2009,14,3,0.95013,1,2.870078,16
101,2007,2009,11,4,0.9501200000000001,1,2.870072,16
227,2007,2013,11,4,0.950075,1,2.8700449999999997,16
82,2007,2007,17,2,0.9498949999999999,1,2.869937,16
72,2007,2007,17,2,0.949755,1,2.869853,16
80,2007,2010,14,3,0.9496233333333333,1,2.8697739999999996,16
181,2007,2007,14,3,0.9494966666666667,1,2.8696979999999996,16
195,2007,2007,14,3,0.9489299999999999,1,2.8693579999999996,16
250,2007,2008,14,3,0.9485433333333333,1,2.8691259999999996,16
56,2007,2012,11,4,0.9483174999999999,1,2.8689904999999998,16
40,2007,2006,17,2,0.948055,1,2.8688330000000004,16
122,2007,2007,17,2,0.9474400000000001,1,2.8684640000000003,16
194,2007,2007,14,3,0.9473266666666667,1,2.8683959999999997,16
64,2007,2008,14,3,0.9470033333333333,1,2.8682019999999997,16
72,2007,2009,14,3,0.9469233333333333,1,2.8681539999999996,16
86,2007,2010,14,3,0.9468866666666668,1,2.868132,16
36,2007,2006,17,2,0.946755,1,2.868053,16
101,2007,2012,11,4,0.9466075,1,2.8679645,16
