unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
2566300,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,176,14,0.95273,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6",2007,"3.2,3.2,3.2,3.3,3.5,3.8,3.8,4.1,4.4,4.9,5.4,5.9,6.2,5.9",2023-12-15 15:21:52
3680529,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,176,14,0.98631,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2",2007,"4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4,2.1",2023-12-17 06:14:31
4554005,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,176,14,0.90536,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5",2007,"6.5,6.4,6.1,5.9,5.6,5.3,5.0,4.7,4.4,4.2,4.5,4.461169761490381,4.7,4.62425044149712",2023-12-18 08:28:31
5416698,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,176,14,0.92479,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6",2007,"4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1,2.0044834772027382",2023-12-19 01:16:05
2566395,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,176,16,0.96007,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9,8.6",2006,"3.2,3.2,3.2,3.2,3.3,3.5,3.8,3.8,4.1,4.4,4.9,5.4,5.9,6.2,5.9,5.6",2023-12-15 15:21:57
3681303,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,176,16,0.97809,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8",2006,"4.7,4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4,2.1,2.4",2023-12-17 06:15:22
5416842,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,176,16,0.96444,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579,5.0",2006,"4.3,4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1,2.0044834772027382,3.0",2023-12-19 01:16:14
2566230,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,176,13,0.93781,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3",2006,"3.2,3.2,3.2,3.2,3.3,3.5,3.8,3.8,4.1,4.4,4.9,5.4,5.9",2023-12-15 15:21:47
3680005,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,176,13,0.97632,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005",2006,"4.7,4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7",2023-12-17 06:14:03
4553962,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,176,13,0.93887,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008",2006,"6.5,6.5,6.4,6.1,5.9,5.6,5.3,5.0,4.7,4.4,4.2,4.5,4.461169761490381",2023-12-18 08:28:28
5416606,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,176,13,0.97017,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383",2006,"4.3,4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0",2023-12-19 01:15:59
2566393,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,120,16,0.95408,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9,8.6",2006,"4.5,4.6,4.6,4.5,4.6,4.9,5.2,5.4,5.8,7.4,7.7,8.0,8.3,8.5,8.625858592796266,8.3",2023-12-15 15:21:57
3681256,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,120,16,0.97837,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8",2006,"7.0,7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2,3.5",2023-12-17 06:15:18
5416840,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,120,16,0.92948,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579,5.0",2006,"4.0,4.0,4.2,4.4,4.2,3.9,3.7,3.4,3.7,3.4,3.1,2.9,2.6,2.4,2.433879883971718,3.9",2023-12-19 01:16:14
2566231,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,176,13,0.9518,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3",2007,"3.2,3.2,3.2,3.3,3.5,3.8,3.8,4.1,4.4,4.9,5.4,5.9,6.2",2023-12-15 15:21:47
3680006,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,176,13,0.98962,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005",2007,"4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4",2023-12-17 06:14:03
4553963,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,176,13,0.93501,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008",2007,"6.5,6.4,6.1,5.9,5.6,5.3,5.0,4.7,4.4,4.2,4.5,4.461169761490381,4.7",2023-12-18 08:28:28
5416607,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,176,13,0.92048,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383",2007,"4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1",2023-12-19 01:15:59
3681235,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,163,16,0.98448,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8",2008,"7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2,4.9,4.9,4.6000000000000005,4.5,4.4,4.3",2023-12-17 06:15:17
4554035,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,163,16,0.92315,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5,4.8,5.1",2008,"7.0,6.9,6.7,6.7,6.4,6.1,5.8,5.5,5.2,5.2,4.9,5.2,5.5,6.0,6.3,6.4",2023-12-18 08:28:33
6709490,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,112,163,16,0.90258,2006,"6.8,6.8,7.8,7.9,7.9,7.6,7.3,7.8,8.3,8.8,9.3,9.6,9.1,8.8,8.5,8.6",2008,"4.6,4.6,4.6,4.6,4.9,5.2,5.0,5.3,7.0,7.3,7.8,7.5,7.2,6.9,6.6,6.3",2023-12-20 05:14:12
2566234,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,98,13,0.90053,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3",2006,"3.0,3.0,3.4,3.4,3.2,3.5,3.8,4.1,4.4,4.7,5.0,4.8,4.5",2023-12-15 15:21:48
3680011,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,98,13,0.99632,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005",2006,"6.4,6.3,6.1,6.1,5.9,5.5,5.2,4.9,4.6,4.3,4.0,3.8,3.5",2023-12-17 06:14:04
4553964,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,98,13,0.9323,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008",2006,"5.0,5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.6,3.3,3.0,3.3,3.0",2023-12-18 08:28:28
5416608,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,98,13,0.90392,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383",2006,"4.2,3.8,3.8,3.8,3.6,3.7,3.4,3.1,3.2,3.3,3.4,3.2,2.9000000000000004",2023-12-19 01:15:59
2566408,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,102,16,0.90431,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9,8.6",2006,"6.9,7.1,7.3,7.6,8.1,8.5,8.6,8.8,8.8,8.5,8.8,9.3,9.271115167419168,9.5,9.59742249523,9.3",2023-12-15 15:21:58
3681429,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,102,16,0.98435,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8",2006,"7.5,7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0,4.9",2023-12-17 06:15:30
5416855,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,102,16,0.90381,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579,5.0",2006,"6.1,5.7,5.8,6.0,5.9,5.6,5.3,5.0,4.8,5.0,4.7,4.5,4.2,3.9,3.689186156837593,4.7",2023-12-19 01:16:15
3681253,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,11,16,0.95304,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8",2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.6",2023-12-17 06:15:18
4554036,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,11,16,0.91625,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5,4.8,5.1",2006,"7.0,6.9,6.7,6.7,7.0,6.6,6.3,6.0,5.7,6.0,5.9,6.2,6.1000000000000005,6.4,6.5,6.8",2023-12-18 08:28:33
5416839,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,11,16,0.92065,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579,5.0",2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3,3.9",2023-12-19 01:16:14
2566353,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,176,15,0.95782,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9",2006,"3.2,3.2,3.2,3.2,3.3,3.5,3.8,3.8,4.1,4.4,4.9,5.4,5.9,6.2,5.9",2023-12-15 15:21:55
3680961,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,176,15,0.97504,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2006,"4.7,4.8,4.8,4.9,4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4,2.1",2023-12-17 06:14:56
5416780,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,176,15,0.97118,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2006,"4.3,4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1,2.0044834772027382",2023-12-19 01:16:10
3680877,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,221,15,0.99198,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2007,"7.5,7.5,7.7,7.5,7.2,6.9,6.4,6.1,5.8,5.5,5.3,5.0,4.7,4.6000000000000005,4.5",2023-12-17 06:14:50
5416774,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,221,15,0.95309,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2007,"5.5,5.5,5.4,5.4,5.0,4.7,4.6,4.9,4.9,4.6,4.4,4.1000000000000005,3.8,3.523711855264308,4.0",2023-12-19 01:16:10
5810023,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,112,221,15,0.92792,2006,"6.1,6.2,6.7,6.9,7.0,6.8,7.1,7.4,7.3,7.6,8.0,7.9,7.652908985064451,7.4,7.1000000000000005",2007,"6.3,6.2,6.9,7.0,7.3,7.2,7.3,7.4,7.7,8.2,8.0,7.991619779014789,8.1,7.8,7.9",2023-12-19 09:49:56
2566348,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,113,15,0.97242,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9",2006,"5.1,5.2,5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1,8.219123517238426",2023-12-15 15:21:54
3680894,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,113,15,0.98476,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2006,"6.2,6.2,6.5,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-17 06:14:52
5416775,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,113,15,0.9096,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2006,"6.7,6.1,5.5,5.3,5.5,5.1,5.4,5.1,4.8,4.5,4.2,4.0,3.7,3.4,3.1",2023-12-19 01:16:10
2566359,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,67,15,0.9658,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9",2006,"4.5,4.5,5.1,4.9,5.0,5.4,5.7,5.9,6.2,6.5,6.8,7.3,7.536316184776602,7.6,7.671490131054446",2023-12-15 15:21:55
3681004,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,67,15,0.96635,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2006,"5.0,4.9,4.9,5.4,5.2,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003",2023-12-17 06:14:59
5416785,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,67,15,0.92966,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2006,"4.0,3.8,3.8,3.5,3.3,2.9,3.0,3.0,3.3,3.4,3.1,2.9,2.6,2.3,2.0",2023-12-19 01:16:11
2566351,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,120,15,0.94977,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9",2006,"4.5,4.6,4.6,4.5,4.6,4.9,5.2,5.4,5.8,7.4,7.7,8.0,8.3,8.5,8.625858592796266",2023-12-15 15:21:54
3680902,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,120,15,0.9779,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2006,"7.0,7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2",2023-12-17 06:14:53
5416778,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,120,15,0.93011,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2006,"4.0,4.0,4.2,4.4,4.2,3.9,3.7,3.4,3.7,3.4,3.1,2.9,2.6,2.4,2.433879883971718",2023-12-19 01:16:10
3681149,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,20,15,0.98135,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2007,"7.5,7.2,7.2,6.7,6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7",2023-12-17 06:15:10
4554034,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,20,15,0.90142,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5,4.8",2007,"5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.7,3.4,3.1,3.4,3.1,3.4,3.7,4.1",2023-12-18 08:28:33
5416824,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,20,15,0.95542,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2007,"6.9,6.6,6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3",2023-12-19 01:16:13
3680874,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,163,15,0.98326,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2008,"7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2,4.9,4.9,4.6000000000000005,4.5,4.4",2023-12-17 06:14:50
4554026,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,163,15,0.93642,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5,4.8",2008,"7.0,6.9,6.7,6.7,6.4,6.1,5.8,5.5,5.2,5.2,4.9,5.2,5.5,6.0,6.3",2023-12-18 08:28:32
6709488,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,112,163,15,0.90321,2006,"6.8,6.8,7.8,7.9,7.9,7.6,7.3,7.8,8.3,8.8,9.3,9.6,9.1,8.8,8.5",2008,"4.6,4.6,4.6,4.6,4.9,5.2,5.0,5.3,7.0,7.3,7.8,7.5,7.2,6.9,6.6",2023-12-20 05:14:11
3680898,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,11,15,0.94494,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2006,"6.0,6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6",2023-12-17 06:14:52
4554027,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,11,15,0.91441,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5,4.8",2006,"7.0,6.9,6.7,6.7,7.0,6.6,6.3,6.0,5.7,6.0,5.9,6.2,6.1000000000000005,6.4,6.5",2023-12-18 08:28:33
5416776,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,11,15,0.95609,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2006,"6.5,6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3,3.3",2023-12-19 01:16:10
2566369,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,112,102,15,0.90214,2006,"6.0,6.5,6.5,6.8,6.9,6.7,7.0,7.1,7.4,7.7,7.7,8.0,8.3,8.6,8.9",2006,"6.9,7.1,7.3,7.6,8.1,8.5,8.6,8.8,8.8,8.5,8.8,9.3,9.271115167419168,9.5,9.59742249523",2023-12-15 15:21:56
3681128,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,102,15,0.98282,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2006,"7.5,7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0",2023-12-17 06:15:09
5416809,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,102,15,0.92772,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2006,"6.1,5.7,5.8,6.0,5.9,5.6,5.3,5.0,4.8,5.0,4.7,4.5,4.2,3.9,3.689186156837593",2023-12-19 01:16:12
3681088,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,112,142,15,0.99099,2006,"7.6,7.7,7.5,7.4,7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9",2007,"7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2023-12-17 06:15:06
4554031,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,112,142,15,0.90336,2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2,3.972965000385008,4.5,4.8",2007,"8.4,8.4,8.0,7.8,7.5,7.2,6.9,6.6,6.4,6.3,6.6,6.388532468382307,6.7,7.0,7.5",2023-12-18 08:28:33
5416800,The Fund For Peace,Fragile State Index,P2: Public Services,2023,112,142,15,0.9179,2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2,3.9378078070615383,3.6,3.816760174400579",2007,"7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532,5.2",2023-12-19 01:16:12
