unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
31322559,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,200,12,0.92018,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2011,"3.19,3.11,3.04,3.05,3.05,3.1,2.97,2.81,2.77,2.84,2.78,2.77",2024-01-17 05:48:05,Military Sector
32275542,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,200,12,0.91565,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2011,"32.63,31.4,27.6,23.87,20.95,19.96,21.63,20.03,19.77,11.89,14.59,16.91",2024-01-19 05:34:08,Military Sector
5841452,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,228,12,0.92176,2006,"8.0,8.5,8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7,9.8",2010,"5.5,5.2,5.3,5.5,5.9,6.4,7.4,7.7,7.815925094704834,8.1,8.29562742884877,8.0",2023-12-19 10:31:19,Human Rights Development
6342980,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,228,12,0.9135,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1",2010,"6.3,5.9,6.0,5.7,5.4,5.5,5.1,4.9,5.2,4.9,4.6000000000000005,5.1",2023-12-19 20:29:22,Social Sector
31322462,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,127,12,0.92751,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2002,"0.59,0.61,0.61,0.58,0.52,0.5,0.36,0.37,0.44,0.38,0.36,0.36",2024-01-17 05:48:00,Military Sector
32275428,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,127,12,0.90736,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2002,"1.41,1.4,1.39,1.35,1.32,1.34,0.96,0.87,1.05,0.91,0.86,0.87",2024-01-19 05:34:00,Military Sector
4590834,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,202,12,0.92339,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7",2007,"5.5,5.3,5.4,5.2,5.1,4.8,4.5,4.5,4.2,3.9,4.2,3.9",2023-12-18 09:07:41,Human Rights Development
5444421,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,202,12,0.91126,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9",2007,"4.1,4.1,4.0,3.8,3.6,3.8,3.5,3.2,2.9,2.6,2.4,2.1",2023-12-19 01:50:12,Political State Sector
31322433,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,197,12,0.90867,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2001,"4.03,4.21,3.45,2.97,2.27,2.17,2.25,2.13,2.16,2.09,2.0,1.97",2024-01-17 05:47:58,Military Sector
32275374,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,197,12,0.92052,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2001,"11.91,9.81,8.23,7.28,5.71,5.12,5.33,4.98,5.04,4.87,4.81,4.37",2024-01-19 05:33:55,Military Sector
5444473,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,80,12,0.90575,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9",2010,"6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0,3.7,3.4000000000000004,4.4",2023-12-19 01:50:18,Political State Sector
6343012,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,80,12,0.9233,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1",2010,"6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1,2.952295183959258,4.5",2023-12-19 20:29:24,Social Sector
4590835,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,202,12,0.90159,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7",2008,"5.3,5.4,5.2,5.1,4.8,4.5,4.5,4.2,3.9,4.2,3.9,4.0",2023-12-18 09:07:41,Human Rights Development
5444422,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,202,12,0.92743,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9",2008,"4.1,4.0,3.8,3.6,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.0",2023-12-19 01:50:12,Political State Sector
2051941,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,126,12,0.91781,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1",2007,"2.0,2.0,2.1,2.2,2.5,2.8,2.5,2.7,3.0,3.1,3.1,2.88421247355877",2023-12-15 05:25:00,Social Sector
6342995,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,126,12,0.91095,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1",2007,"5.4,4.9,4.5,4.3,4.1,3.8,3.8,3.6,3.3,3.0,2.8,2.5",2023-12-19 20:29:23,Social Sector
31322513,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,211,12,0.92338,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2008,"3.24,3.16,2.7,2.69,2.16,2.15,2.41,2.42,1.98,1.98,1.73,1.75",2024-01-17 05:48:03,Military Sector
32275518,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,211,12,0.90524,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2008,"16.44,14.56,13.53,13.53,12.09,12.52,13.51,12.54,10.87,11.05,9.89,9.01",2024-01-19 05:34:06,Military Sector
31322503,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,44,12,0.92532,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2008,"2.58,2.28,2.25,2.26,2.05,1.99,1.97,1.91,1.92,1.94,1.88,1.86",2024-01-17 05:48:02,Military Sector
32275497,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,44,12,0.90296,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2008,"11.86,9.11,9.61,9.89,8.86,8.63,8.25,7.63,7.59,7.61,7.33,7.04",2024-01-19 05:34:05,Military Sector
31322464,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,107,12,0.90398,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2000,"1.74,1.68,1.71,1.71,1.68,1.6,1.52,1.45,1.54,1.55,1.5,1.48",2024-01-17 05:48:00,Military Sector
32275429,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,107,12,0.92282,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2000,"3.73,3.53,3.64,3.61,3.58,3.39,3.18,3.09,3.21,3.04,3.01,3.0",2024-01-19 05:34:00,Military Sector
31322567,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,117,12,0.90355,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2001,"7.7,7.4,6.54,5.8,4.34,3.54,3.59,3.01,3.97,3.76,3.5,3.41",2024-01-17 05:48:05,Military Sector
32275547,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,117,12,0.92233,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2001,"17.93,17.67,17.67,16.97,15.44,11.1,11.94,7.44,9.41,8.4,8.96,8.8",2024-01-19 05:34:08,Military Sector
4590825,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,56,12,0.92446,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7",2010,"5.0,5.3,5.0,4.8,4.8,4.5,4.2,4.0,3.7,3.5,3.8,3.5",2023-12-18 09:07:41,Human Rights Development
6342972,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,56,12,0.90096,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1",2010,"4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5,3.5,3.2,2.9000000000000004,3.4",2023-12-19 20:29:22,Social Sector
5444466,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,45,12,0.9123,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9",2010,"7.0,6.6,6.3,6.8,6.5,6.2,5.9,5.7,5.4,5.1,4.8,5.3",2023-12-19 01:50:17,Political State Sector
6343009,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,45,12,0.91202,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1",2010,"8.8,8.2,7.9,8.1,7.7,7.4,6.9,6.7,6.2,5.9,5.6000000000000005,5.9",2023-12-19 20:29:24,Social Sector
2051937,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,74,12,0.915,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1",2007,"1.0,1.0,1.2,1.6,1.9,2.2,2.3,2.6,2.3,3.0,3.3,3.2",2023-12-15 05:24:59,Social Sector
6342993,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,74,12,0.90769,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1",2007,"4.1,4.1,3.9,3.7,3.3,3.0,2.7,3.0,2.8,3.0,2.8,2.5",2023-12-19 20:29:23,Social Sector
31322492,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,10,12,0.90084,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2000,"1.15,1.18,1.09,1.06,0.88,0.85,0.79,0.79,0.76,0.89,0.81,0.76",2024-01-17 05:48:01,Military Sector
32275480,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,10,12,0.92166,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2000,"4.07,4.01,4.47,4.31,3.84,3.47,2.96,2.68,2.48,2.57,2.44,2.19",2024-01-19 05:34:04,Military Sector
2051915,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,227,12,0.91241,2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1",2007,"5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0",2023-12-15 05:24:58,Social Sector
5444383,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,227,12,0.90626,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9",2007,"5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005",2023-12-19 01:50:07,Political State Sector
4590863,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,112,12,0.90342,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4,4.7",2006,"5.0,5.0,4.7,5.0,4.8,4.7,4.4,4.2,3.9,3.6,3.9,4.2",2023-12-18 09:07:43,Human Rights Development
5444435,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,112,12,0.91405,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9",2006,"5.8,5.6,5.6,5.4,5.2,4.9,4.6,4.3,5.0,4.7,4.4,4.2",2023-12-19 01:50:14,Political State Sector
31322431,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,181,12,0.91021,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2003,"2.09,2.01,2.01,1.85,1.49,1.4,1.28,1.23,1.24,1.17,1.29,1.35",2024-01-17 05:47:58,Military Sector
32275373,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,181,12,0.90654,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2003,"6.8,6.06,6.21,5.45,4.32,3.97,3.52,3.27,3.52,3.5,3.76,3.98",2024-01-19 05:33:55,Military Sector
31322521,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,28,12,0.90102,2002,"3.28,3.18,2.88,2.71,2.61,2.38,2.18,2.03,1.95,1.84,1.65,1.61",2007,"1.24,1.22,1.38,1.28,1.14,1.15,1.09,1.03,1.0,0.93,0.86,0.85",2024-01-17 05:48:03,Military Sector
32275526,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,28,12,0.91194,2002,"10.6,10.37,9.55,8.95,7.55,7.61,6.67,6.25,6.23,6.01,5.34,4.65",2007,"2.73,2.52,2.81,2.63,2.45,2.44,2.44,2.22,2.32,2.23,2.13,2.08",2024-01-19 05:34:07,Military Sector
5444428,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,98,12,0.90888,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9",2008,"3.8,3.8,3.6,3.7,3.4,3.1,3.2,3.3,3.4,3.2,2.9000000000000004,2.6",2023-12-19 01:50:13,Political State Sector
5841458,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,98,12,0.90239,2006,"8.0,8.5,8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7,9.8",2008,"4.0,3.5,3.3,3.0,3.2,3.4,4.1,4.5,4.9,5.2,5.2,5.3",2023-12-19 10:31:19,Human Rights Development
32598011,OECD,FDI Total Restrictiveness Index,Electricity,2024,63,73,11,0.96966,1997,"0.197,0.113,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022",2003,"0.185,0.055,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011",2024-01-26 06:49:47,Investments Sector
32632477,OECD,FDI Total Restrictiveness Index,Business Services,2024,63,73,11,0.98851,1997,"0.301,0.301,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276",2003,"0.45,0.363,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092",2024-01-26 22:10:21,Investments Sector
3770306,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,2,11,0.97187,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"6.0,6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8",2023-12-17 07:47:35,Human Rights Development
5444221,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,2,11,0.98513,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2006,"6.9,6.2,5.9,5.8,5.6,5.0,4.9,4.8,4.8,4.5,4.2",2023-12-19 01:49:48,Political State Sector
3770519,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,98,11,0.96949,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2006,"6.4,6.3,6.1,6.1,5.9,5.5,5.2,4.9,4.6,4.3,4.0",2023-12-17 07:47:48,Human Rights Development
4590697,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,98,11,0.98532,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2006,"5.0,5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.6,3.3,3.0",2023-12-18 09:07:32,Human Rights Development
3770841,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,213,11,0.96993,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2012,"7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3,5.0",2023-12-17 07:48:07,Human Rights Development
4590807,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,213,11,0.96459,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2012,"7.3,7.6,7.4,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.6",2023-12-18 09:07:39,Human Rights Development
3770495,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,177,11,0.9697,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2007,"3.9,3.6,3.9,3.7,3.6,3.7,3.4,3.2,2.9,2.7,2.5",2023-12-17 07:47:46,Human Rights Development
6342844,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,177,11,0.96323,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2007,"4.8,4.3,3.9,3.7,3.3,3.1,2.8,3.1,2.6,2.3,2.1",2023-12-19 20:29:14,Social Sector
3770809,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,20,11,0.97632,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2012,"6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7,3.4",2023-12-17 07:48:05,Human Rights Development
5444348,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,20,11,0.95507,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2012,"5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3,3.0",2023-12-19 01:50:02,Political State Sector
3770810,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,20,11,0.9675,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2013,"5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7,3.4,3.3",2023-12-17 07:48:05,Human Rights Development
5444349,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,20,11,0.96356,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2013,"5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3,3.0,2.7",2023-12-19 01:50:02,Political State Sector
3770776,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,219,11,0.96032,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5",2023-12-17 07:48:03,Human Rights Development
5444323,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,219,11,0.97056,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2009,"7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2",2023-12-19 01:49:59,Political State Sector
3770441,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,96,11,0.98602,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1,6.8",2023-12-17 07:47:42,Human Rights Development
5841407,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,96,11,0.94292,2006,"8.0,8.5,8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7",2010,"6.3,6.3,6.2,6.3,6.0,6.3,6.6,6.9,6.763795459686599,6.9,6.881948100004684",2023-12-19 10:31:16,Human Rights Development
3770894,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,132,11,0.97188,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"5.3,5.0,4.7,4.4,4.2,4.1,3.8,3.6,3.3000000000000003,3.0,2.7",2023-12-17 07:48:11,Human Rights Development
5444375,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,132,11,0.95628,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"7.1,6.9,6.6,6.7,6.4,6.1,5.8,5.6,5.5,5.2,4.9",2023-12-19 01:50:06,Political State Sector
3770730,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,169,11,0.98195,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2011,"7.8,7.8,7.5,7.2,6.9,7.0,6.8,6.5,6.2,5.9,4.9",2023-12-17 07:48:01,Human Rights Development
5444312,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,169,11,0.94523,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2011,"6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.2",2023-12-19 01:49:58,Political State Sector
3770840,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,213,11,0.94189,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2011,"7.5,7.5,7.0,6.9,6.6,6.3,6.1,6.1,5.9,5.6000000000000005,5.3",2023-12-17 07:48:07,Human Rights Development
4590806,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,213,11,0.98417,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2011,"7.0,7.3,7.6,7.4,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2023-12-18 09:07:39,Human Rights Development
3770605,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,211,11,0.96333,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2009,"8.5,8.7,8.4,8.1,7.8,7.5,7.6,7.3,7.1,6.8,6.5",2023-12-17 07:47:54,Human Rights Development
5444281,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,211,11,0.96239,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2009,"6.6,6.4,6.1,5.8,5.5,5.3,5.6,5.3,5.1,4.8,4.5",2023-12-19 01:49:54,Political State Sector
32611223,OECD,FDI Total Restrictiveness Index,Media,2024,63,67,11,1.0,1997,"0.105,0.105,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043",2006,"0.05,0.05,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023",2024-01-26 14:34:17,Investments Sector
32620129,OECD,FDI Total Restrictiveness Index,Financial Services,2024,63,67,11,0.9226,1997,"0.184,0.173,0.125,0.126,0.126,0.126,0.126,0.126,0.126,0.126,0.094",2006,"0.035,0.031,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018",2024-01-26 19:15:25,Investments Sector
3770377,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,163,11,0.96109,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2007,"7.4,7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2",2023-12-17 07:47:39,Human Rights Development
4590674,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,163,11,0.96104,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2007,"7.0,7.0,6.9,6.7,6.7,6.4,6.1,5.8,5.5,5.2,5.2",2023-12-18 09:07:30,Human Rights Development
3770731,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,169,11,0.97642,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2012,"7.8,7.5,7.2,6.9,7.0,6.8,6.5,6.2,5.9,4.9,5.0",2023-12-17 07:48:01,Human Rights Development
5444313,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,169,11,0.9456,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2012,"6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.2,3.9",2023-12-19 01:49:58,Political State Sector
3770747,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,243,11,0.98029,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"6.5,6.2,5.9,5.8,5.8,5.5,5.2,5.0,4.7,4.2,3.9",2023-12-17 07:48:02,Human Rights Development
5444315,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,243,11,0.94097,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"6.4,6.4,6.1,5.8,5.5,5.2,4.9,4.7,4.4,4.1,3.8",2023-12-19 01:49:58,Political State Sector
3770720,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,54,11,0.97366,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"6.6,6.3,5.9,5.9,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5",2023-12-17 07:48:00,Human Rights Development
6342910,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,54,11,0.94711,2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8",2010,"6.7,6.3,6.0,6.6,5.9,5.6,5.7,5.5,5.6,5.3,5.0",2023-12-19 20:29:18,Social Sector
3770777,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,219,11,0.94655,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2010,"7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2",2023-12-17 07:48:03,Human Rights Development
5444324,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,219,11,0.974,2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1",2010,"7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443",2023-12-19 01:49:59,Political State Sector
3770760,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,62,11,0.93939,2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2",2007,"8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7",2023-12-17 07:48:02,Human Rights Development
4590762,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,62,11,0.98081,2006,"6.0,6.2,6.2,6.2,6.0,5.7,5.7,5.4,5.1,4.7,4.4",2007,"7.1,7.3,7.3,7.5,7.1,7.1,6.8,6.5,6.2,5.9,5.8",2023-12-18 09:07:37,Human Rights Development
