country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
202,1993,1992,27,2,0.9393,1,3.8635800000000002,['Trade Sector'],39
236,1993,1992,27,2,0.93928,1,3.8635680000000003,['Trade Sector'],39
58,1993,1993,27,2,0.939265,1,3.8635590000000004,['Trade Sector'],39
100,1993,1992,27,2,0.938965,1,3.863379,['Trade Sector'],39
81,1993,1990,27,2,0.93886,1,3.863316,['Trade Sector'],39
81,1993,1996,27,2,0.9387399999999999,1,3.8632440000000003,['Trade Sector'],39
104,1993,1993,27,2,0.938685,1,3.863211,['Trade Sector'],39
156,1993,1990,27,2,0.938585,1,3.8631510000000002,['Trade Sector'],39
67,1993,1993,27,2,0.938395,1,3.8630370000000003,['Trade Sector'],39
110,1993,1993,27,2,0.938225,1,3.8629350000000002,['Trade Sector'],39
48,1993,1992,27,2,0.93784,1,3.8627040000000004,['Trade Sector'],39
21,1993,1992,27,2,0.93779,1,3.862674,['Trade Sector'],39
197,1993,1995,27,2,0.9377800000000001,1,3.862668,['Trade Sector'],39
127,1993,1991,27,2,0.9369350000000001,1,3.8621610000000004,['Trade Sector'],39
13,1993,1990,24,3,0.9368633333333335,1,3.8621180000000006,['Trade Sector'],39
215,1993,1995,27,2,0.93662,1,3.861972,['Trade Sector'],39
48,1993,1993,27,2,0.936545,1,3.861927,['Trade Sector'],39
13,1993,1991,24,3,0.93637,1,3.861822,['Trade Sector'],39
228,1993,1996,27,2,0.9363049999999999,1,3.861783,['Trade Sector'],39
236,1993,1991,27,2,0.936265,1,3.861759,['Trade Sector'],39
106,1993,1995,27,2,0.9357599999999999,1,3.8614560000000004,['Trade Sector'],39
21,1993,1994,27,2,0.93537,1,3.861222,['Trade Sector'],39
74,1993,1992,27,2,0.935315,1,3.8611890000000004,['Trade Sector'],39
200,1993,1995,27,2,0.934185,1,3.8605110000000002,['Trade Sector'],39
74,1993,1996,27,2,0.934105,1,3.860463,['Trade Sector'],39
127,1993,1990,27,2,0.93391,1,3.8603460000000003,['Trade Sector'],39
153,1993,1990,27,2,0.933845,1,3.860307,['Trade Sector'],39
98,1993,1992,27,2,0.9337,1,3.86022,['Trade Sector'],39
216,1993,1996,27,2,0.93338,1,3.8600280000000002,['Trade Sector'],39
236,1993,1990,27,2,0.9332050000000001,1,3.859923,['Trade Sector'],39
98,1993,1994,27,2,0.9330149999999999,1,3.8598090000000003,['Trade Sector'],39
203,1993,1993,27,2,0.932805,1,3.8596830000000004,['Trade Sector'],39
200,1993,1994,27,2,0.9327650000000001,1,3.859659,['Trade Sector'],39
57,1993,1996,27,2,0.9322349999999999,1,3.859341,['Trade Sector'],39
228,1993,1995,27,2,0.932195,1,3.8593170000000003,['Trade Sector'],39
98,1993,1995,27,2,0.932145,1,3.859287,['Trade Sector'],39
215,1993,1992,27,2,0.93192,1,3.8591520000000004,['Trade Sector'],39
81,1993,1994,27,2,0.9318900000000001,1,3.859134,['Trade Sector'],39
104,1993,1992,27,2,0.931745,1,3.8590470000000003,['Trade Sector'],39
235,1993,1992,27,2,0.9316500000000001,1,3.8589900000000004,['Trade Sector'],39
21,1993,1991,27,2,0.93154,1,3.858924,['Trade Sector'],39
216,1993,1994,27,2,0.9310700000000001,1,3.858642,['Trade Sector'],39
228,1993,1994,27,2,0.93105,1,3.8586300000000002,['Trade Sector'],39
215,1993,1994,27,2,0.930905,1,3.858543,['Trade Sector'],39
13,1993,1994,27,2,0.929605,1,3.8577630000000003,['Trade Sector'],39
67,1993,1996,27,2,0.928625,1,3.8571750000000002,['Trade Sector'],39
56,1993,1996,27,2,0.92849,1,3.857094,['Trade Sector'],39
58,1993,1995,27,2,0.928065,1,3.8568390000000004,['Trade Sector'],39
216,1993,1995,27,2,0.928055,1,3.856833,['Trade Sector'],39
14,1993,1992,27,2,0.927995,1,3.8567970000000003,['Trade Sector'],39
56,1993,1995,27,2,0.92789,1,3.8567340000000003,['Trade Sector'],39
58,1993,1992,27,2,0.927745,1,3.856647,['Trade Sector'],39
58,1993,1994,27,2,0.927515,1,3.856509,['Trade Sector'],39
57,1993,1994,27,2,0.9267099999999999,1,3.856026,['Trade Sector'],39
100,1993,1993,27,2,0.9264600000000001,1,3.8558760000000003,['Trade Sector'],39
74,1993,1995,27,2,0.92625,1,3.8557500000000005,['Trade Sector'],39
177,1993,1995,27,2,0.92625,1,3.8557500000000005,['Trade Sector'],39
98,1993,1991,27,2,0.926245,1,3.855747,['Trade Sector'],39
203,1993,1995,27,2,0.924345,1,3.854607,['Trade Sector'],39
202,1993,1994,27,2,0.9225399999999999,1,3.853524,['Trade Sector'],39
101,1993,1993,27,2,0.92092,1,3.852552,['Trade Sector'],39
203,1993,1992,27,2,0.920595,1,3.8523570000000005,['Trade Sector'],39
67,1993,1994,27,2,0.9203600000000001,1,3.8522160000000003,['Trade Sector'],39
120,1993,1996,27,2,0.919665,1,3.851799,['Trade Sector'],39
13,1993,1995,27,2,0.919315,1,3.851589,['Trade Sector'],39
48,1993,1996,27,2,0.91882,1,3.8512920000000004,['Trade Sector'],39
104,1993,1991,27,2,0.9175899999999999,1,3.8505540000000003,['Trade Sector'],39
203,1993,1994,27,2,0.917055,1,3.8502330000000002,['Trade Sector'],39
206,1993,1993,27,2,0.91618,1,3.849708,['Trade Sector'],39
13,1993,1996,27,2,0.9158,1,3.8494800000000002,['Trade Sector'],39
177,1993,1994,27,2,0.9156,1,3.8493600000000003,['Trade Sector'],39
104,1993,1990,27,2,0.91398,1,3.8483880000000004,['Trade Sector'],39
120,1993,1995,27,2,0.90574,1,3.8434440000000003,['Trade Sector'],39
140,1993,1993,26,2,0.967445,1,3.7804670000000002,['Trade Sector'],39
153,1993,1997,26,2,0.963085,1,3.777851,['Trade Sector'],39
127,1993,1997,26,2,0.96257,1,3.7775420000000004,['Trade Sector'],39
52,1993,1993,26,2,0.95989,1,3.7759340000000003,['Trade Sector'],39
153,1993,1996,26,2,0.959145,1,3.775487,['Trade Sector'],39
13,1993,1992,26,2,0.958515,1,3.775109,['Trade Sector'],39
140,1993,1992,26,2,0.9579850000000001,1,3.7747910000000005,['Trade Sector'],39
127,1993,1996,26,2,0.957885,1,3.774731,['Trade Sector'],39
216,1993,1993,26,2,0.9577100000000001,1,3.774626,['Trade Sector'],39
52,1993,1994,26,2,0.95722,1,3.7743320000000002,['Trade Sector'],39
13,1993,1991,26,2,0.9570350000000001,1,3.7742210000000003,['Trade Sector'],39
176,1993,1993,26,2,0.956725,1,3.774035,['Trade Sector'],39
215,1993,1997,26,2,0.956435,1,3.773861,['Trade Sector'],39
21,1993,1997,26,2,0.9562200000000001,1,3.7737320000000003,['Trade Sector'],39
52,1993,1991,26,2,0.956115,1,3.773669,['Trade Sector'],39
176,1993,1996,26,2,0.9558249999999999,1,3.773495,['Trade Sector'],39
208,1993,1990,26,2,0.955795,1,3.773477,['Trade Sector'],39
153,1993,1993,26,2,0.95552,1,3.773312,['Trade Sector'],39
13,1993,1990,26,2,0.9547749999999999,1,3.7728650000000004,['Trade Sector'],39
176,1993,1997,26,2,0.9544950000000001,1,3.772697,['Trade Sector'],39
140,1993,1994,26,2,0.954495,1,3.772697,['Trade Sector'],39
200,1993,1990,26,2,0.9543200000000001,1,3.7725920000000004,['Trade Sector'],39
127,1993,1993,26,2,0.95425,1,3.7725500000000003,['Trade Sector'],39
21,1993,1996,26,2,0.9534750000000001,1,3.772085,['Trade Sector'],39
13,1993,1993,26,2,0.95338,1,3.772028,['Trade Sector'],39
97,1993,1990,26,2,0.953275,1,3.7719650000000002,['Trade Sector'],39
216,1993,1992,26,2,0.953125,1,3.771875,['Trade Sector'],39
81,1993,1993,26,2,0.952615,1,3.7715690000000004,['Trade Sector'],39
176,1993,1994,26,2,0.952585,1,3.771551,['Trade Sector'],39
52,1993,1992,26,2,0.952285,1,3.7713710000000003,['Trade Sector'],39
153,1993,1994,26,2,0.952275,1,3.7713650000000003,['Trade Sector'],39
200,1993,1991,26,2,0.9519850000000001,1,3.771191,['Trade Sector'],39
208,1993,1991,26,2,0.9513,1,3.7707800000000002,['Trade Sector'],39
140,1993,1997,26,2,0.95128,1,3.7707680000000003,['Trade Sector'],39
176,1993,1995,26,2,0.950995,1,3.7705970000000004,['Trade Sector'],39
200,1993,1992,26,2,0.95095,1,3.77057,['Trade Sector'],39
176,1993,1992,26,2,0.9506650000000001,1,3.7703990000000003,['Trade Sector'],39
228,1993,1992,26,2,0.9505049999999999,1,3.770303,['Trade Sector'],39
228,1993,1991,26,2,0.950425,1,3.770255,['Trade Sector'],39
228,1993,1990,26,2,0.950035,1,3.7700210000000003,['Trade Sector'],39
140,1993,1996,26,2,0.94981,1,3.769886,['Trade Sector'],39
52,1993,1996,26,2,0.94968,1,3.7698080000000003,['Trade Sector'],39
58,1993,1997,26,2,0.949335,1,3.769601,['Trade Sector'],39
216,1993,1991,26,2,0.948955,1,3.7693730000000003,['Trade Sector'],39
127,1993,1994,26,2,0.9487749999999999,1,3.769265,['Trade Sector'],39
127,1993,1995,26,2,0.94833,1,3.7689980000000003,['Trade Sector'],39
153,1993,1995,26,2,0.948215,1,3.768929,['Trade Sector'],39
21,1993,1993,26,2,0.9480999999999999,1,3.76886,['Trade Sector'],39
228,1993,1993,26,2,0.948005,1,3.768803,['Trade Sector'],39
200,1993,1993,26,2,0.947315,1,3.768389,['Trade Sector'],39
215,1993,1996,26,2,0.94693,1,3.768158,['Trade Sector'],39
