country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
113,2006,2006,17,4,0.951235,3.4707410000000003
54,2006,2008,14,5,0.9510479999999999,3.4706288
131,2006,2007,17,4,0.9506425,3.4703855000000003
243,2006,2007,17,4,0.9495925,3.4697555
134,2006,2007,17,4,0.9490149999999999,3.469409
239,2006,2009,14,5,0.9483599999999999,3.4690160000000003
239,2006,2010,14,5,0.94676,3.4680560000000002
101,2006,2006,17,4,0.9450149999999999,3.4670090000000005
119,2006,2007,14,5,0.943456,3.4660736000000005
243,2006,2010,14,5,0.942782,3.4656692000000002
170,2006,2006,17,4,0.9424625,3.4654775000000004
113,2006,2007,14,5,0.941044,3.4646264
119,2006,2009,14,5,0.940076,3.4640456000000004
80,2006,2006,17,4,0.93435,3.4606100000000004
131,2006,2006,17,4,0.933805,3.4602830000000004
37,2006,2007,17,4,0.9312024999999999,3.4587215000000002
80,2006,2008,14,5,0.930072,3.4580432000000005
54,2006,2010,11,6,0.928875,3.457325
45,2006,2006,17,4,0.927175,3.4563050000000004
173,2006,2006,17,4,0.92458,3.4547480000000004
243,2006,2007,14,5,0.920392,3.4522352000000005
80,2006,2007,17,4,0.9195775,3.4517465000000005
33,2006,2008,16,4,0.967565,3.3805389999999997
33,2006,2007,16,4,0.965605,3.3793629999999997
243,2006,2008,16,4,0.9643200000000001,3.378592
219,2006,2007,16,4,0.9600175,3.3760104999999996
239,2006,2008,13,5,0.959432,3.3756592
134,2006,2007,13,5,0.95813,3.374878
33,2006,2008,13,5,0.9581120000000001,3.3748671999999997
101,2006,2008,13,5,0.95244,3.3714639999999996
33,2006,2007,13,5,0.9516819999999999,3.3710091999999996
243,2006,2009,13,5,0.950066,3.3700395999999997
119,2006,2006,16,4,0.94973,3.3698379999999997
54,2006,2008,13,5,0.9497,3.36982
113,2006,2008,16,4,0.9491225,3.3694735
134,2006,2008,13,5,0.94809,3.368854
131,2006,2007,16,4,0.94794,3.3687639999999996
219,2006,2006,16,4,0.94764,3.368584
239,2006,2011,13,5,0.946582,3.3679492
20,2006,2006,16,4,0.94406,3.3664359999999998
54,2006,2008,16,4,0.9440500000000001,3.36643
195,2006,2008,16,4,0.9432975,3.3659784999999998
170,2006,2006,16,4,0.9429225,3.3657535
108,2006,2011,13,5,0.942918,3.3657508
54,2006,2009,13,5,0.942874,3.3657244
243,2006,2007,16,4,0.94213,3.365278
113,2006,2008,13,5,0.9413639999999999,3.3648184
243,2006,2010,13,5,0.941302,3.3647812
239,2006,2009,13,5,0.9402459999999999,3.3641476
15,2006,2008,13,5,0.9399620000000001,3.3639772
119,2006,2007,13,5,0.9395519999999999,3.3637311999999997
29,2006,2007,16,4,0.9390275,3.3634164999999996
80,2006,2008,16,4,0.9372225,3.3623334999999996
45,2006,2008,16,4,0.935955,3.361573
192,2006,2008,16,4,0.9346875,3.3608124999999998
131,2006,2006,16,4,0.9315450000000001,3.358927
26,2006,2008,13,5,0.930826,3.3584956
37,2006,2007,16,4,0.9304775000000001,3.3582864999999997
45,2006,2007,16,4,0.930145,3.358087
15,2006,2007,16,4,0.92892,3.3573519999999997
80,2006,2006,16,4,0.9283250000000001,3.356995
197,2006,2007,16,4,0.921165,3.352699
45,2006,2006,16,4,0.92027,3.352162
33,2006,2007,15,4,0.9648875,3.2789325000000002
33,2006,2008,15,4,0.9643875,3.2786325
101,2006,2009,15,4,0.96361,3.278166
239,2006,2006,12,5,0.9618420000000001,3.2771052000000003
101,2006,2008,15,4,0.9564225,3.2738535
219,2006,2007,15,4,0.9557375,3.2734425000000003
33,2006,2009,15,4,0.954825,3.272895
203,2006,2006,15,4,0.9548075,3.2728845
113,2006,2007,15,4,0.95471,3.2728260000000002
119,2006,2006,15,4,0.952665,3.271599
54,2006,2007,15,4,0.9524825,3.2714895000000004
113,2006,2008,15,4,0.948945,3.269367
25,2006,2009,15,4,0.9466399999999999,3.267984
170,2006,2006,15,4,0.9449675,3.2669805000000003
181,2006,2006,15,4,0.9443675,3.2666205
219,2006,2009,15,4,0.942445,3.265467
195,2006,2009,15,4,0.9423275,3.2653965
239,2006,2012,12,5,0.942018,3.2652108
192,2006,2008,15,4,0.94116,3.2646960000000003
113,2006,2009,15,4,0.94045,3.2642700000000002
2,2006,2006,15,4,0.9388575,3.2633145
101,2006,2006,15,4,0.938855,3.263313
113,2006,2006,15,4,0.938515,3.263109
54,2006,2006,15,4,0.9367675,3.2620605
219,2006,2006,15,4,0.9366399999999999,3.261984
65,2006,2008,15,4,0.9364725,3.2618835
80,2006,2008,15,4,0.9364525,3.2618715000000003
243,2006,2006,15,4,0.936315,3.2617890000000003
15,2006,2008,15,4,0.9334725,3.2600835000000004
211,2006,2007,15,4,0.932265,3.259359
202,2006,2009,12,5,0.925334,3.2552004
238,2006,2006,15,4,0.9182425000000001,3.2509455000000003
54,2006,2010,12,5,0.91722,3.250332
81,2006,2006,17,3,0.9693933333333334,3.181636
119,2006,2006,17,3,0.9641566666666668,3.178494
33,2006,2008,14,4,0.9613400000000001,3.176804
239,2006,2006,11,5,0.960962,3.1765772
243,2006,2009,14,4,0.960275,3.176165
239,2006,2013,11,5,0.9594699999999999,3.175682
29,2006,2007,17,3,0.95881,3.175286
101,2006,2009,14,4,0.95828,3.1749680000000002
101,2006,2010,14,4,0.9579575,3.1747745
67,2006,2006,17,3,0.9577166666666667,3.17463
243,2006,2008,14,4,0.9553825,3.1732295
142,2006,2006,17,3,0.9529366666666667,3.171762
202,2006,2006,17,3,0.95202,3.171212
101,2006,2008,14,4,0.9511350000000001,3.170681
113,2006,2008,14,4,0.9506950000000001,3.170417
33,2006,2009,14,4,0.9505325,3.1703195
203,2006,2006,14,4,0.9496325,3.1697795
54,2006,2007,14,4,0.9490625,3.1694375
131,2006,2007,14,4,0.9479875,3.1687925
219,2006,2007,14,4,0.9475750000000001,3.168545
29,2006,2006,17,3,0.9469466666666667,3.168168
170,2006,2007,14,4,0.9464675,3.1678805
222,2006,2007,17,3,0.9461533333333333,3.167692
113,2006,2009,14,4,0.94579,3.1674740000000003
2,2006,2006,14,4,0.9453325,3.1671995
56,2006,2006,17,3,0.9453066666666667,3.167184
170,2006,2007,17,3,0.9452566666666667,3.167154
53,2006,2006,14,4,0.94507,3.167042
195,2006,2007,17,3,0.9447533333333333,3.166852
119,2006,2010,14,4,0.944625,3.1667750000000003
118,2006,2006,17,3,0.9440366666666667,3.166422
119,2006,2006,14,4,0.94392,3.166352
202,2006,2007,17,3,0.9435666666666668,3.1661400000000004
203,2006,2007,14,4,0.9427325,3.1656395
54,2006,2009,14,4,0.9420975,3.1652585
15,2006,2007,14,4,0.94204,3.1652240000000003
117,2006,2007,17,3,0.9419233333333334,3.1651540000000002
25,2006,2010,14,4,0.9414,3.16484
192,2006,2008,14,4,0.9412925,3.1647755
65,2006,2008,14,4,0.9412849999999999,3.164771
181,2006,2007,14,4,0.94127,3.164762
176,2006,2008,11,5,0.941118,3.1646708
202,2006,2007,14,4,0.94002,3.164012
234,2006,2007,17,3,0.9392133333333333,3.1635280000000003
117,2006,2006,17,3,0.9387966666666667,3.163278
162,2006,2007,17,3,0.9376266666666666,3.162576
162,2006,2006,17,3,0.9375333333333332,3.1625199999999998
33,2006,2010,14,4,0.93745,3.16247
54,2006,2010,14,4,0.93731,3.162386
108,2006,2006,17,3,0.9372233333333333,3.162334
28,2006,2006,17,3,0.9372199999999999,3.162332
25,2006,2007,17,3,0.9367633333333334,3.162058
162,2006,2008,14,4,0.9366325,3.1619795
208,2006,2006,17,3,0.93636,3.161816
152,2006,2006,17,3,0.9361,3.1616600000000004
173,2006,2007,17,3,0.93588,3.161528
182,2006,2006,17,3,0.9358599999999999,3.1615159999999998
28,2006,2007,17,3,0.9352033333333334,3.161122
211,2006,2007,17,3,0.93492,3.160952
170,2006,2006,14,4,0.9348075,3.1608845
118,2006,2007,17,3,0.9344100000000001,3.160646
25,2006,2006,17,3,0.9336366666666667,3.160182
132,2006,2007,17,3,0.9330733333333333,3.159844
219,2006,2009,14,4,0.9328,3.15968
197,2006,2006,17,3,0.93275,3.15965
54,2006,2006,14,4,0.93236,3.1594160000000002
15,2006,2008,14,4,0.932305,3.159383
3,2006,2007,17,3,0.9322933333333333,3.159376
219,2006,2010,14,4,0.9321125,3.1592675000000003
113,2006,2010,14,4,0.9312175,3.1587305
157,2006,2008,14,4,0.9293125,3.1575875
108,2006,2010,14,4,0.9292475,3.1575485
101,2006,2006,14,4,0.9287449999999999,3.157247
108,2006,2007,17,3,0.9279833333333333,3.15679
179,2006,2010,14,4,0.9275599999999999,3.156536
226,2006,2007,14,4,0.92748,3.156488
197,2006,2007,17,3,0.9268966666666666,3.156138
198,2006,2007,17,3,0.9266366666666667,3.155982
147,2006,2007,17,3,0.9253566666666666,3.155214
26,2006,2007,17,3,0.9208533333333334,3.152512
11,2006,2006,17,3,0.9203566666666667,3.152214
202,2006,2009,11,5,0.9198740000000001,3.1519244
48,2006,2007,17,3,0.9191133333333333,3.151468
15,2006,2006,17,3,0.9184666666666667,3.1510800000000003
3,2006,2006,17,3,0.9178766666666666,3.150726
182,2006,2007,17,3,0.9168466666666667,3.1501080000000004
118,2006,2008,14,4,0.916405,3.149843
102,2006,2006,17,3,0.91007,3.146042
102,2006,2007,17,3,0.9032433333333333,3.141946
219,2006,2008,16,3,0.969,3.0814
81,2006,2006,16,3,0.9679833333333333,3.08079
80,2006,2008,13,4,0.9648025,3.0788815
29,2006,2008,16,3,0.96249,3.0774939999999997
101,2006,2007,16,3,0.9601866666666666,3.076112
134,2006,2008,16,3,0.9568166666666666,3.07409
134,2006,2007,16,3,0.9565800000000001,3.073948
142,2006,2006,16,3,0.9555933333333333,3.073356
113,2006,2006,16,3,0.9555433333333333,3.073326
101,2006,2009,13,4,0.95399,3.072394
26,2006,2008,16,3,0.9539233333333333,3.072354
243,2006,2008,13,4,0.9527774999999999,3.0716665
101,2006,2010,13,4,0.9524575,3.0714745
170,2006,2007,16,3,0.9523100000000001,3.071386
142,2006,2008,13,4,0.9520175,3.0712105
67,2006,2006,16,3,0.9507966666666666,3.070478
202,2006,2008,13,4,0.950485,3.070291
221,2006,2008,16,3,0.9504199999999999,3.070252
162,2006,2008,16,3,0.9500799999999999,3.070048
54,2006,2006,16,3,0.9500333333333333,3.07002
117,2006,2008,16,3,0.9499333333333334,3.06996
101,2006,2011,13,4,0.94902,3.069412
53,2006,2006,13,4,0.94847,3.069082
142,2006,2006,13,4,0.94827,3.068962
239,2006,2010,13,4,0.9476175,3.0685705
113,2006,2009,13,4,0.9466950000000001,3.068017
243,2006,2006,16,3,0.9466366666666667,3.0679819999999998
20,2006,2007,16,3,0.9464666666666667,3.0678799999999997
208,2006,2008,16,3,0.9464566666666667,3.0678739999999998
29,2006,2006,16,3,0.9462133333333332,3.067728
119,2006,2009,13,4,0.946115,3.067669
222,2006,2007,16,3,0.9458933333333333,3.067536
2,2006,2006,13,4,0.94579,3.067474
25,2006,2009,13,4,0.9453050000000001,3.067183
170,2006,2008,16,3,0.9452533333333334,3.067152
101,2006,2006,16,3,0.94509,3.0670539999999997
25,2006,2008,16,3,0.9446500000000001,3.06679
33,2006,2009,13,4,0.9438124999999999,3.0662875
147,2006,2008,13,4,0.9436924999999999,3.0662155
65,2006,2008,16,3,0.9425533333333332,3.065532
203,2006,2006,13,4,0.9417225,3.0650335
65,2006,2007,16,3,0.9410433333333333,3.064626
219,2006,2007,13,4,0.940585,3.064351
197,2006,2006,16,3,0.9397433333333334,3.063846
202,2006,2007,16,3,0.9392866666666667,3.0635719999999997
170,2006,2007,13,4,0.93878,3.063268
170,2006,2008,13,4,0.938315,3.062989
113,2006,2007,13,4,0.9378375,3.0627025
203,2006,2007,13,4,0.9377925,3.0626755
53,2006,2007,13,4,0.9376625000000001,3.0625975
162,2006,2008,13,4,0.937405,3.062443
40,2006,2007,16,3,0.9372666666666666,3.06236
243,2006,2011,13,4,0.93698,3.062188
119,2006,2010,13,4,0.9363525,3.0618115
198,2006,2007,16,3,0.9360433333333334,3.061626
57,2006,2008,13,4,0.9359,3.06154
54,2006,2010,13,4,0.9356975000000001,3.0614185000000003
192,2006,2008,13,4,0.9349375,3.0609625
119,2006,2006,13,4,0.9347975,3.0608785
195,2006,2007,16,3,0.93463,3.060778
113,2006,2010,13,4,0.93425,3.06055
182,2006,2006,16,3,0.9334199999999999,3.0600519999999998
147,2006,2007,16,3,0.9318933333333334,3.059136
157,2006,2008,13,4,0.93188,3.059128
33,2006,2011,13,4,0.9312549999999999,3.058753
45,2006,2011,13,4,0.9309075,3.0585445
219,2006,2011,13,4,0.930775,3.058465
170,2006,2006,13,4,0.9303349999999999,3.058201
208,2006,2006,16,3,0.93032,3.058192
118,2006,2007,16,3,0.9301766666666667,3.058106
223,2006,2008,16,3,0.9301066666666666,3.058064
173,2006,2007,16,3,0.9299766666666667,3.057986
102,2006,2006,16,3,0.9299366666666667,3.057962
78,2006,2008,16,3,0.9291133333333333,3.057468
234,2006,2007,13,4,0.9288475,3.0573085
202,2006,2009,13,4,0.927955,3.0567729999999997
3,2006,2007,16,3,0.9267366666666667,3.0560419999999997
108,2006,2006,16,3,0.9263933333333334,3.055836
162,2006,2006,16,3,0.9254533333333334,3.055272
92,2006,2011,13,4,0.9249825,3.0549895
40,2006,2007,13,4,0.9218325,3.0530995
219,2006,2010,13,4,0.9188625,3.0513175
80,2006,2007,16,3,0.9187833333333334,3.05127
181,2006,2006,16,3,0.9171033333333334,3.050262
3,2006,2006,16,3,0.9076,3.0445599999999997
142,2006,2006,15,3,0.96839,2.9810339999999997
81,2006,2006,15,3,0.96806,2.980836
219,2006,2008,15,3,0.9637866666666666,2.9782719999999996
28,2006,2006,15,3,0.9621333333333334,2.97728
131,2006,2006,15,3,0.9610866666666666,2.9766519999999996
99,2006,2009,15,3,0.9598133333333333,2.975888
134,2006,2007,12,4,0.957715,2.974629
120,2006,2006,15,3,0.9567766666666667,2.9740659999999997
80,2006,2008,12,4,0.956585,2.9739510000000005
239,2006,2007,12,4,0.9564975,2.9738985000000002
101,2006,2008,12,4,0.95639,2.973834
53,2006,2006,15,3,0.9560833333333334,2.97365
142,2006,2008,12,4,0.9555075,2.9733045000000002
131,2006,2007,15,3,0.9554566666666666,2.973274
20,2006,2006,15,3,0.9552900000000001,2.973174
29,2006,2008,15,3,0.9546133333333332,2.972768
134,2006,2007,15,3,0.9545166666666667,2.9727099999999997
33,2006,2008,12,4,0.95443,2.9726580000000005
54,2006,2009,15,3,0.9543966666666667,2.972638
202,2006,2006,15,3,0.9538233333333334,2.9722939999999998
56,2006,2006,15,3,0.9526266666666666,2.9715759999999998
134,2006,2008,15,3,0.9513133333333333,2.9707879999999998
101,2006,2007,15,3,0.9509033333333333,2.970542
170,2006,2008,15,3,0.9507566666666666,2.9704539999999997
202,2006,2008,12,4,0.9480425,2.9688255000000003
170,2006,2007,15,3,0.9476066666666667,2.9685639999999998
67,2006,2006,15,3,0.94733,2.9683979999999996
162,2006,2008,15,3,0.94604,2.967624
20,2006,2007,15,3,0.94599,2.967594
192,2006,2007,15,3,0.9457566666666667,2.967454
195,2006,2008,15,3,0.9455133333333333,2.967308
33,2006,2007,12,4,0.9453925,2.9672355
131,2006,2009,15,3,0.9453566666666666,2.967214
54,2006,2009,12,4,0.94503,2.9670180000000004
208,2006,2008,15,3,0.94494,2.966964
2,2006,2006,12,4,0.9447925,2.9668755000000004
239,2006,2008,12,4,0.9444524999999999,2.9666715000000003
26,2006,2008,15,3,0.9436966666666667,2.966218
134,2006,2008,12,4,0.943685,2.9662110000000004
101,2006,2009,12,4,0.9433549999999999,2.9660130000000002
197,2006,2007,15,3,0.9427366666666667,2.965642
147,2006,2008,12,4,0.942665,2.965599
65,2006,2007,15,3,0.9417733333333334,2.965064
26,2006,2009,12,4,0.9415675,2.9649405000000004
29,2006,2007,15,3,0.9411999999999999,2.96472
243,2006,2009,12,4,0.94075,2.9644500000000003
142,2006,2009,12,4,0.9403874999999999,2.9642325000000005
53,2006,2007,12,4,0.9397675,2.9638605000000005
117,2006,2008,15,3,0.9397099999999999,2.963826
54,2006,2008,12,4,0.939705,2.9638230000000005
221,2006,2008,15,3,0.9396366666666666,2.9637819999999997
37,2006,2007,15,3,0.9395433333333333,2.963726
15,2006,2009,12,4,0.93954,2.9637240000000005
29,2006,2006,15,3,0.9395233333333334,2.963714
118,2006,2006,15,3,0.93952,2.963712
142,2006,2006,12,4,0.939205,2.9635230000000004
157,2006,2007,15,3,0.9387766666666666,2.963266
197,2006,2006,15,3,0.9386566666666667,2.9631939999999997
33,2006,2009,12,4,0.9381200000000001,2.9628720000000004
202,2006,2009,15,3,0.9379933333333333,2.962796
202,2006,2007,15,3,0.9372033333333333,2.962322
222,2006,2007,15,3,0.9369533333333333,2.962172
213,2006,2009,15,3,0.9364966666666668,2.9618979999999997
173,2006,2006,15,3,0.9359099999999999,2.961546
118,2006,2009,15,3,0.9352733333333333,2.961164
198,2006,2007,15,3,0.9350466666666667,2.9610279999999998
162,2006,2009,15,3,0.9348766666666667,2.9609259999999997
2,2006,2007,12,4,0.9347925,2.9608755
80,2006,2009,15,3,0.9347666666666666,2.96086
45,2006,2008,15,3,0.9343133333333333,2.960588
25,2006,2009,12,4,0.9339275,2.9603565000000005
176,2006,2007,12,4,0.9335424999999999,2.9601255
117,2006,2006,15,3,0.9332699999999999,2.959962
134,2006,2009,15,3,0.93273,2.959638
25,2006,2008,12,4,0.93234,2.959404
208,2006,2007,15,3,0.9323233333333333,2.9593939999999996
162,2006,2008,12,4,0.9318325000000001,2.9590995
226,2006,2007,15,3,0.9303466666666668,2.958208
219,2006,2012,12,4,0.930175,2.958105
120,2006,2009,12,4,0.929875,2.9579250000000004
179,2006,2009,15,3,0.9295966666666667,2.957758
40,2006,2007,15,3,0.92939,2.9576339999999997
45,2006,2011,12,4,0.92934,2.9576040000000003
118,2006,2007,15,3,0.92792,2.956752
162,2006,2007,15,3,0.9277099999999999,2.956626
176,2006,2008,12,4,0.925595,2.9553570000000002
195,2006,2007,15,3,0.9237133333333333,2.9542279999999996
86,2006,2009,15,3,0.9231666666666666,2.9539
45,2006,2009,15,3,0.9231066666666666,2.953864
127,2006,2009,15,3,0.9221066666666666,2.953264
223,2006,2008,15,3,0.9213166666666667,2.95279
157,2006,2008,12,4,0.9209825,2.9525895
119,2006,2007,12,4,0.92068,2.952408
208,2006,2009,15,3,0.9195699999999999,2.951742
118,2006,2008,15,3,0.9183433333333334,2.951006
80,2006,2007,15,3,0.9078333333333334,2.9447
221,2006,2007,17,2,0.9704550000000001,2.8822730000000005
28,2006,2007,14,3,0.9702000000000001,2.8821199999999996
142,2006,2007,14,3,0.9687066666666667,2.8812239999999996
204,2006,2007,17,2,0.9674849999999999,2.880491
2,2006,2006,17,2,0.96682,2.8800920000000003
142,2006,2006,14,3,0.9661833333333334,2.8797099999999998
120,2006,2007,14,3,0.9644466666666668,2.878668
173,2006,2007,14,3,0.9627366666666667,2.877642
101,2006,2007,14,3,0.9622666666666667,2.87736
219,2006,2008,14,3,0.9621033333333333,2.877262
208,2006,2007,17,2,0.9620150000000001,2.877209
28,2006,2006,14,3,0.96007,2.876042
152,2006,2007,17,2,0.960035,2.876021
25,2006,2009,14,3,0.9600233333333333,2.8760139999999996
221,2006,2006,17,2,0.95994,2.875964
81,2006,2006,14,3,0.9598366666666666,2.875902
120,2006,2006,17,2,0.95931,2.875586
203,2006,2007,17,2,0.95854,2.8751240000000005
126,2006,2006,17,2,0.9583699999999999,2.8750220000000004
219,2006,2013,11,4,0.9582675,2.8749605
181,2006,2006,14,3,0.9579133333333334,2.874748
65,2006,2007,17,2,0.956785,2.8740710000000003
203,2006,2006,17,2,0.9566300000000001,2.873978
81,2006,2007,14,3,0.9563533333333334,2.873812
20,2006,2007,17,2,0.9563349999999999,2.8738010000000003
65,2006,2006,17,2,0.9558450000000001,2.873507
40,2006,2007,17,2,0.9551000000000001,2.87306
99,2006,2009,14,3,0.9549866666666667,2.872992
20,2006,2007,14,3,0.95436,2.872616
192,2006,2007,17,2,0.9540150000000001,2.872409
37,2006,2007,14,3,0.9529566666666667,2.871774
213,2006,2007,17,2,0.95253,2.871518
197,2006,2007,14,3,0.9522499999999999,2.8713499999999996
25,2006,2008,14,3,0.9522133333333334,2.8713279999999997
131,2006,2006,14,3,0.95147,2.870882
134,2006,2008,14,3,0.9514133333333333,2.8708479999999996
101,2006,2008,11,4,0.9510149999999999,2.870609
142,2006,2009,14,3,0.95091,2.870546
2,2006,2007,14,3,0.9506200000000001,2.8703719999999997
119,2006,2013,11,4,0.949885,2.869931
20,2006,2006,14,3,0.9494666666666666,2.86968
202,2006,2008,14,3,0.9494333333333334,2.8696599999999997
134,2006,2007,11,4,0.949115,2.8694689999999996
239,2006,2007,11,4,0.94909,2.8694539999999997
200,2006,2013,11,4,0.9487725,2.8692634999999997
199,2006,2007,17,2,0.94862,2.8691720000000003
126,2006,2006,14,3,0.9485600000000001,2.8691359999999997
81,2006,2007,17,2,0.9479299999999999,2.868758
67,2006,2007,17,2,0.94756,2.868536
142,2006,2008,11,4,0.9475,2.8685
198,2006,2007,14,3,0.9471866666666667,2.868312
53,2006,2007,14,3,0.9469799999999999,2.868188
202,2006,2006,14,3,0.9466199999999999,2.867972
170,2006,2008,14,3,0.94647,2.867882
33,2006,2008,11,4,0.9464325,2.8678595
118,2006,2007,14,3,0.9460700000000001,2.867642
56,2006,2006,14,3,0.9459566666666666,2.867574
120,2006,2006,14,3,0.9458533333333333,2.8675119999999996
65,2006,2007,14,3,0.9447633333333334,2.8668579999999997
199,2006,2006,17,2,0.944705,2.866823
29,2006,2008,14,3,0.94462,2.8667719999999997
179,2006,2007,17,2,0.944105,2.8664630000000004
173,2006,2007,11,4,0.9440575,2.8664344999999996
213,2006,2010,14,3,0.94376,2.866256
26,2006,2007,14,3,0.9433233333333334,2.8659939999999997
243,2006,2013,11,4,0.9432675,2.8659605
127,2006,2007,17,2,0.94319,2.865914
239,2006,2012,11,4,0.9430575,2.8658345
234,2006,2007,14,3,0.9430033333333333,2.8658019999999995
86,2006,2007,17,2,0.9428300000000001,2.865698
195,2006,2009,14,3,0.9423666666666666,2.86542
157,2006,2007,14,3,0.9415233333333334,2.8649139999999997
138,2006,2006,17,2,0.94089,2.8645340000000004
202,2006,2008,11,4,0.94008,2.864048
118,2006,2009,14,3,0.9394033333333334,2.8636419999999996
142,2006,2009,11,4,0.93908,2.863448
195,2006,2006,17,2,0.93903,2.8634180000000002
243,2006,2009,11,4,0.938855,2.8633129999999998
118,2006,2010,14,3,0.9386333333333333,2.86318
117,2006,2007,14,3,0.9385833333333333,2.8631499999999996
208,2006,2008,14,3,0.93858,2.863148
26,2006,2008,14,3,0.9377533333333333,2.8626519999999998
211,2006,2008,14,3,0.9376866666666667,2.862612
80,2006,2009,14,3,0.9374466666666667,2.862468
80,2006,2010,14,3,0.9371733333333333,2.862304
40,2006,2007,14,3,0.9369166666666667,2.8621499999999997
18,2006,2006,17,2,0.93665,2.8619900000000005
147,2006,2008,14,3,0.93627,2.8617619999999997
163,2006,2006,17,2,0.93607,2.8616420000000002
234,2006,2010,14,3,0.9360166666666666,2.8616099999999998
15,2006,2009,11,4,0.9359425,2.8615654999999998
144,2006,2010,14,3,0.9359233333333333,2.861554
157,2006,2007,17,2,0.935785,2.8614710000000003
26,2006,2009,11,4,0.93572,2.8614319999999998
61,2006,2006,17,2,0.935505,2.8613030000000004
147,2006,2006,17,2,0.93538,2.861228
195,2006,2010,14,3,0.9351166666666666,2.86107
33,2006,2007,11,4,0.9346574999999999,2.8607945
2,2006,2007,11,4,0.93464,2.8607839999999998
134,2006,2008,11,4,0.9344325,2.8606594999999997
147,2006,2008,11,4,0.9344175,2.8606504999999998
226,2006,2007,17,2,0.93418,2.8605080000000003
239,2006,2008,11,4,0.934085,2.860451
149,2006,2006,17,2,0.934005,2.8604030000000003
202,2006,2009,14,3,0.93377,2.8602619999999996
243,2006,2006,14,3,0.9325133333333334,2.859508
29,2006,2006,14,3,0.9322266666666668,2.859336
2,2006,2007,17,2,0.9320299999999999,2.8592180000000003
45,2006,2008,14,3,0.93183,2.859098
183,2006,2006,17,2,0.93142,2.858852
121,2006,2007,17,2,0.9307000000000001,2.85842
238,2006,2006,17,2,0.9306099999999999,2.858366
144,2006,2007,17,2,0.930495,2.8582970000000003
45,2006,2012,11,4,0.9302375,2.8581424999999996
219,2006,2006,14,3,0.9300633333333334,2.8580379999999996
163,2006,2007,17,2,0.92958,2.857748
52,2006,2006,17,2,0.92938,2.857628
103,2006,2007,17,2,0.9292400000000001,2.8575440000000003
57,2006,2007,14,3,0.9287633333333334,2.857258
57,2006,2009,11,4,0.9284275,2.8570564999999997
198,2006,2008,14,3,0.9276733333333333,2.856604
140,2006,2007,17,2,0.9276249999999999,2.8565750000000003
223,2006,2010,14,3,0.9272733333333333,2.8563639999999997
173,2006,2006,14,3,0.9252866666666666,2.8551719999999996
147,2006,2009,11,4,0.9247025,2.8548215
162,2006,2009,14,3,0.9235766666666666,2.8541459999999996
250,2006,2007,14,3,0.9228133333333334,2.853688
22,2006,2007,17,2,0.9223950000000001,2.8534370000000004
86,2006,2010,14,3,0.92209,2.8532539999999997
134,2006,2009,14,3,0.9220433333333333,2.853226
