country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
13,1990,1991,30,5,0.9613105263157895,1,5.076786315789474,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",40
44,1990,1992,30,5,0.9611745833333334,1,5.07670475,"['Trade Sector', 'Unknown']",40
165,1990,1992,30,5,0.960244358974359,1,5.076146615384616,"['Trade Sector', 'Unknown']",40
215,1990,1991,30,5,0.954061875,1,5.072437125,"['Trade Sector', 'Unknown']",40
73,1990,1990,30,5,0.9468860416666667,1,5.068131625,"['Trade Sector', 'Unknown']",40
210,1990,1990,30,5,0.9448306249999999,1,5.066898375,"['Trade Sector', 'Unknown']",40
210,1990,1991,30,5,0.933986875,1,5.060392125,"['Trade Sector', 'Unknown']",40
165,1990,1990,29,5,0.9669271794871795,1,4.980156307692308,"['Trade Sector', 'Unknown']",40
13,1990,1990,29,5,0.965422105263158,1,4.979253263157895,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",40
44,1990,1990,29,5,0.9648889583333333,1,4.978933375,"['Trade Sector', 'Unknown']",40
165,1990,1991,29,5,0.9648117948717948,1,4.978887076923077,"['Trade Sector', 'Unknown']",40
44,1990,1990,32,4,0.9626588461538462,1,4.977595307692308,"['Unknown', 'Trade Sector']",40
156,1990,1990,29,5,0.9618604166666667,1,4.97711625,"['Trade Sector', 'Unknown']",40
13,1990,1991,29,5,0.9613452631578948,1,4.976807157894737,"['Trade Sector', 'Unknown', 'Finance Economy Sector']",40
165,1990,1992,29,5,0.9585541025641025,1,4.975132461538462,"['Trade Sector', 'Unknown']",40
44,1990,1991,32,4,0.9550630769230769,1,4.973037846153846,"['Unknown', 'Trade Sector']",40
236,1990,1990,32,4,0.9548872,1,4.97293232,"['Unknown', 'Trade Sector']",40
156,1990,1990,32,4,0.9540146153846154,1,4.9724087692307695,"['Unknown', 'Trade Sector']",40
210,1990,1990,32,4,0.9396638461538462,1,4.963798307692308,"['Unknown', 'Trade Sector']",40
165,1990,1990,32,4,0.9325735294117647,1,4.959544117647059,"['Unknown', 'Trade Sector']",40
165,1990,1991,32,4,0.9313876470588235,1,4.958832588235294,"['Unknown', 'Trade Sector']",40
210,1990,1991,32,4,0.9254357692307692,1,4.955261461538462,"['Unknown', 'Trade Sector']",40
74,1990,1990,31,4,0.983074054054054,1,4.889844432432432,"['Trade Sector', 'Unknown']",40
21,1990,1990,31,4,0.9821210810810812,1,4.889272648648649,"['Trade Sector', 'Unknown']",40
21,1990,1991,31,4,0.9815921621621623,1,4.888955297297297,"['Trade Sector', 'Unknown']",40
21,1990,1992,31,4,0.9801667567567568,1,4.888100054054054,"['Trade Sector', 'Unknown']",40
165,1990,1992,31,4,0.9786371428571429,1,4.887182285714285,"['Trade Sector', 'Unknown']",40
235,1990,1992,31,4,0.9784897297297296,1,4.8870938378378375,"['Trade Sector', 'Unknown']",40
235,1990,1991,31,4,0.9771251351351351,1,4.886275081081081,"['Trade Sector', 'Unknown']",40
74,1990,1991,31,4,0.9770064864864865,1,4.886203891891892,"['Trade Sector', 'Unknown']",40
13,1990,1991,31,4,0.9750126086956522,1,4.885007565217391,"['Trade Sector', 'Unknown']",40
13,1990,1992,31,4,0.9733841304347826,1,4.884030478260869,"['Trade Sector', 'Unknown']",40
215,1990,1992,31,4,0.9729324324324324,1,4.883759459459459,"['Trade Sector', 'Unknown']",40
235,1990,1990,31,4,0.9724581081081081,1,4.883474864864865,"['Trade Sector', 'Unknown']",40
156,1990,1991,31,4,0.9723232432432433,1,4.8833939459459454,"['Trade Sector', 'Unknown']",40
74,1990,1992,31,4,0.9703748648648648,1,4.882224918918919,"['Trade Sector', 'Unknown']",40
156,1990,1992,31,4,0.97037,1,4.882222,"['Trade Sector', 'Unknown']",40
153,1990,1990,31,4,0.9664048648648649,1,4.879842918918919,"['Trade Sector', 'Unknown']",40
215,1990,1991,31,4,0.9656321621621621,1,4.879379297297297,"['Trade Sector', 'Unknown']",40
153,1990,1991,31,4,0.9629081081081081,1,4.877744864864865,"['Trade Sector', 'Unknown']",40
208,1990,1990,31,4,0.959476956521739,1,4.875686173913043,"['Trade Sector', 'Unknown']",40
73,1990,1991,31,4,0.9575329729729729,1,4.874519783783784,"['Trade Sector', 'Unknown']",40
153,1990,1992,31,4,0.956141891891892,1,4.873685135135135,"['Trade Sector', 'Unknown']",40
44,1990,1991,25,6,0.9555188,1,4.873311279999999,"['Trade Sector', 'Unknown']",40
208,1990,1991,31,4,0.9550830434782608,1,4.873049826086956,"['Trade Sector', 'Unknown']",40
73,1990,1992,31,4,0.9548710810810811,1,4.8729226486486485,"['Trade Sector', 'Unknown']",40
215,1990,1990,31,4,0.9532610810810811,1,4.8719566486486485,"['Trade Sector', 'Unknown']",40
208,1990,1992,31,4,0.9508419565217392,1,4.870505173913044,"['Trade Sector', 'Unknown']",40
73,1990,1990,31,4,0.9502521621621622,1,4.870151297297297,"['Trade Sector', 'Unknown']",40
44,1990,1991,28,5,0.9490696428571429,1,4.869441785714287,"['Unknown', 'Trade Sector']",40
44,1990,1992,28,5,0.9477110714285715,1,4.868626642857143,"['Unknown', 'Trade Sector']",40
21,1990,1993,30,4,0.987228918918919,1,4.792337351351351,"['Trade Sector', 'Unknown']",40
21,1990,1992,30,4,0.9869802702702704,1,4.792188162162162,"['Trade Sector', 'Unknown']",40
74,1990,1990,30,4,0.9858632432432433,1,4.791517945945946,"['Trade Sector', 'Unknown']",40
235,1990,1992,30,4,0.9822662162162163,1,4.78935972972973,"['Trade Sector', 'Unknown']",40
74,1990,1991,30,4,0.9819210810810811,1,4.789152648648649,"['Trade Sector', 'Unknown']",40
235,1990,1993,30,4,0.9819151351351352,1,4.7891490810810815,"['Trade Sector', 'Unknown']",40
235,1990,1991,30,4,0.9810524324324325,1,4.7886314594594594,"['Trade Sector', 'Unknown']",40
13,1990,1993,30,4,0.979830652173913,1,4.787898391304348,"['Trade Sector', 'Unknown']",40
74,1990,1992,30,4,0.9795594594594593,1,4.787735675675676,"['Trade Sector', 'Unknown']",40
44,1990,1993,30,4,0.9787140540540541,1,4.787228432432433,"['Trade Sector', 'Unknown']",40
13,1990,1992,30,4,0.9765434782608695,1,4.785926086956522,"['Trade Sector', 'Unknown']",40
235,1990,1990,30,4,0.9752464864864865,1,4.785147891891892,"['Trade Sector', 'Unknown']",40
74,1990,1993,30,4,0.9750035135135136,1,4.785002108108109,"['Trade Sector', 'Unknown']",40
156,1990,1991,30,4,0.9745405405405405,1,4.7847243243243245,"['Trade Sector', 'Unknown']",40
156,1990,1992,30,4,0.9721302702702703,1,4.783278162162162,"['Trade Sector', 'Unknown']",40
153,1990,1990,30,4,0.9712659459459461,1,4.782759567567568,"['Trade Sector', 'Unknown']",40
153,1990,1991,30,4,0.9661259459459459,1,4.779675567567567,"['Trade Sector', 'Unknown']",40
153,1990,1992,30,4,0.9609364864864866,1,4.776561891891892,"['Trade Sector', 'Unknown']",40
73,1990,1991,30,4,0.960452972972973,1,4.776271783783784,"['Trade Sector', 'Unknown']",40
73,1990,1992,30,4,0.9599586486486487,1,4.7759751891891895,"['Trade Sector', 'Unknown']",40
81,1990,1993,30,4,0.9592870270270271,1,4.775572216216217,"['Trade Sector', 'Unknown']",40
208,1990,1990,30,4,0.9578297826086957,1,4.774697869565218,"['Trade Sector', 'Unknown']",40
153,1990,1993,30,4,0.9558835135135136,1,4.773530108108108,"['Trade Sector', 'Unknown']",40
215,1990,1990,30,4,0.9550918918918919,1,4.773055135135135,"['Trade Sector', 'Unknown']",40
73,1990,1993,30,4,0.9545178378378378,1,4.772710702702703,"['Trade Sector', 'Unknown']",40
58,1990,1990,30,4,0.9530153846153847,1,4.771809230769231,"['Unknown', 'Trade Sector']",40
208,1990,1991,30,4,0.950575,1,4.770345,"['Trade Sector', 'Unknown']",40
44,1990,1991,27,5,0.9464967857142856,1,4.767898071428571,"['Unknown', 'Trade Sector']",40
44,1990,1992,27,5,0.9433967857142856,1,4.7660380714285715,"['Unknown', 'Trade Sector']",40
14,1990,1991,30,4,0.9431372222222222,1,4.765882333333334,"['Trade Sector', 'Unknown']",40
73,1990,1990,24,6,0.9352291525423728,1,4.761137491525424,"['Trade Sector', 'Unknown']",40
106,1990,1993,30,4,0.9291392307692308,1,4.757483538461539,"['Unknown', 'Trade Sector']",40
21,1990,1993,29,4,0.9870705405405407,1,4.692242324324325,"['Trade Sector', 'Unknown']",40
21,1990,1992,29,4,0.9859821621621623,1,4.691589297297298,"['Trade Sector', 'Unknown']",40
21,1990,1994,29,4,0.9858445945945946,1,4.691506756756757,"['Trade Sector', 'Unknown']",40
74,1990,1990,29,4,0.9850808108108108,1,4.691048486486487,"['Trade Sector', 'Unknown']",40
21,1990,1991,29,4,0.9842616216216216,1,4.690556972972973,"['Trade Sector', 'Unknown']",40
74,1990,1991,29,4,0.9834637837837837,1,4.690078270270271,"['Trade Sector', 'Unknown']",40
215,1990,1994,29,4,0.9833791891891892,1,4.690027513513514,"['Trade Sector', 'Unknown']",40
236,1990,1990,29,4,0.9833780555555555,1,4.6900268333333335,"['Trade Sector', 'Unknown']",40
235,1990,1992,29,4,0.9824143243243244,1,4.689448594594595,"['Trade Sector', 'Unknown']",40
235,1990,1993,29,4,0.9818521621621622,1,4.6891112972972975,"['Trade Sector', 'Unknown']",40
21,1990,1990,29,4,0.9815605405405405,1,4.688936324324325,"['Trade Sector', 'Unknown']",40
215,1990,1993,29,4,0.9809789189189189,1,4.688587351351352,"['Trade Sector', 'Unknown']",40
44,1990,1994,29,4,0.9806162162162163,1,4.688369729729731,"['Trade Sector', 'Unknown']",40
235,1990,1991,29,4,0.9803951351351351,1,4.688237081081081,"['Trade Sector', 'Unknown']",40
235,1990,1994,29,4,0.9798924324324324,1,4.68793545945946,"['Trade Sector', 'Unknown']",40
13,1990,1994,29,4,0.9796560869565217,1,4.687793652173913,"['Trade Sector', 'Unknown']",40
13,1990,1993,29,4,0.9796130434782608,1,4.687767826086957,"['Trade Sector', 'Unknown']",40
74,1990,1990,32,3,0.9793286666666667,1,4.6875972,"['Unknown', 'Trade Sector']",40
74,1990,1992,29,4,0.9787248648648649,1,4.68723491891892,"['Trade Sector', 'Unknown']",40
13,1990,1992,29,4,0.9784145652173912,1,4.687048739130435,"['Trade Sector', 'Unknown']",40
44,1990,1993,29,4,0.9775875675675676,1,4.686552540540541,"['Trade Sector', 'Unknown']",40
74,1990,1993,29,4,0.97539,1,4.685234,"['Trade Sector', 'Unknown']",40
215,1990,1992,29,4,0.9753586486486487,1,4.68521518918919,"['Trade Sector', 'Unknown']",40
215,1990,1991,32,3,0.9749846666666666,1,4.6849908,"['Unknown', 'Trade Sector']",40
215,1990,1990,32,3,0.9746079999999999,1,4.6847648,"['Unknown', 'Trade Sector']",40
156,1990,1991,29,4,0.9741889189189189,1,4.6845133513513515,"['Trade Sector', 'Unknown']",40
235,1990,1990,29,4,0.9738218918918919,1,4.684293135135135,"['Trade Sector', 'Unknown']",40
156,1990,1991,32,3,0.9735726666666668,1,4.6841436,"['Unknown', 'Trade Sector']",40
58,1990,1990,32,3,0.9733506666666667,1,4.6840104,"['Unknown', 'Trade Sector']",40
21,1990,1990,32,3,0.9720553333333334,1,4.6832332,"['Unknown', 'Trade Sector']",40
58,1990,1991,32,3,0.9717653333333334,1,4.6830592,"['Unknown', 'Trade Sector']",40
156,1990,1992,29,4,0.9711183783783783,1,4.682671027027028,"['Trade Sector', 'Unknown']",40
74,1990,1994,29,4,0.9704535135135135,1,4.6822721081081085,"['Trade Sector', 'Unknown']",40
153,1990,1990,29,4,0.9704132432432433,1,4.682247945945947,"['Trade Sector', 'Unknown']",40
21,1990,1991,32,3,0.9669146666666666,1,4.6801487999999996,"['Unknown', 'Trade Sector']",40
74,1990,1991,32,3,0.9666773333333333,1,4.6800064,"['Unknown', 'Trade Sector']",40
215,1990,1991,29,4,0.9654243243243243,1,4.679254594594595,"['Trade Sector', 'Unknown']",40
153,1990,1991,29,4,0.9649618918918919,1,4.678977135135136,"['Trade Sector', 'Unknown']",40
13,1990,1991,32,3,0.9645454166666667,1,4.67872725,"['Unknown', 'Trade Sector']",40
235,1990,1990,32,3,0.963768,1,4.678260799999999,"['Unknown', 'Trade Sector']",40
153,1990,1991,32,3,0.9625253333333333,1,4.677515199999999,"['Unknown', 'Trade Sector']",40
153,1990,1990,32,3,0.961202,1,4.676721199999999,"['Unknown', 'Trade Sector']",40
73,1990,1990,32,3,0.961014,1,4.676608399999999,"['Unknown', 'Trade Sector']",40
73,1990,1991,32,3,0.9599753333333333,1,4.6759851999999995,"['Unknown', 'Trade Sector']",40
81,1990,1994,29,4,0.9596521621621621,1,4.675791297297298,"['Trade Sector', 'Unknown']",40
73,1990,1991,29,4,0.9593832432432432,1,4.675629945945946,"['Trade Sector', 'Unknown']",40
235,1990,1991,32,3,0.9589326666666665,1,4.675359599999999,"['Unknown', 'Trade Sector']",40
153,1990,1992,29,4,0.9574810810810811,1,4.67448864864865,"['Trade Sector', 'Unknown']",40
206,1990,1990,32,3,0.95695,1,4.674169999999999,['Trade Sector'],40
73,1990,1992,29,4,0.9568048648648649,1,4.67408291891892,"['Trade Sector', 'Unknown']",40
210,1990,1990,29,4,0.9534808108108108,1,4.672088486486487,"['Trade Sector', 'Unknown']",40
215,1990,1990,29,4,0.9515181081081081,1,4.670910864864865,"['Trade Sector', 'Unknown']",40
73,1990,1993,29,4,0.9512743243243243,1,4.670764594594595,"['Trade Sector', 'Unknown']",40
106,1990,1990,32,3,0.9504986666666666,1,4.6702992,"['Unknown', 'Trade Sector']",40
73,1990,1990,29,4,0.9491210810810811,1,4.669472648648649,"['Trade Sector', 'Unknown']",40
206,1990,1991,32,3,0.9479033333333334,1,4.668742,['Trade Sector'],40
210,1990,1991,29,4,0.9455600000000001,1,4.667336000000001,"['Trade Sector', 'Unknown']",40
73,1990,1994,29,4,0.9451827027027025,1,4.667109621621622,"['Trade Sector', 'Unknown']",40
44,1990,1991,26,5,0.9429342857142856,1,4.665760571428571,"['Unknown', 'Trade Sector']",40
208,1990,1990,32,3,0.9421266666666667,1,4.6652759999999995,"['Unknown', 'Trade Sector']",40
228,1990,1990,32,3,0.9389908333333333,1,4.6633945,"['Unknown', 'Trade Sector']",40
208,1990,1991,32,3,0.9337637499999999,1,4.66025825,"['Unknown', 'Trade Sector']",40
228,1990,1991,32,3,0.9336737500000001,1,4.66020425,"['Unknown', 'Trade Sector']",40
216,1990,1990,31,3,0.9810964285714284,1,4.588657857142857,"['Unknown', 'Trade Sector']",40
236,1990,1991,31,3,0.9790334285714286,1,4.587420057142857,"['Trade Sector', 'Unknown']",40
44,1990,1993,25,5,0.9765141025641026,1,4.5859084615384615,"['Trade Sector', 'Unknown']",40
44,1990,1992,25,5,0.9750653846153846,1,4.5850392307692305,"['Trade Sector', 'Unknown']",40
58,1990,1990,31,3,0.9735613333333333,1,4.5841368,"['Unknown', 'Trade Sector']",40
58,1990,1991,31,3,0.9728986666666667,1,4.5837392,"['Unknown', 'Trade Sector']",40
104,1990,1990,25,5,0.9707487499999999,1,4.58244925,"['Trade Sector', 'Unknown']",40
165,1990,1990,25,5,0.9654561538461539,1,4.579273692307693,"['Trade Sector', 'Unknown']",40
44,1990,1993,28,4,0.965365294117647,1,4.5792191764705885,"['Unknown', 'Trade Sector']",40
58,1990,1992,31,3,0.9653633333333335,1,4.579218,"['Unknown', 'Trade Sector']",40
156,1990,1990,25,5,0.964260625,1,4.578556375,"['Trade Sector', 'Unknown']",40
14,1990,1992,31,3,0.9622538461538461,1,4.5773523076923075,"['Trade Sector', 'Unknown']",40
106,1990,1996,25,5,0.961960909090909,1,4.577176545454545,"['Trade Sector', 'Unknown']",40
106,1990,1990,31,3,0.9619246666666667,1,4.5771548,"['Unknown', 'Trade Sector']",40
165,1990,1991,25,5,0.961771794871795,1,4.577063076923077,"['Trade Sector', 'Unknown']",40
14,1990,1991,31,3,0.9598861538461538,1,4.575931692307693,"['Trade Sector', 'Unknown']",40
14,1990,1990,31,3,0.95766,1,4.574596,"['Trade Sector', 'Unknown']",40
206,1990,1990,31,3,0.95738,1,4.574428,['Trade Sector'],40
44,1990,1990,25,5,0.9566852083333334,1,4.574011125,"['Trade Sector', 'Unknown']",40
73,1990,1990,28,4,0.9566715384615385,1,4.5740029230769235,"['Unknown', 'Trade Sector']",40
81,1990,1992,31,3,0.9553691428571428,1,4.573221485714286,"['Trade Sector', 'Unknown']",40
44,1990,1990,28,4,0.9547457692307693,1,4.572847461538462,"['Unknown', 'Trade Sector']",40
165,1990,1992,25,5,0.9537382051282052,1,4.572242923076923,"['Trade Sector', 'Unknown']",40
58,1990,1990,28,4,0.9534042307692309,1,4.572042538461538,"['Unknown', 'Trade Sector']",40
81,1990,1991,31,3,0.9524951428571429,1,4.571497085714285,"['Trade Sector', 'Unknown']",40
215,1990,1992,28,4,0.9520111538461538,1,4.571206692307692,"['Unknown', 'Trade Sector']",40
236,1990,1990,28,4,0.9496904,1,4.56981424,"['Unknown', 'Trade Sector']",40
21,1990,1990,28,4,0.9481173076923077,1,4.568870384615384,"['Unknown', 'Trade Sector']",40
156,1990,1990,28,4,0.9478388461538461,1,4.568703307692307,"['Unknown', 'Trade Sector']",40
206,1990,1991,31,3,0.9453566666666666,1,4.567214,['Trade Sector'],40
215,1990,1993,28,4,0.9451084615384615,1,4.567065076923077,"['Unknown', 'Trade Sector']",40
165,1990,1990,28,4,0.9448517647058824,1,4.566911058823529,"['Unknown', 'Trade Sector']",40
165,1990,1991,28,4,0.9406535294117646,1,4.564392117647059,"['Unknown', 'Trade Sector']",40
228,1990,1990,31,3,0.9404416666666666,1,4.564265,"['Unknown', 'Trade Sector']",40
73,1990,1990,25,5,0.9403208333333333,1,4.5641925,"['Trade Sector', 'Unknown']",40
14,1990,1993,25,5,0.9395136170212766,1,4.563708170212766,"['Trade Sector', 'Unknown']",40
210,1990,1992,31,3,0.9333802857142857,1,4.560028171428572,"['Trade Sector', 'Unknown']",40
228,1990,1992,31,3,0.9321383333333334,1,4.559283,"['Unknown', 'Trade Sector']",40
228,1990,1991,31,3,0.9308974999999999,1,4.5585385,"['Unknown', 'Trade Sector']",40
165,1990,1992,28,4,0.9246182352941177,1,4.5547709411764705,"['Unknown', 'Trade Sector']",40
107,1990,1991,31,3,0.9198576923076923,1,4.551914615384615,"['Trade Sector', 'Unknown']",40
210,1990,1990,28,4,0.9172973076923078,1,4.550378384615385,"['Unknown', 'Trade Sector']",40
107,1990,1990,31,3,0.9164807692307693,1,4.549888461538462,"['Trade Sector', 'Unknown']",40
210,1990,1991,28,4,0.9118288461538461,1,4.547097307692308,"['Unknown', 'Trade Sector']",40
216,1990,1990,30,3,0.9824228571428572,1,4.489453714285714,"['Unknown', 'Trade Sector']",40
165,1990,1993,30,3,0.9817661538461538,1,4.489059692307692,"['Trade Sector', 'Unknown']",40
236,1990,1991,30,3,0.9802345714285715,1,4.4881407428571425,"['Trade Sector', 'Unknown']",40
236,1990,1992,30,3,0.9768145714285714,1,4.4860887428571425,"['Trade Sector', 'Unknown']",40
156,1990,1993,30,3,0.9758757142857143,1,4.485525428571428,"['Trade Sector', 'Unknown']",40
58,1990,1991,30,3,0.9754980000000001,1,4.4852988,"['Unknown', 'Trade Sector']",40
58,1990,1992,30,3,0.9726846666666666,1,4.4836108,"['Unknown', 'Trade Sector']",40
14,1990,1993,30,3,0.9707807692307693,1,4.482468461538462,"['Trade Sector', 'Unknown']",40
58,1990,1993,30,3,0.9705206666666667,1,4.4823124,"['Unknown', 'Trade Sector']",40
74,1990,1990,24,5,0.968114375,1,4.480868625,"['Trade Sector', 'Unknown']",40
44,1990,1993,27,4,0.9665764705882353,1,4.479945882352942,"['Unknown', 'Trade Sector']",40
208,1990,1993,30,3,0.9642645714285715,1,4.4785587428571425,"['Trade Sector', 'Unknown']",40
14,1990,1992,30,3,0.9638484615384615,1,4.478309076923077,"['Trade Sector', 'Unknown']",40
236,1990,1990,24,5,0.9626195744680851,1,4.477571744680851,"['Trade Sector', 'Unknown']",40
208,1990,1992,30,3,0.9620582857142858,1,4.4772349714285715,"['Trade Sector', 'Unknown']",40
104,1990,1990,24,5,0.9595754385964912,1,4.475745263157895,"['Trade Sector', 'Unknown']",40
106,1990,1990,30,3,0.9594413333333333,1,4.4756648,"['Unknown', 'Trade Sector']",40
110,1990,1992,30,3,0.95906375,1,4.47543825,"['Unknown', 'Trade Sector']",40
73,1990,1990,27,4,0.9584926923076923,1,4.475095615384616,"['Unknown', 'Trade Sector']",40
206,1990,1990,30,3,0.9583,1,4.47498,['Trade Sector'],40
110,1990,1991,30,3,0.9578954166666667,1,4.4747372499999996,"['Unknown', 'Trade Sector']",40
81,1990,1992,30,3,0.9562911428571429,1,4.473774685714286,"['Trade Sector', 'Unknown']",40
104,1990,1991,24,5,0.9559943750000001,1,4.473596625000001,"['Trade Sector', 'Unknown']",40
14,1990,1990,30,3,0.9551253846153845,1,4.473075230769231,"['Trade Sector', 'Unknown']",40
110,1990,1990,30,3,0.9549483333333333,1,4.472969,"['Unknown', 'Trade Sector']",40
58,1990,1990,27,4,0.9536065384615384,1,4.4721639230769235,"['Unknown', 'Trade Sector']",40
44,1990,1990,27,4,0.9527965384615384,1,4.471677923076923,"['Unknown', 'Trade Sector']",40
81,1990,1991,30,3,0.9519617142857143,1,4.471177028571429,"['Trade Sector', 'Unknown']",40
106,1990,1991,30,3,0.9495693333333333,1,4.4697416,"['Unknown', 'Trade Sector']",40
13,1990,1990,27,4,0.9489722857142857,1,4.469383371428572,"['Unknown', 'Trade Sector', 'Finance Economy Sector']",40
215,1990,1992,27,4,0.9488003846153846,1,4.469280230769231,"['Unknown', 'Trade Sector']",40
110,1990,1993,30,3,0.94714125,1,4.46828475,"['Unknown', 'Trade Sector']",40
57,1990,1993,30,3,0.9458870588235293,1,4.467532235294118,"['Trade Sector', 'Unknown']",40
44,1990,1995,27,4,0.9455815384615385,1,4.467348923076924,"['Unknown', 'Trade Sector']",40
104,1990,1992,30,3,0.9453297142857142,1,4.467197828571429,"['Trade Sector', 'Unknown']",40
21,1990,1990,27,4,0.9451126923076922,1,4.467067615384615,"['Unknown', 'Trade Sector']",40
106,1990,1992,30,3,0.9444253333333333,1,4.4666552,"['Unknown', 'Trade Sector']",40
156,1990,1990,27,4,0.9441376923076923,1,4.466482615384615,"['Unknown', 'Trade Sector']",40
206,1990,1991,30,3,0.9439333333333333,1,4.46636,['Trade Sector'],40
165,1990,1990,27,4,0.9437864705882353,1,4.466271882352942,"['Unknown', 'Trade Sector']",40
73,1990,1991,24,5,0.9425420833333332,1,4.465525250000001,"['Trade Sector', 'Unknown']",40
165,1990,1991,27,4,0.9414517647058824,1,4.46487105882353,"['Unknown', 'Trade Sector']",40
228,1990,1990,30,3,0.9397983333333334,1,4.463879,"['Unknown', 'Trade Sector']",40
14,1990,1994,24,5,0.9393144680851063,1,4.463588680851064,"['Trade Sector', 'Unknown']",40
106,1990,1996,27,4,0.938565,1,4.463139,"['Unknown', 'Trade Sector']",40
228,1990,1993,30,3,0.9351370833333333,1,4.46108225,"['Unknown', 'Trade Sector']",40
