country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
215,1990,1992,28,5,0.9404219444444445,1,4.864253166666668,"['Trade Sector', 'Unknown']",21.359957760711236,40,0,,,
165,1990,1990,28,5,0.9391192857142857,1,4.863471571428573,"['Trade Sector', 'Unknown']",19.82981226734406,40,0,,,
165,1990,1991,28,5,0.9384403571428571,1,4.863064214285715,"['Trade Sector', 'Unknown']",19.82981226734406,40,0,,,
156,1990,1990,28,5,0.9363242857142856,1,4.861794571428572,"['Trade Sector', 'Unknown']",23.698860227602275,40,0,,,
210,1990,1990,28,5,0.9281508333333333,1,4.8568905,"['Trade Sector', 'Unknown']",21.703133037724637,40,0,,,
107,1990,1991,31,4,0.9245388888888889,1,4.854723333333333,"['Trade Sector', 'Unknown']",25.051864445631868,40,0,,,
107,1990,1990,31,4,0.9222472222222221,1,4.853348333333333,"['Trade Sector', 'Unknown']",25.051864445631868,40,1,1990,Economic Recession,1990
210,1990,1991,28,5,0.9217152777777778,1,4.853029166666667,"['Trade Sector', 'Unknown']",21.703133037724637,40,0,,,
165,1990,1992,28,5,0.9149664285714286,1,4.848979857142858,"['Trade Sector', 'Unknown']",19.82981226734406,40,0,,,
21,1990,1993,30,4,0.987228918918919,1,4.792337351351351,"['Trade Sector', 'Unknown']",21.744399999343493,40,0,,,
21,1990,1992,30,4,0.9869802702702704,1,4.792188162162162,"['Trade Sector', 'Unknown']",21.744399999343493,40,0,,,
74,1990,1991,30,4,0.9819210810810811,1,4.789152648648649,"['Trade Sector', 'Unknown']",25.55609568154367,40,0,,,
235,1990,1993,30,4,0.9819151351351352,1,4.7891490810810815,"['Trade Sector', 'Unknown']",0.0,40,0,,,
13,1990,1993,30,4,0.979830652173913,1,4.787898391304348,"['Trade Sector', 'Unknown']",0.0,40,0,,,
74,1990,1992,30,4,0.9795594594594593,1,4.787735675675676,"['Trade Sector', 'Unknown']",25.55609568154367,40,1,1990,Economic Recession,1992
74,1990,1993,30,4,0.9750035135135136,1,4.785002108108109,"['Trade Sector', 'Unknown']",25.55609568154367,40,0,,,
156,1990,1991,30,4,0.9745405405405405,1,4.7847243243243245,"['Trade Sector', 'Unknown']",24.816052168836624,40,0,,,
236,1990,1991,30,4,0.972578,1,4.7835468,"['Trade Sector', 'Unknown']",21.78535777624483,40,0,,,
156,1990,1992,30,4,0.9721302702702703,1,4.783278162162162,"['Trade Sector', 'Unknown']",24.816052168836624,40,0,,,
153,1990,1991,30,4,0.9661259459459459,1,4.779675567567567,"['Trade Sector', 'Unknown']",23.98249761322982,40,0,,,
74,1990,1990,24,6,0.9627463793103448,1,4.777647827586207,"['Trade Sector', 'Unknown']",19.75929763333516,40,1,1990,Economic Recession,1990
236,1990,1990,24,6,0.9613056140350877,1,4.776783368421053,"['Trade Sector', 'Unknown']",16.13794139973659,40,1,1990,Economic Recession,1990
153,1990,1992,30,4,0.9609364864864866,1,4.776561891891892,"['Trade Sector', 'Unknown']",23.98249761322982,40,0,,,
165,1990,1993,30,4,0.9600437837837837,1,4.77602627027027,"['Trade Sector', 'Unknown']",20.51697308757673,40,0,,,
81,1990,1993,30,4,0.9592870270270271,1,4.775572216216217,"['Trade Sector', 'Unknown']",25.475806253260433,40,0,,,
110,1990,1992,30,4,0.9587626470588235,1,4.775257588235294,"['Trade Sector', 'Unknown']",26.434127818533884,40,0,,,
208,1990,1990,30,4,0.9578297826086957,1,4.774697869565218,"['Trade Sector', 'Unknown']",22.727177281180246,40,0,,,
153,1990,1993,30,4,0.9558835135135136,1,4.773530108108108,"['Trade Sector', 'Unknown']",23.98249761322982,40,0,,,
110,1990,1991,30,4,0.9558526470588236,1,4.773511588235294,"['Trade Sector', 'Unknown']",26.434127818533884,40,0,,,
81,1990,1992,30,4,0.9548264444444445,1,4.7728958666666665,"['Trade Sector', 'Unknown']",25.475806253260433,40,0,,,
73,1990,1993,30,4,0.9545178378378378,1,4.772710702702703,"['Trade Sector', 'Unknown']",20.454174429118336,40,0,,,
106,1990,1990,30,4,0.9535288,1,4.77211728,"['Trade Sector', 'Unknown']",20.705042485025693,40,0,,,
14,1990,1990,30,4,0.9534877777777778,1,4.7720926666666665,"['Trade Sector', 'Unknown']",23.174906037884757,40,0,,,
110,1990,1990,30,4,0.9529694117647058,1,4.771781647058823,"['Trade Sector', 'Unknown']",26.434127818533884,40,0,,,
216,1990,1990,30,4,0.9510980000000001,1,4.7706588000000005,"['Trade Sector', 'Unknown']",22.393761044143705,40,0,,,
14,1990,1992,30,4,0.9507322222222222,1,4.770439333333334,"['Trade Sector', 'Unknown']",23.174906037884757,40,0,,,
208,1990,1991,30,4,0.950575,1,4.770345,"['Trade Sector', 'Unknown']",22.727177281180246,40,0,,,
81,1990,1991,30,4,0.9504902222222221,1,4.7702941333333335,"['Trade Sector', 'Unknown']",25.475806253260433,40,0,,,
58,1990,1991,30,4,0.9482868000000001,1,4.76897208,"['Trade Sector', 'Unknown']",22.512832842880368,40,0,,,
44,1990,1991,27,5,0.9464967857142856,1,4.767898071428571,"['Trade Sector', 'Unknown']",20.49716014793181,40,0,,,
106,1990,1991,30,4,0.9449176,1,4.76695056,"['Trade Sector', 'Unknown']",20.705042485025693,40,0,,,
44,1990,1992,27,5,0.9433967857142856,1,4.7660380714285715,"['Trade Sector', 'Unknown']",20.49716014793181,40,0,,,
106,1990,1992,30,4,0.9403112,1,4.7641867200000005,"['Trade Sector', 'Unknown']",20.705042485025693,40,0,,,
73,1990,1991,24,6,0.9372434482758621,1,4.762346068965518,"['Trade Sector', 'Unknown']",15.79549137641471,40,0,,,
210,1990,1992,30,4,0.9362191111111111,1,4.761731466666667,"['Trade Sector', 'Unknown']",22.68262899288856,40,0,,,
73,1990,1990,24,6,0.9352291525423728,1,4.761137491525424,"['Trade Sector', 'Unknown']",15.79549137641471,40,0,,,
107,1990,1992,30,4,0.9339561111111111,1,4.760373666666667,"['Trade Sector', 'Unknown']",23.985351607415634,40,0,,,
107,1990,1991,30,4,0.9298333333333334,1,4.7579,"['Trade Sector', 'Unknown']",23.985351607415634,40,0,,,
106,1990,1993,30,4,0.9291392307692308,1,4.757483538461539,"['Trade Sector', 'Unknown']",20.705042485025693,40,0,,,
107,1990,1990,30,4,0.9222966666666667,1,4.753378,"['Trade Sector', 'Unknown']",23.985351607415634,40,1,1990,Economic Recession,1990
21,1990,1993,29,4,0.9870705405405407,1,4.692242324324325,"['Trade Sector', 'Unknown']",20.987077740685354,40,0,,,
21,1990,1992,29,4,0.9859821621621623,1,4.691589297297298,"['Trade Sector', 'Unknown']",20.987077740685354,40,0,,,
21,1990,1994,29,4,0.9858445945945946,1,4.691506756756757,"['Trade Sector', 'Unknown']",20.987077740685354,40,0,,,
74,1990,1991,29,4,0.9834637837837837,1,4.690078270270271,"['Trade Sector', 'Unknown']",25.008522642627305,40,0,,,
215,1990,1994,29,4,0.9833791891891892,1,4.690027513513514,"['Trade Sector', 'Unknown']",21.78198982510748,40,0,,,
215,1990,1993,29,4,0.9809789189189189,1,4.688587351351352,"['Trade Sector', 'Unknown']",21.78198982510748,40,0,,,
235,1990,1994,29,4,0.9798924324324324,1,4.68793545945946,"['Trade Sector', 'Unknown']",0.0,40,0,,,
13,1990,1994,29,4,0.9796560869565217,1,4.687793652173913,"['Trade Sector', 'Unknown']",0.0,40,0,,,
13,1990,1993,29,4,0.9796130434782608,1,4.687767826086957,"['Trade Sector', 'Unknown']",0.0,40,0,,,
74,1990,1990,32,3,0.9793286666666667,1,4.6875972,"['Trade Sector', 'Unknown']",26.892648169876004,40,1,1990,Economic Recession,1990
74,1990,1992,29,4,0.9787248648648649,1,4.68723491891892,"['Trade Sector', 'Unknown']",25.008522642627305,40,1,1990,Economic Recession,1992
74,1990,1993,29,4,0.97539,1,4.685234,"['Trade Sector', 'Unknown']",25.008522642627305,40,0,,,
215,1990,1991,32,3,0.9749846666666666,1,4.6849908,"['Trade Sector', 'Unknown']",23.489758221308595,40,0,,,
215,1990,1990,32,3,0.9746079999999999,1,4.6847648,"['Trade Sector', 'Unknown']",23.489758221308595,40,0,,,
156,1990,1991,29,4,0.9741889189189189,1,4.6845133513513515,"['Trade Sector', 'Unknown']",24.206778016728723,40,0,,,
156,1990,1991,32,3,0.9735726666666668,1,4.6841436,"['Trade Sector', 'Unknown']",25.916948488572846,40,0,,,
58,1990,1990,32,3,0.9733506666666667,1,4.6840104,"['Trade Sector', 'Unknown']",23.792931535620426,40,0,,,
236,1990,1991,29,4,0.9724386666666667,1,4.6834632,"['Trade Sector', 'Unknown']",21.427895019904447,40,0,,,
21,1990,1990,32,3,0.9720553333333334,1,4.6832332,"['Trade Sector', 'Unknown']",22.965734345994925,40,0,,,
58,1990,1991,32,3,0.9717653333333334,1,4.6830592,"['Trade Sector', 'Unknown']",23.792931535620426,40,0,,,
156,1990,1992,29,4,0.9711183783783783,1,4.682671027027028,"['Trade Sector', 'Unknown']",24.206778016728723,40,0,,,
74,1990,1994,29,4,0.9704535135135135,1,4.6822721081081085,"['Trade Sector', 'Unknown']",25.008522642627305,40,0,,,
165,1990,1994,29,4,0.9691267567567567,1,4.6814760540540545,"['Trade Sector', 'Unknown']",20.184542215112053,40,0,,,
21,1990,1991,32,3,0.9669146666666666,1,4.6801487999999996,"['Trade Sector', 'Unknown']",22.965734345994925,40,1,1990,Economic Recession,1991
74,1990,1991,32,3,0.9666773333333333,1,4.6800064,"['Trade Sector', 'Unknown']",26.892648169876004,40,0,,,
236,1990,1992,29,4,0.966338,1,4.679802800000001,"['Trade Sector', 'Unknown']",21.427895019904447,40,0,,,
13,1990,1991,32,3,0.9645454166666667,1,4.67872725,"['Trade Sector', 'Unknown']",0.0,40,0,,,
235,1990,1990,32,3,0.963768,1,4.678260799999999,"['Trade Sector', 'Unknown']",0.0,40,0,,,
153,1990,1991,32,3,0.9625253333333333,1,4.677515199999999,"['Trade Sector', 'Unknown']",25.242237982838063,40,0,,,
153,1990,1990,32,3,0.961202,1,4.676721199999999,"['Trade Sector', 'Unknown']",25.242237982838063,40,0,,,
73,1990,1990,32,3,0.961014,1,4.676608399999999,"['Trade Sector', 'Unknown']",21.585835341761655,40,0,,,
73,1990,1991,32,3,0.9599753333333333,1,4.6759851999999995,"['Trade Sector', 'Unknown']",21.585835341761655,40,0,,,
81,1990,1994,29,4,0.9596521621621621,1,4.675791297297298,"['Trade Sector', 'Unknown']",24.87074704507792,40,0,,,
44,1990,1993,26,5,0.9591117857142857,1,4.675467071428571,"['Trade Sector', 'Unknown']",19.853737014517222,40,0,,,
235,1990,1991,32,3,0.9589326666666665,1,4.675359599999999,"['Trade Sector', 'Unknown']",0.0,40,0,,,
153,1990,1992,29,4,0.9574810810810811,1,4.67448864864865,"['Trade Sector', 'Unknown']",23.227646181291675,40,0,,,
165,1990,1993,29,4,0.9574208108108107,1,4.674452486486487,"['Trade Sector', 'Unknown']",20.184542215112053,40,0,,,
206,1990,1990,32,3,0.95695,1,4.674169999999999,['Trade Sector'],24.45350430051272,40,0,,,
73,1990,1992,29,4,0.9568048648648649,1,4.67408291891892,"['Trade Sector', 'Unknown']",20.059617259865465,40,0,,,
81,1990,1993,29,4,0.9548948888888888,1,4.672936933333334,"['Trade Sector', 'Unknown']",24.87074704507792,40,0,,,
106,1990,1990,29,4,0.9537967999999999,1,4.672278080000001,"['Trade Sector', 'Unknown']",20.36743825732543,40,0,,,
