country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1990,1992,28,6,0.9430089743589744,1,5.165805384615384,"['Unknown', 'Trade Sector']",40
44,1990,1991,28,6,0.9423541025641026,1,5.165412461538461,"['Unknown', 'Trade Sector']",40
44,1990,1993,30,5,0.9732452083333333,1,5.083947125,"['Unknown', 'Trade Sector']",40
235,1990,1991,30,5,0.9703540425531915,1,5.082212425531915,"['Unknown', 'Trade Sector']",40
74,1990,1990,30,5,0.9695114893617021,1,5.081706893617021,"['Unknown', 'Trade Sector']",40
235,1990,1992,30,5,0.967909574468085,1,5.080745744680851,"['Unknown', 'Trade Sector']",40
215,1990,1993,30,5,0.965880625,1,5.079528375,"['Unknown', 'Trade Sector']",40
235,1990,1990,30,5,0.9642642553191489,1,5.078558553191489,"['Unknown', 'Trade Sector']",40
156,1990,1990,30,5,0.9639039583333333,1,5.078342375,"['Unknown', 'Trade Sector']",40
13,1990,1992,30,5,0.963680357142857,1,5.078208214285715,"['Unknown', 'Trade Sector']",40
153,1990,1990,30,5,0.9629306382978723,1,5.077758382978724,"['Unknown', 'Trade Sector']",40
73,1990,1991,30,5,0.9549310638297872,1,5.072958638297872,"['Unknown', 'Trade Sector']",40
73,1990,1992,30,5,0.9479312765957447,1,5.068758765957447,"['Unknown', 'Trade Sector']",40
215,1990,1990,30,5,0.9462744680851063,1,5.067764680851064,"['Unknown', 'Trade Sector']",40
14,1990,1991,30,5,0.9418313043478261,1,5.065098782608696,"['Unknown', 'Trade Sector']",40
58,1990,1990,30,5,0.939411111111111,1,5.063646666666666,"['Unknown', 'Trade Sector']",40
236,1990,1990,29,5,0.9791567391304348,1,4.987494043478261,"['Unknown', 'Trade Sector']",40
44,1990,1994,29,5,0.9766135416666667,1,4.985968125,"['Unknown', 'Trade Sector']",40
21,1990,1990,29,5,0.9730987234042553,1,4.983859234042553,"['Unknown', 'Trade Sector']",40
44,1990,1993,29,5,0.9717695833333333,1,4.98306175,"['Unknown', 'Trade Sector']",40
74,1990,1990,29,5,0.9704189361702128,1,4.982251361702128,"['Unknown', 'Trade Sector']",40
21,1990,1991,29,5,0.9690804255319149,1,4.981448255319149,"['Unknown', 'Trade Sector']",40
235,1990,1991,29,5,0.9690493617021276,1,4.981429617021277,"['Unknown', 'Trade Sector']",40
235,1990,1992,29,5,0.9677346808510638,1,4.980640808510639,"['Unknown', 'Trade Sector']",40
235,1990,1993,29,5,0.966258085106383,1,4.97975485106383,"['Unknown', 'Trade Sector']",40
13,1990,1992,29,5,0.9645298214285714,1,4.978717892857143,"['Unknown', 'Trade Sector']",40
235,1990,1990,29,5,0.9627534042553191,1,4.977652042553192,"['Unknown', 'Trade Sector']",40
44,1990,1990,32,4,0.9626588461538462,1,4.977595307692308,"['Unknown', 'Trade Sector']",40
153,1990,1990,29,5,0.9620082978723404,1,4.977204978723405,"['Unknown', 'Trade Sector']",40
215,1990,1992,29,5,0.9618610638297872,1,4.977116638297873,"['Unknown', 'Trade Sector']",40
165,1990,1992,29,5,0.9585541025641025,1,4.975132461538462,"['Unknown', 'Trade Sector']",40
44,1990,1991,32,4,0.9550630769230769,1,4.973037846153846,"['Unknown', 'Trade Sector']",40
236,1990,1990,32,4,0.9548872,1,4.97293232,"['Unknown', 'Trade Sector']",40
210,1990,1990,29,5,0.9544359574468085,1,4.972661574468085,"['Unknown', 'Trade Sector']",40
156,1990,1990,32,4,0.9540146153846154,1,4.9724087692307695,"['Unknown', 'Trade Sector']",40
73,1990,1991,29,5,0.9533378723404256,1,4.972002723404255,"['Unknown', 'Trade Sector']",40
215,1990,1991,29,5,0.9530978723404255,1,4.971858723404256,"['Unknown', 'Trade Sector']",40
153,1990,1991,29,5,0.95137,1,4.970822,"['Unknown', 'Trade Sector']",40
210,1990,1991,29,5,0.946364255319149,1,4.96781855319149,"['Unknown', 'Trade Sector']",40
215,1990,1990,29,5,0.9429014893617021,1,4.9657408936170215,"['Unknown', 'Trade Sector']",40
73,1990,1993,29,5,0.9420712765957446,1,4.965242765957447,"['Unknown', 'Trade Sector']",40
73,1990,1990,29,5,0.9416548936170213,1,4.964992936170213,"['Unknown', 'Trade Sector']",40
210,1990,1990,32,4,0.9396638461538462,1,4.963798307692308,"['Unknown', 'Trade Sector']",40
44,1990,1991,26,6,0.937675641025641,1,4.962605384615385,"['Unknown', 'Trade Sector']",40
165,1990,1990,32,4,0.9325735294117647,1,4.959544117647059,"['Unknown', 'Trade Sector']",40
165,1990,1991,32,4,0.9313876470588235,1,4.958832588235294,"['Unknown', 'Trade Sector']",40
210,1990,1991,32,4,0.9254357692307692,1,4.955261461538462,"['Unknown', 'Trade Sector']",40
21,1990,1992,31,4,0.9801667567567568,1,4.888100054054054,"['Unknown', 'Trade Sector']",40
235,1990,1992,31,4,0.9784897297297296,1,4.8870938378378375,"['Unknown', 'Trade Sector']",40
74,1990,1991,31,4,0.9770064864864865,1,4.886203891891892,"['Unknown', 'Trade Sector']",40
13,1990,1992,31,4,0.9733841304347826,1,4.884030478260869,"['Unknown', 'Trade Sector']",40
215,1990,1992,31,4,0.9729324324324324,1,4.883759459459459,"['Unknown', 'Trade Sector']",40
156,1990,1991,31,4,0.9723232432432433,1,4.8833939459459454,"['Unknown', 'Trade Sector']",40
74,1990,1992,31,4,0.9703748648648648,1,4.882224918918919,"['Unknown', 'Trade Sector']",40
156,1990,1992,31,4,0.97037,1,4.882222,"['Unknown', 'Trade Sector']",40
44,1990,1993,25,6,0.9698824,1,4.8819294399999995,"['Unknown', 'Trade Sector']",40
44,1990,1992,25,6,0.9650960000000001,1,4.879057599999999,"['Unknown', 'Trade Sector']",40
44,1990,1993,28,5,0.9603032142857143,1,4.876181928571429,"['Unknown', 'Trade Sector']",40
208,1990,1990,31,4,0.959476956521739,1,4.875686173913043,"['Unknown', 'Trade Sector']",40
153,1990,1992,31,4,0.956141891891892,1,4.873685135135135,"['Unknown', 'Trade Sector']",40
106,1990,1990,31,4,0.9560948,1,4.8736568799999995,"['Unknown', 'Trade Sector']",40
106,1990,1996,25,6,0.9558718518518519,1,4.873523111111111,"['Unknown', 'Trade Sector']",40
14,1990,1990,31,4,0.9555044444444444,1,4.873302666666667,"['Unknown', 'Trade Sector']",40
208,1990,1991,31,4,0.9550830434782608,1,4.873049826086956,"['Unknown', 'Trade Sector']",40
73,1990,1992,31,4,0.9548710810810811,1,4.8729226486486485,"['Unknown', 'Trade Sector']",40
165,1990,1990,25,6,0.9546682,1,4.8728009199999995,"['Unknown', 'Trade Sector']",40
14,1990,1991,31,4,0.9543872222222222,1,4.872632333333333,"['Unknown', 'Trade Sector']",40
236,1990,1990,28,5,0.9537302857142858,1,4.872238171428572,"['Unknown', 'Trade Sector']",40
165,1990,1991,25,6,0.9533674000000001,1,4.87202044,"['Unknown', 'Trade Sector']",40
44,1990,1990,25,6,0.951616779661017,1,4.87097006779661,"['Unknown', 'Trade Sector']",40
216,1990,1990,31,4,0.9515475999999999,1,4.870928559999999,"['Unknown', 'Trade Sector']",40
81,1990,1991,31,4,0.9514473333333332,1,4.8708684,"['Unknown', 'Trade Sector']",40
208,1990,1992,31,4,0.9508419565217392,1,4.870505173913044,"['Unknown', 'Trade Sector']",40
58,1990,1991,31,4,0.9485072,1,4.86910432,"['Unknown', 'Trade Sector']",40
58,1990,1990,31,4,0.9475847999999999,1,4.86855088,"['Unknown', 'Trade Sector']",40
21,1990,1990,28,5,0.9467597222222223,1,4.868055833333334,"['Unknown', 'Trade Sector']",40
44,1990,1990,28,5,0.9466308108108108,1,4.8679784864864875,"['Unknown', 'Trade Sector']",40
73,1990,1990,28,5,0.9439183333333333,1,4.866351000000001,"['Unknown', 'Trade Sector']",40
215,1990,1992,28,5,0.9404219444444445,1,4.864253166666668,"['Unknown', 'Trade Sector']",40
165,1990,1990,28,5,0.9391192857142857,1,4.863471571428573,"['Unknown', 'Trade Sector']",40
165,1990,1991,28,5,0.9384403571428571,1,4.863064214285715,"['Unknown', 'Trade Sector']",40
156,1990,1990,28,5,0.9363242857142856,1,4.861794571428572,"['Unknown', 'Trade Sector']",40
210,1990,1990,28,5,0.9281508333333333,1,4.8568905,"['Unknown', 'Trade Sector']",40
107,1990,1991,31,4,0.9245388888888889,1,4.854723333333333,"['Unknown', 'Trade Sector']",40
107,1990,1990,31,4,0.9222472222222221,1,4.853348333333333,"['Unknown', 'Trade Sector']",40
210,1990,1991,28,5,0.9217152777777778,1,4.853029166666667,"['Unknown', 'Trade Sector']",40
165,1990,1992,28,5,0.9149664285714286,1,4.848979857142858,"['Unknown', 'Trade Sector']",40
21,1990,1993,30,4,0.987228918918919,1,4.792337351351351,"['Unknown', 'Trade Sector']",40
21,1990,1992,30,4,0.9869802702702704,1,4.792188162162162,"['Unknown', 'Trade Sector']",40
74,1990,1991,30,4,0.9819210810810811,1,4.789152648648649,"['Unknown', 'Trade Sector']",40
235,1990,1993,30,4,0.9819151351351352,1,4.7891490810810815,"['Unknown', 'Trade Sector']",40
13,1990,1993,30,4,0.979830652173913,1,4.787898391304348,"['Unknown', 'Trade Sector']",40
74,1990,1992,30,4,0.9795594594594593,1,4.787735675675676,"['Unknown', 'Trade Sector']",40
74,1990,1993,30,4,0.9750035135135136,1,4.785002108108109,"['Unknown', 'Trade Sector']",40
156,1990,1991,30,4,0.9745405405405405,1,4.7847243243243245,"['Unknown', 'Trade Sector']",40
236,1990,1991,30,4,0.972578,1,4.7835468,"['Unknown', 'Trade Sector']",40
156,1990,1992,30,4,0.9721302702702703,1,4.783278162162162,"['Unknown', 'Trade Sector']",40
153,1990,1991,30,4,0.9661259459459459,1,4.779675567567567,"['Unknown', 'Trade Sector']",40
74,1990,1990,24,6,0.9627463793103448,1,4.777647827586207,"['Unknown', 'Trade Sector']",40
236,1990,1990,24,6,0.9613056140350877,1,4.776783368421053,"['Unknown', 'Trade Sector']",40
153,1990,1992,30,4,0.9609364864864866,1,4.776561891891892,"['Unknown', 'Trade Sector']",40
165,1990,1993,30,4,0.9600437837837837,1,4.77602627027027,"['Unknown', 'Trade Sector']",40
81,1990,1993,30,4,0.9592870270270271,1,4.775572216216217,"['Unknown', 'Trade Sector']",40
110,1990,1992,30,4,0.9587626470588235,1,4.775257588235294,"['Unknown', 'Trade Sector']",40
208,1990,1990,30,4,0.9578297826086957,1,4.774697869565218,"['Unknown', 'Trade Sector']",40
153,1990,1993,30,4,0.9558835135135136,1,4.773530108108108,"['Unknown', 'Trade Sector']",40
110,1990,1991,30,4,0.9558526470588236,1,4.773511588235294,"['Unknown', 'Trade Sector']",40
81,1990,1992,30,4,0.9548264444444445,1,4.7728958666666665,"['Unknown', 'Trade Sector']",40
73,1990,1993,30,4,0.9545178378378378,1,4.772710702702703,"['Unknown', 'Trade Sector']",40
106,1990,1990,30,4,0.9535288,1,4.77211728,"['Unknown', 'Trade Sector']",40
14,1990,1990,30,4,0.9534877777777778,1,4.7720926666666665,"['Unknown', 'Trade Sector']",40
110,1990,1990,30,4,0.9529694117647058,1,4.771781647058823,"['Unknown', 'Trade Sector']",40
216,1990,1990,30,4,0.9510980000000001,1,4.7706588000000005,"['Unknown', 'Trade Sector']",40
14,1990,1992,30,4,0.9507322222222222,1,4.770439333333334,"['Unknown', 'Trade Sector']",40
208,1990,1991,30,4,0.950575,1,4.770345,"['Unknown', 'Trade Sector']",40
81,1990,1991,30,4,0.9504902222222221,1,4.7702941333333335,"['Unknown', 'Trade Sector']",40
58,1990,1991,30,4,0.9482868000000001,1,4.76897208,"['Unknown', 'Trade Sector']",40
44,1990,1991,27,5,0.9464967857142856,1,4.767898071428571,"['Unknown', 'Trade Sector']",40
106,1990,1991,30,4,0.9449176,1,4.76695056,"['Unknown', 'Trade Sector']",40
44,1990,1992,27,5,0.9433967857142856,1,4.7660380714285715,"['Unknown', 'Trade Sector']",40
106,1990,1992,30,4,0.9403112,1,4.7641867200000005,"['Unknown', 'Trade Sector']",40
73,1990,1991,24,6,0.9372434482758621,1,4.762346068965518,"['Unknown', 'Trade Sector']",40
210,1990,1992,30,4,0.9362191111111111,1,4.761731466666667,"['Unknown', 'Trade Sector']",40
73,1990,1990,24,6,0.9352291525423728,1,4.761137491525424,"['Unknown', 'Trade Sector']",40
107,1990,1992,30,4,0.9339561111111111,1,4.760373666666667,"['Unknown', 'Trade Sector']",40
107,1990,1991,30,4,0.9298333333333334,1,4.7579,"['Unknown', 'Trade Sector']",40
106,1990,1993,30,4,0.9291392307692308,1,4.757483538461539,"['Unknown', 'Trade Sector']",40
107,1990,1990,30,4,0.9222966666666667,1,4.753378,"['Unknown', 'Trade Sector']",40
21,1990,1993,29,4,0.9870705405405407,1,4.692242324324325,"['Unknown', 'Trade Sector']",40
21,1990,1992,29,4,0.9859821621621623,1,4.691589297297298,"['Unknown', 'Trade Sector']",40
21,1990,1994,29,4,0.9858445945945946,1,4.691506756756757,"['Unknown', 'Trade Sector']",40
74,1990,1991,29,4,0.9834637837837837,1,4.690078270270271,"['Unknown', 'Trade Sector']",40
215,1990,1994,29,4,0.9833791891891892,1,4.690027513513514,"['Unknown', 'Trade Sector']",40
215,1990,1993,29,4,0.9809789189189189,1,4.688587351351352,"['Unknown', 'Trade Sector']",40
235,1990,1994,29,4,0.9798924324324324,1,4.68793545945946,"['Unknown', 'Trade Sector']",40
13,1990,1994,29,4,0.9796560869565217,1,4.687793652173913,"['Unknown', 'Trade Sector']",40
13,1990,1993,29,4,0.9796130434782608,1,4.687767826086957,"['Unknown', 'Trade Sector']",40
74,1990,1990,32,3,0.9793286666666667,1,4.6875972,"['Unknown', 'Trade Sector']",40
74,1990,1992,29,4,0.9787248648648649,1,4.68723491891892,"['Unknown', 'Trade Sector']",40
74,1990,1993,29,4,0.97539,1,4.685234,"['Unknown', 'Trade Sector']",40
215,1990,1991,32,3,0.9749846666666666,1,4.6849908,"['Unknown', 'Trade Sector']",40
215,1990,1990,32,3,0.9746079999999999,1,4.6847648,"['Unknown', 'Trade Sector']",40
156,1990,1991,29,4,0.9741889189189189,1,4.6845133513513515,"['Unknown', 'Trade Sector']",40
156,1990,1991,32,3,0.9735726666666668,1,4.6841436,"['Unknown', 'Trade Sector']",40
58,1990,1990,32,3,0.9733506666666667,1,4.6840104,"['Unknown', 'Trade Sector']",40
236,1990,1991,29,4,0.9724386666666667,1,4.6834632,"['Unknown', 'Trade Sector']",40
21,1990,1990,32,3,0.9720553333333334,1,4.6832332,"['Unknown', 'Trade Sector']",40
58,1990,1991,32,3,0.9717653333333334,1,4.6830592,"['Unknown', 'Trade Sector']",40
156,1990,1992,29,4,0.9711183783783783,1,4.682671027027028,"['Unknown', 'Trade Sector']",40
74,1990,1994,29,4,0.9704535135135135,1,4.6822721081081085,"['Unknown', 'Trade Sector']",40
165,1990,1994,29,4,0.9691267567567567,1,4.6814760540540545,"['Unknown', 'Trade Sector']",40
21,1990,1991,32,3,0.9669146666666666,1,4.6801487999999996,"['Unknown', 'Trade Sector']",40
74,1990,1991,32,3,0.9666773333333333,1,4.6800064,"['Unknown', 'Trade Sector']",40
236,1990,1992,29,4,0.966338,1,4.679802800000001,"['Unknown', 'Trade Sector']",40
13,1990,1991,32,3,0.9645454166666667,1,4.67872725,"['Unknown', 'Trade Sector']",40
235,1990,1990,32,3,0.963768,1,4.678260799999999,"['Unknown', 'Trade Sector']",40
153,1990,1991,32,3,0.9625253333333333,1,4.677515199999999,"['Unknown', 'Trade Sector']",40
153,1990,1990,32,3,0.961202,1,4.676721199999999,"['Unknown', 'Trade Sector']",40
73,1990,1990,32,3,0.961014,1,4.676608399999999,"['Unknown', 'Trade Sector']",40
73,1990,1991,32,3,0.9599753333333333,1,4.6759851999999995,"['Unknown', 'Trade Sector']",40
81,1990,1994,29,4,0.9596521621621621,1,4.675791297297298,"['Unknown', 'Trade Sector']",40
44,1990,1993,26,5,0.9591117857142857,1,4.675467071428571,"['Unknown', 'Trade Sector']",40
235,1990,1991,32,3,0.9589326666666665,1,4.675359599999999,"['Unknown', 'Trade Sector']",40
153,1990,1992,29,4,0.9574810810810811,1,4.67448864864865,"['Unknown', 'Trade Sector']",40
165,1990,1993,29,4,0.9574208108108107,1,4.674452486486487,"['Unknown', 'Trade Sector']",40
206,1990,1990,32,3,0.95695,1,4.674169999999999,['Trade Sector'],40
73,1990,1992,29,4,0.9568048648648649,1,4.67408291891892,"['Unknown', 'Trade Sector']",40
81,1990,1993,29,4,0.9548948888888888,1,4.672936933333334,"['Unknown', 'Trade Sector']",40
106,1990,1990,29,4,0.9537967999999999,1,4.672278080000001,"['Unknown', 'Trade Sector']",40
