country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
23,2006,2009,14,1,0.93089,2.258534
31,2006,2008,14,1,0.93001,2.258006
98,2006,2009,14,1,0.92928,2.257568
63,2006,2006,14,1,0.9286,2.2571600000000003
23,2006,2008,14,1,0.92826,2.256956
93,2006,2007,14,1,0.92821,2.256926
248,2006,2009,11,2,0.9278150000000001,2.256689
17,2006,2007,11,2,0.9270499999999999,2.25623
31,2006,2013,11,2,0.925325,2.255195
242,2006,2009,14,1,0.92512,2.255072
124,2006,2006,11,2,0.9243250000000001,2.254595
59,2006,2008,11,2,0.9239550000000001,2.254373
234,2006,2007,14,1,0.92392,2.254352
78,2006,2006,14,1,0.92308,2.253848
16,2006,2009,14,1,0.92287,2.2537220000000002
133,2006,2008,14,1,0.92285,2.25371
63,2006,2007,14,1,0.92277,2.2536620000000003
133,2006,2006,14,1,0.9224,2.2534400000000003
147,2006,2008,14,1,0.92194,2.253164
222,2006,2007,14,1,0.9219,2.25314
206,2006,2006,11,2,0.9217850000000001,2.2530710000000003
66,2006,2010,14,1,0.92156,2.252936
138,2006,2010,14,1,0.92152,2.2529120000000002
228,2006,2010,14,1,0.92071,2.2524260000000003
248,2006,2010,14,1,0.92052,2.2523120000000003
6,2006,2008,14,1,0.91948,2.251688
204,2006,2007,14,1,0.91879,2.251274
140,2006,2006,14,1,0.91854,2.251124
133,2006,2010,14,1,0.9181,2.2508600000000003
84,2006,2006,14,1,0.91802,2.2508120000000003
66,2006,2007,11,2,0.91797,2.250782
183,2006,2010,14,1,0.91781,2.250686
158,2006,2008,14,1,0.91755,2.2505300000000004
98,2006,2008,14,1,0.91719,2.2503140000000004
217,2006,2009,14,1,0.917,2.2502000000000004
98,2006,2010,14,1,0.91628,2.249768
79,2006,2008,11,2,0.915905,2.249543
179,2006,2007,14,1,0.91576,2.2494560000000003
110,2006,2009,14,1,0.91547,2.249282
141,2006,2007,14,1,0.91525,2.24915
141,2006,2008,14,1,0.91496,2.2489760000000003
217,2006,2010,14,1,0.91469,2.2488140000000003
206,2006,2006,14,1,0.91466,2.248796
44,2006,2006,14,1,0.91444,2.248664
227,2006,2008,14,1,0.91356,2.248136
66,2006,2009,14,1,0.91303,2.247818
236,2006,2008,14,1,0.91209,2.247254
232,2006,2007,14,1,0.91083,2.2464980000000003
79,2006,2008,14,1,0.91054,2.2463240000000004
35,2006,2006,14,1,0.90877,2.2452620000000003
166,2006,2007,14,1,0.90832,2.2449920000000003
228,2006,2007,14,1,0.90824,2.2449440000000003
42,2006,2010,14,1,0.90646,2.243876
17,2006,2010,14,1,0.90584,2.243504
166,2006,2008,14,1,0.90582,2.2434920000000003
157,2006,2006,14,1,0.90561,2.243366
192,2006,2008,11,2,0.9051400000000001,2.243084
217,2006,2006,14,1,0.90427,2.2425620000000004
15,2006,2006,14,1,0.90325,2.24195
124,2006,2010,14,1,0.90298,2.241788
220,2006,2007,14,1,0.90288,2.241728
23,2006,2006,14,1,0.90189,2.241134
206,2006,2007,14,1,0.9012,2.24072
217,2006,2007,14,1,0.9012,2.24072
84,2006,2010,14,1,0.90106,2.2406360000000003
131,2006,2006,14,1,0.90032,2.2401920000000004
92,2006,2008,14,1,0.90021,2.240126
31,2006,2010,13,1,0.98025,2.1881500000000003
96,2006,2011,13,1,0.9792,2.18752
31,2006,2009,13,1,0.97689,2.186134
180,2006,2008,13,1,0.97519,2.185114
198,2006,2008,13,1,0.972,2.1832000000000003
42,2006,2007,13,1,0.97142,2.182852
137,2006,2008,13,1,0.9694,2.1816400000000002
31,2006,2011,13,1,0.96716,2.1802960000000002
16,2006,2010,13,1,0.96622,2.179732
44,2006,2008,13,1,0.96521,2.179126
147,2006,2007,13,1,0.964,2.1784
72,2006,2008,13,1,0.96345,2.17807
137,2006,2007,13,1,0.95758,2.174548
110,2006,2008,13,1,0.95708,2.174248
96,2006,2010,13,1,0.95582,2.173492
137,2006,2008,10,2,0.955105,2.173063
23,2006,2009,13,1,0.95476,2.1728560000000003
68,2006,2007,13,1,0.95363,2.172178
196,2006,2006,10,2,0.951785,2.171071
22,2006,2008,13,1,0.95176,2.171056
124,2006,2009,13,1,0.95172,2.1710320000000003
242,2006,2008,13,1,0.94934,2.169604
22,2006,2007,13,1,0.94928,2.169568
66,2006,2010,13,1,0.94891,2.169346
82,2006,2008,10,2,0.94874,2.169244
36,2006,2006,13,1,0.94806,2.168836
196,2006,2007,13,1,0.94799,2.168794
228,2006,2009,13,1,0.9476,2.1685600000000003
16,2006,2011,13,1,0.94712,2.168272
79,2006,2007,13,1,0.94712,2.168272
92,2006,2006,10,2,0.94712,2.168272
92,2006,2009,13,1,0.94674,2.168044
124,2006,2007,13,1,0.9458,2.1674800000000003
1,2006,2006,13,1,0.94577,2.167462
222,2006,2007,13,1,0.94552,2.167312
22,2006,2009,13,1,0.94544,2.1672640000000003
228,2006,2008,13,1,0.94516,2.167096
236,2006,2008,13,1,0.94464,2.166784
43,2006,2007,13,1,0.9443,2.16658
211,2006,2006,13,1,0.94415,2.16649
79,2006,2006,10,2,0.9435800000000001,2.166148
6,2006,2010,10,2,0.943525,2.166115
248,2006,2009,13,1,0.94349,2.166094
204,2006,2007,13,1,0.94299,2.165794
36,2006,2009,13,1,0.9413,2.16478
222,2006,2008,13,1,0.94039,2.164234
147,2006,2006,13,1,0.93784,2.162704
94,2006,2006,13,1,0.93698,2.162188
133,2006,2010,13,1,0.93694,2.162164
119,2006,2007,13,1,0.93691,2.162146
220,2006,2008,13,1,0.93598,2.161588
31,2006,2008,13,1,0.93445,2.16067
1,2006,2007,13,1,0.93423,2.160538
159,2006,2009,13,1,0.93394,2.160364
206,2006,2008,13,1,0.93372,2.160232
159,2006,2011,13,1,0.93351,2.160106
217,2006,2011,13,1,0.93345,2.16007
133,2006,2007,13,1,0.93337,2.160022
66,2006,2010,10,2,0.933095,2.159857
227,2006,2008,13,1,0.93288,2.1597280000000003
242,2006,2009,13,1,0.93111,2.158666
42,2006,2006,13,1,0.93094,2.158564
36,2006,2007,13,1,0.93084,2.158504
220,2006,2007,13,1,0.93079,2.158474
63,2006,2007,13,1,0.93077,2.158462
248,2006,2008,10,2,0.930625,2.158375
196,2006,2007,10,2,0.930345,2.158207
93,2006,2007,13,1,0.93002,2.1580120000000003
242,2006,2007,13,1,0.9299,2.15794
145,2006,2007,13,1,0.92965,2.1577900000000003
238,2006,2011,13,1,0.92948,2.1576880000000003
79,2006,2008,10,2,0.9286000000000001,2.15716
234,2006,2007,13,1,0.92814,2.156884
66,2006,2008,13,1,0.92726,2.156356
147,2006,2008,13,1,0.92701,2.156206
104,2006,2006,10,2,0.925915,2.155549
140,2006,2006,13,1,0.92533,2.155198
205,2006,2006,13,1,0.92514,2.155084
248,2006,2010,13,1,0.92503,2.155018
16,2006,2009,13,1,0.92452,2.154712
59,2006,2008,10,2,0.9245049999999999,2.154703
157,2006,2006,13,1,0.92435,2.15461
158,2006,2007,13,1,0.92405,2.15443
110,2006,2009,13,1,0.92357,2.1541420000000002
119,2006,2008,13,1,0.92321,2.1539260000000002
179,2006,2007,13,1,0.92264,2.153584
206,2006,2007,13,1,0.92241,2.153446
138,2006,2007,13,1,0.92241,2.153446
242,2006,2011,13,1,0.92194,2.1531640000000003
36,2006,2008,13,1,0.92188,2.153128
22,2006,2010,13,1,0.92179,2.153074
36,2006,2010,13,1,0.92174,2.153044
158,2006,2008,13,1,0.92159,2.1529540000000003
109,2006,2008,13,1,0.9215,2.1529
84,2006,2006,13,1,0.92121,2.152726
79,2006,2007,10,2,0.9209050000000001,2.152543
22,2006,2011,13,1,0.92071,2.152426
133,2006,2008,13,1,0.92069,2.1524140000000003
166,2006,2007,13,1,0.92069,2.1524140000000003
206,2006,2006,13,1,0.92023,2.152138
248,2006,2013,10,2,0.92011,2.152066
49,2006,2007,13,1,0.91997,2.1519820000000003
228,2006,2010,13,1,0.91986,2.151916
6,2006,2008,13,1,0.91968,2.151808
109,2006,2007,13,1,0.91937,2.151622
98,2006,2009,13,1,0.91897,2.151382
63,2006,2006,13,1,0.91856,2.151136
35,2006,2006,13,1,0.91831,2.150986
138,2006,2006,10,2,0.9180900000000001,2.1508540000000003
183,2006,2006,13,1,0.91698,2.150188
223,2006,2007,13,1,0.91622,2.149732
129,2006,2010,13,1,0.91603,2.1496180000000003
217,2006,2009,13,1,0.916,2.1496
141,2006,2008,13,1,0.91568,2.149408
138,2006,2010,13,1,0.91496,2.148976
138,2006,2006,13,1,0.91449,2.148694
65,2006,2011,13,1,0.91409,2.148454
217,2006,2010,13,1,0.91399,2.148394
109,2006,2009,13,1,0.91291,2.147746
183,2006,2010,13,1,0.91201,2.147206
92,2006,2010,13,1,0.91169,2.147014
211,2006,2008,13,1,0.9113,2.14678
89,2006,2011,13,1,0.91128,2.146768
232,2006,2007,13,1,0.9112,2.14672
78,2006,2006,13,1,0.91117,2.1467020000000003
79,2006,2008,13,1,0.91053,2.146318
133,2006,2006,13,1,0.91053,2.146318
94,2006,2011,13,1,0.91042,2.146252
96,2006,2009,13,1,0.91023,2.146138
89,2006,2009,13,1,0.90997,2.145982
23,2006,2008,13,1,0.90972,2.145832
131,2006,2006,13,1,0.90964,2.145784
150,2006,2010,13,1,0.90953,2.145718
170,2006,2006,13,1,0.90901,2.145406
39,2006,2013,10,2,0.9089499999999999,2.1453699999999998
6,2006,2007,13,1,0.90777,2.1446620000000003
198,2006,2007,13,1,0.90758,2.1445480000000003
141,2006,2007,13,1,0.90695,2.14417
64,2006,2009,13,1,0.90648,2.143888
166,2006,2008,13,1,0.90621,2.143726
98,2006,2008,13,1,0.90618,2.143708
98,2006,2010,13,1,0.90527,2.1431620000000002
73,2006,2007,13,1,0.90523,2.143138
144,2006,2010,13,1,0.90513,2.143078
17,2006,2010,13,1,0.90506,2.143036
196,2006,2008,13,1,0.90491,2.1429460000000002
206,2006,2006,10,2,0.904825,2.142895
42,2006,2010,13,1,0.9039,2.14234
124,2006,2010,13,1,0.90297,2.141782
109,2006,2010,13,1,0.90252,2.141512
84,2006,2010,13,1,0.90106,2.140636
94,2006,2008,13,1,0.90094,2.140564
236,2006,2009,13,1,0.90043,2.140258
150,2006,2011,13,1,0.90013,2.140078
23,2008,2008,12,1,0.9798,2.08788
31,2006,2010,12,1,0.97704,2.086224
180,2006,2008,12,1,0.97438,2.0846280000000004
36,2006,2010,12,1,0.97309,2.083854
228,2006,2009,12,1,0.97234,2.0834040000000003
42,2006,2007,12,1,0.97168,2.0830080000000004
96,2006,2011,12,1,0.97153,2.0829180000000003
198,2006,2008,12,1,0.97081,2.0824860000000003
137,2006,2007,12,1,0.97043,2.0822580000000004
147,2006,2007,12,1,0.96857,2.0811420000000003
137,2006,2008,12,1,0.96809,2.0808540000000004
31,2006,2009,12,1,0.96803,2.0808180000000003
44,2006,2008,12,1,0.96365,2.07819
123,2008,2010,12,1,0.96339,2.078034
72,2006,2008,12,1,0.96182,2.0770920000000004
248,2006,2006,12,1,0.96069,2.076414
31,2006,2011,12,1,0.96049,2.0762940000000003
134,2006,2008,12,1,0.9602,2.0761200000000004
145,2006,2007,12,1,0.96019,2.0761140000000005
6,2006,2010,9,2,0.95951,2.075706
43,2008,2008,12,1,0.95927,2.075562
239,2008,2010,12,1,0.95886,2.0753160000000004
242,2006,2008,12,1,0.95877,2.0752620000000004
147,2006,2006,12,1,0.95872,2.075232
176,2006,2012,12,1,0.95866,2.075196
16,2006,2011,12,1,0.95818,2.074908
183,2006,2006,12,1,0.95684,2.074104
110,2006,2008,12,1,0.95655,2.0739300000000003
49,2006,2007,12,1,0.9559,2.0735400000000004
234,2006,2008,12,1,0.95493,2.0729580000000003
204,2006,2007,12,1,0.95482,2.0728920000000004
222,2006,2007,12,1,0.95467,2.0728020000000003
16,2006,2010,12,1,0.95323,2.0719380000000003
68,2006,2007,12,1,0.95289,2.071734
158,2006,2007,12,1,0.95272,2.071632
196,2006,2006,9,2,0.95214,2.071284
42,2006,2006,12,1,0.95186,2.071116
144,2006,2006,12,1,0.95158,2.0709480000000005
16,2006,2012,12,1,0.95151,2.070906
1,2006,2006,12,1,0.9509,2.0705400000000003
109,2006,2008,12,1,0.95044,2.0702640000000003
220,2006,2007,12,1,0.94918,2.0695080000000003
122,2006,2008,12,1,0.94908,2.0694480000000004
196,2006,2007,12,1,0.94873,2.0692380000000004
124,2006,2009,12,1,0.94833,2.068998
236,2006,2008,12,1,0.94786,2.068716
22,2006,2012,12,1,0.9471,2.0682600000000004
66,2006,2010,12,1,0.94676,2.0680560000000003
