country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
81,1990,1990,32,4,0.9806556000000001,1,4.98839336,"['Trade Sector', 'Unknown']",26.787376664603613,44,0,,,
40,1990,1990,32,4,0.9763854054054054,1,4.9858312432432434,"['Trade Sector', 'Unknown']",22.094787665454625,44,0,,,
235,1990,1991,32,4,0.9749805405405406,1,4.984988324324325,"['Trade Sector', 'Unknown']",0.0,44,0,,,
13,1990,1990,26,6,0.973585172413793,1,4.984151103448276,"['Trade Sector', 'Unknown']",0.0,44,0,,,
14,1990,1990,32,4,0.9730227777777779,1,4.983813666666667,"['Trade Sector', 'Unknown']",31.545886362151553,44,0,,,
176,1990,1993,26,6,0.9725297619047618,2,4.983517857142857,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1994,26,6,0.9725159523809523,2,4.983509571428572,"['Trade Sector', 'Unknown']",0.0,44,0,,,
13,1990,1990,29,5,0.9713451063829788,1,4.982807063829788,"['Trade Sector', 'Unknown']",0.0,44,0,,,
156,1990,1991,32,4,0.9711783783783783,1,4.982707027027027,"['Trade Sector', 'Unknown']",26.888563470844264,44,0,,,
21,1990,1991,32,4,0.9709313513513514,1,4.982558810810811,"['Trade Sector', 'Unknown']",22.848341755070283,44,0,,,
177,1990,1991,32,4,0.9704707692307692,1,4.982282461538462,"['Trade Sector', 'Unknown']",28.28006695430637,44,0,,,
165,1990,1990,29,5,0.969878205128205,1,4.981926923076923,"['Trade Sector', 'Unknown']",23.018526058770583,44,0,,,
156,1990,1990,32,4,0.9694454054054055,1,4.981667243243244,"['Trade Sector', 'Unknown']",26.888563470844264,44,0,,,
215,1990,1991,32,4,0.9683286486486485,1,4.980997189189189,"['Trade Sector', 'Unknown']",26.731721027904854,44,0,,,
13,1990,1991,26,6,0.9671534482758621,1,4.980292068965517,"['Trade Sector', 'Unknown']",0.0,44,0,,,
40,1990,1991,32,4,0.9658462162162162,1,4.97950772972973,"['Trade Sector', 'Unknown']",22.094787665454625,44,0,,,
13,1990,1991,29,5,0.9657159574468085,1,4.979429574468085,"['Trade Sector', 'Unknown']",0.0,44,0,,,
73,1990,1990,32,4,0.96502,1,4.979012,"['Trade Sector', 'Unknown']",25.001469817049426,44,0,,,
216,1990,1990,32,4,0.9649692307692308,1,4.978981538461539,"['Trade Sector', 'Unknown']",28.558862922291844,44,0,,,
176,1990,1993,29,5,0.964939375,2,4.9789636250000004,"['Trade Sector', 'Unknown']",0.0,44,0,,,
74,1990,1991,32,4,0.9637045945945946,1,4.978222756756757,"['Trade Sector', 'Unknown']",29.352913026433225,44,0,,,
176,1990,1991,29,5,0.963629375,2,4.978177625000001,"['Trade Sector', 'Unknown']",0.0,44,0,,,
110,1990,1990,32,4,0.9625,1,4.9775,"['Trade Sector', 'Unknown']",26.379338399858042,44,0,,,
176,1990,1992,29,5,0.9612334375,2,4.9767400625,"['Trade Sector', 'Unknown']",0.0,44,0,,,
216,1990,1991,32,4,0.9606315384615385,1,4.976378923076924,"['Trade Sector', 'Unknown']",28.558862922291844,44,0,,,
84,1990,1990,20,8,0.9604177500000001,2,4.976250650000001,"['Trade Sector', 'Unknown']",19.58475738088556,44,0,,,
13,1990,1992,29,5,0.9604053191489361,1,4.976243191489362,"['Trade Sector', 'Unknown']",0.0,44,0,,,
156,1990,1990,29,5,0.9599923913043478,1,4.975995434782609,"['Trade Sector', 'Unknown']",23.613740851174192,44,0,,,
176,1990,1995,26,6,0.9592959523809524,2,4.9755775714285715,"['Trade Sector', 'Unknown']",0.0,44,0,,,
81,1990,1991,32,4,0.9584889189189189,1,4.975093351351352,"['Trade Sector', 'Unknown']",26.787376664603613,44,0,,,
106,1990,1990,32,4,0.957698,1,4.9746188,"['Trade Sector', 'Unknown']",26.864703956549015,44,0,,,
58,1990,1990,32,4,0.9573528,1,4.97441168,"['Trade Sector', 'Unknown']",29.3223486027777,44,0,,,
236,1990,1990,32,4,0.9573181081081082,1,4.974390864864866,"['Trade Sector', 'Unknown']",18.25009422850317,44,0,,,
156,1990,1991,26,6,0.9568126315789474,1,4.974087578947369,"['Trade Sector', 'Unknown']",21.25575419191401,44,0,,,
156,1990,1990,26,6,0.9566621052631579,1,4.973997263157895,"['Trade Sector', 'Unknown']",21.25575419191401,44,0,,,
165,1990,1991,32,4,0.9549734782608696,1,4.972984086956522,"['Trade Sector', 'Unknown']",26.794879712840267,44,1,1990,Educational Reform,1991
40,1990,1990,26,6,0.953628275862069,1,4.972176965517241,"['Trade Sector', 'Unknown']",17.833206602478604,44,0,,,
40,1990,1990,29,5,0.9531074468085107,1,4.971864468085107,"['Trade Sector', 'Unknown']",19.239868568242443,44,0,,,
40,1990,1991,29,5,0.9498563829787234,1,4.9699138297872345,"['Trade Sector', 'Unknown']",19.239868568242443,44,0,,,
48,1990,1990,32,4,0.94583,1,4.967498,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1996,26,6,0.9452666666666667,2,4.967160000000001,"['Trade Sector', 'Unknown']",0.0,44,0,,,
177,1990,1990,20,8,0.9443007407407408,2,4.966580444444444,"['Trade Sector', 'Unknown']",17.928596433735436,44,1,1990,Educational Reform,1990
57,1990,1990,32,4,0.9379227777777778,1,4.962753666666667,"['Trade Sector', 'Unknown']",25.58622942182864,44,0,,,
153,1990,1991,32,4,0.9375981081081082,1,4.9625588648648655,"['Trade Sector', 'Unknown']",25.597372387899053,44,0,,,
210,1990,1990,32,4,0.9312388888888888,1,4.9587433333333335,"['Trade Sector', 'Unknown']",26.080646063329187,44,1,1990,Educational Reform,1990
73,1990,1991,32,4,0.9267532432432433,1,4.956051945945946,"['Trade Sector', 'Unknown']",25.001469817049426,44,0,,,
84,1990,1990,32,4,0.924505294117647,2,4.954703176470589,"['Trade Sector', 'Unknown']",28.550568952998237,44,0,,,
228,1990,1996,26,6,0.9239577083333333,2,4.954374625000001,"['Trade Sector', 'Unknown']",0.0,44,0,,,
203,1990,1993,29,5,0.9174572413793103,2,4.950474344827587,"['Trade Sector', 'Unknown']",21.968533730426934,44,0,,,
81,1990,1990,31,4,0.9807556,1,4.88845336,"['Trade Sector', 'Unknown']",25.816655497030734,44,0,,,
81,1990,1991,31,4,0.9764731999999999,1,4.8858839199999995,"['Trade Sector', 'Unknown']",25.816655497030734,44,0,,,
21,1990,1991,31,4,0.9756764,1,4.88540584,"['Trade Sector', 'Unknown']",21.83358300719946,44,0,,,
74,1990,1990,31,4,0.9729443999999999,1,4.883766639999999,"['Trade Sector', 'Unknown']",27.924992658139523,44,0,,,
21,1990,1990,31,4,0.9728224,1,4.88369344,"['Trade Sector', 'Unknown']",21.83358300719946,44,0,,,
98,1990,1991,31,4,0.9712241666666667,1,4.8827345,"['Trade Sector', 'Unknown']",0.0,44,0,,,
156,1990,1990,31,4,0.9703457692307692,1,4.882207461538461,"['Trade Sector', 'Unknown']",25.458099221363188,44,0,,,
215,1990,1990,31,4,0.9700804,1,4.88204824,"['Trade Sector', 'Unknown']",25.734892735191224,44,0,,,
215,1990,1991,31,4,0.9700656,1,4.88203936,"['Trade Sector', 'Unknown']",25.734892735191224,44,0,,,
236,1990,1990,31,4,0.9687072000000001,1,4.881224319999999,"['Trade Sector', 'Unknown']",17.08674729124012,44,0,,,
156,1990,1991,31,4,0.9686846153846154,1,4.881210769230769,"['Trade Sector', 'Unknown']",25.458099221363188,44,0,,,
156,1990,1992,31,4,0.9667115384615385,1,4.880026923076922,"['Trade Sector', 'Unknown']",25.458099221363188,44,0,,,
73,1990,1990,31,4,0.9664416,1,4.87986496,"['Trade Sector', 'Unknown']",24.114304598868237,44,0,,,
74,1990,1991,31,4,0.9663616,1,4.879816959999999,"['Trade Sector', 'Unknown']",27.924992658139523,44,0,,,
13,1990,1992,31,4,0.9661476923076923,1,4.879688615384615,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1991,31,4,0.9649433333333334,2,4.878966,"['Trade Sector', 'Unknown']",0.0,44,0,,,
216,1990,1990,31,4,0.9642507692307691,1,4.878550461538461,"['Trade Sector', 'Unknown']",27.287757140950546,44,0,,,
176,1990,1991,28,5,0.9637043750000001,2,4.878222625000001,"['Trade Sector', 'Unknown']",0.0,44,0,,,
110,1990,1991,31,4,0.9634148,1,4.87804888,"['Trade Sector', 'Unknown']",25.754919372217874,44,0,,,
110,1990,1990,31,4,0.9624168000000001,1,4.87745008,"['Trade Sector', 'Unknown']",25.754919372217874,44,0,,,
216,1990,1991,31,4,0.9622430769230769,1,4.877345846153846,"['Trade Sector', 'Unknown']",27.287757140950546,44,0,,,
13,1990,1990,28,5,0.961348888888889,1,4.876809333333334,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1992,28,5,0.9610378125,2,4.876622687500001,"['Trade Sector', 'Unknown']",0.0,44,0,,,
235,1990,1990,31,4,0.9603327999999999,1,4.87619968,"['Trade Sector', 'Unknown']",0.0,44,0,,,
73,1990,1991,31,4,0.9593216,1,4.87559296,"['Trade Sector', 'Unknown']",24.114304598868237,44,0,,,
58,1990,1990,31,4,0.9555072,1,4.87330432,"['Trade Sector', 'Unknown']",28.512932543624405,44,0,,,
13,1990,1991,28,5,0.9545102777777777,1,4.872706166666667,"['Trade Sector', 'Unknown']",0.0,44,0,,,
216,1990,1992,31,4,0.9533607692307692,1,4.872016461538461,"['Trade Sector', 'Unknown']",27.287757140950546,44,0,,,
156,1990,1990,28,5,0.9518965714285715,1,4.8711379428571435,"['Trade Sector', 'Unknown']",22.82883643616293,44,0,,,
235,1990,1991,31,4,0.9513396000000001,1,4.870803759999999,"['Trade Sector', 'Unknown']",0.0,44,0,,,
156,1990,1991,28,5,0.9509314285714286,1,4.870558857142858,"['Trade Sector', 'Unknown']",22.82883643616293,44,0,,,
177,1990,1990,28,5,0.9496899999999999,2,4.869814000000001,"['Trade Sector', 'Unknown']",23.118073032700792,44,1,1990,Educational Reform,1990
106,1990,1991,31,4,0.9487528000000001,1,4.86925168,"['Trade Sector', 'Unknown']",25.787077093911478,44,0,,,
106,1990,1990,28,5,0.9486033333333334,1,4.869162000000001,"['Trade Sector', 'Unknown']",22.698356891752585,44,0,,,
40,1990,1991,31,4,0.948331923076923,1,4.868999153846154,"['Trade Sector', 'Unknown']",21.366436718531588,44,0,,,
40,1990,1990,28,5,0.9471636111111111,1,4.868298166666667,"['Trade Sector', 'Unknown']",18.82769738957591,44,0,,,
228,1990,1990,31,4,0.9468276923076923,1,4.868096615384615,"['Trade Sector', 'Unknown']",0.0,44,0,,,
153,1990,1990,31,4,0.9464104,1,4.8678462399999995,"['Trade Sector', 'Unknown']",24.697881386901887,44,0,,,
153,1990,1991,31,4,0.946272,1,4.8677632,"['Trade Sector', 'Unknown']",24.697881386901887,44,0,,,
58,1990,1991,31,4,0.9456464,1,4.86738784,"['Trade Sector', 'Unknown']",28.512932543624405,44,0,,,
106,1990,1991,28,5,0.9407302777777777,1,4.864438166666667,"['Trade Sector', 'Unknown']",22.698356891752585,44,0,,,
140,1990,1990,31,4,0.9383908,1,4.86303448,"['Trade Sector', 'Unknown']",30.485945350493118,44,0,,,
228,1990,1991,31,4,0.9369407692307692,1,4.862164461538462,"['Trade Sector', 'Unknown']",0.0,44,0,,,
52,1990,1991,31,4,0.9346934615384614,1,4.860816076923077,"['Trade Sector', 'Unknown']",0.0,44,0,,,
100,1990,1990,31,4,0.9337874999999999,1,4.8602725,"['Trade Sector', 'Unknown']",29.235138734270166,44,0,,,
84,1990,1990,31,4,0.9262911764705882,2,4.855774705882353,"['Trade Sector', 'Unknown']",27.64819112918301,44,0,,,
203,1990,1993,28,5,0.9156393103448276,2,4.849383586206898,"['Trade Sector', 'Unknown']",21.25206688261682,44,0,,,
215,1990,1993,30,4,0.9820648648648648,1,4.789238918918919,"['Trade Sector', 'Unknown']",23.823432700309137,44,0,,,
208,1990,1993,30,4,0.9820381081081082,1,4.789222864864865,"['Trade Sector', 'Unknown']",25.179002004061687,44,0,,,
81,1990,1990,30,4,0.9813527999999999,1,4.78881168,"['Trade Sector', 'Unknown']",24.419509875171098,44,0,,,
208,1990,1990,30,4,0.9799337837837838,1,4.78796027027027,"['Trade Sector', 'Unknown']",25.179002004061687,44,0,,,
208,1990,1992,30,4,0.9796386486486487,1,4.78778318918919,"['Trade Sector', 'Unknown']",25.179002004061687,44,0,,,
14,1990,1992,30,4,0.9744627777777778,1,4.784677666666667,"['Trade Sector', 'Unknown']",28.298899195381413,44,0,,,
14,1990,1990,30,4,0.9739894444444445,1,4.784393666666666,"['Trade Sector', 'Unknown']",28.298899195381413,44,0,,,
14,1990,1991,30,4,0.9739216666666667,1,4.784353,"['Trade Sector', 'Unknown']",28.298899195381413,44,1,1990,Educational Reform,1991
235,1990,1993,30,4,0.9719683783783785,1,4.783181027027027,"['Trade Sector', 'Unknown']",0.0,44,0,,,
98,1990,1991,30,4,0.9719341666666667,1,4.7831605,"['Trade Sector', 'Unknown']",0.0,44,0,,,
74,1990,1993,30,4,0.9710478378378379,1,4.782628702702703,"['Trade Sector', 'Unknown']",25.55948240236707,44,0,,,
21,1990,1993,30,4,0.9706464864864864,1,4.782387891891892,"['Trade Sector', 'Unknown']",20.47900688192621,44,0,,,
176,1990,1991,30,4,0.9704746666666666,1,4.7822848,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1992,30,4,0.9699153333333332,1,4.7819492,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1994,27,5,0.969230625,2,4.781538375,"['Trade Sector', 'Unknown']",0.0,44,0,,,
73,1990,1990,30,4,0.9690588,1,4.78143528,"['Trade Sector', 'Unknown']",22.29075971975515,44,0,,,
98,1990,1992,30,4,0.9683775,1,4.7810265,"['Trade Sector', 'Unknown']",0.0,44,0,,,
110,1990,1992,30,4,0.9666612000000001,1,4.77999672,"['Trade Sector', 'Unknown']",24.573022146844973,44,0,,,
176,1990,1993,27,5,0.9661296875,2,4.7796778125,"['Trade Sector', 'Unknown']",0.0,44,0,,,
81,1990,1993,30,4,0.96566,1,4.779396,"['Trade Sector', 'Unknown']",24.419509875171098,44,0,,,
216,1990,1990,30,4,0.9635492307692307,1,4.778129538461538,"['Trade Sector', 'Unknown']",25.85986651896418,44,0,,,
110,1990,1991,30,4,0.9634699999999999,1,4.778082,"['Trade Sector', 'Unknown']",24.573022146844973,44,0,,,
99,1990,1993,30,4,0.9634126086956522,1,4.778047565217392,"['Trade Sector', 'Unknown']",18.94327616845192,44,0,,,
110,1990,1990,30,4,0.9629472,1,4.77776832,"['Trade Sector', 'Unknown']",24.573022146844973,44,0,,,
73,1990,1991,30,4,0.9611531999999999,1,4.77669192,"['Trade Sector', 'Unknown']",22.29075971975515,44,0,,,
216,1990,1991,30,4,0.9608249999999999,1,4.776495000000001,"['Trade Sector', 'Unknown']",25.85986651896418,44,0,,,
176,1990,1993,30,4,0.960042,1,4.7760252,"['Trade Sector', 'Unknown']",0.0,44,0,,,
165,1990,1991,30,4,0.9585578260869565,1,4.775134695652174,"['Trade Sector', 'Unknown']",23.886534413520007,44,1,1990,Educational Reform,1991
216,1990,1992,30,4,0.9560134615384615,1,4.773608076923077,"['Trade Sector', 'Unknown']",25.85986651896418,44,0,,,
40,1990,1992,30,4,0.9551665217391304,1,4.773099913043478,"['Trade Sector', 'Unknown']",19.885011017189502,44,0,,,
165,1990,1992,30,4,0.9543421739130435,1,4.7726053043478265,"['Trade Sector', 'Unknown']",23.886534413520007,44,0,,,
40,1990,1993,30,4,0.9533960869565218,1,4.772037652173913,"['Trade Sector', 'Unknown']",19.885011017189502,44,0,,,
58,1990,1990,30,4,0.9530107999999999,1,4.77180648,"['Trade Sector', 'Unknown']",26.50206105800735,44,0,,,
176,1990,1995,27,5,0.9506337499999999,2,4.7703802500000005,"['Trade Sector', 'Unknown']",0.0,44,0,,,
106,1990,1991,30,4,0.9488324,1,4.76929944,"['Trade Sector', 'Unknown']",24.487683357452358,44,0,,,
84,1990,1990,21,7,0.9484936231884058,2,4.769096173913043,"['Trade Sector', 'Unknown']",20.23673344222944,44,0,,,
228,1990,1990,30,4,0.9480734615384615,1,4.768844076923077,"['Trade Sector', 'Unknown']",0.0,44,0,,,
236,1990,1992,30,4,0.9479002702702704,1,4.768740162162162,"['Trade Sector', 'Unknown']",16.279759102436447,44,0,,,
153,1990,1993,30,4,0.9478586486486488,1,4.768715189189189,"['Trade Sector', 'Unknown']",23.058362926305136,44,0,,,
57,1990,1993,30,4,0.94701,1,4.768206,"['Trade Sector', 'Unknown']",22.465807035110085,44,0,,,
106,1990,1992,30,4,0.945384,1,4.7672304,"['Trade Sector', 'Unknown']",24.487683357452358,44,0,,,
98,1990,1993,30,4,0.9437252941176472,1,4.766235176470588,"['Trade Sector', 'Unknown']",0.0,44,0,,,
58,1990,1991,30,4,0.9431172,1,4.76587032,"['Trade Sector', 'Unknown']",26.50206105800735,44,0,,,
140,1990,1990,30,4,0.94271,1,4.765626,"['Trade Sector', 'Unknown']",29.367884485498692,44,0,,,
48,1990,1991,30,4,0.9405625,1,4.7643375,"['Trade Sector', 'Unknown']",0.0,44,0,,,
48,1990,1990,30,4,0.9403662500000001,1,4.7642197500000005,"['Trade Sector', 'Unknown']",0.0,44,0,,,
52,1990,1992,30,4,0.9376338461538462,1,4.762580307692308,"['Trade Sector', 'Unknown']",0.0,44,0,,,
48,1990,1992,30,4,0.93761375,1,4.76256825,"['Trade Sector', 'Unknown']",0.0,44,0,,,
228,1990,1991,30,4,0.9364399999999999,1,4.761864,"['Trade Sector', 'Unknown']",0.0,44,0,,,
52,1990,1991,30,4,0.9360484615384616,1,4.761629076923077,"['Trade Sector', 'Unknown']",0.0,44,0,,,
52,1990,1993,30,4,0.935075,1,4.761045,"['Trade Sector', 'Unknown']",0.0,44,0,,,
228,1990,1993,30,4,0.9349923076923077,1,4.760995384615384,"['Trade Sector', 'Unknown']",0.0,44,0,,,
57,1990,1991,30,4,0.9349816666666667,1,4.760989,"['Trade Sector', 'Unknown']",22.465807035110085,44,0,,,
57,1990,1992,30,4,0.9345372222222222,1,4.760722333333334,"['Trade Sector', 'Unknown']",22.465807035110085,44,0,,,
57,1990,1990,30,4,0.9333616666666666,1,4.760017,"['Trade Sector', 'Unknown']",22.465807035110085,44,0,,,
100,1990,1991,30,4,0.9330824999999999,1,4.7598495,"['Trade Sector', 'Unknown']",27.669956877925554,44,0,,,
228,1990,1992,30,4,0.9327623076923076,1,4.759657384615385,"['Trade Sector', 'Unknown']",0.0,44,0,,,
73,1990,1993,30,4,0.9300994594594595,1,4.758059675675676,"['Trade Sector', 'Unknown']",22.29075971975515,44,0,,,
210,1990,1990,30,4,0.9270246666666667,1,4.7562148,"['Trade Sector', 'Unknown']",23.03985570576696,44,1,1990,Educational Reform,1990
208,1990,1994,29,4,0.9832143243243244,1,4.689928594594595,"['Trade Sector', 'Unknown']",23.997572806241248,44,0,,,
208,1990,1993,29,4,0.9823348648648649,1,4.68940091891892,"['Trade Sector', 'Unknown']",23.997572806241248,44,0,,,
208,1990,1991,29,4,0.9799813513513513,1,4.687988810810811,"['Trade Sector', 'Unknown']",23.997572806241248,44,0,,,
208,1990,1992,29,4,0.9797745945945946,1,4.687864756756757,"['Trade Sector', 'Unknown']",23.997572806241248,44,0,,,
208,1990,1990,29,4,0.9796445945945946,1,4.687786756756758,"['Trade Sector', 'Unknown']",23.997572806241248,44,0,,,
208,1990,1991,32,3,0.9788153846153846,1,4.68728923076923,"['Trade Sector', 'Unknown']",27.25290114598056,44,0,,,
21,1990,1990,26,5,0.9785517021276596,1,4.6871310212765955,"['Trade Sector', 'Unknown']",16.92390220978861,44,0,,,
208,1990,1990,32,3,0.9779892307692306,1,4.686793538461538,"['Trade Sector', 'Unknown']",27.25290114598056,44,0,,,
21,1990,1991,26,5,0.9765642553191489,1,4.685938553191489,"['Trade Sector', 'Unknown']",16.92390220978861,44,0,,,
176,1990,1994,23,6,0.9762461904761904,2,4.685747714285714,"['Trade Sector', 'Unknown']",0.0,44,0,,,
215,1990,1993,29,4,0.9754111111111112,1,4.685246666666667,"['Trade Sector', 'Unknown']",23.269906159697072,44,0,,,
13,1990,1992,26,5,0.9753533333333334,1,4.685212,"['Trade Sector', 'Unknown']",0.0,44,0,,,
176,1990,1993,23,6,0.9746395238095238,2,4.684783714285714,"['Trade Sector', 'Unknown']",0.0,44,0,,,
14,1990,1991,32,3,0.9744684615384615,1,4.684681076923076,"['Trade Sector', 'Unknown']",31.545886362151553,44,1,1990,Educational Reform,1991
215,1990,1992,29,4,0.9742377777777779,1,4.684542666666667,"['Trade Sector', 'Unknown']",23.269906159697072,44,0,,,
110,1990,1991,32,3,0.9740693333333332,1,4.6844415999999995,"['Trade Sector', 'Unknown']",26.379338399858042,44,0,,,
