country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
153,1990,1992,29,4,0.9468723076923078,1,4.668123384615385,"['Unknown', 'Trade Sector']",110
153,1990,1991,32,3,0.9454526666666667,1,4.667271599999999,"['Unknown', 'Trade Sector']",110
235,1990,1990,32,3,0.9450293333333334,1,4.667017599999999,"['Unknown', 'Trade Sector']",110
208,1990,1991,32,3,0.9420626666666666,1,4.665237599999999,"['Unknown', 'Trade Sector']",110
156,1990,1990,32,3,0.9391846666666666,1,4.663510799999999,"['Unknown', 'Trade Sector']",110
74,1990,1990,32,3,0.9371013333333332,1,4.662260799999999,"['Unknown', 'Trade Sector']",110
74,1990,1991,32,3,0.9356613333333333,1,4.6613967999999995,"['Unknown', 'Trade Sector']",110
210,1990,1990,32,3,0.935544,1,4.6613264,"['Unknown', 'Trade Sector']",110
216,1990,1991,32,3,0.931474,1,4.6588844,"['Unknown', 'Trade Sector']",110
235,1990,1991,32,3,0.929496,1,4.6576976,"['Unknown', 'Trade Sector']",110
57,1990,1990,32,3,0.9290626666666667,1,4.6574376,"['Unknown', 'Trade Sector']",110
210,1990,1990,29,4,0.9276438461538461,1,4.656586307692308,"['Unknown', 'Trade Sector']",110
57,1990,1991,32,3,0.9241413333333333,1,4.6544848,"['Unknown', 'Trade Sector']",110
216,1990,1990,32,3,0.9232086666666668,1,4.6539252,"['Unknown', 'Trade Sector']",110
107,1990,1990,32,3,0.922882,1,4.6537292,"['Unknown', 'Trade Sector']",110
81,1990,1990,31,3,0.9935253333333333,1,4.5961152,"['Unknown', 'Trade Sector']",110
81,1990,1991,31,3,0.9901613333333333,1,4.5940968,"['Unknown', 'Trade Sector']",110
81,1990,1992,31,3,0.9855646666666666,1,4.5913388,"['Unknown', 'Trade Sector']",110
216,1990,1990,31,3,0.981298,1,4.5887788,"['Unknown', 'Trade Sector']",110
177,1990,1990,31,3,0.9806100000000001,1,4.588366,"['Unknown', 'Trade Sector']",110
98,1990,1991,31,3,0.9804342857142857,1,4.588260571428571,"['Unknown', 'Trade Sector']",110
98,1990,1992,31,3,0.9794685714285715,1,4.587681142857143,"['Unknown', 'Trade Sector']",110
73,1990,1990,31,3,0.9775493333333334,1,4.5865296,"['Unknown', 'Trade Sector']",110
44,1990,1990,31,3,0.9769280000000001,1,4.5861568,"['Unknown', 'Trade Sector']",110
177,1990,1991,31,3,0.9765266666666667,1,4.585916,"['Unknown', 'Trade Sector']",110
235,1990,1992,31,3,0.9745513333333334,1,4.5847308,"['Unknown', 'Trade Sector']",110
73,1990,1991,31,3,0.9731533333333332,1,4.583892,"['Unknown', 'Trade Sector']",110
156,1990,1991,31,3,0.9727786666666667,1,4.5836672,"['Unknown', 'Trade Sector']",110
44,1990,1991,31,3,0.9720813333333334,1,4.5832488,"['Unknown', 'Trade Sector']",110
58,1990,1992,31,3,0.9711506666666667,1,4.5826904,"['Unknown', 'Trade Sector']",110
156,1990,1992,31,3,0.9689693333333333,1,4.5813816,"['Unknown', 'Trade Sector']",110
44,1990,1992,31,3,0.9689306666666667,1,4.5813584,"['Unknown', 'Trade Sector']",110
73,1990,1992,31,3,0.9688413333333333,1,4.5813048,"['Unknown', 'Trade Sector']",110
177,1990,1992,31,3,0.9658506666666666,1,4.5795104,"['Unknown', 'Trade Sector']",110
208,1990,1990,31,3,0.9580366666666666,1,4.574822,"['Unknown', 'Trade Sector']",110
208,1990,1991,31,3,0.9459879999999999,1,4.5675928,"['Unknown', 'Trade Sector']",110
106,1990,1990,31,3,0.9430066666666667,1,4.565804,"['Unknown', 'Trade Sector']",110
208,1990,1992,31,3,0.94044,1,4.564264,"['Unknown', 'Trade Sector']",110
106,1990,1992,31,3,0.9357326666666667,1,4.5614396,"['Unknown', 'Trade Sector']",110
228,1990,1992,31,3,0.93412,1,4.560472,"['Unknown', 'Trade Sector']",110
106,1990,1991,31,3,0.9340646666666667,1,4.5604388,"['Unknown', 'Trade Sector']",110
228,1990,1991,31,3,0.9327766666666667,1,4.559666,"['Unknown', 'Trade Sector']",110
14,1990,1990,31,3,0.93003,1,4.558018,"['Unknown', 'Trade Sector']",110
228,1990,1990,31,3,0.928972,1,4.5573832,"['Unknown', 'Trade Sector']",110
57,1990,1990,31,3,0.9282553333333333,1,4.5569532,"['Unknown', 'Trade Sector']",110
127,1990,1990,31,3,0.924952,1,4.5549712,"['Unknown', 'Trade Sector']",110
107,1990,1990,31,3,0.9165886666666666,1,4.5499532,"['Unknown', 'Trade Sector']",110
210,1990,1991,31,3,0.9153474999999999,1,4.5492085,"['Unknown', 'Trade Sector']",110
215,1990,1990,30,3,0.9758846666666667,1,4.4855308,"['Unknown', 'Trade Sector']",110
21,1990,1990,30,3,0.9729519999999999,1,4.4837712,"['Unknown', 'Trade Sector']",110
215,1990,1991,30,3,0.9722366666666667,1,4.483342,"['Unknown', 'Trade Sector']",110
13,1990,1993,30,3,0.9709406666666667,1,4.4825644,"['Unknown', 'Trade Sector']",110
215,1990,1992,30,3,0.9697573333333334,1,4.4818544,"['Unknown', 'Trade Sector']",110
13,1990,1992,30,3,0.9636440000000001,1,4.4781864,"['Unknown', 'Trade Sector']",110
21,1990,1991,30,3,0.9619013333333334,1,4.4771408,"['Unknown', 'Trade Sector']",110
208,1990,1990,30,3,0.9618886666666667,1,4.4771332,"['Unknown', 'Trade Sector']",110
153,1990,1990,30,3,0.9595400000000001,1,4.475724,"['Unknown', 'Trade Sector']",110
208,1990,1991,30,3,0.955902,1,4.4735412,"['Unknown', 'Trade Sector']",110
236,1990,1990,30,3,0.9552313333333333,1,4.4731388,"['Unknown', 'Trade Sector']",110
13,1990,1991,30,3,0.954642,1,4.4727852,"['Unknown', 'Trade Sector']",110
215,1990,1993,30,3,0.953676,1,4.4722056,"['Unknown', 'Trade Sector']",110
21,1990,1992,30,3,0.9513453333333334,1,4.470807199999999,"['Unknown', 'Trade Sector']",110
13,1990,1990,30,3,0.9491379999999999,1,4.4694828,"['Unknown', 'Trade Sector']",110
235,1990,1990,30,3,0.9476653333333334,1,4.4685992,"['Unknown', 'Trade Sector']",110
153,1990,1991,30,3,0.947144,1,4.4682864,"['Unknown', 'Trade Sector']",110
208,1990,1992,30,3,0.946774,1,4.4680644,"['Unknown', 'Trade Sector']",110
208,1990,1993,30,3,0.9451646666666667,1,4.4670988,"['Unknown', 'Trade Sector']",110
210,1990,1990,30,3,0.9437653333333333,1,4.4662592,"['Unknown', 'Trade Sector']",110
58,1990,1990,30,3,0.9431993333333334,1,4.465919599999999,"['Unknown', 'Trade Sector']",110
21,1990,1993,30,3,0.9412400000000001,1,4.464744,"['Unknown', 'Trade Sector']",110
236,1990,1991,30,3,0.940118,1,4.4640708,"['Unknown', 'Trade Sector']",110
216,1990,1993,30,3,0.9364566666666667,1,4.461874,"['Unknown', 'Trade Sector']",110
156,1990,1990,30,3,0.9314926666666666,1,4.4588956,"['Unknown', 'Trade Sector']",110
216,1990,1992,30,3,0.9310213333333334,1,4.4586128,"['Unknown', 'Trade Sector']",110
57,1990,1990,30,3,0.930106,1,4.4580636,"['Unknown', 'Trade Sector']",110
236,1990,1992,30,3,0.929912,1,4.4579471999999996,"['Unknown', 'Trade Sector']",110
14,1990,1990,30,3,0.929456,1,4.4576736,"['Unknown', 'Trade Sector']",110
74,1990,1990,30,3,0.9274,1,4.45644,"['Unknown', 'Trade Sector']",110
153,1990,1992,30,3,0.9272766666666666,1,4.456366,"['Unknown', 'Trade Sector']",110
74,1990,1991,30,3,0.9262293333333333,1,4.4557376,"['Unknown', 'Trade Sector']",110
216,1990,1991,30,3,0.9256446666666667,1,4.455386799999999,"['Unknown', 'Trade Sector']",110
14,1990,1991,30,3,0.925438,1,4.4552628,"['Unknown', 'Trade Sector']",110
58,1990,1991,30,3,0.922978,1,4.4537868,"['Unknown', 'Trade Sector']",110
235,1990,1991,30,3,0.9226553333333333,1,4.4535932,"['Unknown', 'Trade Sector']",110
74,1990,1992,30,3,0.9208153333333333,1,4.4524892,"['Unknown', 'Trade Sector']",110
74,1990,1993,30,3,0.9164253333333333,1,4.4498552,"['Unknown', 'Trade Sector']",110
107,1990,1990,30,3,0.91379,1,4.448274,"['Unknown', 'Trade Sector']",110
81,1990,1990,29,3,0.9936360000000001,1,4.3961816,"['Unknown', 'Trade Sector']",110
81,1990,1991,29,3,0.9912106666666667,1,4.394726400000001,"['Unknown', 'Trade Sector']",110
14,1990,1990,32,2,0.98817,1,4.392902,['Trade Sector'],110
81,1990,1990,32,2,0.9874750000000001,1,4.392485000000001,['Trade Sector'],110
57,1990,1994,29,3,0.98559,1,4.391354,"['Unknown', 'Trade Sector']",110
81,1990,1992,29,3,0.9855586666666666,1,4.3913352,"['Unknown', 'Trade Sector']",110
57,1990,1993,29,3,0.9840385714285714,1,4.390423142857143,"['Unknown', 'Trade Sector']",110
81,1990,1993,29,3,0.9831186666666666,1,4.3898712,"['Unknown', 'Trade Sector']",110
98,1990,1993,29,3,0.9825514285714286,1,4.389530857142858,"['Unknown', 'Trade Sector']",110
98,1990,1994,29,3,0.9822285714285713,1,4.389337142857143,"['Unknown', 'Trade Sector']",110
97,1990,1990,32,2,0.98208,1,4.389248,['Trade Sector'],110
216,1990,1990,29,3,0.9815186666666667,1,4.3889112,"['Unknown', 'Trade Sector']",110
81,1990,1994,29,3,0.9812646666666667,1,4.388758800000001,"['Unknown', 'Trade Sector']",110
98,1990,1992,29,3,0.9811557142857144,1,4.388693428571429,"['Unknown', 'Trade Sector']",110
98,1990,1991,29,3,0.9801514285714286,1,4.388090857142857,"['Unknown', 'Trade Sector']",110
44,1990,1990,29,3,0.9800746666666666,1,4.3880448,"['Unknown', 'Trade Sector']",110
176,1990,1993,29,3,0.9790442857142858,1,4.387426571428572,"['Unknown', 'Trade Sector']",110
177,1990,1990,29,3,0.9786826666666666,1,4.3872096,"['Unknown', 'Trade Sector']",110
58,1990,1991,29,3,0.9786253333333333,1,4.387175200000001,"['Unknown', 'Trade Sector']",110
44,1990,1991,29,3,0.9785506666666667,1,4.3871304,"['Unknown', 'Trade Sector']",110
200,1990,1990,32,2,0.9781150000000001,1,4.386869,['Trade Sector'],110
153,1990,1993,29,3,0.9778973333333333,1,4.3867384000000005,"['Unknown', 'Trade Sector']",110
13,1990,1993,26,4,0.9774523076923077,1,4.386471384615384,"['Unknown', 'Trade Sector']",110
176,1990,1994,29,3,0.9769185714285714,1,4.386151142857143,"['Unknown', 'Trade Sector']",110
127,1990,1990,32,2,0.9766349999999999,1,4.385981,['Trade Sector'],110
215,1990,1990,26,4,0.9764507692307691,1,4.385870461538461,"['Unknown', 'Trade Sector']",110
73,1990,1990,29,3,0.9763406666666666,1,4.3858044000000005,"['Unknown', 'Trade Sector']",110
177,1990,1991,29,3,0.975982,1,4.3855892,"['Unknown', 'Trade Sector']",110
140,1990,1990,32,2,0.975895,1,4.385537,['Trade Sector'],110
177,1990,1993,29,3,0.9758026666666666,1,4.3854816,"['Unknown', 'Trade Sector']",110
81,1990,1991,32,2,0.97565,1,4.38539,['Trade Sector'],110
106,1990,1990,32,2,0.97558,1,4.3853480000000005,['Trade Sector'],110
156,1990,1991,29,3,0.97517,1,4.385102,"['Unknown', 'Trade Sector']",110
98,1990,1991,32,2,0.97515,1,4.38509,['Trade Sector'],110
153,1990,1994,29,3,0.9749200000000001,1,4.384952,"['Unknown', 'Trade Sector']",110
228,1990,1990,32,2,0.974665,1,4.384799,['Trade Sector'],110
58,1990,1991,32,2,0.97464,1,4.384784,['Trade Sector'],110
235,1990,1992,29,3,0.9745146666666666,1,4.3847088,"['Unknown', 'Trade Sector']",110
177,1990,1992,29,3,0.9741333333333333,1,4.38448,"['Unknown', 'Trade Sector']",110
74,1990,1993,29,3,0.9736553333333333,1,4.3841932,"['Unknown', 'Trade Sector']",110
215,1990,1991,26,4,0.9736523076923077,1,4.384191384615384,"['Unknown', 'Trade Sector']",110
21,1990,1990,26,4,0.97344,1,4.3840639999999995,"['Unknown', 'Trade Sector']",110
73,1990,1991,29,3,0.9729653333333333,1,4.3837792,"['Unknown', 'Trade Sector']",110
13,1990,1994,26,4,0.9727638461538461,1,4.383658307692308,"['Unknown', 'Trade Sector']",110
215,1990,1992,26,4,0.9721353846153846,1,4.383281230769231,"['Unknown', 'Trade Sector']",110
58,1990,1992,29,3,0.971622,1,4.3829732,"['Unknown', 'Trade Sector']",110
153,1990,1990,26,4,0.9709384615384615,1,4.382563076923077,"['Unknown', 'Trade Sector']",110
14,1990,1991,32,2,0.9699949999999999,1,4.381997,['Trade Sector'],110
156,1990,1992,29,3,0.9697479999999999,1,4.3818488,"['Unknown', 'Trade Sector']",110
13,1990,1992,26,4,0.9695673076923076,1,4.381740384615385,"['Unknown', 'Trade Sector']",110
235,1990,1993,29,3,0.96955,1,4.38173,"['Unknown', 'Trade Sector']",110
177,1990,1994,29,3,0.96945,1,4.381670000000001,"['Unknown', 'Trade Sector']",110
44,1990,1992,29,3,0.9691613333333333,1,4.3814968,"['Unknown', 'Trade Sector']",110
203,1990,1990,32,2,0.96916,1,4.381496,['Trade Sector'],110
200,1990,1991,32,2,0.96913,1,4.381478,['Trade Sector'],110
127,1990,1991,32,2,0.968825,1,4.381295000000001,['Trade Sector'],110
13,1990,1995,26,4,0.9673473076923076,1,4.380408384615384,"['Unknown', 'Trade Sector']",110
208,1990,1990,29,3,0.9672013333333334,1,4.3803208,"['Unknown', 'Trade Sector']",110
73,1990,1992,29,3,0.966936,1,4.3801616,"['Unknown', 'Trade Sector']",110
58,1990,1993,29,3,0.9668266666666666,1,4.380096,"['Unknown', 'Trade Sector']",110
177,1990,1990,32,2,0.96622,1,4.379732000000001,['Trade Sector'],110
235,1990,1994,29,3,0.966188,1,4.3797128,"['Unknown', 'Trade Sector']",110
21,1990,1991,26,4,0.9659638461538461,1,4.379578307692308,"['Unknown', 'Trade Sector']",110
74,1990,1994,29,3,0.9653746666666667,1,4.3792248,"['Unknown', 'Trade Sector']",110
206,1990,1990,32,2,0.9652099999999999,1,4.379126,['Trade Sector'],110
58,1990,1994,29,3,0.9636073333333334,1,4.3781644,"['Unknown', 'Trade Sector']",110
176,1990,1990,32,2,0.96353,1,4.378118000000001,['Trade Sector'],110
73,1990,1990,32,2,0.96336,1,4.378016000000001,['Trade Sector'],110
156,1990,1993,29,3,0.963344,1,4.3780064,"['Unknown', 'Trade Sector']",110
203,1990,1991,32,2,0.963085,1,4.377851000000001,['Trade Sector'],110
153,1990,1991,26,4,0.9630534615384616,1,4.3778320769230765,"['Unknown', 'Trade Sector']",110
13,1990,1991,26,4,0.9623780769230769,1,4.3774268461538455,"['Unknown', 'Trade Sector']",110
48,1990,1990,32,2,0.9618450000000001,1,4.3771070000000005,['Trade Sector'],110
235,1990,1990,26,4,0.9614073076923078,1,4.376844384615384,"['Unknown', 'Trade Sector']",110
215,1990,1993,26,4,0.9613803846153846,1,4.376828230769231,"['Unknown', 'Trade Sector']",110
13,1990,1996,26,4,0.9611630769230769,1,4.376697846153846,"['Unknown', 'Trade Sector']",110
58,1990,1990,26,4,0.9609292307692308,1,4.3765575384615385,"['Unknown', 'Trade Sector']",110
140,1990,1991,32,2,0.96072,1,4.376432,['Trade Sector'],110
228,1990,1991,32,2,0.96037,1,4.376222,['Trade Sector'],110
21,1990,1992,26,4,0.9600503846153846,1,4.3760302307692305,"['Unknown', 'Trade Sector']",110
106,1990,1991,29,3,0.9593246666666667,1,4.3755948,"['Unknown', 'Trade Sector']",110
106,1990,1990,29,3,0.959294,1,4.3755764,"['Unknown', 'Trade Sector']",110
13,1990,1990,26,4,0.9584353846153846,1,4.375061230769231,"['Unknown', 'Trade Sector']",110
52,1990,1991,32,2,0.95781,1,4.3746860000000005,['Trade Sector'],110
156,1990,1991,32,2,0.9575199999999999,1,4.374512,['Trade Sector'],110
208,1990,1991,29,3,0.9574526666666666,1,4.374471600000001,"['Unknown', 'Trade Sector']",110
44,1990,1990,32,2,0.9571799999999999,1,4.374308,['Trade Sector'],110
176,1990,1991,32,2,0.95601,1,4.3736060000000005,['Trade Sector'],110
236,1990,1990,26,4,0.9542838461538461,1,4.372570307692308,"['Unknown', 'Trade Sector']",110
21,1990,1993,26,4,0.9540096153846154,1,4.372405769230769,"['Unknown', 'Trade Sector']",110
208,1990,1992,29,3,0.9530866666666665,1,4.3718520000000005,"['Unknown', 'Trade Sector']",110
106,1990,1994,29,3,0.9530326666666666,1,4.3718196,"['Unknown', 'Trade Sector']",110
156,1990,1990,26,4,0.9526238461538461,1,4.371574307692308,"['Unknown', 'Trade Sector']",110
81,1990,1997,26,4,0.9523804,1,4.37142824,"['Unknown', 'Trade Sector']",110
106,1990,1992,29,3,0.9522126666666666,1,4.3713276,"['Unknown', 'Trade Sector']",110
177,1990,1991,32,2,0.95204,1,4.371224,['Trade Sector'],110
216,1990,1994,26,4,0.9519380769230769,1,4.371162846153846,"['Unknown', 'Trade Sector']",110
73,1990,1991,32,2,0.951885,1,4.371131,['Trade Sector'],110
106,1990,1993,29,3,0.9514313333333334,1,4.370858800000001,"['Unknown', 'Trade Sector']",110
74,1990,1990,26,4,0.9513115384615384,1,4.370786923076923,"['Unknown', 'Trade Sector']",110
74,1990,1991,26,4,0.9511103846153847,1,4.37066623076923,"['Unknown', 'Trade Sector']",110
40,1990,1990,29,3,0.9510404166666667,1,4.3706242500000005,"['Unknown', 'Trade Sector']",110
216,1990,1993,26,4,0.9510196153846154,1,4.370611769230769,"['Unknown', 'Trade Sector']",110
228,1990,1991,29,3,0.9499433333333334,1,4.369966,"['Unknown', 'Trade Sector']",110
81,1990,1994,26,4,0.9495659999999999,1,4.3697396,"['Unknown', 'Trade Sector']",110
106,1990,1991,32,2,0.94935,1,4.36961,['Trade Sector'],110
236,1990,1991,26,4,0.9492707692307693,1,4.369562461538461,"['Unknown', 'Trade Sector']",110
208,1990,1994,29,3,0.9490033333333333,1,4.369402,"['Unknown', 'Trade Sector']",110
104,1990,1990,29,3,0.948496,1,4.3690976,"['Unknown', 'Trade Sector']",110
208,1990,1993,29,3,0.9484513333333333,1,4.3690708,"['Unknown', 'Trade Sector']",110
216,1990,1992,26,4,0.9482053846153846,1,4.368923230769231,"['Unknown', 'Trade Sector']",110
215,1990,1994,26,4,0.9476834615384615,1,4.368610076923076,"['Unknown', 'Trade Sector']",110
228,1990,1990,29,3,0.947,1,4.3682,"['Unknown', 'Trade Sector']",110
74,1990,1992,26,4,0.9467757692307692,1,4.368065461538461,"['Unknown', 'Trade Sector']",110
216,1990,1995,26,4,0.946655,1,4.367993,"['Unknown', 'Trade Sector']",110
13,1990,1997,26,4,0.9462961538461538,1,4.367777692307692,"['Unknown', 'Trade Sector']",110
236,1990,1992,26,4,0.9453553846153846,1,4.367213230769231,"['Unknown', 'Trade Sector']",110
81,1990,1996,26,4,0.9435384,1,4.36612304,"['Unknown', 'Trade Sector']",110
48,1990,1991,32,2,0.94306,1,4.365836,['Trade Sector'],110
228,1990,1994,29,3,0.942774,1,4.3656644,"['Unknown', 'Trade Sector']",110
206,1990,1991,32,2,0.941405,1,4.3648430000000005,['Trade Sector'],110
104,1990,1991,29,3,0.9404793333333334,1,4.3642876,"['Unknown', 'Trade Sector']",110
44,1990,1991,32,2,0.93952,1,4.3637120000000005,['Trade Sector'],110
127,1990,1990,29,3,0.9355,1,4.3613,"['Unknown', 'Trade Sector']",110
228,1990,1993,29,3,0.9353413333333334,1,4.3612048,"['Unknown', 'Trade Sector']",110
228,1990,1992,29,3,0.9341106666666666,1,4.3604664,"['Unknown', 'Trade Sector']",110
57,1990,1990,29,3,0.9270766666666667,1,4.3562460000000005,"['Unknown', 'Trade Sector']",110
14,1990,1991,29,3,0.9253180000000001,1,4.3551908,"['Unknown', 'Trade Sector']",110
14,1990,1990,29,3,0.92516,1,4.3550960000000005,"['Unknown', 'Trade Sector']",110
210,1990,1991,32,2,0.923776923076923,1,4.3542661538461545,"['Unknown', 'Trade Sector']",110
104,1990,1992,29,3,0.923434,1,4.3540604,"['Unknown', 'Trade Sector']",110
57,1990,1991,29,3,0.9213026666666667,1,4.3527816,"['Unknown', 'Trade Sector']",110
14,1990,1992,29,3,0.9178053333333334,1,4.350683200000001,"['Unknown', 'Trade Sector']",110
107,1990,1990,29,3,0.9141180000000001,1,4.3484708,"['Unknown', 'Trade Sector']",110
107,1990,1991,32,2,0.91347,1,4.348082,['Trade Sector'],110
104,1990,1993,29,3,0.9066933333333334,1,4.344016,"['Unknown', 'Trade Sector']",110
40,1990,1991,31,2,0.9830069230769231,1,4.289804153846154,"['Unknown', 'Trade Sector']",110
40,1990,1990,31,2,0.9828769230769231,1,4.2897261538461535,"['Unknown', 'Trade Sector']",110
97,1990,1990,31,2,0.980815,1,4.288489,['Trade Sector'],110
200,1990,1990,31,2,0.97973,1,4.287838,['Trade Sector'],110
40,1990,1992,31,2,0.9793392307692308,1,4.287603538461538,"['Unknown', 'Trade Sector']",110
99,1990,1992,31,2,0.9788899999999999,1,4.287334,"['Unknown', 'Trade Sector']",110
