country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
81,1990,1991,31,4,0.9777248000000001,1,4.88663488,"['Trade Sector', 'Unknown']",0,110
215,1990,1992,31,4,0.9773965384615384,1,4.886437923076922,"['Trade Sector', 'Unknown']",0,110
13,1990,1992,31,4,0.9737165384615385,1,4.884229923076923,"['Trade Sector', 'Unknown']",0,110
73,1990,1990,31,4,0.9724375999999999,1,4.88346256,"['Trade Sector', 'Unknown']",0,110
21,1990,1992,31,4,0.9683503846153846,1,4.88101023076923,"['Trade Sector', 'Unknown']",0,110
73,1990,1991,31,4,0.96824,1,4.8809439999999995,"['Trade Sector', 'Unknown']",0,110
177,1990,1990,31,4,0.9681969230769231,1,4.880918153846154,"['Trade Sector', 'Unknown']",0,110
177,1990,1991,31,4,0.963801923076923,1,4.878281153846154,"['Trade Sector', 'Unknown']",0,110
44,1990,1990,31,4,0.9615796153846153,1,4.876947769230769,"['Trade Sector', 'Unknown']",0,110
236,1990,1991,31,4,0.9604026923076923,1,4.8762416153846155,"['Trade Sector', 'Unknown']",0,110
44,1990,1991,31,4,0.9596169230769231,1,4.875770153846154,"['Trade Sector', 'Unknown']",0,110
74,1990,1990,31,4,0.9593369230769231,1,4.875602153846153,"['Trade Sector', 'Unknown']",0,110
177,1990,1992,31,4,0.9592038461538461,1,4.875522307692307,"['Trade Sector', 'Unknown']",0,110
216,1990,1990,31,4,0.9589392307692308,1,4.875363538461539,"['Trade Sector', 'Unknown']",0,110
74,1990,1991,31,4,0.958001923076923,1,4.874801153846153,"['Trade Sector', 'Unknown']",2,110
106,1990,1990,31,4,0.954684,1,4.8728104,"['Trade Sector', 'Unknown']",0,110
44,1990,1992,31,4,0.9545373076923076,1,4.872722384615384,"['Trade Sector', 'Unknown']",0,110
156,1990,1990,31,4,0.9536757692307691,1,4.872205461538461,"['Trade Sector', 'Unknown']",0,110
74,1990,1992,31,4,0.9524126923076923,1,4.871447615384615,"['Trade Sector', 'Unknown']",0,110
153,1990,1992,31,4,0.9492311538461539,1,4.869538692307692,"['Trade Sector', 'Unknown']",1,110
106,1990,1991,31,4,0.9464268,1,4.86785608,"['Trade Sector', 'Unknown']",0,110
14,1990,1990,31,4,0.937662,1,4.8625972,"['Trade Sector', 'Unknown']",0,110
107,1990,1990,31,4,0.9371451999999999,1,4.8622871199999995,"['Trade Sector', 'Unknown']",1,110
57,1990,1990,31,4,0.9341732,1,4.86050392,"['Trade Sector', 'Unknown']",0,110
210,1990,1991,31,4,0.9322982352941176,1,4.8593789411764705,"['Trade Sector', 'Unknown']",0,110
140,1990,1990,32,3,0.9857557142857143,1,4.691453428571428,"['Trade Sector', 'Unknown']",0,110
48,1990,1990,32,3,0.9834271428571429,1,4.690056285714285,"['Trade Sector', 'Unknown']",0,110
215,1990,1990,29,4,0.9812142307692308,1,4.688728538461539,"['Trade Sector', 'Unknown']",2,110
215,1990,1991,29,4,0.9795765384615385,1,4.687745923076924,"['Trade Sector', 'Unknown']",1,110
21,1990,1990,29,4,0.9787719230769232,1,4.687263153846154,"['Trade Sector', 'Unknown']",0,110
13,1990,1993,29,4,0.9784257692307693,1,4.687055461538462,"['Trade Sector', 'Unknown']",0,110
215,1990,1992,29,4,0.9779573076923077,1,4.686774384615385,"['Trade Sector', 'Unknown']",0,110
13,1990,1994,29,4,0.9733915384615385,1,4.684034923076924,"['Trade Sector', 'Unknown']",0,110
13,1990,1992,29,4,0.9732784615384614,1,4.683967076923078,"['Trade Sector', 'Unknown']",0,110
106,1990,1990,32,3,0.9730942857142857,1,4.683856571428571,"['Trade Sector', 'Unknown']",0,110
21,1990,1991,29,4,0.9723073076923077,1,4.683384384615385,"['Trade Sector', 'Unknown']",0,110
153,1990,1990,29,4,0.9708903846153846,1,4.682534230769232,"['Trade Sector', 'Unknown']",0,110
215,1990,1991,32,3,0.9707546666666667,1,4.6824528,"['Trade Sector', 'Unknown']",1,110
13,1990,1993,26,5,0.9703572222222222,1,4.682214333333333,"['Trade Sector', 'Unknown']",0,110
81,1990,1990,32,3,0.9698785714285715,1,4.681927142857143,"['Trade Sector', 'Unknown']",1,110
13,1990,1991,29,4,0.969698076923077,1,4.681818846153846,"['Trade Sector', 'Unknown']",0,110
215,1990,1993,29,4,0.9696011538461539,1,4.681760692307693,"['Trade Sector', 'Unknown']",0,110
13,1990,1994,26,5,0.968898888888889,1,4.681339333333333,"['Trade Sector', 'Unknown']",0,110
21,1990,1992,29,4,0.9666807692307693,1,4.680008461538462,"['Trade Sector', 'Unknown']",0,110
153,1990,1990,26,5,0.9658555555555556,1,4.6795133333333325,"['Trade Sector', 'Unknown']",0,110
73,1990,1990,32,3,0.9652957142857143,1,4.679177428571428,"['Trade Sector', 'Unknown']",0,110
13,1990,1990,29,4,0.9651784615384617,1,4.679107076923078,"['Trade Sector', 'Unknown']",0,110
13,1990,1992,26,5,0.9646402777777777,1,4.6787841666666665,"['Trade Sector', 'Unknown']",0,110
236,1990,1990,29,4,0.9641815384615384,1,4.678508923076923,"['Trade Sector', 'Unknown']",0,110
13,1990,1995,26,5,0.9640897222222223,1,4.678453833333333,"['Trade Sector', 'Unknown']",0,110
176,1990,1990,32,3,0.9634299999999999,1,4.678058,"['Trade Sector', 'Unknown']",0,110
21,1990,1990,26,5,0.9627261111111112,1,4.677635666666666,"['Trade Sector', 'Unknown']",0,110
21,1990,1991,32,3,0.9620946666666667,1,4.677256799999999,"['Trade Sector', 'Unknown']",0,110
235,1990,1990,29,4,0.961888076923077,1,4.677132846153847,"['Trade Sector', 'Unknown']",0,110
14,1990,1990,32,3,0.9617414285714286,1,4.677044857142857,"['Trade Sector', 'Unknown']",0,110
21,1990,1993,29,4,0.9615457692307692,1,4.676927461538462,"['Trade Sector', 'Unknown']",0,110
235,1990,1990,26,5,0.9614525,1,4.6768715,"['Trade Sector', 'Unknown']",0,110
13,1990,1996,26,5,0.9613261111111111,1,4.676795666666666,"['Trade Sector', 'Unknown']",0,110
153,1990,1991,26,5,0.9613219444444445,1,4.676793166666666,"['Trade Sector', 'Unknown']",0,110
58,1990,1990,29,4,0.9610023076923078,1,4.6766013846153855,"['Trade Sector', 'Unknown']",0,110
153,1990,1991,29,4,0.9605634615384615,1,4.676338076923077,"['Trade Sector', 'Unknown']",0,110
215,1990,1990,26,5,0.9602005555555555,1,4.6761203333333325,"['Trade Sector', 'Unknown']",2,110
13,1990,1991,26,5,0.9597536111111111,1,4.675852166666666,"['Trade Sector', 'Unknown']",0,110
236,1990,1991,29,4,0.9591115384615385,1,4.6754669230769235,"['Trade Sector', 'Unknown']",0,110
203,1990,1990,32,3,0.9585957142857142,1,4.675157428571428,"['Trade Sector', 'Unknown']",0,110
74,1990,1990,29,4,0.95758,1,4.674548000000001,"['Trade Sector', 'Unknown']",0,110
215,1990,1994,29,4,0.9572669230769232,1,4.6743601538461546,"['Trade Sector', 'Unknown']",0,110
215,1990,1992,26,5,0.9569561111111111,1,4.6741736666666664,"['Trade Sector', 'Unknown']",0,110
215,1990,1991,26,5,0.9562433333333333,1,4.6737459999999995,"['Trade Sector', 'Unknown']",1,110
52,1990,1991,32,3,0.9559033333333333,1,4.673541999999999,"['Trade Sector', 'Unknown']",0,110
13,1990,1991,32,3,0.9557706666666667,1,4.6734624,"['Trade Sector', 'Unknown']",0,110
216,1990,1994,29,4,0.9555815384615385,1,4.673348923076924,"['Trade Sector', 'Unknown']",0,110
236,1990,1990,32,3,0.95555,1,4.67333,"['Trade Sector', 'Unknown']",0,110
177,1990,1990,32,3,0.9554693333333333,1,4.673281599999999,"['Trade Sector', 'Unknown']",0,110
216,1990,1992,29,4,0.9546634615384615,1,4.672798076923077,"['Trade Sector', 'Unknown']",0,110
216,1990,1993,29,4,0.9544680769230769,1,4.672680846153846,"['Trade Sector', 'Unknown']",0,110
81,1990,1994,26,5,0.9542585714285715,1,4.672555142857142,"['Trade Sector', 'Unknown']",0,110
21,1990,1994,29,4,0.9540796153846153,1,4.67244776923077,"['Trade Sector', 'Unknown']",0,110
74,1990,1991,29,4,0.9533923076923077,1,4.672035384615385,"['Trade Sector', 'Unknown']",2,110
236,1990,1990,26,5,0.952991111111111,1,4.671794666666666,"['Trade Sector', 'Unknown']",0,110
216,1990,1991,29,4,0.9526638461538461,1,4.671598307692308,"['Trade Sector', 'Unknown']",0,110
13,1990,1990,26,5,0.9526588888888889,1,4.671595333333333,"['Trade Sector', 'Unknown']",0,110
81,1990,1996,26,5,0.9519074285714286,1,4.671144457142857,"['Trade Sector', 'Unknown']",0,110
215,1990,1993,26,5,0.9519025,1,4.671141499999999,"['Trade Sector', 'Unknown']",0,110
156,1990,1990,29,4,0.951761923076923,1,4.671057153846155,"['Trade Sector', 'Unknown']",0,110
236,1990,1992,29,4,0.9511126923076924,1,4.670667615384616,"['Trade Sector', 'Unknown']",0,110
21,1990,1991,26,5,0.9505766666666666,1,4.670345999999999,"['Trade Sector', 'Unknown']",0,110
236,1990,1993,29,4,0.950518076923077,1,4.670310846153846,"['Trade Sector', 'Unknown']",0,110
208,1990,1990,32,3,0.9502693333333333,1,4.670161599999999,"['Trade Sector', 'Unknown']",0,110
58,1990,1990,26,5,0.948696111111111,1,4.6692176666666665,"['Trade Sector', 'Unknown']",0,110
235,1990,1991,29,4,0.9483588461538462,1,4.669015307692308,"['Trade Sector', 'Unknown']",0,110
74,1990,1992,29,4,0.9481569230769231,1,4.668894153846154,"['Trade Sector', 'Unknown']",0,110
236,1990,1991,26,5,0.9479399999999999,1,4.6687639999999995,"['Trade Sector', 'Unknown']",0,110
177,1990,1991,32,3,0.9472,1,4.66832,"['Trade Sector', 'Unknown']",0,110
44,1990,1990,32,3,0.9470893333333333,1,4.6682536,"['Trade Sector', 'Unknown']",0,110
216,1990,1993,26,5,0.9470448648648649,1,4.6682269189189185,"['Trade Sector', 'Unknown']",0,110
153,1990,1992,29,4,0.9468723076923078,1,4.668123384615385,"['Trade Sector', 'Unknown']",1,110
153,1990,1991,32,3,0.9454526666666667,1,4.667271599999999,"['Trade Sector', 'Unknown']",0,110
216,1990,1994,26,5,0.9448391891891891,1,4.666903513513513,"['Trade Sector', 'Unknown']",0,110
236,1990,1992,26,5,0.9444538888888889,1,4.666672333333333,"['Trade Sector', 'Unknown']",0,110
44,1990,1991,32,3,0.9435680000000001,1,4.6661408,"['Trade Sector', 'Unknown']",0,110
215,1990,1994,26,5,0.9430575000000001,1,4.6658345,"['Trade Sector', 'Unknown']",0,110
216,1990,1995,26,5,0.9428064864864865,1,4.6656838918918915,"['Trade Sector', 'Unknown']",0,110
74,1990,1990,26,5,0.94225,1,4.66535,"['Trade Sector', 'Unknown']",0,110
208,1990,1991,32,3,0.9420626666666666,1,4.665237599999999,"['Trade Sector', 'Unknown']",1,110
156,1990,1990,32,3,0.9391846666666666,1,4.663510799999999,"['Trade Sector', 'Unknown']",0,110
74,1990,1991,26,5,0.9376575,1,4.6625945,"['Trade Sector', 'Unknown']",2,110
74,1990,1990,32,3,0.9371013333333332,1,4.662260799999999,"['Trade Sector', 'Unknown']",0,110
74,1990,1991,32,3,0.9356613333333333,1,4.6613967999999995,"['Trade Sector', 'Unknown']",2,110
216,1990,1992,26,5,0.9343854054054054,1,4.660631243243243,"['Trade Sector', 'Unknown']",0,110
235,1990,1991,32,3,0.929496,1,4.6576976,"['Trade Sector', 'Unknown']",0,110
210,1990,1990,29,4,0.9276438461538461,1,4.656586307692308,"['Trade Sector', 'Unknown']",0,110
57,1990,1991,32,3,0.9241413333333333,1,4.6544848,"['Trade Sector', 'Unknown']",0,110
81,1990,1992,31,3,0.9855646666666666,1,4.5913388,"['Trade Sector', 'Unknown']",0,110
140,1990,1990,31,3,0.9854185714285715,1,4.591251142857143,"['Trade Sector', 'Unknown']",0,110
140,1990,1991,31,3,0.9850928571428571,1,4.591055714285714,"['Trade Sector', 'Unknown']",0,110
48,1990,1990,31,3,0.9829728571428572,1,4.589783714285714,"['Trade Sector', 'Unknown']",0,110
98,1990,1992,31,3,0.9794685714285715,1,4.587681142857143,"['Trade Sector', 'Unknown']",0,110
48,1990,1991,31,3,0.9781500000000001,1,4.58689,"['Trade Sector', 'Unknown']",0,110
100,1990,1990,31,3,0.9760171428571428,1,4.585610285714286,"['Trade Sector', 'Unknown']",0,110
235,1990,1992,31,3,0.9745513333333334,1,4.5847308,"['Trade Sector', 'Unknown']",0,110
156,1990,1991,31,3,0.9727786666666667,1,4.5836672,"['Trade Sector', 'Unknown']",0,110
58,1990,1992,31,3,0.9711506666666667,1,4.5826904,"['Trade Sector', 'Unknown']",0,110
52,1990,1991,31,3,0.9691666666666666,1,4.5815,"['Trade Sector', 'Unknown']",0,110
156,1990,1992,31,3,0.9689693333333333,1,4.5813816,"['Trade Sector', 'Unknown']",0,110
40,1990,1990,31,3,0.968895652173913,1,4.581337391304348,"['Trade Sector', 'Unknown']",0,110
73,1990,1992,31,3,0.9688413333333333,1,4.5813048,"['Trade Sector', 'Unknown']",0,110
176,1990,1990,31,3,0.9661985714285715,1,4.579719142857143,"['Trade Sector', 'Unknown']",0,110
203,1990,1990,31,3,0.9589028571428572,1,4.575341714285714,"['Trade Sector', 'Unknown']",0,110
208,1990,1990,31,3,0.9580366666666666,1,4.574822,"['Trade Sector', 'Unknown']",0,110
176,1990,1991,31,3,0.957932857142857,1,4.574759714285714,"['Trade Sector', 'Unknown']",0,110
52,1990,1992,31,3,0.9547146666666666,1,4.5728288,"['Trade Sector', 'Unknown']",0,110
165,1990,1990,31,3,0.9545733333333333,1,4.572744,"['Trade Sector', 'Unknown']",0,110
165,1990,1991,31,3,0.9532579166666667,1,4.57195475,"['Trade Sector', 'Unknown']",0,110
14,1990,1991,31,3,0.9487885714285714,1,4.569273142857143,"['Trade Sector', 'Unknown']",0,110
165,1990,1992,31,3,0.9469379166666667,1,4.56816275,"['Trade Sector', 'Unknown']",0,110
208,1990,1991,31,3,0.9459879999999999,1,4.5675928,"['Trade Sector', 'Unknown']",1,110
203,1990,1991,31,3,0.9438542857142858,1,4.566312571428571,"['Trade Sector', 'Unknown']",0,110
208,1990,1992,31,3,0.94044,1,4.564264,"['Trade Sector', 'Unknown']",0,110
57,1990,1991,31,3,0.9398114285714286,1,4.563886857142857,"['Trade Sector', 'Unknown']",0,110
106,1990,1992,31,3,0.9357326666666667,1,4.5614396,"['Trade Sector', 'Unknown']",0,110
228,1990,1992,31,3,0.93412,1,4.560472,"['Trade Sector', 'Unknown']",0,110
228,1990,1991,31,3,0.9327766666666667,1,4.559666,"['Trade Sector', 'Unknown']",0,110
228,1990,1990,31,3,0.928972,1,4.5573832,"['Trade Sector', 'Unknown']",0,110
127,1990,1990,31,3,0.924952,1,4.5549712,"['Trade Sector', 'Unknown']",0,110
104,1990,1991,31,3,0.9216121739130435,1,4.552967304347826,"['Trade Sector', 'Unknown']",0,110
215,1990,1990,30,3,0.9758846666666667,1,4.4855308,"['Trade Sector', 'Unknown']",2,110
21,1990,1990,30,3,0.9729519999999999,1,4.4837712,"['Trade Sector', 'Unknown']",0,110
215,1990,1991,30,3,0.9722366666666667,1,4.483342,"['Trade Sector', 'Unknown']",1,110
13,1990,1993,30,3,0.9709406666666667,1,4.4825644,"['Trade Sector', 'Unknown']",0,110
215,1990,1992,30,3,0.9697573333333334,1,4.4818544,"['Trade Sector', 'Unknown']",0,110
13,1990,1993,27,4,0.9675876,1,4.4805525600000005,"['Trade Sector', 'Unknown']",0,110
13,1990,1994,27,4,0.965912,1,4.479547200000001,"['Trade Sector', 'Unknown']",0,110
13,1990,1992,30,3,0.9636440000000001,1,4.4781864,"['Trade Sector', 'Unknown']",0,110
21,1990,1991,30,3,0.9619013333333334,1,4.4771408,"['Trade Sector', 'Unknown']",0,110
208,1990,1990,30,3,0.9618886666666667,1,4.4771332,"['Trade Sector', 'Unknown']",0,110
13,1990,1995,27,4,0.960316,1,4.4761896000000005,"['Trade Sector', 'Unknown']",0,110
153,1990,1990,27,4,0.9598076,1,4.475884560000001,"['Trade Sector', 'Unknown']",0,110
153,1990,1990,30,3,0.9595400000000001,1,4.475724,"['Trade Sector', 'Unknown']",0,110
13,1990,1992,27,4,0.9588772,1,4.475326320000001,"['Trade Sector', 'Unknown']",0,110
208,1990,1991,30,3,0.955902,1,4.4735412,"['Trade Sector', 'Unknown']",1,110
236,1990,1990,30,3,0.9552313333333333,1,4.4731388,"['Trade Sector', 'Unknown']",0,110
13,1990,1991,30,3,0.954642,1,4.4727852,"['Trade Sector', 'Unknown']",0,110
21,1990,1990,27,4,0.9544908,1,4.47269448,"['Trade Sector', 'Unknown']",0,110
215,1990,1993,30,3,0.953676,1,4.4722056,"['Trade Sector', 'Unknown']",0,110
235,1990,1990,27,4,0.9518192000000001,1,4.471091520000001,"['Trade Sector', 'Unknown']",0,110
21,1990,1992,30,3,0.9513453333333334,1,4.470807199999999,"['Trade Sector', 'Unknown']",0,110
13,1990,1991,27,4,0.9510064,1,4.470603840000001,"['Trade Sector', 'Unknown']",0,110
153,1990,1991,27,4,0.9497831999999999,1,4.469869920000001,"['Trade Sector', 'Unknown']",0,110
13,1990,1990,30,3,0.9491379999999999,1,4.4694828,"['Trade Sector', 'Unknown']",0,110
215,1990,1990,27,4,0.9482604000000001,1,4.468956240000001,"['Trade Sector', 'Unknown']",2,110
236,1990,1990,27,4,0.947868,1,4.468720800000001,"['Trade Sector', 'Unknown']",0,110
235,1990,1990,30,3,0.9476653333333334,1,4.4685992,"['Trade Sector', 'Unknown']",0,110
153,1990,1991,30,3,0.947144,1,4.4682864,"['Trade Sector', 'Unknown']",0,110
208,1990,1992,30,3,0.946774,1,4.4680644,"['Trade Sector', 'Unknown']",0,110
215,1990,1992,27,4,0.9461691999999999,1,4.46770152,"['Trade Sector', 'Unknown']",0,110
208,1990,1993,30,3,0.9451646666666667,1,4.4670988,"['Trade Sector', 'Unknown']",0,110
210,1990,1990,30,3,0.9437653333333333,1,4.4662592,"['Trade Sector', 'Unknown']",0,110
58,1990,1990,30,3,0.9431993333333334,1,4.465919599999999,"['Trade Sector', 'Unknown']",0,110
215,1990,1991,27,4,0.9431287999999999,1,4.46587728,"['Trade Sector', 'Unknown']",1,110
81,1990,1993,27,4,0.9416825000000001,1,4.465009500000001,"['Trade Sector', 'Unknown']",0,110
21,1990,1993,30,3,0.9412400000000001,1,4.464744,"['Trade Sector', 'Unknown']",0,110
81,1990,1992,27,4,0.9404716666666667,1,4.464283,"['Trade Sector', 'Unknown']",0,110
236,1990,1991,30,3,0.940118,1,4.4640708,"['Trade Sector', 'Unknown']",0,110
215,1990,1993,27,4,0.9396599999999999,1,4.463796,"['Trade Sector', 'Unknown']",0,110
13,1990,1990,27,4,0.9394828,1,4.46368968,"['Trade Sector', 'Unknown']",0,110
236,1990,1991,27,4,0.9394756000000001,1,4.46368536,"['Trade Sector', 'Unknown']",0,110
216,1990,1993,30,3,0.9364566666666667,1,4.461874,"['Trade Sector', 'Unknown']",0,110
58,1990,1990,27,4,0.9352448,1,4.46114688,"['Trade Sector', 'Unknown']",0,110
216,1990,1993,27,4,0.9347626923076923,1,4.460857615384616,"['Trade Sector', 'Unknown']",0,110
21,1990,1991,27,4,0.9344863999999999,1,4.46069184,"['Trade Sector', 'Unknown']",0,110
57,1990,1990,27,4,0.9334640000000001,1,4.4600784,"['Trade Sector', 'Unknown']",0,110
236,1990,1992,27,4,0.9318995999999999,1,4.45913976,"['Trade Sector', 'Unknown']",0,110
156,1990,1990,30,3,0.9314926666666666,1,4.4588956,"['Trade Sector', 'Unknown']",0,110
216,1990,1992,30,3,0.9310213333333334,1,4.4586128,"['Trade Sector', 'Unknown']",0,110
14,1990,1993,27,4,0.9301775999999999,1,4.45810656,"['Trade Sector', 'Unknown']",0,110
57,1990,1990,30,3,0.930106,1,4.4580636,"['Trade Sector', 'Unknown']",0,110
236,1990,1992,30,3,0.929912,1,4.4579471999999996,"['Trade Sector', 'Unknown']",0,110
14,1990,1990,30,3,0.929456,1,4.4576736,"['Trade Sector', 'Unknown']",0,110
216,1990,1994,27,4,0.9294446153846153,1,4.457666769230769,"['Trade Sector', 'Unknown']",0,110
216,1990,1995,27,4,0.928673076923077,1,4.457203846153846,"['Trade Sector', 'Unknown']",0,110
216,1990,1996,27,4,0.9275415384615384,1,4.456524923076923,"['Trade Sector', 'Unknown']",0,110
215,1990,1994,27,4,0.9274424,1,4.4564654400000006,"['Trade Sector', 'Unknown']",0,110
74,1990,1990,30,3,0.9274,1,4.45644,"['Trade Sector', 'Unknown']",0,110
153,1990,1992,30,3,0.9272766666666666,1,4.456366,"['Trade Sector', 'Unknown']",1,110
74,1990,1991,30,3,0.9262293333333333,1,4.4557376,"['Trade Sector', 'Unknown']",2,110
216,1990,1991,30,3,0.9256446666666667,1,4.455386799999999,"['Trade Sector', 'Unknown']",0,110
14,1990,1991,30,3,0.925438,1,4.4552628,"['Trade Sector', 'Unknown']",0,110
156,1990,1990,27,4,0.9248679166666666,1,4.45492075,"['Trade Sector', 'Unknown']",0,110
58,1990,1991,30,3,0.922978,1,4.4537868,"['Trade Sector', 'Unknown']",0,110
235,1990,1991,30,3,0.9226553333333333,1,4.4535932,"['Trade Sector', 'Unknown']",0,110
74,1990,1990,27,4,0.9212864000000001,1,4.4527718400000005,"['Trade Sector', 'Unknown']",0,110
74,1990,1992,30,3,0.9208153333333333,1,4.4524892,"['Trade Sector', 'Unknown']",0,110
216,1990,1992,27,4,0.9173173076923077,1,4.450390384615385,"['Trade Sector', 'Unknown']",0,110
74,1990,1993,30,3,0.9164253333333333,1,4.4498552,"['Trade Sector', 'Unknown']",0,110
107,1990,1990,30,3,0.91379,1,4.448274,"['Trade Sector', 'Unknown']",1,110
81,1990,1990,29,3,0.9936360000000001,1,4.3961816,"['Trade Sector', 'Unknown']",1,110
81,1990,1991,29,3,0.9912106666666667,1,4.394726400000001,"['Trade Sector', 'Unknown']",0,110
57,1990,1994,29,3,0.98559,1,4.391354,"['Trade Sector', 'Unknown']",0,110
81,1990,1992,29,3,0.9855586666666666,1,4.3913352,"['Trade Sector', 'Unknown']",0,110
57,1990,1993,29,3,0.9840385714285714,1,4.390423142857143,"['Trade Sector', 'Unknown']",0,110
81,1990,1993,29,3,0.9831186666666666,1,4.3898712,"['Trade Sector', 'Unknown']",0,110
98,1990,1993,29,3,0.9825514285714286,1,4.389530857142858,"['Trade Sector', 'Unknown']",0,110
98,1990,1994,29,3,0.9822285714285713,1,4.389337142857143,"['Trade Sector', 'Unknown']",0,110
97,1990,1990,32,2,0.98208,1,4.389248,['Trade Sector'],0,110
216,1990,1990,29,3,0.9815186666666667,1,4.3889112,"['Trade Sector', 'Unknown']",0,110
81,1990,1994,29,3,0.9812646666666667,1,4.388758800000001,"['Trade Sector', 'Unknown']",0,110
98,1990,1992,29,3,0.9811557142857144,1,4.388693428571429,"['Trade Sector', 'Unknown']",0,110
98,1990,1993,26,4,0.9809091666666666,1,4.388545499999999,"['Trade Sector', 'Unknown']",0,110
98,1990,1991,29,3,0.9801514285714286,1,4.388090857142857,"['Trade Sector', 'Unknown']",0,110
44,1990,1990,29,3,0.9800746666666666,1,4.3880448,"['Trade Sector', 'Unknown']",0,110
81,1990,1990,26,4,0.9791484,1,4.38748904,"['Trade Sector', 'Unknown']",1,110
176,1990,1993,29,3,0.9790442857142858,1,4.387426571428572,"['Trade Sector', 'Unknown']",0,110
98,1990,1994,26,4,0.9788200000000001,1,4.3872919999999995,"['Trade Sector', 'Unknown']",0,110
177,1990,1990,29,3,0.9786826666666666,1,4.3872096,"['Trade Sector', 'Unknown']",0,110
58,1990,1991,29,3,0.9786253333333333,1,4.387175200000001,"['Trade Sector', 'Unknown']",0,110
44,1990,1991,29,3,0.9785506666666667,1,4.3871304,"['Trade Sector', 'Unknown']",0,110
98,1990,1995,26,4,0.9783891666666666,1,4.387033499999999,"['Trade Sector', 'Unknown']",0,110
200,1990,1990,32,2,0.9781150000000001,1,4.386869,['Trade Sector'],0,110
153,1990,1993,29,3,0.9778973333333333,1,4.3867384000000005,"['Trade Sector', 'Unknown']",0,110
98,1990,1992,26,4,0.9771608333333334,1,4.3862965,"['Trade Sector', 'Unknown']",0,110
106,1990,1994,26,4,0.9771307999999999,1,4.38627848,"['Trade Sector', 'Unknown']",0,110
176,1990,1994,29,3,0.9769185714285714,1,4.386151142857143,"['Trade Sector', 'Unknown']",0,110
235,1990,1992,26,4,0.9766752,1,4.38600512,"['Trade Sector', 'Unknown']",0,110
127,1990,1990,32,2,0.9766349999999999,1,4.385981,['Trade Sector'],0,110
