country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
236,1990,1990,22,6,0.9493181034482759,1,4.569590862068965,"['Unknown', 'Trade Sector']",0,84
104,1990,1990,22,6,0.9489660344827586,1,4.569379620689655,"['Unknown', 'Trade Sector']",0,84
98,1990,1992,28,4,0.9484328571428572,1,4.569059714285714,"['Trade Sector', 'Unknown']",0,84
177,1990,1991,22,6,0.9481608163265306,1,4.568896489795918,"['Unknown', 'Trade Sector']",0,84
106,1990,1990,28,4,0.9477871428571429,1,4.568672285714285,"['Trade Sector', 'Unknown']",0,84
177,1990,1991,25,5,0.9476263157894736,1,4.568575789473684,"['Unknown', 'Trade Sector']",0,84
106,1990,1991,28,4,0.9470178571428571,1,4.568210714285714,"['Trade Sector', 'Unknown']",0,84
98,1990,1991,28,4,0.946575,1,4.567945,"['Trade Sector', 'Unknown']",0,84
176,1990,1991,31,3,0.94552,1,4.567312,"['Trade Sector', 'Unknown']",0,84
74,1990,1991,22,6,0.9448582758620689,1,4.566914965517241,"['Unknown', 'Trade Sector']",0,84
177,1990,1991,28,4,0.9434827777777777,1,4.566089666666667,"['Unknown', 'Trade Sector']",0,84
98,1990,1994,28,4,0.9426928571428572,1,4.565615714285714,"['Trade Sector', 'Unknown']",0,84
44,1990,1990,31,3,0.9425507142857142,1,4.565530428571429,"['Trade Sector', 'Unknown']",0,84
40,1990,1990,22,6,0.9404243103448275,1,4.564254586206896,"['Unknown', 'Trade Sector']",0,84
13,1990,1998,22,6,0.9382698275862068,1,4.562961896551724,"['Unknown', 'Trade Sector']",0,84
73,1990,1991,22,6,0.9335418965517243,1,4.560125137931035,"['Unknown', 'Trade Sector']",0,84
48,1990,1990,31,3,0.9292315384615384,1,4.5575389230769225,"['Trade Sector', 'Unknown']",0,84
106,1990,1990,22,6,0.9287144444444444,1,4.557228666666667,"['Trade Sector', 'Unknown']",0,84
48,1990,1991,31,3,0.9229307692307691,1,4.553758461538461,"['Trade Sector', 'Unknown']",0,84
216,1990,1990,28,4,0.9125213333333334,1,4.5475128,"['Trade Sector', 'Unknown']",0,84
228,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,['Investments Sector'],0,84
73,1997,1997,12,9,0.9803033333333333,1,4.488182,['Investments Sector'],0,84
98,1990,1993,21,6,0.9679315384615385,1,4.480758923076923,"['Trade Sector', 'Unknown']",0,84
107,1990,1990,21,6,0.9672022222222223,1,4.480321333333333,"['Trade Sector', 'Unknown']",0,84
98,1990,1994,21,6,0.9633242307692308,1,4.477994538461538,"['Trade Sector', 'Unknown']",0,84
98,1990,1995,21,6,0.9588607692307692,1,4.475316461538461,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,18,7,0.9579951428571428,1,4.474797085714286,"['Unknown', 'Trade Sector']",0,84
107,1990,1990,24,5,0.9575482352941177,1,4.474528941176471,"['Trade Sector', 'Unknown']",0,84
177,1990,1991,30,3,0.9573999999999999,1,4.4744399999999995,"['Trade Sector', 'Unknown']",0,84
107,1990,1992,30,3,0.9545192307692307,1,4.472711538461539,"['Trade Sector', 'Unknown']",1,84
106,1990,1990,21,6,0.9540640740740741,1,4.472438444444444,"['Trade Sector', 'Unknown']",0,84
140,1990,1996,21,6,0.9493466666666668,1,4.469608,"['Trade Sector', 'Unknown']",0,84
176,1990,1991,30,3,0.9484923076923076,1,4.469095384615384,"['Trade Sector', 'Unknown']",0,84
74,1990,1990,21,6,0.9480812765957447,1,4.468848765957446,"['Trade Sector', 'Unknown']",0,84
106,1990,1991,21,6,0.9472566666666666,1,4.468354,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,15,8,0.9464934722222222,1,4.467896083333333,"['Unknown', 'Trade Sector']",0,84
176,1990,1992,30,3,0.9454169230769232,1,4.4672501538461535,"['Trade Sector', 'Unknown']",0,84
176,1990,1996,21,6,0.9449492307692308,1,4.466969538461538,"['Trade Sector', 'Unknown']",0,84
44,1990,1990,21,6,0.9444876315789473,1,4.466692578947368,"['Trade Sector', 'Unknown']",0,84
44,1990,1990,30,3,0.9427328571428572,1,4.4656397142857145,"['Trade Sector', 'Unknown']",0,84
177,1990,1990,24,5,0.9426482352941176,1,4.46558894117647,"['Trade Sector', 'Unknown']",0,84
98,1990,1996,21,6,0.9404811538461538,1,4.464288692307692,"['Trade Sector', 'Unknown']",0,84
74,1990,1991,21,6,0.9380236170212767,1,4.462814170212766,"['Trade Sector', 'Unknown']",0,84
210,1990,1991,27,4,0.9362796296296296,1,4.461767777777778,"['Unknown', 'Trade Sector']",0,84
106,1990,1990,15,8,0.9311578333333334,1,4.4586947,"['Trade Sector', 'Unknown']",0,84
48,1990,1990,30,3,0.9298861538461539,1,4.457931692307692,"['Trade Sector', 'Unknown']",0,84
48,1990,1991,30,3,0.9230215384615386,1,4.453812923076923,"['Trade Sector', 'Unknown']",0,84
228,1990,1999,21,6,0.9166321428571429,1,4.449979285714286,"['Trade Sector', 'Unknown']",0,84
228,1997,1997,11,9,0.98819,1,4.392913999999999,['Investments Sector'],0,84
73,1997,1997,11,9,0.97989,1,4.387934,['Investments Sector'],0,84
13,1990,1997,20,6,0.9694011594202898,1,4.381640695652174,"['Unknown', 'Trade Sector']",0,84
13,1990,1996,20,6,0.9693069565217393,1,4.381584173913043,"['Unknown', 'Trade Sector']",0,84
98,1990,1993,20,6,0.9681503846153846,1,4.38089023076923,"['Trade Sector', 'Unknown']",0,84
107,1990,1990,20,6,0.9673492592592593,1,4.380409555555556,"['Trade Sector', 'Unknown']",0,84
13,1990,1998,20,6,0.9657266666666667,1,4.379436,"['Unknown', 'Trade Sector']",0,84
210,1990,1990,20,6,0.9655145762711865,1,4.379308745762712,"['Unknown', 'Trade Sector']",2,84
98,1990,1994,20,6,0.9645123076923077,1,4.378707384615384,"['Trade Sector', 'Unknown']",0,84
104,1990,1990,20,6,0.9641146376811595,1,4.378468782608696,"['Unknown', 'Trade Sector']",0,84
13,1990,1999,20,6,0.9626252173913045,1,4.377575130434782,"['Unknown', 'Trade Sector']",0,84
177,1990,1990,23,5,0.9617414285714286,1,4.377044857142858,"['Unknown', 'Trade Sector']",0,84
153,1990,1990,20,6,0.9614829310344828,1,4.376889758620689,"['Unknown', 'Trade Sector']",0,84
236,1990,1990,20,6,0.9612577586206896,1,4.376754655172413,"['Unknown', 'Trade Sector']",0,84
140,1990,1995,20,6,0.9608433333333333,1,4.376506,"['Trade Sector', 'Unknown']",0,84
13,1990,1995,20,6,0.9587669565217392,1,4.375260173913043,"['Unknown', 'Trade Sector']",0,84
104,1990,1991,20,6,0.9583908695652174,1,4.37503452173913,"['Unknown', 'Trade Sector']",0,84
228,1990,1996,20,6,0.9569842857142856,1,4.374190571428571,"['Trade Sector', 'Unknown']",0,84
107,1990,1991,26,4,0.956722,1,4.3740331999999995,"['Trade Sector', 'Unknown']",0,84
106,1990,1993,26,4,0.9565971428571428,1,4.373958285714285,"['Trade Sector', 'Unknown']",0,84
57,1990,1990,32,2,0.9565933333333333,1,4.373956,"['Trade Sector', 'Unknown']",0,84
81,1990,1990,32,2,0.956335,1,4.373801,"['Trade Sector', 'Unknown']",0,84
176,1990,1990,32,2,0.9556650000000001,1,4.373399,"['Trade Sector', 'Unknown']",0,84
13,1990,2000,20,6,0.9556002898550724,1,4.373360173913043,"['Unknown', 'Trade Sector']",0,84
177,1990,1990,17,7,0.9550288571428571,1,4.373017314285715,"['Unknown', 'Trade Sector']",0,84
98,1990,1992,26,4,0.954995,1,4.372997,"['Trade Sector', 'Unknown']",0,84
98,1990,1993,26,4,0.9542521428571428,1,4.372551285714286,"['Trade Sector', 'Unknown']",0,84
13,1990,1994,20,6,0.9536644927536233,1,4.372198695652174,"['Unknown', 'Trade Sector']",0,84
140,1990,1996,20,6,0.9532814814814815,1,4.371968888888889,"['Trade Sector', 'Unknown']",0,84
98,1990,1991,26,4,0.9528964285714286,1,4.371737857142857,"['Trade Sector', 'Unknown']",0,84
228,1990,1995,20,6,0.9526639285714286,1,4.371598357142857,"['Trade Sector', 'Unknown']",0,84
140,1990,1990,32,2,0.9509966666666667,1,4.370598,"['Trade Sector', 'Unknown']",0,84
98,1990,1995,26,4,0.9506892857142857,1,4.370413571428571,"['Trade Sector', 'Unknown']",0,84
106,1990,1990,26,4,0.9488807142857143,1,4.3693284285714284,"['Trade Sector', 'Unknown']",0,84
176,1990,1996,20,6,0.9487715384615385,1,4.369262923076922,"['Trade Sector', 'Unknown']",0,84
13,1990,1993,20,6,0.9481444927536232,1,4.368886695652174,"['Unknown', 'Trade Sector']",0,84
98,1990,1990,32,2,0.9475654545454546,1,4.368539272727273,['Unknown'],0,84
106,1990,1991,26,4,0.947545,1,4.368527,"['Trade Sector', 'Unknown']",0,84
13,1990,1991,20,6,0.9475433333333333,1,4.368526,"['Unknown', 'Trade Sector']",0,84
98,1990,1994,26,4,0.9475014285714286,1,4.368500857142857,"['Trade Sector', 'Unknown']",0,84
106,1990,1995,20,6,0.9468948148148149,1,4.3681368888888885,"['Unknown', 'Trade Sector']",0,84
177,1990,1991,26,4,0.946828888888889,1,4.368097333333333,"['Unknown', 'Trade Sector']",0,84
106,1990,1990,29,3,0.9461999999999999,1,4.36772,"['Trade Sector', 'Unknown']",0,84
140,1990,1997,20,6,0.9460792592592594,1,4.367647555555555,"['Trade Sector', 'Unknown']",1,84
13,1990,1992,20,6,0.9459797101449275,1,4.3675878260869565,"['Unknown', 'Trade Sector']",0,84
74,1990,1990,23,5,0.9457904166666666,1,4.36747425,"['Unknown', 'Trade Sector']",0,84
48,1990,1996,26,4,0.9454742857142858,1,4.367284571428572,"['Trade Sector', 'Unknown']",0,84
182,1990,1996,20,6,0.9453646153846154,1,4.367218769230769,"['Unknown', 'Trade Sector']",0,84
215,1990,1990,32,2,0.94529,1,4.367174,"['Trade Sector', 'Unknown']",0,84
21,1990,1990,32,2,0.9449200000000001,1,4.366952,"['Trade Sector', 'Unknown']",1,84
74,1990,1991,23,5,0.9440739583333334,1,4.366444375,"['Unknown', 'Trade Sector']",0,84
106,1990,1996,20,6,0.9439112962962963,1,4.366346777777777,"['Unknown', 'Trade Sector']",1,84
74,1990,1990,32,2,0.9433233333333333,1,4.365994000000001,"['Trade Sector', 'Unknown']",0,84
13,1990,1990,20,6,0.9431489855072464,1,4.365889391304347,"['Unknown', 'Trade Sector']",0,84
228,1990,1994,20,6,0.9428732142857142,1,4.365723928571429,"['Trade Sector', 'Unknown']",0,84
156,1990,1990,20,6,0.9426898245614035,1,4.365613894736842,"['Unknown', 'Trade Sector']",0,84
236,1990,1998,20,6,0.9424327586206896,1,4.365459655172414,"['Unknown', 'Trade Sector']",0,84
110,1990,1990,32,2,0.9419866666666666,1,4.365192,"['Trade Sector', 'Unknown']",1,84
98,1990,1996,20,6,0.9416003846153846,1,4.36496023076923,"['Trade Sector', 'Unknown']",0,84
165,1990,1990,20,6,0.9411979661016949,1,4.3647187796610165,"['Unknown', 'Trade Sector']",0,84
98,1990,1993,29,3,0.9378525,1,4.3627115000000005,"['Trade Sector', 'Unknown']",0,84
228,1990,1998,20,6,0.9377717857142857,1,4.362663071428571,"['Trade Sector', 'Unknown']",0,84
98,1990,1992,29,3,0.9369475,1,4.3621685,"['Trade Sector', 'Unknown']",0,84
106,1990,1991,29,3,0.93694,1,4.362164,"['Trade Sector', 'Unknown']",0,84
228,1990,1999,20,6,0.9359092857142857,1,4.361545571428572,"['Trade Sector', 'Unknown']",0,84
210,1990,1991,32,2,0.9353849999999999,1,4.361231,['Trade Sector'],0,84
177,1990,1991,29,3,0.9343623999999999,1,4.36061744,"['Unknown', 'Trade Sector']",0,84
104,1990,1990,26,4,0.9330746666666667,1,4.359844799999999,"['Unknown', 'Trade Sector']",0,84
182,1990,1997,20,6,0.9329138461538461,1,4.359748307692308,"['Unknown', 'Trade Sector']",0,84
52,1990,1991,32,2,0.9328007692307693,1,4.359680461538462,"['Trade Sector', 'Unknown']",0,84
98,1990,1991,29,3,0.9327775,1,4.3596665,"['Trade Sector', 'Unknown']",0,84
203,1990,1990,32,2,0.93274,1,4.359644,"['Trade Sector', 'Unknown']",0,84
235,1990,1990,32,2,0.932335,1,4.359401,"['Trade Sector', 'Unknown']",0,84
44,1990,1991,32,2,0.9319784615384615,1,4.359187076923077,"['Trade Sector', 'Unknown']",0,84
153,1990,1990,32,2,0.9311766666666667,1,4.358706,"['Trade Sector', 'Unknown']",0,84
106,1990,1993,29,3,0.93092,1,4.358552,"['Trade Sector', 'Unknown']",0,84
73,1990,1990,32,2,0.9297916666666667,1,4.357875,"['Trade Sector', 'Unknown']",0,84
14,1990,1990,32,2,0.9291166666666667,1,4.35747,"['Trade Sector', 'Unknown']",0,84
73,1990,1991,20,6,0.9281804347826087,1,4.356908260869565,"['Unknown', 'Trade Sector']",0,84
228,1990,1997,23,5,0.9279057142857143,1,4.356743428571429,"['Trade Sector', 'Unknown']",0,84
216,1990,1990,29,3,0.92541,1,4.355246,"['Trade Sector', 'Unknown']",0,84
106,1990,1992,29,3,0.9218474999999999,1,4.3531085,"['Trade Sector', 'Unknown']",1,84
208,1990,1990,32,2,0.9215233333333334,1,4.352914,"['Trade Sector', 'Unknown']",0,84
176,1990,1991,32,2,0.9197933333333334,1,4.351876000000001,"['Trade Sector', 'Unknown']",0,84
48,1990,1991,32,2,0.9191633333333332,1,4.351498,"['Trade Sector', 'Unknown']",0,84
44,1990,1993,20,6,0.9161922857142857,1,4.349715371428571,"['Unknown', 'Trade Sector']",0,84
165,1990,1990,32,2,0.9152776923076923,1,4.349166615384616,"['Trade Sector', 'Unknown']",0,84
216,1990,1990,26,4,0.9145673333333334,1,4.3487404,"['Trade Sector', 'Unknown']",0,84
216,1997,2003,13,8,0.99209375,1,4.29525625,['Investments Sector'],0,84
206,1997,2003,13,8,0.9920862500000001,1,4.29525175,['Investments Sector'],0,84
228,1997,1997,10,9,0.987928888888889,1,4.292757333333333,['Investments Sector'],0,84
73,1997,1997,10,9,0.9793711111111111,1,4.287622666666667,['Investments Sector'],0,84
131,1997,2003,13,8,0.979195,1,4.287517,['Investments Sector'],0,84
210,1990,1994,28,3,0.9707694117647059,1,4.282461647058824,"['Unknown', 'Trade Sector']",0,84
228,1990,1997,19,6,0.9673192105263159,1,4.28039152631579,"['Trade Sector', 'Unknown']",0,84
153,1990,1990,22,5,0.9654117021276596,1,4.279247021276596,"['Unknown', 'Trade Sector']",0,84
48,1990,1996,22,5,0.9640856250000001,1,4.278451375,"['Trade Sector', 'Unknown']",0,84
210,1990,1993,28,3,0.9639805882352941,1,4.278388352941176,"['Unknown', 'Trade Sector']",0,84
98,1990,1993,22,5,0.9637636,1,4.27825816,"['Trade Sector', 'Unknown']",0,84
153,1990,1991,22,5,0.9628291489361701,1,4.277697489361702,"['Unknown', 'Trade Sector']",0,84
98,1990,1993,25,4,0.9607235714285715,1,4.276434142857143,"['Trade Sector', 'Unknown']",0,84
98,1990,1992,25,4,0.9603499999999999,1,4.27621,"['Trade Sector', 'Unknown']",0,84
44,1990,1990,19,6,0.9594627536231883,1,4.275677652173913,"['Unknown', 'Trade Sector']",0,84
98,1990,1992,22,5,0.959374,1,4.2756244,"['Trade Sector', 'Unknown']",0,84
98,1990,1995,22,5,0.9593175,1,4.2755905,"['Trade Sector', 'Unknown']",0,84
106,1990,1993,25,4,0.9591135714285715,1,4.275468142857143,"['Trade Sector', 'Unknown']",0,84
210,1990,1991,22,5,0.9581740425531915,1,4.274904425531915,"['Unknown', 'Trade Sector']",0,84
153,1990,1993,22,5,0.9576178723404255,1,4.274570723404255,"['Unknown', 'Trade Sector']",0,84
228,1990,1998,19,6,0.9571036842105263,1,4.274262210526316,"['Trade Sector', 'Unknown']",0,84
107,1990,1991,25,4,0.9568739999999999,1,4.2741244,"['Trade Sector', 'Unknown']",0,84
13,1990,2000,22,5,0.9564534042553192,1,4.273872042553192,"['Unknown', 'Trade Sector']",0,84
81,1990,1990,31,2,0.9564016666666667,1,4.273841,"['Trade Sector', 'Unknown']",0,84
107,1990,1992,28,3,0.9563846153846154,1,4.273830769230769,"['Trade Sector', 'Unknown']",1,84
153,1990,1992,22,5,0.9563297872340425,1,4.273797872340426,"['Unknown', 'Trade Sector']",0,84
110,1990,1990,22,5,0.9559492307692307,1,4.273569538461539,"['Trade Sector', 'Unknown']",1,84
98,1990,1991,25,4,0.9557392857142857,1,4.2734435714285715,"['Trade Sector', 'Unknown']",0,84
74,1990,1990,19,6,0.9555228205128204,1,4.273313692307692,"['Unknown', 'Trade Sector']",0,84
13,1990,1999,22,5,0.9552689361702128,1,4.273161361702128,"['Unknown', 'Trade Sector']",0,84
57,1990,1990,31,2,0.9551783333333334,1,4.273107,"['Trade Sector', 'Unknown']",0,84
98,1990,1995,25,4,0.9548128571428572,1,4.272887714285714,"['Trade Sector', 'Unknown']",0,84
81,1990,1991,31,2,0.9547183333333334,1,4.272831,"['Trade Sector', 'Unknown']",0,84
210,1990,1992,28,3,0.9545858823529412,1,4.272751529411765,"['Unknown', 'Trade Sector']",0,84
48,1990,1996,25,4,0.954515,1,4.272709,"['Trade Sector', 'Unknown']",0,84
104,1990,1992,22,5,0.9544914893617021,1,4.272694893617022,"['Unknown', 'Trade Sector']",0,84
176,1990,1990,31,2,0.9544416666666667,1,4.272665,"['Trade Sector', 'Unknown']",0,84
73,1990,1992,22,5,0.9528748936170213,1,4.271724936170213,"['Unknown', 'Trade Sector']",0,84
44,1990,1991,19,6,0.9512947826086957,1,4.270776869565218,"['Unknown', 'Trade Sector']",0,84
98,1990,1994,25,4,0.9511842857142857,1,4.270710571428571,"['Trade Sector', 'Unknown']",0,84
73,1990,1993,22,5,0.9511229787234043,1,4.270673787234043,"['Unknown', 'Trade Sector']",0,84
140,1990,1990,31,2,0.9509283333333333,1,4.270557,"['Trade Sector', 'Unknown']",0,84
104,1990,1993,22,5,0.9508180851063829,1,4.27049085106383,"['Unknown', 'Trade Sector']",0,84
106,1990,1990,25,4,0.9504892857142858,1,4.270293571428572,"['Trade Sector', 'Unknown']",0,84
235,1990,1993,22,5,0.9494157446808511,1,4.26964944680851,"['Unknown', 'Trade Sector']",0,84
182,1990,1996,22,5,0.9492114285714286,1,4.269526857142857,"['Unknown', 'Trade Sector']",0,84
106,1990,1991,25,4,0.9485057142857143,1,4.269103428571428,"['Trade Sector', 'Unknown']",0,84
98,1990,1990,31,2,0.9482818181818182,1,4.268969090909091,['Unknown'],0,84
182,1990,1995,22,5,0.9469233333333333,1,4.268154,"['Unknown', 'Trade Sector']",0,84
140,1990,1991,31,2,0.9468283333333334,1,4.268097,"['Trade Sector', 'Unknown']",0,84
215,1990,1990,31,2,0.946595,1,4.267957,"['Trade Sector', 'Unknown']",0,84
106,1990,1990,19,6,0.9459114893617021,1,4.2675468936170216,"['Trade Sector', 'Unknown']",0,84
57,1990,1991,31,2,0.9458733333333335,1,4.267524,"['Trade Sector', 'Unknown']",0,84
74,1990,1992,22,5,0.9455191489361702,1,4.267311489361703,"['Unknown', 'Trade Sector']",0,84
176,1990,1991,28,3,0.94491,1,4.266946,"['Trade Sector', 'Unknown']",0,84
21,1990,1990,31,2,0.9446499999999999,1,4.26679,"['Trade Sector', 'Unknown']",1,84
235,1990,1992,22,5,0.9446321276595745,1,4.266779276595745,"['Unknown', 'Trade Sector']",0,84
104,1990,1990,25,4,0.9442422222222223,1,4.266545333333333,"['Unknown', 'Trade Sector']",0,84
110,1990,1990,31,2,0.9441533333333334,1,4.266492,"['Trade Sector', 'Unknown']",1,84
44,1990,1990,28,3,0.9439792857142857,1,4.266387571428572,"['Trade Sector', 'Unknown']",0,84
104,1990,1991,25,4,0.9432695555555556,1,4.2659617333333335,"['Unknown', 'Trade Sector']",0,84
74,1990,1991,19,6,0.9429367948717948,1,4.265762076923077,"['Unknown', 'Trade Sector']",0,84
74,1990,1990,31,2,0.9427583333333333,1,4.265655,"['Trade Sector', 'Unknown']",0,84
106,1990,1991,19,6,0.9426648936170213,1,4.265598936170213,"['Trade Sector', 'Unknown']",0,84
