country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
106,1990,1990,32,3,0.948135,1,4.668881,"['Unknown', 'Trade Sector']",84
210,1990,1991,26,5,0.9357752631578947,1,4.661465157894736,"['Trade Sector', 'Unknown']",84
216,1990,1990,32,3,0.9299850000000001,1,4.657991,"['Unknown', 'Trade Sector']",84
210,1990,1991,29,4,0.929057037037037,1,4.657434222222223,"['Trade Sector', 'Unknown']",84
106,1990,1991,32,3,0.92733,1,4.656397999999999,"['Unknown', 'Trade Sector']",84
210,1990,1990,26,5,0.9271292105263158,1,4.656277526315789,"['Trade Sector', 'Unknown']",84
107,1990,1991,29,4,0.909600625,1,4.645760375,"['Unknown', 'Trade Sector']",84
228,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,['Investments Sector'],84
73,1997,1997,13,9,0.9806444444444443,1,4.588386666666667,['Investments Sector'],84
107,1990,1990,25,5,0.9554900000000001,1,4.573294,"['Unknown', 'Trade Sector']",84
107,1990,1990,28,4,0.953,1,4.5718,"['Unknown', 'Trade Sector']",84
106,1990,1990,31,3,0.9468924999999999,1,4.5681355,"['Unknown', 'Trade Sector']",84
210,1990,1991,25,5,0.9417921052631579,1,4.565075263157895,"['Trade Sector', 'Unknown']",84
210,1990,1990,25,5,0.9344226315789473,1,4.560653578947369,"['Trade Sector', 'Unknown']",84
210,1990,1991,28,4,0.9337207407407406,1,4.560232444444444,"['Trade Sector', 'Unknown']",84
177,1990,1991,31,3,0.9310244,1,4.55861464,"['Trade Sector', 'Unknown']",84
106,1990,1991,31,3,0.9301699999999999,1,4.558102,"['Unknown', 'Trade Sector']",84
98,1990,1991,31,3,0.9291125,1,4.5574675,"['Unknown', 'Trade Sector']",84
216,1990,1990,31,3,0.9283975,1,4.5570385,"['Unknown', 'Trade Sector']",84
107,1990,1991,31,3,0.919126,1,4.5514756,"['Unknown', 'Trade Sector']",84
210,1990,1990,28,4,0.9142177777777779,1,4.548530666666666,"['Trade Sector', 'Unknown']",84
228,1997,1997,12,9,0.9883977777777778,1,4.493038666666667,['Investments Sector'],84
73,1997,1997,12,9,0.9803033333333333,1,4.488182,['Investments Sector'],84
107,1990,1990,24,5,0.9575482352941177,1,4.474528941176471,"['Unknown', 'Trade Sector']",84
177,1990,1990,30,3,0.954535,1,4.472721,"['Unknown', 'Trade Sector']",84
177,1990,1990,21,6,0.9518967857142858,1,4.471138071428571,"['Unknown', 'Trade Sector']",84
106,1990,1990,30,3,0.94818,1,4.468908,"['Unknown', 'Trade Sector']",84
177,1990,1990,24,5,0.9426482352941176,1,4.46558894117647,"['Unknown', 'Trade Sector']",84
98,1990,1992,30,3,0.9388575,1,4.4633145,"['Unknown', 'Trade Sector']",84
106,1990,1991,30,3,0.93849,1,4.463094,"['Unknown', 'Trade Sector']",84
210,1990,1991,27,4,0.9362796296296296,1,4.461767777777778,"['Trade Sector', 'Unknown']",84
98,1990,1991,30,3,0.93481,1,4.460886,"['Unknown', 'Trade Sector']",84
216,1990,1990,30,3,0.9275925,1,4.4565555,"['Unknown', 'Trade Sector']",84
210,1990,1991,30,3,0.9272579999999999,1,4.4563548,"['Unknown', 'Trade Sector']",84
106,1990,1992,30,3,0.92538,1,4.455228,"['Unknown', 'Trade Sector']",84
107,1990,1991,30,3,0.9200100000000001,1,4.452006,"['Unknown', 'Trade Sector']",84
228,1990,1999,21,6,0.9166321428571429,1,4.449979285714286,"['Unknown', 'Trade Sector']",84
228,1997,1997,11,9,0.98819,1,4.392913999999999,['Investments Sector'],84
73,1997,1997,11,9,0.97989,1,4.387934,['Investments Sector'],84
44,1990,1990,20,6,0.9642946666666667,1,4.378576799999999,"['Trade Sector', 'Unknown']",84
177,1990,1990,23,5,0.9617414285714286,1,4.377044857142858,"['Trade Sector', 'Unknown']",84
74,1990,1990,20,6,0.961063857142857,1,4.376638314285714,"['Trade Sector', 'Unknown']",84
228,1990,1996,20,6,0.9569842857142856,1,4.374190571428571,"['Unknown', 'Trade Sector']",84
228,1990,1995,20,6,0.9526639285714286,1,4.371598357142857,"['Unknown', 'Trade Sector']",84
74,1990,1991,20,6,0.9517311428571428,1,4.371038685714286,"['Trade Sector', 'Unknown']",84
106,1990,1990,20,6,0.9514375,1,4.370862499999999,"['Unknown', 'Trade Sector']",84
44,1990,1991,20,6,0.9493053333333333,1,4.3695832,"['Trade Sector', 'Unknown']",84
106,1990,1990,29,3,0.9461999999999999,1,4.36772,"['Unknown', 'Trade Sector']",84
74,1990,1990,23,5,0.9457904166666666,1,4.36747425,"['Trade Sector', 'Unknown']",84
74,1990,1991,23,5,0.9440739583333334,1,4.366444375,"['Trade Sector', 'Unknown']",84
228,1990,1994,20,6,0.9428732142857142,1,4.365723928571429,"['Unknown', 'Trade Sector']",84
106,1990,1991,20,6,0.9404475,1,4.3642685,"['Unknown', 'Trade Sector']",84
44,1990,1990,32,2,0.9388333333333333,1,4.363300000000001,"['Unknown', 'Trade Sector']",84
98,1990,1993,29,3,0.9378525,1,4.3627115000000005,"['Unknown', 'Trade Sector']",84
228,1990,1998,20,6,0.9377717857142857,1,4.362663071428571,"['Unknown', 'Trade Sector']",84
48,1990,1990,32,2,0.9372966666666667,1,4.3623780000000005,"['Unknown', 'Trade Sector']",84
98,1990,1992,29,3,0.9369475,1,4.3621685,"['Unknown', 'Trade Sector']",84
106,1990,1991,29,3,0.93694,1,4.362164,"['Unknown', 'Trade Sector']",84
228,1990,1999,20,6,0.9359092857142857,1,4.361545571428572,"['Unknown', 'Trade Sector']",84
210,1990,1991,32,2,0.9353849999999999,1,4.361231,['Trade Sector'],84
177,1990,1991,29,3,0.9343623999999999,1,4.36061744,"['Trade Sector', 'Unknown']",84
98,1990,1991,29,3,0.9327775,1,4.3596665,"['Unknown', 'Trade Sector']",84
177,1990,1991,32,2,0.9314558333333333,1,4.3588735000000005,"['Trade Sector', 'Unknown']",84
106,1990,1993,29,3,0.93092,1,4.358552,"['Unknown', 'Trade Sector']",84
228,1990,1997,23,5,0.9279057142857143,1,4.356743428571429,"['Unknown', 'Trade Sector']",84
216,1990,1990,29,3,0.92541,1,4.355246,"['Unknown', 'Trade Sector']",84
98,1990,1995,20,6,0.9252152777777778,1,4.355129166666666,"['Trade Sector', 'Unknown']",84
106,1990,1992,29,3,0.9218474999999999,1,4.3531085,"['Unknown', 'Trade Sector']",84
208,1990,1990,32,2,0.9215233333333334,1,4.352914,"['Unknown', 'Trade Sector']",84
176,1990,1991,32,2,0.9197933333333334,1,4.351876000000001,"['Unknown', 'Trade Sector']",84
48,1990,1991,32,2,0.9191633333333332,1,4.351498,"['Unknown', 'Trade Sector']",84
216,1997,2003,13,8,0.99209375,1,4.29525625,['Investments Sector'],84
206,1997,2003,13,8,0.9920862500000001,1,4.29525175,['Investments Sector'],84
228,1997,1997,10,9,0.987928888888889,1,4.292757333333333,['Investments Sector'],84
73,1997,1997,10,9,0.9793711111111111,1,4.287622666666667,['Investments Sector'],84
131,1997,2003,13,8,0.979195,1,4.287517,['Investments Sector'],84
228,1990,1997,19,6,0.9673192105263159,1,4.28039152631579,"['Unknown', 'Trade Sector']",84
107,1990,1990,22,5,0.961905294117647,1,4.277143176470588,"['Unknown', 'Trade Sector']",84
74,1990,1990,22,5,0.961255,1,4.276753,"['Trade Sector', 'Unknown']",84
228,1990,1998,19,6,0.9571036842105263,1,4.274262210526316,"['Unknown', 'Trade Sector']",84
236,1990,1990,22,5,0.9563447916666666,1,4.273806875,"['Trade Sector', 'Unknown']",84
177,1990,1990,19,6,0.9550340677966103,1,4.273020440677966,"['Trade Sector', 'Unknown']",84
104,1990,1990,22,5,0.9540735416666667,1,4.272444125,"['Trade Sector', 'Unknown']",84
210,1990,1990,22,5,0.954047105263158,1,4.272428263157895,"['Trade Sector', 'Unknown']",84
104,1990,1991,22,5,0.95300375,1,4.27180225,"['Trade Sector', 'Unknown']",84
74,1990,1991,22,5,0.9509745833333333,1,4.27058475,"['Trade Sector', 'Unknown']",84
98,1990,1994,22,5,0.95023,1,4.270138,"['Unknown', 'Trade Sector']",84
40,1990,1990,22,5,0.9475814583333334,1,4.2685488750000005,"['Trade Sector', 'Unknown']",84
44,1990,1990,31,2,0.9437633333333334,1,4.2662580000000005,"['Unknown', 'Trade Sector']",84
106,1990,1990,28,3,0.943755,1,4.266253,"['Unknown', 'Trade Sector']",84
177,1990,1991,22,5,0.9430576315789474,1,4.265834578947368,"['Trade Sector', 'Unknown']",84
177,1990,1991,25,4,0.93922,1,4.2635320000000005,"['Trade Sector', 'Unknown']",84
48,1990,1990,31,2,0.9390033333333333,1,4.263402,"['Unknown', 'Trade Sector']",84
98,1990,1994,28,3,0.93655,1,4.26193,"['Unknown', 'Trade Sector']",84
98,1990,1993,28,3,0.93619,1,4.2617140000000004,"['Unknown', 'Trade Sector']",84
13,1990,1998,22,5,0.9354739583333332,1,4.261284375,"['Trade Sector', 'Unknown']",84
98,1990,1992,28,3,0.93454,1,4.260724,"['Unknown', 'Trade Sector']",84
106,1990,1991,28,3,0.9337375,1,4.2602425,"['Unknown', 'Trade Sector']",84
177,1990,1991,28,3,0.9336412,1,4.26018472,"['Trade Sector', 'Unknown']",84
73,1990,1991,22,5,0.9319402083333334,1,4.259164125,"['Trade Sector', 'Unknown']",84
98,1990,1992,31,2,0.9292733333333333,1,4.257564,"['Unknown', 'Trade Sector']",84
98,1990,1991,28,3,0.9288625,1,4.2573175,"['Unknown', 'Trade Sector']",84
106,1990,1993,28,3,0.9283625,1,4.2570175,"['Unknown', 'Trade Sector']",84
210,1990,1992,31,2,0.9277941666666667,1,4.2566765,"['Trade Sector', 'Unknown']",84
216,1990,1990,28,3,0.9236625,1,4.2541975,"['Unknown', 'Trade Sector']",84
107,1990,1991,28,3,0.923278,1,4.253966800000001,"['Unknown', 'Trade Sector']",84
176,1990,1991,31,2,0.9200533333333333,1,4.252032,"['Unknown', 'Trade Sector']",84
48,1990,1991,31,2,0.9171333333333332,1,4.25028,"['Unknown', 'Trade Sector']",84
208,1990,1990,31,2,0.9164599999999999,1,4.249876,"['Unknown', 'Trade Sector']",84
228,1990,1995,22,5,0.9155270588235294,1,4.249316235294118,"['Unknown', 'Trade Sector']",84
228,1990,1996,22,5,0.9141223529411765,1,4.2484734117647065,"['Unknown', 'Trade Sector']",84
176,1990,1992,31,2,0.9138699999999998,1,4.248322,"['Unknown', 'Trade Sector']",84
228,1990,1994,28,3,0.9136625,1,4.2481975,"['Unknown', 'Trade Sector']",84
106,1990,1990,22,5,0.9112641176470588,1,4.246758470588236,"['Unknown', 'Trade Sector']",84
216,1997,2003,12,8,0.99199,1,4.195194,['Investments Sector'],84
206,1997,2003,12,8,0.9919825,1,4.1951895,['Investments Sector'],84
228,1997,1997,9,9,0.9875955555555556,1,4.192557333333333,['Investments Sector'],84
131,1997,2003,12,8,0.9830887500000001,1,4.1898532500000005,['Investments Sector'],84
73,1997,1997,9,9,0.9786944444444443,1,4.187216666666666,['Investments Sector'],84
228,1990,1997,18,6,0.9705734210526317,1,4.182344052631579,"['Unknown', 'Trade Sector']",84
210,1990,1990,24,4,0.9691974999999999,1,4.1815185,"['Unknown', 'Trade Sector']",84
107,1990,1990,21,5,0.963550588235294,1,4.178130352941176,"['Unknown', 'Trade Sector']",84
98,1990,1994,21,5,0.962320625,1,4.177392375,"['Unknown', 'Trade Sector']",84
228,1990,1998,18,6,0.9609915789473684,1,4.176594947368421,"['Unknown', 'Trade Sector']",84
98,1990,1993,21,5,0.96047625,1,4.17628575,"['Unknown', 'Trade Sector']",84
228,1990,1996,15,7,0.9572942000000001,1,4.17437652,"['Unknown', 'Trade Sector']",84
74,1990,1990,21,5,0.956468108108108,1,4.173880864864865,"['Unknown', 'Trade Sector']",84
177,1990,1990,18,6,0.9551808474576272,1,4.173108508474576,"['Trade Sector', 'Unknown']",84
228,1990,1996,21,5,0.953109411764706,1,4.171865647058824,"['Unknown', 'Trade Sector']",84
106,1990,1990,21,5,0.95299,1,4.171794,"['Unknown', 'Trade Sector']",84
98,1990,1995,21,5,0.95174875,1,4.17104925,"['Unknown', 'Trade Sector']",84
210,1990,1991,24,4,0.95043375,1,4.17026025,"['Unknown', 'Trade Sector']",84
44,1990,1990,21,5,0.9480025925925927,1,4.1688015555555555,"['Unknown', 'Trade Sector']",84
98,1990,1993,30,2,0.9470733333333333,1,4.168244,"['Unknown', 'Trade Sector']",84
228,1990,1995,21,5,0.9466247058823529,1,4.167974823529412,"['Unknown', 'Trade Sector']",84
228,1990,1997,21,5,0.9464611764705881,1,4.167876705882353,"['Unknown', 'Trade Sector']",84
74,1990,1991,21,5,0.9454272972972972,1,4.1672563783783785,"['Unknown', 'Trade Sector']",84
44,1990,1990,30,2,0.94421,1,4.166526,"['Unknown', 'Trade Sector']",84
177,1990,1990,15,7,0.9434573770491803,1,4.166074426229509,"['Trade Sector', 'Unknown']",84
228,1990,1995,15,7,0.942435,1,4.1654610000000005,"['Unknown', 'Trade Sector']",84
106,1990,1991,21,5,0.942325294117647,1,4.1653951764705885,"['Unknown', 'Trade Sector']",84
176,1990,1992,30,2,0.9421400000000001,1,4.165284,"['Unknown', 'Trade Sector']",84
106,1990,1990,27,3,0.9411175,1,4.1646705,"['Unknown', 'Trade Sector']",84
228,1990,1994,21,5,0.9407670588235294,1,4.164460235294118,"['Unknown', 'Trade Sector']",84
48,1990,1990,30,2,0.93894,1,4.163364,"['Unknown', 'Trade Sector']",84
176,1990,1996,21,5,0.93757375,1,4.16254425,"['Unknown', 'Trade Sector']",84
176,1990,1991,30,2,0.9371999999999999,1,4.16232,"['Unknown', 'Trade Sector']",84
98,1990,1994,27,3,0.93495,1,4.16097,"['Unknown', 'Trade Sector']",84
177,1990,1991,27,3,0.9343668,1,4.16062008,"['Trade Sector', 'Unknown']",84
98,1990,1993,27,3,0.9333325,1,4.1599995,"['Unknown', 'Trade Sector']",84
140,1990,1996,21,5,0.93248,1,4.159488,"['Unknown', 'Trade Sector']",84
228,1990,1998,21,5,0.9318811764705882,1,4.1591287058823525,"['Unknown', 'Trade Sector']",84
106,1990,1990,15,7,0.9317094,1,4.15902564,"['Unknown', 'Trade Sector']",84
98,1990,1992,27,3,0.9314475,1,4.1588685000000005,"['Unknown', 'Trade Sector']",84
106,1990,1991,27,3,0.930215,1,4.158129,"['Unknown', 'Trade Sector']",84
228,1990,1997,24,4,0.92989,1,4.157934000000001,"['Unknown', 'Trade Sector']",84
98,1990,1996,21,5,0.929725625,1,4.157835375,"['Unknown', 'Trade Sector']",84
98,1990,1995,27,3,0.9273625,1,4.1564175,"['Unknown', 'Trade Sector']",84
177,1990,1991,30,2,0.9267466666666667,1,4.156048,"['Unknown', 'Trade Sector']",84
106,1990,1993,27,3,0.9254875,1,4.1552925,"['Unknown', 'Trade Sector']",84
98,1990,1991,27,3,0.9253525,1,4.1552115,"['Unknown', 'Trade Sector']",84
176,1990,1993,30,2,0.9250233333333333,1,4.155014,"['Unknown', 'Trade Sector']",84
107,1990,1991,27,3,0.921778,1,4.1530668,"['Unknown', 'Trade Sector']",84
216,1990,1990,27,3,0.9206375,1,4.1523825,"['Unknown', 'Trade Sector']",84
208,1990,1990,30,2,0.9168833333333334,1,4.15013,"['Unknown', 'Trade Sector']",84
48,1990,1991,30,2,0.9154266666666667,1,4.149256,"['Unknown', 'Trade Sector']",84
107,1990,1992,30,2,0.9139166666666666,1,4.14835,"['Unknown', 'Trade Sector']",84
228,1990,1995,27,3,0.9121225,1,4.1472735,"['Unknown', 'Trade Sector']",84
228,1990,1994,27,3,0.9111325,1,4.1466795,"['Unknown', 'Trade Sector']",84
216,1997,2003,11,8,0.9918625,1,4.0951175,['Investments Sector'],84
206,1997,2003,11,8,0.991855,1,4.095113,['Investments Sector'],84
13,1990,1997,20,5,0.9733233898305085,1,4.083994033898305,"['Trade Sector', 'Unknown']",84
104,1990,1990,20,5,0.9721069491525424,1,4.0832641694915255,"['Trade Sector', 'Unknown']",84
236,1990,1990,20,5,0.971809375,1,4.083085625,"['Trade Sector', 'Unknown']",84
13,1990,1996,20,5,0.9710962711864407,1,4.0826577627118645,"['Trade Sector', 'Unknown']",84
210,1990,1994,29,2,0.97024,1,4.082144,"['Trade Sector', 'Unknown']",84
13,1990,1998,20,5,0.9683532203389831,1,4.08101193220339,"['Trade Sector', 'Unknown']",84
228,1990,1997,17,6,0.9683007894736843,1,4.08098047368421,"['Unknown', 'Trade Sector']",84
153,1990,1990,20,5,0.9659710416666667,1,4.0795826250000005,"['Trade Sector', 'Unknown']",84
210,1990,1990,20,5,0.9657440816326531,1,4.079446448979592,"['Trade Sector', 'Unknown']",84
98,1990,1994,20,5,0.9643137500000001,1,4.07858825,"['Unknown', 'Trade Sector']",84
107,1990,1990,20,5,0.9642311764705882,1,4.078538705882353,"['Unknown', 'Trade Sector']",84
104,1990,1991,20,5,0.9636757627118644,1,4.078205457627119,"['Trade Sector', 'Unknown']",84
40,1990,1990,20,5,0.9625796610169491,1,4.077547796610169,"['Trade Sector', 'Unknown']",84
13,1990,1995,20,5,0.962022372881356,1,4.077213423728813,"['Trade Sector', 'Unknown']",84
210,1990,1993,29,2,0.9619825,1,4.0771895,"['Trade Sector', 'Unknown']",84
13,1990,1999,20,5,0.9615600000000001,1,4.076936,"['Trade Sector', 'Unknown']",84
228,1990,1998,17,6,0.9613689473684209,1,4.076821368421053,"['Unknown', 'Trade Sector']",84
98,1990,1993,20,5,0.961206875,1,4.076724125,"['Unknown', 'Trade Sector']",84
153,1990,1990,23,4,0.9546748648648649,1,4.072804918918919,"['Trade Sector', 'Unknown']",84
13,1990,1994,20,5,0.9537008474576271,1,4.072220508474576,"['Trade Sector', 'Unknown']",84
13,1990,2000,20,5,0.9528291525423729,1,4.071697491525423,"['Trade Sector', 'Unknown']",84
177,1990,1991,23,4,0.9520825925925925,1,4.071249555555555,"['Trade Sector', 'Unknown']",84
177,1990,1990,17,6,0.9519654237288135,1,4.071179254237288,"['Trade Sector', 'Unknown']",84
107,1990,1990,23,4,0.950765,1,4.070459,"['Unknown', 'Trade Sector']",84
44,1990,1990,29,2,0.9506033333333334,1,4.070362,"['Unknown', 'Trade Sector']",84
44,1990,1997,20,5,0.9503884745762713,1,4.070233084745762,"['Trade Sector', 'Unknown']",84
13,1990,1993,20,5,0.9502537288135594,1,4.070152237288136,"['Trade Sector', 'Unknown']",84
210,1990,1992,29,2,0.9500850000000001,1,4.070051,"['Trade Sector', 'Unknown']",84
140,1990,1995,20,5,0.9494276470588235,1,4.069656588235294,"['Unknown', 'Trade Sector']",84
13,1990,1992,20,5,0.9493237288135593,1,4.069594237288135,"['Trade Sector', 'Unknown']",84
13,1990,1990,20,5,0.948791186440678,1,4.069274711864407,"['Trade Sector', 'Unknown']",84
13,1990,1991,20,5,0.9484659322033898,1,4.069079559322034,"['Trade Sector', 'Unknown']",84
156,1990,1990,20,5,0.9479341666666666,1,4.0687605,"['Trade Sector', 'Unknown']",84
44,1990,1996,20,5,0.9467210169491526,1,4.0680326101694915,"['Trade Sector', 'Unknown']",84
165,1990,1990,20,5,0.9462575000000001,1,4.0677545,"['Trade Sector', 'Unknown']",84
176,1990,1996,20,5,0.9445600000000001,1,4.066736,"['Unknown', 'Trade Sector']",84
156,1990,2001,20,5,0.9412237499999999,1,4.06473425,"['Trade Sector', 'Unknown']",84
236,1990,1998,20,5,0.94065625,1,4.06439375,"['Trade Sector', 'Unknown']",84
98,1990,1994,23,4,0.9396435714285715,1,4.063786142857143,"['Unknown', 'Trade Sector']",84
106,1990,1995,20,5,0.9395186363636363,1,4.0637111818181815,"['Trade Sector', 'Unknown']",84
98,1990,1994,29,2,0.9393433333333333,1,4.063606,"['Unknown', 'Trade Sector']",84
182,1990,1996,20,5,0.9385609523809523,1,4.063136571428571,"['Trade Sector', 'Unknown']",84
106,1990,1990,26,3,0.9382075000000001,1,4.0629245,"['Unknown', 'Trade Sector']",84
140,1990,1996,20,5,0.9377,1,4.06262,"['Unknown', 'Trade Sector']",84
176,1990,1992,29,2,0.9375366666666666,1,4.062522,"['Unknown', 'Trade Sector']",84
177,1990,1991,26,3,0.9372848,1,4.06237088,"['Trade Sector', 'Unknown']",84
106,1990,1996,20,5,0.9371729545454546,1,4.062303772727272,"['Trade Sector', 'Unknown']",84
44,1990,1995,20,5,0.936784406779661,1,4.062070644067797,"['Trade Sector', 'Unknown']",84
48,1990,1990,29,2,0.9363333333333334,1,4.061800000000001,"['Unknown', 'Trade Sector']",84
48,1990,1996,26,3,0.936285,1,4.061771,"['Unknown', 'Trade Sector']",84
48,1990,1991,29,2,0.9350733333333333,1,4.061044000000001,"['Unknown', 'Trade Sector']",84
210,1990,1990,23,4,0.9341992592592592,1,4.0605195555555555,"['Trade Sector', 'Unknown']",84
104,1990,1990,26,3,0.9341274285714286,1,4.060476457142857,"['Trade Sector', 'Unknown']",84
98,1990,1994,26,3,0.933755,1,4.060253,"['Unknown', 'Trade Sector']",84
98,1990,1993,26,3,0.9334075,1,4.0600445,"['Unknown', 'Trade Sector']",84
156,1990,2000,20,5,0.9329395833333334,1,4.05976375,"['Trade Sector', 'Unknown']",84
176,1990,1993,29,2,0.93246,1,4.059476,"['Unknown', 'Trade Sector']",84
182,1990,1996,23,4,0.93216625,1,4.05929975,"['Trade Sector', 'Unknown']",84
176,1990,1991,29,2,0.9318366666666668,1,4.059102,"['Unknown', 'Trade Sector']",84
73,1990,1991,23,4,0.9314735135135135,1,4.058884108108108,"['Trade Sector', 'Unknown']",84
98,1990,1996,20,5,0.930963125,1,4.058577875,"['Unknown', 'Trade Sector']",84
98,1990,1995,23,4,0.9303035714285715,1,4.0581821428571425,"['Unknown', 'Trade Sector']",84
98,1990,1992,26,3,0.9301575,1,4.0580945,"['Unknown', 'Trade Sector']",84
98,1990,1995,26,3,0.9296375,1,4.0577825,"['Unknown', 'Trade Sector']",84
182,1990,1995,23,4,0.9296237500000001,1,4.05777425,"['Trade Sector', 'Unknown']",84
140,1990,1997,20,5,0.9279552941176471,1,4.056773176470588,"['Unknown', 'Trade Sector']",84
106,1990,1991,26,3,0.9270324999999999,1,4.0562195,"['Unknown', 'Trade Sector']",84
73,1990,1991,20,5,0.9269262711864408,1,4.056155762711865,"['Trade Sector', 'Unknown']",84
182,1990,1997,20,5,0.9251885714285715,1,4.0551131428571425,"['Trade Sector', 'Unknown']",84
48,1990,1994,29,2,0.92478,1,4.054868000000001,"['Unknown', 'Trade Sector']",84
106,1990,1993,26,3,0.924015,1,4.054409,"['Unknown', 'Trade Sector']",84
98,1990,1991,26,3,0.9236375,1,4.0541825,"['Unknown', 'Trade Sector']",84
107,1990,1991,26,3,0.9231659999999999,1,4.0538996,"['Unknown', 'Trade Sector']",84
153,1990,1990,29,2,0.9191683333333334,1,4.051501,"['Trade Sector', 'Unknown']",84
216,1990,1990,26,3,0.9188775,1,4.0513265,"['Unknown', 'Trade Sector']",84
44,1990,1993,20,5,0.9188550847457626,1,4.051313050847457,"['Trade Sector', 'Unknown']",84
104,1990,1991,29,2,0.9170425,1,4.050225500000001,"['Trade Sector', 'Unknown']",84
228,1990,1996,26,3,0.9167025,1,4.0500215,"['Unknown', 'Trade Sector']",84
228,1990,1995,26,3,0.9157824999999999,1,4.0494695,"['Unknown', 'Trade Sector']",84
104,1990,1990,29,2,0.9119591666666667,1,4.047175500000001,"['Trade Sector', 'Unknown']",84
48,1990,1993,29,2,0.9102533333333334,1,4.046152,"['Unknown', 'Trade Sector']",84
202,1990,1994,29,2,0.9102459999999999,1,4.0461476,"['Trade Sector', 'Unknown']",84
153,1990,1991,29,2,0.9096675,1,4.0458005,"['Trade Sector', 'Unknown']",84
228,1990,1994,26,3,0.908515,1,4.045109,"['Unknown', 'Trade Sector']",84
48,1990,1992,29,2,0.9067866666666666,1,4.044072000000001,"['Unknown', 'Trade Sector']",84
73,1990,1992,29,2,0.9045408333333333,1,4.0427245,"['Trade Sector', 'Unknown']",84
216,1997,2003,10,8,0.99170625,1,3.9950237499999997,['Investments Sector'],84
206,1997,2003,10,8,0.9916987500000001,1,3.99501925,['Investments Sector'],84
210,1990,1994,28,2,0.9755816666666667,1,3.9853490000000003,"['Trade Sector', 'Unknown']",84
153,1990,1990,22,4,0.973095945945946,1,3.983857567567568,"['Trade Sector', 'Unknown']",84
228,1990,1996,19,5,0.9716178378378378,1,3.982970702702703,"['Unknown', 'Trade Sector']",84
153,1990,1991,22,4,0.9686613513513515,1,3.981196810810811,"['Trade Sector', 'Unknown']",84
210,1990,1993,28,2,0.9676391666666667,1,3.9805835000000003,"['Trade Sector', 'Unknown']",84
44,1990,1990,19,5,0.9642975862068965,1,3.978578551724138,"['Trade Sector', 'Unknown']",84
153,1990,1992,22,4,0.9627405405405406,1,3.9776443243243245,"['Trade Sector', 'Unknown']",84
74,1990,1990,19,5,0.9617820588235294,1,3.9770692352941177,"['Trade Sector', 'Unknown']",84
104,1990,1992,22,4,0.9596972972972974,1,3.9758183783783787,"['Trade Sector', 'Unknown']",84
208,1990,2000,22,4,0.9593289189189189,1,3.9755973513513516,"['Trade Sector', 'Unknown']",84
