country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
107,1990,1991,30,3,0.9200100000000001,1,4.452006,84
228,1997,1997,11,9,0.98819,1,4.392913999999999,84
73,1997,1997,11,9,0.97989,1,4.387934,84
177,1990,1990,23,5,0.9609852941176472,1,4.376591176470589,84
177,1990,1990,20,6,0.9604135714285714,1,4.3762481428571425,84
228,1990,1997,20,6,0.958715,1,4.375229,84
107,1990,1990,26,4,0.9539233333333333,1,4.372354,84
106,1990,1990,29,3,0.9461999999999999,1,4.36772,84
44,1990,1990,32,2,0.9388333333333333,1,4.363300000000001,84
98,1990,1993,29,3,0.9378525,1,4.3627115000000005,84
48,1990,1990,32,2,0.9372966666666667,1,4.3623780000000005,84
210,1990,1991,26,4,0.937260625,1,4.362356375,84
98,1990,1992,29,3,0.9369475,1,4.3621685,84
106,1990,1991,29,3,0.93694,1,4.362164,84
210,1990,1991,32,2,0.9353849999999999,1,4.361231,84
98,1990,1995,20,6,0.9338326923076923,1,4.360299615384616,84
177,1990,1991,29,3,0.9338064285714286,1,4.360283857142857,84
98,1990,1991,29,3,0.9327775,1,4.3596665,84
177,1990,1991,32,2,0.9312915384615384,1,4.358774923076924,84
106,1990,1993,29,3,0.93092,1,4.358552,84
228,1990,1997,23,5,0.9279057142857143,1,4.356743428571429,84
107,1990,1991,29,3,0.927818,1,4.3566908,84
210,1990,1990,26,4,0.927059375,1,4.356235625,84
216,1990,1990,29,3,0.92541,1,4.355246,84
106,1990,1992,29,3,0.9218474999999999,1,4.3531085,84
208,1990,1990,32,2,0.9215233333333334,1,4.352914,84
176,1990,1991,32,2,0.9197933333333334,1,4.351876000000001,84
48,1990,1991,32,2,0.9191633333333332,1,4.351498,84
216,1997,2003,13,8,0.99209375,1,4.29525625,84
206,1997,2003,13,8,0.9920862500000001,1,4.29525175,84
228,1997,1997,10,9,0.987928888888889,1,4.292757333333333,84
73,1997,1997,10,9,0.9793711111111111,1,4.287622666666667,84
131,1997,2003,13,8,0.979195,1,4.287517,84
107,1990,1990,25,4,0.9528316666666666,1,4.271699,84
98,1990,1994,22,5,0.95023,1,4.270138,84
44,1990,1990,31,2,0.9437633333333334,1,4.2662580000000005,84
106,1990,1990,28,3,0.943755,1,4.266253,84
210,1990,1991,25,4,0.939038125,1,4.263422875,84
48,1990,1990,31,2,0.9390033333333333,1,4.263402,84
98,1990,1994,28,3,0.93655,1,4.26193,84
98,1990,1993,28,3,0.93619,1,4.2617140000000004,84
177,1990,1991,22,5,0.935597037037037,1,4.261358222222222,84
177,1990,1991,25,4,0.935115625,1,4.261069375,84
98,1990,1992,28,3,0.93454,1,4.260724,84
106,1990,1991,28,3,0.9337375,1,4.2602425,84
177,1990,1991,28,3,0.9324792857142857,1,4.259487571428572,84
210,1990,1990,25,4,0.930046875,1,4.258028125,84
98,1990,1992,31,2,0.9292733333333333,1,4.257564,84
98,1990,1991,28,3,0.9288625,1,4.2573175,84
106,1990,1993,28,3,0.9283625,1,4.2570175,84
210,1990,1992,31,2,0.926486153846154,1,4.255891692307692,84
216,1990,1990,28,3,0.9236625,1,4.2541975,84
107,1990,1991,28,3,0.923278,1,4.253966800000001,84
176,1990,1991,31,2,0.9200533333333333,1,4.252032,84
48,1990,1991,31,2,0.9171333333333332,1,4.25028,84
208,1990,1990,31,2,0.9164599999999999,1,4.249876,84
228,1990,1995,22,5,0.9155270588235294,1,4.249316235294118,84
228,1990,1996,22,5,0.9141223529411765,1,4.2484734117647065,84
176,1990,1992,31,2,0.9138699999999998,1,4.248322,84
228,1990,1994,28,3,0.9136625,1,4.2481975,84
106,1990,1990,22,5,0.9112641176470588,1,4.246758470588236,84
216,1997,2003,12,8,0.99199,1,4.195194,84
206,1997,2003,12,8,0.9919825,1,4.1951895,84
228,1997,1997,9,9,0.9875955555555556,1,4.192557333333333,84
131,1997,2003,12,8,0.9830887500000001,1,4.1898532500000005,84
73,1997,1997,9,9,0.9786944444444443,1,4.187216666666666,84
98,1990,1994,21,5,0.962320625,1,4.177392375,84
98,1990,1993,21,5,0.96047625,1,4.17628575,84
177,1990,1990,21,5,0.9541270588235294,1,4.172476235294118,84
228,1990,1996,21,5,0.953109411764706,1,4.171865647058824,84
106,1990,1990,21,5,0.95299,1,4.171794,84
98,1990,1995,21,5,0.95174875,1,4.17104925,84
107,1990,1990,24,4,0.9515683333333333,1,4.170941000000001,84
177,1990,1990,24,4,0.9512616666666668,1,4.170757000000001,84
98,1990,1993,30,2,0.9470733333333333,1,4.168244,84
228,1990,1995,21,5,0.9466247058823529,1,4.167974823529412,84
228,1990,1997,21,5,0.9464611764705881,1,4.167876705882353,84
44,1990,1990,30,2,0.94421,1,4.166526,84
106,1990,1991,21,5,0.942325294117647,1,4.1653951764705885,84
176,1990,1992,30,2,0.9421400000000001,1,4.165284,84
106,1990,1990,27,3,0.9411175,1,4.1646705,84
228,1990,1994,21,5,0.9407670588235294,1,4.164460235294118,84
48,1990,1990,30,2,0.93894,1,4.163364,84
176,1990,1996,21,5,0.93757375,1,4.16254425,84
176,1990,1991,30,2,0.9371999999999999,1,4.16232,84
98,1990,1994,27,3,0.93495,1,4.16097,84
98,1990,1993,27,3,0.9333325,1,4.1599995,84
177,1990,1991,27,3,0.9327928571428572,1,4.159675714285714,84
228,1990,1998,21,5,0.9318811764705882,1,4.1591287058823525,84
98,1990,1992,27,3,0.9314475,1,4.1588685000000005,84
106,1990,1991,27,3,0.930215,1,4.158129,84
228,1990,1997,24,4,0.92989,1,4.157934000000001,84
98,1990,1996,21,5,0.929725625,1,4.157835375,84
98,1990,1995,27,3,0.9273625,1,4.1564175,84
177,1990,1991,30,2,0.9267466666666667,1,4.156048,84
106,1990,1993,27,3,0.9254875,1,4.1552925,84
98,1990,1991,27,3,0.9253525,1,4.1552115,84
176,1990,1993,30,2,0.9250233333333333,1,4.155014,84
228,1990,1999,21,5,0.9228841176470589,1,4.153730470588235,84
107,1990,1991,27,3,0.921778,1,4.1530668,84
216,1990,1990,27,3,0.9206375,1,4.1523825,84
208,1990,1990,30,2,0.9168833333333334,1,4.15013,84
48,1990,1991,30,2,0.9154266666666667,1,4.149256,84
107,1990,1992,30,2,0.9139166666666666,1,4.14835,84
228,1990,1995,27,3,0.9121225,1,4.1472735,84
228,1990,1994,27,3,0.9111325,1,4.1466795,84
216,1997,2003,11,8,0.9918625,1,4.0951175,84
206,1997,2003,11,8,0.991855,1,4.095113,84
210,1990,1994,29,2,0.9660938461538462,1,4.079656307692308,84
98,1990,1994,20,5,0.9643137500000001,1,4.07858825,84
106,1990,1990,20,5,0.96175,1,4.07705,84
98,1990,1993,20,5,0.961206875,1,4.076724125,84
228,1990,1996,20,5,0.960804705882353,1,4.076482823529412,84
44,1990,1990,20,5,0.9588818518518519,1,4.075329111111111,84
210,1990,1993,29,2,0.9582530769230769,1,4.074951846153846,84
228,1990,1995,20,5,0.956244705882353,1,4.073746823529412,84
106,1990,1991,20,5,0.9559105882352941,1,4.073546352941176,84
107,1990,1990,23,4,0.950765,1,4.070459,84
44,1990,1990,29,2,0.9506033333333334,1,4.070362,84
228,1990,1994,20,5,0.9494817647058824,1,4.0696890588235295,84
177,1990,1991,23,4,0.9490525,1,4.0694315,84
210,1990,1992,29,2,0.9477707692307693,1,4.068662461538462,84
176,1990,1996,20,5,0.9445600000000001,1,4.066736,84
153,1990,1990,23,4,0.9444892307692309,1,4.066693538461538,84
44,1990,1991,20,5,0.9443781481481481,1,4.066626888888889,84
74,1990,1990,23,4,0.9409465384615385,1,4.064567923076923,84
228,1990,1998,20,5,0.940464705882353,1,4.064278823529412,84
98,1990,1994,23,4,0.9396435714285715,1,4.063786142857143,84
98,1990,1994,29,2,0.9393433333333333,1,4.063606,84
210,1990,1990,23,4,0.93934125,1,4.06360475,84
106,1990,1990,26,3,0.9382075000000001,1,4.0629245,84
176,1990,1992,29,2,0.9375366666666666,1,4.062522,84
48,1990,1990,29,2,0.9363333333333334,1,4.061800000000001,84
48,1990,1996,26,3,0.936285,1,4.061771,84
177,1990,1991,26,3,0.9357642857142857,1,4.061458571428571,84
48,1990,1991,29,2,0.9350733333333333,1,4.061044000000001,84
98,1990,1994,26,3,0.933755,1,4.060253,84
98,1990,1993,26,3,0.9334075,1,4.0600445,84
176,1990,1993,29,2,0.93246,1,4.059476,84
182,1990,1995,23,4,0.9322254545454546,1,4.059335272727273,84
182,1990,1996,23,4,0.9321827272727272,1,4.059309636363636,84
176,1990,1991,29,2,0.9318366666666668,1,4.059102,84
74,1990,1991,23,4,0.9310761538461538,1,4.058645692307692,84
98,1990,1996,20,5,0.930963125,1,4.058577875,84
228,1990,1999,20,5,0.9305058823529412,1,4.058303529411765,84
98,1990,1995,23,4,0.9303035714285715,1,4.0581821428571425,84
98,1990,1992,26,3,0.9301575,1,4.0580945,84
98,1990,1995,26,3,0.9296375,1,4.0577825,84
73,1990,1991,23,4,0.9286403846153846,1,4.057184230769231,84
106,1990,1991,26,3,0.9270324999999999,1,4.0562195,84
48,1990,1994,29,2,0.92478,1,4.054868000000001,84
106,1990,1993,26,3,0.924015,1,4.054409,84
98,1990,1991,26,3,0.9236375,1,4.0541825,84
107,1990,1991,26,3,0.9231659999999999,1,4.0538996,84
153,1990,1990,29,2,0.9231353846153846,1,4.053881230769231,84
216,1990,1990,26,3,0.9188775,1,4.0513265,84
228,1990,1996,26,3,0.9167025,1,4.0500215,84
104,1990,1991,29,2,0.9159615384615385,1,4.049576923076923,84
228,1990,1995,26,3,0.9157824999999999,1,4.0494695,84
153,1990,1991,29,2,0.9132023076923077,1,4.047921384615385,84
202,1990,1994,29,2,0.9127299999999999,1,4.047638,84
104,1990,1990,29,2,0.9125423076923078,1,4.047525384615385,84
48,1990,1993,29,2,0.9102533333333334,1,4.046152,84
228,1990,1994,26,3,0.908515,1,4.045109,84
73,1990,1992,29,2,0.9077484615384616,1,4.044649076923077,84
48,1990,1992,29,2,0.9067866666666666,1,4.044072000000001,84
216,1997,2003,10,8,0.99170625,1,3.9950237499999997,84
206,1997,2003,10,8,0.9916987500000001,1,3.99501925,84
210,1990,1994,28,2,0.970193076923077,1,3.9821158461538464,84
153,1990,1990,22,4,0.9681357692307693,1,3.980881461538462,84
74,1990,1990,22,4,0.9643688461538461,1,3.978621307692308,84
153,1990,1991,22,4,0.9641265384615385,1,3.9784759230769233,84
210,1990,1993,28,2,0.9634330769230769,1,3.9780598461538466,84
228,1990,1997,19,5,0.960718125,1,3.976430875,84
153,1990,1992,22,4,0.9579388461538462,1,3.974763307692308,84
177,1990,1990,19,5,0.9572646153846154,1,3.9743587692307694,84
74,1990,1991,22,4,0.955535,1,3.9733210000000003,84
107,1990,1990,22,4,0.9546,1,3.97276,84
210,1990,1992,28,2,0.9536623076923078,1,3.972197384615385,84
44,1990,1990,28,2,0.9536566666666667,1,3.9721940000000004,84
13,1990,2001,22,4,0.9531365384615385,1,3.9718819230769236,84
98,1990,1993,22,4,0.9524993333333334,1,3.9714996000000005,84
153,1990,1993,22,4,0.9524038461538461,1,3.9714423076923078,84
236,1990,1990,22,4,0.9521096153846155,1,3.9712657692307696,84
104,1990,1992,22,4,0.9513023076923077,1,3.970781384615385,84
98,1990,1995,22,4,0.95113,1,3.9706780000000004,84
73,1990,1992,22,4,0.948036923076923,1,3.968822153846154,84
104,1990,1993,22,4,0.947766923076923,1,3.9686601538461543,84
182,1990,1996,22,4,0.9476263636363637,1,3.9685758181818187,84
98,1990,1992,22,4,0.94707,1,3.968242,84
73,1990,1993,22,4,0.9468626923076923,1,3.9681176153846156,84
182,1990,1995,22,4,0.9460354545454546,1,3.967621272727273,84
40,1990,1990,22,4,0.9449384615384615,1,3.9669630769230775,84
210,1990,1990,22,4,0.9444456250000001,1,3.966667375,84
104,1990,1991,22,4,0.9442534615384616,1,3.9665520769230773,84
74,1990,1992,22,4,0.9439226923076922,1,3.9663536153846155,84
202,1990,1996,22,4,0.9438222727272727,1,3.966293363636364,84
13,1990,2000,22,4,0.9429207692307693,1,3.965752461538462,84
228,1990,1998,19,5,0.9428775,1,3.9657265000000006,84
110,1990,1990,22,4,0.94268625,1,3.9656117500000003,84
13,1990,1999,22,4,0.9417873076923077,1,3.965072384615385,84
73,1990,1991,22,4,0.9417303846153846,1,3.965038230769231,84
235,1990,1993,22,4,0.9414465384615384,1,3.9648679230769233,84
104,1990,1990,22,4,0.9406353846153847,1,3.964381230769231,84
44,1990,1996,22,4,0.9405061538461539,1,3.9643036923076926,84
235,1990,1992,22,4,0.9403326923076923,1,3.964199615384616,84
228,1990,1997,22,4,0.9394383333333334,1,3.9636630000000004,84
48,1990,1996,25,3,0.9391025,1,3.9634614999999997,84
202,1990,1997,22,4,0.9389759090909091,1,3.9633855454545457,84
48,1990,1996,22,4,0.9375783333333333,1,3.9625470000000003,84
153,1990,1990,28,2,0.9368730769230769,1,3.9621238461538466,84
98,1990,1995,19,5,0.9367158333333333,1,3.9620295000000003,84
13,1990,1998,22,4,0.9364123076923078,1,3.961847384615385,84
44,1990,1997,22,4,0.9351323076923077,1,3.961079384615385,84
44,1990,1995,22,4,0.9351180769230769,1,3.9610708461538464,84
74,1990,2001,22,4,0.9349976923076924,1,3.9609986153846157,84
165,1990,1990,22,4,0.9349623076923077,1,3.960977384615385,84
106,1990,1990,25,3,0.9349125,1,3.9609475,84
98,1990,1994,25,3,0.934645,1,3.960787,84
156,1990,1990,22,4,0.9336530769230769,1,3.9601918461538466,84
48,1990,1990,28,2,0.9334466666666666,1,3.9600680000000006,84
98,1990,1993,25,3,0.9322575,1,3.9593545,84
48,1990,1995,28,2,0.9321799999999999,1,3.959308,84
44,1990,1998,22,4,0.9320942307692307,1,3.959256538461539,84
202,1990,1998,22,4,0.9317822727272728,1,3.959069363636364,84
48,1990,1991,28,2,0.93165,1,3.9589900000000005,84
21,1990,1994,22,4,0.9316326923076923,1,3.9589796153846155,84
235,1990,1991,22,4,0.9315984615384616,1,3.9589590769230774,84
21,1990,1993,22,4,0.9313361538461538,1,3.9588016923076927,84
176,1990,1992,28,2,0.9312833333333334,1,3.9587700000000003,84
153,1990,1991,28,2,0.9306969230769231,1,3.958418153846154,84
182,1990,1995,25,3,0.9302685714285716,1,3.9581611428571426,84
98,1990,1995,25,3,0.930145,1,3.958087,84
48,1990,1994,28,2,0.9289066666666667,1,3.9573440000000004,84
98,1990,1992,25,3,0.9278,1,3.95668,84
176,1990,1993,28,2,0.9277233333333333,1,3.956634,84
74,1990,1993,22,4,0.9271811538461538,1,3.956308692307693,84
21,1990,1992,22,4,0.9265888461538462,1,3.955953307692308,84
21,1990,1991,22,4,0.9265069230769231,1,3.955904153846154,84
48,1990,1992,28,2,0.9260800000000001,1,3.9556480000000005,84
176,1990,1991,28,2,0.9256100000000002,1,3.9553660000000006,84
202,1990,1995,28,2,0.9251009090909093,1,3.955060545454546,84
202,1990,1994,28,2,0.9248127272727273,1,3.9548876363636367,84
182,1990,1997,22,4,0.92455,1,3.9547300000000005,84
104,1990,1990,28,2,0.9242769230769231,1,3.9545661538461543,84
98,1990,1996,22,4,0.9235842857142857,1,3.954150571428572,84
44,1990,1990,22,4,0.923574,1,3.9541444000000006,84
236,1990,1990,28,2,0.9234107692307691,1,3.9540464615384616,84
228,1990,1996,25,3,0.92325,1,3.95395,84
106,1990,1991,25,3,0.922895,1,3.953737,84
73,1990,1992,28,2,0.9225961538461539,1,3.953557692307693,84
106,1990,1993,25,3,0.9225725,1,3.9535435,84
228,1990,1998,22,4,0.9225283333333333,1,3.953517,84
107,1990,1991,25,3,0.9215019999999999,1,3.9529012,84
21,1990,1990,22,4,0.9214703846153847,1,3.952882230769231,84
153,1990,1992,28,2,0.9206584615384615,1,3.9523950769230773,84
106,1990,1991,22,4,0.9203,1,3.9521800000000002,84
44,1990,1994,22,4,0.9201230769230769,1,3.9520738461538465,84
98,1990,1991,25,3,0.9196625,1,3.9517975,84
228,1990,1997,25,3,0.919165,1,3.951499,84
177,1990,1992,22,4,0.918965,1,3.951379,84
73,1990,1993,28,2,0.91815,1,3.9508900000000002,84
236,1990,1991,28,2,0.9178976923076922,1,3.9507386153846156,84
107,1990,1992,28,2,0.9172333333333333,1,3.95034,84
176,1990,1994,28,2,0.91678,1,3.9500680000000004,84
48,1990,1993,28,2,0.9145066666666667,1,3.948704,84
228,1990,1999,22,4,0.9125616666666666,1,3.9475370000000005,84
236,1990,1992,28,2,0.9109253846153845,1,3.9465552307692313,84
153,1990,1993,28,2,0.9095138461538461,1,3.945708307692308,84
236,1990,1994,28,2,0.9092015384615385,1,3.9455209230769235,84
236,1990,1993,28,2,0.9090246153846154,1,3.9454147692307697,84
176,1990,1996,22,4,0.9089321428571429,1,3.945359285714286,84
228,1990,1994,22,4,0.9084326666666667,1,3.9450596000000004,84
140,1990,1995,28,2,0.9016000000000001,1,3.9409600000000005,84
216,1997,2003,9,8,0.9915087499999999,1,3.89490525,84
206,1997,2003,9,8,0.9915,1,3.8949,84
210,1990,1994,27,2,0.9727592307692308,1,3.8836555384615385,84
210,1990,1993,27,2,0.9665923076923076,1,3.8799553846153847,84
210,1990,1990,24,3,0.965232,1,3.8791392,84
98,1990,1992,21,4,0.9610773333333333,1,3.8766464,84
110,1990,1990,21,4,0.95982625,1,3.8758957499999998,84
216,1990,1990,21,4,0.95973,1,3.875838,84
107,1990,1990,21,4,0.9587849999999999,1,3.8752709999999997,84
228,1990,1997,18,5,0.957089375,1,3.8742536249999997,84
210,1990,1992,27,2,0.9562992307692307,1,3.8737795384615388,84
44,1990,1990,27,2,0.9554233333333334,1,3.873254,84
177,1990,1990,18,5,0.9525419230769232,1,3.8715251538461537,84
48,1990,1996,24,3,0.950445,1,3.870267,84
176,1990,1993,21,4,0.949686,1,3.8698116,84
44,1990,1990,21,4,0.947701875,1,3.8686211249999998,84
176,1990,1994,21,4,0.9475273333333334,1,3.8685164,84
48,1990,1996,21,4,0.9468383333333333,1,3.8681029999999996,84
153,1990,1990,27,2,0.9462499999999999,1,3.86775,84
153,1990,1991,27,2,0.9418746153846154,1,3.8651247692307695,84
176,1990,1995,21,4,0.9404246666666667,1,3.8642548,84
73,1990,1992,27,2,0.93836,1,3.863016,84
202,1990,1996,27,2,0.9380490909090909,1,3.8628294545454547,84
48,1990,1995,27,2,0.93745,1,3.86247,84
228,1990,1998,18,5,0.93733,1,3.8623979999999998,84
236,1990,1990,27,2,0.9367307692307693,1,3.8620384615384618,84
176,1990,1997,21,4,0.9357286666666667,1,3.8614371999999997,84
153,1990,1992,27,2,0.9355469230769231,1,3.861328153846154,84
202,1990,1995,27,2,0.9354618181818182,1,3.861277090909091,84
98,1990,1994,24,3,0.9352374999999999,1,3.8611425,84
48,1990,1996,27,2,0.93443,1,3.8606580000000004,84
98,1990,1995,18,5,0.93410125,1,3.8604607499999997,84
104,1990,1990,27,2,0.9335600000000001,1,3.8601360000000002,84
106,1990,1990,24,3,0.9333049999999999,1,3.859983,84
98,1990,1995,24,3,0.933255,1,3.859953,84
236,1990,1991,27,2,0.9331338461538461,1,3.859880307692308,84
98,1990,1993,24,3,0.9316075,1,3.8589645000000004,84
48,1990,1994,27,2,0.93079,1,3.858474,84
177,1990,1990,15,6,0.9295039285714285,1,3.857702357142857,84
48,1990,1990,27,2,0.92938,1,3.857628,84
202,1990,1994,27,2,0.9292336363636363,1,3.857540181818182,84
210,1990,1991,24,3,0.928926,1,3.8573556,84
48,1990,1993,27,2,0.9288466666666667,1,3.857308,84
73,1990,1993,27,2,0.9287623076923077,1,3.857257384615385,84
48,1990,1997,21,4,0.9284175,1,3.8570504999999997,84
48,1990,1991,27,2,0.9275733333333335,1,3.8565440000000004,84
236,1990,1992,27,2,0.9275438461538462,1,3.8565263076923078,84
176,1990,1992,27,2,0.9274299999999999,1,3.856458,84
73,1990,1991,27,2,0.9258692307692308,1,3.855521538461539,84
228,1990,1996,24,3,0.9248125,1,3.8548875000000002,84
98,1990,1992,24,3,0.9247375,1,3.8548425,84
153,1990,1993,27,2,0.9236038461538462,1,3.8541623076923077,84
176,1990,1993,27,2,0.9227500000000001,1,3.85365,84
176,1990,1991,27,2,0.92232,1,3.8533920000000004,84
177,1990,1991,24,3,0.922242,1,3.8533452,84
48,1990,1992,27,2,0.9214133333333333,1,3.8528480000000003,84
98,1990,1996,24,3,0.921145,1,3.8526870000000004,84
107,1990,1991,24,3,0.9208740000000001,1,3.8525244,84
106,1990,1993,24,3,0.9197575,1,3.8518545000000004,84
106,1990,1991,24,3,0.9189525000000001,1,3.8513715000000004,84
236,1990,1993,27,2,0.9175430769230769,1,3.8505258461538463,84
236,1990,1994,27,2,0.9168207692307692,1,3.8500924615384617,84
236,1990,1995,27,2,0.9163884615384615,1,3.849833076923077,84
176,1990,1994,27,2,0.91465,1,3.84879,84
73,1990,1994,27,2,0.9121400000000001,1,3.847284,84
140,1990,1996,21,4,0.9107183333333334,1,3.846431,84
235,1990,1996,27,2,0.9091676923076922,1,3.8455006153846156,84
153,1990,1994,27,2,0.9090515384615384,1,3.8454309230769232,84
131,1997,2003,11,7,0.9945385714285714,1,3.796723142857143,84
153,1990,1990,20,4,0.9839188461538462,1,3.790351307692308,84
236,1990,1990,20,4,0.9803973076923077,1,3.7882383846153846,84
74,1990,1990,20,4,0.9778665384615385,1,3.786719923076923,84
153,1990,1991,20,4,0.9767565384615384,1,3.7860539230769232,84
236,1990,1991,20,4,0.9757957692307693,1,3.785477461538462,84
13,1990,2001,20,4,0.9753253846153846,1,3.785195230769231,84
210,1990,1994,26,2,0.9741699999999999,1,3.784502,84
236,1990,1993,20,4,0.9728569230769231,1,3.783714153846154,84
104,1990,1990,20,4,0.9698184615384615,1,3.781891076923077,84
216,1990,1990,20,4,0.969708125,1,3.7818248750000003,84
236,1990,1994,20,4,0.9692180769230769,1,3.781530846153846,84
13,1990,2000,20,4,0.9688246153846154,1,3.7812947692307692,84
153,1990,1992,20,4,0.968488076923077,1,3.781092846153846,84
210,1990,1993,26,2,0.9684046153846153,1,3.781042769230769,84
104,1990,1991,20,4,0.9675753846153845,1,3.780545230769231,84
104,1990,1991,23,3,0.9674113333333333,1,3.7804468,84
74,1990,1991,20,4,0.9669426923076923,1,3.7801656153846155,84
236,1990,1990,23,3,0.9667166666666667,1,3.78003,84
156,1990,1995,20,4,0.9666861538461539,1,3.7800116923076925,84
104,1990,1992,23,3,0.9663206666666666,1,3.7797924000000003,84
40,1990,1990,20,4,0.9658919230769231,1,3.779535153846154,84
13,1990,1999,20,4,0.9658880769230769,1,3.779532846153846,84
104,1990,1992,20,4,0.9650142307692308,1,3.7790085384615386,84
104,1990,1993,20,4,0.9644853846153847,1,3.778691230769231,84
156,1990,1993,20,4,0.964075,1,3.778445,84
156,1990,1994,20,4,0.9640638461538462,1,3.778438307692308,84
202,1990,1996,20,4,0.9638468181818183,1,3.778308090909091,84
236,1990,1995,20,4,0.9629792307692308,1,3.7777875384615385,84
177,1990,1991,20,4,0.9628384615384615,1,3.777703076923077,84
13,1990,1998,20,4,0.9627049999999999,1,3.777623,84
156,1990,1996,20,4,0.9619538461538462,1,3.777172307692308,84
202,1990,1995,20,4,0.9616272727272727,1,3.776976363636364,84
110,1990,1990,20,4,0.96150875,1,3.7769052500000004,84
153,1990,1993,20,4,0.9614611538461539,1,3.7768766923076926,84
98,1990,1992,20,4,0.9614413333333334,1,3.7768648000000002,84
13,1990,1997,20,4,0.9613546153846154,1,3.7768127692307694,84
156,1990,1992,20,4,0.9613200000000001,1,3.7767920000000004,84
107,1990,1990,20,4,0.9611716666666666,1,3.7767030000000004,84
236,1990,1996,20,4,0.9601415384615385,1,3.7760849230769233,84
104,1990,1990,23,3,0.9595006666666667,1,3.7757004000000003,84
156,1990,1990,20,4,0.9590646153846153,1,3.775438769230769,84
104,1990,1994,20,4,0.958345,1,3.775007,84
156,1990,1991,20,4,0.9580480769230769,1,3.7748288461538464,84
210,1990,1992,26,2,0.9578776923076924,1,3.7747266153846155,84
44,1990,1990,26,2,0.9569166666666667,1,3.77415,84
202,1990,1997,20,4,0.9566727272727273,1,3.7740036363636364,84
236,1990,1997,20,4,0.9565215384615384,1,3.773912923076923,84
44,1990,1996,20,4,0.9560638461538461,1,3.7736383076923077,84
74,1990,1992,20,4,0.9550703846153846,1,3.773042230769231,84
176,1990,1993,20,4,0.9549753333333334,1,3.7729852,84
48,1990,1996,23,3,0.9547875,1,3.7728725,84
13,1990,1996,20,4,0.9545576923076923,1,3.7727346153846155,84
13,1990,1990,20,4,0.9538188461538462,1,3.7722913076923077,84
153,1990,1990,26,2,0.9534253846153846,1,3.7720552307692308,84
176,1990,1994,20,4,0.9530826666666667,1,3.7718496000000004,84
