unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4023479,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,140,17,0.99542,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"8.3,8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0,5.3,5.4",2023-12-17 12:09:53
2143882,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,52,17,0.93536,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2007,"2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456,3.5,3.2,2.9",2023-12-15 07:10:42
4023516,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,52,17,0.9699,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"6.6,6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7,4.8,5.1",2023-12-17 12:09:55
2143881,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,52,17,0.92877,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"2.0,2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456,3.5,3.2",2023-12-15 07:10:42
4023515,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,52,17,0.97409,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"6.2,6.6,6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7,4.8",2023-12-17 12:09:55
2143879,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,74,17,0.9404,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"1.0,1.0,1.0,1.2,1.6,1.9,2.2,2.3,2.6,2.3,3.0,3.3,3.2,3.5,3.8,3.5,3.2",2023-12-15 07:10:41
4023511,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,74,17,0.95909,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"5.0,4.8,5.5,5.5,5.3,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,3.4,3.1,3.0,2.9",2023-12-17 12:09:55
2143868,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,221,17,0.90658,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"6.8,7.2,7.0,7.5,7.4,7.6,7.3,7.8,7.9,8.9,9.2,9.0,8.7,8.4,8.1,8.2,8.3",2023-12-15 07:10:40
4023474,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,221,17,0.99214,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"7.5,7.5,7.5,7.7,7.5,7.2,6.9,6.4,6.1,5.8,5.5,5.3,5.0,4.7,4.6000000000000005,4.5,4.6",2023-12-17 12:09:53
2143699,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,227,14,0.95912,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7",2023-12-15 07:10:28
2671440,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,174,227,14,0.91279,2006,"7.2,7.2,7.0,7.5,7.6,7.2,7.6,7.9,8.3,8.3,8.1,7.9,8.2,7.9",2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4,7.1",2023-12-15 17:18:32
4022384,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,227,14,0.9758,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9",2023-12-17 12:08:42
2143865,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,227,17,0.91764,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4,7.1,7.2",2023-12-15 07:10:40
4023451,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,227,17,0.97945,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5,4.4",2023-12-17 12:09:51
2143873,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,206,17,0.92931,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"3.4,3.2,3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4,6.5,6.719999693225616,6.4,6.9",2023-12-15 07:10:41
4023491,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,206,17,0.95684,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0",2023-12-17 12:09:54
2402201,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,174,2,17,0.90355,2006,"7.2,7.8,7.8,7.9,8.0,8.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0",2007,"5.4,5.7,5.9,6.0,6.3,6.6,6.3,6.2,6.2,6.2,6.2,6.5,6.2,6.2,6.2,6.2,6.2",2023-12-15 12:11:27
4023454,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,2,17,0.98129,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7,2.9,2.6,2.9",2023-12-17 12:09:51
2143885,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,63,17,0.91131,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2,7.899999999999999,7.6,7.3",2023-12-15 07:10:42
4023557,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,63,17,0.97176,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1,4.8",2023-12-17 12:09:57
2143876,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,40,17,0.92572,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2007,"1.0,1.0,1.1,1.2,1.5,1.8,1.8,2.1,2.2,1.9,2.2,2.5,2.8,3.1,2.8,2.5,2.2",2023-12-15 07:10:41
4023502,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,40,17,0.94008,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"5.0,5.0,4.7,4.5,4.1,3.8,3.5,3.2,3.0,2.7,2.5,2.2,2.1,1.8,2.3,2.2,2.5",2023-12-17 12:09:54
2143732,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,104,14,0.94218,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5",2009,"1.1,1.4,1.6,1.7,1.8,2.1,1.8,1.8,2.1,2.4,2.7,3.0,2.7,2.4",2023-12-15 07:10:30
4022515,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,104,14,0.90262,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1",2009,"3.0,2.8,2.6,2.7,2.5,2.7,2.7,2.4,2.2,1.9,1.6,1.3145550589233423,1.6,1.7",2023-12-17 12:08:53
5115501,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,104,14,0.91884,2006,"7.8,8.2,8.3,8.5,8.6,8.3,7.9,7.6,7.3,7.5,7.2,7.0,7.5,7.2",2009,"1.8,1.6,2.0,2.2,1.9,1.8,1.5,1.2,1.0,0.7,0.7,0.4501988618136809,0.5,0.6",2023-12-18 18:54:17
2143877,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,104,17,0.90548,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2007,"1.0,1.0,1.1,1.4,1.6,1.7,1.8,2.1,1.8,1.8,2.1,2.4,2.7,3.0,2.7,2.4,2.1",2023-12-15 07:10:41
4023506,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,104,17,0.93287,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"2.9,3.0,3.0,2.8,2.6,2.7,2.5,2.7,2.7,2.4,2.2,1.9,1.6,1.3145550589233423,1.6,1.7,1.8",2023-12-17 12:09:55
2143878,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,13,17,0.9012,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2007,"0.9,0.9,1.0,1.4,1.7,2.0,1.7,2.0,2.1,1.8,2.1,2.4,2.7,3.0,2.7,2.4,2.1",2023-12-15 07:10:41
4023508,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,13,17,0.92757,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"4.4,4.4,4.4,4.2,3.9,3.6,3.3,3.0,2.7,2.4,2.2,1.9,1.6,1.546408857575207,1.8,2.3,2.6",2023-12-17 12:09:55
2143864,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,109,17,0.91863,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3,9.4",2007,"5.6,5.6,6.0,5.8,6.3,6.2,6.3,6.0,6.3,6.6,6.9,6.840975701424125,6.8,6.8794289790388845,6.6,6.7,7.0",2023-12-15 07:10:40
4023448,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,109,17,0.90716,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2,4.9",2007,"6.7,6.5,6.7,6.5,6.2,6.2,5.9,5.8,5.9,5.6,5.1,4.8,4.5,4.2,4.7,5.4,5.3",2023-12-17 12:09:50
2143853,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,52,16,0.96388,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2007,"2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456,3.5,3.2",2023-12-15 07:10:39
4023273,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,52,16,0.98585,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2007,"6.6,6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7,4.8",2023-12-17 12:09:41
2143837,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,206,16,0.95749,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2007,"3.2,3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4,6.5,6.719999693225616,6.4,6.9",2023-12-15 07:10:38
4023237,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,206,16,0.98748,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2007,"8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0",2023-12-17 12:09:39
2143838,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,206,16,0.96724,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2008,"3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4,6.5,6.719999693225616,6.4,6.9,6.6",2023-12-15 07:10:38
4023238,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,206,16,0.9589,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2008,"8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0,6.9",2023-12-17 12:09:39
2143851,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,126,16,0.92398,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2006,"2.0,2.0,2.0,2.1,2.2,2.5,2.8,2.5,2.7,3.0,3.1,3.1,2.88421247355877,2.8,3.1,2.8",2023-12-15 07:10:39
4023269,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,126,16,0.99447,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2006,"6.1,6.2,6.2,6.2,6.0,5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2,3.9,4.1",2023-12-17 12:09:41
2143638,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,206,13,0.98749,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8",2008,"3.9,4.3,4.1,4.5,4.8,5.1,4.9,5.3,5.8,6.1,6.4,6.5,6.719999693225616",2023-12-15 07:10:24
4021978,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,206,13,0.97178,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4",2008,"8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001",2023-12-17 12:08:12
5507047,The Fund For Peace,Fragile State Index,P2: Public Services,2023,174,206,13,0.91653,2006,"6.0,5.9,5.9,6.1,6.3,6.1,6.3,6.4,6.9,7.2,6.9,6.7,6.4",2008,"5.7,5.7,5.5,5.5,5.8,6.3,6.1,6.4,7.2,7.0,7.0,6.7,6.4",2023-12-19 03:18:47
2143834,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,233,16,0.92977,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2006,"3.0,3.0,3.0,3.3,3.8,4.0,4.3,4.4,4.7,7.9,7.8,7.6,7.401954628854206,7.1,6.977216185769678,6.7",2023-12-15 07:10:38
4023221,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,233,16,0.98591,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2006,"7.0,7.0,6.7,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.2",2023-12-17 12:09:38
2143849,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,74,16,0.96372,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2007,"1.0,1.0,1.2,1.6,1.9,2.2,2.3,2.6,2.3,3.0,3.3,3.2,3.5,3.8,3.5,3.2",2023-12-15 07:10:39
4023267,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,74,16,0.9492,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2007,"4.8,5.5,5.5,5.3,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,3.4,3.1,3.0,2.9",2023-12-17 12:09:40
2143825,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,227,16,0.93405,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0,7.7,7.4,7.1",2023-12-15 07:10:37
4023175,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,227,16,0.97682,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2023-12-17 12:09:36
2143860,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,63,16,0.93423,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2006,"6.5,6.1,6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2,7.899999999999999,7.6",2023-12-15 07:10:39
4023335,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,63,16,0.97276,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7,5.4,5.1",2023-12-17 12:09:44
2143833,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,140,16,0.91042,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2006,"6.0,6.1,5.8,7.0,7.5,7.9,7.7,7.9,7.6,8.0,8.0,8.4,8.5,8.8,8.8,8.5",2023-12-15 07:10:38
4023218,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,140,16,0.99619,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2006,"8.3,8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0,5.3",2023-12-17 12:09:38
2671451,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,174,34,16,0.90863,2006,"7.2,7.2,7.0,7.5,7.6,7.2,7.6,7.9,8.3,8.3,8.1,7.9,8.2,7.9,7.6,7.3",2006,"4.0,4.2,4.0,4.4,4.5,4.3,4.9,4.6,4.9,5.2,5.3,5.1,5.1,4.8,4.51611162568825,4.2",2023-12-15 17:18:33
4023184,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,34,16,0.99624,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2006,"6.2,6.2,6.0,6.3,6.1,5.7,5.4,5.1,4.8,4.9,4.6,4.4,4.1000000000000005,3.8,3.5,3.8",2023-12-17 12:09:36
2143619,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,227,13,0.96177,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0",2023-12-15 07:10:23
2671424,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,174,227,13,0.91135,2006,"7.2,7.2,7.0,7.5,7.6,7.2,7.6,7.9,8.3,8.3,8.1,7.9,8.2",2006,"5.0,5.1,5.1,5.4,5.4,5.6,5.6,7.8,7.8,7.8,7.9,7.7,7.4",2023-12-15 17:18:30
4021854,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,227,13,0.98414,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0",2023-12-17 12:08:03
2143852,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,52,16,0.93106,2006,"7.0,7.6,7.4,7.7,7.9,8.3,8.4,8.7,8.8,9.1,9.4,9.7,9.8,9.5,9.2,9.3",2006,"2.0,2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456,3.5",2023-12-15 07:10:39
4023272,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,52,16,0.97305,2006,"7.5,7.6,7.6,7.6,7.4,7.1,6.8,6.5,6.3,6.2,5.9,5.7,5.4,5.1,4.8,5.2",2006,"6.2,6.6,6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7",2023-12-17 12:09:41
