country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
21,1995,1990,28,3,0.966486,1,4.2798916,120
21,1995,1991,28,3,0.966056,1,4.2796336,120
98,1995,1992,28,3,0.9655185714285714,1,4.279311142857143,120
228,1995,1992,28,3,0.9644573333333333,1,4.2786744,120
153,1995,1992,28,3,0.9639466666666666,1,4.278368,120
67,2006,2006,16,7,0.96379,1,4.278274,120
74,1995,1993,28,3,0.9625386666666667,1,4.2775232,120
228,1995,1993,28,3,0.9621306666666667,1,4.2772784,120
104,1995,1992,28,3,0.9619606666666667,1,4.2771764,120
98,1995,1991,28,3,0.9619385714285714,1,4.277163142857143,120
53,1995,1995,28,3,0.9616315384615385,1,4.276978923076923,120
228,1995,1991,28,3,0.9611966666666666,1,4.276718,120
235,1995,1990,28,3,0.9587686666666666,1,4.2752612,120
153,1995,1994,28,3,0.9580466666666666,1,4.274828,120
74,1995,1994,28,3,0.9571726666666667,1,4.2743036000000005,120
153,1995,1995,28,3,0.9570346666666667,1,4.2742208,120
153,1995,1993,28,3,0.9567593333333334,1,4.2740556000000005,120
235,1995,1991,28,3,0.9555453333333334,1,4.273327200000001,120
228,1995,1990,28,3,0.9550746666666666,1,4.2730448,120
235,1995,1992,28,3,0.952342,1,4.2714052,120
104,1995,1993,28,3,0.9509926666666666,1,4.2705956,120
73,1995,1990,28,3,0.949652,1,4.2697912,120
235,1995,1993,28,3,0.9488933333333333,1,4.269336,120
74,1995,1995,28,3,0.9466213333333333,1,4.2679728,120
67,2006,2007,16,7,0.9445485714285714,1,4.266729142857143,120
235,1995,1995,28,3,0.9444986666666666,1,4.2666992,120
235,1995,1994,28,3,0.9443893333333334,1,4.2666336000000005,120
73,1995,1991,28,3,0.9440273333333332,1,4.2664164,120
52,1995,1995,28,3,0.9409542857142857,1,4.264572571428571,120
73,1995,1995,28,3,0.9405953333333332,1,4.2643572,120
73,1995,1992,28,3,0.939176,1,4.2635056,120
52,1995,1994,28,3,0.9344571428571429,1,4.260674285714286,120
52,1995,1992,28,3,0.9247514285714286,1,4.254850857142857,120
52,1995,1991,28,3,0.9209385714285715,1,4.252563142857143,120
206,2003,2006,12,8,0.996975,1,4.1981850000000005,120
73,2003,2006,12,8,0.996975,1,4.1981850000000005,120
216,2003,2006,12,8,0.996975,1,4.1981850000000005,120
98,2003,1997,12,8,0.99647125,1,4.19788275,120
176,2003,1997,9,9,0.9952877777777778,1,4.197172666666666,120
202,1995,1995,27,3,0.99362,1,4.196172,120
126,1995,1995,27,3,0.9920346153846153,1,4.195220769230769,120
21,2003,1997,12,8,0.9908987499999999,1,4.19453925,120
57,1995,1995,27,3,0.9902557142857144,1,4.194153428571429,120
202,1995,1996,27,3,0.9882676923076923,1,4.1929606153846155,120
57,1995,1994,27,3,0.9866771428571429,1,4.192006285714286,120
228,2003,2003,12,8,0.9864499999999999,1,4.19187,120
126,1995,1996,27,3,0.9850223076923077,1,4.191013384615385,120
181,1995,1996,27,3,0.9848292307692308,1,4.190897538461538,120
14,1995,1995,27,3,0.9832076923076922,1,4.189924615384616,120
236,1995,1995,27,3,0.982834,1,4.1897004,120
57,1995,1996,27,3,0.9828271428571428,1,4.189696285714286,120
57,1995,1993,27,3,0.9827885714285715,1,4.189673142857143,120
176,1995,1995,27,3,0.98275,1,4.18965,120
34,1995,1996,27,3,0.9823646153846154,1,4.18941876923077,120
203,1995,1995,27,3,0.9818984615384616,1,4.189139076923077,120
81,1995,1995,27,3,0.9817553333333334,1,4.1890532,120
181,1995,1995,27,3,0.9817276923076922,1,4.189036615384615,120
34,1995,1995,27,3,0.9816638461538462,1,4.188998307692308,120
21,1995,1995,27,3,0.9816426666666668,1,4.1889856000000005,120
236,1995,1994,27,3,0.981522,1,4.1889132,120
236,1995,1993,27,3,0.9812146666666666,1,4.1887288,120
58,1995,1995,27,3,0.981006,1,4.1886036,120
156,1995,1992,27,3,0.9807246666666667,1,4.1884348000000005,120
176,1995,1993,27,3,0.9807228571428571,1,4.188433714285714,120
176,1995,1994,27,3,0.9806585714285714,1,4.188395142857143,120
216,1995,1995,27,3,0.980402,1,4.1882412,120
81,1995,1994,27,3,0.9801733333333333,1,4.188104,120
13,1995,1990,27,3,0.9801426666666667,1,4.1880856,120
106,1995,1993,27,3,0.9800713333333334,1,4.1880428,120
176,1995,1996,27,3,0.9799714285714286,1,4.187982857142857,120
13,1995,1991,27,3,0.9799593333333333,1,4.1879756,120
81,1995,1991,27,3,0.9799093333333333,1,4.1879456,120
21,1995,1994,27,3,0.9798939999999999,1,4.1879364,120
236,1995,1992,27,3,0.9798453333333333,1,4.1879072,120
236,1995,1991,27,3,0.9791473333333334,1,4.1874884,120
216,1995,1990,27,3,0.9790880000000001,1,4.1874528,120
236,1995,1990,27,3,0.9788293333333333,1,4.1872976,120
81,1995,1993,27,3,0.9787960000000001,1,4.1872776,120
216,1995,1996,27,3,0.9787173333333334,1,4.1872304,120
81,1995,1990,27,3,0.9786413333333334,1,4.1871848,120
153,1995,1990,27,3,0.9783066666666667,1,4.186984,120
81,1995,1992,27,3,0.9775079999999999,1,4.1865048,120
203,1995,1996,27,3,0.9775069230769231,1,4.186504153846154,120
106,1995,1992,27,3,0.9773133333333334,1,4.186388,120
216,1995,1991,27,3,0.9771486666666667,1,4.1862892,120
153,1995,1991,27,3,0.9768453333333333,1,4.1861072,120
177,1995,1995,27,3,0.9768279999999999,1,4.1860968,120
81,1995,1996,27,3,0.97667,1,4.186002,120
215,1995,1995,27,3,0.9766446666666667,1,4.1859868,120
58,1995,1994,27,3,0.9766253333333332,1,4.1859752,120
14,1995,1996,27,3,0.9766030769230769,1,4.185961846153846,120
13,1995,1992,27,3,0.976548,1,4.1859288,120
110,1995,1993,27,3,0.9765173333333333,1,4.1859104,120
216,1995,1994,27,3,0.9764320000000001,1,4.1858592,120
156,1995,1990,27,3,0.9763053333333332,1,4.1857832,120
110,1995,1991,27,3,0.976282,1,4.1857692,120
216,1995,1993,27,3,0.9760873333333334,1,4.1856524,120
177,1995,1990,27,3,0.9760533333333332,1,4.185632,120
177,1995,1991,27,3,0.975976,1,4.1855856,120
110,1995,1995,27,3,0.9759313333333334,1,4.1855588,120
106,1995,1994,27,3,0.9758933333333333,1,4.185536,120
110,1995,1990,27,3,0.97572,1,4.1854320000000005,120
156,1995,1991,27,3,0.9756626666666667,1,4.1853976,120
216,1995,1992,27,3,0.9755566666666666,1,4.185334,120
156,1995,1993,27,3,0.9755486666666667,1,4.1853292,120
74,1995,1990,27,3,0.9755400000000001,1,4.1853240000000005,120
98,1995,1995,27,3,0.9755142857142857,1,4.185308571428571,120
58,1995,1996,27,3,0.975168,1,4.1851008,120
177,1995,1996,27,3,0.975066,1,4.1850396,120
110,1995,1992,27,3,0.9748313333333333,1,4.1848988,120
74,1995,1991,27,3,0.9747753333333333,1,4.1848652,120
13,1995,1993,27,3,0.9745713333333333,1,4.1847428,120
13,1995,1995,27,3,0.9741700000000001,1,4.184502,120
215,1995,1990,27,3,0.9740326666666667,1,4.1844196,120
21,1995,1993,27,3,0.9739846666666666,1,4.1843908,120
13,1995,1994,27,3,0.973108,1,4.1838648,120
215,1995,1994,27,3,0.972864,1,4.1837184,120
58,1995,1993,27,3,0.9726566666666667,1,4.183594,120
110,1995,1994,27,3,0.972592,1,4.1835552,120
215,1995,1991,27,3,0.9723533333333333,1,4.183412,120
21,1995,1996,27,3,0.9720146666666667,1,4.1832088,120
13,1995,1996,27,3,0.9720133333333334,1,4.1832080000000005,120
215,1995,1993,27,3,0.9719666666666666,1,4.18318,120
98,1995,1996,27,3,0.9719457142857142,1,4.183167428571428,120
74,1995,1992,27,3,0.9719273333333334,1,4.1831564,120
156,1995,1995,27,3,0.9715946666666666,1,4.1829568,120
58,1995,1990,27,3,0.971518,1,4.1829108,120
106,1995,1991,27,3,0.9714639999999999,1,4.1828784,120
177,1995,1992,27,3,0.9713999999999999,1,4.18284,120
156,1995,1994,27,3,0.971242,1,4.1827452,120
177,1995,1993,27,3,0.971202,1,4.1827212,120
153,1995,1992,27,3,0.9708506666666668,1,4.1825104,120
58,1995,1991,27,3,0.970588,1,4.1823528,120
106,1995,1995,27,3,0.970546,1,4.1823276,120
177,1995,1994,27,3,0.9702986666666666,1,4.1821792,120
58,1995,1992,27,3,0.9700346666666667,1,4.1820208,120
215,1995,1992,27,3,0.9699686666666667,1,4.1819812,120
74,1995,1993,27,3,0.9698073333333334,1,4.1818844,120
21,1995,1992,27,3,0.969572,1,4.1817432,120
104,1995,1990,27,3,0.9693993333333334,1,4.1816396000000005,120
228,1995,1994,27,3,0.9691846666666667,1,4.1815108,120
98,1995,1994,27,3,0.9690057142857142,1,4.1814034285714285,120
228,1995,1995,27,3,0.9687893333333334,1,4.1812736,120
228,1995,1993,27,3,0.9687733333333334,1,4.1812640000000005,120
215,1995,1996,27,3,0.9682853333333333,1,4.1809712,120
21,1995,1990,27,3,0.96785,1,4.18071,120
21,1995,1991,27,3,0.9677613333333334,1,4.1806568,120
98,1995,1993,27,3,0.9675371428571429,1,4.180522285714286,120
110,1995,1996,27,3,0.9673086666666666,1,4.1803852,120
106,1995,1990,27,3,0.966616,1,4.1799696,120
153,1995,1993,27,3,0.9657373333333333,1,4.1794424,120
74,1995,1994,27,3,0.9650580000000001,1,4.1790348,120
228,1995,1996,27,3,0.9649066666666667,1,4.178944,120
98,1995,1992,27,3,0.96401,1,4.178406,120
44,1995,1994,27,3,0.963906,1,4.1783436,120
98,1995,1991,27,3,0.9629685714285714,1,4.1777811428571425,120
104,1995,1991,27,3,0.96265,1,4.17759,120
235,1995,1990,27,3,0.962258,1,4.1773548,120
156,1995,1996,27,3,0.9619993333333333,1,4.1771996,120
228,1995,1992,27,3,0.9618486666666667,1,4.1771092,120
74,1995,1995,27,3,0.9601853333333333,1,4.1761112,120
106,1995,1996,27,3,0.9601173333333333,1,4.1760704,120
67,2006,2006,15,7,0.9599885714285714,1,4.175993142857143,120
235,1995,1991,27,3,0.95938,1,4.175628,120
53,1995,1995,27,3,0.95924,1,4.175544,120
153,1995,1994,27,3,0.9589933333333334,1,4.175396,120
104,1995,1992,27,3,0.9587486666666667,1,4.1752492,120
153,1995,1995,27,3,0.9580753333333333,1,4.1748452,120
228,1995,1991,27,3,0.956756,1,4.174053600000001,120
235,1995,1992,27,3,0.9557306666666666,1,4.1734384,120
235,1995,1993,27,3,0.9556606666666667,1,4.1733964,120
73,1995,1990,27,3,0.9512133333333334,1,4.170728,120
235,1995,1994,27,3,0.9511973333333333,1,4.1707184,120
153,1995,1996,27,3,0.9510906666666666,1,4.1706544,120
73,1995,1991,27,3,0.9477706666666667,1,4.1686624000000005,120
53,1995,1996,27,3,0.9468215384615384,1,4.168092923076923,120
235,1995,1995,27,3,0.9456039999999999,1,4.1673624,120
74,1995,1996,27,3,0.940862,1,4.1645172,120
52,1995,1996,27,3,0.9392171428571429,1,4.163530285714286,120
235,1995,1996,27,3,0.9387226666666667,1,4.1632336,120
52,1995,1995,27,3,0.9353142857142858,1,4.161188571428571,120
52,1995,1994,27,3,0.925137142857143,1,4.155082285714286,120
52,1995,1993,27,3,0.9224771428571429,1,4.153486285714286,120
127,1995,1990,27,3,0.9221233333333333,1,4.153274,120
52,1995,1992,27,3,0.9137385714285714,1,4.148243142857143,120
216,2003,2006,11,8,0.9969725,1,4.0981835,120
73,2003,2006,11,8,0.9969725,1,4.0981835,120
206,2003,2006,11,8,0.9969725,1,4.0981835,120
98,2003,1997,11,8,0.99645125,1,4.09787075,120
21,2003,1997,11,8,0.990815,1,4.094489,120
228,2003,2003,11,8,0.98646375,1,4.09187825,120
126,2006,2006,17,6,0.95444,1,4.072664,120
81,2006,2006,17,6,0.9510616666666666,1,4.070637,120
202,2006,2006,17,6,0.9393316666666666,1,4.063599,120
73,2003,2006,10,8,0.99696875,1,3.99818125,120
216,2003,2006,10,8,0.99696875,1,3.99818125,120
206,2003,2006,10,8,0.99696875,1,3.99818125,120
98,2003,1997,10,8,0.99642875,1,3.99785725,120
202,1995,1995,25,3,0.99341,1,3.9960459999999998,120
67,1995,1995,28,2,0.992175,1,3.995305,120
126,1995,1995,25,3,0.9920000000000001,1,3.9952,120
21,2003,1997,10,8,0.99071125,1,3.9944267499999997,120
57,1995,1995,25,3,0.9900257142857143,1,3.994015428571428,120
202,1995,1996,25,3,0.9879569230769231,1,3.992774153846154,120
126,1995,1996,25,3,0.9876661538461539,1,3.9925996923076923,120
228,2003,2003,10,8,0.98648625,1,3.9918917499999997,120
57,1995,1994,25,3,0.9861014285714286,1,3.991660857142857,120
104,1995,1990,25,3,0.9860260000000001,1,3.9916156,120
14,1995,1995,25,3,0.9852461538461538,1,3.9911476923076923,120
40,1995,1990,28,2,0.9846515384615385,1,3.9907909230769234,120
236,1995,1994,25,3,0.9840433333333334,1,3.990426,120
236,1995,1995,25,3,0.9838393333333334,1,3.9903036,120
99,1995,1992,28,2,0.9837684615384615,1,3.990261076923077,120
57,1995,1996,25,3,0.98327,1,3.989962,120
40,1995,1991,28,2,0.9831746153846154,1,3.9899047692307694,120
181,1995,1996,25,3,0.9822223076923078,1,3.9893333846153847,120
236,1995,1993,25,3,0.9818153333333334,1,3.9890892,120
106,1995,1994,25,3,0.981806,1,3.9890836,120
106,1995,1995,25,3,0.9816326666666666,1,3.9889796,120
40,1995,1992,28,2,0.98083,1,3.9884980000000003,120
181,1995,1997,25,3,0.9808084615384616,1,3.9884850769230766,120
228,1995,1995,25,3,0.9804873333333333,1,3.9882923999999997,120
34,1995,1996,25,3,0.9802892307692308,1,3.988173538461538,120
236,1995,1992,25,3,0.9800353333333334,1,3.9880212,120
57,1995,1993,25,3,0.9798242857142857,1,3.9878945714285714,120
176,1995,1995,25,3,0.9796714285714286,1,3.987802857142857,120
21,1995,1995,25,3,0.9796213333333335,1,3.9877728,120
202,1995,1997,25,3,0.9795623076923078,1,3.9877373846153845,120
176,1995,1994,25,3,0.9795542857142857,1,3.9877325714285714,120
81,1995,1995,25,3,0.9794033333333334,1,3.987642,120
236,1995,1991,25,3,0.9793666666666667,1,3.9876199999999997,120
153,1995,1990,25,3,0.9792553333333334,1,3.9875532,120
176,1995,1993,25,3,0.9791728571428572,1,3.9875037142857144,120
156,1995,1992,25,3,0.978824,1,3.9872943999999997,120
81,1995,1994,25,3,0.9786793333333333,1,3.9872075999999996,120
200,1995,1995,28,2,0.9785250000000001,1,3.987115,120
203,1995,1995,25,3,0.9785115384615384,1,3.987106923076923,120
236,1995,1990,25,3,0.9785020000000001,1,3.9871011999999997,120
216,1995,1990,25,3,0.9782306666666667,1,3.9869383999999997,120
216,1995,1995,25,3,0.978156,1,3.9868936,120
21,1995,1994,25,3,0.977962,1,3.9867771999999997,120
153,1995,1991,25,3,0.9779593333333333,1,3.9867755999999996,120
181,1995,1995,25,3,0.9779092307692309,1,3.9867455384615385,120
110,1995,1995,25,3,0.9777566666666666,1,3.9866539999999997,120
99,1995,1991,28,2,0.9777261538461539,1,3.9866356923076927,120
34,1995,1995,25,3,0.9776876923076923,1,3.9866126153846153,120
58,1995,1995,25,3,0.9774379999999999,1,3.9864628,120
228,1995,1994,25,3,0.9774093333333334,1,3.9864455999999997,120
202,1995,1998,25,3,0.9772538461538461,1,3.9863523076923073,120
40,1995,1993,28,2,0.9772246153846154,1,3.9863347692307696,120
181,1995,1998,25,3,0.9772169230769231,1,3.9863301538461537,120
216,1995,1996,25,3,0.9771866666666666,1,3.986312,120
176,1995,1996,25,3,0.9770071428571429,1,3.986204285714286,120
44,1995,1995,28,2,0.9769461538461539,1,3.9861676923076925,120
106,1995,1993,25,3,0.9767273333333333,1,3.9860363999999997,120
34,1995,1997,25,3,0.9766807692307692,1,3.9860084615384617,120
126,1995,1997,25,3,0.9765561538461539,1,3.9859336923076922,120
81,1995,1990,25,3,0.9765233333333333,1,3.9859139999999997,120
67,1995,1994,28,2,0.976145,1,3.9856870000000004,120
235,2003,1997,13,7,0.9761325,1,3.9856795000000003,120
81,1995,1991,25,3,0.9760373333333334,1,3.9856224,120
40,1995,1994,28,2,0.97599,1,3.9855940000000003,120
203,1995,1996,25,3,0.9758592307692309,1,3.9855155384615384,120
177,1995,1990,25,3,0.975638,1,3.9853828,120
74,1995,1990,25,3,0.9755726666666666,1,3.9853435999999998,120
110,1995,1994,25,3,0.9754833333333334,1,3.98529,120
99,1995,1995,28,2,0.9754292307692307,1,3.9852575384615387,120
156,1995,1994,25,3,0.9753233333333333,1,3.985194,120
216,1995,1991,25,3,0.9752106666666667,1,3.9851264,120
81,1995,1993,25,3,0.975058,1,3.9850347999999998,120
156,1995,1995,25,3,0.97493,1,3.984958,120
44,1995,1994,28,2,0.9747769230769231,1,3.9848661538461543,120
14,1995,1996,25,3,0.9745715384615384,1,3.984742923076923,120
177,1995,1995,25,3,0.9745193333333334,1,3.9847116,120
236,1995,1996,25,3,0.9744386666666667,1,3.9846632,120
176,1995,1997,25,3,0.9742285714285714,1,3.9845371428571426,120
57,1995,1997,25,3,0.9741885714285713,1,3.9845131428571428,120
13,1995,1992,25,3,0.9741686666666668,1,3.9845012,120
58,1995,1994,25,3,0.9741040000000001,1,3.9844624,120
99,1995,1993,28,2,0.9740992307692308,1,3.9844595384615387,120
156,1995,1993,25,3,0.974088,1,3.9844527999999997,120
127,1995,1995,28,2,0.97402,1,3.9844120000000003,120
156,1995,1991,25,3,0.9740186666666667,1,3.9844112,120
99,1995,1990,28,2,0.9736446153846153,1,3.9841867692307695,120
13,1995,1998,25,3,0.9736379999999999,1,3.9841827999999997,120
216,1995,1994,25,3,0.9736286666666667,1,3.9841772,120
110,1995,1993,25,3,0.9736006666666667,1,3.9841604,120
153,1995,1992,25,3,0.9735733333333333,1,3.9841439999999997,120
81,1995,1992,25,3,0.9734513333333333,1,3.9840708,120
200,1995,1994,28,2,0.97323,1,3.983938,120
34,1995,1998,25,3,0.9731215384615385,1,3.983872923076923,120
156,1995,1990,25,3,0.9730486666666667,1,3.9838291999999997,120
215,1995,1990,25,3,0.9730353333333334,1,3.9838212,120
13,1995,1993,25,3,0.9729613333333333,1,3.9837768,120
21,1995,1993,25,3,0.97294,1,3.983764,120
153,1995,1993,25,3,0.9729213333333334,1,3.9837528,120
176,1995,1998,25,3,0.9729028571428572,1,3.9837417142857143,120
99,1995,1994,28,2,0.972763076923077,1,3.9836578461538465,120
127,1995,1994,28,2,0.97265,1,3.9835900000000004,120
13,1995,1995,25,3,0.9725226666666666,1,3.9835135999999998,120
127,1995,1990,28,2,0.972375,1,3.9834250000000004,120
74,1995,1991,25,3,0.972256,1,3.9833536,120
81,1995,1996,25,3,0.972222,1,3.9833331999999997,120
215,1995,1995,25,3,0.9720653333333333,1,3.9832392,120
215,1995,1991,25,3,0.9720513333333334,1,3.9832308,120
140,1995,1995,28,2,0.9720150000000001,1,3.9832090000000004,120
177,1995,1996,25,3,0.9719306666666667,1,3.9831583999999998,120
13,1995,1994,25,3,0.9718766666666667,1,3.983126,120
216,1995,1993,25,3,0.9718686666666667,1,3.9831212,120
215,1995,1994,25,3,0.971822,1,3.9830932,120
106,1995,1992,25,3,0.9718019999999999,1,3.9830812,120
44,1995,1995,25,3,0.9717533333333334,1,3.983052,120
58,1995,1996,25,3,0.9717146666666667,1,3.9830288,120
21,1995,1996,25,3,0.9716266666666667,1,3.982976,120
98,1995,1995,25,3,0.9715557142857143,1,3.9829334285714286,120
13,1995,1996,25,3,0.9713146666666667,1,3.9827888,120
177,1995,1994,25,3,0.9712586666666667,1,3.9827551999999997,120
110,1995,1992,25,3,0.9712006666666667,1,3.9827204,120
216,1995,1997,25,3,0.970884,1,3.9825304,120
44,1995,1990,28,2,0.97075,1,3.9824500000000005,120
216,1995,1992,25,3,0.9707106666666666,1,3.9824263999999996,120
215,1995,1993,25,3,0.9705486666666666,1,3.9823291999999997,120
153,1995,1994,25,3,0.9699386666666666,1,3.9819632,120
215,1995,1992,25,3,0.9698446666666667,1,3.9819068,120
13,1995,1997,25,3,0.9697673333333333,1,3.9818604,120
208,1995,1995,28,2,0.969545,1,3.9817270000000002,120
202,1995,1994,28,2,0.9692000000000001,1,3.9815200000000006,120
21,1995,1992,25,3,0.9687033333333334,1,3.981222,120
98,1995,1991,25,3,0.9686342857142858,1,3.9811805714285713,120
44,1995,1991,28,2,0.9684761538461538,1,3.9810856923076927,120
58,1995,1993,25,3,0.9682086666666667,1,3.9809251999999997,120
140,1995,1990,28,2,0.96801,1,3.9808060000000003,120
235,1995,1990,25,3,0.9679073333333332,1,3.9807444,120
74,1995,1992,25,3,0.9677806666666666,1,3.9806684,120
57,1995,1998,25,3,0.9675885714285714,1,3.9805531428571426,120
176,1995,1990,28,2,0.967345,1,3.9804070000000005,120
127,1995,1991,28,2,0.96726,1,3.9803560000000004,120
216,1995,1998,25,3,0.9672513333333334,1,3.9803508,120
74,1995,1994,25,3,0.9669046666666666,1,3.9801428,120
40,1995,1995,28,2,0.9669038461538462,1,3.980142307692308,120
44,1995,1993,28,2,0.96688,1,3.9801280000000006,120
98,1995,1994,25,3,0.9665071428571429,1,3.9799042857142855,120
14,1995,1998,25,3,0.9663353846153846,1,3.9798012307692305,120
74,1995,1995,25,3,0.9662026666666665,1,3.9797216,120
21,1995,1997,25,3,0.9658973333333333,1,3.9795384,120
74,1995,1993,25,3,0.9657893333333334,1,3.9794736,120
