country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
198,2006,2007,13,6,0.9552183333333333,3.6731309999999997,120
67,2006,2006,13,6,0.9544733333333334,3.6726839999999994,120
226,2006,2007,16,5,0.953858,3.6723148,120
67,2006,2008,13,6,0.9486483333333333,3.6691889999999994,120
202,2006,2006,13,6,0.9484216666666666,3.6690529999999995,120
226,2006,2008,16,5,0.948254,3.6689524000000002,120
67,2006,2007,13,6,0.9472900000000001,3.6683739999999996,120
203,2006,2006,13,6,0.9470533333333333,3.6682319999999997,120
197,2006,2007,16,5,0.946214,3.6677284,120
52,2006,2006,16,5,0.9461,3.66766,120
86,2006,2007,16,5,0.9447800000000001,3.666868,120
213,2006,2008,13,6,0.9443199999999999,3.6665919999999996,120
202,2006,2007,13,6,0.9407616666666666,3.6644569999999996,120
203,2006,2006,16,5,0.939306,3.6635836,120
52,2006,2007,16,5,0.938274,3.6629644,120
170,2006,2006,16,5,0.9379120000000001,3.6627472,120
25,2006,2006,16,5,0.937786,3.6626716,120
67,2006,2008,16,5,0.9368040000000001,3.6620824,120
147,2006,2007,16,5,0.934318,3.6605908,120
52,2006,2008,16,5,0.928914,3.6573484,120
142,2006,2006,15,5,0.965658,3.5793948,120
181,2006,2006,15,5,0.959354,3.5756124,120
34,2006,2006,15,5,0.95854,3.5751239999999997,120
198,2006,2007,15,5,0.957804,3.5746824,120
203,2006,2006,15,5,0.954124,3.5724744,120
126,2006,2006,15,5,0.9525819999999999,3.5715491999999998,120
197,2006,2007,15,5,0.9520440000000001,3.5712264,120
226,2006,2008,15,5,0.952026,3.5712156,120
226,2006,2007,15,5,0.9490740000000001,3.5694444,120
86,2006,2009,15,5,0.9429719999999999,3.5657832,120
197,2006,2006,15,5,0.9427540000000001,3.5656524000000003,120
67,2006,2008,15,5,0.942328,3.5653968000000003,120
243,2006,2009,15,5,0.941616,3.5649696,120
52,2006,2006,15,5,0.9397780000000001,3.5638668,120
170,2006,2006,15,5,0.9388719999999999,3.5633232,120
147,2006,2007,15,5,0.938504,3.5631024,120
86,2006,2007,15,5,0.9376300000000001,3.5625780000000002,120
86,2006,2008,15,5,0.936904,3.5621424,120
195,2006,2009,15,5,0.93582,3.561492,120
118,2006,2006,15,5,0.9346140000000001,3.5607684,120
226,2006,2009,15,5,0.9338620000000001,3.5603172,120
52,2006,2007,15,5,0.9337920000000001,3.5602752,120
52,2006,2008,15,5,0.931194,3.5587164,120
181,2006,2008,15,5,0.9212299999999999,3.5527379999999997,120
152,2006,2007,15,5,0.919198,3.5515188,120
67,2006,2009,15,5,0.9182840000000001,3.5509704,120
52,2006,2009,15,5,0.9181760000000001,3.5509056,120
101,2006,2007,17,4,0.964465,3.4786790000000005,120
53,2006,2006,14,5,0.9637040000000001,3.4782224000000004,120
101,2006,2007,14,5,0.962142,3.4772852000000003,120
53,2006,2006,17,4,0.9614024999999999,3.4768415000000004,120
142,2006,2006,14,5,0.961332,3.4767992000000003,120
34,2006,2006,17,4,0.9577475,3.4746485000000003,120
163,2006,2006,17,4,0.9574575000000001,3.4744745000000004,120
101,2006,2006,14,5,0.95626,3.4737560000000003,120
197,2006,2007,14,5,0.954764,3.4728584000000002,120
181,2006,2006,14,5,0.950456,3.4702736000000005,120
53,2006,2007,17,4,0.950315,3.4701890000000004,120
198,2006,2007,17,4,0.950175,3.470105,120
176,2006,2006,17,4,0.949395,3.4696370000000005,120
34,2006,2006,14,5,0.9489699999999999,3.4693820000000004,120
202,2006,2007,14,5,0.9489319999999999,3.4693592000000004,120
226,2006,2008,14,5,0.9482160000000001,3.4689296000000005,120
203,2006,2007,14,5,0.9469139999999999,3.4681484000000005,120
25,2006,2010,14,5,0.945332,3.4671992000000005,120
226,2006,2009,14,5,0.945286,3.4671716000000004,120
113,2006,2007,17,4,0.94503,3.4670180000000004,120
118,2006,2007,14,5,0.94421,3.4665260000000004,120
213,2006,2008,14,5,0.9441279999999999,3.4664768,120
197,2006,2007,17,4,0.943495,3.4660970000000004,120
134,2006,2007,14,5,0.942914,3.4657484000000003,120
25,2006,2007,17,4,0.9425250000000001,3.4655150000000003,120
113,2006,2007,14,5,0.9424279999999999,3.4654568,120
195,2006,2010,14,5,0.9408960000000001,3.4645376000000003,120
126,2006,2007,17,4,0.94036,3.4642160000000004,120
52,2006,2007,17,4,0.9396825,3.4638095000000004,120
203,2006,2006,17,4,0.9393175,3.4635905000000005,120
238,2006,2006,17,4,0.9389325,3.4633595,120
86,2006,2009,14,5,0.9384779999999999,3.4630868,120
81,2006,2007,17,4,0.93801,3.4628060000000005,120
147,2006,2007,14,5,0.937106,3.4622636000000004,120
62,2006,2007,17,4,0.93691,3.4621460000000006,120
118,2006,2006,17,4,0.9364225,3.4618535,120
234,2006,2007,14,5,0.9330399999999999,3.4598240000000002,120
86,2006,2008,14,5,0.932812,3.4596872000000003,120
86,2006,2010,14,5,0.9320700000000001,3.4592420000000006,120
152,2006,2007,17,4,0.9316925,3.4590155000000005,120
56,2006,2006,17,4,0.9313549999999999,3.458813,120
22,2006,2007,17,4,0.9313075,3.4587845,120
48,2006,2007,17,4,0.92887,3.4573220000000005,120
170,2006,2006,14,5,0.9288399999999999,3.457304,120
222,2006,2007,17,4,0.9252024999999999,3.4551215,120
118,2006,2006,14,5,0.9237080000000001,3.4542248000000004,120
142,2006,2006,16,4,0.9715374999999999,3.3829225,120
101,2006,2007,16,4,0.96799,3.380794,120
53,2006,2006,16,4,0.9672425,3.3803455,120
53,2006,2006,13,5,0.96441,3.378646,120
34,2006,2006,16,4,0.962525,3.377515,120
142,2006,2007,13,5,0.960606,3.3763636,120
163,2006,2006,16,4,0.95888,3.3753279999999997,120
142,2006,2006,13,5,0.95817,3.3749019999999996,120
213,2006,2008,16,4,0.9563625,3.3738175,120
53,2006,2007,13,5,0.954078,3.3724467999999996,120
176,2006,2006,16,4,0.9520025,3.3712014999999997,120
101,2006,2007,13,5,0.9518840000000001,3.3711303999999997,120
203,2006,2007,13,5,0.951848,3.3711088,120
113,2006,2007,16,4,0.9516925,3.3710155,120
197,2006,2007,13,5,0.951,3.3705999999999996,120
213,2006,2007,13,5,0.9508940000000001,3.3705363999999998,120
113,2006,2008,13,5,0.9506219999999999,3.3703731999999995,120
198,2006,2008,13,5,0.9505320000000002,3.3703192,120
213,2006,2007,16,4,0.9497775,3.3698664999999997,120
101,2006,2006,13,5,0.947036,3.3682216,120
198,2006,2008,16,4,0.9466975,3.3680185,120
197,2006,2006,16,4,0.9452149999999999,3.367129,120
53,2006,2007,16,4,0.9449425,3.3669655,120
101,2006,2008,13,5,0.9448679999999999,3.3669208,120
86,2006,2009,13,5,0.9446680000000001,3.3668008,120
202,2006,2007,16,4,0.9442475,3.3665485,120
147,2006,2008,16,4,0.9440474999999999,3.3664284999999996,120
25,2006,2010,13,5,0.943962,3.3663771999999996,120
81,2006,2007,16,4,0.9433750000000001,3.3660249999999996,120
113,2006,2008,16,4,0.943315,3.365989,120
102,2006,2006,16,4,0.942295,3.3653769999999996,120
234,2006,2007,16,4,0.9409875000000001,3.3645924999999997,120
181,2006,2006,13,5,0.938906,3.3633436,120
176,2006,2006,13,5,0.9386380000000001,3.3631827999999997,120
22,2006,2008,16,4,0.9380975,3.3628584999999998,120
238,2006,2006,16,4,0.93748,3.362488,120
134,2006,2007,13,5,0.936876,3.3621255999999997,120
126,2006,2007,16,4,0.9345625,3.3607375,120
86,2006,2010,13,5,0.934122,3.3604732,120
56,2006,2006,16,4,0.9338525,3.3603115,120
152,2006,2007,16,4,0.9324075,3.3594444999999995,120
86,2006,2008,13,5,0.9313319999999999,3.3587992,120
61,2006,2006,16,4,0.9311525,3.3586915,120
126,2006,2008,16,4,0.93022,3.358132,120
147,2006,2007,13,5,0.927816,3.3566895999999997,120
222,2006,2008,16,4,0.92749,3.3564939999999996,120
48,2006,2007,16,4,0.9264575,3.3558744999999996,120
34,2006,2007,16,4,0.925625,3.3553749999999996,120
203,2006,2008,16,4,0.923525,3.3541149999999997,120
170,2006,2006,13,5,0.9168459999999999,3.3501076,120
53,2006,2006,15,4,0.9828224999999999,3.2896935000000003,120
101,2006,2007,15,4,0.9705825,3.2823495,120
239,2006,2009,15,4,0.9651275,3.2790765000000004,120
163,2006,2006,15,4,0.9628875,3.2777325,120
213,2006,2008,15,4,0.960405,3.276243,120
101,2006,2008,15,4,0.957385,3.2744310000000003,120
176,2006,2006,15,4,0.9563375,3.2738025000000004,120
102,2006,2006,15,4,0.9534325,3.2720595,120
198,2006,2008,15,4,0.9529525,3.2717715000000003,120
20,2006,2006,15,4,0.9527025,3.2716215,120
202,2006,2007,15,4,0.9522525000000001,3.2713515,120
213,2006,2009,15,4,0.9516925,3.2710155000000003,120
113,2006,2007,15,4,0.9516525,3.2709915,120
45,2006,2009,15,4,0.9515325,3.2709195,120
81,2006,2007,15,4,0.9496325,3.2697795000000003,120
162,2006,2006,15,4,0.949165,3.269499,120
219,2006,2006,15,4,0.949025,3.2694150000000004,120
219,2006,2007,15,4,0.9489274999999999,3.2693565,120
239,2006,2007,15,4,0.94858,3.2691480000000004,120
219,2006,2008,15,4,0.9479575,3.2687745,120
20,2006,2007,15,4,0.94729,3.268374,120
113,2006,2008,15,4,0.946135,3.267681,120
162,2006,2007,15,4,0.9459299999999999,3.267558,120
25,2006,2006,15,4,0.9459299999999999,3.267558,120
54,2006,2006,15,4,0.9442925,3.2665755,120
25,2006,2009,15,4,0.9441075,3.2664645,120
147,2006,2008,15,4,0.943335,3.266001,120
239,2006,2006,15,4,0.943275,3.265965,120
132,2006,2007,15,4,0.9417925,3.2650755,120
37,2006,2007,15,4,0.9412325,3.2647395,120
134,2006,2009,15,4,0.9411075,3.2646645000000003,120
80,2006,2009,15,4,0.9408275,3.2644965,120
22,2006,2009,15,4,0.940265,3.2641590000000003,120
119,2006,2006,15,4,0.939895,3.2639370000000003,120
243,2006,2008,15,4,0.9389125,3.2633475,120
177,2006,2006,15,4,0.9387375,3.2632425,120
195,2006,2008,15,4,0.9384125,3.2630475,120
131,2006,2006,15,4,0.938,3.2628000000000004,120
57,2006,2006,15,4,0.9379975,3.2627985,120
234,2006,2007,15,4,0.9375575,3.2625345,120
72,2006,2008,15,4,0.9373275,3.2623965000000004,120
132,2006,2008,15,4,0.937295,3.2623770000000003,120
22,2006,2008,15,4,0.9351524999999999,3.2610915,120
238,2006,2006,15,4,0.9351375,3.2610825,120
20,2006,2008,15,4,0.932785,3.259671,120
56,2006,2008,15,4,0.932385,3.259431,120
222,2006,2008,15,4,0.9286375,3.2571825000000003,120
243,2006,2006,15,4,0.9277625,3.2566575,120
126,2006,2007,15,4,0.927605,3.2565630000000003,120
48,2006,2007,15,4,0.925015,3.2550090000000003,120
229,2006,2009,15,4,0.9250025,3.2550015,120
173,2006,2006,15,4,0.9249075,3.2549445,120
34,2006,2007,15,4,0.924385,3.2546310000000003,120
192,2006,2008,15,4,0.92306,3.253836,120
222,2006,2007,15,4,0.920895,3.2525370000000002,120
147,2006,2006,15,4,0.91864,3.2511840000000003,120
142,2006,2007,14,4,0.9778025,3.1866815,120
142,2006,2007,17,3,0.9742633333333334,3.184558,120
53,2006,2007,14,4,0.97063,3.182378,120
81,2006,2006,14,4,0.9643625,3.1786175,120
81,2006,2007,14,4,0.9631375,3.1778825,120
134,2006,2007,17,3,0.9627966666666666,3.1776780000000002,120
198,2006,2008,14,4,0.9623975,3.1774385,120
112,2006,2007,17,3,0.9614666666666666,3.17688,120
102,2006,2007,14,4,0.96141,3.1768460000000003,120
28,2006,2006,17,3,0.9613433333333333,3.176806,120
197,2006,2006,17,3,0.96084,3.176504,120
33,2006,2007,14,4,0.96035,3.17621,120
45,2006,2009,14,4,0.95986,3.175916,120
20,2006,2006,17,3,0.9592433333333333,3.175546,120
239,2006,2009,14,4,0.9586175,3.1751705,120
33,2006,2007,17,3,0.95775,3.17465,120
126,2006,2006,14,4,0.9571700000000001,3.174302,120
228,2006,2006,17,3,0.9564199999999999,3.173852,120
219,2006,2007,17,3,0.95628,3.173768,120
234,2006,2007,17,3,0.95594,3.173564,120
239,2006,2010,14,4,0.955865,3.173519,120
101,2006,2008,14,4,0.9558125,3.1734875000000002,120
163,2006,2006,14,4,0.9557,3.17342,120
163,2006,2007,17,3,0.9555033333333333,3.173302,120
113,2006,2008,14,4,0.954635,3.172781,120
2,2006,2006,17,3,0.9541233333333333,3.1724740000000002,120
227,2006,2006,17,3,0.9534766666666666,3.172086,120
145,2006,2007,14,4,0.9532,3.17192,120
113,2006,2006,17,3,0.9531499999999999,3.17189,120
112,2006,2006,17,3,0.9528433333333334,3.1717060000000004,120
226,2006,2007,14,4,0.9523999999999999,3.17144,120
195,2006,2006,17,3,0.95222,3.171332,120
202,2006,2007,17,3,0.9520133333333334,3.171208,120
162,2006,2006,17,3,0.9513333333333334,3.1708,120
163,2006,2007,14,4,0.95122,3.170732,120
181,2006,2007,14,4,0.9510925,3.1706555,120
213,2006,2009,14,4,0.9500675000000001,3.1700405000000003,120
236,2006,2006,17,3,0.9499833333333333,3.1699900000000003,120
37,2006,2007,17,3,0.9497366666666668,3.169842,120
2,2006,2007,17,3,0.9497266666666667,3.169836,120
145,2006,2007,17,3,0.94962,3.169772,120
162,2006,2007,17,3,0.9491666666666667,3.1695,120
219,2006,2006,17,3,0.9490599999999999,3.169436,120
20,2006,2007,14,4,0.9484049999999999,3.1690430000000003,120
176,2006,2006,14,4,0.94789,3.168734,120
162,2006,2008,14,4,0.9476424999999999,3.1685855,120
72,2006,2009,14,4,0.9467099999999999,3.1680260000000002,120
61,2006,2007,17,3,0.9461833333333334,3.16771,120
147,2006,2007,17,3,0.94616,3.1676960000000003,120
167,2006,2010,14,4,0.94612,3.167672,120
20,2006,2007,17,3,0.9453900000000001,3.167234,120
102,2006,2006,14,4,0.944655,3.166793,120
197,2006,2006,14,4,0.9444725,3.1666835,120
147,2006,2008,14,4,0.9443375,3.1666025,120
20,2006,2006,14,4,0.9442524999999999,3.1665515,120
109,2006,2006,17,3,0.94421,3.166526,120
219,2006,2008,14,4,0.942845,3.1657070000000003,120
239,2006,2007,14,4,0.942785,3.165671,120
52,2006,2007,14,4,0.9426775000000001,3.1656065,120
81,2006,2008,14,4,0.942535,3.165521,120
192,2006,2007,17,3,0.9422566666666666,3.165354,120
243,2006,2009,14,4,0.9419649999999999,3.165179,120
25,2006,2007,14,4,0.9414275,3.1648565,120
162,2006,2007,14,4,0.94087,3.164522,120
162,2006,2006,14,4,0.9402925,3.1641755,120
80,2006,2009,14,4,0.94027,3.164162,120
52,2006,2008,14,4,0.9401625,3.1640975,120
219,2006,2006,14,4,0.9400075,3.1640045,120
219,2006,2007,14,4,0.9399125,3.1639475,120
96,2006,2006,17,3,0.9389866666666666,3.163392,120
48,2006,2006,17,3,0.9380533333333333,3.162832,120
195,2006,2007,17,3,0.93792,3.1627520000000002,120
45,2006,2007,17,3,0.9377333333333334,3.16264,120
134,2006,2010,14,4,0.9369375,3.1621625,120
34,2006,2007,14,4,0.9366925,3.1620155,120
86,2006,2007,14,4,0.9357375,3.1614425,120
131,2006,2007,17,3,0.9357366666666667,3.161442,120
238,2006,2007,17,3,0.9355033333333335,3.161302,120
56,2006,2007,17,3,0.9325800000000001,3.159548,120
250,2006,2007,17,3,0.9308200000000001,3.158492,120
37,2006,2007,14,4,0.930655,3.1583930000000002,120
239,2006,2006,14,4,0.930535,3.158321,120
52,2006,2009,14,4,0.9304,3.15824,120
72,2006,2007,17,3,0.93004,3.158024,120
208,2006,2006,17,3,0.9296133333333333,3.157768,120
195,2006,2008,14,4,0.929405,3.157643,120
16,2006,2007,17,3,0.9293266666666667,3.157596,120
56,2006,2008,14,4,0.9289925,3.1573955,120
117,2006,2006,17,3,0.9282366666666667,3.156942,120
63,2006,2007,17,3,0.9280733333333333,3.156844,120
243,2006,2006,17,3,0.9276466666666666,3.156588,120
243,2006,2008,14,4,0.9259925,3.1555955,120
131,2006,2006,14,4,0.9256825,3.1554095,120
34,2006,2007,17,3,0.92508,3.155048,120
208,2006,2007,17,3,0.9250166666666667,3.15501,120
226,2006,2010,14,4,0.924855,3.154913,120
192,2006,2009,14,4,0.924695,3.154817,120
62,2006,2006,17,3,0.9243600000000001,3.154616,120
238,2006,2006,14,4,0.92375,3.15425,120
243,2006,2007,17,3,0.9237466666666666,3.154248,120
195,2006,2007,14,4,0.9223625,3.1534175,120
48,2006,2008,14,4,0.922285,3.153371,120
19,2006,2007,17,3,0.9192333333333332,3.15154,120
250,2006,2006,17,3,0.9182666666666667,3.15096,120
74,2006,2006,17,3,0.9136266666666666,3.148176,120
181,2006,2009,14,4,0.91257,3.147542,120
57,2006,2006,17,3,0.9118566666666666,3.147114,120
109,2006,2007,17,3,0.9116533333333333,3.146992,120
108,2006,2007,17,3,0.9114466666666666,3.146868,120
9,2006,2007,17,3,0.9104,3.14624,120
117,2006,2007,17,3,0.90929,3.145574,120
142,2006,2007,16,3,0.9773200000000001,3.086392,120
198,2006,2007,16,3,0.9732533333333334,3.083952,120
101,2006,2008,16,3,0.9715566666666667,3.082934,120
142,2006,2008,16,3,0.9668566666666667,3.080114,120
33,2006,2007,16,3,0.9662666666666667,3.0797600000000003,120
33,2006,2008,16,3,0.9660066666666666,3.079604,120
142,2006,2008,13,4,0.9657475,3.0794485,120
25,2006,2011,13,4,0.965085,3.0790509999999998,120
28,2006,2006,16,3,0.9640966666666667,3.078458,120
228,2006,2006,16,3,0.9638566666666667,3.0783139999999998,120
81,2006,2006,13,4,0.963455,3.078073,120
20,2006,2006,16,3,0.9633433333333333,3.0780060000000002,120
219,2006,2008,16,3,0.96263,3.077578,120
53,2006,2008,13,4,0.9619775,3.0771865,120
134,2006,2007,16,3,0.9613233333333334,3.076794,120
239,2006,2011,13,4,0.9609825000000001,3.0765895,120
112,2006,2007,16,3,0.9607833333333332,3.07647,120
145,2006,2008,13,4,0.960685,3.0764110000000002,120
45,2006,2009,13,4,0.960225,3.076135,120
163,2006,2006,13,4,0.960115,3.076069,120
93,2006,2007,16,3,0.9600533333333333,3.076032,120
234,2006,2008,16,3,0.9598866666666667,3.075932,120
236,2006,2006,16,3,0.95952,3.0757120000000002,120
134,2006,2008,16,3,0.9588233333333335,3.075294,120
81,2006,2008,13,4,0.9583349999999999,3.075001,120
81,2006,2007,13,4,0.95801,3.074806,120
227,2006,2006,16,3,0.95795,3.07477,120
45,2006,2008,16,3,0.95731,3.074386,120
239,2006,2008,16,3,0.95725,3.07435,120
102,2006,2008,13,4,0.9572475,3.0743485,120
56,2006,2009,13,4,0.9568725,3.0741235,120
147,2006,2008,13,4,0.9560325,3.0736195,120
33,2006,2007,13,4,0.9560275,3.0736165,120
163,2006,2008,13,4,0.9556375,3.0733825,120
150,2006,2008,16,3,0.9554633333333333,3.073278,120
162,2006,2007,16,3,0.9554533333333333,3.073272,120
239,2006,2009,13,4,0.954645,3.072787,120
20,2006,2007,16,3,0.9544466666666667,3.072668,120
226,2006,2009,13,4,0.9541075,3.0724644999999997,120
25,2006,2007,16,3,0.9540633333333334,3.072438,120
34,2006,2006,13,4,0.954055,3.072433,120
226,2006,2008,13,4,0.9540425,3.0724255,120
2,2006,2006,16,3,0.9539866666666666,3.072392,120
112,2006,2006,16,3,0.9539766666666667,3.072386,120
25,2006,2008,16,3,0.9538699999999999,3.0723219999999998,120
226,2006,2007,13,4,0.9537525,3.0722515,120
62,2006,2007,16,3,0.9535133333333333,3.072108,120
113,2006,2006,16,3,0.9534466666666667,3.072068,120
162,2006,2008,16,3,0.9528366666666667,3.071702,120
102,2006,2007,13,4,0.9528075,3.0716845,120
162,2006,2006,16,3,0.9527599999999999,3.071656,120
2,2006,2008,16,3,0.9525866666666666,3.071552,120
54,2006,2006,16,3,0.9525566666666666,3.0715339999999998,120
112,2006,2008,16,3,0.9525433333333333,3.071526,120
195,2006,2006,16,3,0.9525333333333333,3.07152,120
126,2006,2006,13,4,0.9524675,3.0714805,120
219,2006,2007,16,3,0.9522666666666666,3.07136,120
163,2006,2007,13,4,0.9522325,3.0713395,120
163,2006,2008,16,3,0.9521966666666666,3.0713179999999998,120
134,2006,2008,13,4,0.95192,3.071152,120
163,2006,2007,16,3,0.95094,3.070564,120
145,2006,2007,16,3,0.95057,3.070342,120
118,2006,2008,13,4,0.9504225,3.0702534999999997,120
52,2006,2008,13,4,0.950195,3.0701169999999998,120
54,2006,2009,13,4,0.9498925,3.0699355,120
203,2006,2007,16,3,0.94914,3.069484,120
239,2006,2007,16,3,0.94876,3.069256,120
145,2006,2007,13,4,0.9484225000000001,3.0690535,120
2,2006,2007,16,3,0.9483933333333333,3.069036,120
132,2006,2008,16,3,0.9480766666666667,3.0688459999999997,120
145,2006,2008,16,3,0.94807,3.068842,120
131,2006,2008,16,3,0.94782,3.068692,120
109,2006,2006,16,3,0.94769,3.068614,120
177,2006,2009,13,4,0.9475325,3.0685195,120
81,2006,2008,16,3,0.9472766666666667,3.068366,120
195,2006,2010,13,4,0.9472275,3.0683365,120
80,2006,2008,13,4,0.9466399999999999,3.067984,120
45,2006,2010,13,4,0.9459325000000001,3.0675594999999998,120
228,2006,2007,16,3,0.9455266666666667,3.067316,120
37,2006,2007,16,3,0.9454933333333333,3.067296,120
219,2006,2006,16,3,0.9450433333333333,3.0670260000000003,120
181,2006,2007,16,3,0.9449333333333333,3.06696,120
15,2006,2006,16,3,0.9448266666666667,3.066896,120
113,2006,2009,13,4,0.9448125,3.0668875,120
213,2006,2009,13,4,0.9442275,3.0665364999999998,120
118,2006,2006,16,3,0.9437766666666666,3.0662659999999997,120
192,2006,2011,13,4,0.9436025,3.0661614999999998,120
228,2006,2007,13,4,0.943525,3.066115,120
177,2006,2006,16,3,0.9424533333333334,3.0654719999999998,120
167,2006,2011,13,4,0.94172,3.065032,120
192,2006,2010,13,4,0.9416925,3.0650155,120
22,2006,2007,16,3,0.9415333333333334,3.06492,120
72,2006,2008,16,3,0.9414666666666666,3.06488,120
149,2006,2006,16,3,0.94118,3.064708,120
162,2006,2008,13,4,0.9408775,3.0645265,120
181,2006,2007,13,4,0.940555,3.064333,120
132,2006,2007,13,4,0.9402625,3.0641575,120
195,2006,2008,16,3,0.9401066666666668,3.064064,120
197,2006,2006,13,4,0.94006,3.0640359999999998,120
131,2006,2008,13,4,0.9400575,3.0640345,120
195,2006,2011,13,4,0.9399025,3.0639415,120
96,2006,2006,16,3,0.9397933333333333,3.063876,120
195,2006,2008,13,4,0.93972,3.063832,120
72,2006,2009,13,4,0.93969,3.063814,120
22,2006,2011,13,4,0.939685,3.063811,120
195,2006,2007,16,3,0.93931,3.063586,120
167,2006,2010,13,4,0.939095,3.063457,120
20,2006,2008,16,3,0.93885,3.06331,120
192,2006,2008,16,3,0.9388066666666667,3.063284,120
45,2006,2007,16,3,0.93817,3.062902,120
119,2006,2011,13,4,0.937615,3.062569,120
61,2006,2011,13,4,0.937565,3.062539,120
53,2006,2008,16,3,0.9370966666666667,3.062258,120
73,2006,2006,16,3,0.93707,3.062242,120
80,2006,2009,13,4,0.936755,3.062053,120
222,2006,2007,16,3,0.9367,3.06202,120
192,2006,2007,16,3,0.9366633333333333,3.061998,120
25,2006,2009,13,4,0.93658,3.061948,120
226,2006,2010,13,4,0.9364975,3.0618985,120
152,2006,2008,16,3,0.9364833333333333,3.06189,120
113,2006,2007,13,4,0.9364375,3.0618625,120
37,2006,2008,16,3,0.9363100000000001,3.061786,120
52,2006,2007,13,4,0.9361825,3.0617095,120
238,2006,2007,16,3,0.9361799999999999,3.061708,120
56,2006,2007,16,3,0.9359633333333334,3.061578,120
56,2006,2008,16,3,0.9359266666666667,3.061556,120
194,2006,2008,16,3,0.9356633333333333,3.061398,120
52,2006,2009,13,4,0.9355575,3.0613345,120
25,2006,2007,13,4,0.9347525,3.0608515,120
48,2006,2006,16,3,0.9345633333333333,3.0607379999999997,120
25,2006,2008,13,4,0.9343825,3.0606295,120
131,2006,2006,16,3,0.9342666666666667,3.0605599999999997,120
170,2006,2007,13,4,0.93426,3.060556,120
93,2006,2008,16,3,0.9341133333333334,3.060468,120
197,2006,2008,16,3,0.9338566666666667,3.060314,120
48,2006,2008,16,3,0.9337033333333333,3.060222,120
62,2006,2008,13,4,0.93362,3.060172,120
72,2006,2010,13,4,0.9336175,3.0601705,120
72,2006,2007,16,3,0.9330566666666668,3.059834,120
239,2006,2006,16,3,0.9329033333333333,3.059742,120
181,2006,2008,16,3,0.9317500000000001,3.05905,120
162,2006,2006,13,4,0.9315125,3.0589075,120
15,2006,2008,16,3,0.9311966666666667,3.058718,120
235,2006,2006,13,4,0.93102,3.058612,120
117,2006,2006,16,3,0.9309833333333334,3.05859,120
63,2006,2007,16,3,0.9307766666666667,3.058466,120
102,2006,2006,13,4,0.930025,3.058015,120
18,2006,2009,13,4,0.9297375,3.0578425,120
63,2006,2008,13,4,0.9296599999999999,3.0577959999999997,120
86,2006,2011,13,4,0.9293375,3.0576025,120
86,2006,2007,13,4,0.9270925,3.0562555,120
250,2006,2007,16,3,0.9270166666666667,3.05621,120
208,2006,2006,16,3,0.9259333333333334,3.05556,120
57,2006,2006,16,3,0.9255999999999999,3.05536,120
22,2006,2008,13,4,0.92426,3.054556,120
119,2006,2008,16,3,0.9232,3.0539199999999997,120
243,2006,2006,16,3,0.9222400000000001,3.053344,120
80,2006,2006,16,3,0.9216000000000001,3.05296,120
250,2006,2006,16,3,0.92105,3.0526299999999997,120
109,2006,2007,16,3,0.9202466666666668,3.052148,120
74,2006,2007,13,4,0.9198775,3.0519265,120
