country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
208,1990,1990,32,2,0.9784391666666666,1,4.3870635,"['Unknown', 'Trade Sector']",0,99
236,1990,1990,29,3,0.977484,1,4.3864904000000005,"['Trade Sector', 'Unknown']",0,99
177,1990,1991,29,3,0.9767279999999999,1,4.3860368,"['Trade Sector', 'Unknown']",0,99
208,1990,1991,32,2,0.9755416666666666,1,4.385325,"['Unknown', 'Trade Sector']",0,99
14,1990,1990,32,2,0.9749041666666667,1,4.3849425,"['Unknown', 'Trade Sector']",0,99
14,1990,1991,32,2,0.9741883333333333,1,4.384513,"['Unknown', 'Trade Sector']",0,99
177,1990,1992,29,3,0.9705173333333333,1,4.382310400000001,"['Trade Sector', 'Unknown']",0,99
21,1990,1990,32,2,0.9703874999999998,1,4.382232500000001,"['Unknown', 'Trade Sector']",0,99
177,1990,1990,29,3,0.9671566666666667,1,4.380294,"['Trade Sector', 'Unknown']",0,99
21,1990,1991,32,2,0.9661158333333334,1,4.3796695,"['Unknown', 'Trade Sector']",0,99
74,1990,1991,32,2,0.9656825000000001,1,4.3794095,"['Unknown', 'Trade Sector']",0,99
98,1990,1991,29,3,0.9645071428571429,1,4.378704285714286,"['Trade Sector', 'Unknown']",0,99
235,1990,1991,32,2,0.9629808333333333,1,4.3777885,"['Unknown', 'Trade Sector']",0,99
153,1990,1991,32,2,0.9563666666666667,1,4.37382,"['Unknown', 'Trade Sector']",0,99
153,1990,1990,32,2,0.9502066666666665,1,4.370124000000001,"['Unknown', 'Trade Sector']",0,99
104,1990,1990,29,3,0.9437313333333334,1,4.3662388000000005,"['Trade Sector', 'Unknown']",0,99
81,1990,1991,32,2,0.9430391666666668,1,4.3658235,"['Unknown', 'Trade Sector']",0,99
58,1990,1991,29,3,0.9415626666666667,1,4.3649376,"['Trade Sector', 'Unknown']",0,99
235,1990,1990,29,3,0.9409353333333333,1,4.364561200000001,"['Trade Sector', 'Unknown']",0,99
215,1990,1990,32,2,0.9398391666666667,1,4.3639035,"['Unknown', 'Trade Sector']",0,99
177,1990,1990,32,2,0.93729,1,4.362374,['Trade Sector'],0,99
73,1990,1991,32,2,0.9357766666666666,1,4.361466,"['Unknown', 'Trade Sector']",0,99
210,1990,1990,32,2,0.928095,1,4.356857,['Trade Sector'],0,99
177,1990,1991,32,2,0.91861,1,4.351166,['Trade Sector'],0,99
57,1990,1990,32,2,0.9171766666666666,1,4.350306,"['Unknown', 'Trade Sector']",0,99
210,1990,1991,32,2,0.9072100000000001,1,4.344326000000001,['Trade Sector'],0,99
210,1990,1991,29,3,0.907084,1,4.3442504,"['Trade Sector', 'Unknown']",0,99
216,1990,1990,31,2,0.9819238461538462,1,4.289154307692308,"['Trade Sector', 'Unknown']",0,99
156,1990,1992,31,2,0.9805633333333333,1,4.288338,['Unknown'],0,99
208,1990,1990,31,2,0.97852,1,4.2871120000000005,"['Unknown', 'Trade Sector']",0,99
236,1990,1990,28,3,0.9752551428571429,1,4.285153085714286,"['Unknown', 'Trade Sector']",0,99
156,1990,1990,28,3,0.974524,1,4.2847144,"['Unknown', 'Trade Sector']",0,99
208,1990,1991,31,2,0.9744533333333334,1,4.2846720000000005,"['Unknown', 'Trade Sector']",0,99
236,1990,1991,28,3,0.9743574285714286,1,4.284614457142857,"['Unknown', 'Trade Sector']",0,99
177,1990,1991,28,3,0.9738713333333333,1,4.2843228,"['Trade Sector', 'Unknown']",0,99
13,1990,1992,28,3,0.9735385714285715,1,4.284123142857143,"['Unknown', 'Trade Sector']",0,99
13,1990,1991,28,3,0.9735051428571428,1,4.284103085714285,"['Unknown', 'Trade Sector']",0,99
14,1990,1990,31,2,0.9734633333333332,1,4.284078,"['Unknown', 'Trade Sector']",0,99
14,1990,1991,31,2,0.9731016666666666,1,4.283861,"['Unknown', 'Trade Sector']",0,99
98,1990,1991,31,2,0.9730249999999999,1,4.283815000000001,"['Trade Sector', 'Unknown']",0,99
208,1990,1992,31,2,0.9720875000000001,1,4.283252500000001,"['Unknown', 'Trade Sector']",0,99
216,1990,1991,31,2,0.9720576923076923,1,4.2832346153846155,"['Trade Sector', 'Unknown']",0,99
177,1990,1992,28,3,0.9717653333333334,1,4.2830592,"['Trade Sector', 'Unknown']",0,99
156,1990,1992,28,3,0.971634,1,4.2829804000000005,"['Unknown', 'Trade Sector']",0,99
40,1990,1991,31,2,0.9712900000000001,1,4.282774,['Unknown'],0,99
13,1990,1993,28,3,0.9712245714285714,1,4.282734742857143,"['Unknown', 'Trade Sector']",0,99
13,1990,1990,28,3,0.9709005714285716,1,4.282540342857143,"['Unknown', 'Trade Sector']",0,99
40,1990,1992,31,2,0.9708999999999999,1,4.28254,['Unknown'],0,99
40,1990,1990,31,2,0.9705166666666667,1,4.28231,['Unknown'],0,99
236,1990,1992,28,3,0.970366,1,4.2822196,"['Unknown', 'Trade Sector']",0,99
156,1990,1991,28,3,0.9699745714285714,1,4.2819847428571425,"['Unknown', 'Trade Sector']",0,99
177,1990,1992,31,2,0.9697669230769231,1,4.281860153846154,"['Trade Sector', 'Unknown']",0,99
13,1990,1995,28,3,0.9681868571428572,1,4.280912114285714,"['Unknown', 'Trade Sector']",0,99
13,1990,1994,28,3,0.9681408571428572,1,4.280884514285715,"['Unknown', 'Trade Sector']",0,99
74,1990,1990,28,3,0.9680891428571428,1,4.280853485714286,"['Unknown', 'Trade Sector']",0,99
14,1990,1992,31,2,0.9679791666666667,1,4.280787500000001,"['Unknown', 'Trade Sector']",0,99
110,1990,1990,31,2,0.9677923076923076,1,4.280675384615384,"['Trade Sector', 'Unknown']",0,99
98,1990,1992,31,2,0.9655816666666667,1,4.279349,"['Trade Sector', 'Unknown']",0,99
44,1990,1990,31,2,0.9655333333333334,1,4.27932,['Unknown'],0,99
215,1990,1992,31,2,0.9651233333333333,1,4.2790740000000005,['Unknown'],0,99
236,1990,1992,31,2,0.9649800000000001,1,4.278988,['Unknown'],0,99
81,1990,1990,31,2,0.9647184615384615,1,4.278831076923077,"['Trade Sector', 'Unknown']",0,99
74,1990,1991,28,3,0.9642708571428571,1,4.278562514285714,"['Unknown', 'Trade Sector']",0,99
177,1990,1990,28,3,0.9640013333333334,1,4.2784008,"['Trade Sector', 'Unknown']",0,99
216,1990,1992,31,2,0.9623069230769231,1,4.277384153846154,"['Trade Sector', 'Unknown']",0,99
21,1990,1990,28,3,0.9617157142857142,1,4.277029428571429,"['Unknown', 'Trade Sector']",0,99
44,1990,1992,31,2,0.9610933333333334,1,4.276656,['Unknown'],0,99
110,1990,1991,31,2,0.9608876923076923,1,4.276532615384616,"['Trade Sector', 'Unknown']",0,99
21,1990,1995,28,3,0.9605205714285715,1,4.276312342857143,"['Unknown', 'Trade Sector']",0,99
21,1990,1991,28,3,0.9602377142857143,1,4.276142628571429,"['Unknown', 'Trade Sector']",0,99
44,1990,1991,31,2,0.9601233333333333,1,4.276074,['Unknown'],0,99
21,1990,1992,28,3,0.9594148571428572,1,4.275648914285714,"['Unknown', 'Trade Sector']",0,99
21,1990,1994,28,3,0.9593134285714285,1,4.2755880571428575,"['Unknown', 'Trade Sector']",0,99
236,1990,1993,28,3,0.9589102857142858,1,4.275346171428572,"['Unknown', 'Trade Sector']",0,99
153,1990,1991,28,3,0.9586391428571429,1,4.275183485714286,"['Unknown', 'Trade Sector']",0,99
21,1990,1993,28,3,0.9576237142857142,1,4.274574228571429,"['Unknown', 'Trade Sector']",0,99
153,1990,1990,28,3,0.9570874285714286,1,4.2742524571428575,"['Unknown', 'Trade Sector']",0,99
235,1990,1992,31,2,0.9569433333333333,1,4.274166,['Unknown'],0,99
106,1990,1995,28,3,0.9568803225806451,1,4.274128193548387,"['Unknown', 'Trade Sector']",0,99
74,1990,1992,31,2,0.95678,1,4.274068,['Unknown'],0,99
153,1990,1992,28,3,0.9556691428571428,1,4.2734014857142855,"['Unknown', 'Trade Sector']",0,99
74,1990,1992,28,3,0.9549231428571427,1,4.272953885714286,"['Unknown', 'Trade Sector']",0,99
104,1990,1990,28,3,0.9548582857142858,1,4.2729149714285715,"['Unknown', 'Trade Sector']",0,99
106,1990,1990,31,2,0.954666923076923,1,4.272800153846154,"['Trade Sector', 'Unknown']",0,99
215,1990,1994,28,3,0.9545934285714286,1,4.272756057142857,"['Unknown', 'Trade Sector']",0,99
215,1990,1995,28,3,0.9544094285714286,1,4.272645657142857,"['Unknown', 'Trade Sector']",0,99
215,1990,1993,28,3,0.9541340000000001,1,4.2724804,"['Unknown', 'Trade Sector']",0,99
110,1990,1992,31,2,0.9523707692307692,1,4.271422461538462,"['Trade Sector', 'Unknown']",0,99
58,1990,1990,31,2,0.9522761538461538,1,4.271365692307692,"['Trade Sector', 'Unknown']",0,99
235,1990,1992,28,3,0.9522162857142857,1,4.271329771428571,"['Unknown', 'Trade Sector']",0,99
14,1990,1995,28,3,0.9514906060606061,1,4.270894363636364,"['Unknown', 'Trade Sector']",0,99
235,1990,1991,28,3,0.9509951428571428,1,4.270597085714286,"['Unknown', 'Trade Sector']",0,99
215,1990,1992,28,3,0.950098,1,4.2700588,"['Unknown', 'Trade Sector']",0,99
58,1990,1991,31,2,0.9489276923076922,1,4.269356615384615,"['Trade Sector', 'Unknown']",0,99
236,1990,1994,28,3,0.9487731428571428,1,4.2692638857142855,"['Unknown', 'Trade Sector']",0,99
153,1990,1993,28,3,0.9486899999999999,1,4.269214,"['Unknown', 'Trade Sector']",0,99
235,1990,1993,28,3,0.9482771428571429,1,4.268966285714286,"['Unknown', 'Trade Sector']",0,99
104,1990,1991,28,3,0.9463562857142858,1,4.267813771428572,"['Unknown', 'Trade Sector']",0,99
106,1990,1991,31,2,0.9453669230769232,1,4.267220153846154,"['Trade Sector', 'Unknown']",0,99
58,1990,1992,31,2,0.9437246153846155,1,4.26623476923077,"['Trade Sector', 'Unknown']",0,99
153,1990,1994,28,3,0.9436162857142857,1,4.266169771428571,"['Unknown', 'Trade Sector']",0,99
235,1990,1990,28,3,0.9433602857142857,1,4.266016171428571,"['Unknown', 'Trade Sector']",0,99
106,1990,1992,31,2,0.9428053846153847,1,4.2656832307692305,"['Trade Sector', 'Unknown']",0,99
57,1990,1993,28,3,0.9427511764705881,1,4.265650705882353,"['Unknown', 'Trade Sector']",0,99
215,1990,1991,28,3,0.9421425714285714,1,4.265285542857143,"['Unknown', 'Trade Sector']",0,99
228,1990,1990,31,2,0.9420353846153845,1,4.265221230769231,"['Trade Sector', 'Unknown']",0,99
104,1990,1990,31,2,0.9419666666666667,1,4.26518,['Unknown'],0,99
228,1990,1992,31,2,0.9419546153846153,1,4.2651727692307695,"['Trade Sector', 'Unknown']",0,99
228,1990,1991,31,2,0.9419207692307693,1,4.265152461538461,"['Trade Sector', 'Unknown']",0,99
153,1990,1995,28,3,0.9407117142857142,1,4.264427028571428,"['Unknown', 'Trade Sector']",0,99
73,1990,1992,31,2,0.9374233333333333,1,4.262454,['Unknown'],0,99
73,1990,1991,31,2,0.9364266666666667,1,4.261856,['Unknown'],0,99
104,1990,1992,28,3,0.9354377142857144,1,4.261262628571429,"['Unknown', 'Trade Sector']",0,99
98,1990,1995,28,3,0.93541875,1,4.26125125,"['Unknown', 'Trade Sector']",0,99
202,1990,1995,28,3,0.9350968965517242,1,4.261058137931035,"['Unknown', 'Trade Sector']",0,99
104,1990,1991,31,2,0.9324333333333333,1,4.25946,['Unknown'],0,99
81,1990,1991,28,3,0.9304782857142858,1,4.258286971428571,"['Unknown', 'Trade Sector']",0,99
210,1990,1990,28,3,0.9302953846153846,1,4.258177230769231,"['Unknown', 'Trade Sector']",0,99
215,1990,1990,28,3,0.9292691428571428,1,4.257561485714286,"['Unknown', 'Trade Sector']",0,99
81,1990,1995,28,3,0.9274682857142857,1,4.256480971428571,"['Unknown', 'Trade Sector']",0,99
104,1990,1992,31,2,0.9258366666666668,1,4.255502,['Unknown'],0,99
57,1990,1994,28,3,0.9256888235294118,1,4.2554132941176475,"['Unknown', 'Trade Sector']",0,99
210,1990,1991,28,3,0.9228676923076923,1,4.253720615384616,"['Unknown', 'Trade Sector']",0,99
81,1990,1992,28,3,0.9228017142857142,1,4.253681028571429,"['Unknown', 'Trade Sector']",0,99
73,1990,1990,31,2,0.9218333333333334,1,4.2531,['Unknown'],0,99
203,1990,1991,31,2,0.919045,1,4.2514270000000005,['Trade Sector'],0,99
81,1990,1993,28,3,0.9189397142857142,1,4.251363828571429,"['Unknown', 'Trade Sector']",0,99
98,1990,1994,28,3,0.9184337499999999,1,4.25106025,"['Unknown', 'Trade Sector']",0,99
104,1990,1993,28,3,0.9159525714285714,1,4.249571542857143,"['Unknown', 'Trade Sector']",0,99
57,1990,1990,31,2,0.9156575,1,4.2493945,"['Unknown', 'Trade Sector']",0,99
210,1990,1992,28,3,0.9128531428571429,1,4.247711885714286,"['Unknown', 'Trade Sector']",0,99
57,1990,1992,31,2,0.9077433333333333,1,4.244646,"['Unknown', 'Trade Sector']",0,99
57,1990,1991,31,2,0.9072925,1,4.2443755,"['Unknown', 'Trade Sector']",0,99
52,1990,1992,31,2,0.90612,1,4.243672,"['Trade Sector', 'Unknown']",0,99
236,1990,1991,30,2,0.9869630769230769,1,4.192177846153847,"['Trade Sector', 'Unknown']",0,99
216,1990,1990,30,2,0.9842169230769232,1,4.190530153846154,"['Trade Sector', 'Unknown']",0,99
236,1990,1992,30,2,0.9822092307692307,1,4.189325538461539,"['Trade Sector', 'Unknown']",0,99
216,1990,1991,30,2,0.9783984615384616,1,4.187039076923077,"['Trade Sector', 'Unknown']",0,99
236,1990,1990,27,3,0.9755682857142858,1,4.185340971428571,"['Unknown', 'Trade Sector']",0,99
177,1990,1993,30,2,0.9755015384615385,1,4.185300923076923,"['Trade Sector', 'Unknown']",0,99
57,1990,1993,30,2,0.9745199999999999,1,4.184712,"['Trade Sector', 'Unknown']",0,99
176,1990,1993,30,2,0.9738016666666667,1,4.184281,"['Trade Sector', 'Unknown']",0,99
106,1990,1990,30,2,0.9737476923076922,1,4.1842486153846155,"['Trade Sector', 'Unknown']",0,99
236,1990,1991,27,3,0.9737342857142858,1,4.184240571428571,"['Unknown', 'Trade Sector']",0,99
156,1990,1990,30,2,0.97355,1,4.18413,"['Trade Sector', 'Unknown']",0,99
13,1990,1990,30,2,0.9732438461538462,1,4.183946307692308,"['Trade Sector', 'Unknown']",0,99
156,1990,1990,27,3,0.9725891428571428,1,4.1835534857142855,"['Unknown', 'Trade Sector']",0,99
13,1990,1991,30,2,0.97254,1,4.183524,"['Trade Sector', 'Unknown']",0,99
13,1990,1992,27,3,0.9707728571428571,1,4.182463714285714,"['Unknown', 'Trade Sector']",0,99
177,1990,1991,27,3,0.9707686666666667,1,4.1824612000000005,"['Trade Sector', 'Unknown']",0,99
13,1990,1991,27,3,0.9703982857142858,1,4.182238971428571,"['Unknown', 'Trade Sector']",0,99
13,1990,1993,27,3,0.9698628571428571,1,4.1819177142857145,"['Unknown', 'Trade Sector']",0,99
236,1990,1992,27,3,0.9689302857142857,1,4.181358171428571,"['Unknown', 'Trade Sector']",0,99
156,1990,1992,27,3,0.9685882857142858,1,4.181152971428571,"['Unknown', 'Trade Sector']",0,99
13,1990,1992,30,2,0.9685707692307692,1,4.181142461538462,"['Trade Sector', 'Unknown']",0,99
216,1990,1992,30,2,0.9683907692307692,1,4.181034461538461,"['Trade Sector', 'Unknown']",0,99
13,1990,1996,27,3,0.9681837142857143,1,4.180910228571428,"['Unknown', 'Trade Sector']",0,99
13,1990,1990,27,3,0.9675414285714287,1,4.180524857142857,"['Unknown', 'Trade Sector']",0,99
110,1990,1990,30,2,0.9673507692307692,1,4.180410461538462,"['Trade Sector', 'Unknown']",0,99
156,1990,1991,27,3,0.9671917142857142,1,4.180315028571428,"['Unknown', 'Trade Sector']",0,99
13,1990,1994,27,3,0.96681,1,4.180086,"['Unknown', 'Trade Sector']",0,99
156,1990,1993,27,3,0.9661331428571429,1,4.179679885714286,"['Unknown', 'Trade Sector']",0,99
13,1990,1995,27,3,0.9655905714285714,1,4.179354342857143,"['Unknown', 'Trade Sector']",0,99
74,1990,1990,27,3,0.9655622857142857,1,4.179337371428572,"['Unknown', 'Trade Sector']",0,99
156,1990,1991,30,2,0.9653569230769231,1,4.179214153846154,"['Trade Sector', 'Unknown']",0,99
81,1990,1991,30,2,0.9645684615384617,1,4.178741076923077,"['Trade Sector', 'Unknown']",0,99
81,1990,1990,30,2,0.9644576923076923,1,4.178674615384615,"['Trade Sector', 'Unknown']",0,99
216,1990,1993,30,2,0.9640746153846153,1,4.17844476923077,"['Trade Sector', 'Unknown']",0,99
228,1990,1990,30,2,0.9640730769230769,1,4.178443846153846,"['Trade Sector', 'Unknown']",0,99
13,1990,1993,30,2,0.9632376923076922,1,4.177942615384615,"['Trade Sector', 'Unknown']",0,99
236,1990,1993,27,3,0.9631837142857143,1,4.177910228571428,"['Unknown', 'Trade Sector']",0,99
106,1990,1991,30,2,0.9627907692307692,1,4.177674461538461,"['Trade Sector', 'Unknown']",0,99
153,1990,1992,30,2,0.9624407692307693,1,4.177464461538461,"['Trade Sector', 'Unknown']",0,99
74,1990,1991,27,3,0.9616028571428572,1,4.1769617142857145,"['Unknown', 'Trade Sector']",0,99
98,1990,1993,30,2,0.9613616666666666,1,4.176817,"['Trade Sector', 'Unknown']",0,99
110,1990,1991,30,2,0.9612807692307693,1,4.176768461538462,"['Trade Sector', 'Unknown']",0,99
215,1990,1992,30,2,0.9609538461538462,1,4.176572307692307,"['Trade Sector', 'Unknown']",0,99
21,1990,1990,27,3,0.9604585714285715,1,4.176275142857143,"['Unknown', 'Trade Sector']",0,99
21,1990,1996,27,3,0.9594074285714285,1,4.175644457142857,"['Unknown', 'Trade Sector']",0,99
81,1990,1992,30,2,0.9593923076923078,1,4.175635384615385,"['Trade Sector', 'Unknown']",0,99
104,1990,1990,27,3,0.9589257142857144,1,4.175355428571429,"['Unknown', 'Trade Sector']",0,99
153,1990,1991,27,3,0.9586428571428572,1,4.175185714285714,"['Unknown', 'Trade Sector']",0,99
153,1990,1990,27,3,0.9580428571428572,1,4.174825714285714,"['Unknown', 'Trade Sector']",0,99
21,1990,1991,27,3,0.9578171428571429,1,4.174690285714286,"['Unknown', 'Trade Sector']",0,99
106,1990,1996,27,3,0.9578083870967741,1,4.174685032258065,"['Unknown', 'Trade Sector']",0,99
21,1990,1993,27,3,0.9576305714285713,1,4.174578342857143,"['Unknown', 'Trade Sector']",0,99
81,1990,1993,30,2,0.9573669230769231,1,4.174420153846154,"['Trade Sector', 'Unknown']",0,99
21,1990,1992,27,3,0.9564185714285713,1,4.173851142857143,"['Unknown', 'Trade Sector']",0,99
21,1990,1995,27,3,0.9563725714285716,1,4.173823542857143,"['Unknown', 'Trade Sector']",0,99
21,1990,1994,27,3,0.9558585714285714,1,4.173515142857143,"['Unknown', 'Trade Sector']",0,99
21,1990,1993,30,2,0.955666923076923,1,4.173400153846154,"['Trade Sector', 'Unknown']",0,99
21,1990,1992,30,2,0.9556192307692307,1,4.173371538461539,"['Trade Sector', 'Unknown']",0,99
215,1990,1993,30,2,0.955243076923077,1,4.173145846153846,"['Trade Sector', 'Unknown']",0,99
153,1990,1993,30,2,0.9550684615384615,1,4.173041076923077,"['Trade Sector', 'Unknown']",0,99
106,1990,1995,27,3,0.955046129032258,1,4.173027677419355,"['Unknown', 'Trade Sector']",0,99
14,1990,1996,27,3,0.9543509090909091,1,4.172610545454545,"['Unknown', 'Trade Sector']",0,99
153,1990,1992,27,3,0.9542505714285714,1,4.172550342857143,"['Unknown', 'Trade Sector']",0,99
215,1990,1996,27,3,0.953526,1,4.1721156,"['Unknown', 'Trade Sector']",0,99
203,1990,1991,30,2,0.9532799999999999,1,4.171968,['Trade Sector'],0,99
74,1990,1992,27,3,0.9529808571428571,1,4.171788514285714,"['Unknown', 'Trade Sector']",0,99
110,1990,1992,30,2,0.9528423076923077,1,4.171705384615384,"['Trade Sector', 'Unknown']",0,99
74,1990,1991,30,2,0.9526938461538461,1,4.171616307692307,"['Trade Sector', 'Unknown']",0,99
106,1990,1992,30,2,0.9525576923076924,1,4.171534615384616,"['Trade Sector', 'Unknown']",0,99
236,1990,1994,27,3,0.9516125714285715,1,4.170967542857143,"['Unknown', 'Trade Sector']",0,99
58,1990,1993,30,2,0.951196923076923,1,4.1707181538461535,"['Trade Sector', 'Unknown']",0,99
110,1990,1993,30,2,0.9511453846153846,1,4.17068723076923,"['Trade Sector', 'Unknown']",0,99
228,1990,1991,30,2,0.9500315384615384,1,4.170018923076923,"['Trade Sector', 'Unknown']",0,99
215,1990,1993,27,3,0.9497262857142857,1,4.169835771428572,"['Unknown', 'Trade Sector']",0,99
215,1990,1994,27,3,0.9496225714285714,1,4.169773542857143,"['Unknown', 'Trade Sector']",0,99
104,1990,1990,30,2,0.9494769230769232,1,4.169686153846154,"['Trade Sector', 'Unknown']",0,99
215,1990,1995,27,3,0.949272,1,4.1695632,"['Unknown', 'Trade Sector']",0,99
104,1990,1991,27,3,0.9490634285714284,1,4.169438057142857,"['Unknown', 'Trade Sector']",0,99
235,1990,1992,27,3,0.9484331428571429,1,4.169059885714286,"['Unknown', 'Trade Sector']",0,99
74,1990,1996,27,3,0.9483559999999999,1,4.1690135999999995,"['Unknown', 'Trade Sector']",0,99
228,1990,1992,30,2,0.94806,1,4.168836,"['Trade Sector', 'Unknown']",0,99
106,1990,1993,30,2,0.9478223076923077,1,4.168693384615384,"['Trade Sector', 'Unknown']",0,99
153,1990,1993,27,3,0.9475971428571429,1,4.168558285714286,"['Unknown', 'Trade Sector']",0,99
228,1990,1993,30,2,0.9473738461538462,1,4.168424307692308,"['Trade Sector', 'Unknown']",0,99
58,1990,1992,30,2,0.9468630769230769,1,4.168117846153846,"['Trade Sector', 'Unknown']",0,99
235,1990,1993,27,3,0.9467142857142856,1,4.168028571428572,"['Unknown', 'Trade Sector']",0,99
235,1990,1991,27,3,0.9466497142857142,1,4.167989828571429,"['Unknown', 'Trade Sector']",0,99
236,1990,1995,27,3,0.9465528571428572,1,4.167931714285714,"['Unknown', 'Trade Sector']",0,99
74,1990,1993,27,3,0.9459571428571428,1,4.167574285714286,"['Unknown', 'Trade Sector']",0,99
14,1990,1995,27,3,0.9453984848484848,1,4.167239090909091,"['Unknown', 'Trade Sector']",0,99
215,1990,1992,27,3,0.9438111428571427,1,4.166286685714286,"['Unknown', 'Trade Sector']",0,99
235,1990,1991,30,2,0.9420161538461538,1,4.165209692307692,"['Trade Sector', 'Unknown']",0,99
