country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
37,2007,2007,15,3,0.97728,2.9863679999999997,194
213,2007,2008,15,3,0.9681966666666666,2.980918,194
192,2007,2007,15,3,0.9676566666666666,2.980594,194
86,2007,2007,15,3,0.9637933333333333,2.9782759999999997,194
144,2007,2006,15,3,0.9628533333333333,2.977712,194
67,2007,2007,15,3,0.9600633333333333,2.976038,194
81,2007,2006,15,3,0.9589733333333333,2.975384,194
81,2007,2008,15,3,0.95865,2.97519,194
25,2007,2006,15,3,0.9574666666666666,2.97448,194
52,2007,2008,15,3,0.9572566666666665,2.974354,194
93,2007,2007,15,3,0.9557866666666667,2.973472,194
213,2007,2009,15,3,0.9549500000000001,2.97297,194
142,2007,2009,15,3,0.9547699999999999,2.9728619999999997,194
86,2007,2008,15,3,0.9541333333333334,2.97248,194
86,2007,2009,15,3,0.95397,2.9723819999999996,194
2,2007,2007,15,3,0.9532566666666668,2.971954,194
144,2007,2007,15,3,0.95205,2.97123,194
211,2007,2008,15,3,0.9520433333333335,2.9712259999999997,194
197,2007,2007,15,3,0.9517833333333333,2.97107,194
126,2007,2007,15,3,0.9516566666666666,2.9709939999999997,194
203,2007,2008,15,3,0.9499133333333334,2.969948,194
167,2007,2009,15,3,0.9495866666666667,2.9697519999999997,194
197,2007,2009,15,3,0.9493066666666667,2.969584,194
34,2007,2008,15,3,0.9472200000000001,2.968332,194
192,2007,2008,15,3,0.9464166666666666,2.96785,194
120,2007,2009,15,3,0.9447666666666666,2.9668599999999996,194
16,2007,2007,15,3,0.9443933333333333,2.966636,194
203,2007,2006,15,3,0.9439366666666666,2.9663619999999997,194
72,2007,2009,15,3,0.94298,2.965788,194
19,2007,2009,15,3,0.9425833333333333,2.96555,194
9,2007,2007,15,3,0.9420866666666666,2.965252,194
81,2007,2009,15,3,0.9416133333333333,2.964968,194
144,2007,2008,15,3,0.94062,2.964372,194
20,2007,2007,15,3,0.9399666666666667,2.96398,194
101,2007,2007,15,3,0.9386766666666667,2.963206,194
20,2007,2008,15,3,0.9383933333333333,2.963036,194
120,2007,2007,15,3,0.93732,2.962392,194
152,2007,2007,15,3,0.9366599999999999,2.961996,194
19,2007,2007,15,3,0.9350999999999999,2.96106,194
53,2007,2008,15,3,0.9346866666666666,2.9608119999999998,194
134,2007,2007,15,3,0.9346266666666666,2.960776,194
56,2007,2007,12,4,0.93435,2.9606100000000004,194
219,2007,2009,15,3,0.9338533333333334,2.960312,194
198,2007,2007,12,4,0.9326325,2.9595795000000003,194
33,2007,2009,15,3,0.93233,2.9593979999999998,194
152,2007,2009,15,3,0.9318933333333334,2.959136,194
162,2007,2009,12,4,0.9317625,2.9590575,194
152,2007,2008,15,3,0.9316433333333333,2.958986,194
53,2007,2006,15,3,0.9312266666666668,2.958736,194
163,2007,2006,15,3,0.9305233333333334,2.9583139999999997,194
34,2007,2009,15,3,0.9293999999999999,2.9576399999999996,194
101,2007,2006,15,3,0.9286099999999999,2.957166,194
127,2007,2009,15,3,0.9277466666666667,2.956648,194
19,2007,2008,15,3,0.9271966666666667,2.956318,194
202,2007,2009,15,3,0.92684,2.956104,194
198,2007,2010,12,4,0.9263925,2.9558355,194
250,2007,2006,15,3,0.92634,2.9558039999999997,194
172,2007,2009,15,3,0.9262566666666666,2.9557539999999998,194
162,2007,2009,15,3,0.9257833333333334,2.95547,194
2,2007,2006,15,3,0.9256833333333333,2.9554099999999996,194
80,2007,2008,15,3,0.9250599999999999,2.9550359999999998,194
219,2007,2008,15,3,0.9238066666666667,2.954284,194
99,2007,2009,15,3,0.9237366666666667,2.954242,194
134,2007,2008,15,3,0.92333,2.953998,194
33,2007,2008,15,3,0.92304,2.953824,194
29,2007,2009,15,3,0.9227866666666666,2.953672,194
229,2007,2009,15,3,0.92237,2.9534219999999998,194
102,2007,2007,15,3,0.9222100000000001,2.9533259999999997,194
108,2007,2006,15,3,0.9209766666666667,2.952586,194
113,2007,2009,15,3,0.9205166666666665,2.9523099999999998,194
113,2007,2008,15,3,0.9173766666666667,2.9504259999999998,194
172,2007,2008,15,3,0.9160733333333333,2.9496439999999997,194
15,2007,2009,15,3,0.9160466666666668,2.9496279999999997,194
108,2007,2008,15,3,0.9135733333333333,2.948144,194
234,2007,2007,15,3,0.9134933333333333,2.9480959999999996,194
20,2007,2009,15,3,0.9125566666666667,2.947534,194
52,2007,2006,17,2,0.991385,2.8948310000000004,194
67,2007,2006,17,2,0.990585,2.8943510000000003,194
138,2007,2006,17,2,0.97333,2.883998,194
22,2007,2007,17,2,0.9698800000000001,2.8819280000000003,194
86,2007,2007,14,3,0.9692599999999999,2.881556,194
107,2007,2010,14,3,0.9669133333333333,2.8801479999999997,194
34,2007,2006,17,2,0.965205,2.8791230000000003,194
222,2007,2008,14,3,0.9640333333333334,2.8784199999999998,194
67,2007,2010,14,3,0.9634833333333334,2.87809,194
229,2007,2008,14,3,0.96306,2.877836,194
20,2007,2007,14,3,0.9619666666666666,2.8771799999999996,194
20,2007,2008,14,3,0.9609566666666667,2.8765739999999997,194
144,2007,2006,14,3,0.9609266666666666,2.876556,194
25,2007,2006,14,3,0.96088,2.8765279999999995,194
138,2007,2007,17,2,0.9607600000000001,2.876456,194
86,2007,2008,14,3,0.9599033333333334,2.8759419999999998,194
142,2007,2008,14,3,0.9598,2.8758799999999995,194
34,2007,2007,17,2,0.959475,2.8756850000000003,194
67,2007,2007,14,3,0.9594033333333334,2.875642,194
213,2007,2008,14,3,0.9590833333333334,2.87545,194
19,2007,2010,14,3,0.9589333333333334,2.8753599999999997,194
20,2007,2006,14,3,0.9572066666666667,2.8743239999999997,194
86,2007,2009,14,3,0.9570833333333333,2.87425,194
81,2007,2008,14,3,0.9570599999999999,2.874236,194
150,2007,2006,17,2,0.9569449999999999,2.8741670000000004,194
150,2007,2007,17,2,0.95628,2.873768,194
120,2007,2006,17,2,0.95606,2.8736360000000003,194
229,2007,2007,14,3,0.9555766666666666,2.8733459999999997,194
211,2007,2008,14,3,0.9549766666666667,2.872986,194
142,2007,2006,14,3,0.9547666666666667,2.8728599999999997,194
239,2007,2008,14,3,0.9537766666666666,2.8722659999999998,194
93,2007,2007,14,3,0.9537733333333334,2.872264,194
25,2007,2009,14,3,0.9533999999999999,2.8720399999999997,194
150,2007,2008,14,3,0.9531766666666668,2.871906,194
2,2007,2007,14,3,0.9531466666666667,2.8718879999999998,194
219,2007,2010,14,3,0.9530766666666667,2.8718459999999997,194
48,2007,2007,17,2,0.9513400000000001,2.870804,194
81,2007,2009,14,3,0.9511366666666667,2.870682,194
134,2007,2007,14,3,0.9509566666666668,2.870574,194
122,2007,2007,17,2,0.950655,2.8703930000000004,194
250,2007,2007,17,2,0.94933,2.8695980000000003,194
25,2007,2007,14,3,0.9489966666666666,2.869398,194
25,2007,2008,14,3,0.9487233333333333,2.8692339999999996,194
72,2007,2009,14,3,0.94868,2.8692079999999995,194
167,2007,2010,14,3,0.9482533333333333,2.8689519999999997,194
82,2007,2006,17,2,0.94798,2.8687880000000003,194
120,2007,2009,14,3,0.9478166666666666,2.86869,194
144,2007,2007,14,3,0.94773,2.868638,194
16,2007,2007,14,3,0.9473266666666667,2.8683959999999997,194
150,2007,2009,14,3,0.9472900000000001,2.8683739999999998,194
126,2007,2007,14,3,0.9458966666666667,2.8675379999999997,194
109,2007,2007,14,3,0.9450633333333333,2.867038,194
239,2007,2009,14,3,0.9443533333333334,2.866612,194
48,2007,2006,17,2,0.9442200000000001,2.8665320000000003,194
138,2007,2006,14,3,0.9440866666666666,2.8664519999999998,194
138,2007,2007,14,3,0.9433599999999999,2.8660159999999997,194
20,2007,2010,14,3,0.9424533333333334,2.8654719999999996,194
34,2007,2008,14,3,0.9424433333333333,2.8654659999999996,194
204,2007,2010,14,3,0.9424433333333333,2.8654659999999996,194
52,2007,2010,14,3,0.9424033333333334,2.865442,194
22,2007,2007,14,3,0.9422733333333334,2.8653639999999996,194
145,2007,2007,17,2,0.9420999999999999,2.86526,194
19,2007,2009,14,3,0.9419933333333333,2.865196,194
167,2007,2009,14,3,0.9417133333333334,2.8650279999999997,194
163,2007,2009,14,3,0.9414933333333333,2.864896,194
152,2007,2009,14,3,0.9411200000000001,2.8646719999999997,194
20,2007,2009,14,3,0.9406466666666667,2.864388,194
171,2007,2006,17,2,0.9403699999999999,2.8642220000000003,194
171,2007,2007,17,2,0.94015,2.86409,194
197,2007,2009,14,3,0.9394766666666667,2.863686,194
101,2007,2007,14,3,0.9394633333333333,2.8636779999999997,194
162,2007,2008,14,3,0.9390766666666667,2.8634459999999997,194
99,2007,2010,14,3,0.9389066666666667,2.8633439999999997,194
203,2007,2008,14,3,0.9387500000000001,2.86325,194
109,2007,2006,14,3,0.9384399999999999,2.8630639999999996,194
120,2007,2010,14,3,0.9380099999999999,2.862806,194
162,2007,2010,14,3,0.9380033333333334,2.862802,194
141,2007,2009,14,3,0.9379966666666667,2.8627979999999997,194
229,2007,2009,14,3,0.9378366666666667,2.8627019999999996,194
120,2007,2007,14,3,0.9377,2.8626199999999997,194
166,2007,2007,17,2,0.937535,2.862521,194
2,2007,2006,14,3,0.9371733333333333,2.862304,194
239,2007,2007,14,3,0.9370866666666666,2.862252,194
119,2007,2010,14,3,0.93681,2.8620859999999997,194
61,2007,2006,17,2,0.93677,2.8620620000000003,194
53,2007,2008,14,3,0.93671,2.8620259999999997,194
33,2007,2010,14,3,0.93646,2.8618759999999996,194
250,2007,2006,17,2,0.9359949999999999,2.861597,194
33,2007,2009,14,3,0.9356633333333333,2.861398,194
130,2007,2007,17,2,0.93563,2.861378,194
176,2007,2007,17,2,0.9353400000000001,2.8612040000000003,194
203,2007,2010,14,3,0.9348633333333334,2.860918,194
144,2007,2009,14,3,0.9344533333333334,2.8606719999999997,194
3,2007,2009,14,3,0.93416,2.860496,194
202,2007,2007,14,3,0.9340166666666666,2.86041,194
34,2007,2006,14,3,0.9339833333333333,2.8603899999999998,194
61,2007,2007,17,2,0.933785,2.860271,194
220,2007,2007,17,2,0.9333899999999999,2.860034,194
33,2007,2007,17,2,0.932865,2.859719,194
172,2007,2010,14,3,0.9327133333333334,2.859628,194
34,2007,2009,14,3,0.9324499999999999,2.85947,194
3,2007,2008,14,3,0.9322499999999999,2.8593499999999996,194
192,2007,2010,14,3,0.9318033333333333,2.859082,194
172,2007,2006,17,2,0.9313100000000001,2.8587860000000003,194
211,2007,2009,14,3,0.9312533333333333,2.858752,194
113,2007,2007,17,2,0.9311750000000001,2.8587050000000005,194
162,2007,2009,11,4,0.9311,2.85866,194
33,2007,2007,14,3,0.93104,2.858624,194
172,2007,2007,17,2,0.9304600000000001,2.858276,194
239,2007,2007,17,2,0.93045,2.85827,194
147,2007,2009,14,3,0.9303833333333333,2.85823,194
29,2007,2009,14,3,0.9302833333333332,2.85817,194
132,2007,2010,14,3,0.93009,2.8580539999999997,194
239,2007,2006,17,2,0.92952,2.8577120000000003,194
120,2007,2006,14,3,0.92897,2.857382,194
19,2007,2007,14,3,0.92894,2.8573639999999996,194
132,2007,2009,14,3,0.9288133333333333,2.8572879999999996,194
62,2007,2009,14,3,0.9283266666666666,2.8569959999999996,194
108,2007,2006,17,2,0.928185,2.856911,194
33,2007,2008,14,3,0.92767,2.8566019999999996,194
134,2007,2010,14,3,0.9273199999999999,2.8563919999999996,194
250,2007,2006,14,3,0.9270933333333332,2.8562559999999997,194
56,2007,2008,14,3,0.9270333333333333,2.8562199999999995,194
223,2007,2007,17,2,0.926795,2.8560770000000004,194
179,2007,2007,14,3,0.9259533333333333,2.8555719999999996,194
54,2007,2011,11,4,0.92573,2.855438,194
195,2007,2007,17,2,0.925435,2.8552610000000005,194
