country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
25,2007,2007,17,4,0.9419575,1,3.4651745000000003,194
226,2007,2010,14,5,0.9407840000000001,1,3.4644704000000006,194
198,2007,2009,14,5,0.9361700000000001,1,3.4617020000000003,194
197,2007,2008,14,5,0.934558,1,3.4607348000000004,194
163,2007,2007,17,4,0.93371,1,3.4602260000000005,194
2,2007,2007,17,4,0.931305,1,3.4587830000000004,194
28,2007,2007,17,4,0.9307075,1,3.4584245000000005,194
163,2007,2006,17,4,0.930065,1,3.4580390000000003,194
9,2007,2007,17,4,0.9294675,1,3.4576805000000004,194
101,2007,2007,17,4,0.929245,1,3.4575470000000004,194
134,2007,2007,17,4,0.928435,1,3.4570610000000004,194
80,2007,2010,14,5,0.9270099999999999,1,3.4562060000000003,194
53,2007,2006,17,4,0.925565,1,3.4553390000000004,194
56,2007,2007,17,4,0.9250175,1,3.4550105,194
2,2007,2010,14,5,0.9246179999999999,1,3.4547708000000004,194
108,2007,2007,17,4,0.9152275,1,3.4491365000000003,194
37,2007,2008,16,4,0.971665,1,3.382999,194
37,2007,2008,13,5,0.962782,1,3.3776691999999997,194
213,2007,2007,16,4,0.962455,1,3.3774729999999997,194
37,2007,2007,16,4,0.959255,1,3.375553,194
226,2007,2007,16,4,0.958195,1,3.374917,194
81,2007,2007,16,4,0.9571025,1,3.3742615,194
213,2007,2008,16,4,0.9556825,1,3.3734094999999997,194
222,2007,2008,16,4,0.9544175,1,3.3726504999999998,194
37,2007,2007,13,5,0.9538920000000001,1,3.3723351999999998,194
222,2007,2007,16,4,0.953295,1,3.371977,194
226,2007,2008,16,4,0.9523,1,3.37138,194
204,2007,2007,13,5,0.951878,1,3.3711268,194
67,2007,2008,16,4,0.9493925,1,3.3696355,194
67,2007,2007,16,4,0.946455,1,3.367873,194
37,2007,2009,13,5,0.9457840000000001,1,3.3674703999999998,194
226,2007,2010,13,5,0.9454940000000001,1,3.3672964,194
25,2007,2008,16,4,0.9442999999999999,1,3.36658,194
53,2007,2008,13,5,0.943806,1,3.3662836,194
203,2007,2006,16,4,0.9415724999999999,1,3.3649435,194
203,2007,2008,16,4,0.9412050000000001,1,3.3647229999999997,194
198,2007,2008,13,5,0.9410360000000001,1,3.3646216,194
109,2007,2009,13,5,0.939222,1,3.3635332,194
2,2007,2007,16,4,0.9391775,1,3.3635064999999997,194
198,2007,2010,13,5,0.939084,1,3.3634503999999996,194
53,2007,2007,16,4,0.938765,1,3.3632589999999998,194
198,2007,2008,16,4,0.93572,1,3.3614319999999998,194
197,2007,2006,16,4,0.9348,1,3.36088,194
120,2007,2008,13,5,0.93313,1,3.3598779999999997,194
28,2007,2007,16,4,0.928235,1,3.356941,194
120,2007,2007,16,4,0.9275925,1,3.3565555,194
56,2007,2007,16,4,0.9258875,1,3.3555325,194
163,2007,2008,16,4,0.92255,1,3.3535299999999997,194
80,2007,2010,13,5,0.921648,1,3.3529888,194
81,2007,2007,15,4,0.9562625,1,3.2737575000000003,194
213,2007,2007,15,4,0.9549425,1,3.2729655,194
203,2007,2007,15,4,0.9548274999999999,1,3.2728965,194
226,2007,2009,15,4,0.954095,1,3.272457,194
37,2007,2009,15,4,0.9532425,1,3.2719455,194
226,2007,2007,15,4,0.952535,1,3.271521,194
226,2007,2008,15,4,0.9519150000000001,1,3.2711490000000003,194
222,2007,2008,15,4,0.9508175,1,3.2704905,194
67,2007,2008,15,4,0.9496725,1,3.2698035,194
67,2007,2009,15,4,0.946635,1,3.2679810000000002,194
142,2007,2008,15,4,0.9453275,1,3.2671965000000003,194
25,2007,2009,15,4,0.942005,1,3.265203,194
204,2007,2009,15,4,0.9408099999999999,1,3.264486,194
203,2007,2009,15,4,0.94037,1,3.264222,194
198,2007,2009,15,4,0.9390700000000001,1,3.2634420000000004,194
53,2007,2007,15,4,0.9373525,1,3.2624115000000002,194
52,2007,2009,15,4,0.936785,1,3.262071,194
141,2007,2009,15,4,0.935975,1,3.261585,194
25,2007,2008,15,4,0.935815,1,3.261489,194
197,2007,2006,15,4,0.934645,1,3.260787,194
109,2007,2009,15,4,0.93271,1,3.259626,194
192,2007,2009,15,4,0.9314425,1,3.2588655,194
2,2007,2008,15,4,0.9309149999999999,1,3.2585490000000004,194
163,2007,2009,15,4,0.9304250000000001,1,3.258255,194
120,2007,2008,15,4,0.9296025,1,3.2577615,194
53,2007,2009,15,4,0.928905,1,3.257343,194
56,2007,2007,15,4,0.9268725,1,3.2561235,194
28,2007,2007,15,4,0.92402,1,3.2544120000000003,194
2,2007,2009,15,4,0.915025,1,3.249015,194
86,2007,2007,17,3,0.9687833333333332,1,3.18127,194
222,2007,2009,14,4,0.966515,1,3.1799090000000003,194
37,2007,2007,14,4,0.9654625,1,3.1792775,194
52,2007,2007,17,3,0.9643066666666668,1,3.178584,194
81,2007,2006,17,3,0.9637433333333334,1,3.178246,194
222,2007,2010,14,4,0.9635375,1,3.1781225,194
144,2007,2006,17,3,0.9634899999999998,1,3.1780939999999998,194
197,2007,2007,17,3,0.9613533333333333,1,3.176812,194
192,2007,2007,14,4,0.958655,1,3.175193,194
126,2007,2007,17,3,0.95799,1,3.1747940000000003,194
126,2007,2006,17,3,0.9560666666666666,1,3.17364,194
81,2007,2007,14,4,0.9556975,1,3.1734185,194
226,2007,2009,14,4,0.95504,1,3.173024,194
163,2007,2010,14,4,0.9549875,1,3.1729925000000003,194
37,2007,2010,14,4,0.9543075,1,3.1725845,194
199,2007,2006,17,3,0.9532433333333333,1,3.171946,194
93,2007,2007,17,3,0.9524133333333333,1,3.171448,194
25,2007,2006,17,3,0.9523266666666667,1,3.171396,194
197,2007,2006,17,3,0.9522533333333333,1,3.171352,194
226,2007,2007,14,4,0.9522025000000001,1,3.1713215000000003,194
142,2007,2007,14,4,0.9513075,1,3.1707845,194
203,2007,2007,14,4,0.951045,1,3.170627,194
222,2007,2007,14,4,0.95021,1,3.170126,194
192,2007,2007,17,3,0.9498633333333334,1,3.169918,194
25,2007,2010,14,4,0.9493050000000001,1,3.1695830000000003,194
67,2007,2008,14,4,0.94837,1,3.169022,194
81,2007,2006,14,4,0.9480275,1,3.1688165,194
213,2007,2007,14,4,0.947995,1,3.168797,194
86,2007,2010,14,4,0.94727,1,3.168362,194
53,2007,2007,14,4,0.9471975,1,3.1683185,194
141,2007,2007,14,4,0.9471425,1,3.1682855,194
226,2007,2008,14,4,0.9460525,1,3.1676315,194
204,2007,2009,14,4,0.944205,1,3.166523,194
142,2007,2006,17,3,0.94376,1,3.166256,194
67,2007,2009,14,4,0.9434075,1,3.1660445,194
142,2007,2009,14,4,0.9423725000000001,1,3.1654235,194
52,2007,2008,14,4,0.9417125,1,3.1650275,194
109,2007,2009,14,4,0.941585,1,3.1649510000000003,194
152,2007,2006,17,3,0.9414966666666666,1,3.164898,194
199,2007,2007,17,3,0.9410033333333333,1,3.164602,194
120,2007,2007,17,3,0.9407033333333333,1,3.164422,194
126,2007,2006,14,4,0.9406,1,3.1643600000000003,194
197,2007,2007,14,4,0.940025,1,3.164015,194
162,2007,2009,14,4,0.93998,1,3.1639880000000002,194
16,2007,2007,17,3,0.9396133333333333,1,3.163768,194
101,2007,2006,17,3,0.93953,1,3.1637180000000003,194
127,2007,2007,17,3,0.93942,1,3.163652,194
163,2007,2006,14,4,0.9387475,1,3.1632485,194
203,2007,2006,14,4,0.9385749999999999,1,3.163145,194
52,2007,2009,14,4,0.938435,1,3.163061,194
229,2007,2007,17,3,0.9379233333333333,1,3.162754,194
53,2007,2006,14,4,0.9367975,1,3.1620785,194
19,2007,2007,17,3,0.9364133333333333,1,3.161848,194
144,2007,2007,17,3,0.93622,1,3.161732,194
101,2007,2006,14,4,0.93588,1,3.161528,194
80,2007,2009,14,4,0.93512,1,3.161072,194
142,2007,2010,14,4,0.93444,1,3.160664,194
56,2007,2007,14,4,0.9339275,1,3.1603565000000002,194
120,2007,2008,14,4,0.9336825,1,3.1602095,194
152,2007,2007,17,3,0.9335800000000001,1,3.160148,194
197,2007,2006,14,4,0.9335475,1,3.1601285,194
72,2007,2010,14,4,0.9334975,1,3.1600985,194
2,2007,2008,14,4,0.933345,1,3.1600070000000002,194
144,2007,2008,14,4,0.9333225,1,3.1599935,194
203,2007,2009,14,4,0.932605,1,3.1595630000000003,194
167,2007,2007,17,3,0.9319099999999999,1,3.159146,194
239,2007,2010,14,4,0.9315525,1,3.1589315,194
152,2007,2010,14,4,0.9314775,1,3.1588865,194
109,2007,2010,14,4,0.93052,1,3.158312,194
54,2007,2007,17,3,0.9304466666666666,1,3.158268,194
53,2007,2009,14,4,0.9295825,1,3.1577495,194
2,2007,2006,17,3,0.9287000000000001,1,3.15722,194
202,2007,2007,17,3,0.9283833333333332,1,3.15703,194
192,2007,2009,14,4,0.9247475000000001,1,3.1548485,194
141,2007,2010,14,4,0.924195,1,3.1545170000000002,194
54,2007,2006,17,3,0.9200666666666667,1,3.15204,194
80,2007,2008,14,4,0.9167725,1,3.1500635,194
2,2007,2009,14,4,0.9156375,1,3.1493825,194
56,2007,2006,17,3,0.9110533333333333,1,3.146632,194
86,2007,2007,16,3,0.96493,1,3.078958,194
144,2007,2006,16,3,0.9646166666666667,1,3.07877,194
197,2007,2008,16,3,0.9637533333333334,1,3.078252,194
192,2007,2007,13,4,0.9627125000000001,1,3.0776275,194
52,2007,2007,16,3,0.9625466666666668,1,3.077528,194
81,2007,2006,16,3,0.9618699999999999,1,3.077122,194
222,2007,2009,13,4,0.9601850000000001,1,3.076111,194
52,2007,2008,16,3,0.9596233333333334,1,3.075774,194
222,2007,2010,13,4,0.9589125000000001,1,3.0753475,194
197,2007,2007,16,3,0.9587566666666666,1,3.075254,194
86,2007,2008,16,3,0.95783,1,3.0746979999999997,194
81,2007,2007,13,4,0.957785,1,3.074671,194
126,2007,2007,16,3,0.9569066666666667,1,3.074144,194
203,2007,2007,13,4,0.9564549999999999,1,3.073873,194
93,2007,2007,16,3,0.9561233333333333,1,3.073674,194
25,2007,2006,16,3,0.95383,1,3.072298,194
144,2007,2007,16,3,0.9532766666666667,1,3.0719659999999998,194
199,2007,2007,16,3,0.9532466666666667,1,3.071948,194
204,2007,2008,13,4,0.9524375,1,3.0714625,194
142,2007,2007,13,4,0.952205,1,3.071323,194
222,2007,2007,13,4,0.95175,1,3.07105,194
203,2007,2008,13,4,0.951655,1,3.070993,194
199,2007,2006,16,3,0.9516433333333333,1,3.070986,194
126,2007,2006,16,3,0.951,1,3.0705999999999998,194
192,2007,2008,16,3,0.9503066666666666,1,3.070184,194
81,2007,2008,16,3,0.9492133333333334,1,3.069528,194
226,2007,2009,13,4,0.948595,1,3.0691569999999997,194
163,2007,2006,13,4,0.9482275,1,3.0689365,194
142,2007,2008,13,4,0.9477325,1,3.0686394999999997,194
25,2007,2007,16,3,0.9471933333333333,1,3.068316,194
37,2007,2010,13,4,0.94692,1,3.068152,194
204,2007,2009,13,4,0.9462425,1,3.0677455,194
25,2007,2010,13,4,0.9457875,1,3.0674725,194
126,2007,2008,16,3,0.9452166666666667,1,3.06713,194
226,2007,2007,13,4,0.945055,1,3.067033,194
203,2007,2006,13,4,0.9445675,1,3.0667405,194
109,2007,2010,13,4,0.9438475,1,3.0663085,194
152,2007,2007,16,3,0.9433366666666667,1,3.066002,194
120,2007,2009,13,4,0.9430624999999999,1,3.0658374999999998,194
9,2007,2007,16,3,0.9430366666666666,1,3.065822,194
141,2007,2007,13,4,0.9425625,1,3.0655375,194
67,2007,2008,13,4,0.9419875,1,3.0651925,194
197,2007,2008,13,4,0.9419225,1,3.0651535,194
67,2007,2009,13,4,0.94177,1,3.065062,194
16,2007,2007,16,3,0.9415533333333332,1,3.0649319999999998,194
198,2007,2011,13,4,0.94129,1,3.064774,194
86,2007,2010,13,4,0.941285,1,3.064771,194
80,2007,2009,13,4,0.941225,1,3.0647349999999998,194
120,2007,2008,16,3,0.9410400000000001,1,3.0646240000000002,194
72,2007,2010,13,4,0.941005,1,3.064603,194
34,2007,2008,16,3,0.9405366666666666,1,3.0643219999999998,194
53,2007,2009,13,4,0.940225,1,3.064135,194
197,2007,2007,13,4,0.940075,1,3.064045,194
229,2007,2008,16,3,0.93934,1,3.0636039999999998,194
101,2007,2007,16,3,0.9391733333333333,1,3.063504,194
239,2007,2011,13,4,0.939155,1,3.063493,194
162,2007,2009,13,4,0.93913,1,3.063478,194
142,2007,2006,16,3,0.93871,1,3.0632260000000002,194
53,2007,2008,16,3,0.9374133333333333,1,3.062448,194
19,2007,2007,16,3,0.93728,1,3.062368,194
134,2007,2007,16,3,0.93718,1,3.062308,194
167,2007,2008,16,3,0.9371533333333333,1,3.062292,194
22,2007,2007,13,4,0.93651,1,3.061906,194
56,2007,2007,13,4,0.9360475,1,3.0616285,194
197,2007,2006,13,4,0.936015,1,3.061609,194
2,2007,2010,13,4,0.9348650000000001,1,3.060919,194
229,2007,2007,16,3,0.9340333333333333,1,3.0604199999999997,194
101,2007,2006,16,3,0.93379,1,3.0602739999999997,194
152,2007,2006,16,3,0.9331266666666668,1,3.059876,194
127,2007,2007,16,3,0.9325766666666667,1,3.059546,194
53,2007,2006,16,3,0.9323066666666667,1,3.059384,194
163,2007,2007,16,3,0.9322466666666666,1,3.059348,194
126,2007,2007,13,4,0.931475,1,3.058885,194
2,2007,2008,16,3,0.93085,1,3.05851,194
163,2007,2006,16,3,0.9298866666666666,1,3.057932,194
2,2007,2006,16,3,0.92959,1,3.057754,194
142,2007,2010,13,4,0.9295025,1,3.0577015,194
54,2007,2007,16,3,0.9293966666666668,1,3.057638,194
19,2007,2008,16,3,0.9293466666666667,1,3.057608,194
101,2007,2006,13,4,0.92916,1,3.057496,194
2,2007,2011,13,4,0.9285975,1,3.0571585,194
250,2007,2006,16,3,0.9277233333333333,1,3.056634,194
127,2007,2008,16,3,0.92767,1,3.056602,194
239,2007,2010,13,4,0.9267525,1,3.0560514999999997,194
172,2007,2008,16,3,0.92551,1,3.055306,194
72,2007,2011,13,4,0.9243175,1,3.0545904999999998,194
142,2007,2011,13,4,0.92273,1,3.053638,194
152,2007,2008,16,3,0.9224100000000001,1,3.053446,194
167,2007,2007,16,3,0.9224,1,3.05344,194
108,2007,2008,16,3,0.9217733333333333,1,3.053064,194
113,2007,2007,16,3,0.92142,1,3.052852,194
108,2007,2006,16,3,0.9207000000000001,1,3.05242,194
192,2007,2009,13,4,0.9197775,1,3.0518665,194
54,2007,2006,16,3,0.9180100000000001,1,3.050806,194
234,2007,2007,16,3,0.9173433333333333,1,3.0504059999999997,194
2,2007,2009,13,4,0.91665,1,3.04999,194
134,2007,2010,13,4,0.9117875,1,3.0470725,194
28,2007,2006,16,3,0.9114,1,3.04684,194
37,2007,2007,15,3,0.97728,1,2.9863679999999997,194
213,2007,2008,15,3,0.9681966666666666,1,2.980918,194
192,2007,2007,15,3,0.9676566666666666,1,2.980594,194
86,2007,2007,15,3,0.9637933333333333,1,2.9782759999999997,194
144,2007,2006,15,3,0.9628533333333333,1,2.977712,194
67,2007,2007,15,3,0.9600633333333333,1,2.976038,194
81,2007,2006,15,3,0.9589733333333333,1,2.975384,194
81,2007,2008,15,3,0.95865,1,2.97519,194
25,2007,2006,15,3,0.9574666666666666,1,2.97448,194
52,2007,2008,15,3,0.9572566666666665,1,2.974354,194
93,2007,2007,15,3,0.9557866666666667,1,2.973472,194
213,2007,2009,15,3,0.9549500000000001,1,2.97297,194
142,2007,2009,15,3,0.9547699999999999,1,2.9728619999999997,194
86,2007,2008,15,3,0.9541333333333334,1,2.97248,194
86,2007,2009,15,3,0.95397,1,2.9723819999999996,194
2,2007,2007,15,3,0.9532566666666668,1,2.971954,194
144,2007,2007,15,3,0.95205,1,2.97123,194
211,2007,2008,15,3,0.9520433333333335,1,2.9712259999999997,194
197,2007,2007,15,3,0.9517833333333333,1,2.97107,194
126,2007,2007,15,3,0.9516566666666666,1,2.9709939999999997,194
203,2007,2008,15,3,0.9499133333333334,1,2.969948,194
167,2007,2009,15,3,0.9495866666666667,1,2.9697519999999997,194
197,2007,2009,15,3,0.9493066666666667,1,2.969584,194
34,2007,2008,15,3,0.9472200000000001,1,2.968332,194
192,2007,2008,15,3,0.9464166666666666,1,2.96785,194
120,2007,2009,15,3,0.9447666666666666,1,2.9668599999999996,194
16,2007,2007,15,3,0.9443933333333333,1,2.966636,194
203,2007,2006,15,3,0.9439366666666666,1,2.9663619999999997,194
72,2007,2009,15,3,0.94298,1,2.965788,194
19,2007,2009,15,3,0.9425833333333333,1,2.96555,194
9,2007,2007,15,3,0.9420866666666666,1,2.965252,194
81,2007,2009,15,3,0.9416133333333333,1,2.964968,194
144,2007,2008,15,3,0.94062,1,2.964372,194
20,2007,2007,15,3,0.9399666666666667,1,2.96398,194
101,2007,2007,15,3,0.9386766666666667,1,2.963206,194
20,2007,2008,15,3,0.9383933333333333,1,2.963036,194
120,2007,2007,15,3,0.93732,1,2.962392,194
152,2007,2007,15,3,0.9366599999999999,1,2.961996,194
19,2007,2007,15,3,0.9350999999999999,1,2.96106,194
53,2007,2008,15,3,0.9346866666666666,1,2.9608119999999998,194
134,2007,2007,15,3,0.9346266666666666,1,2.960776,194
56,2007,2007,12,4,0.93435,1,2.9606100000000004,194
219,2007,2009,15,3,0.9338533333333334,1,2.960312,194
198,2007,2007,12,4,0.9326325,1,2.9595795000000003,194
33,2007,2009,15,3,0.93233,1,2.9593979999999998,194
152,2007,2009,15,3,0.9318933333333334,1,2.959136,194
162,2007,2009,12,4,0.9317625,1,2.9590575,194
152,2007,2008,15,3,0.9316433333333333,1,2.958986,194
53,2007,2006,15,3,0.9312266666666668,1,2.958736,194
163,2007,2006,15,3,0.9305233333333334,1,2.9583139999999997,194
34,2007,2009,15,3,0.9293999999999999,1,2.9576399999999996,194
101,2007,2006,15,3,0.9286099999999999,1,2.957166,194
127,2007,2009,15,3,0.9277466666666667,1,2.956648,194
19,2007,2008,15,3,0.9271966666666667,1,2.956318,194
202,2007,2009,15,3,0.92684,1,2.956104,194
198,2007,2010,12,4,0.9263925,1,2.9558355,194
250,2007,2006,15,3,0.92634,1,2.9558039999999997,194
172,2007,2009,15,3,0.9262566666666666,1,2.9557539999999998,194
162,2007,2009,15,3,0.9257833333333334,1,2.95547,194
2,2007,2006,15,3,0.9256833333333333,1,2.9554099999999996,194
80,2007,2008,15,3,0.9250599999999999,1,2.9550359999999998,194
219,2007,2008,15,3,0.9238066666666667,1,2.954284,194
99,2007,2009,15,3,0.9237366666666667,1,2.954242,194
134,2007,2008,15,3,0.92333,1,2.953998,194
33,2007,2008,15,3,0.92304,1,2.953824,194
29,2007,2009,15,3,0.9227866666666666,1,2.953672,194
229,2007,2009,15,3,0.92237,1,2.9534219999999998,194
102,2007,2007,15,3,0.9222100000000001,1,2.9533259999999997,194
108,2007,2006,15,3,0.9209766666666667,1,2.952586,194
113,2007,2009,15,3,0.9205166666666665,1,2.9523099999999998,194
113,2007,2008,15,3,0.9173766666666667,1,2.9504259999999998,194
172,2007,2008,15,3,0.9160733333333333,1,2.9496439999999997,194
15,2007,2009,15,3,0.9160466666666668,1,2.9496279999999997,194
108,2007,2008,15,3,0.9135733333333333,1,2.948144,194
234,2007,2007,15,3,0.9134933333333333,1,2.9480959999999996,194
20,2007,2009,15,3,0.9125566666666667,1,2.947534,194
52,2007,2006,17,2,0.991385,1,2.8948310000000004,194
67,2007,2006,17,2,0.990585,1,2.8943510000000003,194
138,2007,2006,17,2,0.97333,1,2.883998,194
22,2007,2007,17,2,0.9698800000000001,1,2.8819280000000003,194
86,2007,2007,14,3,0.9692599999999999,1,2.881556,194
107,2007,2010,14,3,0.9669133333333333,1,2.8801479999999997,194
34,2007,2006,17,2,0.965205,1,2.8791230000000003,194
222,2007,2008,14,3,0.9640333333333334,1,2.8784199999999998,194
67,2007,2010,14,3,0.9634833333333334,1,2.87809,194
229,2007,2008,14,3,0.96306,1,2.877836,194
20,2007,2007,14,3,0.9619666666666666,1,2.8771799999999996,194
20,2007,2008,14,3,0.9609566666666667,1,2.8765739999999997,194
144,2007,2006,14,3,0.9609266666666666,1,2.876556,194
25,2007,2006,14,3,0.96088,1,2.8765279999999995,194
138,2007,2007,17,2,0.9607600000000001,1,2.876456,194
86,2007,2008,14,3,0.9599033333333334,1,2.8759419999999998,194
142,2007,2008,14,3,0.9598,1,2.8758799999999995,194
34,2007,2007,17,2,0.959475,1,2.8756850000000003,194
67,2007,2007,14,3,0.9594033333333334,1,2.875642,194
213,2007,2008,14,3,0.9590833333333334,1,2.87545,194
19,2007,2010,14,3,0.9589333333333334,1,2.8753599999999997,194
20,2007,2006,14,3,0.9572066666666667,1,2.8743239999999997,194
86,2007,2009,14,3,0.9570833333333333,1,2.87425,194
81,2007,2008,14,3,0.9570599999999999,1,2.874236,194
150,2007,2006,17,2,0.9569449999999999,1,2.8741670000000004,194
150,2007,2007,17,2,0.95628,1,2.873768,194
120,2007,2006,17,2,0.95606,1,2.8736360000000003,194
229,2007,2007,14,3,0.9555766666666666,1,2.8733459999999997,194
211,2007,2008,14,3,0.9549766666666667,1,2.872986,194
142,2007,2006,14,3,0.9547666666666667,1,2.8728599999999997,194
239,2007,2008,14,3,0.9537766666666666,1,2.8722659999999998,194
93,2007,2007,14,3,0.9537733333333334,1,2.872264,194
25,2007,2009,14,3,0.9533999999999999,1,2.8720399999999997,194
150,2007,2008,14,3,0.9531766666666668,1,2.871906,194
2,2007,2007,14,3,0.9531466666666667,1,2.8718879999999998,194
219,2007,2010,14,3,0.9530766666666667,1,2.8718459999999997,194
48,2007,2007,17,2,0.9513400000000001,1,2.870804,194
81,2007,2009,14,3,0.9511366666666667,1,2.870682,194
134,2007,2007,14,3,0.9509566666666668,1,2.870574,194
122,2007,2007,17,2,0.950655,1,2.8703930000000004,194
250,2007,2007,17,2,0.94933,1,2.8695980000000003,194
25,2007,2007,14,3,0.9489966666666666,1,2.869398,194
25,2007,2008,14,3,0.9487233333333333,1,2.8692339999999996,194
72,2007,2009,14,3,0.94868,1,2.8692079999999995,194
167,2007,2010,14,3,0.9482533333333333,1,2.8689519999999997,194
82,2007,2006,17,2,0.94798,1,2.8687880000000003,194
120,2007,2009,14,3,0.9478166666666666,1,2.86869,194
144,2007,2007,14,3,0.94773,1,2.868638,194
16,2007,2007,14,3,0.9473266666666667,1,2.8683959999999997,194
150,2007,2009,14,3,0.9472900000000001,1,2.8683739999999998,194
126,2007,2007,14,3,0.9458966666666667,1,2.8675379999999997,194
109,2007,2007,14,3,0.9450633333333333,1,2.867038,194
239,2007,2009,14,3,0.9443533333333334,1,2.866612,194
48,2007,2006,17,2,0.9442200000000001,1,2.8665320000000003,194
138,2007,2006,14,3,0.9440866666666666,1,2.8664519999999998,194
138,2007,2007,14,3,0.9433599999999999,1,2.8660159999999997,194
20,2007,2010,14,3,0.9424533333333334,1,2.8654719999999996,194
204,2007,2010,14,3,0.9424433333333333,1,2.8654659999999996,194
34,2007,2008,14,3,0.9424433333333333,1,2.8654659999999996,194
52,2007,2010,14,3,0.9424033333333334,1,2.865442,194
22,2007,2007,14,3,0.9422733333333334,1,2.8653639999999996,194
145,2007,2007,17,2,0.9420999999999999,1,2.86526,194
19,2007,2009,14,3,0.9419933333333333,1,2.865196,194
167,2007,2009,14,3,0.9417133333333334,1,2.8650279999999997,194
163,2007,2009,14,3,0.9414933333333333,1,2.864896,194
152,2007,2009,14,3,0.9411200000000001,1,2.8646719999999997,194
20,2007,2009,14,3,0.9406466666666667,1,2.864388,194
171,2007,2006,17,2,0.9403699999999999,1,2.8642220000000003,194
171,2007,2007,17,2,0.94015,1,2.86409,194
197,2007,2009,14,3,0.9394766666666667,1,2.863686,194
101,2007,2007,14,3,0.9394633333333333,1,2.8636779999999997,194
162,2007,2008,14,3,0.9390766666666667,1,2.8634459999999997,194
99,2007,2010,14,3,0.9389066666666667,1,2.8633439999999997,194
203,2007,2008,14,3,0.9387500000000001,1,2.86325,194
109,2007,2006,14,3,0.9384399999999999,1,2.8630639999999996,194
120,2007,2010,14,3,0.9380099999999999,1,2.862806,194
162,2007,2010,14,3,0.9380033333333334,1,2.862802,194
141,2007,2009,14,3,0.9379966666666667,1,2.8627979999999997,194
229,2007,2009,14,3,0.9378366666666667,1,2.8627019999999996,194
120,2007,2007,14,3,0.9377,1,2.8626199999999997,194
166,2007,2007,17,2,0.937535,1,2.862521,194
2,2007,2006,14,3,0.9371733333333333,1,2.862304,194
239,2007,2007,14,3,0.9370866666666666,1,2.862252,194
119,2007,2010,14,3,0.93681,1,2.8620859999999997,194
61,2007,2006,17,2,0.93677,1,2.8620620000000003,194
53,2007,2008,14,3,0.93671,1,2.8620259999999997,194
33,2007,2010,14,3,0.93646,1,2.8618759999999996,194
250,2007,2006,17,2,0.9359949999999999,1,2.861597,194
33,2007,2009,14,3,0.9356633333333333,1,2.861398,194
130,2007,2007,17,2,0.93563,1,2.861378,194
176,2007,2007,17,2,0.9353400000000001,1,2.8612040000000003,194
203,2007,2010,14,3,0.9348633333333334,1,2.860918,194
144,2007,2009,14,3,0.9344533333333334,1,2.8606719999999997,194
3,2007,2009,14,3,0.93416,1,2.860496,194
