country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
37,2007,2007,13,5,0.9538920000000001,3.3723351999999998
222,2007,2007,16,4,0.953295,3.371977
226,2007,2008,16,4,0.9523,3.37138
204,2007,2007,13,5,0.951878,3.3711268
67,2007,2008,16,4,0.9493925,3.3696355
67,2007,2007,16,4,0.946455,3.367873
37,2007,2009,13,5,0.9457840000000001,3.3674703999999998
226,2007,2010,13,5,0.9454940000000001,3.3672964
25,2007,2008,16,4,0.9442999999999999,3.36658
53,2007,2008,13,5,0.943806,3.3662836
203,2007,2006,16,4,0.9415724999999999,3.3649435
203,2007,2008,16,4,0.9412050000000001,3.3647229999999997
198,2007,2008,13,5,0.9410360000000001,3.3646216
109,2007,2009,13,5,0.939222,3.3635332
2,2007,2007,16,4,0.9391775,3.3635064999999997
198,2007,2010,13,5,0.939084,3.3634503999999996
53,2007,2007,16,4,0.938765,3.3632589999999998
198,2007,2008,16,4,0.93572,3.3614319999999998
197,2007,2006,16,4,0.9348,3.36088
120,2007,2008,13,5,0.93313,3.3598779999999997
28,2007,2007,16,4,0.928235,3.356941
120,2007,2007,16,4,0.9275925,3.3565555
56,2007,2007,16,4,0.9258875,3.3555325
163,2007,2008,16,4,0.92255,3.3535299999999997
80,2007,2010,13,5,0.921648,3.3529888
81,2007,2007,15,4,0.9562625,3.2737575000000003
213,2007,2007,15,4,0.9549425,3.2729655
203,2007,2007,15,4,0.9548274999999999,3.2728965
226,2007,2009,15,4,0.954095,3.272457
37,2007,2009,15,4,0.9532425,3.2719455
226,2007,2007,15,4,0.952535,3.271521
226,2007,2008,15,4,0.9519150000000001,3.2711490000000003
222,2007,2008,15,4,0.9508175,3.2704905
67,2007,2008,15,4,0.9496725,3.2698035
67,2007,2009,15,4,0.946635,3.2679810000000002
142,2007,2008,15,4,0.9453275,3.2671965000000003
25,2007,2009,15,4,0.942005,3.265203
204,2007,2009,15,4,0.9408099999999999,3.264486
203,2007,2009,15,4,0.94037,3.264222
198,2007,2009,15,4,0.9390700000000001,3.2634420000000004
53,2007,2007,15,4,0.9373525,3.2624115000000002
52,2007,2009,15,4,0.936785,3.262071
141,2007,2009,15,4,0.935975,3.261585
25,2007,2008,15,4,0.935815,3.261489
197,2007,2006,15,4,0.934645,3.260787
109,2007,2009,15,4,0.93271,3.259626
192,2007,2009,15,4,0.9314425,3.2588655
2,2007,2008,15,4,0.9309149999999999,3.2585490000000004
163,2007,2009,15,4,0.9304250000000001,3.258255
120,2007,2008,15,4,0.9296025,3.2577615
53,2007,2009,15,4,0.928905,3.257343
56,2007,2007,15,4,0.9268725,3.2561235
28,2007,2007,15,4,0.92402,3.2544120000000003
2,2007,2009,15,4,0.915025,3.249015
86,2007,2007,17,3,0.9687833333333332,3.18127
222,2007,2009,14,4,0.966515,3.1799090000000003
37,2007,2007,14,4,0.9654625,3.1792775
52,2007,2007,17,3,0.9643066666666668,3.178584
81,2007,2006,17,3,0.9637433333333334,3.178246
222,2007,2010,14,4,0.9635375,3.1781225
144,2007,2006,17,3,0.9634899999999998,3.1780939999999998
197,2007,2007,17,3,0.9613533333333333,3.176812
192,2007,2007,14,4,0.958655,3.175193
126,2007,2007,17,3,0.95799,3.1747940000000003
126,2007,2006,17,3,0.9560666666666666,3.17364
81,2007,2007,14,4,0.9556975,3.1734185
226,2007,2009,14,4,0.95504,3.173024
163,2007,2010,14,4,0.9549875,3.1729925000000003
37,2007,2010,14,4,0.9543075,3.1725845
199,2007,2006,17,3,0.9532433333333333,3.171946
93,2007,2007,17,3,0.9524133333333333,3.171448
25,2007,2006,17,3,0.9523266666666667,3.171396
197,2007,2006,17,3,0.9522533333333333,3.171352
226,2007,2007,14,4,0.9522025000000001,3.1713215000000003
142,2007,2007,14,4,0.9513075,3.1707845
203,2007,2007,14,4,0.951045,3.170627
222,2007,2007,14,4,0.95021,3.170126
192,2007,2007,17,3,0.9498633333333334,3.169918
25,2007,2010,14,4,0.9493050000000001,3.1695830000000003
67,2007,2008,14,4,0.94837,3.169022
81,2007,2006,14,4,0.9480275,3.1688165
213,2007,2007,14,4,0.947995,3.168797
86,2007,2010,14,4,0.94727,3.168362
53,2007,2007,14,4,0.9471975,3.1683185
141,2007,2007,14,4,0.9471425,3.1682855
226,2007,2008,14,4,0.9460525,3.1676315
204,2007,2009,14,4,0.944205,3.166523
142,2007,2006,17,3,0.94376,3.166256
67,2007,2009,14,4,0.9434075,3.1660445
142,2007,2009,14,4,0.9423725000000001,3.1654235
52,2007,2008,14,4,0.9417125,3.1650275
109,2007,2009,14,4,0.941585,3.1649510000000003
152,2007,2006,17,3,0.9414966666666666,3.164898
199,2007,2007,17,3,0.9410033333333333,3.164602
120,2007,2007,17,3,0.9407033333333333,3.164422
126,2007,2006,14,4,0.9406,3.1643600000000003
197,2007,2007,14,4,0.940025,3.164015
162,2007,2009,14,4,0.93998,3.1639880000000002
16,2007,2007,17,3,0.9396133333333333,3.163768
101,2007,2006,17,3,0.93953,3.1637180000000003
127,2007,2007,17,3,0.93942,3.163652
163,2007,2006,14,4,0.9387475,3.1632485
203,2007,2006,14,4,0.9385749999999999,3.163145
52,2007,2009,14,4,0.938435,3.163061
229,2007,2007,17,3,0.9379233333333333,3.162754
53,2007,2006,14,4,0.9367975,3.1620785
19,2007,2007,17,3,0.9364133333333333,3.161848
144,2007,2007,17,3,0.93622,3.161732
101,2007,2006,14,4,0.93588,3.161528
80,2007,2009,14,4,0.93512,3.161072
142,2007,2010,14,4,0.93444,3.160664
56,2007,2007,14,4,0.9339275,3.1603565000000002
120,2007,2008,14,4,0.9336825,3.1602095
152,2007,2007,17,3,0.9335800000000001,3.160148
197,2007,2006,14,4,0.9335475,3.1601285
72,2007,2010,14,4,0.9334975,3.1600985
2,2007,2008,14,4,0.933345,3.1600070000000002
144,2007,2008,14,4,0.9333225,3.1599935
203,2007,2009,14,4,0.932605,3.1595630000000003
167,2007,2007,17,3,0.9319099999999999,3.159146
239,2007,2010,14,4,0.9315525,3.1589315
152,2007,2010,14,4,0.9314775,3.1588865
109,2007,2010,14,4,0.93052,3.158312
54,2007,2007,17,3,0.9304466666666666,3.158268
53,2007,2009,14,4,0.9295825,3.1577495
2,2007,2006,17,3,0.9287000000000001,3.15722
202,2007,2007,17,3,0.9283833333333332,3.15703
192,2007,2009,14,4,0.9247475000000001,3.1548485
141,2007,2010,14,4,0.924195,3.1545170000000002
54,2007,2006,17,3,0.9200666666666667,3.15204
80,2007,2008,14,4,0.9167725,3.1500635
2,2007,2009,14,4,0.9156375,3.1493825
56,2007,2006,17,3,0.9110533333333333,3.146632
86,2007,2007,16,3,0.96493,3.078958
144,2007,2006,16,3,0.9646166666666667,3.07877
197,2007,2008,16,3,0.9637533333333334,3.078252
192,2007,2007,13,4,0.9627125000000001,3.0776275
52,2007,2007,16,3,0.9625466666666668,3.077528
81,2007,2006,16,3,0.9618699999999999,3.077122
222,2007,2009,13,4,0.9601850000000001,3.076111
52,2007,2008,16,3,0.9596233333333334,3.075774
222,2007,2010,13,4,0.9589125000000001,3.0753475
197,2007,2007,16,3,0.9587566666666666,3.075254
86,2007,2008,16,3,0.95783,3.0746979999999997
81,2007,2007,13,4,0.957785,3.074671
126,2007,2007,16,3,0.9569066666666667,3.074144
203,2007,2007,13,4,0.9564549999999999,3.073873
93,2007,2007,16,3,0.9561233333333333,3.073674
25,2007,2006,16,3,0.95383,3.072298
144,2007,2007,16,3,0.9532766666666667,3.0719659999999998
199,2007,2007,16,3,0.9532466666666667,3.071948
204,2007,2008,13,4,0.9524375,3.0714625
142,2007,2007,13,4,0.952205,3.071323
222,2007,2007,13,4,0.95175,3.07105
203,2007,2008,13,4,0.951655,3.070993
199,2007,2006,16,3,0.9516433333333333,3.070986
126,2007,2006,16,3,0.951,3.0705999999999998
192,2007,2008,16,3,0.9503066666666666,3.070184
81,2007,2008,16,3,0.9492133333333334,3.069528
226,2007,2009,13,4,0.948595,3.0691569999999997
163,2007,2006,13,4,0.9482275,3.0689365
142,2007,2008,13,4,0.9477325,3.0686394999999997
25,2007,2007,16,3,0.9471933333333333,3.068316
37,2007,2010,13,4,0.94692,3.068152
204,2007,2009,13,4,0.9462425,3.0677455
25,2007,2010,13,4,0.9457875,3.0674725
126,2007,2008,16,3,0.9452166666666667,3.06713
226,2007,2007,13,4,0.945055,3.067033
203,2007,2006,13,4,0.9445675,3.0667405
109,2007,2010,13,4,0.9438475,3.0663085
152,2007,2007,16,3,0.9433366666666667,3.066002
120,2007,2009,13,4,0.9430624999999999,3.0658374999999998
9,2007,2007,16,3,0.9430366666666666,3.065822
141,2007,2007,13,4,0.9425625,3.0655375
67,2007,2008,13,4,0.9419875,3.0651925
197,2007,2008,13,4,0.9419225,3.0651535
67,2007,2009,13,4,0.94177,3.065062
16,2007,2007,16,3,0.9415533333333332,3.0649319999999998
198,2007,2011,13,4,0.94129,3.064774
86,2007,2010,13,4,0.941285,3.064771
80,2007,2009,13,4,0.941225,3.0647349999999998
120,2007,2008,16,3,0.9410400000000001,3.0646240000000002
72,2007,2010,13,4,0.941005,3.064603
34,2007,2008,16,3,0.9405366666666666,3.0643219999999998
53,2007,2009,13,4,0.940225,3.064135
197,2007,2007,13,4,0.940075,3.064045
229,2007,2008,16,3,0.93934,3.0636039999999998
101,2007,2007,16,3,0.9391733333333333,3.063504
239,2007,2011,13,4,0.939155,3.063493
162,2007,2009,13,4,0.93913,3.063478
142,2007,2006,16,3,0.93871,3.0632260000000002
53,2007,2008,16,3,0.9374133333333333,3.062448
19,2007,2007,16,3,0.93728,3.062368
134,2007,2007,16,3,0.93718,3.062308
167,2007,2008,16,3,0.9371533333333333,3.062292
22,2007,2007,13,4,0.93651,3.061906
56,2007,2007,13,4,0.9360475,3.0616285
197,2007,2006,13,4,0.936015,3.061609
2,2007,2010,13,4,0.9348650000000001,3.060919
229,2007,2007,16,3,0.9340333333333333,3.0604199999999997
101,2007,2006,16,3,0.93379,3.0602739999999997
152,2007,2006,16,3,0.9331266666666668,3.059876
127,2007,2007,16,3,0.9325766666666667,3.059546
53,2007,2006,16,3,0.9323066666666667,3.059384
163,2007,2007,16,3,0.9322466666666666,3.059348
126,2007,2007,13,4,0.931475,3.058885
2,2007,2008,16,3,0.93085,3.05851
163,2007,2006,16,3,0.9298866666666666,3.057932
2,2007,2006,16,3,0.92959,3.057754
142,2007,2010,13,4,0.9295025,3.0577015
54,2007,2007,16,3,0.9293966666666668,3.057638
19,2007,2008,16,3,0.9293466666666667,3.057608
101,2007,2006,13,4,0.92916,3.057496
2,2007,2011,13,4,0.9285975,3.0571585
250,2007,2006,16,3,0.9277233333333333,3.056634
127,2007,2008,16,3,0.92767,3.056602
239,2007,2010,13,4,0.9267525,3.0560514999999997
172,2007,2008,16,3,0.92551,3.055306
72,2007,2011,13,4,0.9243175,3.0545904999999998
142,2007,2011,13,4,0.92273,3.053638
152,2007,2008,16,3,0.9224100000000001,3.053446
167,2007,2007,16,3,0.9224,3.05344
108,2007,2008,16,3,0.9217733333333333,3.053064
113,2007,2007,16,3,0.92142,3.052852
108,2007,2006,16,3,0.9207000000000001,3.05242
192,2007,2009,13,4,0.9197775,3.0518665
54,2007,2006,16,3,0.9180100000000001,3.050806
234,2007,2007,16,3,0.9173433333333333,3.0504059999999997
2,2007,2009,13,4,0.91665,3.04999
134,2007,2010,13,4,0.9117875,3.0470725
28,2007,2006,16,3,0.9114,3.04684
37,2007,2007,15,3,0.97728,2.9863679999999997
213,2007,2008,15,3,0.9681966666666666,2.980918
192,2007,2007,15,3,0.9676566666666666,2.980594
86,2007,2007,15,3,0.9637933333333333,2.9782759999999997
144,2007,2006,15,3,0.9628533333333333,2.977712
67,2007,2007,15,3,0.9600633333333333,2.976038
81,2007,2006,15,3,0.9589733333333333,2.975384
81,2007,2008,15,3,0.95865,2.97519
25,2007,2006,15,3,0.9574666666666666,2.97448
52,2007,2008,15,3,0.9572566666666665,2.974354
93,2007,2007,15,3,0.9557866666666667,2.973472
213,2007,2009,15,3,0.9549500000000001,2.97297
142,2007,2009,15,3,0.9547699999999999,2.9728619999999997
86,2007,2008,15,3,0.9541333333333334,2.97248
86,2007,2009,15,3,0.95397,2.9723819999999996
2,2007,2007,15,3,0.9532566666666668,2.971954
144,2007,2007,15,3,0.95205,2.97123
211,2007,2008,15,3,0.9520433333333335,2.9712259999999997
197,2007,2007,15,3,0.9517833333333333,2.97107
126,2007,2007,15,3,0.9516566666666666,2.9709939999999997
203,2007,2008,15,3,0.9499133333333334,2.969948
167,2007,2009,15,3,0.9495866666666667,2.9697519999999997
197,2007,2009,15,3,0.9493066666666667,2.969584
34,2007,2008,15,3,0.9472200000000001,2.968332
192,2007,2008,15,3,0.9464166666666666,2.96785
120,2007,2009,15,3,0.9447666666666666,2.9668599999999996
16,2007,2007,15,3,0.9443933333333333,2.966636
203,2007,2006,15,3,0.9439366666666666,2.9663619999999997
72,2007,2009,15,3,0.94298,2.965788
19,2007,2009,15,3,0.9425833333333333,2.96555
9,2007,2007,15,3,0.9420866666666666,2.965252
81,2007,2009,15,3,0.9416133333333333,2.964968
144,2007,2008,15,3,0.94062,2.964372
20,2007,2007,15,3,0.9399666666666667,2.96398
101,2007,2007,15,3,0.9386766666666667,2.963206
20,2007,2008,15,3,0.9383933333333333,2.963036
120,2007,2007,15,3,0.93732,2.962392
152,2007,2007,15,3,0.9366599999999999,2.961996
19,2007,2007,15,3,0.9350999999999999,2.96106
53,2007,2008,15,3,0.9346866666666666,2.9608119999999998
134,2007,2007,15,3,0.9346266666666666,2.960776
56,2007,2007,12,4,0.93435,2.9606100000000004
219,2007,2009,15,3,0.9338533333333334,2.960312
198,2007,2007,12,4,0.9326325,2.9595795000000003
33,2007,2009,15,3,0.93233,2.9593979999999998
152,2007,2009,15,3,0.9318933333333334,2.959136
162,2007,2009,12,4,0.9317625,2.9590575
152,2007,2008,15,3,0.9316433333333333,2.958986
53,2007,2006,15,3,0.9312266666666668,2.958736
163,2007,2006,15,3,0.9305233333333334,2.9583139999999997
34,2007,2009,15,3,0.9293999999999999,2.9576399999999996
101,2007,2006,15,3,0.9286099999999999,2.957166
127,2007,2009,15,3,0.9277466666666667,2.956648
19,2007,2008,15,3,0.9271966666666667,2.956318
202,2007,2009,15,3,0.92684,2.956104
198,2007,2010,12,4,0.9263925,2.9558355
250,2007,2006,15,3,0.92634,2.9558039999999997
172,2007,2009,15,3,0.9262566666666666,2.9557539999999998
162,2007,2009,15,3,0.9257833333333334,2.95547
2,2007,2006,15,3,0.9256833333333333,2.9554099999999996
80,2007,2008,15,3,0.9250599999999999,2.9550359999999998
219,2007,2008,15,3,0.9238066666666667,2.954284
99,2007,2009,15,3,0.9237366666666667,2.954242
134,2007,2008,15,3,0.92333,2.953998
33,2007,2008,15,3,0.92304,2.953824
29,2007,2009,15,3,0.9227866666666666,2.953672
229,2007,2009,15,3,0.92237,2.9534219999999998
102,2007,2007,15,3,0.9222100000000001,2.9533259999999997
108,2007,2006,15,3,0.9209766666666667,2.952586
113,2007,2009,15,3,0.9205166666666665,2.9523099999999998
113,2007,2008,15,3,0.9173766666666667,2.9504259999999998
172,2007,2008,15,3,0.9160733333333333,2.9496439999999997
15,2007,2009,15,3,0.9160466666666668,2.9496279999999997
108,2007,2008,15,3,0.9135733333333333,2.948144
234,2007,2007,15,3,0.9134933333333333,2.9480959999999996
20,2007,2009,15,3,0.9125566666666667,2.947534
52,2007,2006,17,2,0.991385,2.8948310000000004
67,2007,2006,17,2,0.990585,2.8943510000000003
138,2007,2006,17,2,0.97333,2.883998
22,2007,2007,17,2,0.9698800000000001,2.8819280000000003
86,2007,2007,14,3,0.9692599999999999,2.881556
107,2007,2010,14,3,0.9669133333333333,2.8801479999999997
34,2007,2006,17,2,0.965205,2.8791230000000003
222,2007,2008,14,3,0.9640333333333334,2.8784199999999998
67,2007,2010,14,3,0.9634833333333334,2.87809
229,2007,2008,14,3,0.96306,2.877836
20,2007,2007,14,3,0.9619666666666666,2.8771799999999996
20,2007,2008,14,3,0.9609566666666667,2.8765739999999997
144,2007,2006,14,3,0.9609266666666666,2.876556
25,2007,2006,14,3,0.96088,2.8765279999999995
138,2007,2007,17,2,0.9607600000000001,2.876456
86,2007,2008,14,3,0.9599033333333334,2.8759419999999998
142,2007,2008,14,3,0.9598,2.8758799999999995
34,2007,2007,17,2,0.959475,2.8756850000000003
67,2007,2007,14,3,0.9594033333333334,2.875642
213,2007,2008,14,3,0.9590833333333334,2.87545
19,2007,2010,14,3,0.9589333333333334,2.8753599999999997
20,2007,2006,14,3,0.9572066666666667,2.8743239999999997
86,2007,2009,14,3,0.9570833333333333,2.87425
81,2007,2008,14,3,0.9570599999999999,2.874236
150,2007,2006,17,2,0.9569449999999999,2.8741670000000004
150,2007,2007,17,2,0.95628,2.873768
120,2007,2006,17,2,0.95606,2.8736360000000003
229,2007,2007,14,3,0.9555766666666666,2.8733459999999997
211,2007,2008,14,3,0.9549766666666667,2.872986
142,2007,2006,14,3,0.9547666666666667,2.8728599999999997
239,2007,2008,14,3,0.9537766666666666,2.8722659999999998
93,2007,2007,14,3,0.9537733333333334,2.872264
25,2007,2009,14,3,0.9533999999999999,2.8720399999999997
150,2007,2008,14,3,0.9531766666666668,2.871906
2,2007,2007,14,3,0.9531466666666667,2.8718879999999998
219,2007,2010,14,3,0.9530766666666667,2.8718459999999997
48,2007,2007,17,2,0.9513400000000001,2.870804
81,2007,2009,14,3,0.9511366666666667,2.870682
134,2007,2007,14,3,0.9509566666666668,2.870574
122,2007,2007,17,2,0.950655,2.8703930000000004
250,2007,2007,17,2,0.94933,2.8695980000000003
25,2007,2007,14,3,0.9489966666666666,2.869398
25,2007,2008,14,3,0.9487233333333333,2.8692339999999996
72,2007,2009,14,3,0.94868,2.8692079999999995
167,2007,2010,14,3,0.9482533333333333,2.8689519999999997
82,2007,2006,17,2,0.94798,2.8687880000000003
120,2007,2009,14,3,0.9478166666666666,2.86869
144,2007,2007,14,3,0.94773,2.868638
16,2007,2007,14,3,0.9473266666666667,2.8683959999999997
150,2007,2009,14,3,0.9472900000000001,2.8683739999999998
126,2007,2007,14,3,0.9458966666666667,2.8675379999999997
109,2007,2007,14,3,0.9450633333333333,2.867038
239,2007,2009,14,3,0.9443533333333334,2.866612
48,2007,2006,17,2,0.9442200000000001,2.8665320000000003
138,2007,2006,14,3,0.9440866666666666,2.8664519999999998
138,2007,2007,14,3,0.9433599999999999,2.8660159999999997
20,2007,2010,14,3,0.9424533333333334,2.8654719999999996
34,2007,2008,14,3,0.9424433333333333,2.8654659999999996
204,2007,2010,14,3,0.9424433333333333,2.8654659999999996
52,2007,2010,14,3,0.9424033333333334,2.865442
22,2007,2007,14,3,0.9422733333333334,2.8653639999999996
145,2007,2007,17,2,0.9420999999999999,2.86526
19,2007,2009,14,3,0.9419933333333333,2.865196
167,2007,2009,14,3,0.9417133333333334,2.8650279999999997
163,2007,2009,14,3,0.9414933333333333,2.864896
152,2007,2009,14,3,0.9411200000000001,2.8646719999999997
20,2007,2009,14,3,0.9406466666666667,2.864388
171,2007,2006,17,2,0.9403699999999999,2.8642220000000003
171,2007,2007,17,2,0.94015,2.86409
197,2007,2009,14,3,0.9394766666666667,2.863686
101,2007,2007,14,3,0.9394633333333333,2.8636779999999997
162,2007,2008,14,3,0.9390766666666667,2.8634459999999997
99,2007,2010,14,3,0.9389066666666667,2.8633439999999997
203,2007,2008,14,3,0.9387500000000001,2.86325
109,2007,2006,14,3,0.9384399999999999,2.8630639999999996
120,2007,2010,14,3,0.9380099999999999,2.862806
162,2007,2010,14,3,0.9380033333333334,2.862802
141,2007,2009,14,3,0.9379966666666667,2.8627979999999997
229,2007,2009,14,3,0.9378366666666667,2.8627019999999996
120,2007,2007,14,3,0.9377,2.8626199999999997
166,2007,2007,17,2,0.937535,2.862521
2,2007,2006,14,3,0.9371733333333333,2.862304
239,2007,2007,14,3,0.9370866666666666,2.862252
119,2007,2010,14,3,0.93681,2.8620859999999997
61,2007,2006,17,2,0.93677,2.8620620000000003
53,2007,2008,14,3,0.93671,2.8620259999999997
33,2007,2010,14,3,0.93646,2.8618759999999996
250,2007,2006,17,2,0.9359949999999999,2.861597
33,2007,2009,14,3,0.9356633333333333,2.861398
130,2007,2007,17,2,0.93563,2.861378
176,2007,2007,17,2,0.9353400000000001,2.8612040000000003
203,2007,2010,14,3,0.9348633333333334,2.860918
144,2007,2009,14,3,0.9344533333333334,2.8606719999999997
3,2007,2009,14,3,0.93416,2.860496
202,2007,2007,14,3,0.9340166666666666,2.86041
34,2007,2006,14,3,0.9339833333333333,2.8603899999999998
61,2007,2007,17,2,0.933785,2.860271
220,2007,2007,17,2,0.9333899999999999,2.860034
33,2007,2007,17,2,0.932865,2.859719
172,2007,2010,14,3,0.9327133333333334,2.859628
34,2007,2009,14,3,0.9324499999999999,2.85947
3,2007,2008,14,3,0.9322499999999999,2.8593499999999996
192,2007,2010,14,3,0.9318033333333333,2.859082
172,2007,2006,17,2,0.9313100000000001,2.8587860000000003
211,2007,2009,14,3,0.9312533333333333,2.858752
113,2007,2007,17,2,0.9311750000000001,2.8587050000000005
162,2007,2009,11,4,0.9311,2.85866
33,2007,2007,14,3,0.93104,2.858624
172,2007,2007,17,2,0.9304600000000001,2.858276
239,2007,2007,17,2,0.93045,2.85827
147,2007,2009,14,3,0.9303833333333333,2.85823
29,2007,2009,14,3,0.9302833333333332,2.85817
132,2007,2010,14,3,0.93009,2.8580539999999997
239,2007,2006,17,2,0.92952,2.8577120000000003
120,2007,2006,14,3,0.92897,2.857382
19,2007,2007,14,3,0.92894,2.8573639999999996
132,2007,2009,14,3,0.9288133333333333,2.8572879999999996
62,2007,2009,14,3,0.9283266666666666,2.8569959999999996
108,2007,2006,17,2,0.928185,2.856911
33,2007,2008,14,3,0.92767,2.8566019999999996
134,2007,2010,14,3,0.9273199999999999,2.8563919999999996
250,2007,2006,14,3,0.9270933333333332,2.8562559999999997
56,2007,2008,14,3,0.9270333333333333,2.8562199999999995
223,2007,2007,17,2,0.926795,2.8560770000000004
179,2007,2007,14,3,0.9259533333333333,2.8555719999999996
54,2007,2011,11,4,0.92573,2.855438
195,2007,2007,17,2,0.925435,2.8552610000000005
102,2007,2008,14,3,0.9249933333333332,2.854996
202,2007,2009,14,3,0.9243966666666666,2.8546379999999996
93,2007,2010,14,3,0.9242666666666667,2.8545599999999998
45,2007,2010,14,3,0.9230200000000001,2.8538119999999996
19,2007,2008,14,3,0.92233,2.853398
56,2007,2009,14,3,0.9214066666666666,2.8528439999999997
127,2007,2010,14,3,0.9212866666666667,2.852772
28,2007,2006,17,2,0.9210799999999999,2.8526480000000003
234,2007,2007,17,2,0.92103,2.852618
15,2007,2009,14,3,0.9210033333333333,2.8526019999999996
62,2007,2006,17,2,0.9208149999999999,2.8524890000000003
219,2007,2007,17,2,0.92067,2.852402
102,2007,2007,14,3,0.9206500000000001,2.8523899999999998
127,2007,2009,14,3,0.92047,2.8522819999999998
113,2007,2009,14,3,0.9199466666666667,2.851968
45,2007,2009,14,3,0.9196566666666667,2.851794
113,2007,2010,14,3,0.9194066666666667,2.851644
162,2007,2007,17,2,0.91915,2.85149
134,2007,2008,14,3,0.9180666666666667,2.85084
172,2007,2009,14,3,0.9179266666666667,2.8507559999999996
229,2007,2006,17,2,0.917635,2.850581
147,2007,2007,14,3,0.91738,2.850428
56,2007,2006,14,3,0.9168633333333333,2.8501179999999997
119,2007,2007,17,2,0.9165449999999999,2.849927
172,2007,2008,14,3,0.9137066666666667,2.8482239999999996
229,2007,2006,14,3,0.9132333333333333,2.84794
117,2007,2007,17,2,0.912345,2.8474070000000005
113,2007,2008,14,3,0.9112866666666667,2.8467719999999996
52,2007,2006,16,2,0.99044,2.794264
67,2007,2006,16,2,0.9896849999999999,2.7938110000000003
141,2007,2008,16,2,0.978445,2.7870670000000004
192,2007,2007,16,2,0.9753099999999999,2.785186
138,2007,2006,16,2,0.9741150000000001,2.784469
138,2007,2007,16,2,0.970345,2.782207
93,2007,2008,16,2,0.9702649999999999,2.782159
86,2007,2007,13,3,0.96849,2.7810940000000004
37,2007,2011,13,3,0.96841,2.781046
22,2007,2007,16,2,0.968025,2.780815
34,2007,2007,16,2,0.967085,2.7802510000000002
