country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
183,2000,2001,18,2,0.948775,1,2.969265,69
215,2000,2000,18,2,0.94565,1,2.96739,69
206,2000,2003,18,2,0.94486,1,2.966916,69
215,2000,2001,18,2,0.94258,1,2.965548,69
197,2000,2002,18,2,0.93944,1,2.963664,69
206,2000,2002,18,2,0.939045,1,2.963427,69
56,2000,2001,18,2,0.9388000000000001,1,2.96328,69
63,2000,2003,18,2,0.938675,1,2.963205,69
215,2000,2002,18,2,0.9383900000000001,1,2.963034,69
215,2000,2003,18,2,0.9381299999999999,1,2.962878,69
28,2000,2005,18,2,0.938005,1,2.962803,69
199,2000,2001,18,2,0.93668,1,2.962008,69
216,2000,2001,18,2,0.93588,1,2.961528,69
183,2000,2000,18,2,0.934285,1,2.960571,69
216,2000,2000,18,2,0.93257,1,2.959542,69
63,2000,2005,18,2,0.92972,1,2.957832,69
63,2000,2004,18,2,0.9293,1,2.95758,69
206,2000,2004,18,2,0.9265,1,2.9558999999999997,69
197,2000,2003,18,2,0.92306,1,2.953836,69
183,2000,2003,18,2,0.92303,1,2.953818,69
63,2000,2002,18,2,0.91935,1,2.9516099999999996,69
156,2000,2000,18,2,0.918815,1,2.951289,69
145,2000,2005,18,2,0.91595,1,2.94957,69
156,2000,2001,18,2,0.91567,1,2.949402,69
144,2000,2000,18,2,0.915575,1,2.949345,69
28,2000,2004,17,2,0.9701500000000001,1,2.8820900000000003,69
28,2000,2003,17,2,0.966755,1,2.880053,69
28,2000,2002,17,2,0.96238,1,2.877428,69
197,2000,2000,17,2,0.9575199999999999,1,2.874512,69
197,2000,2002,17,2,0.9574750000000001,1,2.8744850000000004,69
163,2000,2001,17,2,0.9572,1,2.8743200000000004,69
18,2006,2007,17,2,0.951395,1,2.8708370000000003,69
183,2000,2002,17,2,0.950375,1,2.8702250000000005,69
162,2006,2006,17,2,0.949635,1,2.869781,69
183,2000,2001,17,2,0.94924,1,2.8695440000000003,69
101,2006,2007,17,2,0.947785,1,2.868671,69
152,2006,2006,17,2,0.9473499999999999,1,2.8684100000000003,69
56,2000,2001,17,2,0.946095,1,2.8676570000000003,69
206,2000,2003,17,2,0.944465,1,2.8666790000000004,69
215,2000,2000,17,2,0.944375,1,2.866625,69
215,2000,2003,17,2,0.943165,1,2.865899,69
206,2000,2004,17,2,0.94173,1,2.865038,69
81,2006,2007,17,2,0.940355,1,2.8642130000000003,69
215,2000,2001,17,2,0.940335,1,2.8642010000000004,69
63,2000,2003,17,2,0.94016,1,2.864096,69
145,2000,2005,17,2,0.93921,1,2.8635260000000002,69
183,2000,2003,17,2,0.9392050000000001,1,2.8635230000000003,69
206,2000,2002,17,2,0.9390499999999999,1,2.86343,69
215,2000,2002,17,2,0.938855,1,2.863313,69
28,2000,2005,17,2,0.93709,1,2.862254,69
199,2000,2001,17,2,0.93396,1,2.8603760000000005,69
183,2000,2000,17,2,0.9339200000000001,1,2.8603520000000002,69
101,2006,2006,17,2,0.93347,1,2.8600820000000002,69
216,2000,2001,17,2,0.932825,1,2.8596950000000003,69
78,2006,2007,17,2,0.932725,1,2.8596350000000004,69
124,2006,2007,17,2,0.93069,1,2.8584140000000002,69
197,2000,2003,17,2,0.9297850000000001,1,2.8578710000000003,69
216,2000,2000,17,2,0.92952,1,2.8577120000000003,69
63,2000,2004,17,2,0.9294800000000001,1,2.8576880000000005,69
63,2000,2005,17,2,0.929475,1,2.857685,69
152,2006,2007,17,2,0.928655,1,2.857193,69
156,2000,2001,17,2,0.9264300000000001,1,2.8558580000000005,69
239,2006,2007,17,2,0.9232199999999999,1,2.8539320000000004,69
163,2000,2004,17,2,0.92181,1,2.8530860000000002,69
228,2006,2009,14,3,0.92069,1,2.8524139999999996,69
239,2006,2006,17,2,0.920595,1,2.8523570000000005,69
63,2000,2002,17,2,0.920115,1,2.852069,69
156,2000,2000,17,2,0.919455,1,2.8516730000000003,69
131,2006,2007,17,2,0.919055,1,2.851433,69
238,2000,2002,17,2,0.9178200000000001,1,2.8506920000000004,69
216,2000,2003,17,2,0.91692,1,2.8501520000000005,69
31,2006,2007,17,2,0.91656,1,2.8499360000000005,69
238,2000,2001,17,2,0.9150750000000001,1,2.8490450000000003,69
20,2006,2006,17,2,0.91321,1,2.847926,69
63,2000,2006,17,2,0.91316,1,2.8478960000000004,69
20,2006,2007,17,2,0.913045,1,2.847827,69
144,2000,2000,17,2,0.9115850000000001,1,2.8469510000000002,69
18,2006,2008,16,2,0.9644,1,2.77864,69
152,2006,2006,16,2,0.959085,1,2.7754510000000003,69
101,2006,2007,16,2,0.95871,1,2.775226,69
243,2006,2008,16,2,0.95089,1,2.770534,69
18,2006,2007,16,2,0.95058,1,2.7703480000000003,69
162,2006,2006,16,2,0.9481649999999999,1,2.768899,69
149,2006,2006,16,2,0.947125,1,2.768275,69
101,2006,2006,16,2,0.94694,1,2.768164,69
101,2006,2008,16,2,0.944355,1,2.7666130000000004,69
243,2006,2007,16,2,0.93983,1,2.763898,69
78,2006,2007,16,2,0.939425,1,2.763655,69
124,2006,2007,16,2,0.938015,1,2.7628090000000003,69
81,2006,2007,16,2,0.935855,1,2.761513,69
152,2006,2007,16,2,0.935505,1,2.7613030000000003,69
239,2006,2007,16,2,0.9350449999999999,1,2.7610270000000003,69
239,2006,2006,16,2,0.934995,1,2.760997,69
149,2006,2007,13,3,0.9344033333333334,1,2.7606420000000003,69
163,2006,2008,16,2,0.9303300000000001,1,2.758198,69
228,2006,2007,16,2,0.928895,1,2.757337,69
25,2006,2006,16,2,0.928515,1,2.7571090000000003,69
31,2006,2007,16,2,0.928045,1,2.7568270000000004,69
239,2006,2008,16,2,0.92778,1,2.7566680000000003,69
228,2006,2008,16,2,0.9275800000000001,1,2.7565480000000004,69
20,2006,2007,16,2,0.9261900000000001,1,2.755714,69
120,2006,2007,13,3,0.9201266666666666,1,2.752076,69
20,2006,2006,16,2,0.919935,1,2.751961,69
238,2006,2007,16,2,0.913335,1,2.7480010000000004,69
243,2006,2006,16,2,0.91084,1,2.7465040000000003,69
159,2006,2007,16,2,0.901095,1,2.740657,69
183,2001,2000,15,2,0.9735499999999999,2,2.68413,69
114,2001,2008,15,2,0.9681550000000001,2,2.680893,69
101,2006,2007,15,2,0.9668049999999999,1,2.6800829999999998,69
149,2006,2007,15,2,0.96654,1,2.679924,69
162,2006,2006,15,2,0.9662599999999999,1,2.6797560000000002,69
63,2001,2001,15,2,0.96594,2,2.679564,69
216,2001,2000,15,2,0.9653400000000001,2,2.6792040000000004,69
183,2001,2001,15,2,0.965285,2,2.679171,69
72,2006,2009,15,2,0.9631099999999999,1,2.677866,69
63,2001,2002,15,2,0.96204,2,2.677224,69
114,2001,2007,15,2,0.960925,2,2.676555,69
18,2006,2008,15,2,0.960235,1,2.676141,69
152,2006,2006,15,2,0.9587049999999999,1,2.675223,69
144,2001,2000,15,2,0.957465,2,2.674479,69
199,2001,2000,15,2,0.957365,2,2.6744190000000003,69
31,2006,2007,15,2,0.9559599999999999,1,2.673576,69
18,2006,2007,15,2,0.9535899999999999,1,2.672154,69
156,2001,2000,15,2,0.95255,2,2.67153,69
228,2006,2008,15,2,0.95234,1,2.671404,69
131,2006,2007,15,2,0.9521299999999999,1,2.671278,69
243,2006,2008,15,2,0.9521,1,2.67126,69
243,2006,2009,15,2,0.95166,1,2.670996,69
101,2006,2006,15,2,0.95065,1,2.6703900000000003,69
140,2006,2006,15,2,0.949755,1,2.669853,69
102,2006,2009,15,2,0.94843,1,2.669058,69
101,2006,2008,15,2,0.94828,1,2.668968,69
138,2006,2006,15,2,0.9475899999999999,1,2.668554,69
233,2006,2008,15,2,0.94676,1,2.668056,69
215,2001,2000,15,2,0.94597,2,2.667582,69
138,2006,2007,15,2,0.9458,1,2.6674800000000003,69
63,2006,2007,15,2,0.9457249999999999,1,2.6674350000000002,69
183,2001,2002,15,2,0.945675,2,2.667405,69
243,2006,2007,15,2,0.94503,1,2.667018,69
227,2006,2006,15,2,0.945015,1,2.667009,69
124,2006,2007,12,3,0.94495,1,2.66697,69
25,2006,2006,15,2,0.9441649999999999,1,2.666499,69
25,2006,2007,15,2,0.9440500000000001,1,2.66643,69
78,2006,2007,15,2,0.943485,1,2.666091,69
220,2006,2008,15,2,0.942565,1,2.665539,69
238,2001,2001,15,2,0.942495,2,2.6654970000000002,69
238,2001,2002,15,2,0.9424250000000001,2,2.665455,69
216,2001,2001,15,2,0.941715,2,2.665029,69
149,2006,2006,15,2,0.9414800000000001,1,2.6648880000000004,69
239,2006,2009,15,2,0.94087,1,2.664522,69
238,2001,2000,15,2,0.940685,2,2.6644110000000003,69
228,2001,2000,15,2,0.93992,2,2.663952,69
228,2006,2006,15,2,0.939725,1,2.663835,69
152,2006,2009,15,2,0.9394499999999999,1,2.6636699999999998,69
117,2001,2000,15,2,0.9390799999999999,2,2.663448,69
124,2006,2007,15,2,0.938965,1,2.663379,69
39,2001,2006,15,2,0.93858,2,2.663148,69
163,2006,2009,15,2,0.93845,1,2.6630700000000003,69
181,2006,2009,15,2,0.937315,1,2.662389,69
63,2001,2000,15,2,0.936655,2,2.661993,69
199,2001,2001,15,2,0.935775,2,2.661465,69
183,2001,2003,15,2,0.935245,2,2.661147,69
152,2001,2005,15,2,0.935235,2,2.661141,69
163,2006,2008,15,2,0.93511,1,2.661066,69
219,2006,2009,15,2,0.933535,1,2.660121,69
233,2006,2009,12,3,0.9334899999999999,1,2.660094,69
228,2006,2007,15,2,0.93296,1,2.659776,69
234,2006,2009,15,2,0.929335,1,2.657601,69
81,2006,2007,15,2,0.929085,1,2.657451,69
124,2006,2008,15,2,0.9275100000000001,1,2.6565060000000003,69
18,2006,2009,15,2,0.926895,1,2.656137,69
20,2006,2008,15,2,0.9267449999999999,1,2.656047,69
10,2001,2003,15,2,0.9260200000000001,2,2.655612,69
144,2001,2001,15,2,0.92459,2,2.654754,69
96,2006,2008,15,2,0.91918,1,2.651508,69
183,2006,2007,15,2,0.917845,1,2.650707,69
157,2006,2006,15,2,0.915535,1,2.649321,69
10,2001,2001,15,2,0.9141900000000001,2,2.648514,69
238,2006,2007,15,2,0.9138649999999999,1,2.648319,69
156,2001,2003,15,2,0.9137649999999999,2,2.648259,69
173,2006,2006,15,2,0.912985,1,2.6477910000000002,69
238,2001,2003,15,2,0.91258,2,2.647548,69
54,2006,2006,15,2,0.909135,1,2.645481,69
103,2006,2006,15,2,0.90818,1,2.644908,69
96,2006,2006,15,2,0.9078999999999999,1,2.64474,69
157,2006,2007,15,2,0.9070149999999999,1,2.644209,69
10,2001,2000,15,2,0.905405,2,2.643243,69
131,2006,2007,14,2,0.969125,1,2.581475,69
101,2006,2007,14,2,0.96621,1,2.579726,69
72,2006,2009,14,2,0.96282,1,2.577692,69
149,2006,2007,14,2,0.96024,1,2.576144,69
243,2006,2010,14,2,0.959365,1,2.575619,69
149,2006,2008,14,2,0.958655,1,2.575193,69
162,2006,2006,14,2,0.9565950000000001,1,2.573957,69
18,2006,2008,14,2,0.956055,1,2.573633,69
138,2006,2007,14,2,0.953865,1,2.572319,69
233,2006,2009,14,2,0.95241,1,2.571446,69
239,2006,2010,14,2,0.951965,1,2.571179,69
25,2006,2007,14,2,0.951945,1,2.571167,69
227,2006,2006,14,2,0.9512,1,2.57072,69
220,2006,2008,14,2,0.951185,1,2.570711,69
124,2006,2008,14,2,0.9505300000000001,1,2.570318,69
63,2006,2007,14,2,0.949205,1,2.5695230000000002,69
228,2006,2008,14,2,0.948495,1,2.569097,69
124,2006,2007,14,2,0.948005,1,2.568803,69
31,2006,2007,14,2,0.9478,1,2.56868,69
25,2006,2006,14,2,0.94722,1,2.568332,69
181,2006,2009,14,2,0.94676,1,2.568056,69
152,2006,2006,14,2,0.9464,1,2.56784,69
101,2006,2008,14,2,0.9460649999999999,1,2.567639,69
138,2006,2006,14,2,0.945785,1,2.567471,69
80,2000,2008,14,2,0.94451,1,2.566706,69
18,2006,2007,14,2,0.9443699999999999,1,2.5666219999999997,69
243,2006,2009,14,2,0.9440550000000001,1,2.566433,69
174,2006,2006,14,2,0.9436899999999999,1,2.566214,69
52,2006,2006,11,3,0.9435266666666666,1,2.566116,69
140,2006,2006,14,2,0.943485,1,2.566091,69
162,2006,2007,14,2,0.94327,1,2.565962,69
61,2006,2010,14,2,0.942955,1,2.565773,69
233,2006,2008,14,2,0.9427749999999999,1,2.565665,69
132,2006,2007,14,2,0.941265,1,2.564759,69
102,2006,2009,14,2,0.941075,1,2.564645,69
138,2006,2007,11,3,0.9401066666666668,1,2.564064,69
243,2006,2008,14,2,0.93977,1,2.563862,69
227,2006,2007,14,2,0.9397,1,2.5638199999999998,69
219,2006,2010,14,2,0.9396150000000001,1,2.563769,69
84,2006,2010,11,3,0.93912,1,2.563472,69
140,2006,2007,14,2,0.9385049999999999,1,2.563103,69
228,2006,2006,14,2,0.93848,1,2.563088,69
124,2006,2007,11,3,0.9384366666666667,1,2.563062,69
149,2006,2006,14,2,0.93831,1,2.562986,69
72,2006,2008,14,2,0.93829,1,2.562974,69
124,2006,2008,11,3,0.9380000000000001,1,2.5628,69
120,2006,2007,14,2,0.93635,1,2.56181,69
163,2006,2009,14,2,0.935915,1,2.561549,69
152,2006,2010,14,2,0.93473,1,2.560838,69
81,2006,2007,14,2,0.9344,1,2.5606400000000002,69
233,2006,2009,11,3,0.9333066666666667,1,2.559984,69
181,2006,2010,14,2,0.9324699999999999,1,2.559482,69
163,2006,2008,14,2,0.9323,1,2.55938,69
243,2006,2007,14,2,0.930685,1,2.558411,69
157,2006,2007,14,2,0.9306,1,2.55836,69
228,2006,2007,14,2,0.92972,1,2.557832,69
98,2006,2010,14,2,0.928775,1,2.557265,69
239,2006,2009,14,2,0.9275100000000001,1,2.556506,69
20,2006,2009,14,2,0.9229849999999999,1,2.553791,69
124,2006,2009,14,2,0.9226099999999999,1,2.553566,69
40,2006,2008,14,2,0.9215599999999999,1,2.552936,69
183,2006,2007,14,2,0.9215500000000001,1,2.55293,69
157,2006,2006,14,2,0.9214549999999999,1,2.552873,69
173,2006,2007,14,2,0.92083,1,2.552498,69
217,2006,2010,14,2,0.9203250000000001,1,2.552195,69
163,2006,2010,14,2,0.919415,1,2.551649,69
104,2006,2010,14,2,0.9178649999999999,1,2.550719,69
54,2006,2007,14,2,0.91453,1,2.548718,69
173,2006,2006,14,2,0.9136,1,2.54816,69
10,2006,2009,14,2,0.9125650000000001,1,2.547539,69
238,2006,2007,14,2,0.90654,1,2.543924,69
40,2006,2006,13,2,0.96374,1,2.478244,69
131,2006,2007,13,2,0.96347,1,2.4780819999999997,69
72,2006,2009,13,2,0.9618450000000001,1,2.477107,69
203,2006,2008,13,2,0.96167,1,2.4770019999999997,69
13,2006,2006,13,2,0.961535,1,2.476921,69
124,2006,2008,13,2,0.96151,1,2.4769059999999996,69
101,2006,2007,13,2,0.9594400000000001,1,2.475664,69
124,2006,2007,13,2,0.9582900000000001,1,2.474974,69
162,2006,2006,13,2,0.957765,1,2.474659,69
25,2006,2007,13,2,0.95696,1,2.474176,69
243,2006,2011,13,2,0.956955,1,2.474173,69
84,2006,2009,13,2,0.95648,1,2.4738879999999996,69
149,2006,2006,13,2,0.9554549999999999,1,2.473273,69
82,2006,2006,13,2,0.955255,1,2.473153,69
138,2006,2007,13,2,0.9537,1,2.47222,69
243,2006,2010,13,2,0.9526950000000001,1,2.471617,69
74,2006,2007,13,2,0.952155,1,2.4712929999999997,69
220,2006,2008,13,2,0.95088,1,2.470528,69
174,2006,2006,13,2,0.950445,1,2.4702669999999998,69
227,2006,2006,13,2,0.95038,1,2.4702279999999996,69
149,2006,2008,13,2,0.950075,1,2.470045,69
138,2006,2006,13,2,0.949785,1,2.469871,69
236,2006,2009,13,2,0.94945,1,2.46967,69
72,2006,2008,13,2,0.9490149999999999,1,2.4694089999999997,69
233,2006,2009,13,2,0.9488449999999999,1,2.4693069999999997,69
31,2006,2007,13,2,0.948835,1,2.4693009999999997,69
40,2006,2007,13,2,0.948545,1,2.469127,69
18,2006,2008,13,2,0.9479599999999999,1,2.468776,69
63,2006,2008,13,2,0.94791,1,2.468746,69
63,2006,2007,13,2,0.947475,1,2.468485,69
25,2006,2006,13,2,0.9473199999999999,1,2.4683919999999997,69
15,2006,2006,13,2,0.946995,1,2.468197,69
228,2006,2008,13,2,0.94636,1,2.467816,69
124,2006,2009,13,2,0.9457150000000001,1,2.467429,69
84,2006,2010,13,2,0.945665,1,2.467399,69
239,2006,2011,13,2,0.9439299999999999,1,2.4663579999999996,69
239,2006,2010,13,2,0.942455,1,2.465473,69
181,2006,2009,13,2,0.9421999999999999,1,2.4653199999999997,69
131,2006,2008,13,2,0.941985,1,2.465191,69
227,2006,2007,13,2,0.9415199999999999,1,2.464912,69
181,2006,2010,13,2,0.941325,1,2.4647949999999996,69
236,2006,2008,13,2,0.940755,1,2.464453,69
101,2006,2008,13,2,0.940285,1,2.464171,69
140,2006,2006,13,2,0.940105,1,2.464063,69
233,2006,2008,13,2,0.939655,1,2.463793,69
31,2006,2006,13,2,0.939115,1,2.463469,69
102,2006,2009,13,2,0.939075,1,2.463445,69
147,2006,2007,13,2,0.936345,1,2.461807,69
74,2006,2006,13,2,0.9360850000000001,1,2.461651,69
52,2006,2008,13,2,0.93451,1,2.460706,69
228,2006,2007,13,2,0.9343049999999999,1,2.4605829999999997,69
228,2006,2006,13,2,0.934275,1,2.460565,69
163,2006,2008,13,2,0.93295,1,2.45977,69
40,2006,2008,13,2,0.9325399999999999,1,2.459524,69
219,2006,2010,13,2,0.9320299999999999,1,2.459218,69
149,2006,2009,13,2,0.9315,1,2.4589,69
157,2006,2007,13,2,0.9314549999999999,1,2.4588729999999996,69
163,2006,2009,13,2,0.931405,1,2.458843,69
243,2006,2009,13,2,0.930895,1,2.4585369999999998,69
61,2006,2010,13,2,0.930725,1,2.4584349999999997,69
65,2006,2011,13,2,0.930275,1,2.4581649999999997,69
96,2006,2011,13,2,0.9301,1,2.4580599999999997,69
217,2006,2010,13,2,0.9279550000000001,1,2.456773,69
157,2006,2006,13,2,0.92697,1,2.456182,69
173,2006,2007,13,2,0.9265749999999999,1,2.455945,69
120,2006,2006,13,2,0.92657,1,2.455942,69
114,2006,2011,13,2,0.92655,1,2.45593,69
52,2006,2006,13,2,0.92597,1,2.4555819999999997,69
243,2006,2008,13,2,0.925645,1,2.455387,69
228,2006,2009,13,2,0.92531,1,2.455186,69
159,2006,2006,10,3,0.9252266666666666,1,2.455136,69
236,2006,2007,13,2,0.925045,1,2.455027,69
238,2006,2006,13,2,0.92435,1,2.4546099999999997,69
124,2006,2006,13,2,0.92432,1,2.454592,69
236,2006,2010,13,2,0.9241699999999999,1,2.4545019999999997,69
173,2006,2006,13,2,0.9241299999999999,1,2.454478,69
170,2006,2007,13,2,0.9226099999999999,1,2.453566,69
243,2006,2007,13,2,0.92153,1,2.452918,69
147,2006,2006,13,2,0.920745,1,2.452447,69
20,2006,2010,13,2,0.9206099999999999,1,2.4523659999999996,69
104,2006,2011,13,2,0.9192100000000001,1,2.451526,69
217,2006,2011,13,2,0.9172549999999999,1,2.450353,69
84,2006,2011,13,2,0.9148149999999999,1,2.448889,69
163,2006,2010,13,2,0.914265,1,2.448559,69
183,2006,2007,13,2,0.91403,1,2.4484179999999998,69
238,2006,2007,13,2,0.9109050000000001,1,2.446543,69
206,2006,2010,13,2,0.9107700000000001,1,2.446462,69
91,2006,2006,13,2,0.90798,1,2.444788,69
236,2006,2006,13,2,0.9055,1,2.4433,69
72,2006,2009,12,2,0.9673,1,2.38038,69
203,2006,2008,12,2,0.96477,1,2.3788620000000003,69
138,2006,2006,12,2,0.963365,1,2.378019,69
65,2006,2012,12,2,0.96179,1,2.3770740000000004,69
124,2006,2008,12,2,0.9613,1,2.37678,69
84,2006,2009,12,2,0.9600949999999999,1,2.3760570000000003,69
149,2006,2006,12,2,0.96002,1,2.3760120000000002,69
13,2006,2006,12,2,0.9597450000000001,1,2.3758470000000003,69
40,2006,2006,12,2,0.958515,1,2.375109,69
138,2006,2007,12,2,0.95825,1,2.37495,69
72,2006,2008,12,2,0.956635,1,2.373981,69
84,2006,2010,12,2,0.95652,1,2.3739120000000002,69
63,2006,2007,12,2,0.955835,1,2.373501,69
78,2006,2007,12,2,0.954905,1,2.3729430000000002,69
63,2006,2008,12,2,0.954655,1,2.372793,69
118,2006,2006,12,2,0.953185,1,2.3719110000000003,69
65,2006,2011,12,2,0.9517100000000001,1,2.3710260000000005,69
227,2006,2006,12,2,0.951435,1,2.370861,69
82,2006,2006,12,2,0.9510350000000001,1,2.3706210000000003,69
221,2006,2006,12,2,0.950725,1,2.3704350000000005,69
101,2006,2007,12,2,0.948155,1,2.3688930000000004,69
52,2006,2006,12,2,0.94757,1,2.368542,69
132,2006,2007,12,2,0.947085,1,2.3682510000000003,69
124,2006,2009,12,2,0.9466600000000001,1,2.367996,69
96,2006,2011,12,2,0.944955,1,2.366973,69
74,2006,2007,12,2,0.94389,1,2.366334,69
22,2006,2012,12,2,0.943415,1,2.3660490000000003,69
228,2006,2008,12,2,0.942655,1,2.3655930000000005,69
236,2006,2008,12,2,0.94154,1,2.3649240000000002,69
22,2006,2011,12,2,0.941415,1,2.3648490000000004,69
182,2006,2007,12,2,0.9406000000000001,1,2.3643600000000005,69
227,2006,2007,12,2,0.9399850000000001,1,2.3639910000000004,69
18,2006,2007,12,2,0.9392400000000001,1,2.363544,69
228,2006,2006,12,2,0.9390449999999999,1,2.363427,69
124,2006,2006,12,2,0.937955,1,2.3627730000000002,69
172,2006,2006,12,2,0.937745,1,2.3626470000000004,69
238,2006,2006,12,2,0.9372199999999999,1,2.3623320000000003,69
233,2006,2008,12,2,0.937095,1,2.3622570000000005,69
236,2006,2009,12,2,0.9361200000000001,1,2.3616720000000004,69
31,2006,2006,12,2,0.93571,1,2.3614260000000002,69
228,2006,2007,12,2,0.935575,1,2.361345,69
40,2006,2007,12,2,0.93494,1,2.360964,69
148,2006,2012,12,2,0.934455,1,2.3606730000000002,69
96,2006,2012,12,2,0.9326650000000001,1,2.3595990000000002,69
163,2006,2008,12,2,0.93027,1,2.358162,69
217,2006,2010,12,2,0.92798,1,2.3567880000000003,69
238,2006,2007,12,2,0.92713,1,2.356278,69
120,2006,2006,12,2,0.926675,1,2.356005,69
52,2006,2010,12,2,0.92645,1,2.3558700000000004,69
163,2006,2009,12,2,0.924575,1,2.3547450000000003,69
65,2006,2010,12,2,0.92316,1,2.353896,69
21,2006,2006,12,2,0.921155,1,2.3526930000000004,69
236,2006,2007,12,2,0.921025,1,2.352615,69
228,2006,2009,12,2,0.920565,1,2.352339,69
84,2006,2011,12,2,0.92049,1,2.352294,69
217,2006,2011,12,2,0.9161699999999999,1,2.349702,69
40,2006,2008,12,2,0.9151849999999999,1,2.349111,69
17,2006,2008,12,2,0.9141300000000001,1,2.348478,69
173,2006,2006,12,2,0.913305,1,2.347983,69
84,2006,2008,12,2,0.912775,1,2.347665,69
120,2006,2007,12,2,0.911485,1,2.3468910000000003,69
163,2006,2010,12,2,0.9091499999999999,1,2.3454900000000003,69
236,2006,2010,12,2,0.906505,1,2.343903,69
206,2004,2002,11,2,0.993375,1,2.296025,69
183,2004,2000,11,2,0.99233,1,2.295398,69
183,2004,2001,11,2,0.98918,1,2.293508,69
80,2004,2011,11,2,0.986645,1,2.291987,69
80,2004,2010,11,2,0.9858750000000001,1,2.291525,69
63,2004,2004,11,2,0.985545,1,2.291327,69
163,2004,2007,11,2,0.9845600000000001,1,2.2907360000000003,69
183,2004,2002,11,2,0.9837499999999999,1,2.2902500000000003,69
