unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
72791040,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:36,Unknown
72791048,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:37,Unknown
72791056,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:37,Unknown
72791064,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:38,Unknown
72791072,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:38,Unknown
72791080,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:39,Unknown
72791088,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:39,Unknown
72791096,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:40,Unknown
72791104,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:41,Unknown
72791112,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.95866,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1996,"2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69",2024-03-28 16:06:41,Unknown
59169283,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:54,Unknown
59169293,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:55,Unknown
59169303,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:55,Unknown
59169313,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:56,Unknown
59169323,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:56,Unknown
59169333,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:57,Unknown
59169343,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:58,Unknown
59169353,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:58,Unknown
59169363,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:59,Unknown
59169373,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.96008,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1997,"1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676,6.133,6.339",2024-02-27 09:38:59,Unknown
72791041,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:36,Unknown
72791049,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:37,Unknown
72791057,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:37,Unknown
72791065,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:38,Unknown
72791073,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:38,Unknown
72791081,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:39,Unknown
72791089,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:40,Unknown
72791097,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:40,Unknown
72791105,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:41,Unknown
72791113,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.96022,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1997,"2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566,4.69,4.693",2024-03-28 16:06:41,Unknown
59169281,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:54,Unknown
59169291,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:55,Unknown
59169301,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:55,Unknown
59169311,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:56,Unknown
59169321,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:56,Unknown
59169331,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:57,Unknown
59169341,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:58,Unknown
59169351,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:58,Unknown
59169361,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:59,Unknown
59169371,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,35,23,0.95132,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665,2.698,2.66,3.03,3.112",1995,"1.8,1.727,1.773,1.809,1.392,1.465,1.707,1.78,1.902,2.014,2.124,2.301,2.48,2.576,2.694,3.687,3.927,4.277,4.569,4.83,5.243,5.252,5.676",2024-02-27 09:38:59,Unknown
72791039,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,35,23,0.94621,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958,0.952,1.005,1.0,1.027",1995,"2.514,2.441,2.468,2.44,2.508,2.635,2.654,2.749,2.78,3.442,4.0,3.658,3.3,3.406,3.574,3.626,3.78,3.912,4.052,4.206,4.344,4.44,4.566",2024-03-28 16:06:36,Unknown
