unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
32076429,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,126,11,0.9674,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2010,"2.13,1.91,2.18,2.2,2.59,3.31,4.44,5.28,5.93,5.91,4.93",2024-01-18 13:49:13
31120292,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,109,11,0.96609,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2011,"0.93,0.93,0.9,0.87,0.87,0.95,0.97,1.33,1.68,1.71,1.47",2024-01-16 23:41:46
31508739,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,109,11,0.94967,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2011,"47.3,48.4,44.9,42.2,42.8,47.4,49.1,71.4,90.2,80.0,73.2",2024-01-17 10:00:54
32076440,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,109,11,0.92402,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2011,"2.85,3.06,3.26,3.21,3.14,3.34,3.34,4.47,5.63,5.28,4.63",2024-01-18 13:49:14
31120271,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,126,11,0.95889,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2009,"1.08,0.88,0.79,0.77,0.76,0.88,1.14,1.48,1.71,1.97,2.0",2024-01-16 23:41:44
31508580,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,126,11,0.9525,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2009,"127.8,104.5,111.8,107.9,117.9,143.7,160.7,219.9,285.5,377.1,396.3",2024-01-17 10:00:43
32076428,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,126,11,0.92731,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2009,"2.48,2.13,1.91,2.18,2.2,2.59,3.31,4.44,5.28,5.93,5.91",2024-01-18 13:49:13
31120276,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,202,11,0.92862,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2012,"1.08,0.98,0.98,1.11,1.12,1.1,1.22,1.7,1.92,1.77,1.76",2024-01-16 23:41:44
31508599,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,202,11,0.9885,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2012,"188.4,178.5,183.8,181.4,184.3,192.6,237.7,330.3,374.9,378.1,365.2",2024-01-17 10:00:44
32076433,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,202,11,0.91219,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2012,"2.62,2.3,2.28,2.44,2.62,2.8,3.08,4.21,4.28,3.69,3.82",2024-01-18 13:49:13
31120282,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,38,11,0.92629,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2009,"1.31,1.49,1.5,1.55,1.58,1.66,1.8,1.91,2.07,2.21,2.2",2024-01-16 23:41:45
31508646,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,38,11,0.94825,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2009,"9.7,11.7,13.2,14.7,16.2,18.2,21.0,24.2,28.6,33.4,36.1",2024-01-17 10:00:47
32076436,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,38,11,0.94575,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2009,"6.44,7.14,7.27,7.13,7.48,7.66,8.89,9.04,9.25,9.58,9.22",2024-01-18 13:49:14
31120265,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,148,11,0.94003,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2012,"0.85,0.93,0.98,0.84,0.93,0.99,1.34,1.42,2.02,1.89,1.51",2024-01-16 23:41:44
31508571,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,148,11,0.90976,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2012,"5.6,6.2,6.6,5.0,4.0,4.5,6.7,7.2,9.2,9.6,8.5",2024-01-17 10:00:42
32076425,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,148,11,0.96219,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2012,"2.96,2.9,2.43,2.57,3.2,3.4,4.22,4.69,6.19,6.26,4.73",2024-01-18 13:49:12
31120278,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,127,11,0.90722,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2011,"0.38,0.36,0.36,0.37,0.42,0.38,0.5,0.5,0.55,0.58,0.47",2024-01-16 23:41:44
31508603,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,127,11,0.97478,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2011,"447.3,404.1,430.4,454.2,440.1,406.8,545.8,588.2,619.8,679.2,635.1",2024-01-17 10:00:45
32076435,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,127,11,0.92273,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2011,"0.91,0.86,0.87,0.9,1.03,0.95,1.2,1.18,1.27,1.22,1.09",2024-01-18 13:49:13
31120275,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,202,11,0.93314,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2011,"1.07,1.08,0.98,0.98,1.11,1.12,1.1,1.22,1.7,1.92,1.77",2024-01-16 23:41:44
31508598,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,202,11,0.94779,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2011,"196.9,188.4,178.5,183.8,181.4,184.3,192.6,237.7,330.3,374.9,378.1",2024-01-17 10:00:44
32076432,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,202,11,0.916,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2011,"2.58,2.62,2.3,2.28,2.44,2.62,2.8,3.08,4.21,4.28,3.69",2024-01-18 13:49:13
31120270,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,120,11,0.90049,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2011,"1.07,0.91,0.94,0.94,1.04,1.45,1.59,2.06,2.01,2.15,2.07",2024-01-16 23:41:44
31508578,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,120,11,0.9519,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2011,"141.8,123.6,138.7,146.3,141.5,204.9,247.3,367.9,362.8,393.5,440.9",2024-01-17 10:00:43
32076427,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,120,11,0.91818,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2011,"2.69,2.45,2.52,2.5,2.77,4.01,4.37,5.42,5.36,5.22,4.83",2024-01-18 13:49:13
31120273,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,181,11,0.92314,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76",2009,"1.28,1.23,1.24,1.17,1.29,1.35,1.45,1.43,1.73,1.79,1.84",2024-01-16 23:41:44
31508593,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,181,11,0.90653,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5",2009,"107.8,101.9,117.0,104.0,121.8,134.3,129.5,133.6,184.3,223.5,238.2",2024-01-17 10:00:44
32076430,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,181,11,0.91681,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31,32.96,23.67",2009,"3.52,3.27,3.52,3.5,3.76,3.98,4.23,4.49,5.56,5.61,5.45",2024-01-18 13:49:13
4634763,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,158,13,0.9247,2006,"8.0,7.9,7.8,7.8,8.3,8.0,7.7,8.0,8.3,8.6,8.9,8.8,8.630683775079198",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318",2023-12-18 09:54:23
5077219,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,158,13,0.94472,2006,"9.5,9.5,9.7,9.8,9.9,9.8,9.8,9.7,9.4,9.3,9.2,9.1,8.799999999999999",2006,"7.9,8.2,8.4,8.7,8.9,8.9,8.4,8.1,7.8,7.5,7.8,7.3,7.0",2023-12-18 18:08:23
5077192,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,196,13,0.95084,2006,"9.5,9.5,9.7,9.8,9.9,9.8,9.8,9.7,9.4,9.3,9.2,9.1,8.799999999999999",2007,"5.7,5.7,6.0,5.9,5.9,6.0,5.9,6.0,5.5,5.2,4.7,4.4,4.1",2023-12-18 18:08:21
6757579,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,196,13,0.9013,2006,"9.0,8.9,9.2,9.4,9.5,9.5,9.5,9.7,9.8,10.0,9.8,9.6,9.3",2007,"4.5,5.5,6.0,6.2,6.4,6.7,7.0,7.3,7.8,7.5,7.3,7.0,6.7",2023-12-20 06:11:46
6369214,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,159,13,0.91694,2006,"9.0,9.1,9.1,9.3,9.4,9.2,9.3,9.5,9.6,9.7,9.9,10.0,10.0",2008,"8.2,8.5,8.4,8.3,8.4,8.5,8.3,8.8,9.1,9.1,9.080136955246974,9.2,9.339818950110857",2023-12-19 21:01:55
6757586,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,43,159,13,0.92245,2006,"9.0,8.9,9.2,9.4,9.5,9.5,9.5,9.7,9.8,10.0,9.8,9.6,9.3",2008,"5.1,5.3,5.8,6.0,6.5,6.6,6.9,7.5,7.7,7.5,7.5,7.2,6.9",2023-12-20 06:11:47
2615225,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,1,13,0.9097,2006,"8.5,9.5,9.7,9.8,9.8,9.4,9.1,8.8,8.5,8.2,8.5,8.0,7.7",2006,"9.1,9.1,9.5,9.6,9.7,9.3,9.4,9.2,8.7,8.9,8.6,8.4,8.1",2023-12-15 16:17:07
4634761,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,1,13,0.90146,2006,"8.0,7.9,7.8,7.8,8.3,8.0,7.7,8.0,8.3,8.6,8.9,8.8,8.630683775079198",2006,"7.0,7.0,7.0,7.2,7.2,7.2,7.4,7.2,7.8,8.1,8.4,8.2,8.1",2023-12-18 09:54:23
31120158,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,120,9,0.97067,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89",2010,"1.08,1.07,0.91,0.94,0.94,1.04,1.45,1.59,2.06",2024-01-16 23:41:37
31508083,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,120,9,0.98872,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7",2010,"122.5,141.8,123.6,138.7,146.3,141.5,204.9,247.3,367.9",2024-01-17 10:00:06
32076360,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,120,9,0.9866,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31",2010,"2.54,2.69,2.45,2.52,2.5,2.77,4.01,4.37,5.42",2024-01-18 13:49:05
31120299,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,133,12,0.96943,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89,7.96,5.76,5.01",2008,"1.47,1.42,1.37,1.24,1.2,1.16,1.52,2.36,2.59,3.03,2.82,2.75",2024-01-16 23:41:46
31508805,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,133,12,0.9702,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7,63.9,51.5,49.3",2008,"10.1,9.9,9.8,10.4,9.3,9.4,12.9,17.7,20.2,24.9,25.3,24.2",2024-01-17 10:00:57
31120159,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,126,9,0.95562,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89",2009,"1.08,0.88,0.79,0.77,0.76,0.88,1.14,1.48,1.71",2024-01-16 23:41:37
31508086,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,126,9,0.98147,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7",2009,"127.8,104.5,111.8,107.9,117.9,143.7,160.7,219.9,285.5",2024-01-17 10:00:06
32076362,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,126,9,0.96109,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31",2009,"2.48,2.13,1.91,2.18,2.2,2.59,3.31,4.44,5.28",2024-01-18 13:49:05
31120149,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,133,9,0.95842,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89",2009,"1.42,1.37,1.24,1.2,1.16,1.52,2.36,2.59,3.03",2024-01-16 23:41:36
31508060,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,133,9,0.97576,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7",2009,"9.9,9.8,10.4,9.3,9.4,12.9,17.7,20.2,24.9",2024-01-17 10:00:05
32076352,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,133,9,0.95903,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31",2009,"6.21,6.78,6.04,7.7,5.88,7.6,11.27,11.62,13.21",2024-01-18 13:49:04
31120185,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,232,9,0.94148,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89",2013,"1.34,0.89,1.04,1.04,1.11,1.23,1.75,2.68,2.58",2024-01-16 23:41:39
31508207,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,232,9,0.97536,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7",2013,"8.4,8.8,8.0,8.0,8.4,9.6,14.6,21.5,22.6",2024-01-17 10:00:12
32076379,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,232,9,0.9623,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31",2013,"6.98,6.91,6.83,6.93,6.74,7.41,9.38,12.09,11.33",2024-01-18 13:49:07
31120163,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,202,9,0.95428,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89",2012,"1.08,0.98,0.98,1.11,1.12,1.1,1.22,1.7,1.92",2024-01-16 23:41:37
31508109,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,202,9,0.99028,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7",2012,"188.4,178.5,183.8,181.4,184.3,192.6,237.7,330.3,374.9",2024-01-17 10:00:07
32076367,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,202,9,0.93432,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31",2012,"2.62,2.3,2.28,2.44,2.62,2.8,3.08,4.21,4.28",2024-01-18 13:49:06
31120186,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,2,9,0.97403,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89",2000,"1.25,1.31,1.32,1.34,1.38,1.35,1.57,1.82,1.98",2024-01-16 23:41:39
31508208,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,2,9,0.97021,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7",2000,"14.5,17.0,18.8,24.4,32.5,35.7,46.0,64.2,85.1",2024-01-17 10:00:12
32076380,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,2,9,0.931,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31",2000,"3.84,4.15,4.27,4.61,4.66,4.73,5.43,6.23,6.26",2024-01-18 13:49:07
31120160,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,43,126,9,0.92888,2000,"1.36,1.35,1.52,1.32,1.01,0.83,3.0,4.49,5.89",2010,"0.88,0.79,0.77,0.76,0.88,1.14,1.48,1.71,1.97",2024-01-16 23:41:37
31508087,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,43,126,9,0.98885,2000,"2.6,3.0,3.8,4.4,5.2,5.5,21.3,36.0,54.7",2010,"104.5,111.8,107.9,117.9,143.7,160.7,219.9,285.5,377.1",2024-01-17 10:00:06
32076363,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,43,126,9,0.95596,2000,"7.48,8.71,8.53,6.84,7.93,7.23,21.5,26.29,31.31",2010,"2.13,1.91,2.18,2.2,2.59,3.31,4.44,5.28,5.93",2024-01-18 13:49:05
