country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
145,2006,2009,14,2,0.945515,1,2.567309,"['Social Sector', 'Human Rights Development']",0,6,0,,,
113,2006,2006,14,2,0.942295,1,2.565377,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2006,14,2,0.9421550000000001,1,2.565293,"['Sovereignty', 'Social Sector']",0,6,0,,,
217,2006,2009,14,2,0.94197,1,2.565182,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
239,2006,2008,14,2,0.9410700000000001,1,2.564642,"['Sovereignty', 'Social Sector']",0,6,0,,,
217,2006,2008,14,2,0.940705,1,2.564423,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
79,2006,2006,14,2,0.93981,1,2.563886,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
170,2006,2007,14,2,0.939665,1,2.563799,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2006,2010,14,2,0.93895,1,2.56337,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
181,2006,2006,14,2,0.935195,1,2.561117,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2006,2010,14,2,0.934275,1,2.560565,"['Sovereignty', 'Social Sector']",0,6,0,,,
236,2006,2007,14,2,0.9336949999999999,1,2.5602169999999997,"['Social Sector', 'Human Rights Development']",0,6,0,,,
66,2006,2010,14,2,0.92652,1,2.555912,"['Sovereignty', 'Social Sector']",0,6,0,,,
202,2006,2007,14,2,0.922175,1,2.553305,"['Sovereignty', 'Social Sector']",0,6,0,,,
31,2006,2010,14,2,0.9194599999999999,1,2.551676,['Finance Economy Sector'],0,6,0,,,
57,2006,2008,14,2,0.918725,1,2.551235,"['Sovereignty', 'Social Sector']",0,6,0,,,
182,2006,2006,14,2,0.916205,1,2.549723,['Social Sector'],0,6,0,,,
242,2006,2010,14,2,0.9100900000000001,1,2.546054,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
42,2006,2006,14,2,0.9053100000000001,1,2.543186,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
145,2006,2008,14,2,0.903735,1,2.5422409999999998,"['Social Sector', 'Human Rights Development']",0,6,0,,,
66,2006,2011,13,2,0.962985,1,2.477791,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2006,2009,13,2,0.961505,1,2.476903,"['Sovereignty', 'Social Sector']",0,6,0,,,
131,2006,2006,13,2,0.96084,1,2.476504,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
145,2006,2010,13,2,0.9594400000000001,1,2.475664,"['Social Sector', 'Human Rights Development']",0,6,0,,,
50,2006,2011,13,2,0.95387,1,2.472322,"['Sovereignty', 'Social Sector']",0,6,0,,,
181,2006,2006,13,2,0.95279,1,2.471674,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2006,2011,13,2,0.950655,1,2.470393,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
131,2006,2007,13,2,0.950055,1,2.470033,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
48,2006,2011,13,2,0.9465399999999999,1,2.467924,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
173,2006,2011,13,2,0.946385,1,2.467831,"['Sovereignty', 'Social Sector']",0,6,0,,,
145,2006,2011,13,2,0.94509,1,2.467054,"['Social Sector', 'Human Rights Development']",0,6,0,,,
145,2006,2009,13,2,0.94335,1,2.46601,"['Social Sector', 'Human Rights Development']",0,6,0,,,
242,2006,2011,13,2,0.94252,1,2.465512,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
79,2006,2006,13,2,0.9422349999999999,1,2.465341,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
217,2006,2008,13,2,0.9411400000000001,1,2.464684,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
239,2006,2008,13,2,0.93971,1,2.463826,"['Sovereignty', 'Social Sector']",0,6,0,,,
217,2006,2009,13,2,0.93913,1,2.463478,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
170,2006,2006,13,2,0.93114,1,2.458684,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2006,2007,13,2,0.930815,1,2.4584889999999997,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2006,2010,13,2,0.9282950000000001,1,2.456977,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
31,2006,2010,13,2,0.92578,1,2.4554679999999998,['Finance Economy Sector'],0,6,0,,,
236,2006,2007,13,2,0.925635,1,2.455381,"['Social Sector', 'Human Rights Development']",0,6,0,,,
50,2006,2010,13,2,0.925055,1,2.455033,"['Sovereignty', 'Social Sector']",0,6,0,,,
182,2006,2006,13,2,0.9200349999999999,1,2.452021,['Social Sector'],0,6,0,,,
57,2006,2008,13,2,0.9170050000000001,1,2.450203,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2006,2010,13,2,0.91553,1,2.449318,"['Sovereignty', 'Social Sector']",0,6,0,,,
235,2006,2006,13,2,0.914615,1,2.448769,"['Sovereignty', 'Social Sector']",0,6,0,,,
242,2006,2009,13,2,0.9109400000000001,1,2.446564,"['Political State Sector', 'Finance Economy Sector']",0,6,0,,,
223,2006,2008,13,2,0.90463,1,2.4427779999999997,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
89,2006,2011,13,2,0.900725,1,2.440435,"['Sovereignty', 'Social Sector']",0,6,0,,,
145,2006,2010,12,2,0.96365,1,2.37819,"['Social Sector', 'Human Rights Development']",0,6,0,,,
31,2006,2012,12,2,0.963355,1,2.378013,"['Political State Sector', 'Social Sector']",0,6,0,,,
195,2007,2006,12,2,0.960065,1,2.3760390000000005,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
68,2007,2007,12,2,0.96005,1,2.37603,['Finance Economy Sector'],0,6,0,,,
195,2007,2007,12,2,0.954955,1,2.372973,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
145,2006,2009,12,2,0.949215,1,2.369529,"['Social Sector', 'Human Rights Development']",0,6,0,,,
48,2007,2012,12,2,0.9480299999999999,1,2.368818,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
89,2006,2007,12,2,0.94322,1,2.3659320000000004,"['Political State Sector', 'Social Sector']",0,6,0,,,
79,2006,2006,12,2,0.94165,1,2.36499,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
145,2006,2011,12,2,0.939215,1,2.363529,"['Social Sector', 'Human Rights Development']",0,6,0,,,
109,2006,2013,9,3,0.9364033333333334,1,2.3618419999999998,"['Political State Sector', 'Human Rights Development', 'Sovereignty']",0,6,0,,,
31,2007,2011,12,2,0.93518,1,2.361108,['Finance Economy Sector'],0,6,0,,,
31,2007,2012,12,2,0.9342900000000001,1,2.360574,['Finance Economy Sector'],0,6,0,,,
242,2007,2011,12,2,0.9338949999999999,1,2.3603370000000004,['Finance Economy Sector'],0,6,0,,,
31,2006,2011,12,2,0.932385,1,2.3594310000000003,"['Political State Sector', 'Social Sector']",0,6,0,,,
242,2007,2012,12,2,0.930045,1,2.3580270000000003,['Finance Economy Sector'],0,6,0,,,
242,2007,2010,12,2,0.929435,1,2.3576610000000002,['Finance Economy Sector'],0,6,0,,,
217,2006,2006,12,2,0.924075,1,2.354445,"['Political State Sector', 'Social Sector']",0,6,0,,,
248,2007,2006,12,2,0.91702,1,2.350212,['Finance Economy Sector'],0,6,0,,,
66,2006,2011,11,2,0.96644,1,2.279864,"['Sovereignty', 'Social Sector']",0,6,0,,,
89,2006,2007,11,2,0.9610650000000001,1,2.2766390000000003,"['Political State Sector', 'Social Sector']",0,6,0,,,
223,2006,2013,11,2,0.95861,1,2.275166,"['Sovereignty', 'Social Sector']",0,6,0,,,
31,2006,2012,11,2,0.95841,1,2.275046,"['Political State Sector', 'Social Sector']",0,6,0,,,
50,2006,2012,11,2,0.95828,1,2.2749680000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2006,2012,11,2,0.9578599999999999,1,2.274716,"['Sovereignty', 'Social Sector']",0,6,0,,,
235,2006,2008,11,2,0.95445,1,2.27267,"['Sovereignty', 'Social Sector']",0,6,0,,,
145,2006,2010,11,2,0.9541949999999999,1,2.272517,"['Social Sector', 'Human Rights Development']",0,6,0,,,
131,2006,2008,11,2,0.9535549999999999,1,2.272133,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
147,2006,2009,11,2,0.9531350000000001,1,2.271881,"['Social Sector', 'Human Rights Development']",0,6,0,,,
109,2006,2012,11,2,0.952455,1,2.2714730000000003,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
50,2006,2011,11,2,0.95183,1,2.2710980000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2006,2009,11,2,0.94992,1,2.269952,"['Sovereignty', 'Social Sector']",0,6,0,,,
131,2006,2009,11,2,0.947405,1,2.2684430000000004,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
65,2006,2013,11,2,0.94278,1,2.2656680000000002,"['Political State Sector', 'Sovereignty']",0,6,0,,,
145,2006,2009,11,2,0.9426749999999999,1,2.265605,"['Social Sector', 'Human Rights Development']",0,6,0,,,
235,2006,2007,11,2,0.9408749999999999,1,2.264525,"['Sovereignty', 'Social Sector']",0,6,0,,,
181,2006,2006,11,2,0.938445,1,2.2630670000000004,"['Sovereignty', 'Social Sector']",0,6,0,,,
239,2006,2008,11,2,0.938185,1,2.2629110000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2006,2006,11,2,0.93742,1,2.262452,"['Sovereignty', 'Social Sector']",0,6,0,,,
131,2006,2006,11,2,0.93677,1,2.2620620000000002,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
176,2006,2008,11,2,0.936715,1,2.262029,"['Sovereignty', 'Social Sector']",0,6,0,,,
223,2006,2012,11,2,0.934165,1,2.2604990000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2006,2011,11,2,0.932815,1,2.2596890000000003,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
176,2006,2007,11,2,0.93001,1,2.258006,"['Sovereignty', 'Social Sector']",0,6,0,,,
138,2006,2013,11,2,0.927115,1,2.256269,"['Sovereignty', 'Social Sector']",0,6,0,,,
140,2006,2008,11,2,0.92553,1,2.255318,"['Sovereignty', 'Social Sector']",0,6,0,,,
31,2006,2011,11,2,0.9247799999999999,1,2.254868,"['Political State Sector', 'Social Sector']",0,6,0,,,
145,2006,2011,11,2,0.923855,1,2.2543130000000002,"['Social Sector', 'Human Rights Development']",0,6,0,,,
217,2006,2006,11,2,0.920335,1,2.2522010000000003,"['Political State Sector', 'Social Sector']",0,6,0,,,
182,2006,2006,11,2,0.92022,1,2.252132,['Social Sector'],0,6,0,,,
140,2006,2007,11,2,0.9070199999999999,1,2.244212,"['Political State Sector', 'Social Sector']",0,6,0,,,
113,2007,2010,10,2,0.981705,1,2.189023,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2007,2012,10,2,0.98066,1,2.188396,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2007,2013,10,2,0.972445,1,2.1834670000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2007,2011,10,2,0.96967,1,2.1818020000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2007,2012,10,2,0.9685,1,2.1811,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2007,2011,10,2,0.96808,1,2.180848,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2007,2009,10,2,0.96787,1,2.1807220000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
124,2007,2006,10,2,0.967045,1,2.1802270000000004,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
50,2007,2014,10,2,0.96548,1,2.179288,"['Sovereignty', 'Social Sector']",0,6,0,,,
173,2007,2012,10,2,0.96503,1,2.179018,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2007,2008,10,2,0.962475,1,2.177485,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2007,2013,10,2,0.961395,1,2.176837,"['Sovereignty', 'Social Sector']",0,6,0,,,
217,2007,2006,10,2,0.958245,1,2.174947,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
235,2007,2009,10,2,0.9579949999999999,1,2.174797,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2007,2007,10,2,0.9579150000000001,1,2.1747490000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
223,2007,2014,10,2,0.9576,1,2.17456,"['Sovereignty', 'Social Sector']",0,6,0,,,
173,2007,2010,10,2,0.953715,1,2.172229,"['Sovereignty', 'Social Sector']",0,6,0,,,
235,2007,2008,10,2,0.9537100000000001,1,2.172226,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2007,2006,10,2,0.952705,1,2.1716230000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2007,2011,10,2,0.9522550000000001,1,2.171353,"['Sovereignty', 'Social Sector']",0,6,0,,,
138,2007,2014,10,2,0.9521299999999999,1,2.171278,"['Sovereignty', 'Social Sector']",0,6,0,,,
217,2007,2007,10,2,0.949165,1,2.169499,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
173,2007,2013,10,2,0.94903,1,2.1694180000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
176,2007,2007,10,2,0.947955,1,2.168773,"['Sovereignty', 'Social Sector']",0,6,0,,,
176,2007,2009,10,2,0.946395,1,2.167837,"['Sovereignty', 'Social Sector']",0,6,0,,,
181,2007,2007,10,2,0.946115,1,2.167669,"['Sovereignty', 'Social Sector']",0,6,0,,,
173,2007,2011,10,2,0.9445749999999999,1,2.166745,"['Sovereignty', 'Social Sector']",0,6,0,,,
119,2007,2014,10,2,0.94351,1,2.166106,"['Sovereignty', 'Social Sector']",0,6,0,,,
140,2007,2009,10,2,0.94106,1,2.1646360000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
176,2007,2008,10,2,0.940905,1,2.164543,"['Sovereignty', 'Social Sector']",0,6,0,,,
235,2007,2007,10,2,0.9408449999999999,1,2.164507,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2007,2014,10,2,0.93918,1,2.163508,"['Sovereignty', 'Social Sector']",0,6,0,,,
101,2007,2006,10,2,0.9383950000000001,1,2.163037,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2006,2013,10,2,0.937695,1,2.162617,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
79,2006,2009,10,2,0.93694,1,2.162164,"['Human Rights Development', 'Social Sector']",0,6,0,,,
202,2007,2008,10,2,0.9368650000000001,1,2.162119,"['Sovereignty', 'Social Sector']",0,6,0,,,
181,2007,2008,10,2,0.93359,1,2.1601540000000004,"['Sovereignty', 'Social Sector']",0,6,0,,,
29,2007,2006,10,2,0.93163,1,2.1589780000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
31,2007,2012,10,2,0.9311,1,2.1586600000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
223,2007,2013,10,2,0.92529,1,2.155174,"['Sovereignty', 'Social Sector']",0,6,0,,,
57,2007,2009,10,2,0.923535,1,2.154121,"['Sovereignty', 'Social Sector']",0,6,0,,,
202,2007,2009,10,2,0.922595,1,2.153557,"['Sovereignty', 'Social Sector']",0,6,0,,,
58,2007,2009,10,2,0.92035,1,2.15221,"['Sovereignty', 'Social Sector']",0,6,0,,,
170,2007,2008,10,2,0.91909,1,2.151454,"['Sovereignty', 'Social Sector']",0,6,0,,,
140,2007,2008,10,2,0.9097999999999999,1,2.14588,"['Sovereignty', 'Social Sector']",0,6,0,,,
80,2014,2010,6,3,0.9645833333333332,2,2.07875,"['Sovereignty', 'Military Sector']",0,6,0,,,
220,2006,2016,3,4,0.9629175000000001,1,2.0777505,"['Sovereignty', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,6,0,,,
37,2000,2000,9,2,0.9627572727272727,2,2.0776543636363636,"['Military Sector', 'Unknown']",0,6,0,,,
63,2014,2008,6,3,0.9592499999999999,2,2.07555,"['Social Sector', 'Military Sector']",0,6,0,,,
200,2014,2010,6,3,0.9579066666666667,2,2.074744,"['Sovereignty', 'Military Sector']",0,6,0,,,
153,2014,2009,6,3,0.9565466666666667,2,2.073928,"['Social Sector', 'Military Sector']",0,6,0,,,
203,2006,2014,9,2,0.956165,1,2.073699,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
174,2014,2007,6,3,0.9559466666666667,2,2.073568,"['Sovereignty', 'Social Sector', 'Military Sector']",0,6,0,,,
124,2007,2006,9,2,0.95448,1,2.072688,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
129,2006,2015,9,2,0.954145,1,2.0724869999999997,"['Sovereignty', 'Social Sector']",0,6,0,,,
129,2006,2011,9,2,0.9507650000000001,1,2.070459,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
44,2014,2015,6,3,0.9506366666666667,2,2.070382,"['Sovereignty', 'Social Sector', 'Military Sector']",0,6,0,,,
31,2007,2013,9,2,0.94876,1,2.069256,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
44,2014,2011,6,3,0.9469733333333333,2,2.068184,"['Sovereignty', 'Military Sector']",0,6,0,,,
23,2006,2016,3,4,0.946275,1,2.067765,"['Sovereignty', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,6,0,,,
223,2006,2006,6,3,0.9451666666666667,1,2.0671,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
173,2006,2015,9,2,0.944655,1,2.066793,"['Sovereignty', 'Social Sector']",0,6,0,,,
227,2007,2007,9,2,0.944205,1,2.066523,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
217,2007,2007,9,2,0.9437249999999999,1,2.066235,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
239,2006,2008,9,2,0.941235,1,2.064741,"['Sovereignty', 'Social Sector']",0,6,0,,,
131,2006,2009,9,2,0.94084,1,2.064504,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
66,2006,2012,9,2,0.939955,1,2.063973,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
129,2006,2010,9,2,0.939405,1,2.063643,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
65,2006,2014,9,2,0.936415,1,2.061849,"['Political State Sector', 'Sovereignty']",0,6,0,,,
65,2006,2013,9,2,0.9358249999999999,1,2.061495,"['Political State Sector', 'Sovereignty']",0,6,0,,,
104,2014,2014,6,3,0.9350066666666667,2,2.061004,"['Sovereignty', 'Military Sector']",0,6,0,,,
31,2007,2014,9,2,0.934615,1,2.060769,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
126,2014,2008,6,3,0.9322833333333334,2,2.05937,"['Sovereignty', 'Social Sector', 'Military Sector']",0,6,0,,,
17,2007,2011,9,2,0.930905,1,2.0585430000000002,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
203,2006,2015,9,2,0.93087,1,2.058522,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
131,2006,2008,9,2,0.93062,1,2.058372,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
79,2006,2009,9,2,0.93021,1,2.058126,"['Human Rights Development', 'Social Sector']",0,6,0,,,
50,2007,2014,9,2,0.9264600000000001,1,2.055876,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
158,2006,2011,9,2,0.926115,1,2.055669,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
217,2007,2008,9,2,0.92552,1,2.055312,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
66,2006,2013,9,2,0.9254899999999999,1,2.055294,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
120,2006,2015,9,2,0.9247000000000001,1,2.05482,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
223,2006,2011,9,2,0.9229449999999999,1,2.0537669999999997,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
57,2014,2007,6,3,0.9218299999999999,2,2.053098,"['Social Sector', 'Military Sector']",0,6,0,,,
50,2007,2015,9,2,0.921575,1,2.0529450000000002,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
227,2007,2006,9,2,0.9192450000000001,1,2.0515470000000002,['Finance Economy Sector'],0,6,0,,,
68,2007,2007,9,2,0.918515,1,2.051109,['Finance Economy Sector'],0,6,0,,,
14,2014,2009,6,3,0.91826,2,2.0509560000000002,"['Sovereignty', 'Military Sector']",0,6,0,,,
228,2007,2011,9,2,0.91552,1,2.049312,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
109,2006,2014,9,2,0.91376,1,2.048256,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
102,2007,2006,9,2,0.9074249999999999,1,2.044455,"['Social Sector', 'Finance Economy Sector']",0,6,0,,,
48,2000,2009,9,2,0.9069127272727272,2,2.044147636363636,"['Military Sector', 'Unknown']",0,6,0,,,
221,2012,2010,8,2,0.97316,1,1.9838959999999999,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2010,2014,5,3,0.96829,1,1.9809739999999998,"['Sovereignty', 'Finance Economy Sector', 'Social Sector']",0,6,0,,,
50,2010,2013,5,3,0.96562,1,1.979372,"['Sovereignty', 'Finance Economy Sector', 'Social Sector']",0,6,0,,,
236,2010,2018,5,3,0.9623633333333332,1,1.9774179999999997,"['Sovereignty', 'Finance Economy Sector', 'Social Sector']",0,6,0,,,
44,2012,2014,8,2,0.957605,1,1.9745629999999998,"['Sovereignty', 'Social Sector']",0,6,0,,,
124,2008,2007,8,2,0.955685,1,1.973411,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
44,2012,2013,8,2,0.9551750000000001,1,1.9731049999999999,"['Sovereignty', 'Social Sector']",0,6,0,,,
1,2006,2011,8,2,0.954855,1,1.972913,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
44,2012,2012,8,2,0.953265,1,1.971959,"['Sovereignty', 'Social Sector']",0,6,0,,,
208,2012,2006,8,2,0.95126,1,1.9707559999999997,"['Sovereignty', 'Social Sector']",0,6,0,,,
