country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
181,2006,2006,13,2,0.95279,2.471674,6
109,2006,2011,13,2,0.950655,2.470393,6
131,2006,2007,13,2,0.950055,2.470033,6
48,2006,2011,13,2,0.9465399999999999,2.467924,6
173,2006,2011,13,2,0.946385,2.467831,6
145,2006,2011,13,2,0.94509,2.467054,6
145,2006,2009,13,2,0.94335,2.46601,6
242,2006,2011,13,2,0.94252,2.465512,6
79,2006,2006,13,2,0.9422349999999999,2.465341,6
217,2006,2008,13,2,0.9411400000000001,2.464684,6
239,2006,2008,13,2,0.93971,2.463826,6
217,2006,2009,13,2,0.93913,2.463478,6
170,2006,2006,13,2,0.93114,2.458684,6
170,2006,2007,13,2,0.930815,2.4584889999999997,6
109,2006,2010,13,2,0.9282950000000001,2.456977,6
31,2006,2010,13,2,0.92578,2.4554679999999998,6
236,2006,2007,13,2,0.925635,2.455381,6
180,2006,2010,13,2,0.925055,2.455033,6
182,2006,2006,13,2,0.9200349999999999,2.452021,6
57,2006,2008,13,2,0.9170050000000001,2.450203,6
66,2006,2010,13,2,0.91553,2.449318,6
235,2006,2006,13,2,0.914615,2.448769,6
242,2006,2009,13,2,0.9109400000000001,2.446564,6
223,2006,2008,13,2,0.90463,2.4427779999999997,6
89,2006,2011,13,2,0.900725,2.440435,6
145,2006,2010,12,2,0.96365,2.37819,6
31,2006,2012,12,2,0.963355,2.378013,6
195,2007,2006,12,2,0.960065,2.3760390000000005,6
68,2007,2007,12,2,0.96005,2.37603,6
195,2007,2007,12,2,0.954955,2.372973,6
145,2006,2009,12,2,0.949215,2.369529,6
48,2007,2012,12,2,0.9480299999999999,2.368818,6
89,2006,2007,12,2,0.94322,2.3659320000000004,6
79,2006,2006,12,2,0.94165,2.36499,6
145,2006,2011,12,2,0.939215,2.363529,6
109,2006,2013,9,3,0.9364033333333334,2.3618419999999998,6
31,2007,2011,12,2,0.93518,2.361108,6
31,2007,2012,12,2,0.9342900000000001,2.360574,6
242,2007,2011,12,2,0.9338949999999999,2.3603370000000004,6
31,2006,2011,12,2,0.932385,2.3594310000000003,6
242,2007,2012,12,2,0.930045,2.3580270000000003,6
242,2007,2010,12,2,0.929435,2.3576610000000002,6
217,2006,2006,12,2,0.924075,2.354445,6
248,2007,2006,12,2,0.91702,2.350212,6
66,2006,2011,11,2,0.96644,2.279864,6
89,2006,2007,11,2,0.9610650000000001,2.2766390000000003,6
223,2006,2013,11,2,0.95861,2.275166,6
31,2006,2012,11,2,0.95841,2.275046,6
180,2006,2012,11,2,0.95828,2.2749680000000003,6
66,2006,2012,11,2,0.9578599999999999,2.274716,6
235,2006,2008,11,2,0.95445,2.27267,6
145,2006,2010,11,2,0.9541949999999999,2.272517,6
131,2006,2008,11,2,0.9535549999999999,2.272133,6
147,2006,2009,11,2,0.9531350000000001,2.271881,6
109,2006,2012,11,2,0.952455,2.2714730000000003,6
180,2006,2011,11,2,0.95183,2.2710980000000003,6
113,2006,2009,11,2,0.94992,2.269952,6
131,2006,2009,11,2,0.947405,2.2684430000000004,6
65,2006,2013,11,2,0.94278,2.2656680000000002,6
145,2006,2009,11,2,0.9426749999999999,2.265605,6
235,2006,2007,11,2,0.9408749999999999,2.264525,6
181,2006,2006,11,2,0.938445,2.2630670000000004,6
239,2006,2008,11,2,0.938185,2.2629110000000003,6
113,2006,2006,11,2,0.93742,2.262452,6
131,2006,2006,11,2,0.93677,2.2620620000000002,6
176,2006,2008,11,2,0.936715,2.262029,6
223,2006,2012,11,2,0.934165,2.2604990000000003,6
109,2006,2011,11,2,0.932815,2.2596890000000003,6
176,2006,2007,11,2,0.93001,2.258006,6
138,2006,2013,11,2,0.927115,2.256269,6
140,2006,2008,11,2,0.92553,2.255318,6
31,2006,2011,11,2,0.9247799999999999,2.254868,6
145,2006,2011,11,2,0.923855,2.2543130000000002,6
217,2006,2006,11,2,0.920335,2.2522010000000003,6
182,2006,2006,11,2,0.92022,2.252132,6
140,2006,2007,11,2,0.9070199999999999,2.244212,6
113,2007,2010,10,2,0.981705,2.189023,6
66,2007,2012,10,2,0.98066,2.188396,6
180,2007,2013,10,2,0.972445,2.1834670000000003,6
180,2007,2011,10,2,0.96967,2.1818020000000002,6
180,2007,2012,10,2,0.9685,2.1811,6
113,2007,2011,10,2,0.96808,2.180848,6
113,2007,2009,10,2,0.96787,2.1807220000000003,6
124,2007,2006,10,2,0.967045,2.1802270000000004,6
180,2007,2014,10,2,0.96548,2.179288,6
173,2007,2012,10,2,0.96503,2.179018,6
113,2007,2008,10,2,0.962475,2.177485,6
66,2007,2013,10,2,0.961395,2.176837,6
217,2007,2006,10,2,0.958245,2.174947,6
235,2007,2009,10,2,0.9579949999999999,2.174797,6
113,2007,2007,10,2,0.9579150000000001,2.1747490000000003,6
223,2007,2014,10,2,0.9576,2.17456,6
173,2007,2010,10,2,0.953715,2.172229,6
235,2007,2008,10,2,0.9537100000000001,2.172226,6
113,2007,2006,10,2,0.952705,2.1716230000000003,6
66,2007,2011,10,2,0.9522550000000001,2.171353,6
138,2007,2014,10,2,0.9521299999999999,2.171278,6
217,2007,2007,10,2,0.949165,2.169499,6
173,2007,2013,10,2,0.94903,2.1694180000000003,6
176,2007,2007,10,2,0.947955,2.168773,6
176,2007,2009,10,2,0.946395,2.167837,6
181,2007,2007,10,2,0.946115,2.167669,6
173,2007,2011,10,2,0.9445749999999999,2.166745,6
119,2007,2014,10,2,0.94351,2.166106,6
140,2007,2009,10,2,0.94106,2.1646360000000002,6
176,2007,2008,10,2,0.940905,2.164543,6
235,2007,2007,10,2,0.9408449999999999,2.164507,6
66,2007,2014,10,2,0.93918,2.163508,6
101,2007,2006,10,2,0.9383950000000001,2.163037,6
109,2006,2013,10,2,0.937695,2.162617,6
79,2006,2009,10,2,0.93694,2.162164,6
202,2007,2008,10,2,0.9368650000000001,2.162119,6
181,2007,2008,10,2,0.93359,2.1601540000000004,6
29,2007,2006,10,2,0.93163,2.1589780000000003,6
31,2007,2012,10,2,0.9311,2.1586600000000002,6
223,2007,2013,10,2,0.92529,2.155174,6
57,2007,2009,10,2,0.923535,2.154121,6
202,2007,2009,10,2,0.922595,2.153557,6
58,2007,2009,10,2,0.92035,2.15221,6
170,2007,2008,10,2,0.91909,2.151454,6
140,2007,2008,10,2,0.9097999999999999,2.14588,6
220,2006,2016,3,4,0.9629175000000001,2.0777505,6
203,2006,2014,9,2,0.956165,2.073699,6
124,2007,2006,9,2,0.95448,2.072688,6
129,2006,2015,9,2,0.954145,2.0724869999999997,6
129,2006,2011,9,2,0.9507650000000001,2.070459,6
31,2007,2013,9,2,0.94876,2.069256,6
23,2006,2016,3,4,0.946275,2.067765,6
223,2006,2006,6,3,0.9451666666666667,2.0671,6
173,2006,2015,9,2,0.944655,2.066793,6
227,2007,2007,9,2,0.944205,2.066523,6
217,2007,2007,9,2,0.9437249999999999,2.066235,6
239,2006,2008,9,2,0.941235,2.064741,6
131,2006,2009,9,2,0.94084,2.064504,6
66,2006,2012,9,2,0.939955,2.063973,6
129,2006,2010,9,2,0.939405,2.063643,6
65,2006,2014,9,2,0.936415,2.061849,6
65,2006,2013,9,2,0.9358249999999999,2.061495,6
31,2007,2014,9,2,0.934615,2.060769,6
17,2007,2011,9,2,0.930905,2.0585430000000002,6
203,2006,2015,9,2,0.93087,2.058522,6
131,2006,2008,9,2,0.93062,2.058372,6
79,2006,2009,9,2,0.93021,2.058126,6
180,2007,2014,9,2,0.9264600000000001,2.055876,6
158,2006,2011,9,2,0.926115,2.055669,6
217,2007,2008,9,2,0.92552,2.055312,6
66,2006,2013,9,2,0.9254899999999999,2.055294,6
120,2006,2015,9,2,0.9247000000000001,2.05482,6
223,2006,2011,9,2,0.9229449999999999,2.0537669999999997,6
180,2007,2015,9,2,0.921575,2.0529450000000002,6
227,2007,2006,9,2,0.9192450000000001,2.0515470000000002,6
68,2007,2007,9,2,0.918515,2.051109,6
228,2007,2011,9,2,0.91552,2.049312,6
109,2006,2014,9,2,0.91376,2.048256,6
102,2007,2006,9,2,0.9074249999999999,2.044455,6
221,2012,2010,8,2,0.97316,1.9838959999999999,6
180,2010,2014,5,3,0.96829,1.9809739999999998,6
180,2010,2013,5,3,0.96562,1.979372,6
236,2010,2018,5,3,0.9623633333333332,1.9774179999999997,6
44,2012,2014,8,2,0.957605,1.9745629999999998,6
124,2008,2007,8,2,0.955685,1.973411,6
44,2012,2013,8,2,0.9551750000000001,1.9731049999999999,6
1,2006,2011,8,2,0.954855,1.972913,6
44,2012,2012,8,2,0.953265,1.971959,6
208,2012,2006,8,2,0.95126,1.9707559999999997,6
221,2012,2009,8,2,0.95015,1.97009,6
140,2012,2012,8,2,0.94499,1.966994,6
79,2006,2009,8,2,0.94449,1.966694,6
217,2008,2008,8,2,0.94441,1.966646,6
13,2012,2014,8,2,0.940925,1.9645549999999998,6
40,2012,2014,8,2,0.940925,1.9645549999999998,6
217,2006,2012,8,2,0.9406000000000001,1.96436,6
84,2008,2008,8,2,0.93956,1.963736,6
17,2008,2008,8,2,0.93355,1.96013,6
21,2012,2013,8,2,0.933045,1.9598269999999998,6
113,2010,2006,5,3,0.9325833333333332,1.9595499999999997,6
217,2006,2011,8,2,0.9305399999999999,1.9583239999999997,6
228,2008,2012,8,2,0.929195,1.9575169999999997,6
226,2012,2012,8,2,0.9272050000000001,1.9563229999999998,6
17,2008,2007,8,2,0.926965,1.956179,6
242,2006,2015,8,2,0.926955,1.9561729999999997,6
217,2008,2009,8,2,0.925805,1.9554829999999999,6
145,2008,2016,8,2,0.92555,1.95533,6
104,2008,2006,8,2,0.92313,1.953878,6
148,2008,2009,8,2,0.9180550000000001,1.9508329999999998,6
61,2012,2013,8,2,0.9158649999999999,1.949519,6
196,2006,2006,8,2,0.910595,1.946357,6
73,2012,2014,8,2,0.907025,1.9442149999999998,6
1,2006,2011,7,2,0.95987,1.875922,6
217,2006,2012,7,2,0.9380299999999999,1.8628179999999999,6
217,2006,2011,7,2,0.921405,1.852843,6
242,2006,2015,7,2,0.91777,1.850662,6
132,2006,2008,3,3,0.9999933333333333,1.799996,6
114,2006,2019,3,3,0.9999566666666667,1.799974,6
181,2006,2009,3,3,0.9999066666666666,1.799944,6
108,2006,2008,3,3,0.99616,1.797696,6
103,2006,2008,3,3,0.9954666666666667,1.79728,6
159,2006,2016,3,3,0.9893466666666667,1.7936079999999999,6
61,2014,2015,6,2,0.9877400000000001,1.7926440000000001,6
119,2006,2010,3,3,0.9868133333333334,1.7920880000000001,6
31,2010,2016,6,2,0.9862500000000001,1.7917500000000002,6
222,2006,2010,3,3,0.9853266666666666,1.7911959999999998,6
107,2010,2006,6,2,0.9838800000000001,1.7903280000000001,6
36,2006,2011,3,3,0.98319,1.789914,6
170,2006,2010,3,3,0.98276,1.789656,6
66,2010,2007,6,2,0.981955,1.7891730000000001,6
174,2014,2008,6,2,0.9816,1.7889600000000003,6
208,2014,2008,6,2,0.98103,1.788618,6
112,2010,2011,6,2,0.980255,1.788153,6
61,2006,2014,3,3,0.9801866666666667,1.788112,6
54,2006,2010,3,3,0.9796766666666666,1.7878059999999998,6
221,2014,2012,6,2,0.97883,1.7872980000000003,6
35,2006,2010,3,3,0.97879,1.787274,6
209,2006,2015,3,3,0.9775499999999999,1.78653,6
206,2010,2006,6,2,0.9773350000000001,1.7864010000000001,6
66,2010,2006,6,2,0.976445,1.785867,6
61,2014,2014,6,2,0.976,1.7856,6
180,2010,2013,6,2,0.975095,1.7850570000000001,6
156,2010,2006,6,2,0.9738450000000001,1.784307,6
112,2006,2016,6,2,0.973665,1.784199,6
176,2006,2010,3,3,0.9729233333333333,1.7837539999999998,6
239,2006,2010,3,3,0.97246,1.7834759999999998,6
15,2006,2010,3,3,0.9723366666666666,1.783402,6
91,2006,2010,3,3,0.9720833333333334,1.78325,6
248,2010,2009,6,2,0.972055,1.783233,6
74,2006,2010,3,3,0.9717733333333333,1.783064,6
221,2006,2016,3,3,0.9714533333333334,1.782872,6
74,2006,2017,3,3,0.9710233333333335,1.7826140000000001,6
91,2006,2016,3,3,0.9699400000000001,1.7819639999999999,6
170,2006,2016,3,3,0.96977,1.7818619999999998,6
39,2006,2016,3,3,0.9697100000000001,1.7818260000000001,6
39,2010,2006,6,2,0.969115,1.781469,6
124,2010,2012,6,2,0.968765,1.7812590000000001,6
212,2006,2016,3,3,0.9685600000000001,1.781136,6
232,2006,2019,3,3,0.9684533333333333,1.781072,6
216,2010,2006,6,2,0.96807,1.7808420000000003,6
130,2006,2010,3,3,0.9680066666666667,1.7808039999999998,6
101,2006,2010,3,3,0.9676366666666666,1.7805819999999999,6
21,2006,2006,6,2,0.96707,1.780242,6
208,2014,2007,6,2,0.96688,1.7801280000000002,6
210,2006,2010,3,3,0.9655966666666668,1.779358,6
82,2006,2017,3,3,0.9654166666666667,1.77925,6
131,2010,2006,6,2,0.9646699999999999,1.7788020000000002,6
159,2006,2016,6,2,0.964005,1.7784030000000002,6
44,2014,2015,6,2,0.963735,1.7782410000000002,6
108,2006,2016,3,3,0.96317,1.7779019999999999,6
48,2006,2009,3,3,0.9626233333333333,1.777574,6
42,2006,2017,6,2,0.9621500000000001,1.7772900000000003,6
17,2010,2009,6,2,0.9620949999999999,1.777257,6
112,2006,2010,3,3,0.9617966666666667,1.777078,6
174,2014,2007,6,2,0.960955,1.7765730000000002,6
26,2006,2016,3,3,0.9609000000000001,1.77654,6
112,2010,2012,6,2,0.9601200000000001,1.776072,6
80,2006,2018,6,2,0.959885,1.7759310000000001,6
248,2010,2007,6,2,0.9594750000000001,1.7756850000000002,6
82,2014,2016,6,2,0.9592700000000001,1.7755620000000003,6
92,2006,2013,3,3,0.9575,1.7745,6
196,2006,2006,6,2,0.9571149999999999,1.774269,6
229,2006,2008,3,3,0.9558666666666668,1.77352,6
100,2010,2006,6,2,0.9556800000000001,1.7734080000000003,6
44,2006,2014,6,2,0.9555,1.7733000000000003,6
22,2014,2017,6,2,0.95537,1.773222,6
217,2010,2011,6,2,0.954715,1.7728290000000002,6
217,2010,2010,6,2,0.954305,1.772583,6
124,2010,2009,6,2,0.95404,1.772424,6
122,2014,2015,6,2,0.9536899999999999,1.772214,6
17,2010,2010,6,2,0.9533,1.77198,6
102,2010,2006,6,2,0.953195,1.7719170000000002,6
114,2010,2006,6,2,0.952815,1.7716890000000003,6
248,2010,2008,6,2,0.9526,1.77156,6
63,2014,2010,6,2,0.951785,1.771071,6
199,2006,2016,3,3,0.9511633333333332,1.7706979999999999,6
180,2006,2012,6,2,0.948955,1.7693730000000003,6
40,2014,2008,6,2,0.94845,1.7690700000000001,6
31,2010,2014,6,2,0.948195,1.768917,6
31,2010,2015,6,2,0.94798,1.7687880000000002,6
156,2010,2007,6,2,0.947635,1.7685810000000002,6
215,2014,2016,6,2,0.94752,1.7685120000000003,6
59,2010,2007,6,2,0.947515,1.768509,6
126,2014,2008,6,2,0.947465,1.7684790000000001,6
1,2006,2011,6,2,0.947155,1.7682930000000001,6
145,2010,2018,6,2,0.9460999999999999,1.7676600000000002,6
140,2006,2010,3,3,0.9459933333333334,1.767596,6
44,2014,2016,6,2,0.945935,1.7675610000000002,6
61,2014,2013,6,2,0.9448399999999999,1.7669040000000003,6
64,2014,2007,6,2,0.944015,1.7664090000000003,6
1,2006,2018,3,3,0.9439333333333333,1.76636,6
10,2010,2006,6,2,0.94323,1.7659380000000002,6
248,2010,2010,6,2,0.94298,1.7657880000000001,6
84,2010,2009,6,2,0.942655,1.7655930000000002,6
228,2010,2014,6,2,0.94221,1.7653260000000002,6
177,2006,2017,6,2,0.941645,1.764987,6
109,2006,2018,6,2,0.940855,1.764513,6
43,2006,2016,3,3,0.9401666666666667,1.7641,6
226,2014,2013,6,2,0.93962,1.7637720000000001,6
242,2006,2010,3,3,0.9393066666666666,1.7635839999999998,6
84,2010,2010,6,2,0.9384399999999999,1.763064,6
107,2010,2007,6,2,0.938365,1.7630190000000001,6
44,2014,2014,6,2,0.9374100000000001,1.7624460000000002,6
238,2014,2014,6,2,0.9367300000000001,1.7620380000000002,6
20,2006,2008,3,3,0.9366366666666667,1.761982,6
104,2010,2008,6,2,0.936635,1.761981,6
221,2014,2011,6,2,0.93603,1.7616180000000001,6
25,2006,2006,3,3,0.9357000000000001,1.76142,6
121,2006,2017,6,2,0.93557,1.7613420000000002,6
109,2006,2012,6,2,0.93482,1.7608920000000001,6
113,2006,2017,6,2,0.9345950000000001,1.7607570000000003,6
145,2006,2018,6,2,0.934195,1.760517,6
31,2010,2017,6,2,0.932525,1.7595150000000002,6
208,2014,2006,6,2,0.93239,1.7594340000000002,6
211,2006,2009,6,2,0.9317150000000001,1.7590290000000002,6
69,2010,2006,6,2,0.931635,1.7589810000000001,6
59,2010,2008,6,2,0.931585,1.7589510000000002,6
217,2006,2012,6,2,0.930725,1.7584350000000002,6
21,2006,2017,6,2,0.9307099999999999,1.758426,6
29,2014,2013,6,2,0.9307099999999999,1.758426,6
216,2010,2007,6,2,0.93028,1.7581680000000002,6
148,2010,2018,6,2,0.92992,1.7579520000000002,6
40,2010,2006,6,2,0.92789,1.7567340000000002,6
205,2006,2018,6,2,0.92728,1.7563680000000002,6
73,2014,2016,6,2,0.92716,1.7562960000000003,6
112,2006,2018,6,2,0.9263699999999999,1.7558220000000002,6
10,2010,2007,6,2,0.925675,1.755405,6
40,2014,2015,6,2,0.923945,1.7543670000000002,6
13,2014,2015,6,2,0.923945,1.7543670000000002,6
122,2006,2012,6,2,0.9226749999999999,1.753605,6
148,2010,2011,6,2,0.9210499999999999,1.7526300000000001,6
64,2014,2006,6,2,0.9198850000000001,1.7519310000000003,6
229,2006,2007,3,3,0.9194666666666667,1.75168,6
1,2014,2010,6,2,0.9166099999999999,1.7499660000000001,6
119,2006,2011,6,2,0.9155150000000001,1.7493090000000002,6
84,2010,2011,6,2,0.9141250000000001,1.7484750000000002,6
1,2006,2010,6,2,0.912425,1.7474550000000002,6
174,2014,2006,6,2,0.911755,1.7470530000000002,6
234,2014,2008,6,2,0.910765,1.7464590000000002,6
227,2010,2010,6,2,0.90806,1.7448360000000003,6
236,2010,2015,6,2,0.9061049999999999,1.7436630000000002,6
25,2010,2017,5,2,1.0,1.7000000000000002,6
213,2010,2019,5,2,0.999885,1.699931,6
89,2010,2015,5,2,0.9981599999999999,1.698896,6
120,2010,2010,5,2,0.9958,1.69748,6
94,2007,2007,5,2,0.9940599999999999,1.696436,6
210,2010,2019,5,2,0.9925550000000001,1.6955330000000002,6
89,2010,2016,5,2,0.99248,1.695488,6
180,2010,2016,5,2,0.99248,1.695488,6
183,2010,2015,5,2,0.9915,1.6949,6
31,2010,2016,5,2,0.991285,1.694771,6
183,2010,2013,5,2,0.9899,1.69394,6
101,2010,2010,5,2,0.988175,1.692905,6
133,2007,2011,5,2,0.98646,1.6918760000000002,6
112,2010,2011,5,2,0.98604,1.691624,6
131,2010,2007,5,2,0.9858450000000001,1.691507,6
120,2010,2016,5,2,0.98578,1.691468,6
114,2010,2006,5,2,0.98566,1.6913960000000001,6
93,2006,2017,5,2,0.98548,1.6912880000000001,6
113,2010,2016,5,2,0.985285,1.6911710000000002,6
176,2010,2010,5,2,0.9852099999999999,1.6911260000000001,6
113,2010,2008,5,2,0.9851449999999999,1.691087,6
25,2010,2019,5,2,0.98507,1.691042,6
173,2010,2017,5,2,0.98507,1.691042,6
25,2010,2018,5,2,0.98507,1.691042,6
138,2010,2019,5,2,0.98507,1.691042,6
138,2010,2018,5,2,0.984955,1.690973,6
22,2010,2018,5,2,0.9845999999999999,1.69076,6
109,2006,2018,5,2,0.98417,1.690502,6
180,2010,2015,5,2,0.984075,1.690445,6
250,2006,2018,5,2,0.9836050000000001,1.690163,6
181,2010,2009,5,2,0.9833700000000001,1.6900220000000001,6
113,2010,2007,5,2,0.98306,1.6898360000000001,6
113,2010,2015,5,2,0.9828049999999999,1.689683,6
17,2010,2013,5,2,0.9820599999999999,1.6892360000000002,6
66,2010,2015,5,2,0.981765,1.689059,6
107,2010,2006,5,2,0.980945,1.688567,6
206,2010,2006,5,2,0.9808950000000001,1.6885370000000002,6
79,2010,2006,5,2,0.978075,1.686845,6
25,2010,2016,5,2,0.977745,1.686647,6
222,2006,2013,5,2,0.97754,1.686524,6
101,2010,2008,5,2,0.977395,1.6864370000000002,6
113,2010,2013,5,2,0.97722,1.6863320000000002,6
181,2010,2012,5,2,0.97682,1.686092,6
112,2010,2013,5,2,0.9767049999999999,1.686023,6
124,2010,2012,5,2,0.97661,1.685966,6
113,2010,2014,5,2,0.97617,1.685702,6
183,2010,2016,5,2,0.97585,1.68551,6
66,2010,2007,5,2,0.97582,1.685492,6
66,2010,2013,5,2,0.975645,1.685387,6
62,2010,2011,5,2,0.97549,1.685294,6
248,2010,2009,5,2,0.974845,1.684907,6
42,2006,2017,5,2,0.974345,1.6846070000000002,6
59,2010,2008,5,2,0.97398,1.684388,6
39,2010,2006,5,2,0.973605,1.684163,6
183,2010,2014,5,2,0.97343,1.684058,6
21,2007,2007,5,2,0.97296,1.683776,6
101,2010,2009,5,2,0.972785,1.683671,6
108,2006,2013,5,2,0.972775,1.683665,6
44,2006,2014,5,2,0.9725900000000001,1.683554,6
129,2010,2013,5,2,0.9725699999999999,1.683542,6
236,2010,2009,5,2,0.97252,1.6835120000000001,6
181,2010,2010,5,2,0.971035,1.6826210000000001,6
176,2010,2011,5,2,0.9704349999999999,1.682261,6
140,2010,2012,5,2,0.9704349999999999,1.682261,6
180,2010,2017,5,2,0.97021,1.6821260000000002,6
89,2010,2017,5,2,0.97014,1.6820840000000001,6
14,2010,2009,5,2,0.9701150000000001,1.6820690000000003,6
180,2010,2018,5,2,0.9700949999999999,1.682057,6
35,2010,2019,5,2,0.9698899999999999,1.681934,6
195,2010,2019,5,2,0.9696,1.6817600000000001,6
216,2010,2006,5,2,0.969295,1.681577,6
213,2010,2018,5,2,0.969245,1.6815470000000001,6
73,2010,2008,5,2,0.969225,1.6815350000000002,6
131,2010,2006,5,2,0.96912,1.681472,6
91,2010,2017,5,2,0.96905,1.6814300000000002,6
234,2006,2018,5,2,0.9689749999999999,1.6813850000000001,6
165,2006,2019,5,2,0.968845,1.6813069999999999,6
156,2010,2006,5,2,0.96882,1.681292,6
66,2010,2016,5,2,0.96861,1.6811660000000002,6
18,2010,2019,5,2,0.96844,1.6810640000000001,6
137,2007,2011,5,2,0.968235,1.680941,6
156,2010,2008,5,2,0.967,1.6802000000000001,6
159,2006,2016,5,2,0.96681,1.6800860000000002,6
66,2010,2006,5,2,0.96631,1.679786,6
223,2007,2007,5,2,0.96604,1.679624,6
31,2010,2017,5,2,0.96593,1.679558,6
181,2010,2011,5,2,0.9656549999999999,1.6793930000000001,6
99,2006,2010,5,2,0.9656199999999999,1.6793719999999999,6
217,2010,2007,5,2,0.9654,1.67924,6
228,2010,2014,5,2,0.965355,1.679213,6
17,2010,2014,5,2,0.96509,1.679054,6
56,2006,2016,5,2,0.96483,1.678898,6
228,2010,2006,5,2,0.964265,1.6785590000000001,6
81,2006,2010,5,2,0.9626250000000001,1.677575,6
1,2010,2006,5,2,0.962315,1.6773890000000002,6
99,2006,2012,5,2,0.961945,1.677167,6
129,2010,2012,5,2,0.96193,1.677158,6
107,2010,2007,5,2,0.961785,1.6770710000000002,6
102,2010,2006,5,2,0.961645,1.676987,6
89,2010,2014,5,2,0.961545,1.676927,6
81,2006,2015,5,2,0.9614849999999999,1.676891,6
248,2010,2007,5,2,0.96106,1.6766360000000002,6
144,2006,2014,5,2,0.961045,1.676627,6
98,2010,2010,5,2,0.9610449999999999,1.6766269999999999,6
176,2010,2015,5,2,0.96036,1.6762160000000002,6
69,2010,2006,5,2,0.96006,1.676036,6
172,2006,2017,5,2,0.95996,1.6759760000000001,6
177,2006,2017,5,2,0.959025,1.675415,6
180,2007,2013,5,2,0.95895,1.67537,6
