country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
182,2006,2006,13,2,0.9200349999999999,1,2.452021,['Social Sector'],6
57,2006,2008,13,2,0.9170050000000001,1,2.450203,"['Social Sector', 'Sovereignty']",6
66,2006,2010,13,2,0.91553,1,2.449318,"['Social Sector', 'Sovereignty']",6
235,2006,2006,13,2,0.914615,1,2.448769,"['Social Sector', 'Sovereignty']",6
242,2006,2009,13,2,0.9109400000000001,1,2.446564,"['Political State Sector', 'Finance Economy Sector']",6
223,2006,2008,13,2,0.90463,1,2.4427779999999997,"['Human Rights Development', 'Sovereignty']",6
89,2006,2011,13,2,0.900725,1,2.440435,"['Social Sector', 'Sovereignty']",6
145,2006,2010,12,2,0.96365,1,2.37819,"['Human Rights Development', 'Social Sector']",6
31,2006,2012,12,2,0.963355,1,2.378013,"['Political State Sector', 'Social Sector']",6
195,2007,2006,12,2,0.960065,1,2.3760390000000005,"['Finance Economy Sector', 'Sovereignty']",6
68,2007,2007,12,2,0.96005,1,2.37603,['Finance Economy Sector'],6
195,2007,2007,12,2,0.954955,1,2.372973,"['Finance Economy Sector', 'Sovereignty']",6
145,2006,2009,12,2,0.949215,1,2.369529,"['Human Rights Development', 'Social Sector']",6
48,2007,2012,12,2,0.9480299999999999,1,2.368818,"['Finance Economy Sector', 'Sovereignty']",6
89,2006,2007,12,2,0.94322,1,2.3659320000000004,"['Political State Sector', 'Social Sector']",6
79,2006,2006,12,2,0.94165,1,2.36499,"['Political State Sector', 'Human Rights Development']",6
145,2006,2011,12,2,0.939215,1,2.363529,"['Human Rights Development', 'Social Sector']",6
109,2006,2013,9,3,0.9364033333333334,1,2.3618419999999998,"['Political State Sector', 'Human Rights Development', 'Sovereignty']",6
31,2007,2011,12,2,0.93518,1,2.361108,['Finance Economy Sector'],6
31,2007,2012,12,2,0.9342900000000001,1,2.360574,['Finance Economy Sector'],6
242,2007,2011,12,2,0.9338949999999999,1,2.3603370000000004,['Finance Economy Sector'],6
31,2006,2011,12,2,0.932385,1,2.3594310000000003,"['Political State Sector', 'Social Sector']",6
242,2007,2012,12,2,0.930045,1,2.3580270000000003,['Finance Economy Sector'],6
242,2007,2010,12,2,0.929435,1,2.3576610000000002,['Finance Economy Sector'],6
217,2006,2006,12,2,0.924075,1,2.354445,"['Political State Sector', 'Social Sector']",6
248,2007,2006,12,2,0.91702,1,2.350212,['Finance Economy Sector'],6
66,2006,2011,11,2,0.96644,1,2.279864,"['Social Sector', 'Sovereignty']",6
89,2006,2007,11,2,0.9610650000000001,1,2.2766390000000003,"['Political State Sector', 'Social Sector']",6
223,2006,2013,11,2,0.95861,1,2.275166,"['Social Sector', 'Sovereignty']",6
31,2006,2012,11,2,0.95841,1,2.275046,"['Political State Sector', 'Social Sector']",6
180,2006,2012,11,2,0.95828,1,2.2749680000000003,"['Social Sector', 'Sovereignty']",6
66,2006,2012,11,2,0.9578599999999999,1,2.274716,"['Social Sector', 'Sovereignty']",6
235,2006,2008,11,2,0.95445,1,2.27267,"['Social Sector', 'Sovereignty']",6
145,2006,2010,11,2,0.9541949999999999,1,2.272517,"['Human Rights Development', 'Social Sector']",6
131,2006,2008,11,2,0.9535549999999999,1,2.272133,"['Human Rights Development', 'Sovereignty']",6
147,2006,2009,11,2,0.9531350000000001,1,2.271881,"['Human Rights Development', 'Social Sector']",6
109,2006,2012,11,2,0.952455,1,2.2714730000000003,"['Human Rights Development', 'Sovereignty']",6
180,2006,2011,11,2,0.95183,1,2.2710980000000003,"['Social Sector', 'Sovereignty']",6
113,2006,2009,11,2,0.94992,1,2.269952,"['Social Sector', 'Sovereignty']",6
131,2006,2009,11,2,0.947405,1,2.2684430000000004,"['Human Rights Development', 'Sovereignty']",6
65,2006,2013,11,2,0.94278,1,2.2656680000000002,"['Political State Sector', 'Sovereignty']",6
145,2006,2009,11,2,0.9426749999999999,1,2.265605,"['Human Rights Development', 'Social Sector']",6
235,2006,2007,11,2,0.9408749999999999,1,2.264525,"['Social Sector', 'Sovereignty']",6
181,2006,2006,11,2,0.938445,1,2.2630670000000004,"['Social Sector', 'Sovereignty']",6
239,2006,2008,11,2,0.938185,1,2.2629110000000003,"['Social Sector', 'Sovereignty']",6
113,2006,2006,11,2,0.93742,1,2.262452,"['Social Sector', 'Sovereignty']",6
131,2006,2006,11,2,0.93677,1,2.2620620000000002,"['Human Rights Development', 'Sovereignty']",6
176,2006,2008,11,2,0.936715,1,2.262029,"['Social Sector', 'Sovereignty']",6
223,2006,2012,11,2,0.934165,1,2.2604990000000003,"['Social Sector', 'Sovereignty']",6
109,2006,2011,11,2,0.932815,1,2.2596890000000003,"['Human Rights Development', 'Sovereignty']",6
176,2006,2007,11,2,0.93001,1,2.258006,"['Social Sector', 'Sovereignty']",6
138,2006,2013,11,2,0.927115,1,2.256269,"['Social Sector', 'Sovereignty']",6
140,2006,2008,11,2,0.92553,1,2.255318,"['Social Sector', 'Sovereignty']",6
31,2006,2011,11,2,0.9247799999999999,1,2.254868,"['Political State Sector', 'Social Sector']",6
145,2006,2011,11,2,0.923855,1,2.2543130000000002,"['Human Rights Development', 'Social Sector']",6
217,2006,2006,11,2,0.920335,1,2.2522010000000003,"['Political State Sector', 'Social Sector']",6
182,2006,2006,11,2,0.92022,1,2.252132,['Social Sector'],6
140,2006,2007,11,2,0.9070199999999999,1,2.244212,"['Political State Sector', 'Social Sector']",6
113,2007,2010,10,2,0.981705,1,2.189023,"['Social Sector', 'Sovereignty']",6
66,2007,2012,10,2,0.98066,1,2.188396,"['Social Sector', 'Sovereignty']",6
180,2007,2013,10,2,0.972445,1,2.1834670000000003,"['Social Sector', 'Sovereignty']",6
180,2007,2011,10,2,0.96967,1,2.1818020000000002,"['Social Sector', 'Sovereignty']",6
180,2007,2012,10,2,0.9685,1,2.1811,"['Social Sector', 'Sovereignty']",6
113,2007,2011,10,2,0.96808,1,2.180848,"['Social Sector', 'Sovereignty']",6
113,2007,2009,10,2,0.96787,1,2.1807220000000003,"['Social Sector', 'Sovereignty']",6
124,2007,2006,10,2,0.967045,1,2.1802270000000004,"['Finance Economy Sector', 'Social Sector']",6
180,2007,2014,10,2,0.96548,1,2.179288,"['Social Sector', 'Sovereignty']",6
173,2007,2012,10,2,0.96503,1,2.179018,"['Social Sector', 'Sovereignty']",6
113,2007,2008,10,2,0.962475,1,2.177485,"['Social Sector', 'Sovereignty']",6
66,2007,2013,10,2,0.961395,1,2.176837,"['Social Sector', 'Sovereignty']",6
217,2007,2006,10,2,0.958245,1,2.174947,"['Finance Economy Sector', 'Social Sector']",6
235,2007,2009,10,2,0.9579949999999999,1,2.174797,"['Social Sector', 'Sovereignty']",6
113,2007,2007,10,2,0.9579150000000001,1,2.1747490000000003,"['Social Sector', 'Sovereignty']",6
223,2007,2014,10,2,0.9576,1,2.17456,"['Social Sector', 'Sovereignty']",6
173,2007,2010,10,2,0.953715,1,2.172229,"['Social Sector', 'Sovereignty']",6
235,2007,2008,10,2,0.9537100000000001,1,2.172226,"['Social Sector', 'Sovereignty']",6
113,2007,2006,10,2,0.952705,1,2.1716230000000003,"['Social Sector', 'Sovereignty']",6
66,2007,2011,10,2,0.9522550000000001,1,2.171353,"['Social Sector', 'Sovereignty']",6
138,2007,2014,10,2,0.9521299999999999,1,2.171278,"['Social Sector', 'Sovereignty']",6
217,2007,2007,10,2,0.949165,1,2.169499,"['Finance Economy Sector', 'Social Sector']",6
173,2007,2013,10,2,0.94903,1,2.1694180000000003,"['Social Sector', 'Sovereignty']",6
176,2007,2007,10,2,0.947955,1,2.168773,"['Social Sector', 'Sovereignty']",6
176,2007,2009,10,2,0.946395,1,2.167837,"['Social Sector', 'Sovereignty']",6
181,2007,2007,10,2,0.946115,1,2.167669,"['Social Sector', 'Sovereignty']",6
173,2007,2011,10,2,0.9445749999999999,1,2.166745,"['Social Sector', 'Sovereignty']",6
119,2007,2014,10,2,0.94351,1,2.166106,"['Social Sector', 'Sovereignty']",6
140,2007,2009,10,2,0.94106,1,2.1646360000000002,"['Social Sector', 'Sovereignty']",6
176,2007,2008,10,2,0.940905,1,2.164543,"['Social Sector', 'Sovereignty']",6
235,2007,2007,10,2,0.9408449999999999,1,2.164507,"['Social Sector', 'Sovereignty']",6
66,2007,2014,10,2,0.93918,1,2.163508,"['Social Sector', 'Sovereignty']",6
101,2007,2006,10,2,0.9383950000000001,1,2.163037,"['Social Sector', 'Sovereignty']",6
109,2006,2013,10,2,0.937695,1,2.162617,"['Political State Sector', 'Human Rights Development']",6
79,2006,2009,10,2,0.93694,1,2.162164,"['Human Rights Development', 'Social Sector']",6
202,2007,2008,10,2,0.9368650000000001,1,2.162119,"['Social Sector', 'Sovereignty']",6
181,2007,2008,10,2,0.93359,1,2.1601540000000004,"['Social Sector', 'Sovereignty']",6
29,2007,2006,10,2,0.93163,1,2.1589780000000003,"['Social Sector', 'Sovereignty']",6
31,2007,2012,10,2,0.9311,1,2.1586600000000002,"['Finance Economy Sector', 'Social Sector']",6
223,2007,2013,10,2,0.92529,1,2.155174,"['Social Sector', 'Sovereignty']",6
57,2007,2009,10,2,0.923535,1,2.154121,"['Social Sector', 'Sovereignty']",6
202,2007,2009,10,2,0.922595,1,2.153557,"['Social Sector', 'Sovereignty']",6
58,2007,2009,10,2,0.92035,1,2.15221,"['Social Sector', 'Sovereignty']",6
170,2007,2008,10,2,0.91909,1,2.151454,"['Social Sector', 'Sovereignty']",6
140,2007,2008,10,2,0.9097999999999999,1,2.14588,"['Social Sector', 'Sovereignty']",6
80,2014,2010,6,3,0.9645833333333332,2,2.07875,"['Military Sector', 'Sovereignty']",6
220,2006,2016,3,4,0.9629175000000001,1,2.0777505,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",6
63,2014,2008,6,3,0.9592499999999999,2,2.07555,"['Military Sector', 'Social Sector']",6
200,2014,2010,6,3,0.9579066666666667,2,2.074744,"['Military Sector', 'Sovereignty']",6
153,2014,2009,6,3,0.9565466666666667,2,2.073928,"['Military Sector', 'Social Sector']",6
203,2006,2014,9,2,0.956165,1,2.073699,"['Human Rights Development', 'Sovereignty']",6
174,2014,2007,6,3,0.9559466666666667,2,2.073568,"['Military Sector', 'Social Sector', 'Sovereignty']",6
124,2007,2006,9,2,0.95448,1,2.072688,"['Finance Economy Sector', 'Social Sector']",6
129,2006,2015,9,2,0.954145,1,2.0724869999999997,"['Social Sector', 'Sovereignty']",6
129,2006,2011,9,2,0.9507650000000001,1,2.070459,"['Human Rights Development', 'Sovereignty']",6
44,2014,2015,6,3,0.9506366666666667,2,2.070382,"['Military Sector', 'Social Sector', 'Sovereignty']",6
31,2007,2013,9,2,0.94876,1,2.069256,"['Finance Economy Sector', 'Social Sector']",6
44,2014,2011,6,3,0.9469733333333333,2,2.068184,"['Military Sector', 'Sovereignty']",6
23,2006,2016,3,4,0.946275,1,2.067765,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",6
223,2006,2006,6,3,0.9451666666666667,1,2.0671,"['Political State Sector', 'Human Rights Development']",6
173,2006,2015,9,2,0.944655,1,2.066793,"['Social Sector', 'Sovereignty']",6
227,2007,2007,9,2,0.944205,1,2.066523,"['Finance Economy Sector', 'Social Sector']",6
217,2007,2007,9,2,0.9437249999999999,1,2.066235,"['Finance Economy Sector', 'Social Sector']",6
239,2006,2008,9,2,0.941235,1,2.064741,"['Social Sector', 'Sovereignty']",6
131,2006,2009,9,2,0.94084,1,2.064504,"['Human Rights Development', 'Sovereignty']",6
66,2006,2012,9,2,0.939955,1,2.063973,"['Human Rights Development', 'Sovereignty']",6
129,2006,2010,9,2,0.939405,1,2.063643,"['Human Rights Development', 'Sovereignty']",6
65,2006,2014,9,2,0.936415,1,2.061849,"['Political State Sector', 'Sovereignty']",6
65,2006,2013,9,2,0.9358249999999999,1,2.061495,"['Political State Sector', 'Sovereignty']",6
104,2014,2014,6,3,0.9350066666666667,2,2.061004,"['Military Sector', 'Sovereignty']",6
31,2007,2014,9,2,0.934615,1,2.060769,"['Finance Economy Sector', 'Social Sector']",6
126,2014,2008,6,3,0.9322833333333334,2,2.05937,"['Military Sector', 'Social Sector', 'Sovereignty']",6
17,2007,2011,9,2,0.930905,1,2.0585430000000002,"['Finance Economy Sector', 'Social Sector']",6
203,2006,2015,9,2,0.93087,1,2.058522,"['Human Rights Development', 'Sovereignty']",6
131,2006,2008,9,2,0.93062,1,2.058372,"['Human Rights Development', 'Sovereignty']",6
79,2006,2009,9,2,0.93021,1,2.058126,"['Human Rights Development', 'Social Sector']",6
180,2007,2014,9,2,0.9264600000000001,1,2.055876,"['Finance Economy Sector', 'Social Sector']",6
158,2006,2011,9,2,0.926115,1,2.055669,"['Human Rights Development', 'Sovereignty']",6
217,2007,2008,9,2,0.92552,1,2.055312,"['Finance Economy Sector', 'Social Sector']",6
66,2006,2013,9,2,0.9254899999999999,1,2.055294,"['Human Rights Development', 'Sovereignty']",6
120,2006,2015,9,2,0.9247000000000001,1,2.05482,"['Human Rights Development', 'Sovereignty']",6
223,2006,2011,9,2,0.9229449999999999,1,2.0537669999999997,"['Human Rights Development', 'Sovereignty']",6
57,2014,2007,6,3,0.9218299999999999,2,2.053098,"['Military Sector', 'Social Sector']",6
180,2007,2015,9,2,0.921575,1,2.0529450000000002,"['Finance Economy Sector', 'Social Sector']",6
227,2007,2006,9,2,0.9192450000000001,1,2.0515470000000002,['Finance Economy Sector'],6
68,2007,2007,9,2,0.918515,1,2.051109,['Finance Economy Sector'],6
14,2014,2009,6,3,0.91826,2,2.0509560000000002,"['Military Sector', 'Sovereignty']",6
228,2007,2011,9,2,0.91552,1,2.049312,"['Finance Economy Sector', 'Social Sector']",6
109,2006,2014,9,2,0.91376,1,2.048256,"['Human Rights Development', 'Sovereignty']",6
102,2007,2006,9,2,0.9074249999999999,1,2.044455,"['Finance Economy Sector', 'Social Sector']",6
221,2012,2010,8,2,0.97316,1,1.9838959999999999,"['Social Sector', 'Sovereignty']",6
180,2010,2014,5,3,0.96829,1,1.9809739999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
180,2010,2013,5,3,0.96562,1,1.979372,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
236,2010,2018,5,3,0.9623633333333332,1,1.9774179999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
44,2012,2014,8,2,0.957605,1,1.9745629999999998,"['Social Sector', 'Sovereignty']",6
124,2008,2007,8,2,0.955685,1,1.973411,"['Finance Economy Sector', 'Social Sector']",6
44,2012,2013,8,2,0.9551750000000001,1,1.9731049999999999,"['Social Sector', 'Sovereignty']",6
1,2006,2011,8,2,0.954855,1,1.972913,"['Political State Sector', 'Human Rights Development']",6
44,2012,2012,8,2,0.953265,1,1.971959,"['Social Sector', 'Sovereignty']",6
208,2012,2006,8,2,0.95126,1,1.9707559999999997,"['Social Sector', 'Sovereignty']",6
221,2012,2009,8,2,0.95015,1,1.97009,"['Social Sector', 'Sovereignty']",6
140,2012,2012,8,2,0.94499,1,1.966994,"['Social Sector', 'Sovereignty']",6
79,2006,2009,8,2,0.94449,1,1.966694,"['Political State Sector', 'Social Sector']",6
217,2008,2008,8,2,0.94441,1,1.966646,"['Finance Economy Sector', 'Social Sector']",6
13,2012,2014,8,2,0.940925,1,1.9645549999999998,"['Social Sector', 'Sovereignty']",6
40,2012,2014,8,2,0.940925,1,1.9645549999999998,"['Social Sector', 'Sovereignty']",6
217,2006,2012,8,2,0.9406000000000001,1,1.96436,"['Political State Sector', 'Human Rights Development']",6
84,2008,2008,8,2,0.93956,1,1.963736,"['Finance Economy Sector', 'Social Sector']",6
17,2008,2008,8,2,0.93355,1,1.96013,"['Finance Economy Sector', 'Social Sector']",6
21,2012,2013,8,2,0.933045,1,1.9598269999999998,"['Social Sector', 'Sovereignty']",6
113,2010,2006,5,3,0.9325833333333332,1,1.9595499999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
217,2006,2011,8,2,0.9305399999999999,1,1.9583239999999997,"['Political State Sector', 'Human Rights Development']",6
228,2008,2012,8,2,0.929195,1,1.9575169999999997,"['Finance Economy Sector', 'Social Sector']",6
226,2012,2012,8,2,0.9272050000000001,1,1.9563229999999998,"['Social Sector', 'Sovereignty']",6
17,2008,2007,8,2,0.926965,1,1.956179,"['Finance Economy Sector', 'Social Sector']",6
242,2006,2015,8,2,0.926955,1,1.9561729999999997,"['Political State Sector', 'Human Rights Development']",6
217,2008,2009,8,2,0.925805,1,1.9554829999999999,"['Finance Economy Sector', 'Social Sector']",6
145,2008,2016,8,2,0.92555,1,1.95533,"['Finance Economy Sector', 'Social Sector']",6
104,2008,2006,8,2,0.92313,1,1.953878,"['Finance Economy Sector', 'Social Sector']",6
148,2008,2009,8,2,0.9180550000000001,1,1.9508329999999998,"['Finance Economy Sector', 'Social Sector']",6
61,2012,2013,8,2,0.9158649999999999,1,1.949519,"['Social Sector', 'Sovereignty']",6
196,2006,2006,8,2,0.910595,1,1.946357,"['Political State Sector', 'Human Rights Development']",6
73,2012,2014,8,2,0.907025,1,1.9442149999999998,"['Social Sector', 'Sovereignty']",6
104,2013,2012,7,2,0.9686950000000001,2,1.881217,"['Military Sector', 'Sovereignty']",6
150,2013,2014,7,2,0.96731,2,1.8803860000000001,"['Military Sector', 'Sovereignty']",6
219,2013,2015,7,2,0.96698,2,1.880188,"['Military Sector', 'Sovereignty']",6
199,2013,2016,7,2,0.965805,2,1.879483,"['Military Sector', 'Sovereignty']",6
21,2013,2011,7,2,0.965725,2,1.879435,"['Military Sector', 'Sovereignty']",6
152,2013,2016,7,2,0.963895,2,1.8783370000000001,"['Military Sector', 'Sovereignty']",6
235,2013,2011,7,2,0.962735,2,1.8776410000000001,"['Military Sector', 'Sovereignty']",6
31,2013,2009,7,2,0.96106,2,1.876636,"['Military Sector', 'Sovereignty']",6
26,2013,2014,7,2,0.96099,2,1.8765939999999999,"['Military Sector', 'Sovereignty']",6
1,2006,2011,7,2,0.95987,1,1.875922,"['Political State Sector', 'Human Rights Development']",6
20,2000,2001,7,2,0.958195,1,1.874917,['Military Sector'],6
21,2013,2012,7,2,0.957755,2,1.874653,"['Military Sector', 'Sovereignty']",6
58,2013,2011,7,2,0.9574849999999999,2,1.874491,"['Military Sector', 'Sovereignty']",6
228,2013,2009,7,2,0.956565,2,1.873939,"['Military Sector', 'Sovereignty']",6
114,2013,2016,7,2,0.95626,2,1.873756,"['Military Sector', 'Sovereignty']",6
104,2013,2013,7,2,0.9561299999999999,2,1.873678,"['Military Sector', 'Sovereignty']",6
153,2013,2010,7,2,0.9559599999999999,2,1.873576,"['Military Sector', 'Sovereignty']",6
29,2013,2008,7,2,0.9548300000000001,2,1.8728980000000002,"['Military Sector', 'Sovereignty']",6
26,2013,2013,7,2,0.954715,2,1.8728289999999999,"['Military Sector', 'Sovereignty']",6
134,2013,2009,7,2,0.9523999999999999,2,1.87144,"['Military Sector', 'Sovereignty']",6
129,2013,2011,7,2,0.95231,2,1.871386,"['Military Sector', 'Sovereignty']",6
