unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
5937013,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,6,54,17,0.92745,2006,"7.8,7.5,7.5,7.2,7.3,7.5,7.6,7.3,7.0,7.3,7.5,7.3,7.0,6.7,6.4,6.2,6.1",2006,"8.3,7.8,7.8,7.4,7.5,7.4,7.4,7.5,7.0,7.3,7.7,7.5,7.2,6.7,6.4,6.5,6.6",2023-12-19 12:26:32
7288837,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,54,17,0.9413,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2006,"7.7,7.7,7.7,7.5,7.5,7.5,7.0,6.7,6.5,5.0,5.3,5.1,4.8,4.8,5.3,5.0,4.7",2023-12-20 16:22:43
2675735,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,173,17,0.91703,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1,8.4",2006,"7.0,6.9,6.9,6.4,6.7,6.8,7.1,7.0,7.3,7.5,7.6,7.4,7.7,8.0,8.3,8.6,8.3",2023-12-15 17:23:14
7288839,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,173,17,0.93837,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2006,"5.0,5.0,5.5,5.7,5.5,5.1,4.8,4.5,4.4,4.0,3.7,3.5,3.2,2.9,2.6,2.3,2.0",2023-12-20 16:22:43
4710316,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,79,17,0.92287,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0,5.9",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6,7.3,7.2",2023-12-18 11:20:09
5512475,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,79,17,0.93149,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105,9.3,9.1",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0,7.8,7.5,7.3,7.215577531075619,7.6,7.7",2023-12-19 03:24:56
4710319,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,44,17,0.95088,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0,5.9",2007,"2.1,2.1,2.1,2.5,2.8,3.1,2.8,2.9,3.2,3.5,3.8,4.1,3.8,3.54831371628817,3.4,3.3,3.3",2023-12-18 11:20:09
7288819,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,44,17,0.90232,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6,4.3",2007,"3.0,3.0,3.3,3.3,3.3,3.5,3.2,3.1,2.6,2.3,2.1,1.8,1.5,1.2060853823341753,1.1,0.9,1.1",2023-12-20 16:22:39
3013204,The Fund For Peace,Fragile State Index,E1: Economy,2023,6,217,17,0.90165,2006,"4.9,4.2,4.0,4.5,5.0,4.5,4.8,5.1,5.4,5.6,6.1,6.4,6.300000000000001,6.6,6.9,8.4,8.3",2007,"6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6,9.3,9.6",2023-12-16 09:47:25
5512476,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,217,17,0.92192,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105,9.3,9.1",2007,"5.3,5.7,5.7,5.5,5.8,7.0,7.0,7.2,8.2,8.9,9.2,9.3,9.4,9.1,9.6,9.3,9.0",2023-12-19 03:24:56
4710323,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,42,17,0.91078,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0,5.9",2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2023-12-18 11:20:09
5512477,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,42,17,0.90247,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105,9.3,9.1",2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538,10.0,9.990144812665898,10.0,10.0",2023-12-19 03:24:57
4710288,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,131,16,0.95005,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0",2006,"3.5,3.6,3.6,3.8,3.9,4.2,4.4,4.8,4.8,4.5,4.7,5.0,5.3,5.1,4.8,4.5",2023-12-18 11:20:06
7288703,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,131,16,0.98381,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2006,"5.7,5.8,5.8,5.6,5.4,5.0,4.7,4.4,4.1,4.2,4.0,3.8,3.5,3.2,2.9000000000000004,2.6",2023-12-20 16:22:32
2675703,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,113,16,0.9231,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2006,"5.1,5.2,5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1,8.219123517238426,8.0",2023-12-15 17:23:12
7288721,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,113,16,0.9844,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2006,"6.6,6.6,6.6,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.0",2023-12-20 16:22:33
2675699,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,170,16,0.93671,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2007,"4.4,4.4,4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6,5.9",2023-12-15 17:23:11
7288712,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,170,16,0.96401,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2007,"4.0,4.0,4.2,4.0,3.6,3.3,3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3,2.272574844019439,2.0,1.8",2023-12-20 16:22:33
2675698,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,170,16,0.94354,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2006,"4.5,4.4,4.4,4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6",2023-12-15 17:23:11
7288711,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,170,16,0.95192,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2006,"4.0,4.0,4.0,4.2,4.0,3.6,3.3,3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3,2.272574844019439,2.0",2023-12-20 16:22:32
2675704,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,113,16,0.9016,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2007,"5.2,5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1,8.219123517238426,8.0,7.7",2023-12-15 17:23:12
7288722,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,113,16,0.99224,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2007,"6.6,6.6,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.0,2.7",2023-12-20 16:22:33
2675700,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,170,16,0.91445,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2008,"4.4,4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6,5.9,6.2",2023-12-15 17:23:12
7288713,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,170,16,0.97797,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2008,"4.0,4.2,4.0,3.6,3.3,3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3,2.272574844019439,2.0,1.8,1.8",2023-12-20 16:22:33
2402483,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,6,239,16,0.90406,2006,"8.0,7.5,7.5,7.3,6.8,7.0,7.0,7.3,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2",2008,"9.2,9.0,9.0,8.7,8.7,8.7,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8",2023-12-15 12:11:56
7288754,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,239,16,0.98426,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2008,"6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347,4.0,3.7,3.4",2023-12-20 16:22:35
5937008,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,6,54,16,0.93428,2006,"7.8,7.5,7.5,7.2,7.3,7.5,7.6,7.3,7.0,7.3,7.5,7.3,7.0,6.7,6.4,6.2",2006,"8.3,7.8,7.8,7.4,7.5,7.4,7.4,7.5,7.0,7.3,7.7,7.5,7.2,6.7,6.4,6.5",2023-12-19 12:26:31
7288767,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,54,16,0.93782,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2006,"7.7,7.7,7.7,7.5,7.5,7.5,7.0,6.7,6.5,5.0,5.3,5.1,4.8,4.8,5.3,5.0",2023-12-20 16:22:35
2675531,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,31,13,0.93302,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2",2011,"6.5,6.2,5.9,5.6,5.9,5.7,6.2,6.5,7.0,7.3,7.7,7.4,7.5",2023-12-15 17:22:59
3013176,The Fund For Peace,Fragile State Index,E1: Economy,2023,6,31,13,0.93498,2006,"4.9,4.2,4.0,4.5,5.0,4.5,4.8,5.1,5.4,5.6,6.1,6.4,6.300000000000001",2011,"3.9,3.6,3.3,3.6,3.9,4.5,4.8,4.5,5.0,5.241637182718234,6.4,6.1,6.6",2023-12-16 09:47:21
5512441,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,31,13,0.92485,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999",2011,"5.8,5.5,5.4,5.6,5.9,6.0,6.4,6.1000000000000005,6.6,6.9,7.4,7.5,7.2",2023-12-19 03:24:51
4710292,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,79,16,0.92305,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6,7.3",2023-12-18 11:20:06
5512470,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,79,16,0.92808,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105,9.3",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0,7.8,7.5,7.3,7.215577531075619,7.6",2023-12-19 03:24:55
3013199,The Fund For Peace,Fragile State Index,E1: Economy,2023,6,217,16,0.91589,2006,"4.9,4.2,4.0,4.5,5.0,4.5,4.8,5.1,5.4,5.6,6.1,6.4,6.300000000000001,6.6,6.9,8.4",2008,"6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6,9.3,9.6",2023-12-16 09:47:25
5512473,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,217,16,0.92965,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105,9.3",2008,"5.7,5.7,5.5,5.8,7.0,7.0,7.2,8.2,8.9,9.2,9.3,9.4,9.1,9.6,9.3,9.0",2023-12-19 03:24:56
2675718,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,173,16,0.90399,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2006,"7.0,6.9,6.9,6.4,6.7,6.8,7.1,7.0,7.3,7.5,7.6,7.4,7.7,8.0,8.3,8.6",2023-12-15 17:23:13
7288770,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,173,16,0.92592,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354,4.6",2006,"5.0,5.0,5.5,5.7,5.5,5.1,4.8,4.5,4.4,4.0,3.7,3.5,3.2,2.9,2.6,2.3",2023-12-20 16:22:35
2675717,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,217,16,0.90508,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2006,"8.0,8.0,8.0,8.2,8.3,8.7,9.2,9.3,10.0,10.0,10.0,9.8,9.9,10.0,10.0,9.7",2023-12-15 17:23:13
3013198,The Fund For Peace,Fragile State Index,E1: Economy,2023,6,217,16,0.90599,2006,"4.9,4.2,4.0,4.5,5.0,4.5,4.8,5.1,5.4,5.6,6.1,6.4,6.300000000000001,6.6,6.9,8.4",2006,"6.5,6.8,6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6",2023-12-16 09:47:25
2675697,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,124,16,0.90319,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1",2006,"5.5,5.6,5.6,5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3,8.1,7.8,7.5,7.8,7.5",2023-12-15 17:23:11
3013197,The Fund For Peace,Fragile State Index,E1: Economy,2023,6,124,16,0.90703,2006,"4.9,4.2,4.0,4.5,5.0,4.5,4.8,5.1,5.4,5.6,6.1,6.4,6.300000000000001,6.6,6.9,8.4",2006,"5.1,5.3,5.3,5.5,5.3,4.6,5.5,5.0,6.1,8.0,8.0,8.5,8.0,7.7,8.0,9.6",2023-12-16 09:47:24
4033892,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,6,42,13,0.90254,2006,"9.0,8.7,9.0,9.4,9.1,8.8,9.1,9.4,9.5,9.6,9.6,9.9,9.6",2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2023-12-17 12:20:45
4710193,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,42,13,0.90277,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9",2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2023-12-18 11:19:57
5512448,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,42,13,0.9058,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999",2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538",2023-12-19 03:24:52
4710259,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,6,131,15,0.94997,2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3",2006,"3.5,3.6,3.6,3.8,3.9,4.2,4.4,4.8,4.8,4.5,4.7,5.0,5.3,5.1,4.8",2023-12-18 11:20:03
7288568,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,131,15,0.98302,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354",2006,"5.7,5.8,5.8,5.6,5.4,5.0,4.7,4.4,4.1,4.2,4.0,3.8,3.5,3.2,2.9000000000000004",2023-12-20 16:22:25
2675665,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,113,15,0.91629,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8",2007,"5.2,5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1,8.219123517238426,8.0",2023-12-15 17:23:09
7288591,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,113,15,0.99174,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354",2007,"6.6,6.6,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.0",2023-12-20 16:22:27
2675664,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,113,15,0.91801,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8",2006,"5.1,5.2,5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1,8.219123517238426",2023-12-15 17:23:09
7288590,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,113,15,0.9828,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354",2006,"6.6,6.6,6.6,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-20 16:22:26
2675657,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,6,170,15,0.9509,2006,"6.3,5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8",2006,"4.5,4.4,4.4,4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422",2023-12-15 17:23:08
7288576,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,170,15,0.9437,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354",2006,"4.0,4.0,4.0,4.2,4.0,3.6,3.3,3.3,3.5,3.2,2.9,2.7,2.411286906401584,2.3,2.272574844019439",2023-12-20 16:22:26
3013193,The Fund For Peace,Fragile State Index,E1: Economy,2023,6,217,15,0.95072,2006,"4.9,4.2,4.0,4.5,5.0,4.5,4.8,5.1,5.4,5.6,6.1,6.4,6.300000000000001,6.6,6.9",2009,"6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6,9.3,9.6",2023-12-16 09:47:24
5512468,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,217,15,0.94145,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105",2009,"5.7,5.5,5.8,7.0,7.0,7.2,8.2,8.9,9.2,9.3,9.4,9.1,9.6,9.3,9.0",2023-12-19 03:24:55
3013192,The Fund For Peace,Fragile State Index,E1: Economy,2023,6,217,15,0.9428,2006,"4.9,4.2,4.0,4.5,5.0,4.5,4.8,5.1,5.4,5.6,6.1,6.4,6.300000000000001,6.6,6.9",2008,"6.8,6.8,6.3,5.8,6.3,6.4,6.7,7.5,7.8,8.1,8.5,8.8,8.686367257698269,9.6,9.3",2023-12-16 09:47:24
5512467,The Fund For Peace,Fragile State Index,P2: Public Services,2023,6,217,15,0.94296,2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105",2008,"5.7,5.7,5.5,5.8,7.0,7.0,7.2,8.2,8.9,9.2,9.3,9.4,9.1,9.6,9.3",2023-12-19 03:24:55
2402482,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,6,239,15,0.90383,2006,"8.0,7.5,7.5,7.3,6.8,7.0,7.0,7.3,7.2,7.2,7.2,7.2,7.2,7.2,7.2",2008,"9.2,9.0,9.0,8.7,8.7,8.7,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8",2023-12-15 12:11:56
7288637,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,6,239,15,0.9816,2006,"7.6,7.6,7.2,7.2,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.4,5.1000000000000005,4.9,4.860412354413354",2008,"6.3,6.5,6.2,6.0,5.7,5.4,5.4,5.1,4.8,4.6,4.1,4.1,4.263375520181347,4.0,3.7",2023-12-20 16:22:29
