country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
108,2007,2006,14,3,0.92189,2.853134
35,2007,2008,14,3,0.9217833333333333,2.8530699999999998
248,2007,2007,17,2,0.92169,2.8530140000000004
196,2007,2010,14,3,0.9215466666666666,2.852928
163,2007,2007,17,2,0.920255,2.8521530000000004
133,2007,2006,17,2,0.91824,2.850944
94,2007,2007,17,2,0.9177949999999999,2.850677
107,2007,2006,17,2,0.917665,2.8505990000000003
122,2007,2008,14,3,0.9175300000000001,2.850518
150,2007,2006,17,2,0.91732,2.8503920000000003
94,2007,2006,17,2,0.915435,2.8492610000000003
134,2007,2007,14,3,0.91426,2.848556
137,2007,2007,17,2,0.911705,2.847023
86,2007,2007,16,2,0.9793750000000001,2.7876250000000002
138,2007,2006,16,2,0.974765,2.784859
213,2007,2007,16,2,0.9725550000000001,2.7835330000000003
213,2007,2008,16,2,0.96811,2.780866
152,2007,2007,16,2,0.9658800000000001,2.779528
34,2007,2007,16,2,0.965625,2.779375
37,2007,2008,16,2,0.96518,2.779108
192,2007,2007,13,3,0.9635466666666667,2.778128
22,2007,2007,13,3,0.9633366666666667,2.7780020000000003
222,2007,2008,16,2,0.962805,2.777683
222,2007,2007,16,2,0.9602200000000001,2.776132
86,2007,2008,16,2,0.9584900000000001,2.775094
9,2007,2007,16,2,0.9559200000000001,2.7735520000000005
138,2007,2007,16,2,0.955245,2.7731470000000003
192,2007,2008,13,3,0.95513,2.773078
152,2007,2006,16,2,0.953675,2.772205
29,2007,2007,16,2,0.95255,2.7715300000000003
167,2007,2008,16,2,0.951665,2.770999
203,2007,2006,16,2,0.95126,2.770756
226,2007,2007,16,2,0.950685,2.770411
196,2007,2008,16,2,0.94949,2.7696940000000003
203,2007,2008,16,2,0.949415,2.7696490000000002
16,2007,2007,16,2,0.94937,2.769622
134,2007,2008,16,2,0.94901,2.769406
80,2007,2006,16,2,0.948915,2.769349
198,2007,2007,13,3,0.9467599999999999,2.768056
198,2007,2008,16,2,0.94614,2.767684
199,2007,2006,16,2,0.94596,2.767576
158,2007,2007,16,2,0.94326,2.765956
226,2007,2008,16,2,0.94277,2.7656620000000003
199,2007,2007,16,2,0.94249,2.7654940000000003
211,2007,2007,16,2,0.941005,2.764603
204,2007,2008,13,3,0.9401266666666667,2.764076
171,2007,2007,16,2,0.939995,2.7639970000000003
107,2007,2008,16,2,0.93919,2.7635140000000002
211,2007,2006,13,3,0.9376633333333334,2.762598
147,2007,2007,16,2,0.936245,2.761747
19,2007,2007,16,2,0.93596,2.7615760000000003
152,2007,2008,16,2,0.935795,2.761477
138,2007,2008,16,2,0.93572,2.761432
108,2007,2007,16,2,0.934825,2.760895
40,2007,2006,16,2,0.93425,2.7605500000000003
158,2007,2008,16,2,0.93414,2.760484
163,2007,2011,13,3,0.9338966666666666,2.760338
40,2007,2007,16,2,0.93064,2.7583840000000004
171,2007,2006,16,2,0.9304300000000001,2.758258
147,2007,2006,16,2,0.93014,2.758084
122,2007,2008,16,2,0.930035,2.7580210000000003
229,2007,2010,13,3,0.9293533333333333,2.757612
119,2007,2006,16,2,0.92909,2.757454
56,2007,2007,16,2,0.92873,2.757238
197,2007,2006,13,3,0.9286766666666667,2.757206
222,2007,2009,13,3,0.92806,2.7568360000000003
121,2007,2008,16,2,0.92719,2.756314
211,2007,2008,13,3,0.9268366666666666,2.7561020000000003
9,2007,2008,16,2,0.92672,2.7560320000000003
29,2007,2008,16,2,0.926485,2.755891
167,2007,2007,16,2,0.926465,2.755879
144,2007,2006,16,2,0.926185,2.7557110000000002
248,2007,2007,16,2,0.926085,2.7556510000000003
62,2007,2007,16,2,0.92542,2.755252
127,2007,2007,16,2,0.9249499999999999,2.75497
19,2007,2008,16,2,0.9244950000000001,2.754697
171,2007,2008,16,2,0.92396,2.754376
28,2007,2007,16,2,0.922715,2.753629
94,2007,2007,16,2,0.9223600000000001,2.753416
227,2007,2008,16,2,0.922085,2.753251
122,2007,2007,16,2,0.92055,2.75233
198,2007,2008,13,3,0.91979,2.751874
150,2007,2006,16,2,0.91907,2.751442
196,2007,2010,13,3,0.9188266666666666,2.751296
127,2007,2008,16,2,0.9183399999999999,2.751004
133,2007,2006,16,2,0.917495,2.750497
107,2007,2006,16,2,0.916815,2.750089
195,2007,2006,16,2,0.9150400000000001,2.7490240000000004
227,2007,2007,16,2,0.91479,2.7488740000000003
248,2007,2006,16,2,0.91401,2.748406
122,2007,2008,13,3,0.9123666666666667,2.74742
53,2007,2008,16,2,0.91073,2.7464380000000004
35,2007,2007,16,2,0.9102399999999999,2.746144
220,2007,2008,16,2,0.909955,2.745973
134,2007,2007,13,3,0.9098066666666668,2.745884
86,2007,2007,15,2,0.9825200000000001,2.689512
52,2007,2009,15,2,0.97769,2.686614
138,2007,2006,15,2,0.96824,2.680944
37,2007,2007,12,3,0.9677433333333333,2.6806460000000003
110,2007,2007,15,2,0.9673350000000001,2.6804010000000003
213,2007,2007,15,2,0.96543,2.679258
213,2007,2008,15,2,0.963845,2.678307
192,2007,2009,15,2,0.96244,2.677464
16,2007,2007,15,2,0.9601649999999999,2.676099
86,2007,2008,15,2,0.958635,2.6751810000000003
37,2007,2008,15,2,0.95807,2.674842
34,2007,2007,15,2,0.95798,2.674788
152,2007,2007,15,2,0.9574499999999999,2.67447
86,2007,2009,15,2,0.954985,2.672991
222,2007,2008,15,2,0.953925,2.672355
158,2007,2007,15,2,0.95383,2.672298
9,2007,2007,15,2,0.951775,2.671065
211,2007,2008,15,2,0.9514849999999999,2.670891
29,2007,2007,15,2,0.9511499999999999,2.67069
213,2007,2009,15,2,0.95085,2.67051
167,2007,2009,15,2,0.949425,2.669655
152,2007,2008,15,2,0.9479,2.66874
226,2007,2007,15,2,0.94782,2.668692
107,2007,2009,15,2,0.9477249999999999,2.668635
134,2007,2009,15,2,0.94724,2.6683440000000003
138,2007,2007,15,2,0.94713,2.668278
196,2007,2008,15,2,0.94713,2.668278
194,2007,2009,15,2,0.9469099999999999,2.668146
35,2007,2007,15,2,0.946145,2.667687
194,2007,2007,12,3,0.9460000000000001,2.6676
16,2007,2008,15,2,0.94539,2.667234
203,2007,2008,15,2,0.944665,2.666799
204,2007,2008,12,3,0.9441733333333334,2.666504
198,2007,2008,15,2,0.9440649999999999,2.666439
80,2007,2006,15,2,0.94362,2.666172
152,2007,2006,15,2,0.942855,2.665713
171,2007,2007,15,2,0.942375,2.665425
198,2007,2009,15,2,0.9423,2.66538
199,2007,2006,15,2,0.9420999999999999,2.66526
37,2007,2009,15,2,0.9419299999999999,2.665158
167,2007,2008,15,2,0.94135,2.66481
226,2007,2008,15,2,0.941045,2.6646270000000003
19,2007,2007,15,2,0.940625,2.664375
147,2007,2007,15,2,0.9405049999999999,2.664303
158,2007,2008,15,2,0.94004,2.664024
147,2007,2006,15,2,0.939015,2.663409
203,2007,2006,15,2,0.93895,2.66337
108,2007,2007,15,2,0.937935,2.662761
134,2007,2008,15,2,0.93597,2.661582
196,2007,2009,15,2,0.93496,2.6609760000000002
199,2007,2007,15,2,0.933755,2.660253
138,2007,2008,15,2,0.9335100000000001,2.660106
203,2007,2009,15,2,0.933395,2.660037
9,2007,2009,15,2,0.93198,2.6591880000000003
142,2007,2009,15,2,0.9316150000000001,2.658969
197,2007,2006,15,2,0.9311750000000001,2.6587050000000003
226,2007,2009,15,2,0.930385,2.6582310000000002
171,2007,2006,15,2,0.930035,2.658021
19,2007,2008,15,2,0.92961,2.657766
56,2007,2007,15,2,0.929495,2.657697
19,2007,2009,15,2,0.928995,2.657397
163,2007,2012,12,3,0.9270766666666667,2.6562460000000003
227,2007,2008,15,2,0.92658,2.655948
29,2007,2008,15,2,0.9264,2.65584
119,2007,2006,15,2,0.9262349999999999,2.655741
40,2007,2006,15,2,0.925845,2.655507
171,2007,2008,15,2,0.92513,2.655078
28,2007,2009,15,2,0.923825,2.6542950000000003
40,2007,2007,15,2,0.923325,2.653995
9,2007,2008,15,2,0.92152,2.652912
54,2007,2009,15,2,0.9210050000000001,2.652603
248,2007,2007,15,2,0.91997,2.6519820000000003
62,2007,2007,15,2,0.9190499999999999,2.65143
122,2007,2009,15,2,0.91858,2.651148
133,2007,2006,15,2,0.915345,2.649207
28,2007,2007,15,2,0.914115,2.648469
54,2007,2008,15,2,0.913305,2.647983
144,2007,2006,15,2,0.912995,2.647797
121,2007,2008,15,2,0.9129,2.64774
220,2007,2008,15,2,0.9124399999999999,2.6474640000000003
122,2007,2007,15,2,0.9117949999999999,2.647077
107,2007,2006,15,2,0.91134,2.646804
227,2007,2007,15,2,0.911195,2.646717
66,2007,2009,15,2,0.9094949999999999,2.645697
248,2007,2006,15,2,0.9094,2.64564
163,2007,2009,15,2,0.909165,2.645499
138,2007,2009,15,2,0.90873,2.645238
35,2007,2008,15,2,0.907235,2.644341
68,2007,2009,15,2,0.9047449999999999,2.642847
56,2007,2006,15,2,0.904255,2.642553
127,2007,2008,15,2,0.903775,2.642265
94,2007,2008,15,2,0.90377,2.642262
126,2007,2007,17,1,0.99506,2.597036
215,2007,2007,17,1,0.99437,2.596622
22,2007,2007,17,1,0.99262,2.5955719999999998
16,2007,2007,17,1,0.98798,2.592788
52,2007,2007,17,1,0.98763,2.592578
67,2007,2007,17,1,0.98533,2.591198
67,2007,2006,17,1,0.98519,2.591114
126,2007,2006,17,1,0.98434,2.590604
48,2007,2007,17,1,0.98378,2.590268
82,2007,2007,17,1,0.98372,2.590232
113,2007,2006,17,1,0.98303,2.589818
109,2007,2006,17,1,0.98274,2.589644
52,2007,2006,17,1,0.98199,2.589194
166,2007,2006,17,1,0.98199,2.589194
52,2007,2009,14,2,0.981625,2.588975
86,2007,2007,14,2,0.981595,2.5889569999999997
48,2007,2006,17,1,0.97762,2.586572
219,2007,2007,17,1,0.97623,2.585738
197,2007,2006,17,1,0.97605,2.58563
82,2007,2006,17,1,0.97423,2.5845380000000002
166,2007,2007,17,1,0.97403,2.584418
25,2007,2006,17,1,0.97289,2.5837339999999998
113,2007,2007,17,1,0.97203,2.583218
16,2007,2007,14,2,0.9710749999999999,2.582645
110,2007,2007,14,2,0.96997,2.581982
107,2007,2007,17,1,0.96986,2.581916
29,2007,2006,17,1,0.96961,2.581766
108,2007,2007,17,1,0.96912,2.5814719999999998
212,2007,2006,17,1,0.96632,2.579792
92,2007,2007,17,1,0.96631,2.579786
33,2007,2007,17,1,0.96589,2.5795339999999998
229,2007,2007,17,1,0.96576,2.579456
220,2007,2007,17,1,0.96509,2.579054
25,2007,2007,17,1,0.96416,2.578496
80,2007,2007,17,1,0.96347,2.578082
211,2007,2006,17,1,0.96292,2.577752
197,2007,2007,17,1,0.96291,2.577746
81,2007,2006,17,1,0.96257,2.577542
37,2007,2007,11,3,0.96118,2.576708
22,2007,2007,14,2,0.9603349999999999,2.576201
92,2007,2006,17,1,0.95954,2.575724
196,2007,2007,17,1,0.9594,2.57564
212,2007,2007,17,1,0.95934,2.5756040000000002
138,2007,2006,14,2,0.9591099999999999,2.575466
226,2007,2007,14,2,0.958785,2.575271
120,2007,2007,17,1,0.95808,2.5748480000000002
229,2007,2006,17,1,0.95741,2.574446
238,2007,2006,17,1,0.95725,2.57435
158,2007,2007,14,2,0.95722,2.574332
109,2007,2007,17,1,0.95684,2.574104
72,2007,2007,17,1,0.95658,2.573948
192,2007,2009,14,2,0.956295,2.5737769999999998
213,2007,2009,14,2,0.9558,2.57348
86,2007,2008,14,2,0.9549,2.57294
93,2007,2007,17,1,0.95426,2.572556
16,2007,2008,14,2,0.9537800000000001,2.572268
219,2007,2006,17,1,0.95357,2.572142
213,2007,2007,14,2,0.953465,2.572079
109,2007,2006,14,2,0.95339,2.572034
170,2007,2006,17,1,0.95274,2.571644
213,2007,2008,14,2,0.9522900000000001,2.571374
34,2007,2007,14,2,0.9521850000000001,2.571311
206,2007,2007,17,1,0.95128,2.570768
29,2007,2007,14,2,0.9512499999999999,2.57075
86,2007,2009,14,2,0.95031,2.570186
37,2007,2008,14,2,0.95021,2.570126
158,2007,2008,14,2,0.948635,2.569181
120,2007,2006,17,1,0.94863,2.569178
152,2007,2007,14,2,0.948475,2.569085
54,2007,2006,17,1,0.9481,2.56886
28,2007,2006,17,1,0.94769,2.568614
35,2007,2007,14,2,0.94669,2.568014
196,2007,2008,14,2,0.94657,2.567942
19,2007,2007,14,2,0.946145,2.567687
53,2007,2006,17,1,0.94602,2.567612
198,2007,2010,14,2,0.9458,2.5674799999999998
167,2007,2009,14,2,0.945335,2.567201
196,2007,2006,17,1,0.94447,2.566682
222,2007,2008,14,2,0.94446,2.566676
119,2007,2007,17,1,0.94434,2.566604
172,2007,2007,17,1,0.94385,2.56631
34,2007,2006,17,1,0.94337,2.5660220000000002
171,2007,2007,14,2,0.9431050000000001,2.5658630000000002
203,2007,2006,14,2,0.943065,2.565839
131,2007,2007,17,1,0.94278,2.565668
54,2007,2007,17,1,0.94269,2.565614
28,2007,2010,14,2,0.942355,2.565413
147,2007,2006,14,2,0.941765,2.5650589999999998
194,2007,2009,14,2,0.94155,2.56493
204,2007,2008,11,3,0.94091,2.564546
147,2007,2007,14,2,0.9405749999999999,2.564345
211,2007,2006,14,2,0.940345,2.564207
117,2007,2007,17,1,0.94034,2.564204
56,2007,2007,17,1,0.94026,2.564156
101,2007,2006,14,2,0.9400550000000001,2.5640330000000002
129,2007,2007,17,1,0.93978,2.563868
227,2007,2008,14,2,0.9391,2.56346
101,2007,2007,17,1,0.93902,2.563412
196,2007,2009,14,2,0.938855,2.563313
226,2007,2009,14,2,0.938565,2.563139
198,2007,2008,14,2,0.93824,2.562944
219,2007,2008,14,2,0.9378850000000001,2.562731
19,2007,2009,14,2,0.93784,2.562704
134,2007,2010,14,2,0.937785,2.562671
19,2007,2008,14,2,0.937665,2.562599
238,2007,2007,17,1,0.93739,2.562434
80,2007,2006,14,2,0.937255,2.562353
110,2007,2008,14,2,0.937235,2.562341
138,2007,2007,14,2,0.93721,2.562326
107,2007,2009,14,2,0.93721,2.562326
239,2007,2006,17,1,0.93686,2.562116
172,2007,2006,17,1,0.93652,2.561912
66,2007,2007,17,1,0.93618,2.561708
166,2007,2006,14,2,0.935915,2.561549
147,2007,2006,17,1,0.93578,2.561468
219,2007,2009,14,2,0.93577,2.561462
101,2007,2007,14,2,0.935755,2.561453
162,2007,2009,14,2,0.93537,2.561222
211,2007,2007,14,2,0.93452,2.560712
117,2007,2006,17,1,0.93443,2.560658
233,2007,2007,17,1,0.93442,2.560652
163,2007,2006,17,1,0.93403,2.560418
56,2007,2006,17,1,0.93385,2.56031
29,2007,2008,14,2,0.9338,2.56028
81,2007,2007,17,1,0.93357,2.560142
232,2007,2006,17,1,0.93338,2.560028
23,2007,2008,14,2,0.9333400000000001,2.560004
152,2007,2008,14,2,0.93295,2.55977
62,2007,2006,17,1,0.93273,2.559638
239,2007,2007,17,1,0.93213,2.559278
133,2007,2007,17,1,0.93182,2.5590919999999997
152,2007,2009,14,2,0.93138,2.558828
199,2007,2006,14,2,0.93132,2.558792
167,2007,2008,14,2,0.93125,2.55875
219,2007,2007,14,2,0.930985,2.558591
21,2007,2013,11,3,0.9304866666666666,2.558292
144,2007,2007,17,1,0.93043,2.558258
158,2007,2007,11,3,0.9304066666666667,2.558244
171,2007,2009,14,2,0.9302,2.5581199999999997
2,2007,2006,17,1,0.92979,2.557874
50,2007,2006,17,1,0.92978,2.557868
197,2007,2006,14,2,0.92973,2.557838
138,2007,2008,14,2,0.9293199999999999,2.557592
134,2007,2009,14,2,0.92928,2.557568
23,2007,2008,11,3,0.9284433333333334,2.557066
131,2007,2006,17,1,0.92778,2.556668
203,2007,2010,14,2,0.927135,2.5562810000000002
203,2007,2008,14,2,0.9270799999999999,2.556248
63,2007,2006,17,1,0.92666,2.555996
23,2007,2006,17,1,0.92617,2.555702
20,2007,2009,14,2,0.9261550000000001,2.5556929999999998
158,2007,2006,17,1,0.92592,2.555552
56,2007,2007,14,2,0.92528,2.555168
243,2007,2007,17,1,0.92468,2.554808
2,2007,2007,17,1,0.92453,2.554718
211,2007,2009,14,2,0.92449,2.554694
134,2007,2008,14,2,0.924325,2.554595
171,2007,2008,14,2,0.924125,2.554475
79,2007,2009,14,2,0.92404,2.554424
229,2007,2009,14,2,0.9240349999999999,2.554421
152,2007,2006,14,2,0.923775,2.554265
219,2007,2010,14,2,0.92331,2.553986
56,2007,2006,14,2,0.92296,2.553776
122,2007,2009,14,2,0.9228700000000001,2.553722
162,2007,2008,14,2,0.9227749999999999,2.553665
213,2007,2010,14,2,0.922725,2.553635
229,2007,2008,14,2,0.92257,2.553542
142,2007,2007,17,1,0.92245,2.55347
68,2007,2007,17,1,0.92231,2.5533859999999997
229,2007,2007,14,2,0.922175,2.553305
33,2007,2007,14,2,0.9219200000000001,2.553152
11,2007,2006,14,2,0.92135,2.55281
169,2007,2012,11,3,0.92082,2.552492
171,2007,2006,14,2,0.92079,2.552474
131,2007,2006,14,2,0.9204049999999999,2.552243
227,2007,2007,14,2,0.920095,2.552057
3,2007,2006,17,1,0.91998,2.551988
62,2007,2007,17,1,0.91966,2.551796
64,2007,2006,17,1,0.91961,2.5517659999999998
119,2007,2006,14,2,0.9195,2.5517
107,2007,2006,14,2,0.9191750000000001,2.551505
124,2007,2006,17,1,0.9186,2.55116
118,2007,2007,17,1,0.9168,2.55008
28,2007,2006,14,2,0.916765,2.550059
118,2007,2006,17,1,0.9164,2.54984
82,2007,2010,14,2,0.916355,2.549813
40,2007,2007,14,2,0.9163049999999999,2.5497829999999997
232,2007,2007,17,1,0.91623,2.549738
138,2007,2009,14,2,0.9161999999999999,2.5497199999999998
25,2007,2010,14,2,0.91613,2.549678
53,2007,2006,14,2,0.9160699999999999,2.549642
9,2007,2009,14,2,0.915795,2.549477
243,2007,2006,17,1,0.91558,2.549348
54,2007,2009,14,2,0.9150100000000001,2.549006
145,2007,2007,17,1,0.91493,2.548958
54,2007,2010,14,2,0.91415,2.54849
223,2007,2006,17,1,0.91412,2.548472
249,2007,2006,17,1,0.91412,2.548472
79,2007,2006,17,1,0.91409,2.548454
150,2007,2007,17,1,0.91367,2.548202
220,2007,2008,14,2,0.913265,2.547959
167,2007,2010,14,2,0.91324,2.547944
169,2007,2006,14,2,0.9132100000000001,2.547926
80,2007,2008,14,2,0.91244,2.5474639999999997
122,2007,2010,14,2,0.91232,2.547392
133,2007,2006,14,2,0.911815,2.547089
21,2007,2006,17,1,0.9109,2.5465400000000002
2,2007,2006,14,2,0.9107149999999999,2.546429
42,2007,2009,14,2,0.910605,2.546363
248,2007,2006,17,1,0.91044,2.546264
229,2007,2006,14,2,0.9100250000000001,2.546015
103,2007,2007,17,1,0.90954,2.545724
28,2007,2009,14,2,0.9087700000000001,2.545262
223,2007,2007,17,1,0.90854,2.545124
227,2007,2006,17,1,0.90812,2.544872
54,2007,2008,14,2,0.9068700000000001,2.5441219999999998
94,2007,2010,14,2,0.90629,2.543774
248,2007,2006,14,2,0.90466,2.542796
137,2007,2006,17,1,0.90298,2.541788
124,2007,2007,17,1,0.90296,2.541776
211,2007,2007,17,1,0.90239,2.5414339999999997
63,2007,2007,14,2,0.90193,2.5411580000000002
20,2007,2007,17,1,0.90114,2.540684
102,2007,2007,17,1,0.90036,2.540216
215,2007,2007,16,1,0.99428,2.496568
126,2007,2007,16,1,0.99402,2.4964120000000003
22,2007,2007,16,1,0.99352,2.496112
22,2007,2008,16,1,0.98832,2.492992
52,2007,2007,16,1,0.98785,2.49271
126,2007,2008,16,1,0.98763,2.492578
16,2007,2008,16,1,0.98497,2.4909820000000003
82,2007,2007,16,1,0.9835,2.4901
33,2007,2008,16,1,0.98246,2.4894760000000002
67,2007,2007,16,1,0.98224,2.489344
52,2007,2009,13,2,0.9822,2.4893199999999998
48,2007,2007,16,1,0.98208,2.489248
67,2007,2006,16,1,0.9817,2.48902
109,2007,2006,16,1,0.98166,2.488996
126,2007,2006,16,1,0.98134,2.488804
67,2007,2008,16,1,0.98098,2.488588
86,2007,2007,13,2,0.980425,2.4882549999999997
52,2007,2008,16,1,0.98011,2.488066
16,2007,2007,13,2,0.978755,2.487253
48,2007,2006,16,1,0.97837,2.487022
113,2007,2007,16,1,0.97825,2.48695
82,2007,2008,16,1,0.97812,2.486872
52,2007,2006,16,1,0.97787,2.4867220000000003
113,2007,2006,16,1,0.97748,2.486488
166,2007,2006,16,1,0.97605,2.48563
219,2007,2007,16,1,0.97499,2.4849940000000004
109,2007,2007,16,1,0.97385,2.4843100000000002
199,2007,2008,16,1,0.97227,2.483362
29,2007,2006,16,1,0.97126,2.482756
212,2007,2007,16,1,0.97021,2.482126
110,2007,2006,16,1,0.97017,2.4821020000000003
110,2007,2007,13,2,0.97005,2.48203
107,2007,2007,16,1,0.96955,2.48173
25,2007,2006,16,1,0.96928,2.481568
92,2007,2007,16,1,0.96899,2.481394
197,2007,2006,16,1,0.96869,2.481214
82,2007,2006,16,1,0.9685,2.4811
226,2007,2007,13,2,0.9669350000000001,2.480161
109,2007,2006,13,2,0.966145,2.4796869999999998
48,2007,2008,16,1,0.966,2.4796
166,2007,2007,16,1,0.96573,2.479438
220,2007,2007,16,1,0.96551,2.4793060000000002
170,2007,2006,16,1,0.96457,2.478742
72,2007,2007,16,1,0.96451,2.478706
25,2007,2007,16,1,0.963,2.4778000000000002
33,2007,2007,16,1,0.96287,2.477722
219,2007,2008,16,1,0.96275,2.47765
212,2007,2006,16,1,0.96209,2.4772540000000003
229,2007,2008,16,1,0.96055,2.47633
101,2007,2006,16,1,0.96032,2.476192
16,2007,2008,13,2,0.95994,2.475964
120,2007,2008,16,1,0.95922,2.4755320000000003
92,2007,2006,16,1,0.95907,2.475442
81,2007,2006,16,1,0.959,2.4754
129,2007,2007,16,1,0.95809,2.474854
229,2007,2007,16,1,0.95781,2.474686
113,2007,2008,16,1,0.95672,2.4740320000000002
158,2007,2007,13,2,0.956495,2.473897
238,2007,2006,16,1,0.9559,2.47354
196,2007,2007,16,1,0.95539,2.473234
217,2007,2010,13,2,0.95451,2.4727059999999996
211,2007,2006,16,1,0.95414,2.472484
192,2007,2009,13,2,0.95404,2.4724239999999997
101,2007,2007,16,1,0.9537,2.47222
25,2007,2008,16,1,0.95353,2.472118
158,2007,2008,13,2,0.9533499999999999,2.47201
64,2007,2006,16,1,0.95321,2.471926
206,2007,2007,16,1,0.95288,2.471728
81,2007,2007,16,1,0.95198,2.471188
80,2007,2007,16,1,0.95155,2.47093
93,2007,2008,16,1,0.95072,2.470432
80,2007,2008,16,1,0.95052,2.4703120000000003
197,2007,2007,16,1,0.95047,2.470282
34,2007,2008,16,1,0.94996,2.469976
86,2007,2008,13,2,0.949535,2.469721
166,2007,2008,16,1,0.94916,2.4694960000000004
138,2007,2006,13,2,0.948745,2.4692469999999997
120,2007,2007,16,1,0.94856,2.469136
93,2007,2007,16,1,0.94799,2.468794
19,2007,2007,13,2,0.94729,2.468374
229,2007,2006,16,1,0.94688,2.468128
53,2007,2006,16,1,0.94655,2.46793
29,2007,2007,13,2,0.946135,2.467681
23,2007,2008,13,2,0.9460550000000001,2.467633
197,2007,2008,16,1,0.94601,2.467606
