country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
177,1990,1990,31,4,0.9854061538461539,1,4.891243692307692,"['Trade Sector', 'Unknown']",34.53926302130646,81,1,1990,Economic Integration,1990
215,1990,1990,31,4,0.984922,1,4.8909532,"['Trade Sector', 'Unknown']",35.04556066567893,81,0,,,
98,1990,1991,31,4,0.9847674999999999,1,4.8908605,"['Trade Sector', 'Unknown']",0.0,81,0,,,
74,1990,1990,31,4,0.9839628,1,4.89037768,"['Trade Sector', 'Unknown']",43.40874838471277,81,0,,,
110,1990,1990,31,4,0.9808312000000001,1,4.888498719999999,"['Trade Sector', 'Unknown']",40.16480699986089,81,1,1990,Diplomatic Relations,1990
44,1990,1990,31,4,0.9807215384615385,1,4.888432923076923,"['Trade Sector', 'Unknown']",34.90809337347337,81,0,,,
110,1990,1991,31,4,0.9798851999999999,1,4.887931119999999,"['Trade Sector', 'Unknown']",40.16480699986089,81,0,,,
177,1990,1991,31,4,0.979701923076923,1,4.887821153846153,"['Trade Sector', 'Unknown']",34.53926302130646,81,0,,,
21,1990,1990,31,4,0.9792019999999999,1,4.8875212,"['Trade Sector', 'Unknown']",36.252317349886326,81,0,,,
21,1990,1991,31,4,0.9789212,1,4.88735272,"['Trade Sector', 'Unknown']",36.252317349886326,81,0,,,
236,1990,1990,31,4,0.9788792000000001,1,4.8873275199999995,"['Trade Sector', 'Unknown']",27.808389488838017,81,0,,,
215,1990,1991,31,4,0.9788024,1,4.88728144,"['Trade Sector', 'Unknown']",35.04556066567893,81,0,,,
44,1990,1991,31,4,0.9787484615384615,1,4.8872490769230765,"['Trade Sector', 'Unknown']",34.90809337347337,81,0,,,
57,1990,1994,28,5,0.9765253846153846,1,4.885915230769232,"['Trade Sector', 'Unknown']",32.85731811365304,81,0,,,
13,1990,1990,31,4,0.9762188,1,4.88573128,"['Trade Sector', 'Unknown']",0.0,81,0,,,
73,1990,1990,31,4,0.9761236,1,4.88567416,"['Trade Sector', 'Unknown']",37.39022045069226,81,0,,,
57,1990,1990,31,4,0.9755333333333334,1,4.88532,"['Trade Sector', 'Unknown']",36.15455043347352,81,0,,,
57,1990,1993,28,5,0.9754907692307693,1,4.885294461538463,"['Trade Sector', 'Unknown']",32.85731811365304,81,0,,,
177,1990,1992,31,4,0.9754588461538461,1,4.885275307692307,"['Trade Sector', 'Unknown']",34.53926302130646,81,0,,,
74,1990,1991,31,4,0.975248,1,4.8851488,"['Trade Sector', 'Unknown']",43.40874838471277,81,0,,,
44,1990,1992,31,4,0.9730061538461539,1,4.883803692307692,"['Trade Sector', 'Unknown']",34.90809337347337,81,0,,,
13,1990,1991,31,4,0.972394,1,4.8834364,"['Trade Sector', 'Unknown']",0.0,81,0,,,
153,1990,1990,31,4,0.9713339999999999,1,4.8828004,"['Trade Sector', 'Unknown']",36.232746108205355,81,0,,,
73,1990,1991,31,4,0.9706912,1,4.88241472,"['Trade Sector', 'Unknown']",37.39022045069226,81,0,,,
235,1990,1991,31,4,0.9706588,1,4.88239528,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1991,31,4,0.9703919230769231,1,4.882235153846153,"['Trade Sector', 'Unknown']",34.94448893333172,81,0,,,
216,1990,1990,28,5,0.969925,1,4.8819550000000005,"['Trade Sector', 'Unknown']",31.70004458067276,81,0,,,
57,1990,1991,31,4,0.9683674999999999,1,4.8810205,"['Trade Sector', 'Unknown']",36.15455043347352,81,0,,,
153,1990,1991,31,4,0.9679595999999999,1,4.88077576,"['Trade Sector', 'Unknown']",36.232746108205355,81,0,,,
216,1990,1991,28,5,0.9663921428571428,1,4.879835285714286,"['Trade Sector', 'Unknown']",31.70004458067276,81,0,,,
106,1990,1990,31,4,0.9663276000000001,1,4.87979656,"['Trade Sector', 'Unknown']",32.410704005914745,81,0,,,
58,1990,1991,31,4,0.9656552,1,4.87939312,"['Trade Sector', 'Unknown']",38.13523921522198,81,0,,,
216,1990,1992,28,5,0.9624553571428571,1,4.877473214285715,"['Trade Sector', 'Unknown']",31.70004458067276,81,0,,,
216,1990,1992,31,4,0.9624061538461539,1,4.8774436923076925,"['Trade Sector', 'Unknown']",34.94448893333172,81,0,,,
106,1990,1991,31,4,0.9616844,1,4.87701064,"['Trade Sector', 'Unknown']",32.410704005914745,81,0,,,
98,1990,1995,25,6,0.9584538888888888,1,4.875072333333333,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1993,28,5,0.9531535714285715,1,4.871892142857144,"['Trade Sector', 'Unknown']",31.70004458067276,81,0,,,
153,1990,1993,28,5,0.9525118518518518,1,4.871507111111112,"['Trade Sector', 'Unknown']",32.507811192295875,81,0,,,
203,1990,1990,31,4,0.9512091666666667,1,4.8707255,"['Trade Sector', 'Unknown']",31.67789920419316,81,0,,,
153,1990,1994,28,5,0.9482792592592593,1,4.868967555555557,"['Trade Sector', 'Unknown']",32.507811192295875,81,0,,,
235,1990,1992,31,4,0.9463330769230769,1,4.867799846153846,"['Trade Sector', 'Unknown']",0.0,81,0,,,
203,1990,1996,25,6,0.9463162857142858,1,4.867789771428571,"['Trade Sector', 'Unknown']",25.121262437353682,81,0,,,
216,1990,1993,25,6,0.9453284210526316,1,4.867197052631579,"['Trade Sector', 'Unknown']",29.223892981844763,81,0,,,
107,1990,1990,31,4,0.941182,1,4.8647092,"['Trade Sector', 'Unknown']",42.2306161677066,81,0,,,
104,1990,1990,31,4,0.9308904,1,4.85853424,"['Trade Sector', 'Unknown']",0.0,81,0,,,
127,1990,1990,31,4,0.9267447058823529,1,4.856046823529412,"['Trade Sector', 'Unknown']",0.0,81,0,,,
104,1990,1991,31,4,0.913216,1,4.8479296,"['Trade Sector', 'Unknown']",0.0,81,0,,,
57,1990,1994,27,5,0.9788746153846154,1,4.78732476923077,"['Trade Sector', 'Unknown']",32.19938866252479,81,0,,,
14,1990,1990,30,4,0.9770475000000001,1,4.7862285,"['Trade Sector', 'Unknown']",36.7364917212057,81,1,1990,Economic Integration,1990
58,1990,1990,30,4,0.9758800000000001,1,4.785528,"['Trade Sector', 'Unknown']",36.21786119780761,81,0,,,
14,1990,1990,27,5,0.9758046153846155,1,4.78548276923077,"['Trade Sector', 'Unknown']",34.35705698845752,81,1,1990,Economic Integration,1990
57,1990,1993,27,5,0.9746969230769231,1,4.784818153846154,"['Trade Sector', 'Unknown']",32.19938866252479,81,0,,,
120,1990,1995,27,5,0.9744290909090909,1,4.784657454545455,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1990,27,5,0.9719122857142858,1,4.783147371428572,"['Trade Sector', 'Unknown']",33.53484691151795,81,0,,,
58,1990,1991,30,4,0.9717792,1,4.78306752,"['Trade Sector', 'Unknown']",36.21786119780761,81,0,,,
57,1990,1995,27,5,0.97063,1,4.7823780000000005,"['Trade Sector', 'Unknown']",32.19938866252479,81,0,,,
98,1990,1991,27,5,0.9703788235294117,1,4.782227294117647,"['Trade Sector', 'Unknown']",0.0,81,0,,,
215,1990,1990,27,5,0.969964705882353,1,4.781978823529412,"['Trade Sector', 'Unknown']",31.777050842842623,81,0,,,
216,1990,1990,27,5,0.9689182142857142,1,4.781350928571428,"['Trade Sector', 'Unknown']",31.09045774388219,81,0,,,
14,1990,1991,27,5,0.9688915384615384,1,4.7813349230769235,"['Trade Sector', 'Unknown']",34.35705698845752,81,0,,,
14,1990,1991,30,4,0.9672700000000001,1,4.780362,"['Trade Sector', 'Unknown']",36.7364917212057,81,0,,,
216,1990,1991,27,5,0.9670653571428571,1,4.780239214285714,"['Trade Sector', 'Unknown']",31.09045774388219,81,0,,,
98,1990,1992,27,5,0.9656235294117648,1,4.779374117647059,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1991,27,5,0.9648577142857143,1,4.778914628571429,"['Trade Sector', 'Unknown']",33.53484691151795,81,0,,,
74,1990,1990,27,5,0.9644205882352942,1,4.778652352941177,"['Trade Sector', 'Unknown']",38.273874759758115,81,0,,,
98,1990,1993,27,5,0.9625482352941175,1,4.77752894117647,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1992,27,5,0.9621971428571429,1,4.777318285714286,"['Trade Sector', 'Unknown']",31.09045774388219,81,0,,,
215,1990,1991,27,5,0.9610088235294119,1,4.776605294117648,"['Trade Sector', 'Unknown']",31.777050842842623,81,0,,,
235,1990,1990,30,4,0.9579173076923078,1,4.774750384615385,"['Trade Sector', 'Unknown']",0.0,81,0,,,
14,1990,1995,27,5,0.9571003030303031,1,4.774260181818182,"['Trade Sector', 'Unknown']",34.35705698845752,81,0,,,
215,1990,1992,27,5,0.9568294117647059,1,4.774097647058824,"['Trade Sector', 'Unknown']",31.777050842842623,81,0,,,
126,1990,1995,27,5,0.9530766666666666,1,4.771846,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1992,27,5,0.9517785714285714,1,4.771067142857143,"['Trade Sector', 'Unknown']",33.53484691151795,81,0,,,
153,1990,1995,27,5,0.9480433333333332,1,4.768826,"['Trade Sector', 'Unknown']",31.95124418488166,81,0,,,
153,1990,1994,27,5,0.9468033333333333,1,4.768082,"['Trade Sector', 'Unknown']",31.95124418488166,81,0,,,
203,1990,1995,27,5,0.945818,1,4.7674908,"['Trade Sector', 'Unknown']",27.103708627415482,81,0,,,
235,1990,1992,30,4,0.9435365384615385,1,4.766121923076923,"['Trade Sector', 'Unknown']",0.0,81,0,,,
107,1990,1990,27,5,0.9371426470588236,1,4.762285588235295,"['Trade Sector', 'Unknown']",36.99698215006591,81,0,,,
127,1990,1990,30,4,0.9286835294117647,1,4.757210117647059,"['Trade Sector', 'Unknown']",0.0,81,0,,,
57,1990,1992,30,4,0.9215511111111111,1,4.752930666666667,"['Trade Sector', 'Unknown']",34.21790562286751,81,0,,,
57,1990,1990,32,3,0.9883714285714286,1,4.693022857142857,"['Trade Sector', 'Unknown']",37.44513158086102,81,0,,,
176,1990,1990,32,3,0.9873028571428571,1,4.692381714285714,"['Trade Sector', 'Unknown']",0.0,81,0,,,
110,1990,1991,32,3,0.9870113333333334,1,4.692206799999999,"['Trade Sector', 'Unknown']",40.89735353628099,81,0,,,
21,1990,1991,32,3,0.9867073333333334,1,4.692024399999999,"['Trade Sector', 'Unknown']",37.834520745990545,81,0,,,
13,1990,1991,32,3,0.9861893333333334,1,4.6917136,"['Trade Sector', 'Unknown']",0.0,81,0,,,
215,1990,1991,32,3,0.9856886666666667,1,4.6914131999999995,"['Trade Sector', 'Unknown']",36.37494129825664,81,0,,,
98,1990,1991,32,3,0.9842971428571429,1,4.6905782857142855,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1991,32,3,0.9819573333333333,1,4.6891744,"['Trade Sector', 'Unknown']",39.16232353481853,81,0,,,
74,1990,1991,32,3,0.9809966666666666,1,4.688598,"['Trade Sector', 'Unknown']",44.85908793559729,81,0,,,
236,1990,1990,32,3,0.9802193333333334,1,4.6881316,"['Trade Sector', 'Unknown']",28.9278255618233,81,0,,,
140,1990,1990,32,3,0.9798442857142857,1,4.687906571428571,"['Trade Sector', 'Unknown']",35.194650033837625,81,0,,,
156,1990,1990,32,3,0.9789,1,4.68734,"['Trade Sector', 'Unknown']",35.907166244221166,81,0,,,
153,1990,1991,32,3,0.9786753333333333,1,4.687205199999999,"['Trade Sector', 'Unknown']",37.73855823189707,81,0,,,
57,1990,1994,26,5,0.97847,1,4.687081999999999,"['Trade Sector', 'Unknown']",31.065393553180954,81,0,,,
156,1990,1991,32,3,0.9781373333333333,1,4.6868824,"['Trade Sector', 'Unknown']",35.907166244221166,81,0,,,
203,1990,1990,32,3,0.9769942857142857,1,4.686196571428571,"['Trade Sector', 'Unknown']",33.15263572666524,81,0,,,
14,1990,1990,29,4,0.9765874999999999,1,4.685952500000001,"['Trade Sector', 'Unknown']",36.003166044642846,81,1,1990,Economic Integration,1990
14,1990,1990,26,5,0.975953076923077,1,4.685571846153846,"['Trade Sector', 'Unknown']",33.21372036050867,81,1,1990,Economic Integration,1990
120,1990,1996,26,5,0.9745333333333333,1,4.6847199999999996,"['Trade Sector', 'Unknown']",0.0,81,0,,,
120,1990,1995,26,5,0.974259090909091,1,4.684555454545454,"['Trade Sector', 'Unknown']",0.0,81,0,,,
57,1990,1995,26,5,0.9729361538461538,1,4.683761692307692,"['Trade Sector', 'Unknown']",31.065393553180954,81,0,,,
98,1990,1991,26,5,0.9719064705882353,1,4.68314388235294,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1990,26,5,0.9718854285714287,1,4.683131257142857,"['Trade Sector', 'Unknown']",32.37393958384986,81,0,,,
73,1990,1991,32,3,0.9701533333333334,1,4.682092,"['Trade Sector', 'Unknown']",38.99101329901393,81,0,,,
215,1990,1990,26,5,0.9688114705882354,1,4.681286882352941,"['Trade Sector', 'Unknown']",30.745519680512235,81,0,,,
14,1990,1991,26,5,0.9683961538461539,1,4.681037692307692,"['Trade Sector', 'Unknown']",33.21372036050867,81,0,,,
216,1990,1990,26,5,0.9682707142857143,1,4.680962428571428,"['Trade Sector', 'Unknown']",30.314541430431348,81,0,,,
14,1990,1991,29,4,0.967575,1,4.680545,"['Trade Sector', 'Unknown']",36.003166044642846,81,0,,,
74,1990,1990,26,5,0.9664508823529412,1,4.679870529411764,"['Trade Sector', 'Unknown']",37.216004133964574,81,0,,,
216,1990,1991,26,5,0.9664385714285714,1,4.679863142857142,"['Trade Sector', 'Unknown']",30.314541430431348,81,0,,,
48,1990,1990,32,3,0.9659942857142857,1,4.679596571428571,"['Trade Sector', 'Unknown']",0.0,81,0,,,
98,1990,1992,26,5,0.9657011764705883,1,4.679420705882353,"['Trade Sector', 'Unknown']",0.0,81,0,,,
127,1990,1991,32,3,0.9644333333333334,1,4.67866,['Trade Sector'],0.0,81,0,,,
216,1990,1992,26,5,0.9639121428571429,1,4.678347285714286,"['Trade Sector', 'Unknown']",30.314541430431348,81,0,,,
58,1990,1991,26,5,0.9637731428571428,1,4.678263885714285,"['Trade Sector', 'Unknown']",32.37393958384986,81,0,,,
14,1990,1991,32,3,0.9628166666666665,1,4.677689999999999,['Trade Sector'],39.93361287799133,81,0,,,
98,1990,1993,26,5,0.9619323529411765,1,4.6771594117647055,"['Trade Sector', 'Unknown']",0.0,81,0,,,
165,1990,1990,32,3,0.96145125,1,4.67687075,"['Trade Sector', 'Unknown']",34.83606572146706,81,0,,,
98,1990,1994,26,5,0.9610629411764707,1,4.676637764705882,"['Trade Sector', 'Unknown']",0.0,81,0,,,
210,1990,1990,32,3,0.9609608695652174,1,4.67657652173913,"['Trade Sector', 'Unknown']",40.65207525219816,81,0,,,
106,1990,1990,26,5,0.9608333333333333,1,4.6765,"['Trade Sector', 'Unknown']",28.620149858214013,81,0,,,
216,1990,1994,26,5,0.9603588888888889,1,4.676215333333333,"['Trade Sector', 'Unknown']",30.314541430431348,81,0,,,
216,1990,1995,26,5,0.9596348148148147,1,4.675780888888888,"['Trade Sector', 'Unknown']",30.314541430431348,81,0,,,
202,1990,1996,26,5,0.9594408,1,4.67566448,"['Trade Sector', 'Unknown']",30.58359790598316,81,0,,,
215,1990,1991,26,5,0.9592082352941176,1,4.67552494117647,"['Trade Sector', 'Unknown']",30.745519680512235,81,0,,,
74,1990,1991,26,5,0.958405,1,4.675043,"['Trade Sector', 'Unknown']",37.216004133964574,81,0,,,
215,1990,1992,26,5,0.9574276470588235,1,4.6744565882352935,"['Trade Sector', 'Unknown']",30.745519680512235,81,0,,,
208,1990,1991,32,3,0.95734,1,4.674403999999999,['Trade Sector'],34.71806656045373,81,0,,,
14,1990,1995,26,5,0.9567218181818181,1,4.674033090909091,"['Trade Sector', 'Unknown']",33.21372036050867,81,0,,,
165,1990,1991,32,3,0.9540458333333334,1,4.6724274999999995,"['Trade Sector', 'Unknown']",34.83606572146706,81,0,,,
126,1990,1995,26,5,0.9537415151515152,1,4.672244909090908,"['Trade Sector', 'Unknown']",0.0,81,0,,,
215,1990,1993,26,5,0.9518655882352941,1,4.671119352941176,"['Trade Sector', 'Unknown']",30.745519680512235,81,0,,,
58,1990,1992,26,5,0.9507465714285714,1,4.670447942857143,"['Trade Sector', 'Unknown']",32.37393958384986,81,0,,,
126,1990,1996,26,5,0.9500772727272727,1,4.670046363636363,"['Trade Sector', 'Unknown']",0.0,81,0,,,
14,1990,1996,26,5,0.9498393939393939,1,4.669903636363636,"['Trade Sector', 'Unknown']",33.21372036050867,81,0,,,
203,1990,1996,26,5,0.9497816,1,4.66986896,"['Trade Sector', 'Unknown']",25.83345379913476,81,0,,,
52,1990,1991,32,3,0.949526,1,4.6697156,"['Trade Sector', 'Unknown']",0.0,81,0,,,
34,1990,1995,26,5,0.9495239393939394,1,4.669714363636364,"['Trade Sector', 'Unknown']",0.0,81,0,,,
153,1990,1996,26,5,0.9470725925925926,1,4.668243555555555,"['Trade Sector', 'Unknown']",30.66026453292598,81,0,,,
153,1990,1994,26,5,0.9469907407407407,1,4.668194444444444,"['Trade Sector', 'Unknown']",30.66026453292598,81,0,,,
153,1990,1995,26,5,0.9463766666666666,1,4.667826,"['Trade Sector', 'Unknown']",30.66026453292598,81,0,,,
228,1990,1991,32,3,0.9425760000000001,1,4.6655456,"['Trade Sector', 'Unknown']",0.0,81,0,,,
203,1990,1995,26,5,0.942010606060606,1,4.665206363636363,"['Trade Sector', 'Unknown']",25.83345379913476,81,0,,,
106,1990,1991,32,3,0.9409273333333333,1,4.6645563999999995,"['Trade Sector', 'Unknown']",33.45070808739368,81,0,,,
228,1990,1990,32,3,0.9405466666666666,1,4.664327999999999,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1993,26,5,0.9405460000000001,1,4.6643276,"['Trade Sector', 'Unknown']",32.37393958384986,81,0,,,
107,1990,1990,26,5,0.9376832352941176,1,4.66260994117647,"['Trade Sector', 'Unknown']",35.961521635313034,81,0,,,
216,1990,1992,29,4,0.92845625,1,4.65707375,"['Trade Sector', 'Unknown']",32.608691338787416,81,0,,,
176,1990,1990,31,3,0.9886814285714286,1,4.593208857142857,"['Trade Sector', 'Unknown']",0.0,81,0,,,
176,1990,1991,31,3,0.9879428571428572,1,4.592765714285714,"['Trade Sector', 'Unknown']",0.0,81,0,,,
21,1990,1992,31,3,0.9859433333333333,1,4.591566,"['Trade Sector', 'Unknown']",36.252317349886326,81,0,,,
74,1990,1990,28,4,0.9855916,1,4.59135496,"['Trade Sector', 'Unknown']",39.21737627501159,81,0,,,
176,1990,1993,28,4,0.985075,1,4.591045,"['Trade Sector', 'Unknown']",0.0,81,0,,,
176,1990,1994,28,4,0.9848383333333333,1,4.590903,"['Trade Sector', 'Unknown']",0.0,81,0,,,
177,1990,1990,28,4,0.9840642307692308,1,4.590438538461538,"['Trade Sector', 'Unknown']",30.776474088781598,81,1,1990,Economic Integration,1990
215,1990,1990,28,4,0.9838039999999999,1,4.5902823999999995,"['Trade Sector', 'Unknown']",32.32699056557259,81,0,,,
215,1990,1992,31,3,0.9831133333333333,1,4.589868,"['Trade Sector', 'Unknown']",35.04556066567893,81,0,,,
110,1990,1992,31,3,0.982896,1,4.5897376,"['Trade Sector', 'Unknown']",40.16480699986089,81,1,1990,Diplomatic Relations,1992
98,1990,1991,28,4,0.9825183333333333,1,4.589511,"['Trade Sector', 'Unknown']",0.0,81,0,,,
44,1990,1991,28,4,0.9822996153846154,1,4.589379769230769,"['Trade Sector', 'Unknown']",31.18958118777936,81,0,,,
13,1990,1992,31,3,0.982088,1,4.5892528,"['Trade Sector', 'Unknown']",0.0,81,0,,,
98,1990,1992,31,3,0.9818528571428572,1,4.589111714285714,"['Trade Sector', 'Unknown']",0.0,81,0,,,
14,1990,1990,28,4,0.981095,1,4.5886569999999995,"['Trade Sector', 'Unknown']",34.82873805869342,81,1,1990,Economic Integration,1990
44,1990,1990,28,4,0.9810723076923077,1,4.588643384615384,"['Trade Sector', 'Unknown']",31.18958118777936,81,0,,,
110,1990,1992,28,4,0.9803376,1,4.58820256,"['Trade Sector', 'Unknown']",36.69573375149943,81,1,1990,Diplomatic Relations,1992
110,1990,1994,28,4,0.9802104,1,4.58812624,"['Trade Sector', 'Unknown']",36.69573375149943,81,0,,,
21,1990,1990,28,4,0.9801340000000001,1,4.5880804,"['Trade Sector', 'Unknown']",32.32753598311231,81,0,,,
98,1990,1992,28,4,0.9798158333333333,1,4.5878895,"['Trade Sector', 'Unknown']",0.0,81,0,,,
235,1990,1990,28,4,0.9795432,1,4.58772592,"['Trade Sector', 'Unknown']",0.0,81,0,,,
98,1990,1993,28,4,0.9795108333333333,1,4.5877065,"['Trade Sector', 'Unknown']",0.0,81,0,,,
110,1990,1991,28,4,0.9794412,1,4.58766472,"['Trade Sector', 'Unknown']",36.69573375149943,81,0,,,
110,1990,1990,28,4,0.9794248,1,4.58765488,"['Trade Sector', 'Unknown']",36.69573375149943,81,1,1990,Diplomatic Relations,1990
21,1990,1991,28,4,0.97914,1,4.587484,"['Trade Sector', 'Unknown']",32.32753598311231,81,0,,,
156,1990,1990,31,3,0.9790939999999999,1,4.5874564,"['Trade Sector', 'Unknown']",34.43188522277881,81,0,,,
74,1990,1991,28,4,0.978988,1,4.5873928,"['Trade Sector', 'Unknown']",39.21737627501159,81,0,,,
98,1990,1994,28,4,0.9789208333333334,1,4.5873525,"['Trade Sector', 'Unknown']",0.0,81,0,,,
140,1990,1990,31,3,0.9788785714285714,1,4.587327142857143,"['Trade Sector', 'Unknown']",34.20677326555993,81,0,,,
110,1990,1993,28,4,0.9787264,1,4.58723584,"['Trade Sector', 'Unknown']",36.69573375149943,81,0,,,
57,1990,1994,25,5,0.9779661538461538,1,4.586779692307692,"['Trade Sector', 'Unknown']",29.92059301270984,81,0,,,
58,1990,1990,28,4,0.977908,1,4.5867448,"['Trade Sector', 'Unknown']",34.20863079039211,81,0,,,
236,1990,1990,28,4,0.9774688,1,4.58648128,"['Trade Sector', 'Unknown']",24.597085347939995,81,0,,,
156,1990,1991,31,3,0.9773393333333333,1,4.5864036,"['Trade Sector', 'Unknown']",34.43188522277881,81,0,,,
236,1990,1991,31,3,0.9772986666666666,1,4.5863792,"['Trade Sector', 'Unknown']",27.808389488838017,81,0,,,
215,1990,1991,28,4,0.9770796,1,4.58624776,"['Trade Sector', 'Unknown']",32.32699056557259,81,0,,,
153,1990,1992,31,3,0.9769380000000001,1,4.5861628,"['Trade Sector', 'Unknown']",36.232746108205355,81,0,,,
177,1990,1991,28,4,0.9769073076923077,1,4.586144384615385,"['Trade Sector', 'Unknown']",30.776474088781598,81,0,,,
44,1990,1992,28,4,0.9764192307692308,1,4.585851538461538,"['Trade Sector', 'Unknown']",31.18958118777936,81,0,,,
14,1990,1990,25,5,0.9760984615384616,1,4.585659076923077,"['Trade Sector', 'Unknown']",32.147202106198165,81,1,1990,Economic Integration,1990
21,1990,1992,28,4,0.9760380000000001,1,4.5856228,"['Trade Sector', 'Unknown']",32.32753598311231,81,0,,,
73,1990,1990,28,4,0.9759732,1,4.5855839199999995,"['Trade Sector', 'Unknown']",33.7862849492196,81,0,,,
177,1990,1992,28,4,0.9756353846153847,1,4.585381230769231,"['Trade Sector', 'Unknown']",30.776474088781598,81,0,,,
58,1990,1992,31,3,0.9755966666666667,1,4.585358,"['Trade Sector', 'Unknown']",38.13523921522198,81,0,,,
236,1990,1991,28,4,0.975352,1,4.5852112,"['Trade Sector', 'Unknown']",24.597085347939995,81,0,,,
57,1990,1996,25,5,0.9752338461538461,1,4.585140307692308,"['Trade Sector', 'Unknown']",29.92059301270984,81,0,,,
120,1990,1996,25,5,0.9751736363636363,1,4.585104181818182,"['Trade Sector', 'Unknown']",0.0,81,0,,,
