country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
73,1990,1990,31,4,0.9761236,1,4.88567416,"['Unknown', 'Trade Sector']",81
57,1990,1990,31,4,0.9755333333333334,1,4.88532,"['Unknown', 'Trade Sector']",81
57,1990,1993,28,5,0.9754907692307693,1,4.885294461538463,"['Unknown', 'Trade Sector']",81
177,1990,1992,31,4,0.9754588461538461,1,4.885275307692307,"['Unknown', 'Trade Sector']",81
74,1990,1991,31,4,0.975248,1,4.8851488,"['Unknown', 'Trade Sector']",81
44,1990,1992,31,4,0.9730061538461539,1,4.883803692307692,"['Unknown', 'Trade Sector']",81
13,1990,1991,31,4,0.972394,1,4.8834364,"['Unknown', 'Trade Sector']",81
153,1990,1990,31,4,0.9713339999999999,1,4.8828004,"['Unknown', 'Trade Sector']",81
73,1990,1991,31,4,0.9706912,1,4.88241472,"['Unknown', 'Trade Sector']",81
235,1990,1991,31,4,0.9706588,1,4.88239528,"['Unknown', 'Trade Sector']",81
216,1990,1991,31,4,0.9703919230769231,1,4.882235153846153,"['Unknown', 'Trade Sector']",81
216,1990,1990,28,5,0.969925,1,4.8819550000000005,"['Unknown', 'Trade Sector']",81
57,1990,1991,31,4,0.9683674999999999,1,4.8810205,"['Unknown', 'Trade Sector']",81
153,1990,1991,31,4,0.9679595999999999,1,4.88077576,"['Unknown', 'Trade Sector']",81
216,1990,1991,28,5,0.9663921428571428,1,4.879835285714286,"['Unknown', 'Trade Sector']",81
106,1990,1990,31,4,0.9663276000000001,1,4.87979656,"['Unknown', 'Trade Sector']",81
58,1990,1991,31,4,0.9656552,1,4.87939312,"['Unknown', 'Trade Sector']",81
216,1990,1992,28,5,0.9624553571428571,1,4.877473214285715,"['Unknown', 'Trade Sector']",81
216,1990,1992,31,4,0.9624061538461539,1,4.8774436923076925,"['Unknown', 'Trade Sector']",81
106,1990,1991,31,4,0.9616844,1,4.87701064,"['Unknown', 'Trade Sector']",81
98,1990,1995,25,6,0.9584538888888888,1,4.875072333333333,"['Unknown', 'Trade Sector']",81
216,1990,1993,28,5,0.9531535714285715,1,4.871892142857144,"['Unknown', 'Trade Sector']",81
153,1990,1993,28,5,0.9525118518518518,1,4.871507111111112,"['Unknown', 'Trade Sector']",81
203,1990,1990,31,4,0.9512091666666667,1,4.8707255,"['Unknown', 'Trade Sector']",81
153,1990,1994,28,5,0.9482792592592593,1,4.868967555555557,"['Unknown', 'Trade Sector']",81
235,1990,1992,31,4,0.9463330769230769,1,4.867799846153846,"['Unknown', 'Trade Sector']",81
203,1990,1996,25,6,0.9463162857142858,1,4.867789771428571,"['Unknown', 'Trade Sector']",81
216,1990,1993,25,6,0.9453284210526316,1,4.867197052631579,"['Unknown', 'Trade Sector']",81
107,1990,1990,31,4,0.941182,1,4.8647092,"['Unknown', 'Trade Sector']",81
104,1990,1990,31,4,0.9308904,1,4.85853424,"['Unknown', 'Trade Sector']",81
127,1990,1990,31,4,0.9267447058823529,1,4.856046823529412,"['Unknown', 'Trade Sector']",81
104,1990,1991,31,4,0.913216,1,4.8479296,"['Unknown', 'Trade Sector']",81
57,1990,1994,27,5,0.9788746153846154,1,4.78732476923077,"['Unknown', 'Trade Sector']",81
14,1990,1990,30,4,0.9770475000000001,1,4.7862285,"['Unknown', 'Trade Sector']",81
58,1990,1990,30,4,0.9758800000000001,1,4.785528,"['Unknown', 'Trade Sector']",81
14,1990,1990,27,5,0.9758046153846155,1,4.78548276923077,"['Unknown', 'Trade Sector']",81
57,1990,1993,27,5,0.9746969230769231,1,4.784818153846154,"['Unknown', 'Trade Sector']",81
120,1990,1995,27,5,0.9744290909090909,1,4.784657454545455,"['Unknown', 'Trade Sector']",81
58,1990,1990,27,5,0.9719122857142858,1,4.783147371428572,"['Unknown', 'Trade Sector']",81
58,1990,1991,30,4,0.9717792,1,4.78306752,"['Unknown', 'Trade Sector']",81
57,1990,1995,27,5,0.97063,1,4.7823780000000005,"['Unknown', 'Trade Sector']",81
98,1990,1991,27,5,0.9703788235294117,1,4.782227294117647,"['Unknown', 'Trade Sector']",81
215,1990,1990,27,5,0.969964705882353,1,4.781978823529412,"['Unknown', 'Trade Sector']",81
216,1990,1990,27,5,0.9689182142857142,1,4.781350928571428,"['Unknown', 'Trade Sector']",81
14,1990,1991,27,5,0.9688915384615384,1,4.7813349230769235,"['Unknown', 'Trade Sector']",81
14,1990,1991,30,4,0.9672700000000001,1,4.780362,"['Unknown', 'Trade Sector']",81
216,1990,1991,27,5,0.9670653571428571,1,4.780239214285714,"['Unknown', 'Trade Sector']",81
98,1990,1992,27,5,0.9656235294117648,1,4.779374117647059,"['Unknown', 'Trade Sector']",81
58,1990,1991,27,5,0.9648577142857143,1,4.778914628571429,"['Unknown', 'Trade Sector']",81
74,1990,1990,27,5,0.9644205882352942,1,4.778652352941177,"['Unknown', 'Trade Sector']",81
98,1990,1993,27,5,0.9625482352941175,1,4.77752894117647,"['Unknown', 'Trade Sector']",81
216,1990,1992,27,5,0.9621971428571429,1,4.777318285714286,"['Unknown', 'Trade Sector']",81
215,1990,1991,27,5,0.9610088235294119,1,4.776605294117648,"['Unknown', 'Trade Sector']",81
235,1990,1990,30,4,0.9579173076923078,1,4.774750384615385,"['Unknown', 'Trade Sector']",81
14,1990,1995,27,5,0.9571003030303031,1,4.774260181818182,"['Unknown', 'Trade Sector']",81
215,1990,1992,27,5,0.9568294117647059,1,4.774097647058824,"['Unknown', 'Trade Sector']",81
126,1990,1995,27,5,0.9530766666666666,1,4.771846,"['Unknown', 'Trade Sector']",81
58,1990,1992,27,5,0.9517785714285714,1,4.771067142857143,"['Unknown', 'Trade Sector']",81
153,1990,1995,27,5,0.9480433333333332,1,4.768826,"['Unknown', 'Trade Sector']",81
153,1990,1994,27,5,0.9468033333333333,1,4.768082,"['Unknown', 'Trade Sector']",81
203,1990,1995,27,5,0.945818,1,4.7674908,"['Unknown', 'Trade Sector']",81
235,1990,1992,30,4,0.9435365384615385,1,4.766121923076923,"['Unknown', 'Trade Sector']",81
107,1990,1990,27,5,0.9371426470588236,1,4.762285588235295,"['Unknown', 'Trade Sector']",81
127,1990,1990,30,4,0.9286835294117647,1,4.757210117647059,"['Unknown', 'Trade Sector']",81
57,1990,1992,30,4,0.9215511111111111,1,4.752930666666667,"['Unknown', 'Trade Sector']",81
57,1990,1990,32,3,0.9883714285714286,1,4.693022857142857,"['Unknown', 'Trade Sector']",81
176,1990,1990,32,3,0.9873028571428571,1,4.692381714285714,"['Unknown', 'Trade Sector']",81
110,1990,1991,32,3,0.9870113333333334,1,4.692206799999999,"['Unknown', 'Trade Sector']",81
21,1990,1991,32,3,0.9867073333333334,1,4.692024399999999,"['Unknown', 'Trade Sector']",81
13,1990,1991,32,3,0.9861893333333334,1,4.6917136,"['Unknown', 'Trade Sector']",81
215,1990,1991,32,3,0.9856886666666667,1,4.6914131999999995,"['Unknown', 'Trade Sector']",81
98,1990,1991,32,3,0.9842971428571429,1,4.6905782857142855,"['Unknown', 'Trade Sector']",81
58,1990,1991,32,3,0.9819573333333333,1,4.6891744,"['Unknown', 'Trade Sector']",81
74,1990,1991,32,3,0.9809966666666666,1,4.688598,"['Unknown', 'Trade Sector']",81
236,1990,1990,32,3,0.9802193333333334,1,4.6881316,"['Unknown', 'Trade Sector']",81
140,1990,1990,32,3,0.9798442857142857,1,4.687906571428571,"['Unknown', 'Trade Sector']",81
156,1990,1990,32,3,0.9789,1,4.68734,"['Unknown', 'Trade Sector']",81
153,1990,1991,32,3,0.9786753333333333,1,4.687205199999999,"['Unknown', 'Trade Sector']",81
57,1990,1994,26,5,0.97847,1,4.687081999999999,"['Unknown', 'Trade Sector']",81
156,1990,1991,32,3,0.9781373333333333,1,4.6868824,"['Unknown', 'Trade Sector']",81
203,1990,1990,32,3,0.9769942857142857,1,4.686196571428571,"['Unknown', 'Trade Sector']",81
14,1990,1990,29,4,0.9765874999999999,1,4.685952500000001,"['Unknown', 'Trade Sector']",81
14,1990,1990,26,5,0.975953076923077,1,4.685571846153846,"['Unknown', 'Trade Sector']",81
120,1990,1996,26,5,0.9745333333333333,1,4.6847199999999996,"['Unknown', 'Trade Sector']",81
120,1990,1995,26,5,0.974259090909091,1,4.684555454545454,"['Unknown', 'Trade Sector']",81
57,1990,1995,26,5,0.9729361538461538,1,4.683761692307692,"['Unknown', 'Trade Sector']",81
98,1990,1991,26,5,0.9719064705882353,1,4.68314388235294,"['Unknown', 'Trade Sector']",81
58,1990,1990,26,5,0.9718854285714287,1,4.683131257142857,"['Unknown', 'Trade Sector']",81
73,1990,1991,32,3,0.9701533333333334,1,4.682092,"['Unknown', 'Trade Sector']",81
215,1990,1990,26,5,0.9688114705882354,1,4.681286882352941,"['Unknown', 'Trade Sector']",81
14,1990,1991,26,5,0.9683961538461539,1,4.681037692307692,"['Unknown', 'Trade Sector']",81
216,1990,1990,26,5,0.9682707142857143,1,4.680962428571428,"['Unknown', 'Trade Sector']",81
14,1990,1991,29,4,0.967575,1,4.680545,"['Unknown', 'Trade Sector']",81
74,1990,1990,26,5,0.9664508823529412,1,4.679870529411764,"['Unknown', 'Trade Sector']",81
216,1990,1991,26,5,0.9664385714285714,1,4.679863142857142,"['Unknown', 'Trade Sector']",81
48,1990,1990,32,3,0.9659942857142857,1,4.679596571428571,"['Unknown', 'Trade Sector']",81
98,1990,1992,26,5,0.9657011764705883,1,4.679420705882353,"['Unknown', 'Trade Sector']",81
127,1990,1991,32,3,0.9644333333333334,1,4.67866,['Trade Sector'],81
216,1990,1992,26,5,0.9639121428571429,1,4.678347285714286,"['Unknown', 'Trade Sector']",81
58,1990,1991,26,5,0.9637731428571428,1,4.678263885714285,"['Unknown', 'Trade Sector']",81
14,1990,1991,32,3,0.9628166666666665,1,4.677689999999999,['Trade Sector'],81
98,1990,1993,26,5,0.9619323529411765,1,4.6771594117647055,"['Unknown', 'Trade Sector']",81
165,1990,1990,32,3,0.96145125,1,4.67687075,"['Unknown', 'Trade Sector']",81
98,1990,1994,26,5,0.9610629411764707,1,4.676637764705882,"['Unknown', 'Trade Sector']",81
210,1990,1990,32,3,0.9609608695652174,1,4.67657652173913,"['Unknown', 'Trade Sector']",81
106,1990,1990,26,5,0.9608333333333333,1,4.6765,"['Unknown', 'Trade Sector']",81
216,1990,1994,26,5,0.9603588888888889,1,4.676215333333333,"['Unknown', 'Trade Sector']",81
216,1990,1995,26,5,0.9596348148148147,1,4.675780888888888,"['Unknown', 'Trade Sector']",81
202,1990,1996,26,5,0.9594408,1,4.67566448,"['Unknown', 'Trade Sector']",81
215,1990,1991,26,5,0.9592082352941176,1,4.67552494117647,"['Unknown', 'Trade Sector']",81
74,1990,1991,26,5,0.958405,1,4.675043,"['Unknown', 'Trade Sector']",81
215,1990,1992,26,5,0.9574276470588235,1,4.6744565882352935,"['Unknown', 'Trade Sector']",81
208,1990,1991,32,3,0.95734,1,4.674403999999999,['Trade Sector'],81
14,1990,1995,26,5,0.9567218181818181,1,4.674033090909091,"['Unknown', 'Trade Sector']",81
165,1990,1991,32,3,0.9540458333333334,1,4.6724274999999995,"['Unknown', 'Trade Sector']",81
126,1990,1995,26,5,0.9537415151515152,1,4.672244909090908,"['Unknown', 'Trade Sector']",81
215,1990,1993,26,5,0.9518655882352941,1,4.671119352941176,"['Unknown', 'Trade Sector']",81
58,1990,1992,26,5,0.9507465714285714,1,4.670447942857143,"['Unknown', 'Trade Sector']",81
126,1990,1996,26,5,0.9500772727272727,1,4.670046363636363,"['Unknown', 'Trade Sector']",81
14,1990,1996,26,5,0.9498393939393939,1,4.669903636363636,"['Unknown', 'Trade Sector']",81
203,1990,1996,26,5,0.9497816,1,4.66986896,"['Unknown', 'Trade Sector']",81
52,1990,1991,32,3,0.949526,1,4.6697156,"['Unknown', 'Trade Sector']",81
34,1990,1995,26,5,0.9495239393939394,1,4.669714363636364,"['Unknown', 'Trade Sector']",81
153,1990,1996,26,5,0.9470725925925926,1,4.668243555555555,"['Unknown', 'Trade Sector']",81
153,1990,1994,26,5,0.9469907407407407,1,4.668194444444444,"['Unknown', 'Trade Sector']",81
153,1990,1995,26,5,0.9463766666666666,1,4.667826,"['Unknown', 'Trade Sector']",81
228,1990,1991,32,3,0.9425760000000001,1,4.6655456,"['Unknown', 'Trade Sector']",81
203,1990,1995,26,5,0.942010606060606,1,4.665206363636363,"['Unknown', 'Trade Sector']",81
106,1990,1991,32,3,0.9409273333333333,1,4.6645563999999995,"['Unknown', 'Trade Sector']",81
228,1990,1990,32,3,0.9405466666666666,1,4.664327999999999,"['Unknown', 'Trade Sector']",81
58,1990,1993,26,5,0.9405460000000001,1,4.6643276,"['Unknown', 'Trade Sector']",81
107,1990,1990,26,5,0.9376832352941176,1,4.66260994117647,"['Unknown', 'Trade Sector']",81
216,1990,1992,29,4,0.92845625,1,4.65707375,"['Unknown', 'Trade Sector']",81
176,1990,1990,31,3,0.9886814285714286,1,4.593208857142857,"['Unknown', 'Trade Sector']",81
176,1990,1991,31,3,0.9879428571428572,1,4.592765714285714,"['Unknown', 'Trade Sector']",81
21,1990,1992,31,3,0.9859433333333333,1,4.591566,"['Unknown', 'Trade Sector']",81
74,1990,1990,28,4,0.9855916,1,4.59135496,"['Unknown', 'Trade Sector']",81
176,1990,1993,28,4,0.985075,1,4.591045,"['Unknown', 'Trade Sector']",81
176,1990,1994,28,4,0.9848383333333333,1,4.590903,"['Unknown', 'Trade Sector']",81
177,1990,1990,28,4,0.9840642307692308,1,4.590438538461538,"['Unknown', 'Trade Sector']",81
215,1990,1990,28,4,0.9838039999999999,1,4.5902823999999995,"['Unknown', 'Trade Sector']",81
215,1990,1992,31,3,0.9831133333333333,1,4.589868,"['Unknown', 'Trade Sector']",81
110,1990,1992,31,3,0.982896,1,4.5897376,"['Unknown', 'Trade Sector']",81
98,1990,1991,28,4,0.9825183333333333,1,4.589511,"['Unknown', 'Trade Sector']",81
44,1990,1991,28,4,0.9822996153846154,1,4.589379769230769,"['Unknown', 'Trade Sector']",81
13,1990,1992,31,3,0.982088,1,4.5892528,"['Unknown', 'Trade Sector']",81
98,1990,1992,31,3,0.9818528571428572,1,4.589111714285714,"['Unknown', 'Trade Sector']",81
14,1990,1990,28,4,0.981095,1,4.5886569999999995,"['Unknown', 'Trade Sector']",81
44,1990,1990,28,4,0.9810723076923077,1,4.588643384615384,"['Unknown', 'Trade Sector']",81
110,1990,1992,28,4,0.9803376,1,4.58820256,"['Unknown', 'Trade Sector']",81
110,1990,1994,28,4,0.9802104,1,4.58812624,"['Unknown', 'Trade Sector']",81
21,1990,1990,28,4,0.9801340000000001,1,4.5880804,"['Unknown', 'Trade Sector']",81
98,1990,1992,28,4,0.9798158333333333,1,4.5878895,"['Unknown', 'Trade Sector']",81
235,1990,1990,28,4,0.9795432,1,4.58772592,"['Unknown', 'Trade Sector']",81
98,1990,1993,28,4,0.9795108333333333,1,4.5877065,"['Unknown', 'Trade Sector']",81
110,1990,1991,28,4,0.9794412,1,4.58766472,"['Unknown', 'Trade Sector']",81
110,1990,1990,28,4,0.9794248,1,4.58765488,"['Unknown', 'Trade Sector']",81
21,1990,1991,28,4,0.97914,1,4.587484,"['Unknown', 'Trade Sector']",81
156,1990,1990,31,3,0.9790939999999999,1,4.5874564,"['Unknown', 'Trade Sector']",81
74,1990,1991,28,4,0.978988,1,4.5873928,"['Unknown', 'Trade Sector']",81
98,1990,1994,28,4,0.9789208333333334,1,4.5873525,"['Unknown', 'Trade Sector']",81
140,1990,1990,31,3,0.9788785714285714,1,4.587327142857143,"['Unknown', 'Trade Sector']",81
110,1990,1993,28,4,0.9787264,1,4.58723584,"['Unknown', 'Trade Sector']",81
57,1990,1994,25,5,0.9779661538461538,1,4.586779692307692,"['Unknown', 'Trade Sector']",81
58,1990,1990,28,4,0.977908,1,4.5867448,"['Unknown', 'Trade Sector']",81
236,1990,1990,28,4,0.9774688,1,4.58648128,"['Unknown', 'Trade Sector']",81
156,1990,1991,31,3,0.9773393333333333,1,4.5864036,"['Unknown', 'Trade Sector']",81
236,1990,1991,31,3,0.9772986666666666,1,4.5863792,"['Unknown', 'Trade Sector']",81
215,1990,1991,28,4,0.9770796,1,4.58624776,"['Unknown', 'Trade Sector']",81
153,1990,1992,31,3,0.9769380000000001,1,4.5861628,"['Unknown', 'Trade Sector']",81
177,1990,1991,28,4,0.9769073076923077,1,4.586144384615385,"['Unknown', 'Trade Sector']",81
44,1990,1992,28,4,0.9764192307692308,1,4.585851538461538,"['Unknown', 'Trade Sector']",81
14,1990,1990,25,5,0.9760984615384616,1,4.585659076923077,"['Unknown', 'Trade Sector']",81
21,1990,1992,28,4,0.9760380000000001,1,4.5856228,"['Unknown', 'Trade Sector']",81
73,1990,1990,28,4,0.9759732,1,4.5855839199999995,"['Unknown', 'Trade Sector']",81
177,1990,1992,28,4,0.9756353846153847,1,4.585381230769231,"['Unknown', 'Trade Sector']",81
58,1990,1992,31,3,0.9755966666666667,1,4.585358,"['Unknown', 'Trade Sector']",81
236,1990,1991,28,4,0.975352,1,4.5852112,"['Unknown', 'Trade Sector']",81
57,1990,1996,25,5,0.9752338461538461,1,4.585140307692308,"['Unknown', 'Trade Sector']",81
120,1990,1996,25,5,0.9751736363636363,1,4.585104181818182,"['Unknown', 'Trade Sector']",81
236,1990,1992,28,4,0.974992,1,4.5849952,"['Unknown', 'Trade Sector']",81
215,1990,1992,28,4,0.9742103999999999,1,4.58452624,"['Unknown', 'Trade Sector']",81
203,1990,1991,31,3,0.9741642857142858,1,4.584498571428571,"['Unknown', 'Trade Sector']",81
74,1990,1992,28,4,0.9741032,1,4.58446192,"['Unknown', 'Trade Sector']",81
74,1990,1992,31,3,0.9739326666666667,1,4.5843596,"['Unknown', 'Trade Sector']",81
73,1990,1990,25,5,0.9738520588235294,1,4.584311235294118,"['Unknown', 'Trade Sector']",81
98,1990,1991,25,5,0.9738264705882353,1,4.584295882352941,"['Unknown', 'Trade Sector']",81
13,1990,1990,28,4,0.9737627999999999,1,4.58425768,"['Unknown', 'Trade Sector']",81
120,1990,1995,25,5,0.9731960606060607,1,4.583917636363636,"['Unknown', 'Trade Sector']",81
21,1990,1993,28,4,0.9731072000000001,1,4.58386432,"['Unknown', 'Trade Sector']",81
57,1990,1995,25,5,0.9727638461538461,1,4.583658307692308,"['Unknown', 'Trade Sector']",81
140,1990,1991,31,3,0.9727342857142858,1,4.583640571428571,"['Unknown', 'Trade Sector']",81
177,1990,1995,28,4,0.9723042307692308,1,4.583382538461539,"['Unknown', 'Trade Sector']",81
177,1990,1993,28,4,0.9720215384615385,1,4.583212923076923,"['Unknown', 'Trade Sector']",81
177,1990,1994,28,4,0.9719888461538461,1,4.583193307692308,"['Unknown', 'Trade Sector']",81
153,1990,1990,28,4,0.9719192,1,4.5831515199999995,"['Unknown', 'Trade Sector']",81
235,1990,1991,28,4,0.9710924,1,4.58265544,"['Unknown', 'Trade Sector']",81
156,1990,1992,31,3,0.9710553333333334,1,4.5826332,"['Unknown', 'Trade Sector']",81
14,1990,1991,28,4,0.97095125,1,4.58257075,"['Unknown', 'Trade Sector']",81
58,1990,1990,25,5,0.9708791428571428,1,4.5825274857142855,"['Unknown', 'Trade Sector']",81
73,1990,1991,28,4,0.9705008,1,4.58230048,"['Unknown', 'Trade Sector']",81
106,1990,1991,28,4,0.9704732,1,4.58228392,"['Unknown', 'Trade Sector']",81
120,1990,1997,25,5,0.9703324242424242,1,4.582199454545455,"['Unknown', 'Trade Sector']",81
203,1990,1995,28,4,0.9702713333333333,1,4.5821628,"['Unknown', 'Trade Sector']",81
106,1990,1992,28,4,0.9702596,1,4.58215576,"['Unknown', 'Trade Sector']",81
13,1990,1991,28,4,0.9699903999999999,1,4.58199424,"['Unknown', 'Trade Sector']",81
215,1990,1993,28,4,0.9693596000000001,1,4.58161576,"['Unknown', 'Trade Sector']",81
40,1990,1990,31,3,0.9691752173913043,1,4.581505130434783,"['Unknown', 'Trade Sector']",81
106,1990,1990,28,4,0.9689700000000001,1,4.581382,"['Unknown', 'Trade Sector']",81
14,1990,1991,25,5,0.9687584615384615,1,4.581255076923076,"['Unknown', 'Trade Sector']",81
106,1990,1993,28,4,0.9687392,1,4.58124352,"['Unknown', 'Trade Sector']",81
74,1990,1990,25,5,0.9684582352941176,1,4.58107494117647,"['Unknown', 'Trade Sector']",81
236,1990,1993,28,4,0.9681812,1,4.58090872,"['Unknown', 'Trade Sector']",81
153,1990,1995,28,4,0.9679823529411765,1,4.580789411764706,"['Unknown', 'Trade Sector']",81
153,1990,1991,28,4,0.9679268000000001,1,4.5807560800000005,"['Unknown', 'Trade Sector']",81
58,1990,1991,28,4,0.96772,1,4.580632,"['Unknown', 'Trade Sector']",81
215,1990,1990,25,5,0.9676955882352942,1,4.580617352941177,"['Unknown', 'Trade Sector']",81
44,1990,1993,28,4,0.9673923076923077,1,4.5804353846153845,"['Unknown', 'Trade Sector']",81
98,1990,1992,25,5,0.9673005882352941,1,4.580380352941177,"['Unknown', 'Trade Sector']",81
216,1990,1990,25,5,0.9664114285714286,1,4.579846857142857,"['Unknown', 'Trade Sector']",81
48,1990,1990,31,3,0.9656414285714287,1,4.579384857142857,"['Unknown', 'Trade Sector']",81
34,1990,1996,25,5,0.9656187878787879,1,4.579371272727273,"['Unknown', 'Trade Sector']",81
153,1990,1992,28,4,0.9655692,1,4.57934152,"['Unknown', 'Trade Sector']",81
127,1990,1991,31,3,0.9655166666666667,1,4.5793099999999995,['Trade Sector'],81
235,1990,1992,28,4,0.9653876,1,4.57923256,"['Unknown', 'Trade Sector']",81
13,1990,1992,28,4,0.9652092,1,4.57912552,"['Unknown', 'Trade Sector']",81
153,1990,1990,25,5,0.965075925925926,1,4.579045555555556,"['Unknown', 'Trade Sector']",81
73,1990,1992,31,3,0.96429,1,4.578574,"['Unknown', 'Trade Sector']",81
106,1990,1994,28,4,0.9642124,1,4.57852744,"['Unknown', 'Trade Sector']",81
215,1990,1994,28,4,0.964104,1,4.5784624,"['Unknown', 'Trade Sector']",81
74,1990,1993,28,4,0.9639044,1,4.57834264,"['Unknown', 'Trade Sector']",81
58,1990,1991,25,5,0.962924,1,4.5777544,"['Unknown', 'Trade Sector']",81
21,1990,1994,28,4,0.9628144000000001,1,4.57768864,"['Unknown', 'Trade Sector']",81
235,1990,1994,28,4,0.9620236,1,4.57721416,"['Unknown', 'Trade Sector']",81
98,1990,1993,25,5,0.962,1,4.5771999999999995,"['Unknown', 'Trade Sector']",81
216,1990,1992,25,5,0.9619646428571428,1,4.577178785714286,"['Unknown', 'Trade Sector']",81
235,1990,1993,28,4,0.9615732,1,4.57694392,"['Unknown', 'Trade Sector']",81
74,1990,1991,25,5,0.9613758823529411,1,4.576825529411765,"['Unknown', 'Trade Sector']",81
106,1990,1991,25,5,0.9613640740740741,1,4.576818444444444,"['Unknown', 'Trade Sector']",81
165,1990,1990,31,3,0.9612641666666667,1,4.5767585,"['Unknown', 'Trade Sector']",81
127,1990,1992,31,3,0.9607666666666667,1,4.57646,['Trade Sector'],81
98,1990,1994,25,5,0.9607282352941177,1,4.57643694117647,"['Unknown', 'Trade Sector']",81
48,1990,1991,31,3,0.96029,1,4.576174,"['Unknown', 'Trade Sector']",81
