country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
216,1990,1993,26,5,0.9563574074074074,1,4.673814444444444,"['Unknown', 'Trade Sector']",81
106,1990,1990,32,3,0.9448686666666666,1,4.666921199999999,"['Unknown', 'Trade Sector']",81
228,1990,1991,32,3,0.9425760000000001,1,4.6655456,"['Unknown', 'Trade Sector']",81
106,1990,1991,32,3,0.9409273333333333,1,4.6645563999999995,"['Unknown', 'Trade Sector']",81
228,1990,1990,32,3,0.9405466666666666,1,4.664327999999999,"['Unknown', 'Trade Sector']",81
216,1990,1992,29,4,0.92845625,1,4.65707375,"['Unknown', 'Trade Sector']",81
104,1990,1990,32,3,0.9181186666666666,1,4.650871199999999,"['Unknown', 'Trade Sector']",81
107,1990,1990,32,3,0.9142513333333333,1,4.6485508,"['Unknown', 'Trade Sector']",81
110,1990,1990,31,3,0.9935253333333333,1,4.5961152,"['Unknown', 'Trade Sector']",81
74,1990,1990,31,3,0.992598,1,4.5955588,"['Unknown', 'Trade Sector']",81
21,1990,1990,31,3,0.9917633333333333,1,4.595058,"['Unknown', 'Trade Sector']",81
215,1990,1990,31,3,0.98927,1,4.593562,"['Unknown', 'Trade Sector']",81
21,1990,1991,31,3,0.9873486666666668,1,4.5924092000000005,"['Unknown', 'Trade Sector']",81
13,1990,1990,31,3,0.987178,1,4.5923068,"['Unknown', 'Trade Sector']",81
216,1990,1991,31,3,0.986182,1,4.5917092,"['Unknown', 'Trade Sector']",81
110,1990,1991,31,3,0.9860486666666667,1,4.5916292,"['Unknown', 'Trade Sector']",81
21,1990,1992,31,3,0.9859433333333333,1,4.591566,"['Unknown', 'Trade Sector']",81
13,1990,1991,31,3,0.9854966666666666,1,4.591298,"['Unknown', 'Trade Sector']",81
215,1990,1991,31,3,0.9851306666666667,1,4.5910784,"['Unknown', 'Trade Sector']",81
74,1990,1991,31,3,0.9849133333333333,1,4.590948,"['Unknown', 'Trade Sector']",81
98,1990,1991,31,3,0.9837157142857142,1,4.590229428571429,"['Unknown', 'Trade Sector']",81
177,1990,1990,31,3,0.9833719999999999,1,4.5900232,"['Unknown', 'Trade Sector']",81
216,1990,1992,31,3,0.9833033333333334,1,4.589982,"['Unknown', 'Trade Sector']",81
215,1990,1992,31,3,0.9831133333333333,1,4.589868,"['Unknown', 'Trade Sector']",81
110,1990,1992,31,3,0.982896,1,4.5897376,"['Unknown', 'Trade Sector']",81
13,1990,1992,31,3,0.982088,1,4.5892528,"['Unknown', 'Trade Sector']",81
98,1990,1992,31,3,0.9818528571428572,1,4.589111714285714,"['Unknown', 'Trade Sector']",81
44,1990,1990,31,3,0.9813459999999999,1,4.5888076,"['Unknown', 'Trade Sector']",81
58,1990,1991,31,3,0.9811786666666668,1,4.5887072,"['Unknown', 'Trade Sector']",81
153,1990,1990,31,3,0.9808166666666668,1,4.58849,"['Unknown', 'Trade Sector']",81
216,1990,1992,28,4,0.9797094117647058,1,4.587825647058823,"['Unknown', 'Trade Sector']",81
156,1990,1990,31,3,0.9790939999999999,1,4.5874564,"['Unknown', 'Trade Sector']",81
236,1990,1990,31,3,0.9790253333333333,1,4.5874152,"['Unknown', 'Trade Sector']",81
216,1990,1991,28,4,0.9781505882352941,1,4.586890352941176,"['Unknown', 'Trade Sector']",81
216,1990,1990,28,4,0.9780552941176471,1,4.586833176470588,"['Unknown', 'Trade Sector']",81
44,1990,1991,31,3,0.9779626666666666,1,4.5867776,"['Unknown', 'Trade Sector']",81
153,1990,1991,31,3,0.9778193333333334,1,4.5866916,"['Unknown', 'Trade Sector']",81
177,1990,1991,31,3,0.9774446666666667,1,4.5864668,"['Unknown', 'Trade Sector']",81
156,1990,1991,31,3,0.9773393333333333,1,4.5864036,"['Unknown', 'Trade Sector']",81
236,1990,1991,31,3,0.9772986666666666,1,4.5863792,"['Unknown', 'Trade Sector']",81
216,1990,1993,28,4,0.9770000000000001,1,4.5862,"['Unknown', 'Trade Sector']",81
153,1990,1992,31,3,0.9769380000000001,1,4.5861628,"['Unknown', 'Trade Sector']",81
73,1990,1990,31,3,0.976806,1,4.5860836,"['Unknown', 'Trade Sector']",81
235,1990,1991,31,3,0.9765046666666667,1,4.5859027999999995,"['Unknown', 'Trade Sector']",81
57,1990,1994,28,4,0.97605375,1,4.58563225,"['Unknown', 'Trade Sector']",81
58,1990,1992,31,3,0.9755966666666667,1,4.585358,"['Unknown', 'Trade Sector']",81
74,1990,1992,31,3,0.9739326666666667,1,4.5843596,"['Unknown', 'Trade Sector']",81
57,1990,1993,28,4,0.973585,1,4.584151,"['Unknown', 'Trade Sector']",81
44,1990,1992,31,3,0.9727686666666666,1,4.5836612,"['Unknown', 'Trade Sector']",81
156,1990,1992,31,3,0.9710553333333334,1,4.5826332,"['Unknown', 'Trade Sector']",81
177,1990,1992,31,3,0.9704786666666666,1,4.5822872,"['Unknown', 'Trade Sector']",81
203,1990,1995,28,4,0.9702713333333333,1,4.5821628,"['Unknown', 'Trade Sector']",81
73,1990,1991,31,3,0.9695920000000001,1,4.5817552,"['Unknown', 'Trade Sector']",81
153,1990,1994,28,4,0.9693258823529411,1,4.581595529411764,"['Unknown', 'Trade Sector']",81
153,1990,1995,28,4,0.9679823529411765,1,4.580789411764706,"['Unknown', 'Trade Sector']",81
57,1990,1990,31,3,0.9678500000000001,1,4.58071,"['Unknown', 'Trade Sector']",81
153,1990,1993,28,4,0.9660835294117647,1,4.579650117647059,"['Unknown', 'Trade Sector']",81
127,1990,1991,31,3,0.9655166666666667,1,4.5793099999999995,['Trade Sector'],81
73,1990,1992,31,3,0.96429,1,4.578574,"['Unknown', 'Trade Sector']",81
127,1990,1992,31,3,0.9607666666666667,1,4.57646,['Trade Sector'],81
208,1990,1991,31,3,0.9574333333333334,1,4.57446,['Trade Sector'],81
57,1990,1991,31,3,0.9565228571428571,1,4.573913714285714,"['Unknown', 'Trade Sector']",81
203,1990,1996,25,5,0.9560468,1,4.57362808,"['Unknown', 'Trade Sector']",81
216,1990,1996,25,5,0.955947037037037,1,4.573568222222222,"['Unknown', 'Trade Sector']",81
216,1990,1993,25,5,0.9555985185185185,1,4.573359111111111,"['Unknown', 'Trade Sector']",81
208,1990,1992,31,3,0.9544866666666666,1,4.572692,['Trade Sector'],81
106,1990,1990,31,3,0.9507926666666666,1,4.5704756,"['Unknown', 'Trade Sector']",81
98,1990,1995,25,5,0.9505053846153846,1,4.57030323076923,"['Unknown', 'Trade Sector']",81
127,1990,1990,28,4,0.9502435294117648,1,4.570146117647059,"['Unknown', 'Trade Sector']",81
106,1990,1992,31,3,0.9441326666666666,1,4.5664796,"['Unknown', 'Trade Sector']",81
106,1990,1991,31,3,0.9415873333333332,1,4.5649524,"['Unknown', 'Trade Sector']",81
228,1990,1991,31,3,0.9394593333333333,1,4.5636756,"['Unknown', 'Trade Sector']",81
228,1990,1992,31,3,0.9393926666666667,1,4.5636356,"['Unknown', 'Trade Sector']",81
228,1990,1990,31,3,0.9390313333333334,1,4.5634188,"['Unknown', 'Trade Sector']",81
203,1990,1990,31,3,0.9347014285714286,1,4.560820857142857,"['Unknown', 'Trade Sector']",81
104,1990,1990,31,3,0.9300039999999999,1,4.5580023999999995,"['Unknown', 'Trade Sector']",81
127,1990,1991,28,4,0.9267088235294118,1,4.556025294117647,"['Unknown', 'Trade Sector']",81
104,1990,1991,31,3,0.9158066666666667,1,4.549484,"['Unknown', 'Trade Sector']",81
107,1990,1990,31,3,0.9117633333333333,1,4.547058,"['Unknown', 'Trade Sector']",81
110,1990,1990,30,3,0.9940773333333334,1,4.4964464,"['Unknown', 'Trade Sector']",81
74,1990,1990,30,3,0.9931599999999999,1,4.495896,"['Unknown', 'Trade Sector']",81
21,1990,1990,30,3,0.9911833333333333,1,4.4947099999999995,"['Unknown', 'Trade Sector']",81
215,1990,1990,30,3,0.9887633333333333,1,4.493258,"['Unknown', 'Trade Sector']",81
21,1990,1992,30,3,0.9878386666666666,1,4.4927032,"['Unknown', 'Trade Sector']",81
21,1990,1991,30,3,0.9877233333333333,1,4.492634,"['Unknown', 'Trade Sector']",81
21,1990,1993,30,3,0.9876846666666667,1,4.4926108,"['Unknown', 'Trade Sector']",81
13,1990,1990,30,3,0.9864940000000001,1,4.4918964,"['Unknown', 'Trade Sector']",81
216,1990,1990,30,3,0.9863026666666667,1,4.4917815999999995,"['Unknown', 'Trade Sector']",81
74,1990,1991,30,3,0.9862366666666667,1,4.491742,"['Unknown', 'Trade Sector']",81
110,1990,1991,30,3,0.9854226666666667,1,4.4912536,"['Unknown', 'Trade Sector']",81
215,1990,1993,30,3,0.9851886666666666,1,4.4911132,"['Unknown', 'Trade Sector']",81
57,1990,1993,30,3,0.9851728571428572,1,4.491103714285714,"['Unknown', 'Trade Sector']",81
215,1990,1991,30,3,0.9848986666666667,1,4.4909392,"['Unknown', 'Trade Sector']",81
13,1990,1991,30,3,0.9845793333333333,1,4.4907476,"['Unknown', 'Trade Sector']",81
216,1990,1992,30,3,0.9843759999999999,1,4.4906255999999996,"['Unknown', 'Trade Sector']",81
215,1990,1992,30,3,0.983706,1,4.4902236,"['Unknown', 'Trade Sector']",81
98,1990,1993,30,3,0.9835314285714285,1,4.490118857142857,"['Unknown', 'Trade Sector']",81
98,1990,1991,30,3,0.9831657142857143,1,4.489899428571428,"['Unknown', 'Trade Sector']",81
153,1990,1990,30,3,0.9828439999999999,1,4.4897064,"['Unknown', 'Trade Sector']",81
177,1990,1990,30,3,0.9823773333333333,1,4.4894264,"['Unknown', 'Trade Sector']",81
98,1990,1992,30,3,0.9823571428571428,1,4.489414285714286,"['Unknown', 'Trade Sector']",81
216,1990,1993,30,3,0.9822500000000001,1,4.48935,"['Unknown', 'Trade Sector']",81
44,1990,1990,30,3,0.9821813333333332,1,4.4893088,"['Unknown', 'Trade Sector']",81
110,1990,1992,30,3,0.9821366666666668,1,4.489282,"['Unknown', 'Trade Sector']",81
13,1990,1992,30,3,0.9812639999999999,1,4.4887584,"['Unknown', 'Trade Sector']",81
176,1990,1993,30,3,0.9810457142857143,1,4.488627428571428,"['Unknown', 'Trade Sector']",81
110,1990,1993,30,3,0.9804166666666667,1,4.48825,"['Unknown', 'Trade Sector']",81
57,1990,1994,27,4,0.98039,1,4.488234,"['Unknown', 'Trade Sector']",81
13,1990,1993,30,3,0.9797293333333333,1,4.4878376,"['Unknown', 'Trade Sector']",81
216,1990,1992,27,4,0.9787988235294117,1,4.487279294117648,"['Unknown', 'Trade Sector']",81
156,1990,1990,30,3,0.9785526666666667,1,4.4871316,"['Unknown', 'Trade Sector']",81
74,1990,1992,30,3,0.9785433333333333,1,4.487126,"['Unknown', 'Trade Sector']",81
44,1990,1991,30,3,0.9783573333333333,1,4.4870144,"['Unknown', 'Trade Sector']",81
216,1990,1991,27,4,0.9778423529411765,1,4.4867054117647065,"['Unknown', 'Trade Sector']",81
73,1990,1990,30,3,0.9778193333333333,1,4.4866916,"['Unknown', 'Trade Sector']",81
236,1990,1990,30,3,0.9777693333333334,1,4.4866616,"['Unknown', 'Trade Sector']",81
153,1990,1993,30,3,0.9775633333333335,1,4.4865379999999995,"['Unknown', 'Trade Sector']",81
153,1990,1991,30,3,0.9775186666666666,1,4.4865112,"['Unknown', 'Trade Sector']",81
236,1990,1992,30,3,0.977404,1,4.4864424,"['Unknown', 'Trade Sector']",81
235,1990,1991,30,3,0.9771686666666668,1,4.4863012,"['Unknown', 'Trade Sector']",81
153,1990,1992,30,3,0.9768939999999999,1,4.4861363999999995,"['Unknown', 'Trade Sector']",81
216,1990,1990,27,4,0.9768176470588237,1,4.486090588235294,"['Unknown', 'Trade Sector']",81
156,1990,1991,30,3,0.976772,1,4.4860632,"['Unknown', 'Trade Sector']",81
58,1990,1990,27,4,0.9766651999999999,1,4.485999120000001,"['Unknown', 'Trade Sector']",81
202,1990,1996,27,4,0.9761886666666667,1,4.4857132,"['Unknown', 'Trade Sector']",81
177,1990,1991,30,3,0.975988,1,4.4855928,"['Unknown', 'Trade Sector']",81
236,1990,1991,30,3,0.9756193333333333,1,4.4853716,"['Unknown', 'Trade Sector']",81
58,1990,1992,30,3,0.9755446666666666,1,4.4853268,"['Unknown', 'Trade Sector']",81
177,1990,1992,30,3,0.974608,1,4.4847648,"['Unknown', 'Trade Sector']",81
14,1990,1990,27,4,0.97397,1,4.484382,"['Unknown', 'Trade Sector']",81
57,1990,1995,27,4,0.9737675,1,4.4842605,"['Unknown', 'Trade Sector']",81
57,1990,1993,27,4,0.9727075000000001,1,4.4836245,"['Unknown', 'Trade Sector']",81
127,1990,1991,30,3,0.97256,1,4.483536,['Trade Sector'],81
177,1990,1993,30,3,0.9719333333333334,1,4.48316,"['Unknown', 'Trade Sector']",81
44,1990,1992,30,3,0.9718746666666667,1,4.4831248,"['Unknown', 'Trade Sector']",81
58,1990,1991,27,4,0.9717248,1,4.48303488,"['Unknown', 'Trade Sector']",81
120,1990,1995,27,4,0.9716808695652174,1,4.483008521739131,"['Unknown', 'Trade Sector']",81
58,1990,1993,30,3,0.9714573333333333,1,4.4828744,"['Unknown', 'Trade Sector']",81
235,1990,1993,30,3,0.971066,1,4.4826396,"['Unknown', 'Trade Sector']",81
14,1990,1995,27,4,0.9707265217391303,1,4.482435913043479,"['Unknown', 'Trade Sector']",81
74,1990,1993,30,3,0.9704846666666666,1,4.4822907999999995,"['Unknown', 'Trade Sector']",81
153,1990,1996,27,4,0.9696658823529412,1,4.481799529411765,"['Unknown', 'Trade Sector']",81
156,1990,1992,30,3,0.9694293333333334,1,4.4816576,"['Unknown', 'Trade Sector']",81
73,1990,1991,30,3,0.9693146666666667,1,4.4815888,"['Unknown', 'Trade Sector']",81
153,1990,1994,27,4,0.9685052941176471,1,4.481103176470588,"['Unknown', 'Trade Sector']",81
203,1990,1995,27,4,0.9684699999999999,1,4.481082000000001,"['Unknown', 'Trade Sector']",81
203,1990,1996,27,4,0.9679719999999999,1,4.4807832,"['Unknown', 'Trade Sector']",81
153,1990,1995,27,4,0.9675276470588234,1,4.480516588235295,"['Unknown', 'Trade Sector']",81
216,1990,1996,27,4,0.967160588235294,1,4.480296352941177,"['Unknown', 'Trade Sector']",81
156,1990,1993,30,3,0.9669840000000001,1,4.4801904,"['Unknown', 'Trade Sector']",81
57,1990,1990,30,3,0.9669042857142857,1,4.480142571428571,"['Unknown', 'Trade Sector']",81
215,1990,1990,27,4,0.9668249999999999,1,4.480095,"['Unknown', 'Trade Sector']",81
127,1990,1992,30,3,0.9667766666666667,1,4.480066,['Trade Sector'],81
14,1990,1992,30,3,0.9663242857142856,1,4.479794571428571,"['Unknown', 'Trade Sector']",81
14,1990,1991,27,4,0.9646425,1,4.478785500000001,"['Unknown', 'Trade Sector']",81
200,1990,1990,30,3,0.96462,1,4.478772,['Trade Sector'],81
58,1990,1992,27,4,0.9640460000000001,1,4.478427600000001,"['Unknown', 'Trade Sector']",81
98,1990,1991,27,4,0.9637991666666667,1,4.4782795,"['Unknown', 'Trade Sector']",81
73,1990,1992,30,3,0.9636446666666667,1,4.4781868,"['Unknown', 'Trade Sector']",81
200,1990,1993,30,3,0.9623499999999999,1,4.47741,['Trade Sector'],81
73,1990,1993,30,3,0.9623413333333333,1,4.4774047999999995,"['Unknown', 'Trade Sector']",81
208,1990,1991,30,3,0.9617399999999999,1,4.477043999999999,['Trade Sector'],81
98,1990,1992,27,4,0.9597125000000001,1,4.4758275,"['Unknown', 'Trade Sector']",81
200,1990,1991,30,3,0.9594366666666666,1,4.475662,['Trade Sector'],81
74,1990,1990,27,4,0.958425,1,4.475055,"['Unknown', 'Trade Sector']",81
215,1990,1991,27,4,0.9584,1,4.47504,"['Unknown', 'Trade Sector']",81
106,1990,1990,30,3,0.9583066666666666,1,4.474984,"['Unknown', 'Trade Sector']",81
127,1990,1993,30,3,0.95818,1,4.474908,['Trade Sector'],81
208,1990,1992,30,3,0.9580699999999999,1,4.474842,['Trade Sector'],81
98,1990,1993,27,4,0.9561099999999999,1,4.473666000000001,"['Unknown', 'Trade Sector']",81
58,1990,1994,27,4,0.9555676,1,4.4733405600000005,"['Unknown', 'Trade Sector']",81
127,1990,1990,27,4,0.9555217647058825,1,4.47331305882353,"['Unknown', 'Trade Sector']",81
215,1990,1992,27,4,0.9547583333333334,1,4.472855,"['Unknown', 'Trade Sector']",81
58,1990,1993,27,4,0.9545604,1,4.472736240000001,"['Unknown', 'Trade Sector']",81
57,1990,1991,30,3,0.95456,1,4.472735999999999,"['Unknown', 'Trade Sector']",81
106,1990,1993,30,3,0.953546,1,4.4721276,"['Unknown', 'Trade Sector']",81
203,1990,1991,30,3,0.9529157142857143,1,4.471749428571428,"['Unknown', 'Trade Sector']",81
126,1990,1996,27,4,0.9508872727272727,1,4.470532363636364,"['Unknown', 'Trade Sector']",81
120,1990,1996,27,4,0.9493513636363637,1,4.469610818181819,"['Unknown', 'Trade Sector']",81
126,1990,1995,27,4,0.9491969565217392,1,4.469518173913044,"['Unknown', 'Trade Sector']",81
228,1990,1990,30,3,0.9488646666666667,1,4.4693188,"['Unknown', 'Trade Sector']",81
106,1990,1991,30,3,0.9479566666666667,1,4.468774,"['Unknown', 'Trade Sector']",81
106,1990,1992,30,3,0.9468346666666666,1,4.4681008,"['Unknown', 'Trade Sector']",81
104,1990,1990,30,3,0.9466439999999999,1,4.4679864,"['Unknown', 'Trade Sector']",81
228,1990,1993,30,3,0.9408206666666666,1,4.4644924,"['Unknown', 'Trade Sector']",81
127,1990,1991,27,4,0.93979,1,4.463874000000001,"['Unknown', 'Trade Sector']",81
228,1990,1991,30,3,0.937974,1,4.4627844,"['Unknown', 'Trade Sector']",81
228,1990,1992,30,3,0.93669,1,4.462014,"['Unknown', 'Trade Sector']",81
203,1990,1990,30,3,0.9314085714285715,1,4.458845142857143,"['Unknown', 'Trade Sector']",81
104,1990,1991,30,3,0.9295973333333334,1,4.4577583999999995,"['Unknown', 'Trade Sector']",81
107,1990,1990,27,4,0.9178270833333334,1,4.45069625,"['Unknown', 'Trade Sector']",81
104,1990,1992,30,3,0.9147113333333333,1,4.4488268,"['Unknown', 'Trade Sector']",81
104,1990,1993,30,3,0.9120606666666666,1,4.4472363999999995,"['Unknown', 'Trade Sector']",81
57,1990,1990,32,2,0.994425,1,4.396655,['Trade Sector'],81
200,1990,1990,32,2,0.99068,1,4.394408,['Trade Sector'],81
208,1990,1990,32,2,0.9900450000000001,1,4.394027,['Trade Sector'],81
57,1990,1991,32,2,0.9880800000000001,1,4.392848000000001,['Trade Sector'],81
140,1990,1990,32,2,0.9876050000000001,1,4.392563,['Trade Sector'],81
40,1990,1990,32,2,0.987356923076923,1,4.392414153846154,"['Unknown', 'Trade Sector']",81
97,1990,1990,32,2,0.98556,1,4.391336,['Trade Sector'],81
200,1990,1991,32,2,0.9844649999999999,1,4.390679,['Trade Sector'],81
176,1990,1990,32,2,0.984035,1,4.390421,['Trade Sector'],81
40,1990,1991,32,2,0.982003076923077,1,4.3892018461538465,"['Unknown', 'Trade Sector']",81
203,1990,1990,32,2,0.98163,1,4.388978,['Trade Sector'],81
57,1990,1994,26,4,0.98025125,1,4.388150749999999,"['Unknown', 'Trade Sector']",81
216,1990,1992,26,4,0.9789382352941177,1,4.3873629411764705,"['Unknown', 'Trade Sector']",81
127,1990,1990,29,3,0.9784133333333332,1,4.387048,['Trade Sector'],81
57,1990,1995,26,4,0.978265,1,4.386959,"['Unknown', 'Trade Sector']",81
216,1990,1991,26,4,0.976389411764706,1,4.385833647058823,"['Unknown', 'Trade Sector']",81
176,1990,1991,32,2,0.976185,1,4.385711000000001,['Trade Sector'],81
216,1990,1990,26,4,0.9760811764705882,1,4.385648705882353,"['Unknown', 'Trade Sector']",81
140,1990,1991,32,2,0.9758800000000001,1,4.385528000000001,['Trade Sector'],81
58,1990,1990,26,4,0.9757916,1,4.38547496,"['Unknown', 'Trade Sector']",81
202,1990,1996,26,4,0.9754746666666667,1,4.3852848,"['Unknown', 'Trade Sector']",81
203,1990,1991,32,2,0.975255,1,4.385153,['Trade Sector'],81
99,1990,1991,32,2,0.9747284615384615,1,4.384837076923077,"['Unknown', 'Trade Sector']",81
14,1990,1990,26,4,0.97441125,1,4.38464675,"['Unknown', 'Trade Sector']",81
202,1990,1997,26,4,0.9729693333333334,1,4.3837816,"['Unknown', 'Trade Sector']",81
52,1990,1991,32,2,0.97278,1,4.383668,['Trade Sector'],81
127,1990,1991,29,3,0.97248,1,4.383488,['Trade Sector'],81
120,1990,1996,26,4,0.9721130434782609,1,4.383267826086956,"['Unknown', 'Trade Sector']",81
120,1990,1995,26,4,0.9710804347826086,1,4.382648260869565,"['Unknown', 'Trade Sector']",81
58,1990,1991,26,4,0.9708184,1,4.38249104,"['Unknown', 'Trade Sector']",81
14,1990,1995,26,4,0.9698530434782608,1,4.381911826086956,"['Unknown', 'Trade Sector']",81
153,1990,1994,26,4,0.9697441176470588,1,4.381846470588235,"['Unknown', 'Trade Sector']",81
216,1990,1996,26,4,0.9696052941176471,1,4.381763176470588,"['Unknown', 'Trade Sector']",81
48,1990,1990,32,2,0.9692799999999999,1,4.381568000000001,['Trade Sector'],81
153,1990,1996,26,4,0.9688858823529413,1,4.3813315294117645,"['Unknown', 'Trade Sector']",81
200,1990,1990,29,3,0.9686033333333333,1,4.381162,['Trade Sector'],81
58,1990,1990,29,3,0.9686028571428571,1,4.381161714285715,"['Unknown', 'Trade Sector']",81
200,1990,1994,29,3,0.9681799999999999,1,4.380908,['Trade Sector'],81
58,1990,1991,29,3,0.9675257142857143,1,4.380515428571429,"['Unknown', 'Trade Sector']",81
200,1990,1993,29,3,0.9669500000000001,1,4.380170000000001,['Trade Sector'],81
57,1990,1990,29,3,0.9659228571428572,1,4.379553714285715,"['Unknown', 'Trade Sector']",81
153,1990,1995,26,4,0.9659158823529412,1,4.379549529411765,"['Unknown', 'Trade Sector']",81
127,1990,1992,29,3,0.9659133333333334,1,4.379548000000001,['Trade Sector'],81
99,1990,1990,32,2,0.9658830769230768,1,4.379529846153846,"['Unknown', 'Trade Sector']",81
203,1990,1996,26,4,0.9658826666666668,1,4.3795296,"['Unknown', 'Trade Sector']",81
215,1990,1990,26,4,0.9653412499999999,1,4.3792047499999995,"['Unknown', 'Trade Sector']",81
98,1990,1991,26,4,0.9651550000000001,1,4.379093,"['Unknown', 'Trade Sector']",81
