country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
81,1990,1992,31,4,0.9543940540540542,1,4.872636432432432,21
73,1990,1991,31,4,0.9513127027027026,1,4.870787621621622,21
73,1990,1992,31,4,0.949952972972973,1,4.869971783783783,21
127,1990,1990,31,4,0.944916875,1,4.866950125,21
104,1990,1990,31,4,0.9438356756756757,1,4.866301405405405,21
210,1990,1990,31,4,0.9416189189189189,1,4.864971351351351,21
73,1990,1990,31,4,0.9409597297297296,1,4.864575837837838,21
74,1990,1990,30,4,0.9857806250000001,1,4.791468375,21
74,1990,1990,27,5,0.9737078947368422,1,4.784224736842106,21
216,1990,1990,30,4,0.968536875,1,4.7811221250000004,21
127,1990,1990,30,4,0.9471149999999999,1,4.768269,21
81,1990,1990,32,3,0.9918986666666666,1,4.6951392,21
176,1997,1997,14,9,0.9878822222222223,1,4.692729333333333,21
110,1990,1990,32,3,0.987456,1,4.6924736,21
98,1990,1991,32,3,0.9836757142857142,1,4.690205428571428,21
13,1990,1991,29,4,0.983581081081081,1,4.690148648648649,21
13,1990,1990,29,4,0.9832802702702704,1,4.689968162162163,21
58,1990,1990,32,3,0.9830760000000001,1,4.6898456,21
44,1990,1991,29,4,0.9830086486486488,1,4.689805189189189,21
13,1990,1993,29,4,0.9828643243243244,1,4.689718594594595,21
13,1990,1992,29,4,0.9827051351351351,1,4.6896230810810815,21
208,1990,1991,32,3,0.9824207692307693,1,4.689452461538461,21
13,1990,1994,29,4,0.9824024324324323,1,4.68944145945946,21
177,1990,1990,32,3,0.9823626666666667,1,4.6894176,21
235,1990,1991,29,4,0.9821694594594595,1,4.689301675675676,21
110,1990,1991,32,3,0.981994,1,4.689196399999999,21
44,1990,1990,29,4,0.9818918918918919,1,4.689135135135135,21
40,1990,1990,29,4,0.9815605405405405,1,4.688936324324325,21
208,1990,1990,32,3,0.9813153846153846,1,4.68878923076923,21
235,1990,1992,29,4,0.9808191891891891,1,4.688491513513514,21
40,1990,1991,32,3,0.9805377142857143,1,4.688322628571428,21
14,1990,1991,32,3,0.9794484615384615,1,4.687669076923076,21
235,1990,1993,29,4,0.9790691891891893,1,4.687441513513514,21
74,1990,1991,29,4,0.9784991891891892,1,4.687099513513514,21
44,1990,1994,29,4,0.9781581081081082,1,4.686894864864866,21
44,1990,1992,29,4,0.9781537837837838,1,4.6868922702702704,21
216,1990,1991,32,3,0.9781486666666667,1,4.6868891999999995,21
40,1990,1991,29,4,0.9775954054054055,1,4.686557243243244,21
44,1990,1993,29,4,0.9774856756756757,1,4.686491405405405,21
215,1990,1993,29,4,0.9773848648648649,1,4.686430918918919,21
215,1990,1994,29,4,0.9770702702702703,1,4.686242162162163,21
235,1990,1990,29,4,0.9769959459459461,1,4.686197567567568,21
235,1990,1994,29,4,0.9767227027027027,1,4.686033621621622,21
58,1990,1991,32,3,0.9763613333333333,1,4.6858168,21
74,1990,1992,29,4,0.9763089189189189,1,4.685785351351352,21
74,1990,1993,29,4,0.9746448648648648,1,4.6847869189189195,21
165,1990,1990,32,3,0.9745454285714287,1,4.684727257142857,21
215,1990,1992,29,4,0.9741110810810811,1,4.684466648648649,21
74,1990,1994,29,4,0.9731537837837838,1,4.68389227027027,21
74,1990,1990,26,5,0.9723581578947368,1,4.683414894736842,21
165,1990,1991,32,3,0.9723554285714286,1,4.683413257142857,21
177,1990,1991,32,3,0.9722033333333333,1,4.6833219999999995,21
99,1990,1991,32,3,0.970498,1,4.6822988,21
156,1990,1990,29,4,0.9700113513513513,1,4.682006810810812,21
216,1990,1990,29,4,0.96817125,1,4.6809027500000004,21
156,1990,1991,29,4,0.9675986486486486,1,4.680559189189189,21
99,1990,1990,32,3,0.96717,1,4.680301999999999,21
215,1990,1991,29,4,0.9668391891891891,1,4.680103513513514,21
236,1990,1990,29,4,0.9665645945945945,1,4.679938756756757,21
156,1990,1992,29,4,0.9644372972972972,1,4.6786623783783785,21
236,1990,1991,29,4,0.9637667567567568,1,4.678260054054054,21
156,1990,1994,29,4,0.9626075675675675,1,4.677564540540541,21
156,1990,1993,29,4,0.9618767567567569,1,4.677126054054055,21
57,1990,1993,29,4,0.959495,1,4.675697,21
104,1990,1990,32,3,0.9589938461538462,1,4.675396307692307,21
236,1990,1992,29,4,0.9588532432432433,1,4.675311945945946,21
236,1990,1993,29,4,0.956912972972973,1,4.674147783783784,21
215,1990,1990,29,4,0.9551294594594595,1,4.6730776756756764,21
127,1990,1990,29,4,0.9550775,1,4.673046500000001,21
153,1990,1990,29,4,0.953367027027027,1,4.672020216216216,21
104,1990,1991,32,3,0.9515323076923077,1,4.6709193846153845,21
153,1990,1991,29,4,0.9514835135135135,1,4.670890108108108,21
153,1990,1993,29,4,0.9513954054054055,1,4.670837243243244,21
81,1990,1991,29,4,0.9508497297297298,1,4.670509837837838,21
153,1990,1992,29,4,0.9508283783783784,1,4.670497027027028,21
153,1990,1994,29,4,0.950181891891892,1,4.670109135135136,21
104,1990,1990,29,4,0.9493678378378378,1,4.669620702702703,21
81,1990,1992,29,4,0.9493264864864864,1,4.669595891891892,21
81,1990,1994,29,4,0.9487278378378379,1,4.669236702702703,21
81,1990,1993,29,4,0.9478672972972972,1,4.668720378378379,21
57,1990,1994,29,4,0.9476661111111111,1,4.668599666666667,21
73,1990,1991,29,4,0.9463564864864864,1,4.6678138918918926,21
73,1990,1992,29,4,0.9445324324324323,1,4.666719459459459,21
98,1990,1994,29,4,0.9424035294117646,1,4.665442117647059,21
104,1990,1991,29,4,0.938457027027027,1,4.663074216216216,21
73,1990,1993,29,4,0.9382978378378378,1,4.662978702702703,21
57,1990,1990,32,3,0.9304338461538462,1,4.6582603076923075,21
106,1990,1990,32,3,0.9291146666666668,1,4.657468799999999,21
73,1990,1994,29,4,0.9290448648648648,1,4.65742691891892,21
107,1990,1990,32,3,0.9283846666666666,1,4.657030799999999,21
210,1990,1991,32,3,0.9277880000000001,1,4.6566728,21
228,1990,1990,32,3,0.9272779999999999,1,4.6563668,21
228,1990,1991,32,3,0.9253126666666667,1,4.6551876,21
106,1990,1991,32,3,0.925028,1,4.655016799999999,21
127,1990,1991,32,3,0.9241153333333333,1,4.654469199999999,21
57,1990,1991,32,3,0.9173776923076923,1,4.650426615384615,21
107,1990,1991,32,3,0.9122126666666667,1,4.6473276,21
81,1990,1990,31,3,0.9917633333333333,1,4.595058,21
176,1997,1997,13,9,0.9877911111111111,1,4.5926746666666665,21
110,1990,1990,31,3,0.9873886666666667,1,4.5924332,21
13,1990,1991,28,4,0.9839699999999999,1,4.590382,21
13,1990,1990,28,4,0.9833410810810811,1,4.590004648648649,21
13,1990,1993,28,4,0.9831297297297297,1,4.589877837837838,21
44,1990,1991,28,4,0.9829967567567568,1,4.589798054054054,21
44,1990,1992,28,4,0.9829740540540541,1,4.589784432432433,21
13,1990,1992,28,4,0.9829172972972973,1,4.589750378378378,21
58,1990,1990,31,3,0.982846,1,4.5897076,21
98,1990,1991,31,3,0.9827042857142858,1,4.589622571428571,21
208,1990,1992,31,3,0.9824507692307692,1,4.589470461538461,21
13,1990,1994,28,4,0.9818091891891892,1,4.589085513513513,21
44,1990,1990,28,4,0.9816240540540541,1,4.588974432432432,21
177,1990,1990,31,3,0.9813246666666667,1,4.5887948000000005,21
235,1990,1991,28,4,0.9810051351351351,1,4.588603081081081,21
73,1997,2003,13,9,0.9809755555555556,1,4.5885853333333335,21
235,1990,1992,28,4,0.9809143243243243,1,4.588548594594594,21
208,1990,1991,31,3,0.9808046153846154,1,4.588482769230769,21
110,1990,1991,31,3,0.980706,1,4.5884236,21
40,1990,1990,28,4,0.9805621621621622,1,4.588337297297297,21
13,1990,1995,28,4,0.9803578378378379,1,4.588214702702703,21
44,1990,1993,28,4,0.9799929729729729,1,4.587995783783784,21
208,1990,1990,31,3,0.9799330769230769,1,4.587959846153846,21
14,1990,1995,28,4,0.9794802857142857,1,4.587688171428572,21
14,1990,1992,31,3,0.9794684615384615,1,4.587681076923077,21
228,1997,2003,13,9,0.9793566666666665,1,4.587614,21
98,1990,1992,31,3,0.9788828571428573,1,4.587329714285715,21
235,1990,1993,28,4,0.9788494594594594,1,4.587309675675676,21
216,1990,1991,31,3,0.9788346666666666,1,4.5873007999999995,21
74,1990,1992,28,4,0.9779643243243243,1,4.586778594594595,21
14,1990,1991,31,3,0.977653076923077,1,4.586591846153846,21
44,1990,1994,28,4,0.9775486486486487,1,4.586529189189189,21
110,1990,1992,31,3,0.9774833333333334,1,4.5864899999999995,21
215,1990,1993,28,4,0.9769191891891891,1,4.586151513513514,21
74,1990,1991,28,4,0.9769110810810812,1,4.586146648648649,21
44,1990,1995,28,4,0.9767194594594596,1,4.586031675675676,21
215,1990,1995,28,4,0.9766472972972974,1,4.585988378378378,21
215,1990,1994,28,4,0.976342972972973,1,4.585805783783783,21
216,1990,1992,31,3,0.9757553333333334,1,4.5854532,21
235,1990,1994,28,4,0.9755264864864864,1,4.5853158918918915,21
235,1990,1990,28,4,0.9753562162162163,1,4.5852137297297295,21
177,1990,1991,31,3,0.9752633333333333,1,4.585158,21
40,1990,1992,31,3,0.9750474285714286,1,4.585028457142857,21
58,1990,1991,31,3,0.9746819999999999,1,4.5848092,21
235,1990,1995,28,4,0.9742132432432432,1,4.584527945945946,21
165,1990,1990,31,3,0.9739337142857143,1,4.584360228571429,21
74,1990,1993,28,4,0.9732121621621622,1,4.583927297297297,21
215,1990,1992,28,4,0.972928108108108,1,4.583756864864865,21
74,1990,1994,28,4,0.9725637837837837,1,4.58353827027027,21
165,1990,1991,31,3,0.9716691428571429,1,4.583001485714286,21
156,1990,1990,28,4,0.9710402702702702,1,4.582624162162162,21
74,1990,1995,28,4,0.9702962162162162,1,4.58217772972973,21
74,1990,1990,25,5,0.9702860526315789,1,4.582171631578947,21
106,1990,1995,28,4,0.9702339393939395,1,4.582140363636364,21
99,1990,1991,31,3,0.9695562857142856,1,4.5817337714285715,21
177,1990,1992,31,3,0.9693786666666667,1,4.5816272,21
99,1990,1992,31,3,0.9689174285714285,1,4.581350457142857,21
165,1990,1992,31,3,0.968638,1,4.5811828,21
216,1990,1990,28,4,0.968440625,1,4.581064375,21
156,1990,1991,28,4,0.9669356756756757,1,4.580161405405406,21
58,1990,1992,31,3,0.9665873333333334,1,4.5799524,21
99,1990,1990,31,3,0.9656751428571427,1,4.579405085714286,21
215,1990,1991,28,4,0.9654727027027027,1,4.579283621621622,21
156,1990,1992,28,4,0.9654289189189189,1,4.579257351351352,21
156,1990,1995,28,4,0.9650045945945946,1,4.579002756756757,21
236,1990,1990,28,4,0.9639694594594596,1,4.578381675675676,21
156,1990,1993,28,4,0.9620843243243242,1,4.577250594594594,21
127,1990,1990,28,4,0.9618325,1,4.5770995,21
156,1990,1994,28,4,0.9614551351351353,1,4.576873081081081,21
236,1990,1991,28,4,0.9608459459459459,1,4.5765075675675675,21
236,1990,1992,28,4,0.9592005405405406,1,4.575520324324325,21
57,1990,1993,28,4,0.9576638888888888,1,4.574598333333333,21
236,1990,1993,28,4,0.9563337837837838,1,4.5738002702702705,21
57,1990,1994,28,4,0.9554866666666667,1,4.573292,21
236,1990,1994,28,4,0.9546278378378379,1,4.572776702702702,21
215,1990,1990,28,4,0.9526589189189189,1,4.571595351351351,21
98,1990,1995,28,4,0.9514070588235294,1,4.570844235294118,21
104,1990,1990,28,4,0.950911081081081,1,4.570546648648649,21
153,1990,1990,28,4,0.9504605405405405,1,4.5702763243243245,21
81,1990,1991,28,4,0.949342972972973,1,4.569605783783784,21
153,1990,1991,28,4,0.9477375675675677,1,4.568642540540541,21
153,1990,1994,28,4,0.9477370270270269,1,4.568642216216216,21
104,1990,1991,31,3,0.9476361538461539,1,4.568581692307692,21
153,1990,1992,28,4,0.947455135135135,1,4.5684730810810805,21
153,1990,1993,28,4,0.9473659459459459,1,4.568419567567568,21
153,1990,1995,28,4,0.9462664864864865,1,4.567759891891892,21
81,1990,1992,28,4,0.9457781081081083,1,4.567466864864865,21
81,1990,1993,28,4,0.9453002702702702,1,4.567180162162162,21
81,1990,1995,28,4,0.9447886486486486,1,4.566873189189189,21
57,1990,1995,28,4,0.9445505555555554,1,4.566730333333333,21
81,1990,1994,28,4,0.9445318918918918,1,4.566719135135135,21
73,1990,1992,28,4,0.9419648648648649,1,4.565178918918919,21
73,1990,1991,28,4,0.9417356756756756,1,4.565041405405405,21
98,1990,1994,28,4,0.9409217647058824,1,4.564553058823529,21
202,1990,1995,28,4,0.940873870967742,1,4.564524322580645,21
104,1990,1991,28,4,0.9394308108108109,1,4.563658486486487,21
106,1990,1990,31,3,0.935094,1,4.5610564,21
73,1990,1993,28,4,0.9329881081081082,1,4.559792864864865,21
127,1990,1991,31,3,0.9280766666666668,1,4.556846,21
210,1990,1991,31,3,0.9277054285714286,1,4.556623257142857,21
57,1990,1990,31,3,0.9276376923076922,1,4.556582615384615,21
104,1990,1992,28,4,0.9275591891891892,1,4.556535513513514,21
57,1990,1991,31,3,0.9267946153846154,1,4.556076769230769,21
107,1990,1990,31,3,0.9266159999999999,1,4.5559696,21
228,1990,1990,31,3,0.9258726666666667,1,4.5555236,21
106,1990,1992,31,3,0.924706,1,4.5548236,21
106,1990,1991,31,3,0.9246253333333333,1,4.5547752,21
228,1990,1991,31,3,0.9211106666666667,1,4.5526664,21
228,1990,1992,31,3,0.916912,1,4.5501472,21
57,1990,1992,31,3,0.9168584615384615,1,4.550115076923077,21
107,1990,1991,31,3,0.908872,1,4.5453232,21
81,1990,1990,30,3,0.9911833333333333,1,4.4947099999999995,21
235,1990,1990,30,3,0.9890766666666667,1,4.493446,21
215,1990,1990,30,3,0.98831,1,4.492986,21
110,1990,1990,30,3,0.98811,1,4.492866,21
73,1997,2006,12,9,0.9879366666666667,1,4.492762,21
216,1997,2006,12,9,0.9879366666666667,1,4.492762,21
206,1997,2006,12,9,0.9879366666666667,1,4.492762,21
176,1997,1997,12,9,0.9876833333333335,1,4.49261,21
81,1990,1991,30,3,0.986528,1,4.4919168,21
13,1990,1991,27,4,0.9849202702702703,1,4.490952162162163,21
44,1990,1993,27,4,0.9848097297297297,1,4.490885837837838,21
215,1990,1991,30,3,0.98445,1,4.49067,21
13,1990,1992,27,4,0.9842178378378379,1,4.490530702702703,21
44,1990,1992,27,4,0.984148918918919,1,4.490489351351352,21
13,1990,1993,27,4,0.9840554054054054,1,4.490433243243244,21
13,1990,1990,27,4,0.9840529729729729,1,4.490431783783784,21
44,1990,1991,27,4,0.9839808108108109,1,4.490388486486487,21
73,1990,1990,30,3,0.9838020000000001,1,4.4902812,21
74,1990,1991,30,3,0.9834153333333333,1,4.4900492,21
44,1990,1990,30,3,0.9832546666666667,1,4.4899528,21
44,1990,1990,27,4,0.9827875675675676,1,4.489672540540541,21
13,1990,1994,27,4,0.9826648648648647,1,4.489598918918919,21
235,1990,1991,30,3,0.9826506666666666,1,4.4895904,21
98,1990,1991,30,3,0.9819828571428572,1,4.489189714285715,21
81,1990,1992,30,3,0.9816253333333333,1,4.4889752,21
14,1990,1996,27,4,0.981538,1,4.4889228,21
58,1990,1990,30,3,0.9815013333333334,1,4.4889008,21
73,1997,2003,12,9,0.9808544444444445,1,4.488512666666667,21
73,1990,1991,30,3,0.9806693333333333,1,4.4884015999999995,21
153,1990,1990,30,3,0.98062,1,4.488372,21
235,1990,1991,27,4,0.9805262162162163,1,4.48831572972973,21
13,1990,1995,27,4,0.9804737837837838,1,4.48828427027027,21
177,1990,1990,30,3,0.9804046666666667,1,4.4882428,21
235,1990,1992,27,4,0.9802800000000002,1,4.488168,21
40,1990,1990,27,4,0.9800562162162163,1,4.488033729729731,21
44,1990,1994,27,4,0.9800008108108108,1,4.488000486486487,21
110,1990,1991,30,3,0.9799233333333334,1,4.487954,21
