country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1990,1992,31,4,0.9784447916666666,1,4.8870668749999995,"['Trade Sector', 'Unknown']",21
13,1990,1995,28,5,0.9781959322033899,1,4.886917559322034,"['Trade Sector', 'Unknown']",21
235,1990,1990,31,4,0.9778204166666667,1,4.886692249999999,"['Trade Sector', 'Unknown']",21
13,1990,1994,28,5,0.9776033898305085,1,4.886562033898306,"['Trade Sector', 'Unknown']",21
40,1990,1991,31,4,0.9770154166666667,1,4.88620925,"['Trade Sector', 'Unknown']",21
13,1990,1993,28,5,0.9767255932203389,1,4.886035355932204,"['Trade Sector', 'Unknown']",21
74,1990,1991,31,4,0.9765358333333333,1,4.8859215,"['Trade Sector', 'Unknown']",21
74,1990,1992,31,4,0.9758679166666666,1,4.8855207499999995,"['Trade Sector', 'Unknown']",21
13,1990,1991,28,5,0.9758672881355932,1,4.8855203728813565,"['Trade Sector', 'Unknown']",21
13,1990,1992,28,5,0.9754532203389831,1,4.88527193220339,"['Trade Sector', 'Unknown']",21
13,1990,1990,28,5,0.9754150847457627,1,4.885249050847459,"['Trade Sector', 'Unknown']",21
235,1990,1991,28,5,0.9751172881355932,1,4.885070372881357,"['Trade Sector', 'Unknown']",21
215,1990,1992,31,4,0.9741379166666667,1,4.88448275,"['Trade Sector', 'Unknown']",21
14,1990,1990,31,4,0.9720452631578947,1,4.883227157894737,"['Trade Sector', 'Unknown']",21
235,1990,1990,28,5,0.9719383050847458,1,4.883162983050848,"['Trade Sector', 'Unknown']",21
216,1990,1990,31,4,0.970838125,1,4.882502875,"['Unknown', 'Trade Sector']",21
235,1990,1992,28,5,0.9705764406779661,1,4.88234586440678,"['Trade Sector', 'Unknown']",21
215,1990,1993,28,5,0.9700845762711864,1,4.8820507457627125,"['Trade Sector', 'Unknown']",21
236,1990,1990,31,4,0.9697629166666667,1,4.88185775,"['Trade Sector', 'Unknown']",21
156,1990,1990,31,4,0.9696522916666667,1,4.881791375,"['Trade Sector', 'Unknown']",21
215,1990,1994,28,5,0.9691266101694915,1,4.8814759661016955,"['Trade Sector', 'Unknown']",21
40,1990,1990,28,5,0.968931186440678,1,4.881358711864408,"['Trade Sector', 'Unknown']",21
156,1990,1990,28,5,0.9685325423728813,1,4.881119525423729,"['Trade Sector', 'Unknown']",21
236,1990,1990,28,5,0.9678308474576272,1,4.880698508474577,"['Trade Sector', 'Unknown']",21
215,1990,1995,28,5,0.9677923728813559,1,4.880675423728814,"['Trade Sector', 'Unknown']",21
156,1990,1991,31,4,0.9671989583333334,1,4.880319375,"['Trade Sector', 'Unknown']",21
215,1990,1991,31,4,0.9668506250000001,1,4.880110375,"['Trade Sector', 'Unknown']",21
74,1990,1992,28,5,0.9667333898305085,1,4.880040033898306,"['Trade Sector', 'Unknown']",21
74,1990,1991,28,5,0.9663730508474576,1,4.879823830508475,"['Trade Sector', 'Unknown']",21
156,1990,1992,31,4,0.965855625,1,4.879513375,"['Trade Sector', 'Unknown']",21
215,1990,1992,28,5,0.9651616949152543,1,4.879097016949153,"['Trade Sector', 'Unknown']",21
74,1990,1995,28,5,0.9646410169491526,1,4.878784610169492,"['Trade Sector', 'Unknown']",21
14,1990,1995,28,5,0.9643484210526316,1,4.87860905263158,"['Trade Sector', 'Unknown']",21
74,1990,1994,28,5,0.9641725423728814,1,4.87850352542373,"['Trade Sector', 'Unknown']",21
74,1990,1993,28,5,0.9641447457627119,1,4.878486847457628,"['Trade Sector', 'Unknown']",21
236,1990,1991,31,4,0.9637910416666666,1,4.8782746249999995,"['Trade Sector', 'Unknown']",21
236,1990,1991,28,5,0.9621786440677966,1,4.877307186440679,"['Trade Sector', 'Unknown']",21
235,1990,1995,28,5,0.9614781355932204,1,4.876886881355933,"['Trade Sector', 'Unknown']",21
156,1990,1991,28,5,0.9601527118644068,1,4.876091627118645,"['Trade Sector', 'Unknown']",21
74,1990,1990,25,6,0.9582040000000001,1,4.8749224,"['Trade Sector', 'Unknown']",21
236,1990,1992,28,5,0.956597627118644,1,4.873958576271187,"['Trade Sector', 'Unknown']",21
215,1990,1990,31,4,0.9551064583333333,1,4.873063875,"['Trade Sector', 'Unknown']",21
153,1990,1990,31,4,0.9546618749999999,1,4.872797125,"['Trade Sector', 'Unknown']",21
215,1990,1991,28,5,0.9538545762711864,1,4.872312745762713,"['Trade Sector', 'Unknown']",21
156,1990,1992,28,5,0.9533628813559322,1,4.87201772881356,"['Trade Sector', 'Unknown']",21
153,1990,1990,28,5,0.9532196610169491,1,4.87193179661017,"['Trade Sector', 'Unknown']",21
153,1990,1991,31,4,0.95297375,1,4.87178425,"['Trade Sector', 'Unknown']",21
81,1990,1991,31,4,0.9526147916666666,1,4.8715688749999995,"['Trade Sector', 'Unknown']",21
153,1990,1992,31,4,0.95221125,1,4.87132675,"['Trade Sector', 'Unknown']",21
81,1990,1992,31,4,0.9500000000000001,1,4.87,"['Trade Sector', 'Unknown']",21
236,1990,1993,28,5,0.9496615254237288,1,4.869796915254238,"['Trade Sector', 'Unknown']",21
104,1990,1990,31,4,0.9479525,1,4.868771499999999,"['Trade Sector', 'Unknown']",21
73,1990,1991,31,4,0.9468914583333333,1,4.868134875,"['Trade Sector', 'Unknown']",21
236,1990,1994,28,5,0.9466638983050847,1,4.8679983389830515,"['Trade Sector', 'Unknown']",21
153,1990,1991,28,5,0.9465247457627118,1,4.8679148474576275,"['Trade Sector', 'Unknown']",21
73,1990,1992,31,4,0.9462145833333334,1,4.8677287499999995,"['Trade Sector', 'Unknown']",21
127,1990,1990,31,4,0.944916875,1,4.866950125,"['Unknown', 'Trade Sector']",21
210,1990,1990,31,4,0.9446029166666667,1,4.86676175,"['Trade Sector', 'Unknown']",21
216,1990,1990,28,5,0.9438451851851852,1,4.866307111111112,"['Unknown', 'Trade Sector']",21
153,1990,1992,28,5,0.9414777966101695,1,4.864886677966102,"['Trade Sector', 'Unknown']",21
215,1990,1990,28,5,0.9400689830508474,1,4.8640413898305095,"['Trade Sector', 'Unknown']",21
153,1990,1993,28,5,0.9378291525423729,1,4.862697491525425,"['Trade Sector', 'Unknown']",21
81,1990,1995,28,5,0.9354472413793103,1,4.861268344827587,"['Trade Sector', 'Unknown']",21
81,1990,1992,28,5,0.9352729310344828,1,4.86116375862069,"['Trade Sector', 'Unknown']",21
73,1990,1990,31,4,0.9346004166666666,1,4.86076025,"['Trade Sector', 'Unknown']",21
73,1990,1993,28,5,0.9236686440677967,1,4.854201186440679,"['Trade Sector', 'Unknown']",21
153,1990,1990,30,4,0.9807469230769231,1,4.788448153846154,"['Unknown', 'Trade Sector']",21
235,1990,1990,30,4,0.9798253846153847,1,4.787895230769231,"['Unknown', 'Trade Sector']",21
110,1990,1990,30,4,0.979695,1,4.787817,"['Unknown', 'Trade Sector']",21
236,1990,1990,30,4,0.9793238461538463,1,4.7875943076923075,"['Unknown', 'Trade Sector']",21
13,1990,1995,27,5,0.9792996610169492,1,4.78757979661017,"['Trade Sector', 'Unknown']",21
13,1990,1994,27,5,0.9775527118644067,1,4.786531627118644,"['Trade Sector', 'Unknown']",21
13,1990,1993,27,5,0.9771606779661016,1,4.786296406779661,"['Trade Sector', 'Unknown']",21
110,1990,1991,30,4,0.9768334615384616,1,4.786100076923077,"['Unknown', 'Trade Sector']",21
13,1990,1991,27,5,0.9760679661016949,1,4.785640779661017,"['Trade Sector', 'Unknown']",21
13,1990,1990,27,5,0.9760144067796611,1,4.785608644067797,"['Trade Sector', 'Unknown']",21
13,1990,1996,27,5,0.976,1,4.7856000000000005,"['Trade Sector', 'Unknown']",21
13,1990,1992,27,5,0.9758828813559322,1,4.785529728813559,"['Trade Sector', 'Unknown']",21
110,1990,1992,30,4,0.9757492307692307,1,4.785449538461538,"['Unknown', 'Trade Sector']",21
235,1990,1991,27,5,0.9747554237288136,1,4.784853254237288,"['Trade Sector', 'Unknown']",21
58,1990,1990,30,4,0.9739192307692307,1,4.7843515384615385,"['Unknown', 'Trade Sector']",21
156,1990,1990,27,5,0.9732615254237288,1,4.783956915254238,"['Trade Sector', 'Unknown']",21
110,1990,1993,30,4,0.9725707692307692,1,4.783542461538461,"['Unknown', 'Trade Sector']",21
235,1990,1990,27,5,0.9713413559322034,1,4.782804813559322,"['Trade Sector', 'Unknown']",21
153,1990,1991,30,4,0.9712992307692307,1,4.782779538461538,"['Unknown', 'Trade Sector']",21
235,1990,1992,27,5,0.9695316949152543,1,4.781719016949153,"['Trade Sector', 'Unknown']",21
215,1990,1993,27,5,0.9691438983050847,1,4.781486338983051,"['Trade Sector', 'Unknown']",21
215,1990,1994,27,5,0.968396779661017,1,4.781038067796611,"['Trade Sector', 'Unknown']",21
215,1990,1995,27,5,0.9678508474576272,1,4.780710508474576,"['Trade Sector', 'Unknown']",21
