country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
238,2006,2006,16,3,0.94226,1,3.065356,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
81,2006,2007,16,3,0.9411999999999999,1,3.06472,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
54,2006,2007,16,3,0.9397433333333334,1,3.063846,"['Human Rights Development', 'Finance Economy Sector']",173
101,2006,2006,13,4,0.9393374999999999,1,3.0636025,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
52,2006,2007,16,3,0.9374833333333333,1,3.06249,['Human Rights Development'],173
54,2006,2006,16,3,0.9366466666666667,1,3.061988,"['Sovereignty', 'Finance Economy Sector']",173
163,2006,2006,16,3,0.93382,1,3.060292,"['Human Rights Development', 'Finance Economy Sector']",173
239,2006,2006,16,3,0.9333933333333334,1,3.060036,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
61,2006,2008,16,3,0.9333300000000001,1,3.059998,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
101,2006,2008,16,3,0.9308666666666667,1,3.05852,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2006,16,3,0.9307833333333333,1,3.05847,"['Human Rights Development', 'Finance Economy Sector']",173
181,2006,2006,16,3,0.9300166666666666,1,3.05801,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
134,2006,2007,16,3,0.9299433333333332,1,3.057966,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",173
203,2006,2006,16,3,0.92878,1,3.057268,"['Human Rights Development', 'Finance Economy Sector']",173
120,2006,2008,16,3,0.9255433333333333,1,3.055326,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
67,2006,2006,16,3,0.92543,1,3.055258,"['Human Rights Development', 'Finance Economy Sector']",173
113,2006,2008,16,3,0.9236966666666667,1,3.054218,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
15,2006,2006,16,3,0.92358,1,3.054148,"['Human Rights Development', 'Finance Economy Sector']",173
118,2006,2008,13,4,0.92057,1,3.052342,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2008,16,3,0.9204366666666667,1,3.052262,"['Human Rights Development', 'Finance Economy Sector']",173
238,2006,2007,16,3,0.9175633333333333,1,3.050538,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
163,2006,2007,16,3,0.9160533333333333,1,3.049632,"['Human Rights Development', 'Finance Economy Sector']",173
67,2006,2007,16,3,0.9146833333333334,1,3.04881,"['Human Rights Development', 'Finance Economy Sector']",173
118,2006,2008,16,3,0.9089666666666667,1,3.0453799999999998,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
48,2006,2006,15,3,0.9756433333333333,1,2.985386,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
170,2006,2006,15,3,0.9681766666666668,1,2.980906,"['Sovereignty', 'Finance Economy Sector']",173
243,2006,2007,15,3,0.9637333333333333,1,2.97824,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
119,2006,2007,15,3,0.9569133333333334,1,2.974148,"['Sovereignty', 'Finance Economy Sector']",173
81,2006,2006,15,3,0.9558633333333333,1,2.973518,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
54,2006,2006,15,3,0.9553766666666667,1,2.973226,"['Sovereignty', 'Finance Economy Sector']",173
140,2006,2006,15,3,0.9538966666666667,1,2.9723379999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
238,2006,2006,15,3,0.9529133333333334,1,2.971748,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
48,2006,2007,15,3,0.95253,1,2.9715179999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
239,2006,2006,15,3,0.9495366666666666,1,2.969722,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
113,2006,2006,15,3,0.9487333333333333,1,2.96924,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
119,2006,2006,15,3,0.9478966666666667,1,2.968738,"['Sovereignty', 'Finance Economy Sector']",173
52,2006,2007,15,3,0.9473733333333333,1,2.9684239999999997,"['Human Rights Development', 'Finance Economy Sector']",173
243,2006,2006,15,3,0.9465833333333333,1,2.96795,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
61,2006,2008,15,3,0.94658,1,2.967948,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
26,2006,2009,15,3,0.9459133333333334,1,2.967548,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
81,2006,2007,15,3,0.94349,1,2.966094,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
99,2006,2009,15,3,0.9423,1,2.9653799999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
181,2006,2006,15,3,0.9413900000000001,1,2.9648339999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
54,2006,2007,15,3,0.9401866666666666,1,2.964112,"['Human Rights Development', 'Finance Economy Sector']",173
108,2006,2009,15,3,0.9392233333333334,1,2.963534,"['Sovereignty', 'Finance Economy Sector']",173
113,2006,2007,15,3,0.9389466666666667,1,2.963368,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
170,2006,2007,15,3,0.9371633333333333,1,2.9622979999999997,"['Sovereignty', 'Finance Economy Sector']",173
162,2006,2006,15,3,0.9370133333333334,1,2.962208,"['Human Rights Development', 'Finance Economy Sector']",173
229,2006,2006,15,3,0.9359099999999999,1,2.961546,"['Sovereignty', 'Finance Economy Sector']",173
61,2006,2007,15,3,0.9356066666666667,1,2.9613639999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
239,2006,2007,15,3,0.9342799999999999,1,2.960568,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
140,2006,2007,15,3,0.9316833333333333,1,2.95901,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
67,2006,2007,15,3,0.9314933333333334,1,2.958896,"['Human Rights Development', 'Finance Economy Sector']",173
18,2006,2008,15,3,0.9311866666666667,1,2.958712,"['Human Rights Development', 'Finance Economy Sector']",173
131,2006,2007,15,3,0.9303933333333333,1,2.958236,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
152,2006,2006,15,3,0.9301933333333334,1,2.958116,"['Human Rights Development', 'Finance Economy Sector']",173
203,2006,2006,15,3,0.9295333333333332,1,2.9577199999999997,"['Human Rights Development', 'Finance Economy Sector']",173
163,2006,2006,15,3,0.92944,1,2.957664,"['Human Rights Development', 'Finance Economy Sector']",173
213,2006,2008,15,3,0.9273233333333334,1,2.956394,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
113,2006,2008,15,3,0.9253266666666667,1,2.955196,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
29,2006,2007,15,3,0.9247333333333333,1,2.95484,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
219,2006,2007,15,3,0.92321,1,2.953926,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
62,2006,2007,15,3,0.9223966666666666,1,2.953438,"['Human Rights Development', 'Finance Economy Sector']",173
162,2006,2007,15,3,0.9219766666666667,1,2.9531859999999996,"['Human Rights Development', 'Finance Economy Sector']",173
239,2006,2008,15,3,0.9218166666666666,1,2.95309,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
142,2006,2009,15,3,0.9203833333333332,1,2.9522299999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
238,2006,2007,15,3,0.9182633333333333,1,2.950958,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
62,2006,2008,15,3,0.9176533333333333,1,2.950592,"['Human Rights Development', 'Finance Economy Sector']",173
18,2006,2007,15,3,0.91705,1,2.95023,"['Human Rights Development', 'Finance Economy Sector']",173
130,2006,2009,15,3,0.9169466666666667,1,2.9501679999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
152,2006,2008,15,3,0.9157699999999999,1,2.9494619999999996,"['Human Rights Development', 'Finance Economy Sector']",173
163,2006,2007,15,3,0.9153333333333333,1,2.9492,"['Human Rights Development', 'Finance Economy Sector']",173
131,2006,2009,15,3,0.9151966666666667,1,2.949118,"['Sovereignty', 'Finance Economy Sector']",173
152,2006,2007,15,3,0.9150233333333334,1,2.949014,"['Human Rights Development', 'Finance Economy Sector']",173
58,2006,2009,15,3,0.91393,1,2.948358,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",173
147,2006,2008,15,3,0.9110766666666666,1,2.946646,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
48,2006,2006,14,3,0.9748633333333334,1,2.884918,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
243,2006,2007,17,2,0.97054,1,2.882324,"['Sovereignty', 'Human Rights Development']",173
31,2006,2007,17,2,0.97,1,2.882,['Human Rights Development'],173
113,2006,2006,17,2,0.9693,1,2.8815800000000005,"['Sovereignty', 'Human Rights Development']",173
243,2006,2006,17,2,0.9683900000000001,1,2.8810340000000005,"['Sovereignty', 'Human Rights Development']",173
170,2006,2006,14,3,0.9619866666666667,1,2.877192,"['Sovereignty', 'Finance Economy Sector']",173
131,2006,2006,17,2,0.96197,1,2.8771820000000004,"['Sovereignty', 'Human Rights Development']",173
100,2006,2007,17,2,0.96176,1,2.877056,['Human Rights Development'],173
54,2006,2006,14,3,0.9605899999999999,1,2.8763539999999996,"['Sovereignty', 'Finance Economy Sector']",173
28,2006,2006,17,2,0.95981,1,2.8758860000000004,"['Human Rights Development', 'Finance Economy Sector']",173
48,2006,2007,14,3,0.9581933333333333,1,2.874916,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2006,2006,14,3,0.9569766666666667,1,2.874186,"['Human Rights Development', 'Finance Economy Sector']",173
243,2006,2007,14,3,0.95687,1,2.874122,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
80,2006,2006,17,2,0.956825,1,2.8740950000000005,"['Sovereignty', 'Human Rights Development']",173
31,2006,2006,17,2,0.9564649999999999,1,2.873879,['Human Rights Development'],173
52,2006,2007,14,3,0.9548366666666667,1,2.872902,"['Human Rights Development', 'Finance Economy Sector']",173
26,2006,2010,14,3,0.9543400000000001,1,2.872604,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
29,2006,2007,17,2,0.953545,1,2.8721270000000003,"['Sovereignty', 'Human Rights Development']",173
239,2006,2006,17,2,0.9522900000000001,1,2.8713740000000003,"['Sovereignty', 'Human Rights Development']",173
223,2006,2006,17,2,0.951635,1,2.8709810000000004,"['Sovereignty', 'Finance Economy Sector']",173
25,2006,2007,14,3,0.9508333333333333,1,2.8705,"['Human Rights Development', 'Finance Economy Sector']",173
113,2006,2007,17,2,0.950575,1,2.8703450000000004,"['Sovereignty', 'Human Rights Development']",173
131,2006,2007,17,2,0.9495899999999999,1,2.8697540000000004,"['Sovereignty', 'Human Rights Development']",173
234,2006,2007,14,3,0.94921,1,2.8695259999999996,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
65,2006,2006,17,2,0.9488650000000001,1,2.8693190000000004,"['Sovereignty', 'Human Rights Development']",173
119,2006,2007,14,3,0.9483199999999999,1,2.8689919999999995,"['Sovereignty', 'Finance Economy Sector']",173
34,2006,2006,14,3,0.94807,1,2.868842,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
172,2006,2007,17,2,0.94801,1,2.868806,['Human Rights Development'],173
127,2006,2007,17,2,0.94773,1,2.8686380000000002,"['Sovereignty', 'Finance Economy Sector']",173
134,2006,2007,14,3,0.9469866666666666,1,2.8681919999999996,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
239,2006,2006,14,3,0.94626,1,2.867756,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
140,2006,2006,14,3,0.9455933333333334,1,2.867356,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
62,2006,2006,17,2,0.94455,1,2.8667300000000004,['Human Rights Development'],173
181,2006,2006,14,3,0.9441833333333333,1,2.86651,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
239,2006,2007,17,2,0.9438249999999999,1,2.866295,"['Sovereignty', 'Human Rights Development']",173
238,2006,2006,14,3,0.9436833333333333,1,2.8662099999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
28,2006,2007,17,2,0.94319,1,2.865914,"['Human Rights Development', 'Finance Economy Sector']",173
81,2006,2007,14,3,0.9431333333333334,1,2.8658799999999998,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
53,2006,2006,17,2,0.94313,1,2.8658780000000004,"['Human Rights Development', 'Finance Economy Sector']",173
140,2006,2007,14,3,0.9428066666666667,1,2.865684,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
33,2006,2007,17,2,0.942225,1,2.865335,"['Sovereignty', 'Finance Economy Sector']",173
126,2006,2006,17,2,0.94217,1,2.8653020000000002,"['Human Rights Development', 'Finance Economy Sector']",173
34,2006,2007,17,2,0.9420550000000001,1,2.8652330000000004,"['Sovereignty', 'Finance Economy Sector']",173
192,2006,2007,17,2,0.941925,1,2.865155,"['Human Rights Development', 'Finance Economy Sector']",173
170,2006,2007,14,3,0.9418966666666666,1,2.865138,"['Sovereignty', 'Finance Economy Sector']",173
221,2006,2006,17,2,0.94188,1,2.8651280000000003,"['Sovereignty', 'Human Rights Development']",173
238,2006,2007,14,3,0.94135,1,2.86481,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
113,2006,2006,14,3,0.94047,1,2.8642819999999998,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
221,2006,2007,17,2,0.939855,1,2.863913,"['Sovereignty', 'Human Rights Development']",173
119,2006,2006,14,3,0.9393366666666667,1,2.8636019999999998,"['Sovereignty', 'Finance Economy Sector']",173
213,2006,2009,14,3,0.93703,1,2.862218,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
57,2006,2006,17,2,0.936985,1,2.862191,"['Sovereignty', 'Human Rights Development']",173
234,2006,2007,17,2,0.936795,1,2.862077,"['Sovereignty', 'Finance Economy Sector']",173
120,2006,2007,14,3,0.9366533333333332,1,2.861992,"['Social Sector', 'Finance Economy Sector']",173
202,2006,2007,17,2,0.9362900000000001,1,2.8617740000000005,"['Sovereignty', 'Human Rights Development']",173
120,2006,2007,17,2,0.935315,1,2.8611890000000004,"['Sovereignty', 'Finance Economy Sector']",173
61,2006,2009,14,3,0.93528,1,2.8611679999999997,"['Sovereignty', 'Finance Economy Sector']",173
61,2006,2008,14,3,0.9351333333333334,1,2.86108,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
61,2006,2006,17,2,0.93483,1,2.860898,"['Human Rights Development', 'Finance Economy Sector']",173
162,2006,2006,14,3,0.9343633333333333,1,2.8606179999999997,"['Human Rights Development', 'Finance Economy Sector']",173
25,2006,2010,14,3,0.9340799999999999,1,2.860448,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
152,2006,2006,17,2,0.933385,1,2.860031,['Human Rights Development'],173
213,2006,2007,17,2,0.93299,1,2.8597940000000004,"['Sovereignty', 'Human Rights Development']",173
197,2006,2007,17,2,0.93264,1,2.8595840000000003,"['Human Rights Development', 'Finance Economy Sector']",173
34,2006,2007,14,3,0.93247,1,2.859482,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
113,2006,2007,14,3,0.93193,1,2.859158,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
108,2006,2010,14,3,0.9317000000000001,1,2.85902,"['Sovereignty', 'Finance Economy Sector']",173
99,2006,2009,14,3,0.93135,1,2.85881,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
243,2006,2006,14,3,0.9310433333333333,1,2.8586259999999997,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
6,2006,2007,17,2,0.93055,1,2.8583300000000005,"['Sovereignty', 'Social Sector']",173
80,2006,2007,17,2,0.930245,1,2.858147,"['Sovereignty', 'Human Rights Development']",173
130,2006,2007,17,2,0.9301950000000001,1,2.8581170000000005,"['Human Rights Development', 'Finance Economy Sector']",173
25,2006,2008,14,3,0.9301433333333332,1,2.8580859999999997,"['Human Rights Development', 'Finance Economy Sector']",173
219,2006,2007,17,2,0.92937,1,2.857622,"['Sovereignty', 'Finance Economy Sector']",173
21,2006,2006,17,2,0.929095,1,2.857457,"['Sovereignty', 'Human Rights Development']",173
20,2006,2007,17,2,0.9290849999999999,1,2.857451,"['Human Rights Development', 'Finance Economy Sector']",173
14,2006,2006,17,2,0.928545,1,2.857127,"['Sovereignty', 'Human Rights Development']",173
210,2006,2006,17,2,0.928205,1,2.856923,['Human Rights Development'],173
243,2006,2010,14,3,0.9280066666666666,1,2.856804,"['Human Rights Development', 'Finance Economy Sector']",173
6,2006,2006,17,2,0.9277,1,2.8566200000000004,"['Sovereignty', 'Social Sector']",173
93,2006,2007,17,2,0.9276249999999999,1,2.8565750000000003,['Human Rights Development'],173
18,2006,2006,17,2,0.92737,1,2.8564220000000002,"['Social Sector', 'Human Rights Development']",173
108,2006,2009,14,3,0.9269166666666667,1,2.85615,"['Sovereignty', 'Finance Economy Sector']",173
130,2006,2010,14,3,0.92598,1,2.855588,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
2,2006,2006,17,2,0.925975,1,2.8555850000000005,"['Human Rights Development', 'Finance Economy Sector']",173
152,2006,2007,17,2,0.92554,1,2.8553240000000004,['Human Rights Development'],173
131,2006,2007,14,3,0.9255033333333333,1,2.855302,"['Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
142,2006,2007,17,2,0.9253549999999999,1,2.855213,"['Human Rights Development', 'Finance Economy Sector']",173
108,2006,2007,17,2,0.925295,1,2.8551770000000003,"['Sovereignty', 'Human Rights Development']",173
229,2006,2006,14,3,0.9252866666666666,1,2.8551719999999996,"['Sovereignty', 'Finance Economy Sector']",173
120,2006,2006,14,3,0.9251900000000001,1,2.855114,"['Social Sector', 'Finance Economy Sector']",173
