country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
243,2006,2009,14,4,0.9220349999999999,1,3.1532210000000003,173
181,2006,2006,17,3,0.9219666666666666,1,3.15318,173
52,2006,2006,17,3,0.9209766666666667,1,3.1525860000000003,173
118,2006,2008,14,4,0.9205125000000001,1,3.1523075,173
150,2006,2007,17,3,0.9199433333333333,1,3.151966,173
118,2006,2007,17,3,0.9193266666666666,1,3.151596,173
67,2006,2006,17,3,0.9172266666666666,1,3.1503360000000002,173
26,2006,2006,17,3,0.91068,1,3.146408,173
203,2006,2007,17,3,0.9099966666666667,1,3.145998,173
48,2006,2006,16,3,0.9765033333333334,1,3.085902,173
170,2006,2006,16,3,0.9592300000000001,1,3.075538,173
48,2006,2007,16,3,0.95551,1,3.073306,173
81,2006,2006,16,3,0.9540099999999999,1,3.072406,173
147,2006,2006,16,3,0.9537066666666667,1,3.072224,173
48,2006,2006,13,4,0.95338,1,3.072028,173
101,2006,2006,16,3,0.94882,1,3.069292,173
140,2006,2006,16,3,0.9487566666666667,1,3.069254,173
119,2006,2008,16,3,0.9435533333333334,1,3.066132,173
238,2006,2006,16,3,0.94226,1,3.065356,173
81,2006,2007,16,3,0.9411999999999999,1,3.06472,173
54,2006,2007,16,3,0.9397433333333334,1,3.063846,173
101,2006,2006,13,4,0.9393374999999999,1,3.0636025,173
52,2006,2007,16,3,0.9374833333333333,1,3.06249,173
54,2006,2006,16,3,0.9366466666666667,1,3.061988,173
163,2006,2006,16,3,0.93382,1,3.060292,173
239,2006,2006,16,3,0.9333933333333334,1,3.060036,173
61,2006,2008,16,3,0.9333300000000001,1,3.059998,173
101,2006,2008,16,3,0.9308666666666667,1,3.05852,173
25,2006,2006,16,3,0.9307833333333333,1,3.05847,173
181,2006,2006,16,3,0.9300166666666666,1,3.05801,173
134,2006,2007,16,3,0.9299433333333332,1,3.057966,173
203,2006,2006,16,3,0.92878,1,3.057268,173
120,2006,2008,16,3,0.9255433333333333,1,3.055326,173
67,2006,2006,16,3,0.92543,1,3.055258,173
113,2006,2008,16,3,0.9236966666666667,1,3.054218,173
15,2006,2006,16,3,0.92358,1,3.054148,173
118,2006,2008,13,4,0.92057,1,3.052342,173
25,2006,2008,16,3,0.9204366666666667,1,3.052262,173
238,2006,2007,16,3,0.9175633333333333,1,3.050538,173
163,2006,2007,16,3,0.9160533333333333,1,3.049632,173
67,2006,2007,16,3,0.9146833333333334,1,3.04881,173
118,2006,2008,16,3,0.9089666666666667,1,3.0453799999999998,173
48,2006,2006,15,3,0.9756433333333333,1,2.985386,173
170,2006,2006,15,3,0.9681766666666668,1,2.980906,173
243,2006,2007,15,3,0.9637333333333333,1,2.97824,173
119,2006,2007,15,3,0.9569133333333334,1,2.974148,173
81,2006,2006,15,3,0.9558633333333333,1,2.973518,173
54,2006,2006,15,3,0.9553766666666667,1,2.973226,173
140,2006,2006,15,3,0.9538966666666667,1,2.9723379999999997,173
238,2006,2006,15,3,0.9529133333333334,1,2.971748,173
48,2006,2007,15,3,0.95253,1,2.9715179999999997,173
239,2006,2006,15,3,0.9495366666666666,1,2.969722,173
113,2006,2006,15,3,0.9487333333333333,1,2.96924,173
119,2006,2006,15,3,0.9478966666666667,1,2.968738,173
52,2006,2007,15,3,0.9473733333333333,1,2.9684239999999997,173
243,2006,2006,15,3,0.9465833333333333,1,2.96795,173
61,2006,2008,15,3,0.94658,1,2.967948,173
26,2006,2009,15,3,0.9459133333333334,1,2.967548,173
81,2006,2007,15,3,0.94349,1,2.966094,173
99,2006,2009,15,3,0.9423,1,2.9653799999999997,173
181,2006,2006,15,3,0.9413900000000001,1,2.9648339999999997,173
54,2006,2007,15,3,0.9401866666666666,1,2.964112,173
108,2006,2009,15,3,0.9392233333333334,1,2.963534,173
113,2006,2007,15,3,0.9389466666666667,1,2.963368,173
170,2006,2007,15,3,0.9371633333333333,1,2.9622979999999997,173
162,2006,2006,15,3,0.9370133333333334,1,2.962208,173
229,2006,2006,15,3,0.9359099999999999,1,2.961546,173
61,2006,2007,15,3,0.9356066666666667,1,2.9613639999999997,173
239,2006,2007,15,3,0.9342799999999999,1,2.960568,173
140,2006,2007,15,3,0.9316833333333333,1,2.95901,173
67,2006,2007,15,3,0.9314933333333334,1,2.958896,173
18,2006,2008,15,3,0.9311866666666667,1,2.958712,173
131,2006,2007,15,3,0.9303933333333333,1,2.958236,173
152,2006,2006,15,3,0.9301933333333334,1,2.958116,173
203,2006,2006,15,3,0.9295333333333332,1,2.9577199999999997,173
163,2006,2006,15,3,0.92944,1,2.957664,173
213,2006,2008,15,3,0.9273233333333334,1,2.956394,173
113,2006,2008,15,3,0.9253266666666667,1,2.955196,173
29,2006,2007,15,3,0.9247333333333333,1,2.95484,173
219,2006,2007,15,3,0.92321,1,2.953926,173
62,2006,2007,15,3,0.9223966666666666,1,2.953438,173
162,2006,2007,15,3,0.9219766666666667,1,2.9531859999999996,173
239,2006,2008,15,3,0.9218166666666666,1,2.95309,173
142,2006,2009,15,3,0.9203833333333332,1,2.9522299999999997,173
238,2006,2007,15,3,0.9182633333333333,1,2.950958,173
62,2006,2008,15,3,0.9176533333333333,1,2.950592,173
18,2006,2007,15,3,0.91705,1,2.95023,173
130,2006,2009,15,3,0.9169466666666667,1,2.9501679999999997,173
152,2006,2008,15,3,0.9157699999999999,1,2.9494619999999996,173
163,2006,2007,15,3,0.9153333333333333,1,2.9492,173
131,2006,2009,15,3,0.9151966666666667,1,2.949118,173
152,2006,2007,15,3,0.9150233333333334,1,2.949014,173
58,2006,2009,15,3,0.91393,1,2.948358,173
147,2006,2008,15,3,0.9110766666666666,1,2.946646,173
48,2006,2006,14,3,0.9748633333333334,1,2.884918,173
243,2006,2007,17,2,0.97054,1,2.882324,173
31,2006,2007,17,2,0.97,1,2.882,173
113,2006,2006,17,2,0.9693,1,2.8815800000000005,173
243,2006,2006,17,2,0.9683900000000001,1,2.8810340000000005,173
170,2006,2006,14,3,0.9619866666666667,1,2.877192,173
131,2006,2006,17,2,0.96197,1,2.8771820000000004,173
100,2006,2007,17,2,0.96176,1,2.877056,173
54,2006,2006,14,3,0.9605899999999999,1,2.8763539999999996,173
28,2006,2006,17,2,0.95981,1,2.8758860000000004,173
48,2006,2007,14,3,0.9581933333333333,1,2.874916,173
25,2006,2006,14,3,0.9569766666666667,1,2.874186,173
243,2006,2007,14,3,0.95687,1,2.874122,173
80,2006,2006,17,2,0.956825,1,2.8740950000000005,173
31,2006,2006,17,2,0.9564649999999999,1,2.873879,173
52,2006,2007,14,3,0.9548366666666667,1,2.872902,173
26,2006,2010,14,3,0.9543400000000001,1,2.872604,173
29,2006,2007,17,2,0.953545,1,2.8721270000000003,173
239,2006,2006,17,2,0.9522900000000001,1,2.8713740000000003,173
223,2006,2006,17,2,0.951635,1,2.8709810000000004,173
25,2006,2007,14,3,0.9508333333333333,1,2.8705,173
113,2006,2007,17,2,0.950575,1,2.8703450000000004,173
131,2006,2007,17,2,0.9495899999999999,1,2.8697540000000004,173
234,2006,2007,14,3,0.94921,1,2.8695259999999996,173
65,2006,2006,17,2,0.9488650000000001,1,2.8693190000000004,173
119,2006,2007,14,3,0.9483199999999999,1,2.8689919999999995,173
34,2006,2006,14,3,0.94807,1,2.868842,173
172,2006,2007,17,2,0.94801,1,2.868806,173
127,2006,2007,17,2,0.94773,1,2.8686380000000002,173
134,2006,2007,14,3,0.9469866666666666,1,2.8681919999999996,173
239,2006,2006,14,3,0.94626,1,2.867756,173
140,2006,2006,14,3,0.9455933333333334,1,2.867356,173
62,2006,2006,17,2,0.94455,1,2.8667300000000004,173
181,2006,2006,14,3,0.9441833333333333,1,2.86651,173
239,2006,2007,17,2,0.9438249999999999,1,2.866295,173
238,2006,2006,14,3,0.9436833333333333,1,2.8662099999999997,173
28,2006,2007,17,2,0.94319,1,2.865914,173
81,2006,2007,14,3,0.9431333333333334,1,2.8658799999999998,173
53,2006,2006,17,2,0.94313,1,2.8658780000000004,173
140,2006,2007,14,3,0.9428066666666667,1,2.865684,173
33,2006,2007,17,2,0.942225,1,2.865335,173
126,2006,2006,17,2,0.94217,1,2.8653020000000002,173
34,2006,2007,17,2,0.9420550000000001,1,2.8652330000000004,173
192,2006,2007,17,2,0.941925,1,2.865155,173
170,2006,2007,14,3,0.9418966666666666,1,2.865138,173
221,2006,2006,17,2,0.94188,1,2.8651280000000003,173
238,2006,2007,14,3,0.94135,1,2.86481,173
113,2006,2006,14,3,0.94047,1,2.8642819999999998,173
221,2006,2007,17,2,0.939855,1,2.863913,173
119,2006,2006,14,3,0.9393366666666667,1,2.8636019999999998,173
213,2006,2009,14,3,0.93703,1,2.862218,173
57,2006,2006,17,2,0.936985,1,2.862191,173
234,2006,2007,17,2,0.936795,1,2.862077,173
120,2006,2007,14,3,0.9366533333333332,1,2.861992,173
202,2006,2007,17,2,0.9362900000000001,1,2.8617740000000005,173
120,2006,2007,17,2,0.935315,1,2.8611890000000004,173
61,2006,2009,14,3,0.93528,1,2.8611679999999997,173
61,2006,2008,14,3,0.9351333333333334,1,2.86108,173
61,2006,2006,17,2,0.93483,1,2.860898,173
162,2006,2006,14,3,0.9343633333333333,1,2.8606179999999997,173
25,2006,2010,14,3,0.9340799999999999,1,2.860448,173
152,2006,2006,17,2,0.933385,1,2.860031,173
213,2006,2007,17,2,0.93299,1,2.8597940000000004,173
197,2006,2007,17,2,0.93264,1,2.8595840000000003,173
34,2006,2007,14,3,0.93247,1,2.859482,173
113,2006,2007,14,3,0.93193,1,2.859158,173
108,2006,2010,14,3,0.9317000000000001,1,2.85902,173
99,2006,2009,14,3,0.93135,1,2.85881,173
243,2006,2006,14,3,0.9310433333333333,1,2.8586259999999997,173
6,2006,2007,17,2,0.93055,1,2.8583300000000005,173
80,2006,2007,17,2,0.930245,1,2.858147,173
130,2006,2007,17,2,0.9301950000000001,1,2.8581170000000005,173
25,2006,2008,14,3,0.9301433333333332,1,2.8580859999999997,173
219,2006,2007,17,2,0.92937,1,2.857622,173
21,2006,2006,17,2,0.929095,1,2.857457,173
20,2006,2007,17,2,0.9290849999999999,1,2.857451,173
14,2006,2006,17,2,0.928545,1,2.857127,173
210,2006,2006,17,2,0.928205,1,2.856923,173
243,2006,2010,14,3,0.9280066666666666,1,2.856804,173
6,2006,2006,17,2,0.9277,1,2.8566200000000004,173
93,2006,2007,17,2,0.9276249999999999,1,2.8565750000000003,173
18,2006,2006,17,2,0.92737,1,2.8564220000000002,173
108,2006,2009,14,3,0.9269166666666667,1,2.85615,173
130,2006,2010,14,3,0.92598,1,2.855588,173
2,2006,2006,17,2,0.925975,1,2.8555850000000005,173
152,2006,2007,17,2,0.92554,1,2.8553240000000004,173
131,2006,2007,14,3,0.9255033333333333,1,2.855302,173
142,2006,2007,17,2,0.9253549999999999,1,2.855213,173
108,2006,2007,17,2,0.925295,1,2.8551770000000003,173
229,2006,2006,14,3,0.9252866666666666,1,2.8551719999999996,173
120,2006,2006,14,3,0.9251900000000001,1,2.855114,173
195,2006,2006,17,2,0.92516,1,2.855096,173
20,2006,2006,17,2,0.924885,1,2.854931,173
162,2006,2007,14,3,0.9243466666666666,1,2.854608,173
142,2006,2006,17,2,0.9242250000000001,1,2.8545350000000003,173
67,2006,2007,17,2,0.924115,1,2.8544690000000004,173
62,2006,2007,17,2,0.9238500000000001,1,2.8543100000000003,173
204,2006,2007,17,2,0.923325,1,2.8539950000000003,173
181,2006,2007,14,3,0.9222566666666667,1,2.853354,173
152,2006,2006,14,3,0.92091,1,2.852546,173
86,2006,2007,17,2,0.92048,1,2.852288,173
203,2006,2006,14,3,0.9203899999999999,1,2.8522339999999997,173
145,2006,2007,17,2,0.91923,1,2.851538,173
15,2006,2007,17,2,0.91839,1,2.8510340000000003,173
180,2006,2007,17,2,0.917555,1,2.8505330000000004,173
236,2006,2006,17,2,0.914865,1,2.8489190000000004,173
150,2006,2010,14,3,0.9139933333333333,1,2.8483959999999997,173
113,2006,2008,14,3,0.91343,1,2.848058,173
203,2006,2008,14,3,0.9129900000000001,1,2.847794,173
112,2006,2007,17,2,0.91276,1,2.847656,173
108,2006,2006,17,2,0.91109,1,2.846654,173
145,2006,2009,14,3,0.9103766666666667,1,2.8462259999999997,173
177,2006,2006,17,2,0.9103600000000001,1,2.846216,173
238,2006,2007,17,2,0.9097200000000001,1,2.845832,173
18,2006,2007,17,2,0.90829,1,2.844974,173
163,2006,2009,14,3,0.9077699999999999,1,2.8446619999999996,173
150,2006,2006,17,2,0.9077500000000001,1,2.84465,173
243,2006,2007,16,2,0.96983,1,2.781898,173
31,2006,2007,16,2,0.967255,1,2.7803530000000003,173
113,2006,2006,16,2,0.9657549999999999,1,2.779453,173
243,2006,2006,16,2,0.962585,1,2.7775510000000003,173
28,2006,2006,16,2,0.961775,1,2.7770650000000003,173
100,2006,2007,16,2,0.9596899999999999,1,2.775814,173
131,2006,2006,16,2,0.95956,1,2.775736,173
243,2006,2008,16,2,0.95879,1,2.775274,173
54,2006,2006,13,3,0.9542333333333334,1,2.7725400000000002,173
65,2006,2007,16,2,0.95326,1,2.7719560000000003,173
170,2006,2006,13,3,0.9528333333333334,1,2.7717,173
180,2006,2008,16,2,0.9520299999999999,1,2.771218,173
48,2006,2007,13,3,0.95091,1,2.7705460000000004,173
57,2006,2006,16,2,0.950895,1,2.770537,173
113,2006,2007,16,2,0.950825,1,2.7704950000000004,173
80,2006,2006,16,2,0.9506,1,2.77036,173
53,2006,2006,16,2,0.94987,1,2.769922,173
223,2006,2006,16,2,0.949785,1,2.769871,173
31,2006,2006,16,2,0.949375,1,2.769625,173
127,2006,2007,16,2,0.9489,1,2.76934,173
21,2006,2006,16,2,0.948755,1,2.769253,173
213,2006,2008,16,2,0.94743,1,2.7684580000000003,173
54,2006,2007,13,3,0.94697,1,2.7681820000000004,173
25,2006,2006,13,3,0.9465866666666667,1,2.767952,173
234,2006,2007,13,3,0.9462766666666665,1,2.767766,173
126,2006,2006,16,2,0.945325,1,2.767195,173
152,2006,2006,16,2,0.94495,1,2.76697,173
192,2006,2007,16,2,0.94475,1,2.7668500000000003,173
234,2006,2007,16,2,0.944565,1,2.7667390000000003,173
33,2006,2007,16,2,0.943685,1,2.766211,173
243,2006,2011,13,3,0.9433833333333334,1,2.76603,173
219,2006,2008,16,2,0.943275,1,2.765965,173
221,2006,2006,16,2,0.942775,1,2.7656650000000003,173
172,2006,2007,16,2,0.9425650000000001,1,2.7655390000000004,173
202,2006,2008,16,2,0.9424399999999999,1,2.765464,173
140,2006,2007,16,2,0.9423349999999999,1,2.765401,173
243,2006,2007,13,3,0.9422533333333334,1,2.765352,173
34,2006,2007,13,3,0.9416266666666666,1,2.764976,173
28,2006,2007,16,2,0.941495,1,2.7648970000000004,173
120,2006,2007,13,3,0.94123,1,2.7647380000000004,173
29,2006,2007,16,2,0.941225,1,2.764735,173
34,2006,2006,13,3,0.9409033333333333,1,2.764542,173
140,2006,2006,13,3,0.9408166666666666,1,2.7644900000000003,173
25,2006,2007,13,3,0.9408133333333333,1,2.764488,173
62,2006,2006,16,2,0.9406749999999999,1,2.764405,173
61,2006,2006,16,2,0.940105,1,2.764063,173
131,2006,2007,16,2,0.939495,1,2.763697,173
52,2006,2006,16,2,0.9393199999999999,1,2.763592,173
14,2006,2007,16,2,0.938825,1,2.7632950000000003,173
210,2006,2006,16,2,0.9382950000000001,1,2.7629770000000002,173
26,2006,2010,13,3,0.9380866666666666,1,2.762852,173
80,2006,2007,16,2,0.937915,1,2.7627490000000003,173
26,2006,2008,13,3,0.9375966666666665,1,2.7625580000000003,173
221,2006,2007,16,2,0.93755,1,2.76253,173
65,2006,2008,16,2,0.937295,1,2.7623770000000003,173
134,2006,2007,13,3,0.9367899999999999,1,2.762074,173
170,2006,2007,16,2,0.9366300000000001,1,2.761978,173
181,2006,2009,13,3,0.9362266666666667,1,2.761736,173
167,2006,2008,16,2,0.935675,1,2.7614050000000003,173
127,2006,2008,16,2,0.93558,1,2.761348,173
239,2006,2007,16,2,0.9351750000000001,1,2.761105,173
48,2006,2008,16,2,0.9351499999999999,1,2.7610900000000003,173
65,2006,2006,16,2,0.935075,1,2.761045,173
62,2006,2007,16,2,0.93497,1,2.7609820000000003,173
130,2006,2008,16,2,0.93467,1,2.760802,173
202,2006,2007,16,2,0.93462,1,2.7607720000000002,173
140,2006,2007,13,3,0.9344633333333334,1,2.7606780000000004,173
229,2006,2006,16,2,0.93401,1,2.760406,173
195,2006,2006,16,2,0.933195,1,2.759917,173
162,2006,2006,13,3,0.9331,1,2.75986,173
57,2006,2007,16,2,0.9326,1,2.75956,173
142,2006,2008,16,2,0.932355,1,2.7594130000000003,173
34,2006,2007,16,2,0.9322349999999999,1,2.759341,173
202,2006,2006,13,3,0.9318566666666667,1,2.7591140000000003,173
101,2006,2008,13,3,0.93174,1,2.7590440000000003,173
142,2006,2006,16,2,0.93092,1,2.758552,173
170,2006,2011,13,3,0.9308333333333333,1,2.7585,173
2,2006,2006,16,2,0.930115,1,2.7580690000000003,173
14,2006,2006,16,2,0.92934,1,2.757604,173
108,2006,2008,16,2,0.928995,1,2.757397,173
170,2006,2007,13,3,0.9288466666666667,1,2.757308,173
150,2006,2008,16,2,0.9281349999999999,1,2.756881,173
86,2006,2007,16,2,0.9278599999999999,1,2.756716,173
177,2006,2006,16,2,0.9272750000000001,1,2.756365,173
130,2006,2007,16,2,0.927265,1,2.7563590000000002,173
197,2006,2007,16,2,0.92704,1,2.756224,173
120,2006,2007,16,2,0.92651,1,2.755906,173
61,2006,2008,13,3,0.9264199999999999,1,2.755852,173
239,2006,2008,16,2,0.926075,1,2.7556450000000003,173
243,2006,2008,13,3,0.9260266666666667,1,2.7556160000000003,173
219,2006,2011,13,3,0.9257433333333335,1,2.755446,173
20,2006,2007,16,2,0.925125,1,2.755075,173
21,2006,2007,16,2,0.9250400000000001,1,2.755024,173
203,2006,2007,16,2,0.924995,1,2.7549970000000004,173
229,2006,2006,10,4,0.9248274999999999,1,2.7548965,173
54,2006,2008,16,2,0.924355,1,2.754613,173
219,2006,2007,16,2,0.92398,1,2.754388,173
54,2006,2011,13,3,0.9235066666666666,1,2.754104,173
142,2006,2007,16,2,0.923475,1,2.7540850000000003,173
81,2006,2008,16,2,0.92337,1,2.754022,173
33,2006,2008,16,2,0.92335,1,2.75401,173
152,2006,2008,16,2,0.9228350000000001,1,2.7537010000000004,173
243,2006,2010,13,3,0.9220033333333334,1,2.753202,173
145,2006,2008,16,2,0.921915,1,2.753149,173
152,2006,2007,16,2,0.9215949999999999,1,2.7529570000000003,173
219,2006,2008,13,3,0.92115,1,2.7526900000000003,173
131,2006,2008,16,2,0.92092,1,2.752552,173
211,2006,2008,16,2,0.9207650000000001,1,2.752459,173
93,2006,2007,16,2,0.92072,1,2.752432,173
162,2006,2007,13,3,0.9202933333333334,1,2.7521760000000004,173
204,2006,2007,16,2,0.919675,1,2.751805,173
25,2006,2009,13,3,0.9196133333333334,1,2.751768,173
86,2006,2008,16,2,0.91933,1,2.751598,173
213,2006,2007,16,2,0.91864,1,2.7511840000000003,173
25,2006,2008,13,3,0.9183333333333333,1,2.7510000000000003,173
35,2006,2006,16,2,0.91827,1,2.7509620000000004,173
6,2006,2007,16,2,0.91772,1,2.7506320000000004,173
118,2006,2009,13,3,0.9176933333333332,1,2.750616,173
197,2006,2008,16,2,0.9175949999999999,1,2.750557,173
192,2006,2008,16,2,0.9159200000000001,1,2.7495520000000004,173
150,2006,2007,16,2,0.915835,1,2.749501,173
6,2006,2006,16,2,0.914955,1,2.7489730000000003,173
229,2006,2007,16,2,0.914935,1,2.7489610000000004,173
108,2006,2007,16,2,0.9146399999999999,1,2.748784,173
203,2006,2008,16,2,0.9146099999999999,1,2.7487660000000003,173
219,2006,2010,13,3,0.9143533333333332,1,2.748612,173
236,2006,2006,16,2,0.913535,1,2.7481210000000003,173
18,2006,2007,13,3,0.9134066666666666,1,2.748044,173
145,2006,2007,16,2,0.91296,1,2.747776,173
86,2006,2007,13,3,0.91219,1,2.7473140000000003,173
170,2006,2008,16,2,0.9120699999999999,1,2.747242,173
2,2006,2007,16,2,0.910285,1,2.7461710000000004,173
20,2006,2008,16,2,0.9092199999999999,1,2.745532,173
15,2006,2007,16,2,0.9083399999999999,1,2.745004,173
234,2006,2008,16,2,0.907455,1,2.744473,173
62,2006,2008,16,2,0.904425,1,2.742655,173
243,2006,2006,13,3,0.9033433333333333,1,2.742006,173
26,2006,2006,16,2,0.902025,1,2.7412150000000004,173
134,2006,2008,16,2,0.90198,1,2.741188,173
114,2006,2019,3,6,0.9851183333333333,2,2.6910709999999995,173
147,2006,2006,15,2,0.979385,1,2.687631,173
33,2006,2007,15,2,0.96862,1,2.681172,173
31,2006,2007,15,2,0.9618800000000001,1,2.677128,173
234,2006,2007,15,2,0.9592849999999999,1,2.675571,173
180,2006,2009,15,2,0.95925,1,2.6755500000000003,173
101,2006,2007,12,3,0.9590833333333334,1,2.67545,173
100,2006,2007,15,2,0.9590449999999999,1,2.675427,173
28,2006,2006,15,2,0.958465,1,2.675079,173
53,2006,2006,15,2,0.958235,1,2.674941,173
200,2006,2008,15,2,0.9568099999999999,1,2.674086,173
219,2006,2009,15,2,0.9565950000000001,1,2.673957,173
126,2006,2006,15,2,0.9555450000000001,1,2.673327,173
67,2006,2006,15,2,0.955335,1,2.673201,173
127,2006,2007,15,2,0.9552849999999999,1,2.673171,173
202,2006,2008,15,2,0.9550050000000001,1,2.673003,173
219,2006,2008,15,2,0.95433,1,2.672598,173
61,2006,2006,15,2,0.95276,1,2.671656,173
131,2006,2006,15,2,0.9523699999999999,1,2.671422,173
26,2006,2008,15,2,0.9520949999999999,1,2.6712569999999998,173
21,2006,2006,15,2,0.949945,1,2.669967,173
120,2006,2007,12,3,0.94958,1,2.6697480000000002,173
202,2006,2007,15,2,0.9491499999999999,1,2.66949,173
57,2006,2007,15,2,0.94914,1,2.669484,173
65,2006,2007,15,2,0.948885,1,2.669331,173
86,2006,2007,15,2,0.948825,1,2.669295,173
35,2006,2006,15,2,0.94843,1,2.669058,173
57,2006,2006,15,2,0.94821,1,2.668926,173
21,2006,2007,15,2,0.94784,1,2.668704,173
223,2006,2006,15,2,0.9471849999999999,1,2.668311,173
120,2006,2007,15,2,0.9470000000000001,1,2.6682,173
127,2006,2008,15,2,0.945935,1,2.667561,173
192,2006,2007,15,2,0.945585,1,2.667351,173
63,2006,2009,15,2,0.945395,1,2.667237,173
234,2006,2009,15,2,0.94432,1,2.666592,173
180,2006,2008,15,2,0.943165,1,2.665899,173
15,2006,2006,15,2,0.94275,1,2.6656500000000003,173
28,2006,2007,15,2,0.942635,1,2.665581,173
200,2006,2009,15,2,0.94187,1,2.665122,173
80,2006,2006,15,2,0.941695,1,2.665017,173
195,2006,2006,15,2,0.94158,1,2.664948,173
14,2006,2007,15,2,0.9411,1,2.66466,173
31,2006,2006,15,2,0.9405600000000001,1,2.664336,173
18,2006,2006,15,2,0.940305,1,2.664183,173
37,2006,2008,15,2,0.940215,1,2.664129,173
142,2006,2007,15,2,0.940195,1,2.664117,173
197,2006,2006,15,2,0.939635,1,2.663781,173
2,2006,2006,15,2,0.9396249999999999,1,2.6637750000000002,173
132,2006,2007,15,2,0.938755,1,2.663253,173
101,2006,2009,15,2,0.9387399999999999,1,2.663244,173
37,2006,2007,15,2,0.93865,1,2.66319,173
203,2006,2007,15,2,0.93836,1,2.663016,173
37,2006,2009,15,2,0.93823,1,2.662938,173
142,2006,2006,15,2,0.9381250000000001,1,2.662875,173
103,2006,2007,15,2,0.9379500000000001,1,2.66277,173
200,2006,2007,15,2,0.937595,1,2.662557,173
33,2006,2008,15,2,0.937225,1,2.662335,173
221,2006,2007,15,2,0.936985,1,2.662191,173
176,2006,2006,15,2,0.93697,1,2.662182,173
45,2006,2009,15,2,0.9366099999999999,1,2.661966,173
130,2006,2008,15,2,0.93649,1,2.661894,173
210,2006,2006,15,2,0.9363900000000001,1,2.6618340000000003,173
