country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
21,2006,2006,17,2,0.929095,2.857457
20,2006,2007,17,2,0.9290849999999999,2.857451
14,2006,2006,17,2,0.928545,2.857127
210,2006,2006,17,2,0.928205,2.856923
243,2006,2010,14,3,0.9280066666666666,2.856804
6,2006,2006,17,2,0.9277,2.8566200000000004
93,2006,2007,17,2,0.9276249999999999,2.8565750000000003
18,2006,2006,17,2,0.92737,2.8564220000000002
108,2006,2009,14,3,0.9269166666666667,2.85615
130,2006,2010,14,3,0.92598,2.855588
2,2006,2006,17,2,0.925975,2.8555850000000005
152,2006,2007,17,2,0.92554,2.8553240000000004
131,2006,2007,14,3,0.9255033333333333,2.855302
142,2006,2007,17,2,0.9253549999999999,2.855213
108,2006,2007,17,2,0.925295,2.8551770000000003
229,2006,2006,14,3,0.9252866666666666,2.8551719999999996
120,2006,2006,14,3,0.9251900000000001,2.855114
195,2006,2006,17,2,0.92516,2.855096
20,2006,2006,17,2,0.924885,2.854931
162,2006,2007,14,3,0.9243466666666666,2.854608
142,2006,2006,17,2,0.9242250000000001,2.8545350000000003
67,2006,2007,17,2,0.924115,2.8544690000000004
62,2006,2007,17,2,0.9238500000000001,2.8543100000000003
204,2006,2007,17,2,0.923325,2.8539950000000003
181,2006,2007,14,3,0.9222566666666667,2.853354
152,2006,2006,14,3,0.92091,2.852546
86,2006,2007,17,2,0.92048,2.852288
203,2006,2006,14,3,0.9203899999999999,2.8522339999999997
145,2006,2007,17,2,0.91923,2.851538
15,2006,2007,17,2,0.91839,2.8510340000000003
180,2006,2007,17,2,0.917555,2.8505330000000004
236,2006,2006,17,2,0.914865,2.8489190000000004
150,2006,2010,14,3,0.9139933333333333,2.8483959999999997
113,2006,2008,14,3,0.91343,2.848058
203,2006,2008,14,3,0.9129900000000001,2.847794
112,2006,2007,17,2,0.91276,2.847656
108,2006,2006,17,2,0.91109,2.846654
145,2006,2009,14,3,0.9103766666666667,2.8462259999999997
177,2006,2006,17,2,0.9103600000000001,2.846216
238,2006,2007,17,2,0.9097200000000001,2.845832
18,2006,2007,17,2,0.90829,2.844974
163,2006,2009,14,3,0.9077699999999999,2.8446619999999996
150,2006,2006,17,2,0.9077500000000001,2.84465
243,2006,2007,16,2,0.96983,2.781898
31,2006,2007,16,2,0.967255,2.7803530000000003
113,2006,2006,16,2,0.9657549999999999,2.779453
243,2006,2006,16,2,0.962585,2.7775510000000003
28,2006,2006,16,2,0.961775,2.7770650000000003
100,2006,2007,16,2,0.9596899999999999,2.775814
131,2006,2006,16,2,0.95956,2.775736
243,2006,2008,16,2,0.95879,2.775274
54,2006,2006,13,3,0.9542333333333334,2.7725400000000002
65,2006,2007,16,2,0.95326,2.7719560000000003
170,2006,2006,13,3,0.9528333333333334,2.7717
180,2006,2008,16,2,0.9520299999999999,2.771218
48,2006,2007,13,3,0.95091,2.7705460000000004
57,2006,2006,16,2,0.950895,2.770537
113,2006,2007,16,2,0.950825,2.7704950000000004
80,2006,2006,16,2,0.9506,2.77036
53,2006,2006,16,2,0.94987,2.769922
223,2006,2006,16,2,0.949785,2.769871
31,2006,2006,16,2,0.949375,2.769625
127,2006,2007,16,2,0.9489,2.76934
21,2006,2006,16,2,0.948755,2.769253
213,2006,2008,16,2,0.94743,2.7684580000000003
54,2006,2007,13,3,0.94697,2.7681820000000004
25,2006,2006,13,3,0.9465866666666667,2.767952
234,2006,2007,13,3,0.9462766666666665,2.767766
126,2006,2006,16,2,0.945325,2.767195
152,2006,2006,16,2,0.94495,2.76697
192,2006,2007,16,2,0.94475,2.7668500000000003
234,2006,2007,16,2,0.944565,2.7667390000000003
33,2006,2007,16,2,0.943685,2.766211
243,2006,2011,13,3,0.9433833333333334,2.76603
219,2006,2008,16,2,0.943275,2.765965
221,2006,2006,16,2,0.942775,2.7656650000000003
172,2006,2007,16,2,0.9425650000000001,2.7655390000000004
202,2006,2008,16,2,0.9424399999999999,2.765464
140,2006,2007,16,2,0.9423349999999999,2.765401
243,2006,2007,13,3,0.9422533333333334,2.765352
34,2006,2007,13,3,0.9416266666666666,2.764976
28,2006,2007,16,2,0.941495,2.7648970000000004
120,2006,2007,13,3,0.94123,2.7647380000000004
29,2006,2007,16,2,0.941225,2.764735
34,2006,2006,13,3,0.9409033333333333,2.764542
140,2006,2006,13,3,0.9408166666666666,2.7644900000000003
25,2006,2007,13,3,0.9408133333333333,2.764488
62,2006,2006,16,2,0.9406749999999999,2.764405
61,2006,2006,16,2,0.940105,2.764063
131,2006,2007,16,2,0.939495,2.763697
52,2006,2006,16,2,0.9393199999999999,2.763592
14,2006,2007,16,2,0.938825,2.7632950000000003
210,2006,2006,16,2,0.9382950000000001,2.7629770000000002
26,2006,2010,13,3,0.9380866666666666,2.762852
80,2006,2007,16,2,0.937915,2.7627490000000003
26,2006,2008,13,3,0.9375966666666665,2.7625580000000003
221,2006,2007,16,2,0.93755,2.76253
65,2006,2008,16,2,0.937295,2.7623770000000003
134,2006,2007,13,3,0.9367899999999999,2.762074
170,2006,2007,16,2,0.9366300000000001,2.761978
181,2006,2009,13,3,0.9362266666666667,2.761736
167,2006,2008,16,2,0.935675,2.7614050000000003
127,2006,2008,16,2,0.93558,2.761348
239,2006,2007,16,2,0.9351750000000001,2.761105
48,2006,2008,16,2,0.9351499999999999,2.7610900000000003
65,2006,2006,16,2,0.935075,2.761045
62,2006,2007,16,2,0.93497,2.7609820000000003
130,2006,2008,16,2,0.93467,2.760802
202,2006,2007,16,2,0.93462,2.7607720000000002
140,2006,2007,13,3,0.9344633333333334,2.7606780000000004
229,2006,2006,16,2,0.93401,2.760406
195,2006,2006,16,2,0.933195,2.759917
162,2006,2006,13,3,0.9331,2.75986
57,2006,2007,16,2,0.9326,2.75956
142,2006,2008,16,2,0.932355,2.7594130000000003
34,2006,2007,16,2,0.9322349999999999,2.759341
202,2006,2006,13,3,0.9318566666666667,2.7591140000000003
101,2006,2008,13,3,0.93174,2.7590440000000003
142,2006,2006,16,2,0.93092,2.758552
170,2006,2011,13,3,0.9308333333333333,2.7585
2,2006,2006,16,2,0.930115,2.7580690000000003
14,2006,2006,16,2,0.92934,2.757604
108,2006,2008,16,2,0.928995,2.757397
170,2006,2007,13,3,0.9288466666666667,2.757308
150,2006,2008,16,2,0.9281349999999999,2.756881
86,2006,2007,16,2,0.9278599999999999,2.756716
177,2006,2006,16,2,0.9272750000000001,2.756365
130,2006,2007,16,2,0.927265,2.7563590000000002
197,2006,2007,16,2,0.92704,2.756224
120,2006,2007,16,2,0.92651,2.755906
61,2006,2008,13,3,0.9264199999999999,2.755852
239,2006,2008,16,2,0.926075,2.7556450000000003
243,2006,2008,13,3,0.9260266666666667,2.7556160000000003
219,2006,2011,13,3,0.9257433333333335,2.755446
20,2006,2007,16,2,0.925125,2.755075
21,2006,2007,16,2,0.9250400000000001,2.755024
203,2006,2007,16,2,0.924995,2.7549970000000004
229,2006,2006,10,4,0.9248274999999999,2.7548965
54,2006,2008,16,2,0.924355,2.754613
219,2006,2007,16,2,0.92398,2.754388
54,2006,2011,13,3,0.9235066666666666,2.754104
142,2006,2007,16,2,0.923475,2.7540850000000003
81,2006,2008,16,2,0.92337,2.754022
33,2006,2008,16,2,0.92335,2.75401
152,2006,2008,16,2,0.9228350000000001,2.7537010000000004
243,2006,2010,13,3,0.9220033333333334,2.753202
145,2006,2008,16,2,0.921915,2.753149
152,2006,2007,16,2,0.9215949999999999,2.7529570000000003
219,2006,2008,13,3,0.92115,2.7526900000000003
131,2006,2008,16,2,0.92092,2.752552
211,2006,2008,16,2,0.9207650000000001,2.752459
93,2006,2007,16,2,0.92072,2.752432
162,2006,2007,13,3,0.9202933333333334,2.7521760000000004
204,2006,2007,16,2,0.919675,2.751805
25,2006,2009,13,3,0.9196133333333334,2.751768
86,2006,2008,16,2,0.91933,2.751598
213,2006,2007,16,2,0.91864,2.7511840000000003
25,2006,2008,13,3,0.9183333333333333,2.7510000000000003
35,2006,2006,16,2,0.91827,2.7509620000000004
6,2006,2007,16,2,0.91772,2.7506320000000004
118,2006,2009,13,3,0.9176933333333332,2.750616
197,2006,2008,16,2,0.9175949999999999,2.750557
192,2006,2008,16,2,0.9159200000000001,2.7495520000000004
150,2006,2007,16,2,0.915835,2.749501
6,2006,2006,16,2,0.914955,2.7489730000000003
229,2006,2007,16,2,0.914935,2.7489610000000004
108,2006,2007,16,2,0.9146399999999999,2.748784
203,2006,2008,16,2,0.9146099999999999,2.7487660000000003
219,2006,2010,13,3,0.9143533333333332,2.748612
236,2006,2006,16,2,0.913535,2.7481210000000003
18,2006,2007,13,3,0.9134066666666666,2.748044
145,2006,2007,16,2,0.91296,2.747776
86,2006,2007,13,3,0.91219,2.7473140000000003
170,2006,2008,16,2,0.9120699999999999,2.747242
2,2006,2007,16,2,0.910285,2.7461710000000004
20,2006,2008,16,2,0.9092199999999999,2.745532
15,2006,2007,16,2,0.9083399999999999,2.745004
234,2006,2008,16,2,0.907455,2.744473
62,2006,2008,16,2,0.904425,2.742655
243,2006,2006,13,3,0.9033433333333333,2.742006
26,2006,2006,16,2,0.902025,2.7412150000000004
134,2006,2008,16,2,0.90198,2.741188
147,2006,2006,15,2,0.979385,2.687631
33,2006,2007,15,2,0.96862,2.681172
31,2006,2007,15,2,0.9618800000000001,2.677128
234,2006,2007,15,2,0.9592849999999999,2.675571
180,2006,2009,15,2,0.95925,2.6755500000000003
101,2006,2007,12,3,0.9590833333333334,2.67545
100,2006,2007,15,2,0.9590449999999999,2.675427
28,2006,2006,15,2,0.958465,2.675079
53,2006,2006,15,2,0.958235,2.674941
200,2006,2008,15,2,0.9568099999999999,2.674086
219,2006,2009,15,2,0.9565950000000001,2.673957
126,2006,2006,15,2,0.9555450000000001,2.673327
67,2006,2006,15,2,0.955335,2.673201
127,2006,2007,15,2,0.9552849999999999,2.673171
202,2006,2008,15,2,0.9550050000000001,2.673003
219,2006,2008,15,2,0.95433,2.672598
61,2006,2006,15,2,0.95276,2.671656
131,2006,2006,15,2,0.9523699999999999,2.671422
26,2006,2008,15,2,0.9520949999999999,2.6712569999999998
21,2006,2006,15,2,0.949945,2.669967
120,2006,2007,12,3,0.94958,2.6697480000000002
202,2006,2007,15,2,0.9491499999999999,2.66949
57,2006,2007,15,2,0.94914,2.669484
65,2006,2007,15,2,0.948885,2.669331
86,2006,2007,15,2,0.948825,2.669295
35,2006,2006,15,2,0.94843,2.669058
57,2006,2006,15,2,0.94821,2.668926
21,2006,2007,15,2,0.94784,2.668704
223,2006,2006,15,2,0.9471849999999999,2.668311
120,2006,2007,15,2,0.9470000000000001,2.6682
127,2006,2008,15,2,0.945935,2.667561
192,2006,2007,15,2,0.945585,2.667351
63,2006,2009,15,2,0.945395,2.667237
234,2006,2009,15,2,0.94432,2.666592
180,2006,2008,15,2,0.943165,2.665899
15,2006,2006,15,2,0.94275,2.6656500000000003
28,2006,2007,15,2,0.942635,2.665581
200,2006,2009,15,2,0.94187,2.665122
80,2006,2006,15,2,0.941695,2.665017
195,2006,2006,15,2,0.94158,2.664948
14,2006,2007,15,2,0.9411,2.66466
31,2006,2006,15,2,0.9405600000000001,2.664336
18,2006,2006,15,2,0.940305,2.664183
37,2006,2008,15,2,0.940215,2.664129
142,2006,2007,15,2,0.940195,2.664117
197,2006,2006,15,2,0.939635,2.663781
2,2006,2006,15,2,0.9396249999999999,2.6637750000000002
132,2006,2007,15,2,0.938755,2.663253
101,2006,2009,15,2,0.9387399999999999,2.663244
37,2006,2007,15,2,0.93865,2.66319
203,2006,2007,15,2,0.93836,2.663016
37,2006,2009,15,2,0.93823,2.662938
142,2006,2006,15,2,0.9381250000000001,2.662875
103,2006,2007,15,2,0.9379500000000001,2.66277
200,2006,2007,15,2,0.937595,2.662557
33,2006,2008,15,2,0.937225,2.662335
221,2006,2007,15,2,0.936985,2.662191
176,2006,2006,15,2,0.93697,2.662182
45,2006,2009,15,2,0.9366099999999999,2.661966
130,2006,2008,15,2,0.93649,2.661894
210,2006,2006,15,2,0.9363900000000001,2.6618340000000003
147,2006,2007,15,2,0.9360599999999999,2.661636
202,2006,2009,15,2,0.9360200000000001,2.661612
89,2006,2006,15,2,0.93594,2.6615640000000003
211,2006,2008,15,2,0.9356199999999999,2.661372
172,2006,2006,15,2,0.9353750000000001,2.661225
223,2006,2007,15,2,0.935315,2.6611890000000002
130,2006,2007,15,2,0.935075,2.661045
56,2006,2006,15,2,0.9350499999999999,2.6610300000000002
29,2006,2009,15,2,0.9349350000000001,2.6609610000000004
86,2006,2008,15,2,0.934645,2.660787
172,2006,2007,15,2,0.9346099999999999,2.660766
167,2006,2008,15,2,0.934315,2.660589
221,2006,2006,15,2,0.934275,2.660565
119,2006,2009,15,2,0.9328799999999999,2.659728
45,2006,2007,15,2,0.93279,2.659674
18,2006,2009,15,2,0.932395,2.659437
29,2006,2008,15,2,0.9321999999999999,2.65932
62,2006,2006,15,2,0.93201,2.659206
45,2006,2006,15,2,0.93129,2.658774
158,2006,2009,15,2,0.931075,2.658645
211,2006,2007,15,2,0.9310499999999999,2.65863
65,2006,2009,15,2,0.9309149999999999,2.658549
48,2006,2008,15,2,0.930815,2.658489
81,2006,2008,15,2,0.930615,2.658369
239,2006,2009,15,2,0.929925,2.6579550000000003
219,2006,2006,15,2,0.929465,2.657679
89,2006,2009,15,2,0.9292750000000001,2.657565
56,2006,2007,15,2,0.929245,2.657547
86,2006,2009,15,2,0.9287449999999999,2.657247
229,2006,2006,9,4,0.9284825,2.6570895
131,2006,2008,15,2,0.9284,2.6570400000000003
22,2006,2009,15,2,0.92787,2.6567220000000002
118,2006,2008,15,2,0.92734,2.656404
234,2006,2008,15,2,0.92706,2.656236
80,2006,2007,15,2,0.926785,2.656071
54,2006,2009,15,2,0.92574,2.655444
163,2006,2009,15,2,0.9250750000000001,2.6550450000000003
2,2006,2007,15,2,0.924105,2.654463
89,2006,2007,15,2,0.923315,2.653989
93,2006,2007,15,2,0.922435,2.653461
222,2006,2007,15,2,0.922235,2.653341
108,2006,2008,15,2,0.9221299999999999,2.6532780000000002
22,2006,2007,15,2,0.922075,2.653245
149,2006,2007,15,2,0.92155,2.65293
204,2006,2007,15,2,0.92147,2.652882
65,2006,2007,9,4,0.921035,2.652621
113,2006,2009,15,2,0.9205749999999999,2.652345
54,2006,2008,15,2,0.91947,2.651682
150,2006,2009,15,2,0.919435,2.651661
213,2006,2007,15,2,0.919025,2.651415
229,2006,2009,15,2,0.918565,2.651139
192,2006,2008,15,2,0.918555,2.651133
145,2006,2009,15,2,0.9181600000000001,2.6508960000000004
117,2006,2009,15,2,0.9179999999999999,2.6508000000000003
11,2006,2009,15,2,0.9169849999999999,2.650191
72,2006,2009,15,2,0.916845,2.650107
223,2006,2009,15,2,0.916085,2.649651
179,2006,2008,15,2,0.91593,2.649558
197,2006,2008,15,2,0.915545,2.649327
203,2006,2008,15,2,0.915435,2.649261
145,2006,2008,15,2,0.915305,2.649183
40,2006,2006,15,2,0.91501,2.649006
204,2006,2008,15,2,0.913575,2.648145
69,2006,2006,15,2,0.912985,2.6477910000000002
126,2006,2009,15,2,0.9124749999999999,2.647485
163,2006,2008,15,2,0.91185,2.64711
132,2006,2008,15,2,0.91076,2.646456
222,2006,2008,15,2,0.9097299999999999,2.645838
26,2006,2006,15,2,0.9088799999999999,2.645328
170,2006,2008,15,2,0.9069499999999999,2.64417
57,2006,2008,15,2,0.90612,2.643672
120,2007,2007,12,3,0.9056000000000001,2.6433600000000004
145,2006,2007,15,2,0.90366,2.642196
210,2006,2007,15,2,0.90297,2.641782
181,2006,2007,15,2,0.90276,2.6416560000000002
119,2006,2007,17,1,0.98259,2.5895539999999997
129,2006,2007,17,1,0.98177,2.589062
140,2006,2007,17,1,0.98155,2.58893
29,2006,2006,17,1,0.98049,2.588294
147,2006,2006,14,2,0.977475,2.5864849999999997
14,2006,2007,17,1,0.97658,2.585948
81,2006,2006,14,2,0.975195,2.585117
