country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
21,2006,2006,16,2,0.941655,1,2.764993,159
238,2006,2007,16,2,0.9415,1,2.7649,159
48,2006,2007,16,2,0.941405,1,2.764843,159
140,2006,2006,16,2,0.940215,1,2.764129,159
102,2006,2006,16,2,0.93914,1,2.763484,159
103,2006,2008,16,2,0.93621,1,2.7617260000000003,159
103,2006,2006,16,2,0.9360999999999999,1,2.76166,159
48,2006,2006,16,2,0.935665,1,2.761399,159
48,2006,2008,16,2,0.934795,1,2.7608770000000002,159
132,2006,2007,16,2,0.9346099999999999,1,2.7607660000000003,159
65,2006,2008,16,2,0.929065,1,2.757439,159
182,2006,2006,16,2,0.928895,1,2.757337,159
167,2006,2007,16,2,0.92388,1,2.754328,159
138,2006,2006,16,2,0.92338,1,2.754028,159
100,2006,2006,16,2,0.921155,1,2.7526930000000003,159
18,2006,2006,16,2,0.9195949999999999,1,2.751757,159
65,2006,2006,16,2,0.918015,1,2.7508090000000003,159
38,2006,2006,16,2,0.912935,1,2.747761,159
196,2006,2006,16,2,0.91021,1,2.7461260000000003,159
102,2006,2007,16,2,0.90825,1,2.7449500000000002,159
62,2006,2007,16,2,0.905225,1,2.743135,159
150,2006,2007,16,2,0.90301,1,2.7418060000000004,159
206,2006,2006,15,2,0.9480299999999999,1,2.668818,159
21,2006,2006,15,2,0.944645,1,2.6667870000000002,159
167,2006,2006,15,2,0.944385,1,2.666631,159
140,2006,2007,15,2,0.9378500000000001,1,2.66271,159
103,2006,2007,15,2,0.93712,1,2.662272,159
140,2006,2006,15,2,0.935175,1,2.661105,159
48,2006,2008,15,2,0.930015,1,2.658009,159
102,2006,2006,15,2,0.92885,1,2.65731,159
48,2006,2007,15,2,0.92781,1,2.656686,159
132,2006,2007,15,2,0.9275450000000001,1,2.656527,159
100,2006,2006,15,2,0.92709,1,2.656254,159
103,2006,2008,15,2,0.92425,1,2.65455,159
66,2006,2007,12,3,0.9220166666666666,1,2.65321,159
138,2006,2006,15,2,0.92177,1,2.6530620000000003,159
65,2006,2012,12,3,0.92001,1,2.652006,159
103,2006,2006,15,2,0.9181900000000001,1,2.650914,159
48,2006,2006,15,2,0.917185,1,2.6503110000000003,159
91,2006,2006,15,2,0.916865,1,2.650119,159
35,2006,2006,15,2,0.9161900000000001,1,2.6497140000000003,159
176,2006,2006,15,2,0.91503,1,2.649018,159
10,2006,2006,15,2,0.9113800000000001,1,2.646828,159
150,2006,2006,15,2,0.910215,1,2.646129,159
11,2006,2007,15,2,0.90881,1,2.645286,159
167,2006,2007,15,2,0.907455,1,2.644473,159
57,2006,2006,14,2,0.94507,1,2.567042,159
21,2006,2006,14,2,0.94262,1,2.565572,159
10,2006,2006,14,2,0.942545,1,2.565527,159
206,2006,2006,14,2,0.942435,1,2.565461,159
39,2006,2010,14,2,0.939655,1,2.563793,159
140,2006,2007,14,2,0.93625,1,2.56175,159
11,2006,2007,14,2,0.9250700000000001,1,2.5550420000000003,159
132,2006,2007,14,2,0.924855,1,2.554913,159
57,2006,2007,14,2,0.9239999999999999,1,2.5544,159
165,2006,2007,14,2,0.922385,1,2.553431,159
100,2006,2006,14,2,0.9209350000000001,1,2.552561,159
103,2006,2007,14,2,0.9206300000000001,1,2.552378,159
196,2006,2006,14,2,0.920385,1,2.552231,159
48,2006,2008,14,2,0.91842,1,2.551052,159
82,2006,2006,14,2,0.917165,1,2.550299,159
163,2006,2007,14,2,0.9137200000000001,1,2.548232,159
66,2006,2007,14,2,0.9127449999999999,1,2.547647,159
10,2006,2006,13,2,0.9562999999999999,1,2.4737799999999996,159
163,2006,2008,13,2,0.9461550000000001,1,2.4676929999999997,159
57,2006,2006,13,2,0.940245,1,2.4641469999999996,159
140,2006,2007,13,2,0.935585,1,2.4613509999999996,159
238,2006,2007,13,2,0.933805,1,2.460283,159
21,2006,2006,13,2,0.9312549999999999,1,2.4587529999999997,159
238,2006,2006,13,2,0.93111,1,2.458666,159
248,2006,2009,13,2,0.9286650000000001,1,2.457199,159
82,2006,2006,13,2,0.92774,1,2.456644,159
66,2006,2007,13,2,0.9268350000000001,1,2.456101,159
133,2006,2010,13,2,0.924375,1,2.454625,159
196,2006,2006,13,2,0.923555,1,2.4541329999999997,159
163,2006,2007,13,2,0.9189499999999999,1,2.45137,159
233,2006,2008,13,2,0.916855,1,2.450113,159
242,2006,2006,13,2,0.9134450000000001,1,2.448067,159
65,2006,2011,13,2,0.908025,1,2.4448149999999997,159
91,2006,2006,13,2,0.90596,1,2.4435759999999997,159
150,2006,2006,13,2,0.9039699999999999,1,2.442382,159
10,2006,2006,12,2,0.954705,1,2.3728230000000003,159
133,2006,2010,12,2,0.9483250000000001,1,2.3689950000000004,159
163,2006,2008,12,2,0.94421,1,2.3665260000000004,159
238,2006,2007,12,2,0.942385,1,2.365431,159
100,2006,2006,12,2,0.94204,1,2.3652240000000004,159
140,2006,2007,12,2,0.940665,1,2.364399,159
82,2006,2006,12,2,0.938415,1,2.363049,159
163,2006,2009,12,2,0.93756,1,2.3625360000000004,159
242,2006,2006,12,2,0.93531,1,2.361186,159
248,2006,2009,12,2,0.9344950000000001,1,2.360697,159
57,2006,2006,12,2,0.93154,1,2.358924,159
17,2000,2001,12,2,0.92805,1,2.3568300000000004,159
196,2006,2006,12,2,0.926415,1,2.355849,159
238,2006,2006,12,2,0.925335,1,2.355201,159
11,2006,2007,12,2,0.92468,1,2.3548080000000002,159
248,2006,2010,12,2,0.923245,1,2.3539470000000002,159
98,2006,2006,12,2,0.921385,1,2.352831,159
233,2006,2008,12,2,0.919535,1,2.3517210000000004,159
148,2006,2011,12,2,0.914185,1,2.3485110000000002,159
91,2006,2006,12,2,0.91167,1,2.3470020000000003,159
217,2006,2010,12,2,0.910925,1,2.3465550000000004,159
227,2006,2007,12,2,0.90879,1,2.3452740000000003,159
65,2006,2007,12,2,0.9070400000000001,1,2.3442240000000005,159
65,2006,2013,11,2,0.9414450000000001,1,2.264867,159
163,2006,2009,11,2,0.9394199999999999,1,2.263652,159
140,2006,2007,11,2,0.938925,1,2.2633550000000002,159
163,2006,2008,11,2,0.93494,1,2.2609640000000004,159
91,2006,2006,11,2,0.93353,1,2.2601180000000003,159
101,2000,2002,11,2,0.93181,1,2.259086,159
11,2006,2007,11,2,0.92462,1,2.254772,159
57,2007,2007,11,2,0.9235450000000001,1,2.2541270000000004,159
248,2000,2001,11,2,0.9217500000000001,1,2.25305,159
65,2006,2012,11,2,0.92082,1,2.252492,159
233,2006,2009,11,2,0.92001,1,2.252006,159
17,2000,2001,11,2,0.9190750000000001,1,2.2514450000000004,159
172,2006,2006,11,2,0.91838,1,2.2510280000000003,159
233,2006,2008,11,2,0.9089849999999999,1,2.245391,159
100,2006,2006,10,2,0.965695,1,2.179417,159
10,2006,2006,10,2,0.96561,1,2.179366,159
91,2006,2006,10,2,0.9628749999999999,1,2.177725,159
65,2006,2013,10,2,0.95156,1,2.170936,159
133,2006,2010,10,2,0.9444600000000001,1,2.1666760000000003,159
66,2006,2007,10,2,0.9417500000000001,1,2.16505,159
65,2006,2014,10,2,0.94113,1,2.1646780000000003,159
140,2006,2007,10,2,0.93152,1,2.158912,159
166,2006,2009,10,2,0.9312400000000001,1,2.158744,159
38,2006,2006,10,2,0.929005,1,2.157403,159
69,2006,2006,10,2,0.92606,1,2.1556360000000003,159
10,2006,2007,10,2,0.92388,1,2.154328,159
11,2006,2007,10,2,0.92179,1,2.153074,159
233,2006,2009,10,2,0.9194,1,2.15164,159
124,2006,2009,10,2,0.9188,1,2.15128,159
17,2006,2009,10,2,0.9179550000000001,1,2.150773,159
219,2006,2014,10,2,0.91513,1,2.1490780000000003,159
91,2006,2007,10,2,0.913675,1,2.148205,159
82,2006,2006,10,2,0.912125,1,2.147275,159
228,2006,2008,10,2,0.9120600000000001,1,2.1472360000000004,159
150,2007,2007,3,4,0.9850775,1,2.0910465,159
107,2006,2006,9,2,0.9547049999999999,1,2.072823,159
42,2006,2011,9,2,0.94797,1,2.068782,159
133,2006,2010,9,2,0.94781,1,2.068686,159
166,2006,2009,9,2,0.9389000000000001,1,2.06334,159
66,2006,2007,9,2,0.93162,1,2.058972,159
248,2006,2013,9,2,0.92777,1,2.056662,159
124,2006,2009,9,2,0.9238999999999999,1,2.05434,159
96,2006,2013,9,2,0.9231750000000001,1,2.053905,159
17,2006,2009,9,2,0.922165,1,2.053299,159
42,2006,2011,8,2,0.96023,1,1.976138,159
107,2006,2006,8,2,0.9587749999999999,1,1.9752649999999998,159
133,2006,2010,8,2,0.95138,1,1.970828,159
66,2006,2007,8,2,0.9507300000000001,1,1.970438,159
166,2006,2009,8,2,0.9473,1,1.9683799999999998,159
17,2006,2009,8,2,0.9444999999999999,1,1.9667,159
217,2007,2013,8,2,0.93833,1,1.9629979999999998,159
124,2006,2009,8,2,0.9337,1,1.9602199999999999,159
248,2006,2013,8,2,0.925915,1,1.955549,159
217,2006,2010,8,2,0.912255,1,1.947353,159
242,2006,2014,8,2,0.9096200000000001,1,1.9457719999999998,159
44,2007,2006,8,2,0.90086,1,1.940516,159
39,2006,2006,4,3,0.9783166666666666,1,1.8869899999999997,159
13,2008,2006,7,2,0.97621,1,1.885726,159
156,2006,2006,4,3,0.9717266666666666,1,1.8830359999999997,159
23,2006,2006,4,3,0.97119,1,1.8827139999999998,159
42,2008,2007,7,2,0.9709300000000001,1,1.882558,159
42,2006,2011,7,2,0.9705699999999999,1,1.882342,159
196,2006,2009,4,3,0.9692166666666666,1,1.8815299999999997,159
221,2008,2006,7,2,0.968035,1,1.880821,159
107,2006,2006,7,2,0.9599500000000001,1,1.8759700000000001,159
124,2006,2009,7,2,0.95794,1,1.8747639999999999,159
107,2006,2006,4,3,0.95738,1,1.8744279999999998,159
66,2006,2007,7,2,0.95596,1,1.873576,159
133,2006,2010,7,2,0.955325,1,1.873195,159
22,2012,2011,7,2,0.953975,1,1.872385,159
17,2006,2009,7,2,0.9538800000000001,1,1.872328,159
206,2006,2006,7,2,0.95299,1,1.871794,159
166,2006,2009,7,2,0.9507300000000001,1,1.870438,159
198,2012,2011,7,2,0.94842,1,1.869052,159
248,2012,2015,7,2,0.9466650000000001,1,1.8679990000000002,159
180,2006,2013,7,2,0.944145,1,1.866487,159
177,2012,2008,7,2,0.94196,1,1.865176,159
148,2008,2006,7,2,0.939055,1,1.8634330000000001,159
50,2008,2007,7,2,0.93864,1,1.863184,159
62,2009,2015,7,2,0.93801,1,1.862806,159
242,2006,2013,7,2,0.93469,1,1.860814,159
38,2006,2007,4,3,0.9335633333333333,1,1.8601379999999996,159
44,2008,2006,7,2,0.933145,1,1.859887,159
31,2006,2014,4,3,0.9299400000000001,1,1.857964,159
31,2006,2014,7,2,0.929785,1,1.857871,159
23,2006,2006,7,2,0.928455,1,1.8570730000000002,159
205,2012,2013,7,2,0.927055,1,1.856233,159
123,2010,2016,7,2,0.926995,2,1.8561969999999999,159
248,2006,2013,7,2,0.926715,1,1.856029,159
43,2008,2006,7,2,0.9253,1,1.85518,159
49,2008,2007,7,2,0.92283,1,1.853698,159
39,2006,2006,7,2,0.9205650000000001,1,1.8523390000000002,159
39,2008,2014,7,2,0.91879,1,1.851274,159
82,2008,2006,7,2,0.91629,1,1.849774,159
36,2008,2009,7,2,0.911985,1,1.847191,159
120,2009,2008,7,2,0.91113,1,1.846678,159
156,2012,2008,7,2,0.91103,1,1.8466179999999999,159
121,2012,2007,7,2,0.908945,1,1.845367,159
242,2006,2014,7,2,0.90881,1,1.845286,159
11,2007,2011,3,3,0.9887099999999999,1,1.7932259999999998,159
44,2007,2008,3,3,0.9864533333333334,1,1.7918720000000001,159
169,2007,2007,3,3,0.9853900000000001,1,1.791234,159
174,2007,2013,3,3,0.98235,1,1.78941,159
234,2007,2008,3,3,0.9811933333333333,1,1.788716,159
236,2007,2008,3,3,0.9807666666666667,1,1.78846,159
238,2007,2007,3,3,0.98016,1,1.788096,159
233,2007,2013,3,3,0.97932,1,1.787592,159
137,2006,2012,3,3,0.9782299999999999,1,1.786938,159
233,2007,2008,3,3,0.9759666666666668,1,1.78558,159
108,2008,2009,6,2,0.97539,1,1.785234,159
203,2006,2020,3,3,0.97537,1,1.7852219999999999,159
22,2013,2012,6,2,0.97143,1,1.782858,159
38,2007,2007,3,3,0.97076,1,1.7824559999999998,159
126,2007,2007,3,3,0.9699766666666667,1,1.7819859999999998,159
65,2008,2016,6,2,0.969255,1,1.7815530000000002,159
227,2006,2009,6,2,0.96916,1,1.7814960000000002,159
45,2007,2007,3,3,0.9677766666666666,1,1.7806659999999999,159
150,2009,2012,6,2,0.96747,1,1.7804820000000001,159
192,2013,2015,6,2,0.96685,1,1.78011,159
107,2006,2006,6,2,0.96617,1,1.7797020000000001,159
213,2013,2012,6,2,0.966105,1,1.7796630000000002,159
42,2006,2011,6,2,0.966035,1,1.7796210000000001,159
173,2006,2020,3,3,0.9658733333333333,1,1.7795239999999999,159
153,2007,2012,3,3,0.9649,1,1.77894,159
206,2006,2006,6,2,0.964485,1,1.7786910000000002,159
114,2006,2006,6,2,0.963985,1,1.778391,159
242,2007,2015,3,3,0.9632733333333333,1,1.7779639999999999,159
56,2007,2012,3,3,0.9632133333333334,1,1.777928,159
39,2006,2006,6,2,0.96318,1,1.777908,159
66,2006,2007,6,2,0.9631149999999999,1,1.7778690000000001,159
124,2006,2009,6,2,0.960365,1,1.7762190000000002,159
79,2006,2007,6,2,0.9600150000000001,1,1.7760090000000002,159
3,2013,2018,6,2,0.95943,1,1.7756580000000002,159
166,2006,2009,6,2,0.95862,1,1.7751720000000002,159
19,2013,2012,6,2,0.95855,1,1.7751300000000003,159
198,2013,2012,6,2,0.95855,1,1.7751300000000003,159
192,2013,2012,6,2,0.95855,1,1.7751300000000003,159
16,2013,2012,6,2,0.95855,1,1.7751300000000003,159
86,2013,2012,6,2,0.95855,1,1.7751300000000003,159
29,2009,2008,6,2,0.9572,1,1.7743200000000003,159
153,2013,2008,6,2,0.95526,1,1.7731560000000002,159
180,2006,2013,6,2,0.9546399999999999,1,1.7727840000000001,159
38,2006,2007,6,2,0.953685,1,1.7722110000000002,159
194,2013,2015,6,2,0.953605,1,1.7721630000000002,159
101,2013,2018,6,2,0.95336,1,1.7720160000000003,159
10,2007,2008,3,3,0.9526566666666666,1,1.771594,159
145,2009,2007,6,2,0.952455,1,1.7714730000000003,159
133,2006,2010,6,2,0.952215,1,1.7713290000000002,159
148,2006,2018,6,2,0.95181,1,1.7710860000000002,159
54,2013,2008,6,2,0.951695,1,1.771017,159
195,2007,2007,3,3,0.9516133333333334,1,1.7709679999999999,159
134,2013,2012,6,2,0.950175,1,1.770105,159
42,2008,2008,6,2,0.94916,1,1.7694960000000002,159
162,2013,2012,6,2,0.94808,1,1.7688480000000002,159
236,2006,2018,6,2,0.94773,1,1.7686380000000002,159
17,2006,2009,6,2,0.947315,1,1.7683890000000002,159
65,2008,2015,6,2,0.9463699999999999,1,1.7678220000000002,159
177,2013,2009,6,2,0.94625,1,1.7677500000000002,159
11,2013,2009,6,2,0.946045,1,1.767627,159
182,2013,2017,6,2,0.945585,1,1.7673510000000001,159
197,2013,2013,6,2,0.94548,1,1.7672880000000002,159
13,2008,2006,6,2,0.94506,1,1.767036,159
249,2006,2009,6,2,0.944565,1,1.7667390000000003,159
1,2006,2006,6,2,0.944165,1,1.766499,159
121,2006,2012,6,2,0.94277,1,1.7656620000000003,159
217,2007,2011,3,3,0.9424366666666666,1,1.7654619999999999,159
68,2006,2013,6,2,0.941765,1,1.7650590000000002,159
248,2008,2007,6,2,0.941685,1,1.765011,159
56,2013,2009,6,2,0.9415199999999999,1,1.7649120000000003,159
82,2006,2011,6,2,0.9408449999999999,1,1.764507,159
171,2008,2009,6,2,0.940475,1,1.764285,159
163,2013,2011,6,2,0.9403900000000001,1,1.764234,159
9,2013,2012,6,2,0.9400999999999999,1,1.7640600000000002,159
166,2007,2010,3,3,0.9399433333333334,1,1.763966,159
236,2009,2007,6,2,0.9396100000000001,1,1.7637660000000002,159
192,2013,2008,6,2,0.93854,1,1.7631240000000001,159
19,2013,2007,6,2,0.9373450000000001,1,1.762407,159
81,2013,2009,6,2,0.93727,1,1.7623620000000002,159
153,2009,2008,6,2,0.93399,1,1.7603940000000002,159
242,2006,2013,6,2,0.93379,1,1.7602740000000001,159
165,2006,2008,6,2,0.931405,1,1.7588430000000002,159
56,2013,2013,6,2,0.931265,1,1.7587590000000002,159
82,2009,2007,6,2,0.929055,1,1.7574330000000002,159
217,2008,2011,6,2,0.928515,1,1.7571090000000003,159
31,2006,2014,6,2,0.927825,1,1.7566950000000001,159
140,2006,2006,6,2,0.9270050000000001,1,1.7562030000000002,159
23,2006,2006,6,2,0.9260600000000001,1,1.7556360000000002,159
114,2013,2017,6,2,0.92424,1,1.754544,159
234,2009,2007,6,2,0.9235450000000001,1,1.7541270000000002,159
72,2006,2007,6,2,0.92323,1,1.7539380000000002,159
248,2006,2013,6,2,0.9229050000000001,1,1.753743,159
149,2006,2013,6,2,0.9207,1,1.75242,159
69,2008,2008,6,2,0.91876,1,1.7512560000000001,159
141,2006,2010,6,2,0.918355,1,1.7510130000000002,159
23,2008,2006,6,2,0.918285,1,1.7509710000000003,159
243,2013,2017,6,2,0.918155,1,1.750893,159
79,2006,2013,6,2,0.9172100000000001,1,1.7503260000000003,159
137,2006,2011,6,2,0.913755,1,1.748253,159
28,2013,2018,6,2,0.91247,1,1.7474820000000002,159
31,2006,2013,6,2,0.911365,1,1.7468190000000001,159
98,2006,2013,6,2,0.91031,1,1.7461860000000002,159
22,2013,2008,6,2,0.909375,1,1.7456250000000002,159
56,2013,2012,6,2,0.90916,1,1.7454960000000002,159
216,2006,2007,6,2,0.907735,1,1.744641,159
121,2013,2008,6,2,0.90718,1,1.7443080000000002,159
211,2013,2014,6,2,0.907055,1,1.7442330000000001,159
162,2013,2013,6,2,0.9061,1,1.7436600000000002,159
121,2013,2015,6,2,0.90086,1,1.7405160000000002,159
114,2006,2006,5,2,0.98116,1,1.6886960000000002,159
13,2008,2006,5,2,0.98003,1,1.688018,159
80,2006,2006,5,2,0.97987,1,1.687922,159
227,2006,2009,5,2,0.979765,1,1.687859,159
17,2006,2009,5,2,0.9796549999999999,1,1.687793,159
124,2006,2009,5,2,0.975535,1,1.685321,159
6,2008,2011,5,2,0.97522,1,1.685132,159
221,2008,2006,5,2,0.97373,1,1.6842380000000001,159
107,2006,2006,5,2,0.9733750000000001,1,1.684025,159
39,2006,2006,5,2,0.970645,1,1.682387,159
23,2006,2006,5,2,0.9683900000000001,1,1.6810340000000001,159
196,2008,2010,5,2,0.9664999999999999,1,1.6799,159
42,2006,2011,5,2,0.964135,1,1.6784810000000001,159
112,2006,2013,5,2,0.9634499999999999,1,1.67807,159
82,2008,2007,5,2,0.961875,1,1.6771250000000002,159
232,2012,2016,5,2,0.96118,2,1.676708,159
166,2006,2009,5,2,0.96102,1,1.676612,159
242,2006,2013,5,2,0.96099,1,1.6765940000000001,159
13,2008,2007,5,2,0.9581550000000001,1,1.674893,159
124,2008,2013,5,2,0.9578800000000001,1,1.674728,159
206,2006,2006,5,2,0.95765,1,1.67459,159
196,2008,2006,5,2,0.95689,1,1.674134,159
66,2006,2007,5,2,0.9563200000000001,1,1.6737920000000002,159
99,2009,2016,5,2,0.9561949999999999,1,1.673717,159
14,2006,2006,5,2,0.955465,1,1.673279,159
79,2006,2007,5,2,0.95519,1,1.673114,159
31,2006,2014,5,2,0.954,1,1.6724,159
133,2006,2010,5,2,0.95379,1,1.672274,159
21,2008,2007,5,2,0.953465,1,1.672079,159
236,2006,2018,5,2,0.95272,1,1.6716320000000002,159
134,2009,2017,5,2,0.951905,1,1.671143,159
48,2009,2019,5,2,0.95133,1,1.670798,159
1,2006,2006,5,2,0.95109,1,1.670654,159
180,2006,2013,5,2,0.9507950000000001,1,1.670477,159
68,2006,2013,5,2,0.95047,1,1.670282,159
38,2006,2007,5,2,0.9498949999999999,1,1.669937,159
82,2006,2011,5,2,0.94972,1,1.669832,159
79,2006,2010,5,2,0.949595,1,1.6697570000000002,159
49,2008,2010,5,2,0.94929,1,1.669574,159
38,2006,2006,5,2,0.948285,1,1.668971,159
35,2006,2019,5,2,0.9482649999999999,1,1.668959,159
82,2008,2006,5,2,0.9479,1,1.6687400000000001,159
177,2008,2007,5,2,0.94775,1,1.66865,159
54,2014,2009,5,2,0.9470149999999999,1,1.668209,159
59,2006,2007,5,2,0.94674,1,1.668044,159
121,2006,2012,5,2,0.946685,1,1.668011,159
123,2012,2018,5,2,0.946615,2,1.667969,159
72,2006,2007,5,2,0.9459299999999999,1,1.667558,159
242,2008,2016,5,2,0.9445399999999999,1,1.6667239999999999,159
248,2006,2009,5,2,0.94397,1,1.666382,159
227,2008,2010,5,2,0.943245,1,1.665947,159
148,2006,2018,5,2,0.943235,1,1.6659410000000001,159
249,2006,2009,5,2,0.9426650000000001,1,1.6655990000000003,159
44,2008,2006,5,2,0.941775,1,1.6650650000000002,159
140,2006,2006,5,2,0.9391700000000001,1,1.6635020000000003,159
210,2008,2007,5,2,0.9380299999999999,1,1.6628180000000001,159
79,2006,2012,5,2,0.93728,1,1.662368,159
82,2006,2006,5,2,0.9368650000000001,1,1.6621190000000001,159
65,2008,2008,5,2,0.9365600000000001,1,1.661936,159
165,2006,2008,5,2,0.935095,1,1.661057,159
31,2006,2016,5,2,0.933285,1,1.659971,159
43,2008,2006,5,2,0.932655,1,1.659593,159
182,2012,2009,5,2,0.932485,2,1.659491,159
66,2006,2006,5,2,0.931805,1,1.659083,159
79,2006,2011,5,2,0.93145,1,1.65887,159
235,2006,2018,5,2,0.9307799999999999,1,1.658468,159
176,2006,2015,5,2,0.929885,1,1.657931,159
31,2006,2013,5,2,0.92981,1,1.657886,159
158,2009,2018,5,2,0.9297599999999999,1,1.657856,159
21,2008,2006,5,2,0.929315,1,1.6575890000000002,159
217,2008,2011,5,2,0.92845,1,1.65707,159
43,2009,2009,5,2,0.9280999999999999,1,1.65686,159
79,2006,2013,5,2,0.9258949999999999,1,1.655537,159
149,2014,2007,5,2,0.924315,1,1.654589,159
233,2008,2013,5,2,0.9235800000000001,1,1.6541480000000002,159
10,2008,2006,5,2,0.921995,1,1.653197,159
2,2009,2017,5,2,0.920665,1,1.652399,159
248,2006,2013,5,2,0.919295,1,1.651577,159
141,2006,2010,5,2,0.918455,1,1.6510730000000002,159
59,2006,2008,5,2,0.9175949999999999,1,1.650557,159
149,2006,2013,5,2,0.9173,1,1.6503800000000002,159
52,2008,2019,5,2,0.9160349999999999,1,1.649621,159
92,2014,2014,5,2,0.9135500000000001,1,1.64813,159
148,2008,2006,5,2,0.91172,1,1.647032,159
35,2014,2013,5,2,0.9081,1,1.64486,159
216,2006,2007,5,2,0.902325,1,1.6413950000000002,159
59,2006,2012,5,2,0.90159,1,1.640954,159
89,2011,2020,4,2,1.0,1,1.6,159
167,2011,2017,4,2,0.999985,1,1.599991,159
114,2011,2017,4,2,0.999905,1,1.5999430000000001,159
208,2011,2018,4,2,0.99976,1,1.599856,159
63,2011,2019,4,2,0.998445,1,1.599067,159
199,2011,2017,4,2,0.9981949999999999,1,1.598917,159
48,2011,2016,4,2,0.99791,1,1.598746,159
196,2011,2017,4,2,0.997795,1,1.598677,159
109,2007,2007,4,2,0.9973350000000001,1,1.598401,159
138,2011,2019,4,2,0.9970300000000001,1,1.5982180000000001,159
131,2011,2018,4,2,0.99693,1,1.598158,159
1,2011,2017,4,2,0.99659,1,1.597954,159
233,2011,2015,4,2,0.996535,1,1.597921,159
183,2011,2017,4,2,0.9963,1,1.59778,159
119,2011,2017,4,2,0.995985,1,1.597591,159
229,2011,2009,4,2,0.9958400000000001,1,1.597504,159
23,2011,2017,4,2,0.99574,1,1.5974439999999999,159
137,2011,2020,4,2,0.99556,1,1.5973359999999999,159
78,2011,2017,4,2,0.995445,1,1.597267,159
123,2011,2018,4,2,0.9954350000000001,1,1.597261,159
181,2011,2011,4,2,0.9954350000000001,1,1.597261,159
91,2011,2017,4,2,0.99533,1,1.5971980000000001,159
183,2006,2008,4,2,0.995215,1,1.5971289999999998,159
213,2011,2016,4,2,0.994885,1,1.596931,159
65,2011,2016,4,2,0.994885,1,1.596931,159
208,2011,2009,4,2,0.994885,1,1.596931,159
98,2011,2009,4,2,0.994885,1,1.596931,159
31,2011,2009,4,2,0.994885,1,1.596931,159
173,2011,2017,4,2,0.9948250000000001,1,1.596895,159
220,2006,2006,4,2,0.9948049999999999,1,1.596883,159
150,2011,2017,4,2,0.9943649999999999,1,1.596619,159
163,2011,2010,4,2,0.994065,1,1.596439,159
22,2011,2019,4,2,0.993845,1,1.596307,159
180,2007,2015,4,2,0.9937050000000001,1,1.5962230000000002,159
63,2011,2012,4,2,0.99349,1,1.596094,159
48,2011,2013,4,2,0.99349,1,1.596094,159
25,2011,2018,4,2,0.993455,1,1.596073,159
171,2011,2017,4,2,0.99341,1,1.5960459999999999,159
62,2011,2017,4,2,0.9928950000000001,1,1.5957370000000002,159
1,2011,2018,4,2,0.99271,1,1.595626,159
91,2011,2009,4,2,0.9926250000000001,1,1.5955750000000002,159
243,2011,2018,4,2,0.9923150000000001,1,1.595389,159
173,2011,2018,4,2,0.99204,1,1.595224,159
