country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
109,2007,2006,16,2,0.926375,1,2.755825,129
110,2007,2007,13,3,0.926195,2,2.755717,129
68,2007,2007,13,3,0.92543,1,2.755258,129
134,2007,2007,13,3,0.925332,2,2.7551992000000003,129
109,2007,2009,13,3,0.92505,1,2.75503,129
56,2007,2008,13,3,0.92439,2,2.7546340000000002,129
134,2007,2008,13,3,0.9240359999999999,2,2.7544216,129
29,2007,2008,16,2,0.9191549999999999,1,2.751493,129
134,2007,2009,13,3,0.914476,2,2.7486856,129
158,2007,2006,13,3,0.9127866666666667,1,2.747672,129
126,2007,2007,13,3,0.9101459999999999,2,2.7460876,129
138,2007,2006,16,2,0.9076949999999999,1,2.744617,129
82,2007,2006,16,2,0.9067149999999999,1,2.7440290000000003,129
220,2007,2007,15,2,0.978605,1,2.687163,129
222,2007,2007,15,2,0.966275,1,2.679765,129
119,2007,2006,15,2,0.963905,1,2.678343,129
108,2007,2009,15,2,0.9631149999999999,1,2.6778690000000003,129
61,2007,2009,15,2,0.962615,1,2.677569,129
26,2007,2007,15,2,0.96148,1,2.676888,129
109,2007,2007,15,2,0.9582299999999999,1,2.674938,129
123,2007,2009,15,2,0.95678,1,2.674068,129
44,2007,2007,15,2,0.9551700000000001,1,2.673102,129
220,2007,2006,15,2,0.953775,1,2.6722650000000003,129
42,2007,2006,15,2,0.9536549999999999,1,2.672193,129
109,2007,2009,15,2,0.952905,1,2.671743,129
108,2007,2008,15,2,0.951005,1,2.670603,129
92,2007,2009,15,2,0.949935,1,2.669961,129
66,2007,2008,15,2,0.94946,1,2.669676,129
205,2007,2008,15,2,0.94851,1,2.669106,129
42,2007,2007,15,2,0.9481850000000001,1,2.668911,129
110,2007,2007,15,2,0.94743,1,2.668458,129
1,2007,2007,15,2,0.946645,1,2.667987,129
23,2007,2009,15,2,0.9466,1,2.66796,129
250,2007,2009,15,2,0.945145,1,2.667087,129
110,2007,2008,15,2,0.945105,1,2.667063,129
23,2007,2008,15,2,0.944935,1,2.666961,129
26,2007,2006,15,2,0.943725,1,2.6662350000000004,129
166,2007,2007,15,2,0.94252,1,2.665512,129
1,2007,2008,15,2,0.94213,1,2.665278,129
205,2007,2007,15,2,0.9406049999999999,1,2.664363,129
61,2007,2008,15,2,0.940545,1,2.664327,129
223,2007,2007,15,2,0.93937,1,2.663622,129
158,2007,2008,12,3,0.93915,1,2.6634900000000004,129
122,2007,2009,15,2,0.938925,1,2.663355,129
172,2007,2009,15,2,0.937975,1,2.662785,129
222,2007,2008,15,2,0.93642,1,2.661852,129
94,2007,2009,15,2,0.9363,1,2.6617800000000003,129
109,2007,2006,15,2,0.93191,1,2.6591460000000002,129
15,2007,2006,15,2,0.931235,1,2.658741,129
122,2007,2008,12,3,0.9306966666666666,1,2.658418,129
196,2007,2006,12,3,0.9304779999999999,2,2.6582868,129
194,2007,2007,15,2,0.9302600000000001,1,2.658156,129
23,2007,2007,15,2,0.9265950000000001,1,2.655957,129
110,2007,2009,15,2,0.926525,1,2.6559150000000002,129
158,2007,2008,15,2,0.925335,1,2.655201,129
180,2007,2007,15,2,0.925325,1,2.655195,129
82,2007,2006,15,2,0.92527,1,2.6551620000000002,129
196,2007,2007,12,3,0.923752,2,2.6542512,129
110,2007,2007,12,3,0.9226025,2,2.6535615,129
104,2007,2006,12,3,0.9201975,2,2.6521185000000003,129
138,2007,2006,15,2,0.91984,1,2.651904,129
56,2007,2009,12,3,0.918478,2,2.6510868,129
132,2007,2009,15,2,0.9183699999999999,1,2.651022,129
181,2007,2006,12,3,0.916718,2,2.6500308,129
227,2007,2007,15,2,0.91649,1,2.649894,129
163,2007,2006,12,3,0.908654,2,2.6451924,129
220,2007,2007,14,2,0.977965,1,2.586779,129
222,2007,2007,14,2,0.967275,1,2.580365,129
123,2007,2010,14,2,0.96399,1,2.578394,129
119,2007,2006,14,2,0.961195,1,2.576717,129
220,2007,2006,14,2,0.956035,1,2.573621,129
42,2007,2007,14,2,0.9554849999999999,1,2.5732909999999998,129
108,2007,2010,14,2,0.95516,1,2.573096,129
109,2007,2006,14,2,0.954135,1,2.572481,129
26,2007,2007,14,2,0.953505,1,2.5721030000000003,129
44,2007,2007,14,2,0.953195,1,2.571917,129
108,2007,2009,14,2,0.95309,1,2.571854,129
42,2007,2006,14,2,0.95191,1,2.571146,129
66,2007,2008,14,2,0.9513400000000001,1,2.570804,129
205,2007,2008,14,2,0.951125,1,2.570675,129
110,2007,2010,14,2,0.9508049999999999,1,2.570483,129
61,2007,2009,14,2,0.95075,1,2.57045,129
1,2007,2008,14,2,0.9507049999999999,1,2.570423,129
203,2007,2007,14,2,0.948755,1,2.569253,129
177,2007,2007,14,2,0.9486600000000001,1,2.569196,129
147,2007,2007,14,2,0.9475600000000001,2,2.568536,129
166,2007,2007,14,2,0.946285,1,2.567771,129
110,2007,2008,14,2,0.944895,1,2.5669370000000002,129
205,2007,2007,14,2,0.943955,1,2.566373,129
92,2007,2009,14,2,0.9413549999999999,1,2.564813,129
122,2007,2009,14,2,0.94121,1,2.564726,129
52,2007,2010,14,2,0.938875,1,2.563325,129
202,2007,1996,14,2,0.93884,1,2.563304,129
206,2007,1996,14,2,0.938085,1,2.562851,129
108,2007,2008,14,2,0.937,1,2.5622,129
158,2007,2008,11,3,0.9363266666666666,1,2.561796,129
23,2007,2009,14,2,0.9357599999999999,1,2.5614559999999997,129
119,2007,2007,14,2,0.9357150000000001,1,2.561429,129
172,2007,2009,14,2,0.935565,1,2.561339,129
94,2007,2009,14,2,0.93553,1,2.561318,129
61,2007,2010,14,2,0.9339649999999999,1,2.560379,129
53,2007,2007,14,2,0.932935,1,2.559761,129
222,2007,2008,14,2,0.9326,1,2.55956,129
192,2007,2007,14,2,0.9324950000000001,1,2.559497,129
158,2007,2008,14,2,0.932345,1,2.559407,129
26,2007,2006,14,2,0.9317500000000001,1,2.55905,129
194,2007,2007,14,2,0.928205,1,2.556923,129
26,2007,2008,14,2,0.928085,1,2.556851,129
250,2007,2009,14,2,0.928015,1,2.556809,129
223,2007,2007,14,2,0.9278550000000001,1,2.5567130000000002,129
44,2007,2006,14,2,0.927415,1,2.5564489999999997,129
196,2007,2006,14,2,0.9271433333333333,2,2.556286,129
227,2007,2007,14,2,0.92703,1,2.556218,129
23,2007,2008,14,2,0.926975,1,2.556185,129
98,2007,2007,14,2,0.92606,1,2.555636,129
2,2007,2010,14,2,0.92604,1,2.555624,129
21,2007,2006,14,2,0.9257333333333332,2,2.55544,129
97,2007,1996,14,2,0.92562,1,2.555372,129
138,2007,2006,14,2,0.925065,1,2.555039,129
126,2007,1996,14,2,0.924255,1,2.554553,129
82,2007,2006,14,2,0.92353,1,2.554118,129
66,2007,2007,11,3,0.9229766666666667,1,2.553786,129
144,2007,2010,14,2,0.922725,1,2.553635,129
15,2007,2006,14,2,0.9222950000000001,1,2.5533770000000002,129
227,2007,2008,14,2,0.92064,1,2.552384,129
67,2007,1996,14,2,0.92061,1,2.552366,129
132,2007,2009,14,2,0.920215,1,2.552129,129
66,2007,2007,14,2,0.91977,1,2.551862,129
249,2007,2006,14,2,0.919335,1,2.551601,129
250,2007,2010,14,2,0.9193100000000001,1,2.551586,129
23,2007,2007,14,2,0.918885,1,2.551331,129
172,2007,2006,14,2,0.917895,1,2.550737,129
56,2007,2007,14,2,0.9171666666666667,2,2.5503,129
203,2007,1996,14,2,0.91667,1,2.550002,129
220,2007,2008,14,2,0.9163600000000001,1,2.549816,129
200,2007,1996,14,2,0.9155249999999999,1,2.549315,129
180,2007,2007,14,2,0.914775,1,2.548865,129
13,2007,2013,11,3,0.9136799999999999,1,2.548208,129
205,2007,2009,14,2,0.912825,1,2.547695,129
134,2007,2008,14,2,0.9124,2,2.54744,129
120,2007,1996,14,2,0.908155,1,2.544893,129
181,2007,2006,14,2,0.9062199999999999,2,2.543732,129
84,2007,1990,14,2,0.9042600000000001,1,2.5425560000000003,129
220,2007,2007,13,2,0.9727250000000001,1,2.483635,129
109,2007,2007,13,2,0.971295,1,2.482777,129
123,2007,2010,13,2,0.9653700000000001,1,2.479222,129
203,2007,2007,13,2,0.965175,1,2.4791049999999997,129
56,2007,2007,13,2,0.96469,1,2.478814,129
26,2007,2007,13,2,0.962235,1,2.477341,129
220,2007,2006,13,2,0.962155,1,2.477293,129
109,2007,2006,13,2,0.9575750000000001,1,2.474545,129
181,2007,1996,13,2,0.957125,1,2.474275,129
109,2007,2008,13,2,0.95702,1,2.4742119999999996,129
222,2007,2007,13,2,0.956545,1,2.4739269999999998,129
42,2007,2007,13,2,0.9557249999999999,1,2.473435,129
147,2007,2007,13,2,0.9535666666666667,2,2.47214,129
205,2007,2007,13,2,0.953015,1,2.471809,129
119,2007,2006,13,2,0.952655,1,2.471593,129
197,2007,2007,13,2,0.95228,1,2.471368,129
202,2007,1995,13,2,0.951335,1,2.470801,129
98,2007,2007,13,2,0.951265,1,2.470759,129
166,2007,2007,13,2,0.9507099999999999,1,2.470426,129
202,2007,1996,13,2,0.950255,1,2.470153,129
100,2007,1995,13,2,0.94999,1,2.469994,129
104,2007,2005,13,2,0.949675,1,2.469805,129
42,2007,2006,13,2,0.949465,1,2.4696789999999997,129
123,2007,2011,13,2,0.94902,1,2.4694119999999997,129
177,2007,2007,13,2,0.9474199999999999,1,2.468452,129
44,2007,2007,13,2,0.94694,1,2.468164,129
200,2012,2009,4,5,0.9468814285714285,2,2.4681288571428572,129
202,2007,1994,13,2,0.9468099999999999,1,2.468086,129
97,2007,1994,13,2,0.946005,1,2.467603,129
97,2007,1995,13,2,0.94529,1,2.467174,129
182,2007,1995,13,2,0.94457,1,2.466742,129
110,2007,2008,13,2,0.94451,1,2.466706,129
122,2007,2009,13,2,0.94406,1,2.466436,129
120,2007,1995,13,2,0.94353,1,2.466118,129
66,2007,2010,13,2,0.9432499999999999,1,2.46595,129
94,2007,2009,13,2,0.94285,1,2.4657099999999996,129
196,2007,2005,13,2,0.9428449999999999,1,2.465707,129
100,2007,1996,13,2,0.94252,1,2.465512,129
110,2007,2011,13,2,0.942515,1,2.465509,129
192,2007,2007,13,2,0.942135,1,2.465281,129
57,2007,1994,13,2,0.941665,1,2.4649989999999997,129
97,2007,1996,13,2,0.941095,1,2.464657,129
119,2007,2007,13,2,0.9410149999999999,1,2.464609,129
10,2007,2011,13,2,0.94077,1,2.464462,129
100,2007,1994,13,2,0.940715,1,2.464429,129
140,2007,2006,13,2,0.940505,1,2.464303,129
104,2007,2008,13,2,0.939705,1,2.4638229999999997,129
171,2007,2011,13,2,0.939315,1,2.463589,129
163,2007,2006,13,2,0.9392149999999999,1,2.463529,129
181,2007,1995,13,2,0.938885,1,2.4633309999999997,129
108,2007,2010,13,2,0.938525,1,2.463115,129
126,2007,1996,13,2,0.93811,1,2.462866,129
205,2007,2008,13,2,0.93743,1,2.462458,129
206,2007,1996,13,2,0.937115,1,2.462269,129
126,2007,1995,13,2,0.9366,1,2.46196,129
200,2007,1996,13,2,0.936545,1,2.4619269999999998,129
197,2007,2006,13,2,0.9363049999999999,1,2.4617829999999996,129
57,2007,1995,13,2,0.93527,1,2.461162,129
181,2007,2007,13,2,0.93514,1,2.4610839999999996,129
181,2007,1997,13,2,0.9349449999999999,1,2.4609669999999997,129
127,2007,1990,13,2,0.93452,1,2.460712,129
172,2007,2009,13,2,0.934475,1,2.460685,129
176,2007,2007,13,2,0.93433,1,2.460598,129
108,2007,2009,13,2,0.93426,1,2.460556,129
104,2007,1990,13,2,0.9340200000000001,1,2.460412,129
48,2007,1996,13,2,0.9339649999999999,1,2.4603789999999996,129
249,2007,2006,13,2,0.933875,1,2.460325,129
58,2007,2006,13,2,0.933775,1,2.4602649999999997,129
180,2007,2008,13,2,0.93348,1,2.460088,129
132,2007,2011,13,2,0.933465,1,2.460079,129
200,2007,1995,13,2,0.9327449999999999,1,2.459647,129
177,2007,2006,13,2,0.93258,1,2.459548,129
229,2007,2011,13,2,0.93238,1,2.459428,129
182,2007,1996,13,2,0.93222,1,2.459332,129
14,2007,1990,13,2,0.93207,1,2.4592419999999997,129
163,2007,2007,13,2,0.93165,1,2.45899,129
67,2007,1996,13,2,0.931245,1,2.458747,129
227,2007,2007,13,2,0.9308050000000001,1,2.458483,129
110,2007,1995,13,2,0.93041,1,2.458246,129
61,2007,2009,13,2,0.92971,1,2.457826,129
196,2007,2011,13,2,0.9293800000000001,1,2.4576279999999997,129
120,2007,1996,13,2,0.92903,1,2.4574179999999997,129
203,2007,2006,13,2,0.92867,1,2.4572019999999997,129
110,2007,2010,13,2,0.927905,1,2.456743,129
222,2007,2008,13,2,0.9255,1,2.4553,129
52,2007,2010,13,2,0.925285,1,2.455171,129
138,2007,2006,13,2,0.92526,1,2.4551559999999997,129
200,2007,1994,13,2,0.9250700000000001,1,2.4550419999999997,129
66,2007,2007,13,2,0.924755,1,2.454853,129
220,2007,2008,13,2,0.924705,1,2.4548229999999998,129
109,2007,2010,13,2,0.924675,1,2.454805,129
104,2007,2007,13,2,0.92466,1,2.454796,129
194,2007,2007,13,2,0.9246,1,2.45476,129
144,2007,2011,13,2,0.92459,1,2.454754,129
1,2007,2009,13,2,0.9245300000000001,1,2.4547179999999997,129
67,2007,1995,13,2,0.9244399999999999,1,2.4546639999999997,129
158,2007,2007,10,3,0.9241233333333333,1,2.454474,129
84,2007,1990,13,2,0.92381,1,2.4542859999999997,129
223,2007,2007,13,2,0.9237949999999999,1,2.454277,129
203,2007,1996,13,2,0.92377,1,2.454262,129
163,2007,2005,13,2,0.92293,1,2.4537579999999997,129
141,2007,2008,13,2,0.92267,1,2.453602,129
176,2007,2006,13,2,0.922075,1,2.453245,129
57,2007,1996,13,2,0.9220200000000001,1,2.4532119999999997,129
208,2007,1995,13,2,0.92153,1,2.452918,129
156,2007,2004,13,2,0.92126,1,2.452756,129
74,2007,1990,13,2,0.920705,1,2.452423,129
153,2007,2006,13,2,0.920545,1,2.452327,129
2,2007,2010,13,2,0.92048,1,2.452288,129
176,2007,1996,13,2,0.92023,1,2.4521379999999997,129
98,2007,2006,13,2,0.9201699999999999,1,2.452102,129
34,2007,2007,13,2,0.919695,1,2.451817,129
56,2007,2011,13,2,0.9194800000000001,1,2.451688,129
156,2007,2006,13,2,0.919055,1,2.4514329999999998,129
97,2007,1993,13,2,0.91898,1,2.4513879999999997,129
227,2007,2008,13,2,0.918645,1,2.451187,129
127,2007,2007,13,2,0.91852,2,2.4511119999999997,129
74,2007,2006,13,2,0.9184950000000001,1,2.451097,129
208,2007,1994,13,2,0.9184650000000001,1,2.451079,129
26,2007,2008,13,2,0.918065,1,2.4508389999999998,129
100,2007,1997,13,2,0.9179200000000001,1,2.450752,129
196,2007,2008,13,2,0.917905,1,2.450743,129
153,2007,2005,13,2,0.91647,1,2.4498819999999997,129
44,2007,2006,13,2,0.916335,1,2.449801,129
92,2007,2007,13,2,0.91535,1,2.44921,129
208,2007,1996,13,2,0.91522,1,2.4491319999999996,129
59,2007,2007,13,2,0.914155,1,2.448493,129
82,2007,2006,13,2,0.913975,1,2.448385,129
202,2007,2006,13,2,0.91362,2,2.448172,129
235,2007,2006,13,2,0.9126099999999999,1,2.4475659999999997,129
205,2007,2009,13,2,0.912385,1,2.447431,129
197,2007,1996,13,2,0.912275,1,2.447365,129
1,2007,2006,10,3,0.9119733333333334,1,2.447184,129
57,2007,2007,13,2,0.9113433333333334,2,2.446806,129
122,2007,2010,13,2,0.91006,1,2.446036,129
74,2007,2005,13,2,0.908795,1,2.445277,129
228,2007,2007,13,2,0.9084233333333334,2,2.445054,129
196,2007,2004,13,2,0.90717,1,2.444302,129
100,2007,1998,13,2,0.905945,1,2.443567,129
206,2007,2006,13,2,0.905135,1,2.443081,129
197,2007,1995,13,2,0.90464,1,2.4427839999999996,129
220,2007,2007,12,2,0.9724,1,2.3834400000000002,129
156,2012,2009,3,5,0.9705471428571428,2,2.382328285714286,129
109,2007,2007,12,2,0.96411,1,2.3784660000000004,129
205,2007,2007,12,2,0.958565,1,2.3751390000000003,129
66,2007,2009,12,2,0.9567749999999999,1,2.3740650000000003,129
42,2007,2007,12,2,0.95409,1,2.3724540000000003,129
220,2007,2006,12,2,0.95329,1,2.3719740000000002,129
158,2007,2007,12,2,0.950345,1,2.370207,129
166,2007,2007,12,2,0.9494849999999999,1,2.3696910000000004,129
206,2007,2007,12,2,0.948805,2,2.3692830000000002,129
206,2012,2020,3,5,0.9471385714285715,2,2.368283142857143,129
66,2007,2010,12,2,0.947085,1,2.3682510000000003,129
203,2007,2007,12,2,0.94675,1,2.36805,129
56,2007,2007,12,2,0.946345,1,2.367807,129
137,2007,2007,12,2,0.946,1,2.3676000000000004,129
110,2007,2008,12,2,0.9452,1,2.3671200000000003,129
109,2007,2008,12,2,0.9449449999999999,1,2.3669670000000003,129
66,2007,2008,12,2,0.9435899999999999,1,2.3661540000000003,129
181,2007,1997,12,2,0.9434899999999999,1,2.3660940000000004,129
109,2007,2006,12,2,0.9427000000000001,1,2.3656200000000003,129
42,2007,2006,12,2,0.9419900000000001,1,2.3651940000000002,129
42,2007,2012,6,4,0.9413075,2,2.3647845,129
147,2007,2007,12,2,0.9380966666666666,2,2.362858,129
249,2007,2006,12,2,0.9379500000000001,1,2.3627700000000003,129
222,2007,2007,12,2,0.937635,1,2.3625810000000005,129
82,2007,2009,12,2,0.936995,1,2.362197,129
144,2007,2012,12,2,0.9357,1,2.3614200000000003,129
181,2007,1996,12,2,0.93555,1,2.36133,129
239,2007,2011,12,2,0.934535,1,2.3607210000000003,129
122,2007,2007,12,2,0.9337599999999999,1,2.360256,129
53,2007,2012,12,2,0.9335800000000001,1,2.360148,129
35,2007,2012,12,2,0.932945,1,2.359767,129
92,2007,2010,12,2,0.932615,1,2.3595690000000005,129
1,2007,2006,12,2,0.9326,2,2.35956,129
197,2007,2007,12,2,0.932285,1,2.3593710000000003,129
235,2007,2007,12,2,0.9313366666666667,2,2.3588020000000003,129
202,2007,1996,12,2,0.93101,1,2.358606,129
192,2007,2007,12,2,0.9309000000000001,1,2.3585400000000005,129
183,2007,2006,12,2,0.93069,1,2.3584140000000002,129
59,2007,2007,12,2,0.9305650000000001,1,2.3583390000000004,129
10,2007,2011,12,2,0.930565,1,2.358339,129
114,2007,2011,12,2,0.929765,2,2.3578590000000004,129
1,2007,2007,12,2,0.929495,1,2.3576970000000004,129
122,2007,2009,12,2,0.9291,1,2.35746,129
206,2007,2008,12,2,0.928955,2,2.3573730000000004,129
44,2007,2006,12,2,0.928925,2,2.357355,129
141,2007,2008,12,2,0.92886,1,2.3573160000000004,129
98,2007,2007,12,2,0.927585,1,2.3565510000000005,129
235,2007,2005,12,2,0.92758,2,2.356548,129
84,2007,1990,12,2,0.9257949999999999,1,2.355477,129
227,2007,2007,12,2,0.92534,1,2.3552040000000005,129
229,2007,2011,12,2,0.925265,1,2.3551590000000004,129
181,2007,1995,12,2,0.925185,1,2.3551110000000004,129
202,2007,1995,12,2,0.92503,1,2.3550180000000003,129
177,2007,2007,12,2,0.92422,1,2.3545320000000003,129
182,2007,1995,12,2,0.924145,1,2.354487,129
66,2007,2007,12,2,0.923915,1,2.354349,129
100,2007,1995,12,2,0.923385,1,2.354031,129
58,2007,2007,12,2,0.922955,1,2.3537730000000003,129
68,2007,2007,12,2,0.922705,1,2.3536230000000002,129
21,2007,2007,12,2,0.9226700000000001,2,2.3536020000000004,129
82,2007,2008,12,2,0.9223049999999999,1,2.353383,129
104,2007,2005,12,2,0.9223,1,2.3533800000000005,129
138,2007,2006,12,2,0.922165,1,2.3532990000000003,129
127,2007,1990,12,2,0.92169,1,2.3530140000000004,129
67,2007,2011,12,2,0.921505,1,2.3529030000000004,129
236,2007,2009,12,2,0.9212549999999999,1,2.3527530000000003,129
206,2007,2006,12,2,0.92113,1,2.352678,129
97,2007,1996,12,2,0.9209,1,2.3525400000000003,129
56,2007,2011,12,2,0.9182866666666666,2,2.350972,129
44,2007,2007,12,2,0.9175549999999999,1,2.3505330000000004,129
183,2007,2007,12,2,0.91664,1,2.349984,129
97,2007,1995,12,2,0.916345,1,2.349807,129
97,2007,1994,12,2,0.9163250000000001,1,2.3497950000000003,129
109,2007,2009,12,2,0.915895,1,2.349537,129
227,2007,2008,12,2,0.91539,1,2.349234,129
196,2007,2005,12,2,0.914885,1,2.3489310000000003,129
163,2007,2007,12,2,0.91444,2,2.3486640000000003,129
67,2007,1996,12,2,0.914275,1,2.3485650000000002,129
120,2007,1996,12,2,0.913655,1,2.348193,129
120,2007,1995,12,2,0.913435,1,2.3480610000000004,129
122,2007,2010,12,2,0.913335,1,2.348001,129
100,2007,1996,12,2,0.912445,1,2.347467,129
222,2007,2008,12,2,0.911705,1,2.347023,129
56,2007,2004,12,2,0.91128,2,2.346768,129
126,2007,1996,12,2,0.910655,1,2.3463930000000004,129
69,2007,2007,12,2,0.910015,2,2.3460090000000005,129
56,2007,2010,12,2,0.9096466666666666,2,2.345788,129
249,2007,2010,12,2,0.908555,2,2.345133,129
74,2007,2007,12,2,0.9084099999999999,2,2.345046,129
40,2007,2006,12,2,0.908115,1,2.344869,129
144,2007,2011,12,2,0.9078200000000001,1,2.344692,129
58,2007,2006,12,2,0.9070466666666667,2,2.344228,129
176,2007,2007,12,2,0.906705,1,2.344023,129
166,2007,2008,12,2,0.906475,1,2.343885,129
133,2007,2007,12,2,0.90568,1,2.343408,129
23,2009,2012,11,2,0.96858,1,2.281148,129
66,2007,2010,11,2,0.96714,1,2.280284,129
205,2007,2007,11,2,0.966205,1,2.279723,129
220,2007,2007,11,2,0.96008,1,2.2760480000000003,129
42,2007,2007,11,2,0.95928,1,2.2755680000000003,129
35,2007,2012,11,2,0.95801,1,2.2748060000000003,129
234,2009,2007,11,2,0.9568300000000001,1,2.2740980000000004,129
177,2007,2013,11,2,0.955585,1,2.273351,129
126,2007,2013,11,2,0.9539500000000001,1,2.2723700000000004,129
234,2009,2008,11,2,0.953715,1,2.2722290000000003,129
72,2007,2009,11,2,0.953435,1,2.2720610000000003,129
109,2007,2007,11,2,0.9528650000000001,1,2.271719,129
158,2007,2007,11,2,0.95269,1,2.271614,129
66,2007,2009,11,2,0.9521999999999999,1,2.2713200000000002,129
