country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
67,2007,2008,13,6,0.9566016666666667,1,3.6739609999999994,198
194,2007,2007,16,5,0.9561959999999999,1,3.6737176,198
222,2007,2011,13,6,0.9553733333333333,1,3.6732239999999994,198
120,2007,2006,13,6,0.9552183333333333,1,3.6731309999999997,198
67,2007,2008,16,5,0.95257,1,3.671542,198
142,2007,2007,13,6,0.9505933333333333,1,3.6703559999999995,198
142,2007,2008,13,6,0.9501,1,3.6700599999999994,198
81,2007,2008,13,6,0.94856,1,3.6691359999999995,198
194,2007,2007,13,6,0.9478083333333333,1,3.6686849999999995,198
19,2007,2007,16,5,0.9473860000000001,1,3.6684316,198
197,2007,2008,13,6,0.94659,1,3.6679539999999995,198
204,2007,2008,16,5,0.945282,1,3.6671692,198
226,2007,2007,16,5,0.944098,1,3.6664588,198
204,2007,2007,13,6,0.9440266666666667,1,3.666416,198
222,2007,2008,16,5,0.943538,1,3.6661228,198
109,2007,2009,13,6,0.9429833333333333,1,3.6657899999999994,198
67,2007,2009,13,6,0.9423616666666667,1,3.6654169999999997,198
213,2007,2008,13,6,0.9403133333333334,1,3.664188,198
126,2007,2006,16,5,0.9402799999999999,1,3.664168,198
86,2007,2007,16,5,0.9399919999999999,1,3.6639952,198
162,2007,2007,16,5,0.935632,1,3.6613792,198
162,2007,2008,16,5,0.933306,1,3.6599836,198
2,2007,2007,16,5,0.926198,1,3.6557188,198
67,2007,2007,15,5,0.96609,1,3.579654,198
222,2007,2009,15,5,0.965198,1,3.5791188,198
67,2007,2006,15,5,0.958788,1,3.5752728,198
120,2007,2006,15,5,0.957804,1,3.5746824,198
194,2007,2007,15,5,0.956574,1,3.5739444000000002,198
67,2007,2008,15,5,0.9562139999999999,1,3.5737284,198
37,2007,2007,15,5,0.953444,1,3.5720663999999998,198
204,2007,2008,15,5,0.950132,1,3.5700792,198
142,2007,2007,15,5,0.9498279999999999,1,3.5698968,198
67,2007,2009,15,5,0.946902,1,3.5681412,198
19,2007,2007,15,5,0.9459500000000001,1,3.56757,198
222,2007,2008,15,5,0.94306,1,3.565836,198
197,2007,2007,15,5,0.934534,1,3.5607204,198
213,2007,2007,15,5,0.9337059999999999,1,3.5602236,198
162,2007,2007,15,5,0.933552,1,3.5601312,198
33,2007,2007,17,4,0.97632,1,3.4857920000000004,198
222,2007,2010,14,5,0.9727140000000001,1,3.4836284000000006,198
222,2007,2009,14,5,0.9698019999999999,1,3.4818812,198
134,2007,2007,17,4,0.96641,1,3.479846,198
81,2007,2007,14,5,0.9651019999999999,1,3.4790612000000003,198
19,2007,2007,17,4,0.95909,1,3.4754540000000005,198
234,2007,2007,14,5,0.9565400000000001,1,3.4739240000000002,198
204,2007,2008,14,5,0.956132,1,3.4736792000000003,198
67,2007,2009,14,5,0.956122,1,3.4736732000000003,198
194,2007,2007,17,4,0.9538774999999999,1,3.4723265000000003,198
234,2007,2007,17,4,0.95348,1,3.4720880000000003,198
25,2007,2007,14,5,0.9532360000000001,1,3.4719416000000005,198
81,2007,2006,14,5,0.952252,1,3.4713512000000004,198
126,2007,2007,14,5,0.952252,1,3.4713512000000004,198
142,2007,2006,14,5,0.95221,1,3.4713260000000004,198
25,2007,2008,14,5,0.9512740000000001,1,3.4707644,198
203,2007,2007,14,5,0.9509639999999999,1,3.4705784000000004,198
120,2007,2006,17,4,0.950175,1,3.470105,198
126,2007,2006,14,5,0.95009,1,3.470054,198
56,2007,2007,14,5,0.949454,1,3.4696724000000003,198
132,2007,2007,17,4,0.949195,1,3.469517,198
219,2007,2007,17,4,0.9484475,1,3.4690685000000006,198
86,2007,2007,14,5,0.947444,1,3.4684664000000005,198
16,2007,2007,17,4,0.94687,1,3.468122,198
19,2007,2007,14,5,0.9467359999999999,1,3.4680416000000003,198
202,2007,2006,14,5,0.9466519999999999,1,3.4679912,198
222,2007,2008,14,5,0.946496,1,3.4678976000000006,198
132,2007,2007,14,5,0.9461999999999999,1,3.4677200000000004,198
181,2007,2007,14,5,0.946074,1,3.4676444,198
52,2007,2007,14,5,0.9457980000000001,1,3.4674788000000003,198
202,2007,2007,14,5,0.94579,1,3.467474,198
163,2007,2007,14,5,0.9454100000000001,1,3.4672460000000003,198
204,2007,2007,17,4,0.9454025,1,3.4672415,198
52,2007,2007,17,4,0.94517,1,3.4671020000000006,198
203,2007,2006,14,5,0.9445600000000001,1,3.4667360000000005,198
162,2007,2009,14,5,0.944322,1,3.4665932,198
120,2007,2007,17,4,0.944105,1,3.466463,198
81,2007,2006,17,4,0.9433525,1,3.4660115000000005,198
162,2007,2008,14,5,0.9425800000000001,1,3.4655480000000005,198
162,2007,2007,14,5,0.9406800000000001,1,3.4644080000000006,198
163,2007,2006,14,5,0.940434,1,3.4642604000000006,198
213,2007,2008,14,5,0.940364,1,3.4642184000000005,198
34,2007,2006,14,5,0.9402060000000001,1,3.4641236000000006,198
109,2007,2009,14,5,0.9394539999999999,1,3.4636724,198
132,2007,2009,14,5,0.937354,1,3.4624124000000003,198
147,2007,2007,17,4,0.93726,1,3.462356,198
72,2007,2009,14,5,0.9371499999999999,1,3.4622900000000003,198
222,2007,2007,17,4,0.93675,1,3.4620500000000005,198
211,2007,2008,14,5,0.9361200000000001,1,3.4616720000000005,198
20,2007,2006,17,4,0.935455,1,3.4612730000000003,198
126,2007,2006,17,4,0.9346575,1,3.4607945000000004,198
222,2007,2007,14,5,0.9345359999999999,1,3.4607216000000003,198
52,2007,2006,14,5,0.9333959999999999,1,3.4600376,198
179,2007,2007,17,4,0.9325424999999999,1,3.4595255000000003,198
56,2007,2006,14,5,0.9318,1,3.45908,198
147,2007,2007,14,5,0.928468,1,3.4570808000000004,198
162,2007,2006,17,4,0.928385,1,3.457031,198
172,2007,2010,14,5,0.927956,1,3.4567736000000004,198
2,2007,2006,17,4,0.92485,1,3.4549100000000004,198
131,2007,2008,14,5,0.9237439999999999,1,3.4542464,198
202,2007,2006,17,4,0.92285,1,3.45371,198
117,2007,2007,17,4,0.9163125,1,3.4497875000000002,198
33,2007,2007,16,4,0.9752825,1,3.3851695,198
222,2007,2010,13,5,0.9751099999999999,1,3.3850659999999997,198
33,2007,2007,13,5,0.971586,1,3.3829515999999997,198
37,2007,2007,13,5,0.970262,1,3.3821572,198
222,2007,2009,13,5,0.967592,1,3.3805552,198
25,2007,2008,13,5,0.963204,1,3.3779223999999997,198
134,2007,2007,16,4,0.9629225,1,3.3777535,198
81,2007,2007,13,5,0.962252,1,3.3773511999999997,198
81,2007,2006,16,4,0.95974,1,3.375844,198
81,2007,2007,16,4,0.95882,1,3.375292,198
67,2007,2007,10,6,0.9586433333333333,1,3.375186,198
134,2007,2007,13,5,0.958452,1,3.3750712,198
142,2007,2007,16,4,0.9580575,1,3.3748345,198
204,2007,2008,13,5,0.957606,1,3.3745635999999997,198
25,2007,2007,13,5,0.956474,1,3.3738843999999997,198
213,2007,2007,13,5,0.955754,1,3.3734523999999997,198
72,2007,2010,13,5,0.9553,1,3.3731799999999996,198
226,2007,2008,16,4,0.9551175000000001,1,3.3730705,198
37,2007,2008,16,4,0.9550575,1,3.3730344999999997,198
234,2007,2007,13,5,0.9550219999999999,1,3.3730132,198
52,2007,2008,16,4,0.9541325,1,3.3724795,198
181,2007,2006,13,5,0.9539719999999999,1,3.3723832,198
234,2007,2007,16,4,0.95269,1,3.3716139999999997,198
53,2007,2008,13,5,0.952256,1,3.3713536,198
56,2007,2007,13,5,0.9517620000000001,1,3.3710572,198
120,2007,2007,16,4,0.9517025,1,3.3710215,198
203,2007,2007,13,5,0.9516600000000001,1,3.370996,198
52,2007,2008,13,5,0.9510020000000001,1,3.3706012,198
234,2007,2008,16,4,0.9507425,1,3.3704454999999998,198
169,2007,2008,13,5,0.95068,1,3.370408,198
197,2007,2007,13,5,0.950174,1,3.3701044,198
194,2007,2008,16,4,0.9501200000000001,1,3.370072,198
81,2007,2008,16,4,0.9494175,1,3.3696504999999997,198
204,2007,2007,16,4,0.9491050000000001,1,3.3694629999999997,198
16,2007,2007,13,5,0.9489699999999999,1,3.369382,198
126,2007,2007,13,5,0.9489000000000001,1,3.36934,198
142,2007,2006,13,5,0.9488199999999999,1,3.3692919999999997,198
226,2007,2007,13,5,0.9479839999999999,1,3.3687904,198
16,2007,2007,16,4,0.94778,1,3.3686679999999996,198
67,2007,2006,10,6,0.9476666666666667,1,3.3686,198
126,2007,2006,13,5,0.947544,1,3.3685264,198
81,2007,2006,13,5,0.9475,1,3.3685,198
219,2007,2008,16,4,0.947315,1,3.3683889999999996,198
226,2007,2008,13,5,0.94726,1,3.368356,198
86,2007,2007,13,5,0.9471959999999999,1,3.3683175999999997,198
52,2007,2007,16,4,0.946835,1,3.368101,198
142,2007,2006,16,4,0.9466725,1,3.3680035,198
52,2007,2009,13,5,0.9456939999999999,1,3.3674163999999998,198
194,2007,2008,13,5,0.9448039999999999,1,3.3668823999999997,198
219,2007,2007,16,4,0.9442875,1,3.3665724999999997,198
203,2007,2008,16,4,0.944205,1,3.366523,198
134,2007,2008,16,4,0.944095,1,3.3664569999999996,198
163,2007,2007,13,5,0.9440479999999999,1,3.3664287999999996,198
54,2007,2009,13,5,0.9432280000000001,1,3.3659368,198
222,2007,2009,10,6,0.943165,1,3.3658989999999998,198
101,2007,2008,13,5,0.9431620000000001,1,3.3658972,198
163,2007,2006,13,5,0.94278,1,3.365668,198
222,2007,2008,13,5,0.942704,1,3.3656224,198
181,2007,2007,13,5,0.941804,1,3.3650824,198
19,2007,2007,13,5,0.941728,1,3.3650368,198
202,2007,2007,13,5,0.9413579999999999,1,3.3648147999999996,198
202,2007,2006,13,5,0.940912,1,3.3645471999999996,198
202,2007,2008,13,5,0.9390959999999999,1,3.3634576,198
134,2007,2008,13,5,0.937964,1,3.3627784,198
86,2007,2009,13,5,0.937946,1,3.3627675999999997,198
163,2007,2008,13,5,0.937908,1,3.3627447999999998,198
226,2007,2010,10,6,0.9376866666666667,1,3.362612,198
162,2007,2008,13,5,0.9370900000000001,1,3.362254,198
202,2007,2006,16,4,0.936955,1,3.362173,198
162,2007,2007,13,5,0.93653,1,3.3619179999999997,198
86,2007,2008,13,5,0.935064,1,3.3610384,198
52,2007,2006,16,4,0.9344250000000001,1,3.360655,198
147,2007,2007,16,4,0.93416,1,3.360496,198
202,2007,2007,16,4,0.9340275,1,3.3604165,198
120,2007,2008,16,4,0.933935,1,3.3603609999999997,198
86,2007,2008,16,4,0.933855,1,3.3603129999999997,198
109,2007,2008,16,4,0.931195,1,3.358717,198
144,2007,2011,13,5,0.93003,1,3.358018,198
131,2007,2008,16,4,0.92738,1,3.3564279999999997,198
119,2007,2007,16,4,0.9267875,1,3.3560725,198
162,2007,2006,16,4,0.92618,1,3.355708,198
33,2007,2007,15,4,0.978295,1,3.2869770000000003,198
81,2007,2007,15,4,0.969455,1,3.281673,198
81,2007,2006,15,4,0.9625600000000001,1,3.2775360000000004,198
226,2007,2009,15,4,0.9621299999999999,1,3.277278,198
37,2007,2008,15,4,0.9612425,1,3.2767455,198
52,2007,2009,15,4,0.9602525,1,3.2761515,198
134,2007,2007,15,4,0.959975,1,3.2759850000000004,198
67,2007,2007,12,5,0.9594020000000001,1,3.2756412000000004,198
226,2007,2008,15,4,0.9586775000000001,1,3.2752065000000004,198
52,2007,2008,15,4,0.9538,1,3.2722800000000003,198
142,2007,2006,15,4,0.9537375,1,3.2722425,198
126,2007,2006,15,4,0.953665,1,3.272199,198
194,2007,2008,15,4,0.9518475,1,3.2711085,198
204,2007,2009,15,4,0.9510625,1,3.2706375000000003,198
67,2007,2009,12,5,0.9510099999999999,1,3.270606,198
234,2007,2007,15,4,0.9509775,1,3.2705865000000003,198
67,2007,2008,12,5,0.950456,1,3.2702736000000003,198
16,2007,2007,15,4,0.948195,1,3.268917,198
194,2007,2009,15,4,0.947825,1,3.268695,198
67,2007,2006,12,5,0.947506,1,3.2685036000000003,198
211,2007,2008,15,4,0.9475,1,3.2685000000000004,198
25,2007,2006,15,4,0.9467075,1,3.2680245,198
52,2007,2007,15,4,0.94577,1,3.267462,198
234,2007,2009,15,4,0.9456875,1,3.2674125000000003,198
34,2007,2006,15,4,0.945605,1,3.267363,198
219,2007,2008,15,4,0.9455325,1,3.2673195,198
126,2007,2007,15,4,0.9448725,1,3.2669235000000003,198
234,2007,2008,15,4,0.944815,1,3.266889,198
25,2007,2008,15,4,0.9443925,1,3.2666355,198
162,2007,2008,15,4,0.944,1,3.2664,198
67,2007,2010,12,5,0.943712,1,3.2662272000000003,198
25,2007,2007,15,4,0.9436875,1,3.2662125,198
202,2007,2007,15,4,0.94258,1,3.265548,198
194,2007,2008,12,5,0.942516,1,3.2655096,198
202,2007,2006,15,4,0.942435,1,3.265461,198
194,2007,2007,12,5,0.9420299999999999,1,3.265218,198
120,2007,2011,12,5,0.9414719999999999,1,3.2648832,198
19,2007,2008,15,4,0.9411075,1,3.2646645000000003,198
213,2007,2008,12,5,0.940826,1,3.2644956,198
109,2007,2009,15,4,0.940825,1,3.264495,198
219,2007,2007,15,4,0.940335,1,3.264201,198
86,2007,2009,15,4,0.9396475,1,3.2637885,198
101,2007,2007,15,4,0.9395225,1,3.2637135,198
134,2007,2009,15,4,0.9386775,1,3.2632065000000003,198
222,2007,2007,15,4,0.9386775,1,3.2632065000000003,198
147,2007,2007,15,4,0.937335,1,3.262401,198
134,2007,2008,15,4,0.9370674999999999,1,3.2622405,198
109,2007,2008,15,4,0.9358775,1,3.2615265000000004,198
229,2007,2007,15,4,0.9350225,1,3.2610135000000002,198
132,2007,2009,15,4,0.934635,1,3.260781,198
52,2007,2006,15,4,0.9342275,1,3.2605365,198
86,2007,2008,15,4,0.9333375,1,3.2600025,198
203,2007,2007,15,4,0.933005,1,3.2598030000000002,198
2,2007,2007,15,4,0.93041,1,3.258246,198
163,2007,2006,15,4,0.9301024999999999,1,3.2580615,198
181,2007,2008,15,4,0.9295275000000001,1,3.2577165000000003,198
195,2007,2009,15,4,0.9279474999999999,1,3.2567685,198
34,2007,2008,15,4,0.9258775,1,3.2555265,198
56,2007,2006,15,4,0.9244175,1,3.2546505000000003,198
119,2007,2007,15,4,0.9241475,1,3.2544885,198
131,2007,2008,15,4,0.92396,1,3.254376,198
162,2007,2006,15,4,0.9187025,1,3.2512215,198
33,2007,2007,14,4,0.9831425,1,3.1898855,198
37,2007,2008,14,4,0.9702850000000001,1,3.1821710000000003,198
25,2007,2010,14,4,0.9693625,1,3.1816175,198
25,2007,2006,14,4,0.96731,1,3.180386,198
25,2007,2009,14,4,0.9671825000000001,1,3.1803095,198
142,2007,2007,17,3,0.96642,1,3.179852,198
81,2007,2008,14,4,0.9659975000000001,1,3.1795985,198
226,2007,2009,14,4,0.9637450000000001,1,3.1782470000000003,198
213,2007,2009,14,4,0.96289,1,3.177734,198
142,2007,2008,14,4,0.9611075,1,3.1766645000000002,198
56,2007,2007,17,3,0.9610266666666667,1,3.176616,198
52,2007,2009,14,4,0.96056,1,3.176336,198
52,2007,2008,14,4,0.960045,1,3.176027,198
53,2007,2006,14,4,0.959735,1,3.175841,198
25,2007,2007,17,3,0.95969,1,3.175814,198
144,2007,2009,14,4,0.9579225,1,3.1747535,198
226,2007,2008,14,4,0.95767,1,3.174602,198
16,2007,2007,14,4,0.9573200000000001,1,3.174392,198
219,2007,2008,14,4,0.9567475000000001,1,3.1740485,198
48,2007,2006,17,3,0.9562766666666667,1,3.173766,198
219,2007,2007,14,4,0.9561850000000001,1,3.173711,198
81,2007,2007,17,3,0.95602,1,3.1736120000000003,198
204,2007,2009,14,4,0.955505,1,3.173303,198
132,2007,2008,14,4,0.9553325,1,3.1731995,198
81,2007,2009,14,4,0.9540474999999999,1,3.1724285,198
20,2007,2007,17,3,0.9538133333333333,1,3.172288,198
67,2007,2007,11,5,0.95364,1,3.172184,198
142,2007,2009,14,4,0.9536125,1,3.1721675,198
102,2007,2007,14,4,0.9533275,1,3.1719965,198
86,2007,2010,14,4,0.95309,1,3.171854,198
203,2007,2007,17,3,0.9529566666666667,1,3.171774,198
20,2007,2007,14,4,0.9528575,1,3.1717145,198
239,2007,2007,17,3,0.9521366666666666,1,3.171282,198
101,2007,2007,14,4,0.95178,1,3.171068,198
167,2007,2009,14,4,0.95108,1,3.170648,198
53,2007,2007,14,4,0.95068,1,3.170408,198
28,2007,2006,14,4,0.9506175,1,3.1703705,198
144,2007,2010,14,4,0.9497275000000001,1,3.1698365,198
162,2007,2006,14,4,0.9496075,1,3.1697645000000003,198
101,2007,2008,14,4,0.949365,1,3.169619,198
48,2007,2007,17,3,0.9493066666666667,1,3.169584,198
194,2007,2008,14,4,0.9492525,1,3.1695515,198
194,2007,2009,14,4,0.94834,1,3.169004,198
86,2007,2009,14,4,0.948245,1,3.168947,198
238,2007,2007,17,3,0.94807,1,3.168842,198
167,2007,2010,14,4,0.9474275,1,3.1684565,198
67,2007,2006,11,5,0.946974,1,3.1681844,198
238,2007,2006,17,3,0.9468033333333334,1,3.168082,198
211,2007,2009,14,4,0.94641,1,3.167846,198
234,2007,2009,14,4,0.9461975,1,3.1677185000000003,198
192,2007,2007,14,4,0.9457424999999999,1,3.1674455,198
243,2007,2009,14,4,0.9454925,1,3.1672955,198
194,2007,2010,14,4,0.9451350000000001,1,3.167081,198
197,2007,2006,14,4,0.9450475,1,3.1670285000000002,198
138,2007,2007,14,4,0.94487,1,3.166922,198
2,2007,2007,14,4,0.9448175000000001,1,3.1668905,198
54,2007,2009,14,4,0.944805,1,3.1668830000000003,198
142,2007,2006,17,3,0.9447066666666667,1,3.166824,198
22,2007,2007,17,3,0.9445266666666666,1,3.166716,198
195,2007,2007,17,3,0.9444033333333334,1,3.166642,198
54,2007,2010,14,4,0.944395,1,3.166637,198
93,2007,2009,14,4,0.944345,1,3.166607,198
120,2007,2009,14,4,0.94428,1,3.166568,198
213,2007,2007,11,5,0.9441559999999999,1,3.1664936,198
226,2007,2010,14,4,0.9440925,1,3.1664555,198
219,2007,2006,14,4,0.9439525,1,3.1663715,198
45,2007,2010,14,4,0.9435025,1,3.1661015,198
162,2007,2010,14,4,0.9430875,1,3.1658525,198
52,2007,2006,17,3,0.9428333333333333,1,3.1657,198
56,2007,2008,14,4,0.9428225,1,3.1656935,198
177,2007,2007,14,4,0.9425525,1,3.1655315,198
239,2007,2007,14,4,0.9420025,1,3.1652015000000002,198
72,2007,2010,14,4,0.9412675,1,3.1647605,198
167,2007,2008,14,4,0.94103,1,3.164618,198
101,2007,2009,14,4,0.94096,1,3.1645760000000003,198
56,2007,2006,17,3,0.9405766666666667,1,3.164346,198
192,2007,2008,14,4,0.94002,1,3.164012,198
197,2007,2007,17,3,0.9398533333333333,1,3.163912,198
9,2007,2007,14,4,0.9394750000000001,1,3.163685,198
19,2007,2008,14,4,0.9394475,1,3.1636685,198
9,2007,2007,17,3,0.9391666666666666,1,3.1635,198
109,2007,2008,14,4,0.938925,1,3.163355,198
243,2007,2010,14,4,0.938315,1,3.162989,198
22,2007,2010,14,4,0.93829,1,3.162974,198
202,2007,2007,17,3,0.9381133333333334,1,3.162868,198
152,2007,2010,14,4,0.937905,1,3.162743,198
134,2007,2008,14,4,0.9379,1,3.16274,198
113,2007,2007,17,3,0.9378333333333333,1,3.1627,198
101,2007,2010,14,4,0.937455,1,3.1624730000000003,198
152,2007,2009,14,4,0.9374275,1,3.1624565000000002,198
142,2007,2010,14,4,0.93711,1,3.162266,198
239,2007,2006,14,4,0.9369925,1,3.1621955,198
119,2007,2007,17,3,0.93691,1,3.162146,198
2,2007,2006,14,4,0.936845,1,3.1621070000000002,198
22,2007,2007,14,4,0.9366175,1,3.1619705,198
219,2007,2006,17,3,0.9364266666666667,1,3.161856,198
202,2007,2008,14,4,0.93617,1,3.161702,198
113,2007,2007,14,4,0.9358575,1,3.1615145,198
152,2007,2008,14,4,0.93583,1,3.161498,198
118,2007,2007,14,4,0.9350849999999999,1,3.161051,198
147,2007,2008,14,4,0.9349575,1,3.1609745,198
239,2007,2006,17,3,0.9349166666666667,1,3.16095,198
192,2007,2010,14,4,0.934725,1,3.160835,198
34,2007,2007,14,4,0.9347225,1,3.1608335,198
211,2007,2007,14,4,0.934505,1,3.160703,198
34,2007,2006,17,3,0.9339599999999999,1,3.160376,198
152,2007,2006,14,4,0.9338075,1,3.1602845,198
134,2007,2009,14,4,0.933265,1,3.159959,198
229,2007,2007,17,3,0.9332366666666667,1,3.159942,198
119,2007,2008,14,4,0.9331675,1,3.1599005,198
53,2007,2008,14,4,0.933045,1,3.159827,198
2,2007,2008,14,4,0.93292,1,3.159752,198
74,2007,2006,14,4,0.9328799999999999,1,3.159728,198
45,2007,2007,17,3,0.9327899999999999,1,3.159674,198
34,2007,2007,17,3,0.9325966666666666,1,3.159558,198
163,2007,2008,14,4,0.93211,1,3.159266,198
93,2007,2010,14,4,0.93178,1,3.159068,198
67,2007,2008,11,5,0.931538,1,3.1589228,198
138,2007,2006,14,4,0.93144,1,3.1588640000000003,198
163,2007,2009,14,4,0.9312225000000001,1,3.1587335000000003,198
181,2007,2008,14,4,0.9309499999999999,1,3.15857,198
119,2007,2007,14,4,0.9305375,1,3.1583225,198
29,2007,2008,14,4,0.930395,1,3.158237,198
177,2007,2006,14,4,0.930265,1,3.158159,198
53,2007,2007,17,3,0.9296666666666665,1,3.1578,198
56,2007,2010,14,4,0.9293025,1,3.1575815,198
109,2007,2007,14,4,0.92892,1,3.157352,198
144,2007,2008,14,4,0.9288825,1,3.1573295000000003,198
152,2007,2007,14,4,0.92859,1,3.1571540000000002,198
208,2007,2007,17,3,0.9278733333333333,1,3.156724,198
29,2007,2007,17,3,0.9277433333333334,1,3.1566460000000003,198
163,2007,2006,17,3,0.9276066666666667,1,3.156564,198
227,2007,2007,14,4,0.9268850000000001,1,3.1561310000000002,198
229,2007,2006,17,3,0.9266366666666667,1,3.155982,198
72,2007,2007,14,4,0.92568,1,3.155408,198
117,2007,2007,14,4,0.9237725,1,3.1542635,198
45,2007,2007,14,4,0.9235125,1,3.1541075000000003,198
117,2007,2006,14,4,0.923285,1,3.1539710000000003,198
34,2007,2008,14,4,0.9230050000000001,1,3.153803,198
40,2007,2007,17,3,0.9206099999999999,1,3.152366,198
203,2007,2006,17,3,0.9201,1,3.15206,198
119,2007,2006,14,4,0.916075,1,3.149645,198
211,2007,2006,17,3,0.9150733333333334,1,3.149044,198
117,2007,2006,17,3,0.9116966666666667,1,3.147018,198
119,2007,2006,17,3,0.9071833333333333,1,3.14431,198
33,2007,2008,16,3,0.9761099999999999,1,3.085666,198
33,2007,2007,10,5,0.9750080000000001,1,3.0850048,198
120,2007,2006,16,3,0.9732533333333334,1,3.083952,198
25,2007,2006,13,4,0.9730575,1,3.0838345,198
25,2007,2010,13,4,0.9708025,1,3.0824815,198
25,2007,2009,13,4,0.97029,1,3.082174,198
37,2007,2008,13,4,0.97002,1,3.0820119999999998,198
25,2007,2011,13,4,0.96784,1,3.080704,198
132,2007,2007,13,4,0.9655875,1,3.0793525,198
86,2007,2014,10,5,0.965188,1,3.0791128,198
120,2007,2007,10,5,0.964944,1,3.0789664,198
132,2007,2007,16,3,0.9642733333333333,1,3.078564,198
144,2007,2009,13,4,0.9641075,1,3.0784645,198
222,2007,2013,10,5,0.9639580000000001,1,3.0783748,198
213,2007,2009,13,4,0.9638575,1,3.0783145,198
203,2007,2008,13,4,0.96367,1,3.078202,198
102,2007,2008,13,4,0.9633475,1,3.0780085,198
222,2007,2010,10,5,0.9627760000000001,1,3.0776656,198
48,2007,2006,13,4,0.96233,1,3.077398,198
53,2007,2006,13,4,0.961835,1,3.077101,198
33,2007,2008,13,4,0.9607425,1,3.0764455,198
226,2007,2009,13,4,0.9602275,1,3.0761365,198
213,2007,2008,16,3,0.9600433333333332,1,3.0760259999999997,198
142,2007,2008,16,3,0.9597333333333333,1,3.07584,198
67,2007,2010,13,4,0.959455,1,3.075673,198
25,2007,2008,16,3,0.9592666666666667,1,3.07556,198
52,2007,2011,10,5,0.958844,1,3.0753064,198
25,2007,2007,16,3,0.9586033333333334,1,3.0751619999999997,198
48,2007,2006,16,3,0.95859,1,3.075154,198
234,2007,2008,13,4,0.958575,1,3.075145,198
162,2007,2009,13,4,0.958355,1,3.075013,198
56,2007,2007,16,3,0.9583533333333333,1,3.075012,198
144,2007,2010,13,4,0.9578725,1,3.0747235,198
86,2007,2011,13,4,0.95744,1,3.074464,198
204,2007,2009,13,4,0.957435,1,3.074461,198
33,2007,2011,13,4,0.9572025,1,3.0743215,198
20,2007,2007,16,3,0.9571966666666666,1,3.074318,198
29,2007,2011,13,4,0.9566325,1,3.0739795,198
19,2007,2008,16,3,0.9564766666666666,1,3.073886,198
52,2007,2007,13,4,0.95644,1,3.073864,198
150,2007,2011,13,4,0.9563875,1,3.0738325,198
203,2007,2006,13,4,0.9562775,1,3.0737665,198
67,2007,2010,10,5,0.955824,1,3.0734944,198
132,2007,2008,16,3,0.9557866666666667,1,3.0734719999999998,198
150,2007,2010,13,4,0.955695,1,3.073417,198
101,2007,2008,16,3,0.9548666666666666,1,3.07292,198
22,2007,2007,13,4,0.9548175,1,3.0728904999999997,198
238,2007,2006,16,3,0.9543900000000001,1,3.072634,198
67,2007,2008,10,5,0.9541660000000001,1,3.0724996,198
219,2007,2007,13,4,0.95347,1,3.072082,198
113,2007,2008,13,4,0.9533825,1,3.0720295,198
54,2007,2010,13,4,0.95312,1,3.071872,198
