country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
202,2006,2006,15,3,0.94484,2.966904,177
25,2006,2006,15,3,0.9419266666666667,2.965156,177
113,2006,2006,15,3,0.9411833333333334,2.96471,177
20,2006,2007,15,3,0.9393566666666667,2.9636139999999997,177
56,2006,2007,15,3,0.93911,2.963466,177
81,2006,2006,15,3,0.9382633333333333,2.962958,177
56,2006,2008,12,4,0.9377074999999999,2.9626245000000004,177
119,2006,2009,15,3,0.9364366666666667,2.961862,177
243,2006,2006,15,3,0.9361799999999999,2.961708,177
20,2006,2006,15,3,0.9359533333333333,2.961572,177
243,2006,2007,15,3,0.9357666666666667,2.9614599999999998,177
210,2006,2007,15,3,0.9351433333333333,2.961086,177
20,2006,2009,15,3,0.9345166666666667,2.9607099999999997,177
150,2006,2009,15,3,0.93433,2.960598,177
144,2006,2006,15,3,0.9319866666666666,2.959192,177
167,2006,2009,15,3,0.93153,2.9589179999999997,177
45,2006,2007,15,3,0.93146,2.958876,177
138,2006,2007,15,3,0.9313766666666666,2.9588259999999997,177
219,2006,2006,15,3,0.9312933333333334,2.958776,177
118,2006,2006,15,3,0.9291900000000001,2.9575139999999998,177
20,2006,2008,15,3,0.9286233333333334,2.9571739999999997,177
119,2006,2008,15,3,0.9272666666666667,2.95636,177
102,2006,2006,15,3,0.92652,2.9559119999999997,177
45,2006,2008,15,3,0.9245566666666667,2.9547339999999997,177
67,2006,2007,15,3,0.9238866666666666,2.954332,177
45,2006,2009,15,3,0.9233533333333334,2.9540119999999996,177
138,2006,2008,15,3,0.9197966666666666,2.951878,177
118,2006,2007,15,3,0.9192133333333333,2.9515279999999997,177
239,2006,2006,15,3,0.9188266666666666,2.9512959999999997,177
74,2006,2006,15,3,0.9179033333333333,2.950742,177
120,2006,2007,15,3,0.91731,2.950386,177
2,2006,2008,15,3,0.9163566666666667,2.949814,177
195,2006,2009,12,4,0.912065,2.9472390000000006,177
81,2006,2007,15,3,0.9106133333333334,2.9463679999999997,177
118,2006,2009,15,3,0.9057833333333333,2.9434699999999996,177
144,2006,2006,17,2,0.9684250000000001,2.8810550000000004,177
67,2006,2006,17,2,0.96591,2.8795460000000004,177
156,2006,2006,17,2,0.963855,2.8783130000000003,177
210,2006,2006,14,3,0.9622233333333333,2.877334,177
163,2006,2006,14,3,0.95958,2.8757479999999997,177
53,2006,2007,14,3,0.9584366666666666,2.875062,177
150,2006,2006,17,2,0.9563550000000001,2.873813,177
52,2006,2007,17,2,0.955595,2.8733570000000004,177
197,2006,2006,17,2,0.955365,2.873219,177
25,2006,2006,17,2,0.95484,2.872904,177
203,2006,2007,14,3,0.9546933333333333,2.872816,177
152,2006,2007,17,2,0.95357,2.872142,177
203,2006,2006,14,3,0.9534833333333333,2.87209,177
53,2006,2006,14,3,0.9534333333333334,2.87206,177
203,2006,2007,17,2,0.953295,2.8719770000000002,177
13,2006,2006,17,2,0.953225,2.871935,177
25,2006,2007,17,2,0.952835,2.8717010000000003,177
167,2006,2006,17,2,0.9523,2.8713800000000003,177
163,2006,2007,17,2,0.9522600000000001,2.8713560000000005,177
152,2006,2006,17,2,0.9514,2.8708400000000003,177
142,2006,2007,17,2,0.9507099999999999,2.870426,177
183,2006,2010,14,3,0.95067,2.870402,177
126,2006,2006,17,2,0.95007,2.870042,177
134,2006,2007,17,2,0.9499299999999999,2.8699580000000005,177
176,2006,2006,17,2,0.949605,2.8697630000000003,177
167,2006,2008,14,3,0.9484166666666667,2.8690499999999997,177
57,2006,2007,17,2,0.947965,2.868779,177
239,2006,2010,14,3,0.94796,2.8687759999999995,177
150,2006,2007,17,2,0.9474199999999999,2.8684520000000004,177
98,2006,2006,14,3,0.9468833333333334,2.86813,177
124,2006,2006,17,2,0.94682,2.8680920000000003,177
67,2006,2006,14,3,0.9453433333333333,2.867206,177
163,2006,2007,14,3,0.94497,2.8669819999999997,177
118,2006,2006,17,2,0.944885,2.866931,177
53,2006,2007,17,2,0.94477,2.8668620000000002,177
182,2006,2007,14,3,0.9441633333333334,2.866498,177
197,2006,2007,17,2,0.94347,2.8660820000000005,177
150,2006,2010,14,3,0.9432266666666665,2.8659359999999996,177
167,2006,2009,14,3,0.9431333333333334,2.8658799999999998,177
142,2006,2007,14,3,0.94236,2.8654159999999997,177
118,2006,2007,17,2,0.94154,2.8649240000000002,177
34,2006,2006,14,3,0.9413733333333333,2.8648239999999996,177
81,2006,2006,17,2,0.941235,2.8647410000000004,177
138,2006,2007,17,2,0.941065,2.8646390000000004,177
52,2006,2006,14,3,0.9410533333333334,2.864632,177
210,2006,2008,14,3,0.94049,2.8642939999999997,177
226,2006,2007,17,2,0.94016,2.864096,177
181,2006,2006,14,3,0.9391066666666666,2.8634639999999996,177
67,2006,2007,17,2,0.93843,2.863058,177
37,2006,2007,17,2,0.93791,2.8627460000000005,177
120,2006,2006,14,3,0.9374233333333333,2.8624539999999996,177
132,2006,2007,17,2,0.9358,2.8614800000000002,177
20,2006,2007,14,3,0.9350166666666667,2.86101,177
176,2006,2007,14,3,0.9348366666666666,2.860902,177
61,2006,2006,17,2,0.93467,2.8608020000000005,177
233,2006,2008,14,3,0.9343499999999999,2.86061,177
120,2006,2006,17,2,0.93433,2.8605980000000004,177
28,2006,2006,17,2,0.93418,2.8605080000000003,177
120,2006,2007,14,3,0.9339566666666667,2.8603739999999998,177
93,2006,2007,17,2,0.933925,2.860355,177
14,2006,2007,17,2,0.9337,2.86022,177
81,2006,2006,14,3,0.9335633333333333,2.8601379999999996,177
181,2006,2007,14,3,0.9334633333333334,2.8600779999999997,177
73,2006,2006,17,2,0.93333,2.859998,177
138,2006,2008,14,3,0.93305,2.8598299999999997,177
84,2006,2006,17,2,0.933025,2.859815,177
195,2006,2007,17,2,0.93276,2.859656,177
25,2006,2010,14,3,0.9326833333333333,2.85961,177
202,2006,2007,14,3,0.9322900000000001,2.859374,177
167,2006,2007,14,3,0.93179,2.8590739999999997,177
34,2006,2007,14,3,0.9315233333333334,2.858914,177
102,2006,2006,17,2,0.931495,2.8588970000000002,177
238,2006,2006,17,2,0.931245,2.858747,177
118,2006,2007,14,3,0.9310033333333333,2.858602,177
56,2006,2008,14,3,0.9304433333333333,2.8582659999999995,177
145,2006,2007,17,2,0.930385,2.8582310000000004,177
156,2006,2007,17,2,0.930025,2.858015,177
202,2006,2008,14,3,0.9299933333333333,2.857996,177
119,2006,2009,14,3,0.9298766666666666,2.857926,177
147,2006,2008,14,3,0.92957,2.857742,177
72,2006,2010,14,3,0.9286366666666667,2.857182,177
195,2006,2006,17,2,0.9284399999999999,2.8570640000000003,177
40,2006,2006,17,2,0.92839,2.8570340000000005,177
243,2006,2009,14,3,0.9279099999999999,2.856746,177
239,2006,2006,17,2,0.92725,2.8563500000000004,177
233,2006,2006,17,2,0.926725,2.8560350000000003,177
118,2006,2008,14,3,0.9267066666666667,2.8560239999999997,177
80,2006,2007,14,3,0.9263766666666666,2.8558259999999995,177
25,2006,2007,14,3,0.9250233333333333,2.8550139999999997,177
102,2006,2007,14,3,0.9241100000000001,2.854466,177
74,2006,2006,17,2,0.92374,2.8542440000000004,177
192,2006,2010,14,3,0.9218000000000001,2.85308,177
239,2006,2007,17,2,0.921555,2.852933,177
202,2006,2007,17,2,0.92142,2.8528520000000004,177
118,2006,2009,14,3,0.9209566666666666,2.8525739999999997,177
2,2006,2009,14,3,0.9207166666666667,2.85243,177
233,2006,2007,17,2,0.920685,2.852411,177
147,2006,2007,14,3,0.9190133333333333,2.8514079999999997,177
119,2006,2008,14,3,0.91888,2.8513279999999996,177
120,2006,2007,17,2,0.9152849999999999,2.849171,177
34,2006,2007,17,2,0.9138850000000001,2.8483310000000004,177
250,2006,2006,17,2,0.9131100000000001,2.8478660000000002,177
228,2006,2007,17,2,0.911665,2.8469990000000003,177
173,2006,2006,17,2,0.9103600000000001,2.846216,177
38,2006,2007,17,2,0.91015,2.8460900000000002,177
200,2006,2007,17,2,0.907115,2.844269,177
108,2006,2007,17,2,0.9017,2.8410200000000003,177
126,2006,2006,16,2,0.9650650000000001,2.779039,177
152,2006,2006,16,2,0.9649099999999999,2.7789460000000004,177
173,2006,2007,16,2,0.9635050000000001,2.778103,177
25,2006,2006,16,2,0.9633,2.7779800000000003,177
144,2006,2006,16,2,0.9617450000000001,2.777047,177
167,2006,2006,16,2,0.961205,2.776723,177
156,2006,2006,16,2,0.961005,2.776603,177
176,2006,2006,16,2,0.960695,2.7764170000000004,177
142,2006,2006,13,3,0.9575966666666668,2.7745580000000003,177
163,2006,2006,13,3,0.9571900000000001,2.7743140000000004,177
233,2006,2006,16,2,0.9569650000000001,2.774179,177
152,2006,2007,16,2,0.9563649999999999,2.773819,177
25,2006,2007,16,2,0.956235,2.7737410000000002,177
182,2006,2006,16,2,0.95512,2.773072,177
203,2006,2007,13,3,0.95436,2.772616,177
163,2006,2007,16,2,0.954195,2.772517,177
203,2006,2007,16,2,0.9540949999999999,2.772457,177
210,2006,2006,13,3,0.9535300000000001,2.7721180000000003,177
197,2006,2006,16,2,0.9533400000000001,2.7720040000000004,177
52,2006,2007,16,2,0.953335,2.7720010000000004,177
80,2006,2006,16,2,0.95217,2.7713020000000004,177
239,2006,2011,13,3,0.9513566666666667,2.770814,177
72,2006,2008,16,2,0.95135,2.77081,177
25,2006,2008,16,2,0.95124,2.770744,177
142,2006,2007,16,2,0.9510449999999999,2.770627,177
13,2006,2006,16,2,0.95069,2.770414,177
152,2006,2008,16,2,0.95034,2.770204,177
62,2006,2006,16,2,0.950115,2.7700690000000003,177
53,2006,2007,16,2,0.94996,2.769976,177
124,2006,2006,16,2,0.949735,2.769841,177
53,2006,2008,13,3,0.94961,2.769766,177
182,2006,2007,16,2,0.949295,2.769577,177
233,2006,2007,16,2,0.94878,2.7692680000000003,177
53,2006,2007,13,3,0.9482266666666667,2.768936,177
120,2006,2006,13,3,0.9481733333333334,2.768904,177
73,2006,2006,16,2,0.946815,2.7680890000000002,177
57,2006,2007,16,2,0.946645,2.767987,177
150,2006,2008,16,2,0.9465699999999999,2.767942,177
118,2006,2006,16,2,0.946275,2.7677650000000003,177
228,2006,2006,16,2,0.9461949999999999,2.767717,177
57,2006,2007,13,3,0.9460099999999999,2.7676060000000002,177
142,2006,2007,13,3,0.9459466666666666,2.7675680000000003,177
203,2006,2006,13,3,0.9449333333333333,2.76696,177
183,2006,2010,13,3,0.9448366666666667,2.766902,177
98,2006,2006,13,3,0.9441099999999999,2.7664660000000003,177
93,2006,2007,16,2,0.943755,2.7662530000000003,177
57,2006,2008,13,3,0.9435166666666667,2.7661100000000003,177
67,2006,2006,13,3,0.94338,2.7660280000000004,177
138,2006,2008,13,3,0.9430933333333332,2.7658560000000003,177
37,2006,2007,16,2,0.9428099999999999,2.765686,177
167,2006,2009,13,3,0.9425433333333334,2.7655260000000004,177
63,2006,2007,16,2,0.940755,2.764453,177
181,2006,2008,13,3,0.94047,2.764282,177
20,2006,2007,16,2,0.93962,2.7637720000000003,177
3,2006,2009,13,3,0.9390566666666667,2.763434,177
28,2006,2006,16,2,0.93848,2.763088,177
118,2006,2007,16,2,0.93833,2.762998,177
132,2006,2007,16,2,0.938135,2.762881,177
202,2006,2008,13,3,0.9379266666666667,2.7627560000000004,177
163,2006,2008,16,2,0.937825,2.762695,177
118,2006,2008,16,2,0.93777,2.762662,177
239,2006,2010,13,3,0.9377599999999999,2.7626560000000002,177
192,2006,2010,13,3,0.9376899999999999,2.762614,177
20,2006,2006,16,2,0.93748,2.7624880000000003,177
2,2006,2007,16,2,0.9373750000000001,2.7624250000000004,177
72,2006,2010,13,3,0.9373299999999999,2.762398,177
163,2006,2007,13,3,0.9369666666666667,2.7621800000000003,177
243,2006,2006,16,2,0.9369149999999999,2.762149,177
202,2006,2008,16,2,0.9366000000000001,2.76196,177
53,2006,2008,16,2,0.93657,2.7619420000000003,177
195,2006,2008,16,2,0.93645,2.76187,177
34,2006,2006,13,3,0.9363366666666666,2.7618020000000003,177
167,2006,2008,13,3,0.9361333333333333,2.76168,177
226,2006,2007,16,2,0.9359999999999999,2.7616,177
134,2006,2007,16,2,0.93545,2.76127,177
203,2006,2008,13,3,0.9352766666666666,2.7611660000000002,177
233,2006,2008,13,3,0.9352533333333334,2.761152,177
213,2006,2008,16,2,0.934825,2.760895,177
176,2006,2008,13,3,0.93406,2.7604360000000003,177
118,2006,2009,13,3,0.93397,2.760382,177
238,2006,2006,16,2,0.9333,2.75998,177
211,2006,2007,16,2,0.9329099999999999,2.7597460000000003,177
78,2006,2008,16,2,0.9326049999999999,2.759563,177
194,2006,2007,16,2,0.932455,2.7594730000000003,177
182,2006,2007,13,3,0.9323333333333332,2.7594000000000003,177
2,2006,2009,13,3,0.9322666666666667,2.75936,177
213,2006,2007,13,3,0.9317166666666666,2.75903,177
120,2006,2008,13,3,0.9310199999999998,2.7586120000000003,177
182,2006,2008,13,3,0.9309833333333334,2.7585900000000003,177
104,2006,2006,16,2,0.9303950000000001,2.7582370000000003,177
226,2006,2007,13,3,0.9302033333333334,2.758122,177
147,2006,2008,13,3,0.92959,2.7577540000000003,177
80,2006,2008,13,3,0.9291633333333333,2.757498,177
142,2006,2008,16,2,0.92915,2.75749,177
156,2006,2007,16,2,0.92912,2.757472,177
45,2006,2006,16,2,0.92912,2.757472,177
145,2006,2007,16,2,0.928665,2.757199,177
80,2006,2008,16,2,0.92858,2.757148,177
163,2006,2008,13,3,0.9279866666666666,2.756792,177
40,2006,2006,16,2,0.9278900000000001,2.7567340000000002,177
2,2006,2008,16,2,0.92778,2.7566680000000003,177
45,2006,2007,16,2,0.9277,2.7566200000000003,177
195,2006,2007,16,2,0.9274800000000001,2.756488,177
219,2006,2007,16,2,0.927335,2.7564010000000003,177
81,2006,2006,13,3,0.9272833333333333,2.7563700000000004,177
173,2006,2006,16,2,0.9272750000000001,2.756365,177
57,2006,2008,16,2,0.92639,2.755834,177
25,2006,2010,13,3,0.9262666666666667,2.7557600000000004,177
202,2006,2007,16,2,0.926065,2.7556390000000004,177
211,2006,2006,16,2,0.92588,2.755528,177
202,2006,2007,13,3,0.9252633333333334,2.755158,177
195,2006,2008,13,3,0.92508,2.7550480000000004,177
45,2006,2008,16,2,0.92459,2.754754,177
113,2006,2008,13,3,0.9244533333333332,2.7546720000000002,177
120,2006,2007,13,3,0.9242466666666668,2.754548,177
227,2006,2006,16,2,0.923145,2.753887,177
118,2006,2008,13,3,0.9223766666666666,2.753426,177
192,2006,2011,13,3,0.9216633333333334,2.7529980000000003,177
198,2006,2008,13,3,0.9216033333333332,2.752962,177
183,2006,2011,13,3,0.9214133333333333,2.752848,177
34,2006,2007,16,2,0.920955,2.752573,177
131,2006,2008,16,2,0.9203,2.75218,177
119,2006,2009,13,3,0.91967,2.751802,177
227,2006,2008,16,2,0.91869,2.751214,177
56,2006,2010,13,3,0.9181699999999999,2.750902,177
14,2006,2008,16,2,0.917805,2.750683,177
197,2006,2008,13,3,0.9171900000000001,2.7503140000000004,177
197,2006,2007,13,3,0.9152766666666667,2.749166,177
236,2006,2008,16,2,0.912485,2.747491,177
38,2006,2007,16,2,0.912245,2.747347,177
131,2006,2009,13,3,0.9093633333333333,2.7456180000000003,177
250,2006,2006,16,2,0.90788,2.7447280000000003,177
52,2006,2008,16,2,0.90574,2.743444,177
182,2006,2006,15,2,0.97455,2.68473,177
162,2006,2006,15,2,0.9721,2.68326,177
173,2006,2007,15,2,0.96824,2.680944,177
126,2006,2006,15,2,0.96558,2.679348,177
233,2006,2006,15,2,0.963835,2.6783010000000003,177
176,2006,2006,15,2,0.96072,2.676432,177
228,2006,2006,15,2,0.95862,2.675172,177
167,2006,2006,15,2,0.95858,2.675148,177
147,2006,2009,15,2,0.9577199999999999,2.674632,177
80,2006,2006,15,2,0.957025,2.6742150000000002,177
98,2006,2006,12,3,0.9565,2.6739,177
156,2006,2006,15,2,0.956285,2.6737710000000003,177
152,2006,2007,15,2,0.956025,2.673615,177
72,2006,2008,15,2,0.95561,2.673366,177
182,2006,2007,15,2,0.95418,2.672508,177
203,2006,2007,15,2,0.9537599999999999,2.672256,177
132,2006,2007,15,2,0.95338,2.672028,177
173,2006,2008,15,2,0.9520649999999999,2.671239,177
25,2006,2007,15,2,0.950425,2.670255,177
57,2006,2007,12,3,0.9500633333333334,2.670038,177
198,2006,2007,12,3,0.9499766666666667,2.669986,177
239,2006,2008,15,2,0.949405,2.669643,177
62,2006,2006,15,2,0.94937,2.669622,177
197,2006,2006,15,2,0.94934,2.669604,177
53,2006,2007,15,2,0.949145,2.669487,177
52,2006,2007,15,2,0.948595,2.6691570000000002,177
72,2006,2009,15,2,0.9485600000000001,2.669136,177
124,2006,2006,15,2,0.9485250000000001,2.669115,177
243,2006,2008,15,2,0.9484349999999999,2.669061,177
183,2006,2008,15,2,0.94826,2.668956,177
57,2006,2009,12,3,0.9479000000000001,2.66874,177
163,2006,2007,15,2,0.94703,2.668218,177
150,2006,2008,15,2,0.94694,2.668164,177
233,2006,2007,15,2,0.9462299999999999,2.667738,177
13,2006,2006,15,2,0.94594,2.667564,177
28,2006,2006,15,2,0.9448449999999999,2.666907,177
73,2006,2006,15,2,0.94421,2.666526,177
233,2006,2008,15,2,0.943975,2.666385,177
238,2006,2006,15,2,0.943595,2.666157,177
142,2006,2007,15,2,0.943395,2.666037,177
25,2006,2008,15,2,0.94338,2.666028,177
228,2006,2007,15,2,0.94296,2.665776,177
162,2006,2007,15,2,0.9428449999999999,2.6657070000000003,177
63,2006,2007,15,2,0.942755,2.665653,177
138,2006,2006,15,2,0.94252,2.665512,177
152,2006,2008,15,2,0.942315,2.6653890000000002,177
37,2006,2007,15,2,0.94226,2.665356,177
63,2006,2006,15,2,0.94223,2.665338,177
181,2006,2008,12,3,0.9421366666666667,2.6652820000000004,177
31,2006,2009,15,2,0.94197,2.665182,177
103,2006,2009,15,2,0.941775,2.6650650000000002,177
202,2006,2006,12,3,0.9414333333333333,2.66486,177
2,2006,2006,15,2,0.941235,2.6647410000000002,177
57,2006,2006,12,3,0.9409733333333333,2.664584,177
239,2006,2007,15,2,0.940785,2.664471,177
57,2006,2007,15,2,0.94059,2.6643540000000003,177
147,2006,2008,15,2,0.940285,2.664171,177
57,2006,2008,12,3,0.9401966666666667,2.664118,177
113,2006,2009,15,2,0.94018,2.664108,177
15,2006,2009,15,2,0.939535,2.6637210000000002,177
33,2006,2009,15,2,0.9391400000000001,2.663484,177
104,2006,2006,15,2,0.938555,2.663133,177
53,2006,2008,15,2,0.938175,2.6629050000000003,177
219,2006,2007,15,2,0.9380550000000001,2.662833,177
93,2006,2007,15,2,0.9373,2.66238,177
63,2006,2009,15,2,0.9370400000000001,2.662224,177
2,2006,2007,15,2,0.936895,2.662137,177
211,2006,2007,15,2,0.93686,2.662116,177
210,2006,2008,15,2,0.935855,2.6615130000000002,177
86,2006,2009,15,2,0.9353100000000001,2.6611860000000003,177
131,2006,2006,15,2,0.93528,2.661168,177
169,2006,2008,15,2,0.93492,2.660952,177
98,2006,2009,12,3,0.9348566666666667,2.660914,177
25,2006,2009,15,2,0.934565,2.660739,177
211,2006,2006,15,2,0.93433,2.6605980000000002,177
78,2006,2008,15,2,0.93423,2.660538,177
93,2006,2009,15,2,0.9338500000000001,2.66031,177
195,2006,2008,15,2,0.93367,2.660202,177
202,2006,2008,15,2,0.93292,2.659752,177
120,2006,2008,12,3,0.93275,2.65965,177
113,2006,2008,12,3,0.9326766666666666,2.659606,177
45,2006,2006,15,2,0.9323250000000001,2.659395,177
81,2006,2007,12,3,0.9319566666666667,2.659174,177
182,2006,2008,15,2,0.93189,2.659134,177
118,2006,2008,15,2,0.931735,2.659041,177
198,2006,2008,12,3,0.9312333333333332,2.65874,177
3,2006,2009,15,2,0.93099,2.658594,177
147,2006,2007,15,2,0.930585,2.658351,177
56,2006,2009,15,2,0.930065,2.658039,177
113,2006,2008,15,2,0.930005,2.658003,177
202,2006,2007,12,3,0.9292400000000001,2.657544,177
228,2006,2008,15,2,0.928705,2.657223,177
194,2006,2007,15,2,0.9285950000000001,2.657157,177
163,2006,2008,15,2,0.9285,2.6571,177
152,2006,2009,15,2,0.927605,2.6565630000000002,177
157,2006,2009,15,2,0.92742,2.656452,177
229,2006,2006,15,2,0.9272199999999999,2.656332,177
213,2006,2008,15,2,0.9269400000000001,2.656164,177
182,2006,2008,12,3,0.9268866666666667,2.6561320000000004,177
156,2006,2007,15,2,0.9268050000000001,2.656083,177
81,2006,2008,12,3,0.9266066666666667,2.655964,177
145,2006,2007,15,2,0.9250050000000001,2.6550030000000002,177
28,2006,2009,15,2,0.9248149999999999,2.654889,177
131,2006,2007,15,2,0.924715,2.654829,177
147,2006,2008,12,3,0.9243199999999999,2.654592,177
226,2006,2009,15,2,0.92429,2.654574,177
238,2006,2007,15,2,0.9239649999999999,2.654379,177
40,2006,2006,15,2,0.9238949999999999,2.654337,177
199,2006,2007,15,2,0.92387,2.654322,177
221,2006,2009,15,2,0.92369,2.654214,177
34,2006,2007,15,2,0.92345,2.65407,177
202,2006,2007,15,2,0.923295,2.6539770000000003,177
132,2006,2008,15,2,0.9226000000000001,2.65356,177
63,2006,2007,12,3,0.9222733333333334,2.653364,177
182,2006,2009,15,2,0.920595,2.6523570000000003,177
229,2006,2009,15,2,0.9200550000000001,2.6520330000000003,177
192,2006,2009,15,2,0.9199200000000001,2.651952,177
227,2006,2006,15,2,0.919325,2.651595,177
131,2006,2008,15,2,0.91906,2.651436,177
195,2006,2007,15,2,0.9181999999999999,2.65092,177
142,2006,2008,15,2,0.917365,2.6504190000000003,177
229,2006,2007,15,2,0.91727,2.6503620000000003,177
132,2006,2009,15,2,0.91724,2.650344,177
221,2006,2008,15,2,0.916715,2.650029,177
195,2006,2008,12,3,0.91466,2.648796,177
197,2006,2007,12,3,0.9144266666666666,2.648656,177
52,2006,2008,15,2,0.914135,2.6484810000000003,177
124,2006,2007,15,2,0.913635,2.648181,177
131,2006,2009,15,2,0.9126650000000001,2.647599,177
169,2006,2007,15,2,0.91215,2.64729,177
236,2006,2008,15,2,0.9114899999999999,2.646894,177
14,2006,2008,15,2,0.910845,2.646507,177
227,2006,2007,12,3,0.9084433333333334,2.645066,177
38,2006,2007,15,2,0.9083049999999999,2.644983,177
84,2006,2009,15,2,0.9031199999999999,2.641872,177
72,2006,2009,14,2,0.971275,2.582765,177
182,2006,2006,14,2,0.968855,2.5813129999999997,177
183,2006,2009,14,2,0.967025,2.580215,177
162,2006,2006,14,2,0.96593,2.579558,177
56,2006,2006,14,2,0.9608,2.57648,177
84,2006,2007,14,2,0.960375,2.576225,177
173,2006,2007,14,2,0.959465,2.575679,177
126,2006,2006,14,2,0.9593849999999999,2.575631,177
233,2006,2007,14,2,0.958405,2.575043,177
132,2006,2007,14,2,0.958385,2.575031,177
