country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
152,2006,2006,17,2,0.9514,2.8708400000000003
142,2006,2007,17,2,0.9507099999999999,2.870426
183,2006,2010,14,3,0.95067,2.870402
126,2006,2006,17,2,0.95007,2.870042
134,2006,2007,17,2,0.9499299999999999,2.8699580000000005
176,2006,2006,17,2,0.949605,2.8697630000000003
167,2006,2008,14,3,0.9484166666666667,2.8690499999999997
57,2006,2007,17,2,0.947965,2.868779
239,2006,2010,14,3,0.94796,2.8687759999999995
150,2006,2007,17,2,0.9474199999999999,2.8684520000000004
98,2006,2006,14,3,0.9468833333333334,2.86813
124,2006,2006,17,2,0.94682,2.8680920000000003
67,2006,2006,14,3,0.9453433333333333,2.867206
163,2006,2007,14,3,0.94497,2.8669819999999997
118,2006,2006,17,2,0.944885,2.866931
53,2006,2007,17,2,0.94477,2.8668620000000002
182,2006,2007,14,3,0.9441633333333334,2.866498
197,2006,2007,17,2,0.94347,2.8660820000000005
150,2006,2010,14,3,0.9432266666666665,2.8659359999999996
167,2006,2009,14,3,0.9431333333333334,2.8658799999999998
142,2006,2007,14,3,0.94236,2.8654159999999997
118,2006,2007,17,2,0.94154,2.8649240000000002
34,2006,2006,14,3,0.9413733333333333,2.8648239999999996
81,2006,2006,17,2,0.941235,2.8647410000000004
138,2006,2007,17,2,0.941065,2.8646390000000004
52,2006,2006,14,3,0.9410533333333334,2.864632
210,2006,2008,14,3,0.94049,2.8642939999999997
226,2006,2007,17,2,0.94016,2.864096
181,2006,2006,14,3,0.9391066666666666,2.8634639999999996
67,2006,2007,17,2,0.93843,2.863058
37,2006,2007,17,2,0.93791,2.8627460000000005
120,2006,2006,14,3,0.9374233333333333,2.8624539999999996
132,2006,2007,17,2,0.9358,2.8614800000000002
20,2006,2007,14,3,0.9350166666666667,2.86101
176,2006,2007,14,3,0.9348366666666666,2.860902
61,2006,2006,17,2,0.93467,2.8608020000000005
233,2006,2008,14,3,0.9343499999999999,2.86061
120,2006,2006,17,2,0.93433,2.8605980000000004
28,2006,2006,17,2,0.93418,2.8605080000000003
120,2006,2007,14,3,0.9339566666666667,2.8603739999999998
93,2006,2007,17,2,0.933925,2.860355
14,2006,2007,17,2,0.9337,2.86022
81,2006,2006,14,3,0.9335633333333333,2.8601379999999996
181,2006,2007,14,3,0.9334633333333334,2.8600779999999997
73,2006,2006,17,2,0.93333,2.859998
138,2006,2008,14,3,0.93305,2.8598299999999997
84,2006,2006,17,2,0.933025,2.859815
195,2006,2007,17,2,0.93276,2.859656
25,2006,2010,14,3,0.9326833333333333,2.85961
202,2006,2007,14,3,0.9322900000000001,2.859374
167,2006,2007,14,3,0.93179,2.8590739999999997
34,2006,2007,14,3,0.9315233333333334,2.858914
102,2006,2006,17,2,0.931495,2.8588970000000002
238,2006,2006,17,2,0.931245,2.858747
118,2006,2007,14,3,0.9310033333333333,2.858602
56,2006,2008,14,3,0.9304433333333333,2.8582659999999995
145,2006,2007,17,2,0.930385,2.8582310000000004
156,2006,2007,17,2,0.930025,2.858015
202,2006,2008,14,3,0.9299933333333333,2.857996
119,2006,2009,14,3,0.9298766666666666,2.857926
147,2006,2008,14,3,0.92957,2.857742
72,2006,2010,14,3,0.9286366666666667,2.857182
195,2006,2006,17,2,0.9284399999999999,2.8570640000000003
40,2006,2006,17,2,0.92839,2.8570340000000005
243,2006,2009,14,3,0.9279099999999999,2.856746
239,2006,2006,17,2,0.92725,2.8563500000000004
233,2006,2006,17,2,0.926725,2.8560350000000003
118,2006,2008,14,3,0.9267066666666667,2.8560239999999997
80,2006,2007,14,3,0.9263766666666666,2.8558259999999995
25,2006,2007,14,3,0.9250233333333333,2.8550139999999997
102,2006,2007,14,3,0.9241100000000001,2.854466
74,2006,2006,17,2,0.92374,2.8542440000000004
192,2006,2010,14,3,0.9218000000000001,2.85308
239,2006,2007,17,2,0.921555,2.852933
202,2006,2007,17,2,0.92142,2.8528520000000004
118,2006,2009,14,3,0.9209566666666666,2.8525739999999997
2,2006,2009,14,3,0.9207166666666667,2.85243
233,2006,2007,17,2,0.920685,2.852411
147,2006,2007,14,3,0.9190133333333333,2.8514079999999997
119,2006,2008,14,3,0.91888,2.8513279999999996
120,2006,2007,17,2,0.9152849999999999,2.849171
34,2006,2007,17,2,0.9138850000000001,2.8483310000000004
250,2006,2006,17,2,0.9131100000000001,2.8478660000000002
228,2006,2007,17,2,0.911665,2.8469990000000003
173,2006,2006,17,2,0.9103600000000001,2.846216
38,2006,2007,17,2,0.91015,2.8460900000000002
200,2006,2007,17,2,0.907115,2.844269
108,2006,2007,17,2,0.9017,2.8410200000000003
126,2006,2006,16,2,0.9650650000000001,2.779039
152,2006,2006,16,2,0.9649099999999999,2.7789460000000004
173,2006,2007,16,2,0.9635050000000001,2.778103
25,2006,2006,16,2,0.9633,2.7779800000000003
144,2006,2006,16,2,0.9617450000000001,2.777047
167,2006,2006,16,2,0.961205,2.776723
156,2006,2006,16,2,0.961005,2.776603
176,2006,2006,16,2,0.960695,2.7764170000000004
142,2006,2006,13,3,0.9575966666666668,2.7745580000000003
163,2006,2006,13,3,0.9571900000000001,2.7743140000000004
233,2006,2006,16,2,0.9569650000000001,2.774179
152,2006,2007,16,2,0.9563649999999999,2.773819
25,2006,2007,16,2,0.956235,2.7737410000000002
182,2006,2006,16,2,0.95512,2.773072
203,2006,2007,13,3,0.95436,2.772616
163,2006,2007,16,2,0.954195,2.772517
203,2006,2007,16,2,0.9540949999999999,2.772457
210,2006,2006,13,3,0.9535300000000001,2.7721180000000003
197,2006,2006,16,2,0.9533400000000001,2.7720040000000004
52,2006,2007,16,2,0.953335,2.7720010000000004
80,2006,2006,16,2,0.95217,2.7713020000000004
239,2006,2011,13,3,0.9513566666666667,2.770814
72,2006,2008,16,2,0.95135,2.77081
25,2006,2008,16,2,0.95124,2.770744
142,2006,2007,16,2,0.9510449999999999,2.770627
13,2006,2006,16,2,0.95069,2.770414
152,2006,2008,16,2,0.95034,2.770204
62,2006,2006,16,2,0.950115,2.7700690000000003
53,2006,2007,16,2,0.94996,2.769976
124,2006,2006,16,2,0.949735,2.769841
53,2006,2008,13,3,0.94961,2.769766
182,2006,2007,16,2,0.949295,2.769577
233,2006,2007,16,2,0.94878,2.7692680000000003
53,2006,2007,13,3,0.9482266666666667,2.768936
120,2006,2006,13,3,0.9481733333333334,2.768904
73,2006,2006,16,2,0.946815,2.7680890000000002
57,2006,2007,16,2,0.946645,2.767987
150,2006,2008,16,2,0.9465699999999999,2.767942
118,2006,2006,16,2,0.946275,2.7677650000000003
228,2006,2006,16,2,0.9461949999999999,2.767717
57,2006,2007,13,3,0.9460099999999999,2.7676060000000002
142,2006,2007,13,3,0.9459466666666666,2.7675680000000003
203,2006,2006,13,3,0.9449333333333333,2.76696
183,2006,2010,13,3,0.9448366666666667,2.766902
98,2006,2006,13,3,0.9441099999999999,2.7664660000000003
93,2006,2007,16,2,0.943755,2.7662530000000003
57,2006,2008,13,3,0.9435166666666667,2.7661100000000003
67,2006,2006,13,3,0.94338,2.7660280000000004
138,2006,2008,13,3,0.9430933333333332,2.7658560000000003
37,2006,2007,16,2,0.9428099999999999,2.765686
167,2006,2009,13,3,0.9425433333333334,2.7655260000000004
63,2006,2007,16,2,0.940755,2.764453
181,2006,2008,13,3,0.94047,2.764282
20,2006,2007,16,2,0.93962,2.7637720000000003
3,2006,2009,13,3,0.9390566666666667,2.763434
28,2006,2006,16,2,0.93848,2.763088
118,2006,2007,16,2,0.93833,2.762998
132,2006,2007,16,2,0.938135,2.762881
202,2006,2008,13,3,0.9379266666666667,2.7627560000000004
163,2006,2008,16,2,0.937825,2.762695
118,2006,2008,16,2,0.93777,2.762662
239,2006,2010,13,3,0.9377599999999999,2.7626560000000002
192,2006,2010,13,3,0.9376899999999999,2.762614
20,2006,2006,16,2,0.93748,2.7624880000000003
2,2006,2007,16,2,0.9373750000000001,2.7624250000000004
72,2006,2010,13,3,0.9373299999999999,2.762398
163,2006,2007,13,3,0.9369666666666667,2.7621800000000003
243,2006,2006,16,2,0.9369149999999999,2.762149
202,2006,2008,16,2,0.9366000000000001,2.76196
53,2006,2008,16,2,0.93657,2.7619420000000003
195,2006,2008,16,2,0.93645,2.76187
34,2006,2006,13,3,0.9363366666666666,2.7618020000000003
167,2006,2008,13,3,0.9361333333333333,2.76168
226,2006,2007,16,2,0.9359999999999999,2.7616
134,2006,2007,16,2,0.93545,2.76127
203,2006,2008,13,3,0.9352766666666666,2.7611660000000002
233,2006,2008,13,3,0.9352533333333334,2.761152
213,2006,2008,16,2,0.934825,2.760895
176,2006,2008,13,3,0.93406,2.7604360000000003
118,2006,2009,13,3,0.93397,2.760382
238,2006,2006,16,2,0.9333,2.75998
211,2006,2007,16,2,0.9329099999999999,2.7597460000000003
78,2006,2008,16,2,0.9326049999999999,2.759563
194,2006,2007,16,2,0.932455,2.7594730000000003
182,2006,2007,13,3,0.9323333333333332,2.7594000000000003
2,2006,2009,13,3,0.9322666666666667,2.75936
213,2006,2007,13,3,0.9317166666666666,2.75903
120,2006,2008,13,3,0.9310199999999998,2.7586120000000003
182,2006,2008,13,3,0.9309833333333334,2.7585900000000003
104,2006,2006,16,2,0.9303950000000001,2.7582370000000003
226,2006,2007,13,3,0.9302033333333334,2.758122
147,2006,2008,13,3,0.92959,2.7577540000000003
80,2006,2008,13,3,0.9291633333333333,2.757498
142,2006,2008,16,2,0.92915,2.75749
156,2006,2007,16,2,0.92912,2.757472
45,2006,2006,16,2,0.92912,2.757472
145,2006,2007,16,2,0.928665,2.757199
80,2006,2008,16,2,0.92858,2.757148
163,2006,2008,13,3,0.9279866666666666,2.756792
40,2006,2006,16,2,0.9278900000000001,2.7567340000000002
2,2006,2008,16,2,0.92778,2.7566680000000003
45,2006,2007,16,2,0.9277,2.7566200000000003
195,2006,2007,16,2,0.9274800000000001,2.756488
219,2006,2007,16,2,0.927335,2.7564010000000003
81,2006,2006,13,3,0.9272833333333333,2.7563700000000004
173,2006,2006,16,2,0.9272750000000001,2.756365
57,2006,2008,16,2,0.92639,2.755834
25,2006,2010,13,3,0.9262666666666667,2.7557600000000004
202,2006,2007,16,2,0.926065,2.7556390000000004
211,2006,2006,16,2,0.92588,2.755528
202,2006,2007,13,3,0.9252633333333334,2.755158
195,2006,2008,13,3,0.92508,2.7550480000000004
45,2006,2008,16,2,0.92459,2.754754
113,2006,2008,13,3,0.9244533333333332,2.7546720000000002
120,2006,2007,13,3,0.9242466666666668,2.754548
227,2006,2006,16,2,0.923145,2.753887
118,2006,2008,13,3,0.9223766666666666,2.753426
192,2006,2011,13,3,0.9216633333333334,2.7529980000000003
198,2006,2008,13,3,0.9216033333333332,2.752962
183,2006,2011,13,3,0.9214133333333333,2.752848
34,2006,2007,16,2,0.920955,2.752573
131,2006,2008,16,2,0.9203,2.75218
119,2006,2009,13,3,0.91967,2.751802
227,2006,2008,16,2,0.91869,2.751214
56,2006,2010,13,3,0.9181699999999999,2.750902
14,2006,2008,16,2,0.917805,2.750683
197,2006,2008,13,3,0.9171900000000001,2.7503140000000004
197,2006,2007,13,3,0.9152766666666667,2.749166
236,2006,2008,16,2,0.912485,2.747491
38,2006,2007,16,2,0.912245,2.747347
131,2006,2009,13,3,0.9093633333333333,2.7456180000000003
250,2006,2006,16,2,0.90788,2.7447280000000003
52,2006,2008,16,2,0.90574,2.743444
182,2006,2006,15,2,0.97455,2.68473
162,2006,2006,15,2,0.9721,2.68326
173,2006,2007,15,2,0.96824,2.680944
126,2006,2006,15,2,0.96558,2.679348
233,2006,2006,15,2,0.963835,2.6783010000000003
176,2006,2006,15,2,0.96072,2.676432
228,2006,2006,15,2,0.95862,2.675172
167,2006,2006,15,2,0.95858,2.675148
147,2006,2009,15,2,0.9577199999999999,2.674632
80,2006,2006,15,2,0.957025,2.6742150000000002
98,2006,2006,12,3,0.9565,2.6739
156,2006,2006,15,2,0.956285,2.6737710000000003
152,2006,2007,15,2,0.956025,2.673615
72,2006,2008,15,2,0.95561,2.673366
182,2006,2007,15,2,0.95418,2.672508
203,2006,2007,15,2,0.9537599999999999,2.672256
132,2006,2007,15,2,0.95338,2.672028
173,2006,2008,15,2,0.9520649999999999,2.671239
25,2006,2007,15,2,0.950425,2.670255
57,2006,2007,12,3,0.9500633333333334,2.670038
198,2006,2007,12,3,0.9499766666666667,2.669986
239,2006,2008,15,2,0.949405,2.669643
62,2006,2006,15,2,0.94937,2.669622
197,2006,2006,15,2,0.94934,2.669604
53,2006,2007,15,2,0.949145,2.669487
52,2006,2007,15,2,0.948595,2.6691570000000002
72,2006,2009,15,2,0.9485600000000001,2.669136
124,2006,2006,15,2,0.9485250000000001,2.669115
243,2006,2008,15,2,0.9484349999999999,2.669061
183,2006,2008,15,2,0.94826,2.668956
57,2006,2009,12,3,0.9479000000000001,2.66874
163,2006,2007,15,2,0.94703,2.668218
150,2006,2008,15,2,0.94694,2.668164
233,2006,2007,15,2,0.9462299999999999,2.667738
13,2006,2006,15,2,0.94594,2.667564
28,2006,2006,15,2,0.9448449999999999,2.666907
73,2006,2006,15,2,0.94421,2.666526
233,2006,2008,15,2,0.943975,2.666385
238,2006,2006,15,2,0.943595,2.666157
142,2006,2007,15,2,0.943395,2.666037
25,2006,2008,15,2,0.94338,2.666028
228,2006,2007,15,2,0.94296,2.665776
162,2006,2007,15,2,0.9428449999999999,2.6657070000000003
63,2006,2007,15,2,0.942755,2.665653
138,2006,2006,15,2,0.94252,2.665512
152,2006,2008,15,2,0.942315,2.6653890000000002
37,2006,2007,15,2,0.94226,2.665356
63,2006,2006,15,2,0.94223,2.665338
181,2006,2008,12,3,0.9421366666666667,2.6652820000000004
31,2006,2009,15,2,0.94197,2.665182
103,2006,2009,15,2,0.941775,2.6650650000000002
202,2006,2006,12,3,0.9414333333333333,2.66486
2,2006,2006,15,2,0.941235,2.6647410000000002
57,2006,2006,12,3,0.9409733333333333,2.664584
239,2006,2007,15,2,0.940785,2.664471
57,2006,2007,15,2,0.94059,2.6643540000000003
147,2006,2008,15,2,0.940285,2.664171
57,2006,2008,12,3,0.9401966666666667,2.664118
113,2006,2009,15,2,0.94018,2.664108
15,2006,2009,15,2,0.939535,2.6637210000000002
33,2006,2009,15,2,0.9391400000000001,2.663484
104,2006,2006,15,2,0.938555,2.663133
53,2006,2008,15,2,0.938175,2.6629050000000003
219,2006,2007,15,2,0.9380550000000001,2.662833
93,2006,2007,15,2,0.9373,2.66238
63,2006,2009,15,2,0.9370400000000001,2.662224
2,2006,2007,15,2,0.936895,2.662137
211,2006,2007,15,2,0.93686,2.662116
210,2006,2008,15,2,0.935855,2.6615130000000002
86,2006,2009,15,2,0.9353100000000001,2.6611860000000003
131,2006,2006,15,2,0.93528,2.661168
169,2006,2008,15,2,0.93492,2.660952
98,2006,2009,12,3,0.9348566666666667,2.660914
25,2006,2009,15,2,0.934565,2.660739
211,2006,2006,15,2,0.93433,2.6605980000000002
78,2006,2008,15,2,0.93423,2.660538
93,2006,2009,15,2,0.9338500000000001,2.66031
195,2006,2008,15,2,0.93367,2.660202
202,2006,2008,15,2,0.93292,2.659752
120,2006,2008,12,3,0.93275,2.65965
113,2006,2008,12,3,0.9326766666666666,2.659606
45,2006,2006,15,2,0.9323250000000001,2.659395
81,2006,2007,12,3,0.9319566666666667,2.659174
182,2006,2008,15,2,0.93189,2.659134
118,2006,2008,15,2,0.931735,2.659041
198,2006,2008,12,3,0.9312333333333332,2.65874
3,2006,2009,15,2,0.93099,2.658594
147,2006,2007,15,2,0.930585,2.658351
56,2006,2009,15,2,0.930065,2.658039
113,2006,2008,15,2,0.930005,2.658003
202,2006,2007,12,3,0.9292400000000001,2.657544
228,2006,2008,15,2,0.928705,2.657223
194,2006,2007,15,2,0.9285950000000001,2.657157
163,2006,2008,15,2,0.9285,2.6571
152,2006,2009,15,2,0.927605,2.6565630000000002
157,2006,2009,15,2,0.92742,2.656452
229,2006,2006,15,2,0.9272199999999999,2.656332
213,2006,2008,15,2,0.9269400000000001,2.656164
182,2006,2008,12,3,0.9268866666666667,2.6561320000000004
156,2006,2007,15,2,0.9268050000000001,2.656083
81,2006,2008,12,3,0.9266066666666667,2.655964
145,2006,2007,15,2,0.9250050000000001,2.6550030000000002
28,2006,2009,15,2,0.9248149999999999,2.654889
131,2006,2007,15,2,0.924715,2.654829
147,2006,2008,12,3,0.9243199999999999,2.654592
226,2006,2009,15,2,0.92429,2.654574
238,2006,2007,15,2,0.9239649999999999,2.654379
40,2006,2006,15,2,0.9238949999999999,2.654337
199,2006,2007,15,2,0.92387,2.654322
221,2006,2009,15,2,0.92369,2.654214
34,2006,2007,15,2,0.92345,2.65407
202,2006,2007,15,2,0.923295,2.6539770000000003
132,2006,2008,15,2,0.9226000000000001,2.65356
63,2006,2007,12,3,0.9222733333333334,2.653364
182,2006,2009,15,2,0.920595,2.6523570000000003
229,2006,2009,15,2,0.9200550000000001,2.6520330000000003
192,2006,2009,15,2,0.9199200000000001,2.651952
227,2006,2006,15,2,0.919325,2.651595
131,2006,2008,15,2,0.91906,2.651436
195,2006,2007,15,2,0.9181999999999999,2.65092
142,2006,2008,15,2,0.917365,2.6504190000000003
229,2006,2007,15,2,0.91727,2.6503620000000003
132,2006,2009,15,2,0.91724,2.650344
221,2006,2008,15,2,0.916715,2.650029
195,2006,2008,12,3,0.91466,2.648796
197,2006,2007,12,3,0.9144266666666666,2.648656
52,2006,2008,15,2,0.914135,2.6484810000000003
124,2006,2007,15,2,0.913635,2.648181
131,2006,2009,15,2,0.9126650000000001,2.647599
169,2006,2007,15,2,0.91215,2.64729
236,2006,2008,15,2,0.9114899999999999,2.646894
14,2006,2008,15,2,0.910845,2.646507
227,2006,2007,12,3,0.9084433333333334,2.645066
38,2006,2007,15,2,0.9083049999999999,2.644983
84,2006,2009,15,2,0.9031199999999999,2.641872
222,2006,2007,17,1,0.9852,2.59112
44,2006,2006,17,1,0.98418,2.590508
138,2006,2006,17,1,0.98027,2.588162
91,2006,2007,17,1,0.97973,2.587838
14,2006,2006,17,1,0.97938,2.587628
140,2006,2006,17,1,0.97644,2.585864
78,2006,2007,17,1,0.97416,2.584496
109,2006,2006,17,1,0.97298,2.583788
219,2006,2006,17,1,0.97263,2.583578
204,2006,2007,17,1,0.97248,2.583488
107,2006,2006,17,1,0.97212,2.583272
221,2006,2006,17,1,0.97211,2.583266
100,2006,2006,17,1,0.9718,2.58308
162,2006,2006,17,1,0.97172,2.583032
72,2006,2009,14,2,0.971275,2.582765
192,2006,2007,17,1,0.97014,2.582084
182,2006,2006,14,2,0.968855,2.5813129999999997
78,2006,2006,17,1,0.96864,2.581184
174,2006,2006,17,1,0.96757,2.580542
183,2006,2009,14,2,0.967025,2.580215
2,2006,2006,17,1,0.96661,2.5799659999999998
84,2006,2007,17,1,0.9663,2.57978
149,2006,2006,17,1,0.96604,2.579624
162,2006,2006,14,2,0.96593,2.579558
72,2006,2007,17,1,0.96319,2.577914
199,2006,2006,17,1,0.96314,2.577884
140,2006,2007,17,1,0.96258,2.577548
100,2006,2007,17,1,0.96223,2.577338
236,2006,2006,17,1,0.9622,2.5773200000000003
56,2006,2006,14,2,0.9608,2.57648
159,2006,2007,17,1,0.96039,2.576234
62,2006,2007,17,1,0.96038,2.576228
84,2006,2007,14,2,0.960375,2.576225
119,2006,2007,17,1,0.96034,2.5762039999999997
117,2006,2006,17,1,0.96034,2.5762039999999997
112,2006,2006,17,1,0.96027,2.576162
176,2006,2007,17,1,0.96027,2.576162
101,2006,2006,17,1,0.96016,2.5760959999999997
173,2006,2007,14,2,0.959465,2.575679
126,2006,2006,14,2,0.9593849999999999,2.575631
236,2006,2007,17,1,0.959,2.5754
206,2006,2007,17,1,0.95856,2.575136
233,2006,2007,14,2,0.958405,2.575043
132,2006,2007,14,2,0.958385,2.575031
18,2006,2007,17,1,0.95815,2.57489
243,2006,2007,17,1,0.95814,2.574884
233,2006,2006,14,2,0.957855,2.574713
2,2006,2007,17,1,0.9578,2.57468
147,2006,2009,14,2,0.95694,2.574164
211,2006,2007,17,1,0.95669,2.574014
80,2006,2006,17,1,0.95612,2.573672
80,2006,2007,17,1,0.95593,2.573558
61,2006,2007,17,1,0.95573,2.573438
219,2006,2007,17,1,0.95535,2.57321
22,2006,2007,17,1,0.95531,2.5731859999999998
181,2006,2007,17,1,0.95518,2.573108
