country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1990,27,5,0.9434837037037037,1,4.766090222222222,"['Unknown', 'Trade Sector']",236
215,1990,1990,32,3,0.985738,1,4.6914428,"['Unknown', 'Trade Sector']",236
177,1990,1991,32,3,0.9834653333333333,1,4.6900792,"['Unknown', 'Trade Sector']",236
98,1990,1991,32,3,0.9814342857142858,1,4.688860571428571,"['Unknown', 'Trade Sector']",236
110,1990,1990,32,3,0.9811653333333333,1,4.688699199999999,"['Unknown', 'Trade Sector']",236
40,1990,1991,32,3,0.9811116666666667,1,4.688667,"['Unknown', 'Trade Sector']",236
81,1990,1990,32,3,0.9802193333333334,1,4.6881316,"['Unknown', 'Trade Sector']",236
216,1990,1991,32,3,0.9799380000000001,1,4.687962799999999,"['Unknown', 'Trade Sector']",236
208,1990,1990,32,3,0.9773173333333334,1,4.6863904,"['Unknown', 'Trade Sector']",236
13,1990,1996,26,5,0.9769842857142857,1,4.686190571428571,"['Unknown', 'Trade Sector']",236
110,1990,1991,32,3,0.9760659999999999,1,4.6856396,"['Unknown', 'Trade Sector']",236
13,1990,1997,26,5,0.9756717857142857,1,4.685403071428571,"['Unknown', 'Trade Sector']",236
208,1990,1991,32,3,0.9729746666666667,1,4.6837848,"['Unknown', 'Trade Sector']",236
13,1990,1995,26,5,0.9727875,1,4.6836725,"['Unknown', 'Trade Sector']",236
99,1990,1991,32,3,0.9713637500000001,1,4.6828182499999995,"['Unknown', 'Trade Sector']",236
58,1990,1990,32,3,0.970402,1,4.6822412,"['Unknown', 'Trade Sector']",236
58,1990,1991,32,3,0.9688333333333332,1,4.681299999999999,"['Unknown', 'Trade Sector']",236
104,1990,1991,26,5,0.96873,1,4.681238,"['Unknown', 'Trade Sector']",236
177,1990,1990,26,5,0.9686737037037036,1,4.681204222222222,"['Unknown', 'Trade Sector']",236
104,1990,1990,26,5,0.967295945945946,1,4.680377567567567,"['Unknown', 'Trade Sector']",236
104,1990,1992,26,5,0.9665118918918918,1,4.679907135135135,"['Unknown', 'Trade Sector']",236
127,1990,1990,32,3,0.963808,1,4.678284799999999,"['Unknown', 'Trade Sector']",236
177,1990,1990,23,6,0.9631813157894736,1,4.677908789473684,"['Unknown', 'Trade Sector']",236
156,1990,1990,29,4,0.961335,1,4.676801,"['Unknown', 'Trade Sector']",236
106,1990,1990,32,3,0.9588333333333333,1,4.6753,"['Unknown', 'Trade Sector']",236
177,1990,1991,26,5,0.9578814814814814,1,4.674728888888889,"['Unknown', 'Trade Sector']",236
74,1990,1990,26,5,0.9518113513513513,1,4.67108681081081,"['Unknown', 'Trade Sector']",236
106,1990,1991,32,3,0.950942,1,4.6705651999999995,"['Unknown', 'Trade Sector']",236
177,1990,1991,23,6,0.9503484210526315,1,4.670209052631579,"['Unknown', 'Trade Sector']",236
210,1990,1990,26,5,0.9500677777777778,1,4.670040666666666,"['Unknown', 'Trade Sector']",236
228,1990,1990,32,3,0.9494626666666667,1,4.6696776,"['Unknown', 'Trade Sector']",236
228,1990,1991,32,3,0.9491473333333332,1,4.6694884,"['Unknown', 'Trade Sector']",236
14,1990,1990,29,4,0.947626875,1,4.668576125,"['Unknown', 'Trade Sector']",236
14,1990,1991,32,3,0.946934,1,4.6681604,"['Unknown', 'Trade Sector']",236
210,1990,1992,26,5,0.9461756756756756,1,4.667705405405405,"['Unknown', 'Trade Sector']",236
210,1990,1991,26,5,0.945448918918919,1,4.667269351351351,"['Unknown', 'Trade Sector']",236
104,1990,1993,26,5,0.942994054054054,1,4.665796432432432,"['Unknown', 'Trade Sector']",236
210,1990,1993,26,5,0.9382245945945945,1,4.662934756756757,"['Unknown', 'Trade Sector']",236
13,1990,1996,25,5,0.9776185714285714,1,4.586571142857143,"['Unknown', 'Trade Sector']",236
13,1990,1997,25,5,0.9761453571428571,1,4.585687214285715,"['Unknown', 'Trade Sector']",236
104,1990,1990,25,5,0.9759635135135135,1,4.585578108108108,"['Unknown', 'Trade Sector']",236
13,1990,1995,25,5,0.9731464285714286,1,4.583887857142857,"['Unknown', 'Trade Sector']",236
104,1990,1991,25,5,0.9726181081081082,1,4.583570864864865,"['Unknown', 'Trade Sector']",236
14,1990,1990,31,3,0.9724280000000001,1,4.5834568,"['Unknown', 'Trade Sector']",236
13,1990,1995,28,4,0.9706176470588235,1,4.582370588235294,"['Unknown', 'Trade Sector']",236
216,1990,1990,31,3,0.9686400000000001,1,4.581184,"['Unknown', 'Trade Sector']",236
177,1990,1990,25,5,0.96851,1,4.581106,"['Unknown', 'Trade Sector']",236
104,1990,1992,25,5,0.9684002702702703,1,4.581040162162163,"['Unknown', 'Trade Sector']",236
74,1990,1990,31,3,0.966778,1,4.5800668,"['Unknown', 'Trade Sector']",236
104,1990,1991,28,4,0.9659088461538462,1,4.579545307692308,"['Unknown', 'Trade Sector']",236
127,1990,1990,31,3,0.965336,1,4.5792016,"['Unknown', 'Trade Sector']",236
156,1990,1990,31,3,0.9634159999999999,1,4.5780496,"['Unknown', 'Trade Sector']",236
156,1990,1990,28,4,0.963044375,1,4.577826625,"['Unknown', 'Trade Sector']",236
177,1990,1991,25,5,0.9585392592592592,1,4.575123555555556,"['Unknown', 'Trade Sector']",236
104,1990,1990,28,4,0.9577988461538461,1,4.574679307692308,"['Unknown', 'Trade Sector']",236
210,1990,1991,28,4,0.9565688461538462,1,4.573941307692308,"['Unknown', 'Trade Sector']",236
177,1990,1990,28,4,0.9548249999999999,1,4.572895,"['Unknown', 'Trade Sector']",236
210,1990,1992,28,4,0.9543376923076923,1,4.572602615384615,"['Unknown', 'Trade Sector']",236
210,1990,1990,25,5,0.9499170370370371,1,4.569950222222222,"['Unknown', 'Trade Sector']",236
210,1990,1990,28,4,0.948206923076923,1,4.568924153846154,"['Unknown', 'Trade Sector']",236
210,1990,1992,25,5,0.9455108108108108,1,4.567306486486486,"['Unknown', 'Trade Sector']",236
104,1990,1993,25,5,0.9443316216216215,1,4.566598972972973,"['Unknown', 'Trade Sector']",236
14,1990,1990,28,4,0.94416,1,4.566496,"['Unknown', 'Trade Sector']",236
210,1990,1991,25,5,0.9440702702702702,1,4.566442162162162,"['Unknown', 'Trade Sector']",236
177,1990,1991,28,4,0.93372625,1,4.56023575,"['Unknown', 'Trade Sector']",236
210,1990,1990,31,3,0.9304893333333334,1,4.5582936,"['Unknown', 'Trade Sector']",236
210,1990,1991,31,3,0.9180233333333334,1,4.550814,"['Unknown', 'Trade Sector']",236
153,1990,1990,30,3,0.9892566666666667,1,4.493554,"['Unknown', 'Trade Sector']",236
153,1990,1991,30,3,0.9882353333333334,1,4.4929412,"['Unknown', 'Trade Sector']",236
40,1990,1990,30,3,0.98381,1,4.490286,"['Unknown', 'Trade Sector']",236
153,1990,1992,30,3,0.983772,1,4.4902632,"['Unknown', 'Trade Sector']",236
13,1990,1996,27,4,0.9793005882352941,1,4.487580352941177,"['Unknown', 'Trade Sector']",236
208,1990,1990,30,3,0.9777533333333334,1,4.486651999999999,"['Unknown', 'Trade Sector']",236
21,1990,1993,30,3,0.9775533333333333,1,4.4865319999999995,"['Unknown', 'Trade Sector']",236
74,1990,1990,30,3,0.9775253333333332,1,4.4865151999999995,"['Unknown', 'Trade Sector']",236
216,1990,1990,27,4,0.977209375,1,4.486325625,"['Unknown', 'Trade Sector']",236
156,1990,1990,27,4,0.976726875,1,4.486036125,"['Unknown', 'Trade Sector']",236
153,1990,1993,30,3,0.9766619999999999,1,4.4859972,"['Unknown', 'Trade Sector']",236
21,1990,1992,30,3,0.975832,1,4.4854992,"['Unknown', 'Trade Sector']",236
216,1990,1991,27,4,0.9749862499999999,1,4.484991750000001,"['Unknown', 'Trade Sector']",236
208,1990,1991,30,3,0.9749073333333332,1,4.4849444,"['Unknown', 'Trade Sector']",236
235,1990,1993,30,3,0.97406,1,4.484436,"['Unknown', 'Trade Sector']",236
74,1990,1991,30,3,0.9739753333333333,1,4.4843852,"['Unknown', 'Trade Sector']",236
13,1990,1995,27,4,0.9738652941176471,1,4.4843191764705885,"['Unknown', 'Trade Sector']",236
208,1990,1993,30,3,0.973706,1,4.4842236,"['Unknown', 'Trade Sector']",236
208,1990,1992,30,3,0.9734786666666667,1,4.4840872,"['Unknown', 'Trade Sector']",236
21,1990,1991,30,3,0.9730713333333333,1,4.4838428,"['Unknown', 'Trade Sector']",236
74,1990,1992,30,3,0.9723453333333334,1,4.4834072,"['Unknown', 'Trade Sector']",236
13,1990,1993,30,3,0.97213,1,4.483278,"['Unknown', 'Trade Sector']",236
21,1990,1990,30,3,0.971634,1,4.4829804,"['Unknown', 'Trade Sector']",236
216,1990,1992,27,4,0.97119625,1,4.48271775,"['Unknown', 'Trade Sector']",236
74,1990,1993,30,3,0.9699753333333334,1,4.4819852,"['Unknown', 'Trade Sector']",236
127,1990,1990,30,3,0.969238,1,4.4815428,"['Unknown', 'Trade Sector']",236
104,1990,1990,30,3,0.9692346666666667,1,4.481540799999999,"['Unknown', 'Trade Sector']",236
235,1990,1992,30,3,0.9690613333333332,1,4.4814368,"['Unknown', 'Trade Sector']",236
13,1990,1992,30,3,0.968928,1,4.4813568,"['Unknown', 'Trade Sector']",236
104,1990,1991,30,3,0.9685273333333334,1,4.4811163999999994,"['Unknown', 'Trade Sector']",236
216,1990,1990,30,3,0.9677479999999999,1,4.4806488,"['Unknown', 'Trade Sector']",236
13,1990,1991,30,3,0.9657739999999999,1,4.4794643999999995,"['Unknown', 'Trade Sector']",236
104,1990,1992,30,3,0.965692,1,4.4794152,"['Unknown', 'Trade Sector']",236
210,1990,1990,30,3,0.9630146666666667,1,4.4778088,"['Unknown', 'Trade Sector']",236
235,1990,1991,30,3,0.9621006666666666,1,4.4772604,"['Unknown', 'Trade Sector']",236
13,1990,1990,30,3,0.9614373333333333,1,4.4768624,"['Unknown', 'Trade Sector']",236
216,1990,1992,30,3,0.9604739999999999,1,4.4762844,"['Unknown', 'Trade Sector']",236
99,1990,1990,30,3,0.9602946666666666,1,4.4761768,"['Unknown', 'Trade Sector']",236
73,1990,1991,30,3,0.959666,1,4.4757996,"['Unknown', 'Trade Sector']",236
156,1990,1991,30,3,0.9594299999999999,1,4.475658,"['Unknown', 'Trade Sector']",236
210,1990,1991,30,3,0.9578019999999999,1,4.4746812,"['Unknown', 'Trade Sector']",236
177,1990,1990,24,5,0.9565158333333333,1,4.4739095,"['Unknown', 'Trade Sector']",236
210,1990,1992,30,3,0.9549953333333333,1,4.4729972,"['Unknown', 'Trade Sector']",236
104,1990,1991,27,4,0.9549938461538462,1,4.472996307692308,"['Unknown', 'Trade Sector']",236
215,1990,1993,30,3,0.9543466666666666,1,4.472608,"['Unknown', 'Trade Sector']",236
104,1990,1992,27,4,0.9540942307692307,1,4.472456538461539,"['Unknown', 'Trade Sector']",236
156,1990,1992,30,3,0.9540533333333333,1,4.4724319999999995,"['Unknown', 'Trade Sector']",236
74,1990,1990,24,5,0.95324,1,4.471944000000001,"['Unknown', 'Trade Sector']",236
210,1990,1993,30,3,0.95171,1,4.471026,"['Unknown', 'Trade Sector']",236
156,1990,1993,30,3,0.9502766666666668,1,4.470166,"['Unknown', 'Trade Sector']",236
104,1990,1990,27,4,0.9500003846153847,1,4.470000230769231,"['Unknown', 'Trade Sector']",236
235,1990,1990,30,3,0.9494659999999999,1,4.4696796,"['Unknown', 'Trade Sector']",236
14,1990,1991,30,3,0.949144,1,4.4694864,"['Unknown', 'Trade Sector']",236
98,1990,1995,27,4,0.9484166666666667,1,4.46905,"['Unknown', 'Trade Sector']",236
14,1990,1992,30,3,0.9467193333333334,1,4.4680316,"['Unknown', 'Trade Sector']",236
14,1990,1993,30,3,0.9456313333333334,1,4.4673788,"['Unknown', 'Trade Sector']",236
215,1990,1992,30,3,0.944022,1,4.4664132,"['Unknown', 'Trade Sector']",236
44,1990,1990,30,3,0.943318,1,4.4659908,"['Unknown', 'Trade Sector']",236
44,1990,1992,30,3,0.9412013333333333,1,4.4647208,"['Unknown', 'Trade Sector']",236
44,1990,1991,30,3,0.9407833333333334,1,4.46447,"['Unknown', 'Trade Sector']",236
98,1990,1996,27,4,0.9385286666666667,1,4.4631172,"['Unknown', 'Trade Sector']",236
107,1990,1993,30,3,0.9348986666666668,1,4.4609392,"['Unknown', 'Trade Sector']",236
73,1990,1990,30,3,0.9338366666666666,1,4.4603019999999995,"['Unknown', 'Trade Sector']",236
210,1990,1992,27,4,0.9321453846153847,1,4.459287230769231,"['Unknown', 'Trade Sector']",236
210,1990,1991,27,4,0.931065,1,4.458639000000001,"['Unknown', 'Trade Sector']",236
215,1990,1991,30,3,0.9274253333333334,1,4.4564552,"['Unknown', 'Trade Sector']",236
81,1990,1993,30,3,0.9239913333333333,1,4.4543948,"['Unknown', 'Trade Sector']",236
210,1990,1993,27,4,0.922901923076923,1,4.453741153846154,"['Unknown', 'Trade Sector']",236
140,1990,1995,27,4,0.9213,1,4.452780000000001,"['Unknown', 'Trade Sector']",236
210,1990,1990,27,4,0.9210692307692308,1,4.452641538461538,"['Unknown', 'Trade Sector']",236
107,1990,1992,30,3,0.9210600000000001,1,4.452636,"['Unknown', 'Trade Sector']",236
153,1990,1990,29,3,0.9887546666666667,1,4.3932528,"['Unknown', 'Trade Sector']",236
153,1990,1991,29,3,0.9873633333333333,1,4.392418,"['Unknown', 'Trade Sector']",236
153,1990,1990,26,4,0.987086923076923,1,4.392252153846154,"['Unknown', 'Trade Sector']",236
140,1990,1990,32,2,0.9857899999999999,1,4.3914740000000005,['Trade Sector'],236
153,1990,1991,26,4,0.9836884615384616,1,4.390213076923077,"['Unknown', 'Trade Sector']",236
153,1990,1992,29,3,0.983436,1,4.3900616,"['Unknown', 'Trade Sector']",236
40,1990,1990,29,3,0.9828485714285714,1,4.389709142857143,"['Unknown', 'Trade Sector']",236
104,1990,1991,23,5,0.98095,1,4.3885700000000005,"['Unknown', 'Trade Sector']",236
40,1990,1990,26,4,0.9803884,1,4.388233039999999,"['Unknown', 'Trade Sector']",236
13,1990,1996,23,5,0.9793803571428572,1,4.387628214285715,"['Unknown', 'Trade Sector']",236
57,1990,1990,32,2,0.97925,1,4.38755,['Trade Sector'],236
156,1990,1990,26,4,0.9790638461538461,1,4.387438307692308,"['Unknown', 'Trade Sector']",236
21,1990,1994,29,3,0.9790393333333333,1,4.3874236,"['Unknown', 'Trade Sector']",236
13,1990,1997,23,5,0.9788478571428572,1,4.387308714285714,"['Unknown', 'Trade Sector']",236
104,1990,1992,23,5,0.9788159459459459,1,4.387289567567568,"['Unknown', 'Trade Sector']",236
153,1990,1993,29,3,0.9779646666666666,1,4.3867788,"['Unknown', 'Trade Sector']",236
97,1990,1990,32,2,0.97738,1,4.386428,['Trade Sector'],236
21,1990,1993,29,3,0.976952,1,4.386171200000001,"['Unknown', 'Trade Sector']",236
153,1990,1992,26,4,0.9765576923076923,1,4.385934615384615,"['Unknown', 'Trade Sector']",236
235,1990,1994,29,3,0.976376,1,4.3858256,"['Unknown', 'Trade Sector']",236
140,1990,1991,32,2,0.976085,1,4.385651,['Trade Sector'],236
216,1990,1990,26,4,0.9760443750000001,1,4.385626625,"['Unknown', 'Trade Sector']",236
104,1990,1990,23,5,0.9760432432432432,1,4.385625945945947,"['Unknown', 'Trade Sector']",236
208,1990,1990,29,3,0.9758686666666667,1,4.3855212,"['Unknown', 'Trade Sector']",236
74,1990,1991,29,3,0.9756833333333333,1,4.38541,"['Unknown', 'Trade Sector']",236
74,1990,1990,29,3,0.9756633333333333,1,4.385398,"['Unknown', 'Trade Sector']",236
156,1990,1991,26,4,0.9755042307692308,1,4.385302538461538,"['Unknown', 'Trade Sector']",236
104,1990,1990,29,3,0.974978,1,4.3849868,"['Unknown', 'Trade Sector']",236
13,1990,1995,23,5,0.9748989285714286,1,4.384939357142858,"['Unknown', 'Trade Sector']",236
57,1990,1991,32,2,0.97463,1,4.384778000000001,['Trade Sector'],236
21,1990,1992,29,3,0.9739053333333333,1,4.3843432,"['Unknown', 'Trade Sector']",236
216,1990,1991,26,4,0.973541875,1,4.384125125,"['Unknown', 'Trade Sector']",236
200,1990,1990,32,2,0.97325,1,4.3839500000000005,['Trade Sector'],236
208,1990,1994,29,3,0.9729993333333333,1,4.383799600000001,"['Unknown', 'Trade Sector']",236
13,1990,1994,29,3,0.972984,1,4.3837904000000005,"['Unknown', 'Trade Sector']",236
21,1990,1994,26,4,0.9729500000000001,1,4.38377,"['Unknown', 'Trade Sector']",236
208,1990,1991,29,3,0.9729406666666667,1,4.3837644000000004,"['Unknown', 'Trade Sector']",236
21,1990,1995,26,4,0.9728065384615385,1,4.383683923076923,"['Unknown', 'Trade Sector']",236
202,1990,1995,26,4,0.9726850000000001,1,4.383611,"['Unknown', 'Trade Sector']",236
21,1990,1996,26,4,0.9723865384615386,1,4.383431923076923,"['Unknown', 'Trade Sector']",236
235,1990,1993,29,3,0.9722366666666666,1,4.383342,"['Unknown', 'Trade Sector']",236
13,1990,1994,26,4,0.9719407692307692,1,4.3831644615384615,"['Unknown', 'Trade Sector']",236
208,1990,1993,29,3,0.9713973333333334,1,4.382838400000001,"['Unknown', 'Trade Sector']",236
156,1990,1992,26,4,0.9712984615384616,1,4.382779076923077,"['Unknown', 'Trade Sector']",236
21,1990,1991,29,3,0.9712033333333333,1,4.382722,"['Unknown', 'Trade Sector']",236
104,1990,1991,29,3,0.9711979999999999,1,4.3827188,"['Unknown', 'Trade Sector']",236
208,1990,1992,29,3,0.971058,1,4.3826348,"['Unknown', 'Trade Sector']",236
202,1990,1996,26,4,0.9708540909090909,1,4.382512454545454,"['Unknown', 'Trade Sector']",236
13,1990,1993,26,4,0.9706880769230769,1,4.382412846153846,"['Unknown', 'Trade Sector']",236
13,1990,1993,29,3,0.9704853333333333,1,4.3822912,"['Unknown', 'Trade Sector']",236
74,1990,1992,29,3,0.970454,1,4.382272400000001,"['Unknown', 'Trade Sector']",236
216,1990,1992,26,4,0.97025125,1,4.38215075,"['Unknown', 'Trade Sector']",236
21,1990,1993,26,4,0.9698057692307691,1,4.381883461538461,"['Unknown', 'Trade Sector']",236
21,1990,1997,26,4,0.9698011538461538,1,4.381880692307692,"['Unknown', 'Trade Sector']",236
202,1990,1997,26,4,0.9697840909090908,1,4.381870454545455,"['Unknown', 'Trade Sector']",236
127,1990,1991,32,2,0.9696400000000001,1,4.381784000000001,['Trade Sector'],236
127,1990,1990,29,3,0.96959,1,4.381754,"['Unknown', 'Trade Sector']",236
21,1990,1990,29,3,0.9692406666666666,1,4.3815444,"['Unknown', 'Trade Sector']",236
165,1990,1991,32,2,0.9692153846153846,1,4.381529230769231,"['Unknown', 'Trade Sector']",236
13,1990,1992,26,4,0.968853076923077,1,4.381311846153846,"['Unknown', 'Trade Sector']",236
153,1990,1994,29,3,0.9688253333333333,1,4.3812952,"['Unknown', 'Trade Sector']",236
165,1990,1990,32,2,0.9688092307692309,1,4.381285538461539,"['Unknown', 'Trade Sector']",236
202,1990,1994,29,3,0.9686538461538461,1,4.381192307692308,"['Unknown', 'Trade Sector']",236
74,1990,1994,29,3,0.9681846666666666,1,4.3809108000000005,"['Unknown', 'Trade Sector']",236
153,1990,1993,26,4,0.9681588461538462,1,4.380895307692308,"['Unknown', 'Trade Sector']",236
74,1990,1993,29,3,0.967896,1,4.3807376,"['Unknown', 'Trade Sector']",236
235,1990,1992,29,3,0.9677306666666666,1,4.3806384000000005,"['Unknown', 'Trade Sector']",236
200,1990,1991,32,2,0.96743,1,4.380458,['Trade Sector'],236
13,1990,1992,29,3,0.967092,1,4.380255200000001,"['Unknown', 'Trade Sector']",236
21,1990,1992,26,4,0.9670234615384616,1,4.380214076923076,"['Unknown', 'Trade Sector']",236
13,1990,1991,26,4,0.9669526923076923,1,4.380171615384615,"['Unknown', 'Trade Sector']",236
216,1990,1990,29,3,0.96641,1,4.379846000000001,"['Unknown', 'Trade Sector']",236
210,1990,1991,29,3,0.9663160000000001,1,4.3797896000000005,"['Unknown', 'Trade Sector']",236
74,1990,1991,26,4,0.9662503846153847,1,4.379750230769231,"['Unknown', 'Trade Sector']",236
156,1990,1993,26,4,0.9650880769230769,1,4.379052846153846,"['Unknown', 'Trade Sector']",236
210,1990,1990,29,3,0.9649393333333334,1,4.3789636000000005,"['Unknown', 'Trade Sector']",236
13,1990,1990,26,4,0.9644407692307693,1,4.378664461538461,"['Unknown', 'Trade Sector']",236
177,1990,1990,29,3,0.964142,1,4.3784852,"['Unknown', 'Trade Sector']",236
216,1990,1991,29,3,0.964008,1,4.3784048,"['Unknown', 'Trade Sector']",236
13,1990,1991,29,3,0.9638366666666668,1,4.378302000000001,"['Unknown', 'Trade Sector']",236
14,1990,1997,26,4,0.9635704166666668,1,4.37814225,"['Unknown', 'Trade Sector']",236
21,1990,1991,26,4,0.9634819230769232,1,4.378089153846154,"['Unknown', 'Trade Sector']",236
74,1990,1992,26,4,0.9628134615384615,1,4.377688076923077,"['Unknown', 'Trade Sector']",236
203,1990,1990,32,2,0.96122,1,4.3767320000000005,['Trade Sector'],236
156,1990,1991,29,3,0.9610473333333333,1,4.3766284,"['Unknown', 'Trade Sector']",236
176,1990,1990,32,2,0.9609449999999999,1,4.3765670000000005,['Trade Sector'],236
235,1990,1991,29,3,0.960696,1,4.3764176,"['Unknown', 'Trade Sector']",236
14,1990,1996,26,4,0.9603720833333332,1,4.37622325,"['Unknown', 'Trade Sector']",236
21,1990,1990,26,4,0.9601373076923078,1,4.376082384615384,"['Unknown', 'Trade Sector']",236
156,1990,1994,26,4,0.9599603846153847,1,4.375976230769231,"['Unknown', 'Trade Sector']",236
13,1990,1990,29,3,0.959528,1,4.3757168,"['Unknown', 'Trade Sector']",236
99,1990,1990,29,3,0.9590113333333333,1,4.3754068,"['Unknown', 'Trade Sector']",236
203,1990,1991,32,2,0.9589700000000001,1,4.375382,['Trade Sector'],236
216,1990,1992,29,3,0.95892,1,4.375352,"['Unknown', 'Trade Sector']",236
177,1990,1991,29,3,0.958906,1,4.3753436,"['Unknown', 'Trade Sector']",236
153,1990,1994,26,4,0.9585269230769231,1,4.375116153846154,"['Unknown', 'Trade Sector']",236
215,1990,1994,29,3,0.9582046666666667,1,4.3749228,"['Unknown', 'Trade Sector']",236
210,1990,1992,29,3,0.9580953333333333,1,4.3748572,"['Unknown', 'Trade Sector']",236
74,1990,1993,26,4,0.95807,1,4.374842,"['Unknown', 'Trade Sector']",236
73,1990,1991,29,3,0.95806,1,4.374836,"['Unknown', 'Trade Sector']",236
107,1990,1990,32,2,0.95799,1,4.3747940000000005,['Trade Sector'],236
206,1990,1990,32,2,0.956905,1,4.374143,['Trade Sector'],236
74,1990,1990,23,5,0.9568245945945946,1,4.374094756756757,"['Unknown', 'Trade Sector']",236
74,1990,1994,26,4,0.9564115384615385,1,4.373846923076923,"['Unknown', 'Trade Sector']",236
106,1990,1995,26,4,0.95589625,1,4.37353775,"['Unknown', 'Trade Sector']",236
104,1990,1990,32,2,0.9556899999999999,1,4.373414,['Unknown'],236
215,1990,1997,26,4,0.9542057692307693,1,4.372523461538462,"['Unknown', 'Trade Sector']",236
156,1990,1995,26,4,0.953865,1,4.372319,"['Unknown', 'Trade Sector']",236
235,1990,1992,26,4,0.9538546153846154,1,4.372312769230769,"['Unknown', 'Trade Sector']",236
156,1990,1992,29,3,0.9536786666666667,1,4.3722072,"['Unknown', 'Trade Sector']",236
14,1990,1995,26,4,0.9535879166666668,1,4.37215275,"['Unknown', 'Trade Sector']",236
44,1990,1993,26,4,0.953581923076923,1,4.372149153846154,"['Unknown', 'Trade Sector']",236
74,1990,1995,26,4,0.9535696153846154,1,4.372141769230769,"['Unknown', 'Trade Sector']",236
215,1990,1996,26,4,0.9533038461538462,1,4.371982307692307,"['Unknown', 'Trade Sector']",236
106,1990,1997,26,4,0.953,1,4.3717999999999995,"['Unknown', 'Trade Sector']",236
176,1990,1991,32,2,0.95283,1,4.371698,['Trade Sector'],236
235,1990,1993,26,4,0.9527369230769231,1,4.371642153846154,"['Unknown', 'Trade Sector']",236
74,1990,1996,26,4,0.9526761538461539,1,4.371605692307692,"['Unknown', 'Trade Sector']",236
215,1990,1995,26,4,0.9526530769230769,1,4.371591846153846,"['Unknown', 'Trade Sector']",236
106,1990,1996,26,4,0.9526395833333333,1,4.37158375,"['Unknown', 'Trade Sector']",236
