country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
147,2006,2007,17,2,0.95326,2.8719560000000004,236
145,2006,2007,17,2,0.95089,2.870534,236
228,2006,2006,17,2,0.9501999999999999,2.87012,236
153,2006,2006,17,2,0.94992,2.8699520000000005,236
195,2006,2006,17,2,0.9492750000000001,2.869565,236
203,2006,2006,17,2,0.94914,2.8694840000000004,236
14,2006,2006,17,2,0.94774,2.868644,236
203,2006,2007,17,2,0.94754,2.8685240000000003,236
173,2006,2007,17,2,0.94665,2.8679900000000003,236
113,2006,2007,17,2,0.945935,2.8675610000000002,236
84,2006,2006,17,2,0.94414,2.8664840000000003,236
48,2006,2007,17,2,0.9440999999999999,2.86646,236
235,2006,2007,17,2,0.943705,2.866223,236
145,2006,2007,14,3,0.9434133333333333,2.8660479999999997,236
176,2006,2007,17,2,0.9411700000000001,2.8647020000000003,236
133,2006,2007,17,2,0.9411,2.86466,236
17,2006,2007,17,2,0.939435,2.8636610000000005,236
210,2006,2006,17,2,0.939175,2.863505,236
40,2006,2006,17,2,0.9389700000000001,2.8633820000000005,236
181,2006,2006,17,2,0.93874,2.8632440000000003,236
67,2006,2007,14,3,0.9382933333333333,2.8629759999999997,236
40,2006,2007,14,3,0.9382766666666665,2.8629659999999997,236
67,2006,2010,11,4,0.9360925,2.8616555,236
64,2006,2007,17,2,0.934725,2.8608350000000002,236
206,2006,2006,17,2,0.9322900000000001,2.8593740000000003,236
13,2006,2006,17,2,0.9319999999999999,2.8592000000000004,236
147,2006,2007,14,3,0.9319033333333334,2.859142,236
13,2006,2006,14,3,0.9316466666666666,2.8589879999999996,236
120,2006,2008,14,3,0.9311666666666666,2.8587,236
145,2006,2008,11,4,0.93061,2.8583659999999997,236
195,2006,2007,17,2,0.93059,2.8583540000000003,236
181,2006,2007,17,2,0.93021,2.8581260000000004,236
57,2006,2009,11,4,0.9292,2.85752,236
13,2006,2007,14,3,0.9284333333333333,2.8570599999999997,236
57,2006,2006,17,2,0.927755,2.856653,236
44,2006,2006,17,2,0.9256,2.85536,236
57,2006,2007,17,2,0.92344,2.854064,236
67,2006,2007,17,2,0.922965,2.8537790000000003,236
73,2006,2007,14,3,0.92172,2.853032,236
109,2006,2006,17,2,0.920385,2.852231,236
153,2006,2007,17,2,0.918605,2.851163,236
74,2006,2006,17,2,0.916105,2.849663,236
243,2006,2006,17,2,0.915925,2.8495550000000005,236
173,2006,2006,17,2,0.914865,2.8489190000000004,236
210,2006,2007,17,2,0.914655,2.848793,236
120,2006,2006,13,3,0.9750333333333333,2.7850200000000003,236
113,2006,2006,16,2,0.97041,2.782246,236
206,2006,2007,16,2,0.969625,2.781775,236
112,2006,2006,16,2,0.9680949999999999,2.780857,236
112,2006,2007,16,2,0.96757,2.780542,236
67,2006,2006,16,2,0.966575,2.779945,236
228,2006,2006,16,2,0.964915,2.778949,236
147,2006,2008,16,2,0.963595,2.778157,236
40,2006,2006,16,2,0.9630099999999999,2.777806,236
228,2006,2006,13,3,0.9625433333333332,2.777526,236
113,2006,2007,16,2,0.962415,2.7774490000000003,236
120,2006,2007,13,3,0.96165,2.77699,236
176,2006,2007,16,2,0.95957,2.775742,236
52,2006,2007,13,3,0.9551766666666667,2.7731060000000003,236
147,2006,2007,16,2,0.955025,2.773015,236
112,2006,2008,16,2,0.954865,2.772919,236
145,2006,2007,16,2,0.95286,2.771716,236
153,2006,2006,16,2,0.952195,2.7713170000000003,236
173,2006,2007,16,2,0.952075,2.7712450000000004,236
173,2006,2008,16,2,0.950835,2.7705010000000003,236
145,2006,2008,13,3,0.9503,2.7701800000000003,236
40,2006,2006,13,3,0.9502233333333333,2.770134,236
235,2006,2007,16,2,0.9495549999999999,2.769733,236
133,2006,2008,16,2,0.94834,2.7690040000000002,236
206,2006,2008,16,2,0.94797,2.7687820000000003,236
203,2006,2007,16,2,0.947375,2.768425,236
176,2006,2006,13,3,0.9471166666666666,2.7682700000000002,236
120,2006,2008,13,3,0.9465033333333333,2.7679020000000003,236
67,2006,2008,13,3,0.9461266666666667,2.7676760000000002,236
14,2006,2006,16,2,0.946075,2.767645,236
48,2006,2008,16,2,0.9457800000000001,2.767468,236
84,2006,2006,16,2,0.945685,2.767411,236
203,2006,2006,16,2,0.9455,2.7673,236
195,2006,2006,16,2,0.945365,2.7672190000000003,236
67,2006,2007,16,2,0.944045,2.766427,236
22,2006,2011,13,3,0.9435600000000001,2.7661360000000004,236
48,2006,2007,16,2,0.943335,2.766001,236
17,2006,2007,16,2,0.943295,2.7659770000000004,236
153,2006,2006,10,4,0.94303,2.7658180000000003,236
213,2006,2008,16,2,0.94109,2.764654,236
67,2006,2007,13,3,0.9406633333333333,2.764398,236
174,2006,2006,16,2,0.9405600000000001,2.764336,236
52,2006,2006,16,2,0.9403600000000001,2.7642160000000002,236
113,2006,2008,16,2,0.9402200000000001,2.764132,236
67,2006,2010,10,4,0.9396825,2.7638095000000003,236
181,2006,2006,16,2,0.9390799999999999,2.7634480000000003,236
145,2006,2007,13,3,0.9371966666666666,2.762318,236
228,2006,2007,16,2,0.935365,2.761219,236
64,2006,2007,16,2,0.9352849999999999,2.761171,236
44,2006,2006,16,2,0.93461,2.7607660000000003,236
203,2006,2008,16,2,0.933755,2.760253,236
74,2006,2006,13,3,0.9336166666666667,2.76017,236
181,2006,2007,16,2,0.9325300000000001,2.7595180000000004,236
227,2006,2006,16,2,0.931785,2.759071,236
57,2006,2009,13,3,0.9313033333333333,2.758782,236
195,2006,2010,13,3,0.9311966666666667,2.758718,236
102,2006,2011,10,4,0.92927,2.757562,236
195,2006,2007,16,2,0.9288700000000001,2.7573220000000003,236
67,2006,2009,13,3,0.9260566666666668,2.755634,236
40,2006,2007,16,2,0.92499,2.754994,236
120,2006,2009,13,3,0.9242166666666667,2.75453,236
147,2006,2006,16,2,0.9240250000000001,2.7544150000000003,236
243,2006,2006,16,2,0.923645,2.754187,236
153,2006,2007,16,2,0.923235,2.753941,236
147,2006,2007,13,3,0.9226266666666666,2.7535760000000002,236
57,2006,2007,16,2,0.92055,2.75233,236
176,2006,2008,16,2,0.919855,2.751913,236
57,2006,2007,13,3,0.9198333333333334,2.7519,236
195,2006,2008,16,2,0.91511,2.749066,236
173,2006,2006,16,2,0.913535,2.7481210000000003,236
73,2006,2007,16,2,0.912815,2.7476890000000003,236
226,2006,2008,16,2,0.9104650000000001,2.7462790000000004,236
73,2006,2006,16,2,0.907205,2.744323,236
234,2006,2008,16,2,0.901385,2.740831,236
112,2006,2007,15,2,0.971055,2.682633,236
206,2006,2007,15,2,0.9698450000000001,2.6819070000000003,236
113,2006,2006,15,2,0.96865,2.68119,236
113,2006,2007,15,2,0.96774,2.680644,236
176,2006,2007,15,2,0.9670099999999999,2.680206,236
147,2006,2008,15,2,0.9659150000000001,2.679549,236
67,2006,2006,15,2,0.9655,2.6793,236
112,2006,2008,15,2,0.9636750000000001,2.678205,236
112,2006,2006,15,2,0.96365,2.67819,236
235,2008,2008,12,3,0.96361,2.678166,236
52,2006,2007,15,2,0.95882,2.6752920000000002,236
153,2006,2006,15,2,0.95838,2.675028,236
113,2006,2008,15,2,0.95668,2.674008,236
174,2006,2006,15,2,0.9562900000000001,2.673774,236
206,2006,2008,15,2,0.955835,2.673501,236
173,2006,2008,15,2,0.955615,2.673369,236
67,2006,2010,9,4,0.9555675,2.6733405,236
147,2006,2009,15,2,0.954405,2.672643,236
145,2006,2007,15,2,0.9540949999999999,2.672457,236
81,2006,2006,15,2,0.9539949999999999,2.672397,236
133,2006,2008,15,2,0.9539949999999999,2.672397,236
235,2006,2007,15,2,0.9539850000000001,2.672391,236
173,2006,2007,15,2,0.953425,2.6720550000000003,236
202,2006,2006,15,2,0.953095,2.671857,236
84,2006,2006,15,2,0.9519150000000001,2.671149,236
74,2006,2006,15,2,0.95179,2.671074,236
67,2006,2007,15,2,0.951635,2.6709810000000003,236
17,2006,2007,15,2,0.951445,2.6708670000000003,236
228,2006,2007,15,2,0.949845,2.6699070000000003,236
203,2006,2007,15,2,0.949735,2.669841,236
153,2006,2006,9,4,0.9496275000000001,2.6697765,236
22,2006,2009,15,2,0.94845,2.66907,236
52,2006,2006,15,2,0.947435,2.668461,236
235,2006,2006,15,2,0.94741,2.6684460000000003,236
14,2006,2006,15,2,0.946315,2.667789,236
145,2006,2011,9,4,0.9458525,2.6675115,236
67,2006,2009,9,4,0.945835,2.667501,236
22,2006,2008,15,2,0.945435,2.667261,236
63,2006,2006,15,2,0.945365,2.6672190000000002,236
181,2006,2006,9,4,0.944275,2.6665650000000003,236
133,2006,2006,15,2,0.94363,2.666178,236
233,2006,2006,15,2,0.94347,2.6660820000000003,236
48,2006,2007,15,2,0.9434400000000001,2.666064,236
203,2006,2006,15,2,0.94343,2.666058,236
206,2006,2006,15,2,0.9430350000000001,2.665821,236
213,2006,2009,15,2,0.942195,2.665317,236
173,2006,2009,15,2,0.94219,2.665314,236
67,2006,2011,9,4,0.9420875,2.6652525000000002,236
181,2006,2006,15,2,0.942055,2.665233,236
213,2006,2008,15,2,0.941865,2.665119,236
40,2006,2007,15,2,0.94178,2.6650679999999998,236
48,2006,2008,15,2,0.9415899999999999,2.664954,236
102,2006,2009,15,2,0.9414849999999999,2.664891,236
203,2006,2008,15,2,0.9405600000000001,2.664336,236
17,2006,2008,15,2,0.9403349999999999,2.6642010000000003,236
176,2006,2008,15,2,0.940215,2.664129,236
48,2006,2009,15,2,0.9399649999999999,2.663979,236
110,2006,2006,15,2,0.9392199999999999,2.663532,236
67,2006,2009,12,3,0.9377833333333333,2.6626700000000003,236
181,2006,2007,15,2,0.93765,2.66259,236
133,2006,2009,15,2,0.937645,2.6625870000000003,236
112,2006,2009,15,2,0.9373199999999999,2.662392,236
102,2006,2012,9,4,0.937135,2.662281,236
44,2006,2006,15,2,0.9370050000000001,2.662203,236
54,2006,2006,15,2,0.9369099999999999,2.662146,236
25,2006,2009,15,2,0.93495,2.66097,236
104,2006,2006,15,2,0.934705,2.660823,236
84,2006,2007,15,2,0.934115,2.660469,236
163,2006,2006,15,2,0.933585,2.660151,236
153,2006,2007,15,2,0.93248,2.659488,236
14,2006,2007,15,2,0.93195,2.65917,236
64,2006,2007,15,2,0.93108,2.6586480000000003,236
217,2008,2006,12,3,0.9308200000000001,2.658492,236
196,2006,2015,9,4,0.9303375,2.6582025000000002,236
74,2006,2009,9,4,0.927655,2.656593,236
102,2006,2011,9,4,0.92759,2.656554,236
67,2006,2010,12,3,0.9274033333333334,2.656442,236
102,2006,2006,15,2,0.92738,2.656428,236
73,2006,2007,15,2,0.9266749999999999,2.656005,236
74,2008,2008,12,3,0.9261833333333334,2.65571,236
174,2006,2007,15,2,0.926125,2.655675,236
57,2006,2008,15,2,0.925895,2.655537,236
221,2006,2008,9,4,0.9258,2.65548,236
227,2006,2006,15,2,0.92579,2.655474,236
57,2008,2009,12,3,0.9257333333333334,2.65544,236
181,2006,2006,12,3,0.9255066666666667,2.655304,236
132,2006,2009,15,2,0.9253750000000001,2.655225,236
67,2006,2008,15,2,0.9232,2.6539200000000003,236
57,2006,2010,9,4,0.92315,2.65389,236
243,2006,2006,15,2,0.92166,2.652996,236
195,2006,2008,15,2,0.9189350000000001,2.651361,236
219,2006,2009,15,2,0.91832,2.650992,236
104,2006,2007,15,2,0.91828,2.650968,236
74,2006,2008,15,2,0.9167000000000001,2.65002,236
52,2006,2008,15,2,0.915515,2.649309,236
235,2006,2008,15,2,0.914685,2.6488110000000002,236
73,2008,2009,12,3,0.9131633333333333,2.647898,236
40,2006,2008,15,2,0.90769,2.644614,236
176,2006,2007,14,2,0.9739,2.58434,236
112,2006,2008,14,2,0.9738899999999999,2.584334,236
112,2006,2007,14,2,0.9713849999999999,2.582831,236
206,2006,2007,14,2,0.9713350000000001,2.582801,236
120,2006,2006,11,3,0.9692333333333334,2.58154,236
206,2006,2008,14,2,0.967395,2.580437,236
174,2006,2006,14,2,0.96654,2.579924,236
113,2006,2007,14,2,0.9659249999999999,2.579555,236
202,2006,2006,14,2,0.963625,2.578175,236
113,2006,2008,14,2,0.9633799999999999,2.5780279999999998,236
112,2006,2006,14,2,0.96268,2.577608,236
147,2006,2008,14,2,0.96207,2.577242,236
153,2006,2006,14,2,0.961665,2.576999,236
145,2006,2008,14,2,0.96165,2.57699,236
120,2006,2007,11,3,0.9614566666666667,2.576874,236
17,2006,2007,14,2,0.96133,2.576798,236
25,2006,2010,14,2,0.96087,2.5765219999999998,236
67,2006,2009,11,3,0.9606233333333334,2.576374,236
113,2006,2006,14,2,0.9605250000000001,2.576315,236
147,2006,2009,14,2,0.96008,2.576048,236
44,2006,2011,11,3,0.9582799999999999,2.574968,236
133,2006,2008,14,2,0.95785,2.57471,236
52,2006,2008,14,2,0.95782,2.5746919999999998,236
22,2006,2009,14,2,0.95642,2.573852,236
133,2006,2007,14,2,0.955535,2.573321,236
22,2006,2010,14,2,0.95535,2.57321,236
63,2006,2006,14,2,0.9551149999999999,2.573069,236
67,2006,2006,14,2,0.95495,2.5729699999999998,236
84,2006,2006,14,2,0.954925,2.572955,236
203,2006,2008,14,2,0.954795,2.572877,236
228,2006,2007,14,2,0.95442,2.572652,236
145,2006,2009,11,3,0.9538833333333333,2.57233,236
176,2006,2008,14,2,0.953465,2.572079,236
22,2006,2011,11,3,0.9531033333333333,2.571862,236
17,2006,2008,14,2,0.952435,2.571461,236
233,2006,2007,11,3,0.9523233333333333,2.5713939999999997,236
235,2006,2007,14,2,0.95231,2.571386,236
120,2006,2008,11,3,0.9519166666666666,2.57115,236
145,2006,2011,11,3,0.9515366666666667,2.570922,236
181,2006,2007,14,2,0.951365,2.570819,236
81,2006,2007,14,2,0.9511499999999999,2.57069,236
203,2006,2007,14,2,0.9501,2.57006,236
233,2006,2007,14,2,0.94982,2.569892,236
120,2006,2009,11,3,0.9495999999999999,2.56976,236
173,2006,2007,14,2,0.94925,2.56955,236
22,2006,2012,11,3,0.9491933333333332,2.569516,236
153,2006,2007,14,2,0.948685,2.569211,236
112,2006,2009,14,2,0.948475,2.569085,236
52,2006,2008,11,3,0.9480166666666667,2.56881,236
233,2006,2006,14,2,0.947845,2.568707,236
181,2006,2006,11,3,0.9468966666666666,2.568138,236
67,2006,2008,11,3,0.9468966666666666,2.568138,236
81,2006,2006,14,2,0.94686,2.568116,236
173,2006,2009,14,2,0.946395,2.567837,236
145,2006,2010,11,3,0.94593,2.567558,236
174,2006,2007,14,2,0.945635,2.567381,236
84,2006,2007,14,2,0.9453400000000001,2.5672040000000003,236
213,2006,2008,14,2,0.944705,2.566823,236
173,2006,2008,14,2,0.944585,2.566751,236
67,2006,2008,14,2,0.94381,2.566286,236
195,2006,2006,14,2,0.943515,2.566109,236
63,2006,2007,14,2,0.94278,2.565668,236
102,2006,2009,14,2,0.94276,2.565656,236
52,2006,2009,11,3,0.9426800000000001,2.565608,236
17,2006,2009,11,3,0.9423866666666667,2.565432,236
195,2006,2011,11,3,0.9421200000000001,2.565272,236
102,2006,2010,14,2,0.942115,2.565269,236
14,2006,2007,14,2,0.94165,2.56499,236
14,2006,2006,14,2,0.941535,2.564921,236
152,2006,2007,14,2,0.9413100000000001,2.564786,236
102,2006,2012,11,3,0.94124,2.564744,236
120,2006,2010,11,3,0.9399866666666666,2.563992,236
203,2006,2013,11,3,0.9398833333333333,2.56393,236
202,2006,2008,11,3,0.9398399999999999,2.563904,236
100,2006,2007,14,2,0.93965,2.56379,236
48,2006,2009,14,2,0.93954,2.563724,236
133,2006,2006,14,2,0.93944,2.563664,236
181,2006,2006,14,2,0.9393849999999999,2.563631,236
102,2006,2010,11,3,0.9392033333333334,2.563522,236
113,2006,2009,14,2,0.93891,2.563346,236
206,2006,2006,14,2,0.938455,2.563073,236
57,2006,2009,14,2,0.93845,2.5630699999999997,236
182,2006,2010,14,2,0.9378949999999999,2.562737,236
56,2006,2010,14,2,0.93737,2.5624219999999998,236
163,2006,2006,14,2,0.93727,2.5623620000000003,236
206,2006,2009,14,2,0.93713,2.562278,236
17,2006,2007,11,3,0.9366566666666666,2.561994,236
48,2006,2007,14,2,0.9365049999999999,2.561903,236
110,2006,2006,14,2,0.9360999999999999,2.56166,236
22,2006,2008,14,2,0.935955,2.561573,236
74,2006,2008,14,2,0.93573,2.561438,236
213,2006,2007,14,2,0.9357150000000001,2.561429,236
195,2006,2012,11,3,0.9356266666666667,2.561376,236
195,2006,2007,14,2,0.935245,2.561147,236
57,2006,2008,14,2,0.9350499999999999,2.5610299999999997,236
74,2006,2008,11,3,0.93493,2.560958,236
219,2006,2010,14,2,0.934555,2.560733,236
34,2006,2006,11,3,0.9344366666666666,2.5606619999999998,236
202,2006,2012,11,3,0.9338433333333334,2.5603059999999997,236
40,2006,2008,14,2,0.933835,2.560301,236
203,2006,2008,11,3,0.9337366666666668,2.560242,236
181,2006,2007,11,3,0.9337133333333334,2.560228,236
48,2006,2008,14,2,0.93345,2.56007,236
132,2006,2010,14,2,0.93342,2.5600519999999998,236
44,2006,2006,14,2,0.93335,2.56001,236
162,2006,2010,11,3,0.9331666666666667,2.5599,236
235,2006,2006,14,2,0.93296,2.559776,236
203,2006,2006,14,2,0.93294,2.559764,236
133,2006,2009,14,2,0.93272,2.559632,236
40,2006,2010,11,3,0.9326766666666666,2.559606,236
102,2006,2006,14,2,0.931855,2.559113,236
57,2006,2010,11,3,0.9318266666666667,2.5590960000000003,236
13,2006,2011,11,3,0.9317433333333334,2.559046,236
227,2006,2008,11,3,0.93115,2.55869,236
132,2006,2009,14,2,0.9310750000000001,2.5586450000000003,236
221,2006,2008,11,3,0.9309866666666666,2.558592,236
40,2006,2006,11,3,0.93009,2.558054,236
62,2006,2007,11,3,0.93006,2.558036,236
147,2006,2010,14,2,0.929635,2.557781,236
219,2006,2009,14,2,0.9290499999999999,2.55743,236
48,2006,2010,14,2,0.9285399999999999,2.557124,236
101,2006,2006,14,2,0.9283600000000001,2.557016,236
162,2006,2008,14,2,0.9282900000000001,2.556974,236
84,2006,2008,14,2,0.92823,2.5569379999999997,236
102,2006,2011,11,3,0.9281833333333335,2.5569100000000002,236
162,2006,2011,11,3,0.9281766666666668,2.556906,236
227,2006,2006,14,2,0.9277150000000001,2.556629,236
54,2006,2006,14,2,0.927315,2.5563890000000002,236
74,2006,2009,11,3,0.9266166666666668,2.5559700000000003,236
202,2006,2013,11,3,0.9259599999999999,2.555576,236
140,2006,2009,14,2,0.925705,2.5554230000000002,236
109,2006,2007,14,2,0.925605,2.555363,236
152,2006,2009,11,3,0.9255800000000001,2.555348,236
227,2006,2006,11,3,0.9255133333333333,2.555308,236
234,2006,2009,14,2,0.925225,2.555135,236
173,2006,2010,14,2,0.925145,2.555087,236
100,2006,2006,14,2,0.925125,2.555075,236
57,2006,2008,11,3,0.9245466666666666,2.554728,236
142,2006,2012,11,3,0.9242066666666666,2.554524,236
174,2006,2006,11,3,0.9240266666666667,2.554416,236
169,2006,2010,14,2,0.923925,2.554355,236
234,2006,2008,14,2,0.923535,2.554121,236
195,2006,2010,14,2,0.923225,2.553935,236
84,2006,2007,11,3,0.9227666666666666,2.55366,236
206,2006,2013,11,3,0.9226733333333333,2.553604,236
227,2006,2007,11,3,0.9226133333333334,2.5535680000000003,236
195,2006,2008,14,2,0.922105,2.553263,236
221,2006,2007,11,3,0.9217966666666667,2.553078,236
13,2006,2008,14,2,0.921325,2.5527949999999997,236
153,2006,2008,14,2,0.91822,2.550932,236
64,2006,2007,14,2,0.91795,2.55077,236
250,2006,2007,14,2,0.917385,2.550431,236
134,2006,2009,14,2,0.917225,2.550335,236
234,2006,2007,14,2,0.9170849999999999,2.550251,236
124,2006,2008,14,2,0.914945,2.548967,236
235,2006,2008,14,2,0.914925,2.548955,236
104,2006,2008,14,2,0.914765,2.548859,236
120,2006,2009,14,2,0.914355,2.548613,236
195,2006,2009,14,2,0.914175,2.548505,236
226,2006,2009,14,2,0.9136299999999999,2.548178,236
74,2006,2009,14,2,0.913025,2.547815,236
16,2006,2008,14,2,0.9115949999999999,2.546957,236
57,2006,2006,14,2,0.9103749999999999,2.5462249999999997,236
84,2006,2009,14,2,0.90693,2.544158,236
243,2006,2006,14,2,0.90645,2.54387,236
112,2006,2008,13,2,0.976305,2.4857829999999996,236
112,2006,2007,13,2,0.971005,2.482603,236
25,2006,2011,13,2,0.970375,2.4822249999999997,236
52,2006,2008,13,2,0.9696899999999999,2.481814,236
202,2006,2006,13,2,0.966745,2.480047,236
176,2006,2007,13,2,0.966315,2.479789,236
206,2006,2008,13,2,0.96554,2.479324,236
145,2006,2009,13,2,0.965055,2.479033,236
113,2006,2008,13,2,0.9645699999999999,2.478742,236
176,2006,2008,13,2,0.963815,2.4782889999999997,236
206,2006,2007,13,2,0.96372,2.4782319999999998,236
22,2006,2010,13,2,0.96296,2.477776,236
112,2006,2009,13,2,0.962835,2.4777009999999997,236
120,2006,2006,10,3,0.9626466666666667,2.477588,236
174,2006,2006,13,2,0.96217,2.477302,236
112,2006,2006,13,2,0.96068,2.4764079999999997,236
25,2006,2010,13,2,0.9599949999999999,2.475997,236
44,2006,2011,10,3,0.9589833333333333,2.47539,236
17,2006,2007,13,2,0.958565,2.475139,236
145,2006,2012,10,3,0.9582266666666667,2.474936,236
93,2006,2011,13,2,0.9578450000000001,2.474707,236
113,2006,2007,13,2,0.95713,2.474278,236
147,2006,2009,13,2,0.9565049999999999,2.473903,236
67,2006,2009,10,3,0.9565033333333334,2.473902,236
133,2006,2008,13,2,0.9563349999999999,2.473801,236
153,2006,2006,13,2,0.95486,2.4729159999999997,236
233,2006,2007,13,2,0.954665,2.4727989999999997,236
147,2006,2008,13,2,0.95392,2.472352,236
174,2006,2007,13,2,0.9536100000000001,2.472166,236
228,2006,2007,13,2,0.9532849999999999,2.471971,236
145,2006,2011,10,3,0.9530666666666666,2.47184,236
61,2006,2008,13,2,0.95243,2.471458,236
63,2006,2007,13,2,0.95206,2.4712359999999998,236
17,2006,2008,13,2,0.9519949999999999,2.471197,236
132,2006,2009,13,2,0.9517599999999999,2.471056,236
120,2006,2007,10,3,0.9516333333333334,2.47098,236
102,2006,2009,13,2,0.95154,2.470924,236
63,2006,2006,13,2,0.9513199999999999,2.470792,236
133,2006,2009,13,2,0.951185,2.4707109999999997,236
202,2006,2011,13,2,0.9509449999999999,2.470567,236
40,2006,2007,13,2,0.950745,2.470447,236
219,2006,2010,13,2,0.950475,2.4702849999999996,236
162,2006,2008,13,2,0.950385,2.470231,236
67,2006,2006,13,2,0.950325,2.470195,236
133,2006,2007,13,2,0.95024,2.470144,236
202,2006,2010,13,2,0.9501999999999999,2.4701199999999996,236
203,2006,2008,13,2,0.95017,2.470102,236
113,2006,2009,13,2,0.94935,2.46961,236
56,2006,2010,13,2,0.94902,2.4694119999999997,236
113,2006,2006,13,2,0.94845,2.46907,236
22,2006,2009,13,2,0.94842,2.469052,236
120,2006,2009,10,3,0.94841,2.4690459999999996,236
203,2006,2013,10,3,0.9483466666666667,2.4690079999999996,236
235,2006,2007,13,2,0.948295,2.4689769999999998,236
195,2006,2006,13,2,0.948075,2.468845,236
40,2006,2008,13,2,0.94767,2.4686019999999997,236
84,2006,2006,13,2,0.947565,2.468539,236
22,2006,2012,10,3,0.9475033333333333,2.468502,236
132,2006,2010,13,2,0.947095,2.468257,236
233,2006,2007,10,3,0.9467666666666666,2.46806,236
217,2006,2006,10,3,0.9462633333333333,2.467758,236
206,2006,2009,13,2,0.946185,2.467711,236
234,2006,2008,13,2,0.94588,2.4675279999999997,236
233,2006,2006,13,2,0.945775,2.467465,236
102,2006,2010,13,2,0.9453849999999999,2.467231,236
213,2006,2008,13,2,0.9442699999999999,2.4665619999999997,236
195,2006,2011,10,3,0.9441166666666666,2.4664699999999997,236
145,2006,2009,10,3,0.9441133333333332,2.466468,236
202,2006,2008,13,2,0.943595,2.466157,236
234,2006,2009,13,2,0.943595,2.466157,236
102,2006,2008,13,2,0.943525,2.466115,236
22,2006,2011,10,3,0.9430966666666668,2.465858,236
93,2006,2010,13,2,0.942955,2.465773,236
195,2006,2007,13,2,0.94226,2.465356,236
74,2006,2008,13,2,0.94217,2.465302,236
182,2006,2010,13,2,0.94213,2.4652779999999996,236
81,2006,2007,13,2,0.94135,2.46481,236
101,2006,2006,13,2,0.941105,2.464663,236
162,2006,2009,13,2,0.941065,2.464639,236
102,2006,2011,13,2,0.9410350000000001,2.464621,236
181,2006,2007,13,2,0.941025,2.464615,236
219,2006,2009,13,2,0.94062,2.464372,236
81,2006,2006,13,2,0.93984,2.463904,236
52,2006,2008,10,3,0.9397933333333333,2.463876,236
132,2006,2011,13,2,0.9397850000000001,2.463871,236
98,2006,2006,10,3,0.9395833333333333,2.46375,236
227,2006,2006,13,2,0.9395450000000001,2.463727,236
228,2006,2008,13,2,0.939475,2.463685,236
173,2006,2007,13,2,0.93945,2.46367,236
134,2006,2009,13,2,0.9394199999999999,2.4636519999999997,236
124,2006,2008,13,2,0.93929,2.463574,236
13,2006,2012,10,3,0.93928,2.463568,236
