country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
210,1990,1992,25,7,0.9547393103448275,1,5.172843586206896,"['Unknown', 'Trade Sector']",236
177,1990,1990,25,7,0.95344,1,5.172064,"['Unknown', 'Trade Sector']",236
177,1990,1990,31,5,0.9502148148148147,1,5.170128888888889,"['Unknown', 'Trade Sector']",236
14,1990,1990,28,6,0.9459002702702703,1,5.167540162162162,"['Unknown', 'Trade Sector']",236
153,1990,1990,30,5,0.9770683333333334,1,5.086241,"['Unknown', 'Trade Sector']",236
210,1990,1990,30,5,0.968666388888889,1,5.081199833333334,"['Unknown', 'Trade Sector']",236
21,1990,1990,30,5,0.967886111111111,1,5.080731666666667,"['Unknown', 'Trade Sector']",236
21,1990,1991,30,5,0.9678316666666666,1,5.080699,"['Unknown', 'Trade Sector']",236
177,1990,1990,27,6,0.966912894736842,1,5.080147736842105,"['Unknown', 'Trade Sector']",236
153,1990,1991,30,5,0.966301111111111,1,5.079780666666666,"['Unknown', 'Trade Sector']",236
21,1990,1992,30,5,0.9629566666666667,1,5.077774,"['Unknown', 'Trade Sector']",236
235,1990,1990,30,5,0.9618191666666667,1,5.0770915,"['Unknown', 'Trade Sector']",236
210,1990,1991,30,5,0.9606936111111111,1,5.076416166666666,"['Unknown', 'Trade Sector']",236
40,1990,1990,30,5,0.9581894285714286,1,5.074913657142857,"['Unknown', 'Trade Sector']",236
156,1990,1990,30,5,0.9572322222222222,1,5.0743393333333335,"['Unknown', 'Trade Sector']",236
177,1990,1991,27,6,0.9570315789473683,1,5.074218947368421,"['Unknown', 'Trade Sector']",236
235,1990,1991,30,5,0.9560497222222222,1,5.073629833333333,"['Unknown', 'Trade Sector']",236
153,1990,1992,30,5,0.9558511111111111,1,5.0735106666666665,"['Unknown', 'Trade Sector']",236
210,1990,1992,30,5,0.9548230555555555,1,5.0728938333333335,"['Unknown', 'Trade Sector']",236
74,1990,1990,30,5,0.9547480555555556,1,5.0728488333333335,"['Unknown', 'Trade Sector']",236
13,1990,1990,30,5,0.952283611111111,1,5.071370166666666,"['Unknown', 'Trade Sector']",236
74,1990,1991,30,5,0.950348888888889,1,5.070209333333334,"['Unknown', 'Trade Sector']",236
74,1990,1990,27,6,0.9487205405405406,1,5.069232324324324,"['Unknown', 'Trade Sector']",236
14,1990,1991,30,5,0.9486341666666667,1,5.0691805,"['Unknown', 'Trade Sector']",236
13,1990,1991,30,5,0.9485699999999999,1,5.069142,"['Unknown', 'Trade Sector']",236
235,1990,1992,30,5,0.9472419444444444,1,5.068345166666667,"['Unknown', 'Trade Sector']",236
13,1990,1992,30,5,0.9468311111111112,1,5.068098666666667,"['Unknown', 'Trade Sector']",236
74,1990,1992,30,5,0.9454102777777779,1,5.067246166666667,"['Unknown', 'Trade Sector']",236
216,1990,1990,30,5,0.9446577777777777,1,5.066794666666667,"['Unknown', 'Trade Sector']",236
215,1990,1992,30,5,0.9363652777777778,1,5.061819166666667,"['Unknown', 'Trade Sector']",236
107,1990,1992,30,5,0.9327630555555556,1,5.0596578333333335,"['Unknown', 'Trade Sector']",236
215,1990,1991,30,5,0.9239769444444446,1,5.054386166666667,"['Unknown', 'Trade Sector']",236
153,1990,1990,29,5,0.9768083333333334,1,4.986085,"['Unknown', 'Trade Sector']",236
99,1990,1990,32,4,0.9717526923076923,1,4.983051615384616,"['Unknown', 'Trade Sector']",236
210,1990,1991,29,5,0.9715663888888889,1,4.982939833333334,"['Unknown', 'Trade Sector']",236
13,1990,1996,26,6,0.9708907692307692,1,4.982534461538462,"['Unknown', 'Trade Sector']",236
210,1990,1990,29,5,0.9689313888888889,1,4.981358833333333,"['Unknown', 'Trade Sector']",236
21,1990,1990,29,5,0.9684072222222222,1,4.981044333333333,"['Unknown', 'Trade Sector']",236
21,1990,1991,29,5,0.9675222222222222,1,4.980513333333334,"['Unknown', 'Trade Sector']",236
110,1990,1991,32,4,0.9670307692307691,1,4.9802184615384615,"['Unknown', 'Trade Sector']",236
153,1990,1991,29,5,0.9669161111111111,1,4.980149666666667,"['Unknown', 'Trade Sector']",236
13,1990,1997,26,6,0.9667951282051283,1,4.980077076923077,"['Unknown', 'Trade Sector']",236
110,1990,1990,32,4,0.9664611538461538,1,4.979876692307693,"['Unknown', 'Trade Sector']",236
13,1990,1995,26,6,0.9655479487179488,1,4.9793287692307695,"['Unknown', 'Trade Sector']",236
177,1990,1990,32,4,0.9653230769230768,1,4.979193846153846,"['Unknown', 'Trade Sector']",236
58,1990,1990,32,4,0.9638138461538461,1,4.978288307692308,"['Unknown', 'Trade Sector']",236
44,1990,1990,32,4,0.9616919230769232,1,4.977015153846154,"['Unknown', 'Trade Sector']",236
21,1990,1992,29,5,0.9609233333333334,1,4.976554,"['Unknown', 'Trade Sector']",236
235,1990,1990,29,5,0.9596055555555556,1,4.975763333333334,"['Unknown', 'Trade Sector']",236
235,1990,1991,29,5,0.9593669444444445,1,4.975620166666667,"['Unknown', 'Trade Sector']",236
210,1990,1992,29,5,0.9591713888888889,1,4.9755028333333335,"['Unknown', 'Trade Sector']",236
44,1990,1991,32,4,0.9577630769230769,1,4.974657846153846,"['Unknown', 'Trade Sector']",236
208,1990,1990,32,4,0.9561603846153847,1,4.973696230769232,"['Unknown', 'Trade Sector']",236
74,1990,1990,29,5,0.9561322222222223,1,4.973679333333334,"['Unknown', 'Trade Sector']",236
21,1990,1993,29,5,0.955911111111111,1,4.9735466666666674,"['Unknown', 'Trade Sector']",236
216,1990,1991,32,4,0.9558615384615384,1,4.973516923076923,"['Unknown', 'Trade Sector']",236
40,1990,1990,29,5,0.955732,1,4.9734392000000005,"['Unknown', 'Trade Sector']",236
208,1990,1991,32,4,0.9554149999999999,1,4.973249,"['Unknown', 'Trade Sector']",236
73,1990,1991,32,4,0.9546842307692308,1,4.972810538461539,"['Unknown', 'Trade Sector']",236
153,1990,1992,29,5,0.9539594444444445,1,4.972375666666667,"['Unknown', 'Trade Sector']",236
210,1990,1990,26,6,0.9534986842105264,1,4.972099210526316,"['Unknown', 'Trade Sector']",236
74,1990,1991,29,5,0.9517169444444445,1,4.971030166666667,"['Unknown', 'Trade Sector']",236
215,1990,1990,32,4,0.9514865384615384,1,4.970891923076923,"['Unknown', 'Trade Sector']",236
210,1990,1991,26,6,0.951455625,1,4.970873375,"['Unknown', 'Trade Sector']",236
14,1990,1991,29,5,0.9512297222222222,1,4.970737833333334,"['Unknown', 'Trade Sector']",236
13,1990,1990,29,5,0.9508736111111111,1,4.970524166666667,"['Unknown', 'Trade Sector']",236
58,1990,1991,32,4,0.9506438461538461,1,4.9703863076923085,"['Unknown', 'Trade Sector']",236
210,1990,1992,26,6,0.9502100000000001,1,4.9701260000000005,"['Unknown', 'Trade Sector']",236
235,1990,1992,29,5,0.9488730555555556,1,4.969323833333334,"['Unknown', 'Trade Sector']",236
13,1990,1991,29,5,0.947791388888889,1,4.968674833333334,"['Unknown', 'Trade Sector']",236
73,1990,1990,32,4,0.947605,1,4.9685630000000005,"['Unknown', 'Trade Sector']",236
74,1990,1992,29,5,0.9464125,1,4.9678475,"['Unknown', 'Trade Sector']",236
81,1990,1991,32,4,0.9463488461538462,1,4.967809307692308,"['Unknown', 'Trade Sector']",236
74,1990,1990,26,6,0.9461277083333334,1,4.967676625,"['Unknown', 'Trade Sector']",236
153,1990,1993,29,5,0.9449511111111111,1,4.966970666666667,"['Unknown', 'Trade Sector']",236
13,1990,1992,29,5,0.9448113888888889,1,4.966886833333334,"['Unknown', 'Trade Sector']",236
14,1990,1992,29,5,0.9442230555555555,1,4.966533833333334,"['Unknown', 'Trade Sector']",236
235,1990,1993,29,5,0.9436069444444445,1,4.966164166666667,"['Unknown', 'Trade Sector']",236
13,1990,1993,29,5,0.9428486111111111,1,4.965709166666667,"['Unknown', 'Trade Sector']",236
14,1990,1991,32,4,0.9425703846153847,1,4.965542230769231,"['Unknown', 'Trade Sector']",236
216,1990,1990,29,5,0.941651851851852,1,4.964991111111112,"['Unknown', 'Trade Sector']",236
74,1990,1993,29,5,0.9409,1,4.96454,"['Unknown', 'Trade Sector']",236
210,1990,1993,26,6,0.9395320833333334,1,4.9637192500000005,"['Unknown', 'Trade Sector']",236
107,1990,1993,29,5,0.9378247222222222,1,4.962694833333334,"['Unknown', 'Trade Sector']",236
216,1990,1991,29,5,0.93587,1,4.961522,"['Unknown', 'Trade Sector']",236
215,1990,1993,29,5,0.9352347222222223,1,4.961140833333333,"['Unknown', 'Trade Sector']",236
107,1990,1992,29,5,0.9349097222222222,1,4.960945833333334,"['Unknown', 'Trade Sector']",236
104,1990,1991,32,4,0.933382,1,4.9600292,"['Unknown', 'Trade Sector']",236
215,1990,1992,29,5,0.9321241666666666,1,4.9592745,"['Unknown', 'Trade Sector']",236
153,1990,1990,25,6,0.9769736170212766,1,4.886184170212766,"['Unknown', 'Trade Sector']",236
153,1990,1990,28,5,0.9765388888888888,1,4.885923333333334,"['Unknown', 'Trade Sector']",236
14,1990,1990,31,4,0.9717893333333333,1,4.8830735999999995,"['Unknown', 'Trade Sector']",236
13,1990,1996,25,6,0.9702179487179488,1,4.882130769230769,"['Unknown', 'Trade Sector']",236
13,1990,1997,25,6,0.969075641025641,1,4.881445384615384,"['Unknown', 'Trade Sector']",236
21,1990,1990,28,5,0.9690430555555556,1,4.881425833333334,"['Unknown', 'Trade Sector']",236
21,1990,1991,28,5,0.9679783333333334,1,4.880787000000001,"['Unknown', 'Trade Sector']",236
153,1990,1991,25,6,0.9679457446808512,1,4.880767446808511,"['Unknown', 'Trade Sector']",236
104,1990,1990,25,6,0.9678639583333334,1,4.880718375,"['Unknown', 'Trade Sector']",236
153,1990,1991,28,5,0.9660711111111111,1,4.879642666666667,"['Unknown', 'Trade Sector']",236
13,1990,1995,25,6,0.9652246153846153,1,4.879134769230769,"['Unknown', 'Trade Sector']",236
21,1990,1991,25,6,0.9649036170212766,1,4.878942170212766,"['Unknown', 'Trade Sector']",236
21,1990,1990,25,6,0.9628144680851064,1,4.8776886808510636,"['Unknown', 'Trade Sector']",236
13,1990,1995,28,5,0.9618382142857144,1,4.877102928571429,"['Unknown', 'Trade Sector']",236
21,1990,1992,25,6,0.9610442553191489,1,4.876626553191489,"['Unknown', 'Trade Sector']",236
216,1990,1990,31,4,0.96010125,1,4.87606075,"['Unknown', 'Trade Sector']",236
21,1990,1992,28,5,0.9599894444444446,1,4.875993666666668,"['Unknown', 'Trade Sector']",236
156,1990,1990,28,5,0.959494074074074,1,4.875696444444445,"['Unknown', 'Trade Sector']",236
177,1990,1990,28,5,0.9580292592592592,1,4.874817555555556,"['Unknown', 'Trade Sector']",236
177,1990,1991,25,6,0.9579286842105263,1,4.874757210526315,"['Unknown', 'Trade Sector']",236
235,1990,1991,28,5,0.9571197222222223,1,4.874271833333334,"['Unknown', 'Trade Sector']",236
235,1990,1990,28,5,0.9570861111111112,1,4.874251666666668,"['Unknown', 'Trade Sector']",236
13,1990,1990,25,6,0.956138085106383,1,4.87368285106383,"['Unknown', 'Trade Sector']",236
177,1990,1990,22,7,0.9560860344827586,1,4.873651620689656,"['Unknown', 'Trade Sector']",236
153,1990,1992,25,6,0.9559195744680852,1,4.873551744680851,"['Unknown', 'Trade Sector']",236
74,1990,1991,25,6,0.9556891489361702,1,4.873413489361702,"['Unknown', 'Trade Sector']",236
21,1990,1993,25,6,0.9553572340425531,1,4.873214340425532,"['Unknown', 'Trade Sector']",236
40,1990,1990,28,5,0.9534034285714287,1,4.872042057142858,"['Unknown', 'Trade Sector']",236
153,1990,1992,28,5,0.9533391666666665,1,4.872003500000001,"['Unknown', 'Trade Sector']",236
74,1990,1991,28,5,0.9531625,1,4.871897500000001,"['Unknown', 'Trade Sector']",236
21,1990,1993,28,5,0.9531591666666667,1,4.871895500000001,"['Unknown', 'Trade Sector']",236
235,1990,1990,25,6,0.9531365957446809,1,4.871881957446808,"['Unknown', 'Trade Sector']",236
74,1990,1992,25,6,0.9527599999999999,1,4.871656,"['Unknown', 'Trade Sector']",236
235,1990,1991,25,6,0.9523274468085106,1,4.8713964680851065,"['Unknown', 'Trade Sector']",236
21,1990,1994,28,5,0.9517463888888889,1,4.871047833333334,"['Unknown', 'Trade Sector']",236
21,1990,1995,25,6,0.9515391489361703,1,4.870923489361702,"['Unknown', 'Trade Sector']",236
235,1990,1992,28,5,0.9515252777777778,1,4.870915166666667,"['Unknown', 'Trade Sector']",236
21,1990,1994,25,6,0.9514889361702128,1,4.8708933617021275,"['Unknown', 'Trade Sector']",236
21,1990,1997,25,6,0.9508200000000001,1,4.870492,"['Unknown', 'Trade Sector']",236
210,1990,1990,31,4,0.9491896,1,4.86951376,"['Unknown', 'Trade Sector']",236
13,1990,1990,28,5,0.9488058333333333,1,4.869283500000001,"['Unknown', 'Trade Sector']",236
21,1990,1996,25,6,0.9486144680851063,1,4.869168680851064,"['Unknown', 'Trade Sector']",236
14,1990,1992,28,5,0.9480027777777779,1,4.868801666666667,"['Unknown', 'Trade Sector']",236
14,1990,1991,28,5,0.9479469444444444,1,4.868768166666667,"['Unknown', 'Trade Sector']",236
74,1990,1992,28,5,0.9476147222222223,1,4.868568833333335,"['Unknown', 'Trade Sector']",236
210,1990,1993,25,6,0.9475542857142857,1,4.868532571428571,"['Unknown', 'Trade Sector']",236
74,1990,1990,31,4,0.9466726666666666,1,4.8680036,"['Unknown', 'Trade Sector']",236
74,1990,1993,25,6,0.9458910638297872,1,4.867534638297872,"['Unknown', 'Trade Sector']",236
13,1990,1991,28,5,0.9456591666666667,1,4.867395500000001,"['Unknown', 'Trade Sector']",236
235,1990,1993,28,5,0.944621388888889,1,4.866772833333334,"['Unknown', 'Trade Sector']",236
235,1990,1992,25,6,0.9444410638297873,1,4.866664638297872,"['Unknown', 'Trade Sector']",236
13,1990,1992,28,5,0.9434619444444444,1,4.866077166666667,"['Unknown', 'Trade Sector']",236
235,1990,1994,28,5,0.9427533333333334,1,4.865652000000001,"['Unknown', 'Trade Sector']",236
13,1990,1994,28,5,0.9426938888888888,1,4.8656163333333335,"['Unknown', 'Trade Sector']",236
153,1990,1993,28,5,0.9420999999999999,1,4.865260000000001,"['Unknown', 'Trade Sector']",236
210,1990,1991,31,4,0.941762,1,4.8650572,"['Unknown', 'Trade Sector']",236
74,1990,1993,28,5,0.9416858333333332,1,4.8650115000000005,"['Unknown', 'Trade Sector']",236
177,1990,1991,28,5,0.9409674074074075,1,4.864580444444445,"['Unknown', 'Trade Sector']",236
13,1990,1993,28,5,0.9404016666666666,1,4.864241000000001,"['Unknown', 'Trade Sector']",236
14,1990,1993,28,5,0.9402697222222223,1,4.864161833333334,"['Unknown', 'Trade Sector']",236
74,1990,1994,25,6,0.9399806382978724,1,4.863988382978723,"['Unknown', 'Trade Sector']",236
107,1990,1993,28,5,0.9396561111111112,1,4.863793666666668,"['Unknown', 'Trade Sector']",236
14,1990,1995,25,6,0.9385035555555556,1,4.863102133333333,"['Unknown', 'Trade Sector']",236
216,1990,1990,28,5,0.9379396296296297,1,4.862763777777778,"['Unknown', 'Trade Sector']",236
107,1990,1992,28,5,0.9377597222222221,1,4.862655833333334,"['Unknown', 'Trade Sector']",236
235,1990,1993,25,6,0.9374387234042554,1,4.862463234042553,"['Unknown', 'Trade Sector']",236
156,1990,1991,28,5,0.9368374285714286,1,4.862102457142858,"['Unknown', 'Trade Sector']",236
215,1990,1994,28,5,0.9367908333333332,1,4.8620745,"['Unknown', 'Trade Sector']",236
216,1990,1991,28,5,0.9321592592592594,1,4.859295555555557,"['Unknown', 'Trade Sector']",236
235,1990,1994,25,6,0.9319255319148936,1,4.859155319148936,"['Unknown', 'Trade Sector']",236
215,1990,1994,25,6,0.9314674468085107,1,4.858880468085106,"['Unknown', 'Trade Sector']",236
215,1990,1993,28,5,0.9309016666666666,1,4.858541000000001,"['Unknown', 'Trade Sector']",236
215,1990,1992,28,5,0.9295116666666667,1,4.857707,"['Unknown', 'Trade Sector']",236
14,1990,1993,25,6,0.9289412765957448,1,4.857364765957446,"['Unknown', 'Trade Sector']",236
21,1990,1993,30,4,0.9707192307692308,1,4.782431538461538,"['Unknown', 'Trade Sector']",236
176,1990,1990,30,4,0.9680907999999999,1,4.78085448,"['Unknown', 'Trade Sector']",236
110,1990,1992,30,4,0.9664275999999999,1,4.77985656,"['Unknown', 'Trade Sector']",236
216,1990,1990,27,5,0.9659977777777777,1,4.779598666666667,"['Unknown', 'Trade Sector']",236
73,1990,1991,30,4,0.9620356,1,4.77722136,"['Unknown', 'Trade Sector']",236
216,1990,1991,27,5,0.9616411111111112,1,4.776984666666667,"['Unknown', 'Trade Sector']",236
110,1990,1991,30,4,0.961558,1,4.7769348,"['Unknown', 'Trade Sector']",236
58,1990,1990,30,4,0.9606279999999999,1,4.7763768,"['Unknown', 'Trade Sector']",236
107,1990,1990,30,4,0.9588535999999999,1,4.77531216,"['Unknown', 'Trade Sector']",236
98,1990,1995,27,5,0.9584139999999999,1,4.7750484,"['Unknown', 'Trade Sector']",236
208,1990,1990,30,4,0.9579350000000001,1,4.774761,"['Unknown', 'Trade Sector']",236
74,1990,1993,30,4,0.9575261538461539,1,4.774515692307692,"['Unknown', 'Trade Sector']",236
176,1990,1991,30,4,0.9573832,1,4.77442992,"['Unknown', 'Trade Sector']",236
110,1990,1990,30,4,0.9571748,1,4.77430488,"['Unknown', 'Trade Sector']",236
208,1990,1991,30,4,0.9566907692307692,1,4.774014461538462,"['Unknown', 'Trade Sector']",236
210,1990,1990,21,7,0.9564529166666667,1,4.7738717500000005,"['Unknown', 'Trade Sector']",236
14,1990,1992,30,4,0.9562436,1,4.77374616,"['Unknown', 'Trade Sector']",236
153,1990,1993,30,4,0.9557061538461539,1,4.773423692307692,"['Unknown', 'Trade Sector']",236
216,1990,1992,27,5,0.9542944444444444,1,4.772576666666667,"['Unknown', 'Trade Sector']",236
44,1990,1992,30,4,0.9529073076923077,1,4.771744384615385,"['Unknown', 'Trade Sector']",236
58,1990,1991,30,4,0.952766,1,4.7716596000000004,"['Unknown', 'Trade Sector']",236
177,1990,1990,21,7,0.9525442857142857,1,4.771526571428572,"['Unknown', 'Trade Sector']",236
208,1990,1992,30,4,0.9517584615384614,1,4.771055076923077,"['Unknown', 'Trade Sector']",236
44,1990,1990,30,4,0.9516873076923077,1,4.771012384615385,"['Unknown', 'Trade Sector']",236
44,1990,1991,30,4,0.9513588461538462,1,4.770815307692308,"['Unknown', 'Trade Sector']",236
208,1990,1993,30,4,0.9513184615384614,1,4.770791076923077,"['Unknown', 'Trade Sector']",236
13,1990,1993,30,4,0.9512596153846153,1,4.770755769230769,"['Unknown', 'Trade Sector']",236
235,1990,1993,30,4,0.94942,1,4.769652000000001,"['Unknown', 'Trade Sector']",236
156,1990,1991,30,4,0.9489292307692309,1,4.769357538461539,"['Unknown', 'Trade Sector']",236
73,1990,1990,30,4,0.946158,1,4.7676948,"['Unknown', 'Trade Sector']",236
57,1990,1990,30,4,0.9456452,1,4.76738712,"['Unknown', 'Trade Sector']",236
216,1990,1992,30,4,0.945518125,1,4.767310875,"['Unknown', 'Trade Sector']",236
210,1990,1992,27,5,0.945343888888889,1,4.767206333333333,"['Unknown', 'Trade Sector']",236
210,1990,1991,27,5,0.9443386111111111,1,4.766603166666667,"['Unknown', 'Trade Sector']",236
107,1990,1991,30,4,0.9435768,1,4.76614608,"['Unknown', 'Trade Sector']",236
104,1990,1990,30,4,0.9421168,1,4.7652700800000005,"['Unknown', 'Trade Sector']",236
215,1990,1993,30,4,0.9418757692307692,1,4.765125461538462,"['Unknown', 'Trade Sector']",236
156,1990,1992,30,4,0.9417996153846153,1,4.76507976923077,"['Unknown', 'Trade Sector']",236
140,1990,1995,27,5,0.9414730769230769,1,4.764883846153847,"['Unknown', 'Trade Sector']",236
210,1990,1993,30,4,0.9412092307692308,1,4.764725538461539,"['Unknown', 'Trade Sector']",236
57,1990,1991,30,4,0.9410748,1,4.7646448800000005,"['Unknown', 'Trade Sector']",236
210,1990,1993,27,5,0.9391374999999998,1,4.7634825,"['Unknown', 'Trade Sector']",236
210,1990,1990,27,5,0.9371944444444443,1,4.762316666666667,"['Unknown', 'Trade Sector']",236
58,1990,1992,30,4,0.936754,1,4.7620524,"['Unknown', 'Trade Sector']",236
216,1990,1991,30,4,0.934006923076923,1,4.760404153846154,"['Unknown', 'Trade Sector']",236
156,1990,1993,30,4,0.9320561538461539,1,4.759233692307692,"['Unknown', 'Trade Sector']",236
107,1990,1993,30,4,0.9249696153846153,1,4.75498176923077,"['Unknown', 'Trade Sector']",236
153,1990,1990,26,5,0.9853486486486487,1,4.6912091891891885,"['Unknown', 'Trade Sector']",236
177,1990,1991,32,3,0.9834653333333333,1,4.6900792,"['Unknown', 'Trade Sector']",236
98,1990,1991,32,3,0.9814342857142858,1,4.688860571428571,"['Unknown', 'Trade Sector']",236
40,1990,1991,32,3,0.9811116666666667,1,4.688667,"['Unknown', 'Trade Sector']",236
153,1990,1991,26,5,0.9803145945945946,1,4.688188756756756,"['Unknown', 'Trade Sector']",236
81,1990,1990,32,3,0.9802193333333334,1,4.6881316,"['Unknown', 'Trade Sector']",236
156,1990,1990,26,5,0.974181081081081,1,4.684508648648649,"['Unknown', 'Trade Sector']",236
99,1990,1991,32,3,0.9713637500000001,1,4.6828182499999995,"['Unknown', 'Trade Sector']",236
21,1990,1991,26,5,0.968915945945946,1,4.681349567567567,"['Unknown', 'Trade Sector']",236
104,1990,1991,26,5,0.96873,1,4.681238,"['Unknown', 'Trade Sector']",236
177,1990,1990,26,5,0.9686737037037036,1,4.681204222222222,"['Unknown', 'Trade Sector']",236
153,1990,1992,26,5,0.9685105405405405,1,4.681106324324324,"['Unknown', 'Trade Sector']",236
176,1990,1990,29,4,0.9683832,1,4.68102992,"['Unknown', 'Trade Sector']",236
21,1990,1990,26,5,0.9677191891891892,1,4.6806315135135135,"['Unknown', 'Trade Sector']",236
21,1990,1992,26,5,0.9676854054054055,1,4.680611243243243,"['Unknown', 'Trade Sector']",236
104,1990,1990,26,5,0.967295945945946,1,4.680377567567567,"['Unknown', 'Trade Sector']",236
156,1990,1991,26,5,0.9670062162162162,1,4.68020372972973,"['Unknown', 'Trade Sector']",236
21,1990,1994,29,4,0.9665292307692308,1,4.679917538461539,"['Unknown', 'Trade Sector']",236
104,1990,1992,26,5,0.9665118918918918,1,4.679907135135135,"['Unknown', 'Trade Sector']",236
107,1990,1990,32,3,0.9648906666666667,1,4.678934399999999,"['Unknown', 'Trade Sector']",236
21,1990,1993,26,5,0.9645567567567568,1,4.678734054054054,"['Unknown', 'Trade Sector']",236
110,1990,1992,29,4,0.9644971999999999,1,4.6786983200000005,"['Unknown', 'Trade Sector']",236
127,1990,1990,32,3,0.963808,1,4.678284799999999,"['Unknown', 'Trade Sector']",236
110,1990,1993,29,4,0.9637716000000001,1,4.6782629600000005,"['Unknown', 'Trade Sector']",236
177,1990,1990,23,6,0.9631813157894736,1,4.677908789473684,"['Unknown', 'Trade Sector']",236
208,1990,1990,29,4,0.9630203846153846,1,4.677812230769232,"['Unknown', 'Trade Sector']",236
21,1990,1994,26,5,0.9630113513513513,1,4.677806810810811,"['Unknown', 'Trade Sector']",236
21,1990,1995,26,5,0.9623248648648649,1,4.677394918918918,"['Unknown', 'Trade Sector']",236
21,1990,1996,26,5,0.9616551351351351,1,4.676993081081081,"['Unknown', 'Trade Sector']",236
73,1990,1991,29,4,0.960352,1,4.676211200000001,"['Unknown', 'Trade Sector']",236
177,1990,1990,29,4,0.96006375,1,4.67603825,"['Unknown', 'Trade Sector']",236
110,1990,1991,29,4,0.959944,1,4.6759664,"['Unknown', 'Trade Sector']",236
58,1990,1990,29,4,0.9598364,1,4.675901840000001,"['Unknown', 'Trade Sector']",236
208,1990,1991,29,4,0.9592453846153847,1,4.675547230769231,"['Unknown', 'Trade Sector']",236
156,1990,1992,26,5,0.9591127027027027,1,4.675467621621621,"['Unknown', 'Trade Sector']",236
106,1990,1990,32,3,0.9588333333333333,1,4.6753,"['Unknown', 'Trade Sector']",236
74,1990,1994,29,4,0.9584942307692308,1,4.675096538461539,"['Unknown', 'Trade Sector']",236
208,1990,1992,29,4,0.9583326923076924,1,4.674999615384616,"['Unknown', 'Trade Sector']",236
107,1990,1990,29,4,0.9582940000000001,1,4.6749764,"['Unknown', 'Trade Sector']",236
177,1990,1991,26,5,0.9578814814814814,1,4.674728888888889,"['Unknown', 'Trade Sector']",236
