country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
113,2006,2006,17,2,0.963545,2.878127
67,2006,2006,17,2,0.9593499999999999,2.87561
112,2006,2007,17,2,0.9584550000000001,2.8750730000000004
120,2006,2007,14,3,0.9572666666666666,2.87436
176,2006,2006,14,3,0.95571,2.873426
206,2006,2007,17,2,0.954715,2.8728290000000003
40,2006,2006,14,3,0.95384,2.8723039999999997
147,2006,2007,17,2,0.95326,2.8719560000000004
145,2006,2007,17,2,0.95089,2.870534
228,2006,2006,17,2,0.9501999999999999,2.87012
153,2006,2006,17,2,0.94992,2.8699520000000005
195,2006,2006,17,2,0.9492750000000001,2.869565
203,2006,2006,17,2,0.94914,2.8694840000000004
14,2006,2006,17,2,0.94774,2.868644
203,2006,2007,17,2,0.94754,2.8685240000000003
173,2006,2007,17,2,0.94665,2.8679900000000003
113,2006,2007,17,2,0.945935,2.8675610000000002
84,2006,2006,17,2,0.94414,2.8664840000000003
48,2006,2007,17,2,0.9440999999999999,2.86646
235,2006,2007,17,2,0.943705,2.866223
145,2006,2007,14,3,0.9434133333333333,2.8660479999999997
176,2006,2007,17,2,0.9411700000000001,2.8647020000000003
133,2006,2007,17,2,0.9411,2.86466
17,2006,2007,17,2,0.939435,2.8636610000000005
210,2006,2006,17,2,0.939175,2.863505
40,2006,2006,17,2,0.9389700000000001,2.8633820000000005
181,2006,2006,17,2,0.93874,2.8632440000000003
67,2006,2007,14,3,0.9382933333333333,2.8629759999999997
40,2006,2007,14,3,0.9382766666666665,2.8629659999999997
67,2006,2010,11,4,0.9360925,2.8616555
64,2006,2007,17,2,0.934725,2.8608350000000002
206,2006,2006,17,2,0.9322900000000001,2.8593740000000003
13,2006,2006,17,2,0.9319999999999999,2.8592000000000004
147,2006,2007,14,3,0.9319033333333334,2.859142
13,2006,2006,14,3,0.9316466666666666,2.8589879999999996
120,2006,2008,14,3,0.9311666666666666,2.8587
145,2006,2008,11,4,0.93061,2.8583659999999997
195,2006,2007,17,2,0.93059,2.8583540000000003
181,2006,2007,17,2,0.93021,2.8581260000000004
57,2006,2009,11,4,0.9292,2.85752
13,2006,2007,14,3,0.9284333333333333,2.8570599999999997
57,2006,2006,17,2,0.927755,2.856653
44,2006,2006,17,2,0.9256,2.85536
57,2006,2007,17,2,0.92344,2.854064
67,2006,2007,17,2,0.922965,2.8537790000000003
73,2006,2007,14,3,0.92172,2.853032
109,2006,2006,17,2,0.920385,2.852231
153,2006,2007,17,2,0.918605,2.851163
74,2006,2006,17,2,0.916105,2.849663
243,2006,2006,17,2,0.915925,2.8495550000000005
173,2006,2006,17,2,0.914865,2.8489190000000004
210,2006,2007,17,2,0.914655,2.848793
120,2006,2006,13,3,0.9750333333333333,2.7850200000000003
113,2006,2006,16,2,0.97041,2.782246
206,2006,2007,16,2,0.969625,2.781775
112,2006,2006,16,2,0.9680949999999999,2.780857
112,2006,2007,16,2,0.96757,2.780542
67,2006,2006,16,2,0.966575,2.779945
228,2006,2006,16,2,0.964915,2.778949
147,2006,2008,16,2,0.963595,2.778157
40,2006,2006,16,2,0.9630099999999999,2.777806
228,2006,2006,13,3,0.9625433333333332,2.777526
113,2006,2007,16,2,0.962415,2.7774490000000003
120,2006,2007,13,3,0.96165,2.77699
176,2006,2007,16,2,0.95957,2.775742
52,2006,2007,13,3,0.9551766666666667,2.7731060000000003
147,2006,2007,16,2,0.955025,2.773015
112,2006,2008,16,2,0.954865,2.772919
145,2006,2007,16,2,0.95286,2.771716
153,2006,2006,16,2,0.952195,2.7713170000000003
173,2006,2007,16,2,0.952075,2.7712450000000004
173,2006,2008,16,2,0.950835,2.7705010000000003
145,2006,2008,13,3,0.9503,2.7701800000000003
40,2006,2006,13,3,0.9502233333333333,2.770134
235,2006,2007,16,2,0.9495549999999999,2.769733
133,2006,2008,16,2,0.94834,2.7690040000000002
206,2006,2008,16,2,0.94797,2.7687820000000003
203,2006,2007,16,2,0.947375,2.768425
176,2006,2006,13,3,0.9471166666666666,2.7682700000000002
120,2006,2008,13,3,0.9465033333333333,2.7679020000000003
67,2006,2008,13,3,0.9461266666666667,2.7676760000000002
14,2006,2006,16,2,0.946075,2.767645
48,2006,2008,16,2,0.9457800000000001,2.767468
84,2006,2006,16,2,0.945685,2.767411
203,2006,2006,16,2,0.9455,2.7673
195,2006,2006,16,2,0.945365,2.7672190000000003
67,2006,2007,16,2,0.944045,2.766427
22,2006,2011,13,3,0.9435600000000001,2.7661360000000004
48,2006,2007,16,2,0.943335,2.766001
17,2006,2007,16,2,0.943295,2.7659770000000004
153,2006,2006,10,4,0.94303,2.7658180000000003
213,2006,2008,16,2,0.94109,2.764654
67,2006,2007,13,3,0.9406633333333333,2.764398
174,2006,2006,16,2,0.9405600000000001,2.764336
52,2006,2006,16,2,0.9403600000000001,2.7642160000000002
113,2006,2008,16,2,0.9402200000000001,2.764132
67,2006,2010,10,4,0.9396825,2.7638095000000003
181,2006,2006,16,2,0.9390799999999999,2.7634480000000003
145,2006,2007,13,3,0.9371966666666666,2.762318
228,2006,2007,16,2,0.935365,2.761219
64,2006,2007,16,2,0.9352849999999999,2.761171
44,2006,2006,16,2,0.93461,2.7607660000000003
203,2006,2008,16,2,0.933755,2.760253
74,2006,2006,13,3,0.9336166666666667,2.76017
181,2006,2007,16,2,0.9325300000000001,2.7595180000000004
227,2006,2006,16,2,0.931785,2.759071
57,2006,2009,13,3,0.9313033333333333,2.758782
195,2006,2010,13,3,0.9311966666666667,2.758718
102,2006,2011,10,4,0.92927,2.757562
195,2006,2007,16,2,0.9288700000000001,2.7573220000000003
67,2006,2009,13,3,0.9260566666666668,2.755634
40,2006,2007,16,2,0.92499,2.754994
120,2006,2009,13,3,0.9242166666666667,2.75453
147,2006,2006,16,2,0.9240250000000001,2.7544150000000003
243,2006,2006,16,2,0.923645,2.754187
153,2006,2007,16,2,0.923235,2.753941
147,2006,2007,13,3,0.9226266666666666,2.7535760000000002
57,2006,2007,16,2,0.92055,2.75233
176,2006,2008,16,2,0.919855,2.751913
57,2006,2007,13,3,0.9198333333333334,2.7519
195,2006,2008,16,2,0.91511,2.749066
173,2006,2006,16,2,0.913535,2.7481210000000003
73,2006,2007,16,2,0.912815,2.7476890000000003
226,2006,2008,16,2,0.9104650000000001,2.7462790000000004
73,2006,2006,16,2,0.907205,2.744323
234,2006,2008,16,2,0.901385,2.740831
112,2006,2007,15,2,0.971055,2.682633
206,2006,2007,15,2,0.9698450000000001,2.6819070000000003
113,2006,2006,15,2,0.96865,2.68119
113,2006,2007,15,2,0.96774,2.680644
176,2006,2007,15,2,0.9670099999999999,2.680206
147,2006,2008,15,2,0.9659150000000001,2.679549
67,2006,2006,15,2,0.9655,2.6793
112,2006,2008,15,2,0.9636750000000001,2.678205
112,2006,2006,15,2,0.96365,2.67819
235,2008,2008,12,3,0.96361,2.678166
52,2006,2007,15,2,0.95882,2.6752920000000002
153,2006,2006,15,2,0.95838,2.675028
113,2006,2008,15,2,0.95668,2.674008
174,2006,2006,15,2,0.9562900000000001,2.673774
206,2006,2008,15,2,0.955835,2.673501
173,2006,2008,15,2,0.955615,2.673369
67,2006,2010,9,4,0.9555675,2.6733405
147,2006,2009,15,2,0.954405,2.672643
145,2006,2007,15,2,0.9540949999999999,2.672457
81,2006,2006,15,2,0.9539949999999999,2.672397
133,2006,2008,15,2,0.9539949999999999,2.672397
235,2006,2007,15,2,0.9539850000000001,2.672391
173,2006,2007,15,2,0.953425,2.6720550000000003
202,2006,2006,15,2,0.953095,2.671857
84,2006,2006,15,2,0.9519150000000001,2.671149
74,2006,2006,15,2,0.95179,2.671074
67,2006,2007,15,2,0.951635,2.6709810000000003
17,2006,2007,15,2,0.951445,2.6708670000000003
228,2006,2007,15,2,0.949845,2.6699070000000003
203,2006,2007,15,2,0.949735,2.669841
153,2006,2006,9,4,0.9496275000000001,2.6697765
22,2006,2009,15,2,0.94845,2.66907
52,2006,2006,15,2,0.947435,2.668461
235,2006,2006,15,2,0.94741,2.6684460000000003
14,2006,2006,15,2,0.946315,2.667789
145,2006,2011,9,4,0.9458525,2.6675115
67,2006,2009,9,4,0.945835,2.667501
22,2006,2008,15,2,0.945435,2.667261
63,2006,2006,15,2,0.945365,2.6672190000000002
181,2006,2006,9,4,0.944275,2.6665650000000003
133,2006,2006,15,2,0.94363,2.666178
233,2006,2006,15,2,0.94347,2.6660820000000003
48,2006,2007,15,2,0.9434400000000001,2.666064
203,2006,2006,15,2,0.94343,2.666058
206,2006,2006,15,2,0.9430350000000001,2.665821
213,2006,2009,15,2,0.942195,2.665317
173,2006,2009,15,2,0.94219,2.665314
67,2006,2011,9,4,0.9420875,2.6652525000000002
181,2006,2006,15,2,0.942055,2.665233
213,2006,2008,15,2,0.941865,2.665119
40,2006,2007,15,2,0.94178,2.6650679999999998
48,2006,2008,15,2,0.9415899999999999,2.664954
102,2006,2009,15,2,0.9414849999999999,2.664891
203,2006,2008,15,2,0.9405600000000001,2.664336
17,2006,2008,15,2,0.9403349999999999,2.6642010000000003
176,2006,2008,15,2,0.940215,2.664129
48,2006,2009,15,2,0.9399649999999999,2.663979
110,2006,2006,15,2,0.9392199999999999,2.663532
67,2006,2009,12,3,0.9377833333333333,2.6626700000000003
181,2006,2007,15,2,0.93765,2.66259
133,2006,2009,15,2,0.937645,2.6625870000000003
112,2006,2009,15,2,0.9373199999999999,2.662392
102,2006,2012,9,4,0.937135,2.662281
44,2006,2006,15,2,0.9370050000000001,2.662203
54,2006,2006,15,2,0.9369099999999999,2.662146
25,2006,2009,15,2,0.93495,2.66097
104,2006,2006,15,2,0.934705,2.660823
84,2006,2007,15,2,0.934115,2.660469
163,2006,2006,15,2,0.933585,2.660151
153,2006,2007,15,2,0.93248,2.659488
14,2006,2007,15,2,0.93195,2.65917
64,2006,2007,15,2,0.93108,2.6586480000000003
217,2008,2006,12,3,0.9308200000000001,2.658492
196,2006,2015,9,4,0.9303375,2.6582025000000002
74,2006,2009,9,4,0.927655,2.656593
102,2006,2011,9,4,0.92759,2.656554
67,2006,2010,12,3,0.9274033333333334,2.656442
102,2006,2006,15,2,0.92738,2.656428
73,2006,2007,15,2,0.9266749999999999,2.656005
74,2008,2008,12,3,0.9261833333333334,2.65571
174,2006,2007,15,2,0.926125,2.655675
57,2006,2008,15,2,0.925895,2.655537
221,2006,2008,9,4,0.9258,2.65548
227,2006,2006,15,2,0.92579,2.655474
57,2008,2009,12,3,0.9257333333333334,2.65544
181,2006,2006,12,3,0.9255066666666667,2.655304
132,2006,2009,15,2,0.9253750000000001,2.655225
67,2006,2008,15,2,0.9232,2.6539200000000003
57,2006,2010,9,4,0.92315,2.65389
243,2006,2006,15,2,0.92166,2.652996
195,2006,2008,15,2,0.9189350000000001,2.651361
219,2006,2009,15,2,0.91832,2.650992
104,2006,2007,15,2,0.91828,2.650968
74,2006,2008,15,2,0.9167000000000001,2.65002
52,2006,2008,15,2,0.915515,2.649309
235,2006,2008,15,2,0.914685,2.6488110000000002
73,2008,2009,12,3,0.9131633333333333,2.647898
40,2006,2008,15,2,0.90769,2.644614
192,2006,2007,17,1,0.98352,2.590112
89,2006,2007,17,1,0.98321,2.589926
142,2006,2006,17,1,0.98056,2.588336
96,2006,2007,17,1,0.97834,2.587004
53,2006,2006,17,1,0.97812,2.586872
142,2006,2007,17,1,0.97744,2.586464
233,2006,2006,17,1,0.97741,2.586446
140,2006,2006,17,1,0.97689,2.586134
138,2006,2006,17,1,0.9765,2.5859
202,2006,2006,17,1,0.97637,2.585822
98,2006,2006,17,1,0.97629,2.585774
45,2006,2007,17,1,0.97512,2.585072
174,2006,2006,17,1,0.97494,2.5849640000000003
25,2006,2006,17,1,0.97398,2.5843879999999997
176,2006,2007,14,2,0.9739,2.58434
112,2006,2008,14,2,0.9738899999999999,2.584334
2,2006,2006,17,1,0.97363,2.584178
239,2006,2007,17,1,0.97339,2.584034
61,2006,2007,17,1,0.97327,2.583962
202,2006,2007,17,1,0.97254,2.5835239999999997
182,2006,2007,17,1,0.97244,2.583464
62,2006,2007,17,1,0.97242,2.583452
25,2006,2007,17,1,0.97226,2.583356
31,2006,2007,17,1,0.972,2.5831999999999997
98,2006,2007,17,1,0.97139,2.582834
112,2006,2007,14,2,0.9713849999999999,2.582831
206,2006,2007,14,2,0.9713350000000001,2.582801
100,2006,2007,17,1,0.97097,2.582582
197,2006,2006,17,1,0.97081,2.582486
89,2006,2006,17,1,0.97069,2.582414
219,2006,2006,17,1,0.97064,2.582384
28,2006,2007,17,1,0.96997,2.581982
107,2006,2006,17,1,0.96973,2.581838
152,2006,2006,17,1,0.96961,2.581766
78,2006,2006,17,1,0.96945,2.58167
61,2006,2006,17,1,0.96929,2.581574
120,2006,2006,11,3,0.9692333333333334,2.58154
34,2006,2006,17,1,0.96905,2.58143
163,2006,2006,17,1,0.96892,2.581352
78,2006,2007,17,1,0.96882,2.581292
213,2006,2007,17,1,0.96801,2.580806
22,2006,2007,17,1,0.96796,2.580776
152,2006,2007,17,1,0.96786,2.580716
81,2006,2006,17,1,0.96782,2.580692
18,2006,2007,17,1,0.96781,2.580686
20,2006,2007,17,1,0.96766,2.580596
101,2006,2007,17,1,0.96754,2.580524
206,2006,2008,14,2,0.967395,2.580437
118,2006,2007,17,1,0.96727,2.580362
93,2006,2007,17,1,0.96697,2.5801819999999998
163,2006,2007,17,1,0.96681,2.580086
162,2006,2006,17,1,0.96677,2.580062
174,2006,2006,14,2,0.96654,2.579924
2,2006,2007,17,1,0.96625,2.5797499999999998
140,2006,2007,17,1,0.96615,2.57969
96,2006,2006,17,1,0.96597,2.579582
113,2006,2007,14,2,0.9659249999999999,2.579555
101,2006,2006,17,1,0.96534,2.579204
63,2006,2007,17,1,0.96534,2.579204
28,2006,2006,17,1,0.96526,2.5791560000000002
167,2006,2007,17,1,0.96493,2.578958
118,2006,2006,17,1,0.9641,2.5784599999999998
18,2006,2006,17,1,0.96389,2.578334
126,2006,2006,17,1,0.96384,2.578304
221,2006,2006,17,1,0.96381,2.578286
138,2006,2007,17,1,0.96375,2.5782499999999997
54,2006,2006,17,1,0.96366,2.578196
202,2006,2006,14,2,0.963625,2.578175
113,2006,2008,14,2,0.9633799999999999,2.5780279999999998
238,2006,2007,17,1,0.96285,2.5777099999999997
112,2006,2006,14,2,0.96268,2.577608
84,2006,2007,17,1,0.96226,2.577356
177,2006,2006,17,1,0.9622,2.5773200000000003
147,2006,2008,14,2,0.96207,2.577242
54,2006,2007,17,1,0.9618,2.57708
153,2006,2006,14,2,0.961665,2.576999
145,2006,2008,14,2,0.96165,2.57699
120,2006,2007,11,3,0.9614566666666667,2.576874
17,2006,2007,14,2,0.96133,2.576798
20,2006,2006,17,1,0.96113,2.5766780000000002
182,2006,2006,17,1,0.96093,2.576558
25,2006,2010,14,2,0.96087,2.5765219999999998
67,2006,2009,11,3,0.9606233333333334,2.576374
113,2006,2006,14,2,0.9605250000000001,2.576315
147,2006,2009,14,2,0.96008,2.576048
221,2006,2007,17,1,0.95962,2.5757719999999997
63,2006,2006,17,1,0.95947,2.575682
56,2006,2006,17,1,0.95914,2.575484
14,2006,2007,17,1,0.95895,2.57537
56,2006,2007,17,1,0.95875,2.57525
219,2006,2007,17,1,0.95861,2.575166
174,2006,2007,17,1,0.95855,2.57513
44,2006,2011,11,3,0.9582799999999999,2.574968
66,2006,2007,17,1,0.95823,2.574938
170,2006,2006,17,1,0.95814,2.574884
133,2006,2008,14,2,0.95785,2.57471
52,2006,2008,14,2,0.95782,2.5746919999999998
45,2006,2006,17,1,0.95775,2.57465
102,2006,2007,17,1,0.95758,2.574548
227,2006,2006,17,1,0.95746,2.5744759999999998
80,2006,2007,17,1,0.95685,2.57411
167,2006,2006,17,1,0.95672,2.574032
22,2006,2009,14,2,0.95642,2.573852
102,2006,2006,17,1,0.95622,2.5737319999999997
100,2006,2006,17,1,0.95561,2.573366
133,2006,2007,14,2,0.955535,2.573321
52,2006,2007,17,1,0.95543,2.573258
53,2006,2007,17,1,0.95535,2.57321
22,2006,2010,14,2,0.95535,2.57321
63,2006,2006,14,2,0.9551149999999999,2.573069
67,2006,2006,14,2,0.95495,2.5729699999999998
84,2006,2006,14,2,0.954925,2.572955
203,2006,2008,14,2,0.954795,2.572877
62,2006,2006,17,1,0.95459,2.5727539999999998
228,2006,2007,14,2,0.95442,2.572652
131,2006,2007,17,1,0.95441,2.5726459999999998
238,2006,2006,17,1,0.95418,2.572508
145,2006,2009,11,3,0.9538833333333333,2.57233
176,2006,2008,14,2,0.953465,2.572079
134,2006,2007,17,1,0.95312,2.571872
22,2006,2011,11,3,0.9531033333333333,2.571862
17,2006,2008,14,2,0.952435,2.571461
233,2006,2007,11,3,0.9523233333333333,2.5713939999999997
235,2006,2007,14,2,0.95231,2.571386
120,2006,2008,11,3,0.9519166666666666,2.57115
145,2006,2011,11,3,0.9515366666666667,2.570922
110,2006,2006,17,1,0.95145,2.57087
181,2006,2007,14,2,0.951365,2.570819
72,2006,2007,17,1,0.95117,2.570702
81,2006,2007,14,2,0.9511499999999999,2.57069
227,2006,2007,17,1,0.95075,2.57045
197,2006,2007,17,1,0.9502,2.57012
203,2006,2007,14,2,0.9501,2.57006
233,2006,2007,14,2,0.94982,2.569892
79,2006,2006,17,1,0.94974,2.569844
120,2006,2009,11,3,0.9495999999999999,2.56976
173,2006,2007,14,2,0.94925,2.56955
22,2006,2012,11,3,0.9491933333333332,2.569516
126,2006,2007,17,1,0.94894,2.569364
132,2006,2007,17,1,0.94886,2.569316
15,2006,2006,17,1,0.94871,2.569226
153,2006,2007,14,2,0.948685,2.569211
112,2006,2009,14,2,0.948475,2.569085
52,2006,2008,11,3,0.9480166666666667,2.56881
131,2006,2006,17,1,0.94795,2.5687699999999998
233,2006,2006,14,2,0.947845,2.568707
149,2006,2006,17,1,0.9476,2.5685599999999997
162,2006,2007,17,1,0.94709,2.568254
181,2006,2006,11,3,0.9468966666666666,2.568138
67,2006,2008,11,3,0.9468966666666666,2.568138
81,2006,2006,14,2,0.94686,2.568116
173,2006,2009,14,2,0.946395,2.567837
145,2006,2010,11,3,0.94593,2.567558
174,2006,2007,14,2,0.945635,2.567381
84,2006,2007,14,2,0.9453400000000001,2.5672040000000003
213,2006,2008,14,2,0.944705,2.566823
173,2006,2008,14,2,0.944585,2.566751
6,2006,2006,17,1,0.94457,2.566742
81,2006,2007,17,1,0.94441,2.566646
243,2006,2007,17,1,0.94409,2.5664540000000002
80,2006,2006,17,1,0.94393,2.566358
67,2006,2008,14,2,0.94381,2.566286
66,2006,2006,17,1,0.94356,2.566136
232,2006,2006,17,1,0.94352,2.566112
195,2006,2006,14,2,0.943515,2.566109
156,2006,2006,17,1,0.94349,2.566094
63,2006,2007,14,2,0.94278,2.565668
102,2006,2009,14,2,0.94276,2.565656
52,2006,2009,11,3,0.9426800000000001,2.565608
17,2006,2009,11,3,0.9423866666666667,2.565432
195,2006,2011,11,3,0.9421200000000001,2.565272
102,2006,2010,14,2,0.942115,2.565269
211,2006,2007,17,1,0.94205,2.56523
14,2006,2007,14,2,0.94165,2.56499
14,2006,2006,14,2,0.941535,2.564921
152,2006,2007,14,2,0.9413100000000001,2.564786
102,2006,2012,11,3,0.94124,2.564744
239,2006,2006,17,1,0.94092,2.564552
52,2006,2006,17,1,0.94023,2.564138
120,2006,2010,11,3,0.9399866666666666,2.563992
203,2006,2013,11,3,0.9398833333333333,2.56393
202,2006,2008,11,3,0.9398399999999999,2.563904
6,2006,2007,17,1,0.93973,2.563838
100,2006,2007,14,2,0.93965,2.56379
48,2006,2009,14,2,0.93954,2.563724
133,2006,2006,14,2,0.93944,2.563664
250,2006,2007,17,1,0.9394,2.56364
181,2006,2006,14,2,0.9393849999999999,2.563631
102,2006,2010,11,3,0.9392033333333334,2.563522
113,2006,2009,14,2,0.93891,2.563346
206,2006,2006,14,2,0.938455,2.563073
57,2006,2009,14,2,0.93845,2.5630699999999997
182,2006,2010,14,2,0.9378949999999999,2.562737
226,2006,2007,17,1,0.93777,2.562662
56,2006,2010,14,2,0.93737,2.5624219999999998
163,2006,2006,14,2,0.93727,2.5623620000000003
206,2006,2009,14,2,0.93713,2.562278
17,2006,2007,11,3,0.9366566666666666,2.561994
48,2006,2007,14,2,0.9365049999999999,2.561903
10,2006,2006,17,1,0.9363,2.5617799999999997
110,2006,2006,14,2,0.9360999999999999,2.56166
22,2006,2008,14,2,0.935955,2.561573
11,2006,2007,17,1,0.9358,2.56148
74,2006,2008,14,2,0.93573,2.561438
213,2006,2007,14,2,0.9357150000000001,2.561429
195,2006,2012,11,3,0.9356266666666667,2.561376
103,2006,2007,17,1,0.93537,2.561222
195,2006,2007,14,2,0.935245,2.561147
57,2006,2008,14,2,0.9350499999999999,2.5610299999999997
74,2006,2008,11,3,0.93493,2.560958
219,2006,2010,14,2,0.934555,2.560733
34,2006,2006,11,3,0.9344366666666666,2.5606619999999998
15,2006,2007,17,1,0.934,2.5604
170,2006,2007,17,1,0.93398,2.560388
124,2006,2006,17,1,0.93393,2.560358
202,2006,2012,11,3,0.9338433333333334,2.5603059999999997
40,2006,2008,14,2,0.933835,2.560301
203,2006,2008,11,3,0.9337366666666668,2.560242
181,2006,2007,11,3,0.9337133333333334,2.560228
48,2006,2008,14,2,0.93345,2.56007
132,2006,2010,14,2,0.93342,2.5600519999999998
44,2006,2006,14,2,0.93335,2.56001
162,2006,2010,11,3,0.9331666666666667,2.5599
235,2006,2006,14,2,0.93296,2.559776
177,2006,2007,17,1,0.93295,2.55977
203,2006,2006,14,2,0.93294,2.559764
133,2006,2009,14,2,0.93272,2.559632
40,2006,2010,11,3,0.9326766666666666,2.559606
48,2006,2006,17,1,0.93217,2.5593019999999997
102,2006,2006,14,2,0.931855,2.559113
57,2006,2010,11,3,0.9318266666666667,2.5590960000000003
13,2006,2011,11,3,0.9317433333333334,2.559046
117,2006,2006,17,1,0.93145,2.5588699999999998
227,2006,2008,11,3,0.93115,2.55869
132,2006,2009,14,2,0.9310750000000001,2.5586450000000003
221,2006,2008,11,3,0.9309866666666666,2.558592
11,2006,2006,17,1,0.93026,2.558156
40,2006,2006,11,3,0.93009,2.558054
62,2006,2007,11,3,0.93006,2.558036
147,2006,2010,14,2,0.929635,2.557781
219,2006,2009,14,2,0.9290499999999999,2.55743
232,2006,2007,17,1,0.92873,2.557238
48,2006,2010,14,2,0.9285399999999999,2.557124
101,2006,2006,14,2,0.9283600000000001,2.557016
162,2006,2008,14,2,0.9282900000000001,2.556974
84,2006,2008,14,2,0.92823,2.5569379999999997
102,2006,2011,11,3,0.9281833333333335,2.5569100000000002
162,2006,2011,11,3,0.9281766666666668,2.556906
159,2006,2007,17,1,0.92797,2.556782
227,2006,2006,14,2,0.9277150000000001,2.556629
54,2006,2006,14,2,0.927315,2.5563890000000002
149,2006,2007,17,1,0.92671,2.556026
74,2006,2009,11,3,0.9266166666666668,2.5559700000000003
40,2006,2007,17,1,0.92652,2.555912
202,2006,2013,11,3,0.9259599999999999,2.555576
140,2006,2009,14,2,0.925705,2.5554230000000002
109,2006,2007,14,2,0.925605,2.555363
152,2006,2009,11,3,0.9255800000000001,2.555348
227,2006,2006,11,3,0.9255133333333333,2.555308
234,2006,2009,14,2,0.925225,2.555135
173,2006,2010,14,2,0.925145,2.555087
100,2006,2006,14,2,0.925125,2.555075
21,2006,2007,17,1,0.92512,2.555072
107,2006,2007,17,1,0.92487,2.554922
57,2006,2008,11,3,0.9245466666666666,2.554728
142,2006,2012,11,3,0.9242066666666666,2.554524
174,2006,2006,11,3,0.9240266666666667,2.554416
169,2006,2010,14,2,0.923925,2.554355
233,2006,2007,17,1,0.92388,2.554328
234,2006,2008,14,2,0.923535,2.554121
195,2006,2010,14,2,0.923225,2.553935
31,2006,2006,17,1,0.92315,2.55389
84,2006,2007,11,3,0.9227666666666666,2.55366
206,2006,2013,11,3,0.9226733333333333,2.553604
227,2006,2007,11,3,0.9226133333333334,2.5535680000000003
195,2006,2008,14,2,0.922105,2.553263
221,2006,2007,11,3,0.9217966666666667,2.553078
13,2006,2008,14,2,0.921325,2.5527949999999997
86,2006,2007,17,1,0.92111,2.552666
36,2006,2006,17,1,0.92102,2.552612
104,2006,2007,17,1,0.91986,2.551916
103,2006,2006,17,1,0.9192,2.55152
250,2006,2006,17,1,0.91847,2.551082
153,2006,2008,14,2,0.91822,2.550932
64,2006,2007,14,2,0.91795,2.55077
250,2006,2007,14,2,0.917385,2.550431
73,2006,2007,17,1,0.91729,2.550374
134,2006,2009,14,2,0.917225,2.550335
234,2006,2007,14,2,0.9170849999999999,2.550251
69,2006,2006,17,1,0.91693,2.550158
39,2006,2006,17,1,0.91655,2.54993
248,2006,2007,17,1,0.91624,2.549744
234,2006,2007,17,1,0.91553,2.549318
124,2006,2008,14,2,0.914945,2.548967
235,2006,2008,14,2,0.914925,2.548955
104,2006,2008,14,2,0.914765,2.548859
120,2006,2009,14,2,0.914355,2.548613
195,2006,2009,14,2,0.914175,2.548505
21,2006,2006,17,1,0.91406,2.5484359999999997
226,2006,2009,14,2,0.9136299999999999,2.548178
74,2006,2009,14,2,0.913025,2.547815
211,2006,2006,17,1,0.91193,2.547158
16,2006,2008,14,2,0.9115949999999999,2.546957
157,2006,2007,17,1,0.911,2.5465999999999998
228,2006,2007,17,1,0.91052,2.546312
57,2006,2006,14,2,0.9103749999999999,2.5462249999999997
242,2006,2007,17,1,0.90776,2.544656
84,2006,2009,14,2,0.90693,2.544158
243,2006,2006,14,2,0.90645,2.54387
137,2006,2006,17,1,0.90586,2.543516
82,2006,2007,17,1,0.90392,2.542352
