country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
56,2006,2010,14,5,0.9379419999999999,3.4627652,238
142,2006,2006,14,5,0.93764,3.4625840000000006,238
202,2006,2006,17,4,0.93731,3.4623860000000004,238
45,2006,2007,17,4,0.9367525,3.4620515000000003,238
181,2006,2007,14,5,0.936416,3.4618496000000003,238
62,2006,2007,17,4,0.93571,3.4614260000000003,238
56,2006,2007,17,4,0.934645,3.4607870000000003,238
213,2006,2007,14,5,0.934366,3.4606196000000002,238
2,2006,2006,17,4,0.93197,3.459182,238
2,2006,2006,14,5,0.929098,3.4574588000000004,238
56,2006,2007,14,5,0.928666,3.4571996000000005,238
163,2006,2007,14,5,0.928498,3.4570988000000002,238
81,2006,2007,14,5,0.927418,3.4564508000000003,238
65,2006,2007,17,4,0.925045,3.4550270000000003,238
2,2006,2007,14,5,0.923532,3.4541192000000005,238
234,2006,2007,17,4,0.921335,3.4528010000000005,238
67,2006,2006,16,4,0.96027,3.376162,238
181,2006,2006,16,4,0.9574199999999999,3.374452,238
140,2006,2006,16,4,0.9557625000000001,3.3734574999999998,238
34,2006,2006,16,4,0.9518225,3.3710934999999997,238
56,2006,2010,13,5,0.948888,3.3693327999999996,238
181,2006,2006,13,5,0.944466,3.3666796,238
126,2006,2006,16,4,0.9444475,3.3666685,238
202,2006,2006,16,4,0.9438175,3.3662905,238
142,2006,2006,16,4,0.9423775,3.3654265,238
34,2006,2006,13,5,0.942274,3.3653644,238
163,2006,2006,13,5,0.9419299999999999,3.3651579999999996,238
48,2006,2007,13,5,0.939996,3.3639976,238
62,2006,2007,16,4,0.93875,3.36325,238
45,2006,2007,16,4,0.9386,3.3631599999999997,238
120,2006,2006,16,4,0.93748,3.362488,238
56,2006,2007,16,4,0.9325025,3.3595015,238
181,2006,2007,13,5,0.930566,3.3583396,238
65,2006,2007,16,4,0.9221325,3.3532794999999997,238
202,2006,2008,16,4,0.9198025,3.3518814999999997,238
234,2006,2007,16,4,0.9187425,3.3512454999999997,238
138,2006,2006,15,4,0.9640425,3.2784255,238
140,2006,2006,15,4,0.961165,3.2766990000000003,238
211,2006,2007,15,4,0.9567875,3.2740725,238
181,2006,2006,15,4,0.9563725000000001,3.2738235,238
67,2006,2007,15,4,0.9562350000000001,3.2737410000000002,238
213,2006,2009,15,4,0.95441,3.272646,238
53,2006,2006,15,4,0.953025,3.271815,238
211,2006,2008,15,4,0.952965,3.271779,238
182,2006,2006,15,4,0.9501625,3.2700975000000003,238
126,2006,2006,15,4,0.94791,3.268746,238
203,2006,2006,15,4,0.9426525,3.2655915,238
239,2006,2007,15,4,0.94223,3.2653380000000003,238
176,2006,2006,15,4,0.9406825,3.2644095,238
62,2006,2008,15,4,0.94067,3.264402,238
182,2006,2007,15,4,0.940445,3.2642670000000003,238
72,2006,2009,15,4,0.9402525,3.2641515,238
72,2006,2008,15,4,0.9395125,3.2637075,238
113,2006,2006,15,4,0.939465,3.263679,238
239,2006,2008,15,4,0.9391625,3.2634975,238
62,2006,2007,15,4,0.9384975,3.2630985,238
101,2006,2006,15,4,0.9368,3.26208,238
120,2006,2006,15,4,0.9351375,3.2610825,238
57,2006,2006,15,4,0.9350799999999999,3.261048,238
2,2006,2006,15,4,0.932745,3.259647,238
167,2006,2009,15,4,0.9318975,3.2591385,238
56,2006,2007,15,4,0.9312275,3.2587365000000004,238
45,2006,2008,15,4,0.9307475000000001,3.2584485,238
61,2006,2009,15,4,0.927905,3.256743,238
61,2006,2008,15,4,0.926175,3.2557050000000003,238
81,2006,2007,15,4,0.9260275,3.2556165000000004,238
152,2006,2009,15,4,0.924295,3.2545770000000003,238
181,2006,2007,12,5,0.923142,3.2538852,238
119,2006,2007,15,4,0.9231025,3.2538615,238
202,2006,2008,15,4,0.921095,3.252657,238
229,2006,2006,15,4,0.9182425000000001,3.2509455000000003,238
20,2006,2007,15,4,0.9179425,3.2507655,238
202,2006,2009,15,4,0.9035949999999999,3.242157,238
138,2006,2006,17,3,0.9742966666666666,3.184578,238
25,2006,2007,17,3,0.96893,3.181358,238
138,2006,2006,14,4,0.9663425,3.1798055,238
25,2006,2006,17,3,0.9651733333333333,3.179104,238
53,2006,2006,17,3,0.9645866666666666,3.1787520000000002,238
140,2006,2006,14,4,0.962055,3.177233,238
182,2006,2006,17,3,0.96046,3.176276,238
72,2006,2007,17,3,0.9604266666666668,3.176256,238
52,2006,2006,17,3,0.9602866666666667,3.176172,238
64,2006,2006,17,3,0.9585566666666666,3.175134,238
213,2006,2009,14,4,0.957495,3.174497,238
101,2006,2007,17,3,0.95703,3.174218,238
118,2006,2007,17,3,0.9567533333333333,3.174052,238
53,2006,2007,14,4,0.9554325,3.1732595000000003,238
202,2006,2006,14,4,0.9553024999999999,3.1731815,238
213,2006,2007,17,3,0.95504,3.173024,238
211,2006,2008,14,4,0.953085,3.171851,238
213,2006,2010,14,4,0.952755,3.171653,238
163,2006,2006,17,3,0.95107,3.170642,238
54,2006,2006,17,3,0.9505533333333333,3.170332,238
182,2006,2007,14,4,0.9504875,3.1702925,238
52,2006,2007,17,3,0.9504566666666667,3.170274,238
211,2006,2007,14,4,0.9494925,3.1696955,238
198,2006,2007,17,3,0.9468033333333334,3.168082,238
138,2006,2007,14,4,0.9465574999999999,3.1679345,238
28,2006,2006,17,3,0.94636,3.167816,238
101,2006,2007,14,4,0.946225,3.167735,238
72,2006,2009,14,4,0.9455925,3.1673555,238
53,2006,2006,14,4,0.945565,3.167339,238
182,2006,2007,17,3,0.9450200000000001,3.167012,238
67,2006,2007,17,3,0.9448366666666667,3.1669020000000003,238
182,2006,2006,14,4,0.9442675,3.1665605,238
213,2006,2008,14,4,0.9429025,3.1657415,238
62,2006,2006,17,3,0.9419333333333334,3.16516,238
173,2006,2006,17,3,0.9416933333333333,3.165016,238
142,2006,2007,17,3,0.9416733333333333,3.165004,238
182,2006,2008,14,4,0.9415,3.1649000000000003,238
62,2006,2009,14,4,0.9411875000000001,3.1647125000000003,238
113,2006,2006,17,3,0.9408799999999999,3.164528,238
53,2006,2007,17,3,0.94064,3.164384,238
34,2006,2007,14,4,0.940245,3.164147,238
167,2006,2010,14,4,0.93989,3.1639340000000002,238
56,2006,2009,14,4,0.9397424999999999,3.1638455,238
208,2006,2006,17,3,0.9394866666666667,3.163692,238
126,2006,2006,14,4,0.9390475,3.1634285,238
192,2006,2007,17,3,0.93897,3.163382,238
57,2006,2006,14,4,0.9383275,3.1629965,238
150,2006,2010,14,4,0.9381675,3.1629005,238
81,2006,2007,17,3,0.9376466666666667,3.162588,238
61,2006,2006,17,3,0.9367533333333333,3.162052,238
250,2006,2006,17,3,0.9366533333333334,3.161992,238
152,2006,2010,14,4,0.9364925,3.1618955,238
61,2006,2007,17,3,0.9362466666666668,3.1617480000000002,238
176,2006,2007,14,4,0.9359775,3.1615865000000003,238
61,2006,2010,14,4,0.9350325,3.1610195,238
65,2006,2007,14,4,0.93488,3.160928,238
239,2006,2006,17,3,0.93488,3.160928,238
239,2006,2007,14,4,0.9346725,3.1608035,238
2,2006,2007,17,3,0.9344600000000001,3.160676,238
37,2006,2007,14,4,0.9343375,3.1606025,238
126,2006,2007,17,3,0.9343266666666666,3.160596,238
21,2006,2006,17,3,0.9340266666666667,3.160416,238
234,2006,2007,14,4,0.933195,3.159917,238
142,2006,2007,14,4,0.932955,3.159773,238
203,2006,2006,14,4,0.932465,3.159479,238
56,2006,2008,14,4,0.9323025,3.1593815000000003,238
239,2006,2008,14,4,0.9319575,3.1591745,238
167,2006,2007,17,3,0.9314633333333333,3.158878,238
239,2006,2010,14,4,0.93075,3.15845,238
197,2006,2006,17,3,0.9302766666666668,3.158166,238
61,2006,2009,14,4,0.9298299999999999,3.157898,238
126,2006,2007,14,4,0.92917,3.157502,238
239,2006,2007,17,3,0.9288466666666667,3.157308,238
202,2006,2007,14,4,0.928805,3.157283,238
120,2006,2007,17,3,0.9284333333333333,3.15706,238
61,2006,2008,14,4,0.92792,3.156752,238
134,2006,2007,17,3,0.9271066666666666,3.156264,238
202,2006,2007,17,3,0.9268266666666666,3.156096,238
20,2006,2006,17,3,0.9267466666666667,3.156048,238
120,2006,2007,14,4,0.9266650000000001,3.155999,238
20,2006,2007,14,4,0.92665,3.15599,238
197,2006,2007,14,4,0.925795,3.1554770000000003,238
20,2006,2007,17,3,0.9255133333333333,3.155308,238
108,2006,2008,14,4,0.9254100000000001,3.155246,238
219,2006,2007,17,3,0.92512,3.155072,238
108,2006,2007,17,3,0.9243899999999999,3.154634,238
120,2006,2006,14,4,0.92375,3.15425,238
219,2006,2008,14,4,0.9206025,3.1523615,238
152,2006,2009,14,4,0.920515,3.152309,238
40,2006,2006,17,3,0.91969,3.151814,238
202,2006,2008,14,4,0.919385,3.151631,238
33,2006,2007,17,3,0.91576,3.149456,238
117,2006,2006,17,3,0.9026299999999999,3.141578,238
48,2006,2008,16,3,0.9766066666666666,3.0859639999999997,238
138,2006,2006,16,3,0.9762066666666667,3.085724,238
25,2006,2007,16,3,0.9692033333333333,3.081522,238
25,2006,2006,16,3,0.96703,3.080218,238
25,2006,2008,16,3,0.9621366666666668,3.0772820000000003,238
53,2006,2006,16,3,0.96191,3.077146,238
140,2006,2006,13,4,0.96154,3.076924,238
64,2006,2006,16,3,0.9608466666666667,3.076508,238
52,2006,2006,16,3,0.9605866666666666,3.076352,238
101,2006,2008,13,4,0.96037,3.076222,238
182,2006,2006,16,3,0.96007,3.076042,238
48,2006,2008,13,4,0.9592825,3.0755695,238
213,2006,2008,16,3,0.9591799999999999,3.075508,238
72,2006,2007,16,3,0.9578533333333333,3.074712,238
101,2006,2007,16,3,0.9571633333333334,3.0742979999999998,238
67,2006,2007,13,4,0.956165,3.073699,238
211,2006,2007,16,3,0.9560033333333333,3.073602,238
67,2006,2006,13,4,0.9553125,3.0731875,238
213,2006,2009,13,4,0.9552825,3.0731695,238
52,2006,2007,16,3,0.95518,3.073108,238
101,2006,2008,16,3,0.95511,3.073066,238
167,2006,2011,13,4,0.954625,3.072775,238
118,2006,2007,16,3,0.9545066666666666,3.072704,238
198,2006,2007,16,3,0.9543900000000001,3.072634,238
53,2006,2008,13,4,0.953145,3.0718870000000003,238
72,2006,2008,16,3,0.95281,3.071686,238
213,2006,2007,16,3,0.9525066666666667,3.071504,238
202,2006,2006,13,4,0.951105,3.0706629999999997,238
182,2006,2007,16,3,0.95104,3.070624,238
213,2006,2011,13,4,0.95079,3.070474,238
211,2006,2008,13,4,0.950415,3.070249,238
48,2006,2006,13,4,0.9503925,3.0702355,238
53,2006,2007,13,4,0.949985,3.069991,238
45,2006,2006,16,3,0.9495800000000001,3.069748,238
182,2006,2008,13,4,0.9490875000000001,3.0694525,238
67,2006,2007,16,3,0.9482399999999999,3.068944,238
118,2006,2008,13,4,0.9475625,3.0685374999999997,238
56,2006,2008,16,3,0.9473066666666666,3.068384,238
101,2006,2006,16,3,0.9471666666666666,3.0683,238
163,2006,2006,16,3,0.94678,3.068068,238
22,2006,2011,13,4,0.94637,3.067822,238
54,2006,2006,16,3,0.9446966666666666,3.066818,238
62,2006,2008,16,3,0.9446433333333334,3.066786,238
213,2006,2008,13,4,0.9442875,3.0665725,238
126,2006,2006,13,4,0.9437225,3.0662335,238
163,2006,2007,13,4,0.9434275,3.0660565,238
182,2006,2007,13,4,0.9428175,3.0656905,238
28,2006,2006,16,3,0.9427333333333333,3.06564,238
173,2006,2006,16,3,0.94226,3.065356,238
233,2006,2006,16,3,0.9417833333333334,3.06507,238
159,2006,2006,16,3,0.94168,3.0650079999999997,238
118,2006,2007,13,4,0.9412225,3.0647335,238
62,2006,2006,16,3,0.9411566666666666,3.064694,238
192,2006,2010,13,4,0.94107,3.064642,238
29,2006,2007,16,3,0.9409466666666667,3.064568,238
2,2006,2006,16,3,0.9409066666666667,3.0645439999999997,238
192,2006,2011,13,4,0.9408725,3.0645235,238
113,2006,2006,16,3,0.9407733333333334,3.064464,238
53,2006,2006,13,4,0.94057,3.064342,238
152,2006,2010,13,4,0.9397275,3.0638365,238
53,2006,2007,16,3,0.9396633333333333,3.063798,238
62,2006,2010,13,4,0.9396375,3.0637825,238
198,2006,2008,16,3,0.9390333333333333,3.06342,238
142,2006,2007,16,3,0.9384433333333333,3.063066,238
61,2006,2011,13,4,0.93789,3.062734,238
61,2006,2007,16,3,0.9377966666666667,3.062678,238
81,2006,2007,16,3,0.9367066666666667,3.062024,238
211,2006,2008,16,3,0.9366300000000001,3.061978,238
65,2006,2007,13,4,0.936245,3.061747,238
113,2006,2011,13,4,0.936075,3.061645,238
61,2006,2010,13,4,0.936045,3.061627,238
211,2006,2007,13,4,0.93604,3.061624,238
239,2006,2008,16,3,0.9351666666666666,3.0610999999999997,238
198,2006,2007,13,4,0.93511,3.061066,238
197,2006,2006,16,3,0.9349366666666666,3.060962,238
239,2006,2007,16,3,0.9347466666666667,3.060848,238
192,2006,2007,16,3,0.9347433333333334,3.0608459999999997,238
239,2006,2006,16,3,0.9340700000000001,3.060442,238
134,2006,2008,13,4,0.9339975,3.0603985,238
61,2006,2006,16,3,0.93391,3.060346,238
152,2006,2011,13,4,0.9337525,3.0602515,238
142,2006,2007,13,4,0.933595,3.060157,238
152,2006,2008,16,3,0.9332866666666666,3.059972,238
239,2006,2011,13,4,0.9327575,3.0596544999999997,238
21,2006,2006,16,3,0.93255,3.05953,238
45,2006,2008,16,3,0.9323100000000001,3.059386,238
126,2006,2007,16,3,0.93187,3.059122,238
2,2006,2007,16,3,0.93153,3.058918,238
81,2006,2008,16,3,0.9312833333333334,3.05877,238
56,2006,2008,13,4,0.930725,3.0584350000000002,238
250,2006,2006,16,3,0.9303400000000001,3.058204,238
2,2006,2007,13,4,0.930015,3.058009,238
134,2006,2007,16,3,0.9293233333333334,3.057594,238
61,2006,2008,16,3,0.9289133333333334,3.057348,238
162,2006,2006,16,3,0.92817,3.056902,238
167,2006,2008,16,3,0.9278266666666667,3.056696,238
61,2006,2009,13,4,0.927635,3.056581,238
239,2006,2008,13,4,0.92747,3.056482,238
120,2006,2007,16,3,0.92724,3.056344,238
34,2006,2007,16,3,0.9260233333333333,3.055614,238
202,2006,2007,16,3,0.9257333333333334,3.05544,238
108,2006,2008,13,4,0.9254125,3.0552475,238
243,2006,2006,13,4,0.92505,3.05503,238
150,2006,2010,13,4,0.92412,3.054472,238
56,2006,2007,13,4,0.9240524999999999,3.0544314999999997,238
142,2006,2008,16,3,0.9240466666666666,3.0544279999999997,238
20,2006,2007,16,3,0.9237099999999999,3.054226,238
108,2006,2007,16,3,0.9232733333333334,3.053964,238
20,2006,2006,16,3,0.9212033333333333,3.052722,238
33,2006,2007,16,3,0.9180133333333332,3.050808,238
118,2006,2008,16,3,0.9172133333333333,3.050328,238
2,2006,2008,16,3,0.9169233333333334,3.050154,238
108,2006,2008,16,3,0.91491,3.048946,238
162,2006,2007,16,3,0.9135,3.0481,238
117,2006,2006,16,3,0.9096766666666666,3.045806,238
197,2006,2007,16,3,0.9066633333333334,3.043998,238
119,2006,2007,16,3,0.90589,3.043534,238
25,2006,2006,15,3,0.9769399999999999,2.9861639999999996,238
25,2006,2007,15,3,0.97487,2.984922,238
48,2006,2008,15,3,0.9732466666666667,2.983948,238
25,2006,2008,15,3,0.9638633333333333,2.978318,238
48,2006,2009,15,3,0.9615933333333334,2.976956,238
52,2006,2006,15,3,0.9605099999999999,2.9763059999999997,238
213,2006,2008,15,3,0.9595866666666666,2.975752,238
101,2006,2007,15,3,0.9588733333333334,2.9753239999999996,238
101,2006,2008,15,3,0.9582566666666666,2.974954,238
64,2006,2006,15,3,0.9575533333333333,2.974532,238
45,2006,2007,15,3,0.9573466666666667,2.974408,238
56,2006,2011,12,4,0.957265,2.974359,238
52,2006,2007,15,3,0.95721,2.974326,238
45,2006,2006,15,3,0.9565566666666667,2.973934,238
198,2006,2007,15,3,0.95603,2.973618,238
233,2006,2006,15,3,0.9546899999999999,2.9728139999999996,238
213,2006,2007,15,3,0.95422,2.9725319999999997,238
243,2006,2006,15,3,0.9538433333333334,2.9723059999999997,238
72,2006,2007,15,3,0.9537333333333334,2.97224,238
173,2006,2006,15,3,0.9529133333333334,2.971748,238
118,2006,2007,15,3,0.9526133333333333,2.971568,238
25,2006,2009,15,3,0.9512333333333333,2.9707399999999997,238
138,2006,2007,15,3,0.9512233333333334,2.970734,238
56,2006,2009,15,3,0.95117,2.9707019999999997,238
37,2006,2007,15,3,0.94965,2.9697899999999997,238
29,2006,2007,15,3,0.94889,2.969334,238
163,2006,2007,12,4,0.947765,2.968659,238
29,2006,2006,15,3,0.9469666666666666,2.96818,238
118,2006,2006,15,3,0.9468200000000001,2.968092,238
182,2006,2008,12,4,0.9462250000000001,2.9677350000000002,238
208,2006,2006,15,3,0.9445800000000001,2.966748,238
98,2006,2008,12,4,0.9445675,2.9667405000000002,238
56,2006,2008,15,3,0.9438833333333334,2.96633,238
239,2006,2006,15,3,0.9438266666666667,2.966296,238
54,2006,2006,15,3,0.9433066666666666,2.9659839999999997,238
104,2006,2006,15,3,0.94247,2.9654819999999997,238
198,2006,2008,15,3,0.94245,2.96547,238
140,2006,2007,15,3,0.9409833333333334,2.96459,238
239,2006,2009,15,3,0.9409466666666667,2.964568,238
243,2006,2008,15,3,0.94071,2.964426,238
108,2006,2009,15,3,0.9403733333333334,2.9642239999999997,238
61,2006,2007,15,3,0.9403633333333333,2.964218,238
62,2006,2006,15,3,0.94016,2.9640959999999996,238
142,2006,2007,15,3,0.93996,2.9639759999999997,238
159,2006,2006,15,3,0.9398166666666666,2.96389,238
54,2006,2007,15,3,0.9392833333333334,2.96357,238
152,2006,2006,15,3,0.9387466666666667,2.963248,238
211,2006,2006,15,3,0.9385733333333333,2.963144,238
144,2006,2007,15,3,0.93829,2.962974,238
152,2006,2007,15,3,0.9381466666666666,2.962888,238
113,2006,2011,12,4,0.93769,2.9626140000000003,238
101,2006,2009,15,3,0.9369333333333333,2.96216,238
28,2006,2006,15,3,0.9367199999999999,2.9620319999999998,238
152,2006,2008,15,3,0.9364,2.96184,238
197,2006,2006,15,3,0.9362133333333333,2.961728,238
202,2006,2007,15,3,0.9359966666666667,2.961598,238
53,2006,2007,15,3,0.9359666666666667,2.9615799999999997,238
162,2006,2006,15,3,0.9340766666666666,2.9604459999999997,238
65,2006,2007,15,3,0.93248,2.959488,238
62,2006,2009,15,3,0.9319099999999999,2.9591459999999996,238
219,2006,2008,15,3,0.9310133333333334,2.958608,238
61,2006,2006,15,3,0.9299966666666667,2.957998,238
219,2006,2007,15,3,0.9298066666666666,2.957884,238
181,2006,2006,12,4,0.92976,2.9578560000000005,238
2,2006,2007,15,3,0.9294366666666667,2.957662,238
34,2006,2007,15,3,0.92916,2.957496,238
54,2006,2008,15,3,0.9286333333333333,2.95718,238
126,2006,2007,15,3,0.9283066666666667,2.956984,238
121,2006,2006,15,3,0.9279233333333333,2.956754,238
98,2006,2006,15,3,0.9275866666666667,2.956552,238
150,2006,2009,15,3,0.9271933333333333,2.9563159999999997,238
108,2006,2008,15,3,0.9269266666666667,2.956156,238
108,2006,2007,15,3,0.9266766666666667,2.956006,238
167,2006,2008,15,3,0.92589,2.955534,238
120,2006,2007,15,3,0.9256433333333334,2.955386,238
229,2006,2007,15,3,0.92523,2.955138,238
119,2006,2008,15,3,0.9251966666666668,2.9551179999999997,238
119,2006,2006,15,3,0.9249533333333333,2.9549719999999997,238
134,2006,2007,15,3,0.9246566666666666,2.9547939999999997,238
63,2006,2006,15,3,0.9246033333333333,2.9547619999999997,238
239,2006,2012,12,4,0.924545,2.954727,238
219,2006,2009,15,3,0.9235733333333332,2.954144,238
33,2006,2007,15,3,0.92287,2.953722,238
250,2006,2006,15,3,0.92261,2.953566,238
162,2006,2007,15,3,0.9222800000000001,2.953368,238
134,2006,2008,12,4,0.9219425,2.9531655000000003,238
170,2006,2006,15,3,0.9217266666666667,2.953036,238
197,2006,2007,15,3,0.9202266666666666,2.952136,238
26,2006,2009,15,3,0.9190200000000001,2.951412,238
181,2006,2007,15,3,0.9183166666666667,2.95099,238
20,2006,2006,15,3,0.9182733333333334,2.950964,238
142,2006,2008,15,3,0.91762,2.9505719999999998,238
15,2006,2007,15,3,0.9154866666666667,2.949292,238
2,2006,2008,15,3,0.91427,2.948562,238
33,2006,2009,15,3,0.9130433333333333,2.947826,238
118,2006,2008,15,3,0.9123133333333334,2.947388,238
25,2006,2006,14,3,0.97397,2.8843819999999996,238
48,2006,2008,14,3,0.9735666666666667,2.88414,238
45,2006,2006,17,2,0.9727399999999999,2.8836440000000003,238
25,2006,2007,14,3,0.9726366666666667,2.8835819999999996,238
127,2006,2007,17,2,0.972315,2.883389,238
144,2006,2006,17,2,0.970375,2.882225,238
118,2006,2006,17,2,0.968625,2.8811750000000003,238
52,2006,2007,14,3,0.96809,2.880854,238
138,2006,2007,17,2,0.96744,2.8804640000000004,238
103,2006,2007,17,2,0.967395,2.880437,238
93,2006,2007,17,2,0.967165,2.8802990000000004,238
226,2006,2007,17,2,0.96692,2.8801520000000003,238
48,2006,2009,14,3,0.9665566666666666,2.8799339999999995,238
54,2006,2007,17,2,0.9643299999999999,2.878598,238
25,2006,2008,14,3,0.9637433333333334,2.878246,238
211,2006,2009,14,3,0.9618233333333333,2.8770939999999996,238
22,2006,2010,14,3,0.9614233333333333,2.876854,238
109,2006,2006,17,2,0.961055,2.876633,238
159,2006,2006,17,2,0.96028,2.8761680000000003,238
233,2006,2006,17,2,0.95983,2.8758980000000003,238
101,2006,2008,14,3,0.9584666666666667,2.8750799999999996,238
29,2006,2007,17,2,0.957515,2.874509,238
233,2006,2006,14,3,0.9573499999999999,2.8744099999999997,238
152,2006,2007,17,2,0.9553499999999999,2.8732100000000003,238
198,2006,2007,14,3,0.95454,2.872724,238
140,2006,2007,17,2,0.954045,2.872427,238
113,2006,2007,17,2,0.95374,2.8722440000000002,238
163,2006,2007,11,4,0.953245,2.8719469999999996,238
203,2006,2006,17,2,0.95311,2.8718660000000003,238
167,2006,2006,17,2,0.952955,2.871773,238
64,2006,2007,17,2,0.9529,2.87174,238
152,2006,2006,17,2,0.951965,2.871179,238
226,2006,2007,14,3,0.95155,2.8709299999999995,238
45,2006,2007,14,3,0.9514933333333332,2.8708959999999997,238
52,2006,2006,14,3,0.9512700000000001,2.870762,238
15,2006,2006,17,2,0.9512499999999999,2.87075,238
159,2006,2007,17,2,0.951085,2.870651,238
211,2006,2006,17,2,0.95102,2.8706120000000004,238
103,2006,2006,17,2,0.95093,2.8705580000000004,238
243,2006,2006,14,3,0.95092,2.870552,238
52,2006,2008,14,3,0.9508133333333334,2.870488,238
25,2006,2009,14,3,0.9498833333333333,2.8699299999999996,238
176,2006,2006,17,2,0.94966,2.869796,238
72,2006,2008,14,3,0.9490933333333333,2.8694559999999996,238
22,2006,2007,17,2,0.9490350000000001,2.8694210000000004,238
45,2006,2006,14,3,0.9484066666666666,2.8690439999999997,238
80,2006,2007,17,2,0.9482550000000001,2.8689530000000003,238
62,2006,2008,14,3,0.9481733333333334,2.8689039999999997,238
56,2006,2011,11,4,0.948035,2.8688209999999996,238
182,2006,2008,11,4,0.94712,2.8682719999999997,238
25,2006,2010,14,3,0.9466199999999999,2.867972,238
104,2006,2006,17,2,0.9463550000000001,2.8678130000000004,238
72,2006,2007,14,3,0.9458033333333334,2.867482,238
62,2006,2007,14,3,0.9456700000000001,2.867402,238
140,2006,2007,14,3,0.9455300000000001,2.867318,238
57,2006,2006,17,2,0.945525,2.867315,238
113,2006,2006,14,3,0.9453066666666666,2.867184,238
19,2006,2007,17,2,0.945295,2.8671770000000003,238
176,2006,2006,14,3,0.94489,2.8669339999999996,238
72,2006,2010,14,3,0.9443933333333333,2.8666359999999997,238
173,2006,2006,14,3,0.9436833333333333,2.8662099999999997,238
198,2006,2008,14,3,0.9435866666666667,2.8661519999999996,238
250,2006,2007,17,2,0.94355,2.86613,238
172,2006,2006,17,2,0.9435,2.8661000000000003,238
29,2006,2006,14,3,0.9434766666666666,2.8660859999999997,238
64,2006,2006,14,3,0.9432200000000001,2.865932,238
134,2006,2007,14,3,0.9427966666666666,2.865678,238
13,2006,2006,17,2,0.94269,2.8656140000000003,238
144,2006,2007,17,2,0.942615,2.8655690000000003,238
181,2006,2008,11,4,0.942535,2.8655209999999998,238
37,2006,2008,14,3,0.94232,2.865392,238
243,2006,2007,14,3,0.94224,2.865344,238
56,2006,2006,14,3,0.9419766666666667,2.8651859999999996,238
101,2006,2009,14,3,0.9418799999999999,2.865128,238
112,2006,2006,17,2,0.94177,2.865062,238
131,2006,2007,17,2,0.941435,2.8648610000000003,238
170,2006,2007,14,3,0.9412833333333334,2.86477,238
163,2006,2007,17,2,0.94126,2.8647560000000003,238
108,2006,2009,14,3,0.9412266666666667,2.8647359999999997,238
132,2006,2007,17,2,0.940955,2.864573,238
219,2006,2006,17,2,0.940785,2.864471,238
28,2006,2007,17,2,0.94031,2.864186,238
57,2006,2007,17,2,0.9402699999999999,2.8641620000000003,238
150,2006,2007,17,2,0.94006,2.8640360000000005,238
29,2006,2007,14,3,0.9398733333333333,2.863924,238
65,2006,2010,14,3,0.9393633333333332,2.8636179999999998,238
93,2006,2010,14,3,0.9393233333333333,2.863594,238
101,2006,2006,14,3,0.9390300000000001,2.863418,238
118,2006,2008,14,3,0.9389766666666667,2.8633859999999998,238
18,2006,2006,17,2,0.9383699999999999,2.863022,238
170,2006,2006,17,2,0.937885,2.862731,238
192,2006,2010,14,3,0.9378333333333333,2.8627,238
167,2006,2009,14,3,0.9378066666666666,2.862684,238
