country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
108,2006,2008,14,4,0.9254100000000001,3.155246
219,2006,2007,17,3,0.92512,3.155072
108,2006,2007,17,3,0.9243899999999999,3.154634
120,2006,2006,14,4,0.92375,3.15425
219,2006,2008,14,4,0.9206025,3.1523615
152,2006,2009,14,4,0.920515,3.152309
40,2006,2006,17,3,0.91969,3.151814
202,2006,2008,14,4,0.919385,3.151631
33,2006,2007,17,3,0.91576,3.149456
117,2006,2006,17,3,0.9026299999999999,3.141578
48,2006,2008,16,3,0.9766066666666666,3.0859639999999997
138,2006,2006,16,3,0.9762066666666667,3.085724
25,2006,2007,16,3,0.9692033333333333,3.081522
25,2006,2006,16,3,0.96703,3.080218
25,2006,2008,16,3,0.9621366666666668,3.0772820000000003
53,2006,2006,16,3,0.96191,3.077146
140,2006,2006,13,4,0.96154,3.076924
64,2006,2006,16,3,0.9608466666666667,3.076508
52,2006,2006,16,3,0.9605866666666666,3.076352
101,2006,2008,13,4,0.96037,3.076222
182,2006,2006,16,3,0.96007,3.076042
48,2006,2008,13,4,0.9592825,3.0755695
213,2006,2008,16,3,0.9591799999999999,3.075508
72,2006,2007,16,3,0.9578533333333333,3.074712
101,2006,2007,16,3,0.9571633333333334,3.0742979999999998
67,2006,2007,13,4,0.956165,3.073699
211,2006,2007,16,3,0.9560033333333333,3.073602
67,2006,2006,13,4,0.9553125,3.0731875
213,2006,2009,13,4,0.9552825,3.0731695
52,2006,2007,16,3,0.95518,3.073108
101,2006,2008,16,3,0.95511,3.073066
167,2006,2011,13,4,0.954625,3.072775
118,2006,2007,16,3,0.9545066666666666,3.072704
198,2006,2007,16,3,0.9543900000000001,3.072634
53,2006,2008,13,4,0.953145,3.0718870000000003
72,2006,2008,16,3,0.95281,3.071686
213,2006,2007,16,3,0.9525066666666667,3.071504
202,2006,2006,13,4,0.951105,3.0706629999999997
182,2006,2007,16,3,0.95104,3.070624
213,2006,2011,13,4,0.95079,3.070474
211,2006,2008,13,4,0.950415,3.070249
48,2006,2006,13,4,0.9503925,3.0702355
53,2006,2007,13,4,0.949985,3.069991
45,2006,2006,16,3,0.9495800000000001,3.069748
182,2006,2008,13,4,0.9490875000000001,3.0694525
67,2006,2007,16,3,0.9482399999999999,3.068944
118,2006,2008,13,4,0.9475625,3.0685374999999997
56,2006,2008,16,3,0.9473066666666666,3.068384
101,2006,2006,16,3,0.9471666666666666,3.0683
163,2006,2006,16,3,0.94678,3.068068
22,2006,2011,13,4,0.94637,3.067822
54,2006,2006,16,3,0.9446966666666666,3.066818
62,2006,2008,16,3,0.9446433333333334,3.066786
213,2006,2008,13,4,0.9442875,3.0665725
126,2006,2006,13,4,0.9437225,3.0662335
163,2006,2007,13,4,0.9434275,3.0660565
182,2006,2007,13,4,0.9428175,3.0656905
28,2006,2006,16,3,0.9427333333333333,3.06564
173,2006,2006,16,3,0.94226,3.065356
233,2006,2006,16,3,0.9417833333333334,3.06507
159,2006,2006,16,3,0.94168,3.0650079999999997
118,2006,2007,13,4,0.9412225,3.0647335
62,2006,2006,16,3,0.9411566666666666,3.064694
192,2006,2010,13,4,0.94107,3.064642
29,2006,2007,16,3,0.9409466666666667,3.064568
2,2006,2006,16,3,0.9409066666666667,3.0645439999999997
192,2006,2011,13,4,0.9408725,3.0645235
113,2006,2006,16,3,0.9407733333333334,3.064464
53,2006,2006,13,4,0.94057,3.064342
152,2006,2010,13,4,0.9397275,3.0638365
53,2006,2007,16,3,0.9396633333333333,3.063798
62,2006,2010,13,4,0.9396375,3.0637825
198,2006,2008,16,3,0.9390333333333333,3.06342
142,2006,2007,16,3,0.9384433333333333,3.063066
61,2006,2011,13,4,0.93789,3.062734
61,2006,2007,16,3,0.9377966666666667,3.062678
81,2006,2007,16,3,0.9367066666666667,3.062024
211,2006,2008,16,3,0.9366300000000001,3.061978
65,2006,2007,13,4,0.936245,3.061747
113,2006,2011,13,4,0.936075,3.061645
61,2006,2010,13,4,0.936045,3.061627
211,2006,2007,13,4,0.93604,3.061624
239,2006,2008,16,3,0.9351666666666666,3.0610999999999997
198,2006,2007,13,4,0.93511,3.061066
197,2006,2006,16,3,0.9349366666666666,3.060962
239,2006,2007,16,3,0.9347466666666667,3.060848
192,2006,2007,16,3,0.9347433333333334,3.0608459999999997
239,2006,2006,16,3,0.9340700000000001,3.060442
134,2006,2008,13,4,0.9339975,3.0603985
61,2006,2006,16,3,0.93391,3.060346
152,2006,2011,13,4,0.9337525,3.0602515
142,2006,2007,13,4,0.933595,3.060157
152,2006,2008,16,3,0.9332866666666666,3.059972
239,2006,2011,13,4,0.9327575,3.0596544999999997
21,2006,2006,16,3,0.93255,3.05953
45,2006,2008,16,3,0.9323100000000001,3.059386
126,2006,2007,16,3,0.93187,3.059122
2,2006,2007,16,3,0.93153,3.058918
81,2006,2008,16,3,0.9312833333333334,3.05877
56,2006,2008,13,4,0.930725,3.0584350000000002
250,2006,2006,16,3,0.9303400000000001,3.058204
2,2006,2007,13,4,0.930015,3.058009
134,2006,2007,16,3,0.9293233333333334,3.057594
61,2006,2008,16,3,0.9289133333333334,3.057348
162,2006,2006,16,3,0.92817,3.056902
167,2006,2008,16,3,0.9278266666666667,3.056696
61,2006,2009,13,4,0.927635,3.056581
239,2006,2008,13,4,0.92747,3.056482
120,2006,2007,16,3,0.92724,3.056344
34,2006,2007,16,3,0.9260233333333333,3.055614
202,2006,2007,16,3,0.9257333333333334,3.05544
108,2006,2008,13,4,0.9254125,3.0552475
243,2006,2006,13,4,0.92505,3.05503
150,2006,2010,13,4,0.92412,3.054472
56,2006,2007,13,4,0.9240524999999999,3.0544314999999997
142,2006,2008,16,3,0.9240466666666666,3.0544279999999997
20,2006,2007,16,3,0.9237099999999999,3.054226
108,2006,2007,16,3,0.9232733333333334,3.053964
20,2006,2006,16,3,0.9212033333333333,3.052722
33,2006,2007,16,3,0.9180133333333332,3.050808
118,2006,2008,16,3,0.9172133333333333,3.050328
2,2006,2008,16,3,0.9169233333333334,3.050154
108,2006,2008,16,3,0.91491,3.048946
162,2006,2007,16,3,0.9135,3.0481
117,2006,2006,16,3,0.9096766666666666,3.045806
197,2006,2007,16,3,0.9066633333333334,3.043998
119,2006,2007,16,3,0.90589,3.043534
25,2006,2006,15,3,0.9769399999999999,2.9861639999999996
25,2006,2007,15,3,0.97487,2.984922
48,2006,2008,15,3,0.9732466666666667,2.983948
25,2006,2008,15,3,0.9638633333333333,2.978318
48,2006,2009,15,3,0.9615933333333334,2.976956
52,2006,2006,15,3,0.9605099999999999,2.9763059999999997
213,2006,2008,15,3,0.9595866666666666,2.975752
101,2006,2007,15,3,0.9588733333333334,2.9753239999999996
101,2006,2008,15,3,0.9582566666666666,2.974954
64,2006,2006,15,3,0.9575533333333333,2.974532
45,2006,2007,15,3,0.9573466666666667,2.974408
56,2006,2011,12,4,0.957265,2.974359
52,2006,2007,15,3,0.95721,2.974326
45,2006,2006,15,3,0.9565566666666667,2.973934
198,2006,2007,15,3,0.95603,2.973618
233,2006,2006,15,3,0.9546899999999999,2.9728139999999996
213,2006,2007,15,3,0.95422,2.9725319999999997
243,2006,2006,15,3,0.9538433333333334,2.9723059999999997
72,2006,2007,15,3,0.9537333333333334,2.97224
173,2006,2006,15,3,0.9529133333333334,2.971748
118,2006,2007,15,3,0.9526133333333333,2.971568
25,2006,2009,15,3,0.9512333333333333,2.9707399999999997
138,2006,2007,15,3,0.9512233333333334,2.970734
56,2006,2009,15,3,0.95117,2.9707019999999997
37,2006,2007,15,3,0.94965,2.9697899999999997
29,2006,2007,15,3,0.94889,2.969334
163,2006,2007,12,4,0.947765,2.968659
29,2006,2006,15,3,0.9469666666666666,2.96818
118,2006,2006,15,3,0.9468200000000001,2.968092
182,2006,2008,12,4,0.9462250000000001,2.9677350000000002
208,2006,2006,15,3,0.9445800000000001,2.966748
98,2006,2008,12,4,0.9445675,2.9667405000000002
56,2006,2008,15,3,0.9438833333333334,2.96633
239,2006,2006,15,3,0.9438266666666667,2.966296
54,2006,2006,15,3,0.9433066666666666,2.9659839999999997
104,2006,2006,15,3,0.94247,2.9654819999999997
198,2006,2008,15,3,0.94245,2.96547
140,2006,2007,15,3,0.9409833333333334,2.96459
239,2006,2009,15,3,0.9409466666666667,2.964568
243,2006,2008,15,3,0.94071,2.964426
108,2006,2009,15,3,0.9403733333333334,2.9642239999999997
61,2006,2007,15,3,0.9403633333333333,2.964218
62,2006,2006,15,3,0.94016,2.9640959999999996
142,2006,2007,15,3,0.93996,2.9639759999999997
159,2006,2006,15,3,0.9398166666666666,2.96389
54,2006,2007,15,3,0.9392833333333334,2.96357
152,2006,2006,15,3,0.9387466666666667,2.963248
211,2006,2006,15,3,0.9385733333333333,2.963144
144,2006,2007,15,3,0.93829,2.962974
152,2006,2007,15,3,0.9381466666666666,2.962888
113,2006,2011,12,4,0.93769,2.9626140000000003
101,2006,2009,15,3,0.9369333333333333,2.96216
28,2006,2006,15,3,0.9367199999999999,2.9620319999999998
152,2006,2008,15,3,0.9364,2.96184
197,2006,2006,15,3,0.9362133333333333,2.961728
202,2006,2007,15,3,0.9359966666666667,2.961598
53,2006,2007,15,3,0.9359666666666667,2.9615799999999997
162,2006,2006,15,3,0.9340766666666666,2.9604459999999997
65,2006,2007,15,3,0.93248,2.959488
62,2006,2009,15,3,0.9319099999999999,2.9591459999999996
219,2006,2008,15,3,0.9310133333333334,2.958608
61,2006,2006,15,3,0.9299966666666667,2.957998
219,2006,2007,15,3,0.9298066666666666,2.957884
181,2006,2006,12,4,0.92976,2.9578560000000005
2,2006,2007,15,3,0.9294366666666667,2.957662
34,2006,2007,15,3,0.92916,2.957496
54,2006,2008,15,3,0.9286333333333333,2.95718
126,2006,2007,15,3,0.9283066666666667,2.956984
121,2006,2006,15,3,0.9279233333333333,2.956754
98,2006,2006,15,3,0.9275866666666667,2.956552
150,2006,2009,15,3,0.9271933333333333,2.9563159999999997
108,2006,2008,15,3,0.9269266666666667,2.956156
108,2006,2007,15,3,0.9266766666666667,2.956006
167,2006,2008,15,3,0.92589,2.955534
120,2006,2007,15,3,0.9256433333333334,2.955386
229,2006,2007,15,3,0.92523,2.955138
119,2006,2008,15,3,0.9251966666666668,2.9551179999999997
119,2006,2006,15,3,0.9249533333333333,2.9549719999999997
134,2006,2007,15,3,0.9246566666666666,2.9547939999999997
63,2006,2006,15,3,0.9246033333333333,2.9547619999999997
239,2006,2012,12,4,0.924545,2.954727
219,2006,2009,15,3,0.9235733333333332,2.954144
33,2006,2007,15,3,0.92287,2.953722
250,2006,2006,15,3,0.92261,2.953566
162,2006,2007,15,3,0.9222800000000001,2.953368
134,2006,2008,12,4,0.9219425,2.9531655000000003
170,2006,2006,15,3,0.9217266666666667,2.953036
197,2006,2007,15,3,0.9202266666666666,2.952136
26,2006,2009,15,3,0.9190200000000001,2.951412
181,2006,2007,15,3,0.9183166666666667,2.95099
20,2006,2006,15,3,0.9182733333333334,2.950964
142,2006,2008,15,3,0.91762,2.9505719999999998
15,2006,2007,15,3,0.9154866666666667,2.949292
2,2006,2008,15,3,0.91427,2.948562
33,2006,2009,15,3,0.9130433333333333,2.947826
118,2006,2008,15,3,0.9123133333333334,2.947388
25,2006,2006,14,3,0.97397,2.8843819999999996
48,2006,2008,14,3,0.9735666666666667,2.88414
45,2006,2006,17,2,0.9727399999999999,2.8836440000000003
25,2006,2007,14,3,0.9726366666666667,2.8835819999999996
127,2006,2007,17,2,0.972315,2.883389
144,2006,2006,17,2,0.970375,2.882225
118,2006,2006,17,2,0.968625,2.8811750000000003
52,2006,2007,14,3,0.96809,2.880854
138,2006,2007,17,2,0.96744,2.8804640000000004
103,2006,2007,17,2,0.967395,2.880437
93,2006,2007,17,2,0.967165,2.8802990000000004
226,2006,2007,17,2,0.96692,2.8801520000000003
48,2006,2009,14,3,0.9665566666666666,2.8799339999999995
54,2006,2007,17,2,0.9643299999999999,2.878598
25,2006,2008,14,3,0.9637433333333334,2.878246
211,2006,2009,14,3,0.9618233333333333,2.8770939999999996
22,2006,2010,14,3,0.9614233333333333,2.876854
109,2006,2006,17,2,0.961055,2.876633
159,2006,2006,17,2,0.96028,2.8761680000000003
233,2006,2006,17,2,0.95983,2.8758980000000003
101,2006,2008,14,3,0.9584666666666667,2.8750799999999996
29,2006,2007,17,2,0.957515,2.874509
233,2006,2006,14,3,0.9573499999999999,2.8744099999999997
152,2006,2007,17,2,0.9553499999999999,2.8732100000000003
198,2006,2007,14,3,0.95454,2.872724
140,2006,2007,17,2,0.954045,2.872427
113,2006,2007,17,2,0.95374,2.8722440000000002
163,2006,2007,11,4,0.953245,2.8719469999999996
203,2006,2006,17,2,0.95311,2.8718660000000003
167,2006,2006,17,2,0.952955,2.871773
64,2006,2007,17,2,0.9529,2.87174
152,2006,2006,17,2,0.951965,2.871179
226,2006,2007,14,3,0.95155,2.8709299999999995
45,2006,2007,14,3,0.9514933333333332,2.8708959999999997
52,2006,2006,14,3,0.9512700000000001,2.870762
15,2006,2006,17,2,0.9512499999999999,2.87075
159,2006,2007,17,2,0.951085,2.870651
211,2006,2006,17,2,0.95102,2.8706120000000004
103,2006,2006,17,2,0.95093,2.8705580000000004
243,2006,2006,14,3,0.95092,2.870552
52,2006,2008,14,3,0.9508133333333334,2.870488
25,2006,2009,14,3,0.9498833333333333,2.8699299999999996
176,2006,2006,17,2,0.94966,2.869796
72,2006,2008,14,3,0.9490933333333333,2.8694559999999996
22,2006,2007,17,2,0.9490350000000001,2.8694210000000004
45,2006,2006,14,3,0.9484066666666666,2.8690439999999997
80,2006,2007,17,2,0.9482550000000001,2.8689530000000003
62,2006,2008,14,3,0.9481733333333334,2.8689039999999997
56,2006,2011,11,4,0.948035,2.8688209999999996
182,2006,2008,11,4,0.94712,2.8682719999999997
25,2006,2010,14,3,0.9466199999999999,2.867972
104,2006,2006,17,2,0.9463550000000001,2.8678130000000004
72,2006,2007,14,3,0.9458033333333334,2.867482
62,2006,2007,14,3,0.9456700000000001,2.867402
140,2006,2007,14,3,0.9455300000000001,2.867318
57,2006,2006,17,2,0.945525,2.867315
113,2006,2006,14,3,0.9453066666666666,2.867184
19,2006,2007,17,2,0.945295,2.8671770000000003
176,2006,2006,14,3,0.94489,2.8669339999999996
72,2006,2010,14,3,0.9443933333333333,2.8666359999999997
173,2006,2006,14,3,0.9436833333333333,2.8662099999999997
198,2006,2008,14,3,0.9435866666666667,2.8661519999999996
250,2006,2007,17,2,0.94355,2.86613
172,2006,2006,17,2,0.9435,2.8661000000000003
29,2006,2006,14,3,0.9434766666666666,2.8660859999999997
64,2006,2006,14,3,0.9432200000000001,2.865932
134,2006,2007,14,3,0.9427966666666666,2.865678
13,2006,2006,17,2,0.94269,2.8656140000000003
144,2006,2007,17,2,0.942615,2.8655690000000003
181,2006,2008,11,4,0.942535,2.8655209999999998
37,2006,2008,14,3,0.94232,2.865392
243,2006,2007,14,3,0.94224,2.865344
56,2006,2006,14,3,0.9419766666666667,2.8651859999999996
101,2006,2009,14,3,0.9418799999999999,2.865128
112,2006,2006,17,2,0.94177,2.865062
131,2006,2007,17,2,0.941435,2.8648610000000003
170,2006,2007,14,3,0.9412833333333334,2.86477
163,2006,2007,17,2,0.94126,2.8647560000000003
108,2006,2009,14,3,0.9412266666666667,2.8647359999999997
132,2006,2007,17,2,0.940955,2.864573
219,2006,2006,17,2,0.940785,2.864471
28,2006,2007,17,2,0.94031,2.864186
57,2006,2007,17,2,0.9402699999999999,2.8641620000000003
150,2006,2007,17,2,0.94006,2.8640360000000005
29,2006,2007,14,3,0.9398733333333333,2.863924
65,2006,2010,14,3,0.9393633333333332,2.8636179999999998
93,2006,2010,14,3,0.9393233333333333,2.863594
101,2006,2006,14,3,0.9390300000000001,2.863418
118,2006,2008,14,3,0.9389766666666667,2.8633859999999998
18,2006,2006,17,2,0.9383699999999999,2.863022
170,2006,2006,17,2,0.937885,2.862731
192,2006,2010,14,3,0.9378333333333333,2.8627
167,2006,2009,14,3,0.9378066666666666,2.862684
98,2006,2008,11,4,0.937745,2.862647
21,2006,2007,17,2,0.93753,2.862518
61,2006,2007,14,3,0.9370766666666667,2.862246
228,2006,2006,17,2,0.93642,2.8618520000000003
173,2006,2007,17,2,0.93601,2.861606
54,2006,2006,14,3,0.93587,2.861522
45,2006,2008,14,3,0.93501,2.8610059999999997
54,2006,2008,14,3,0.9348466666666667,2.860908
162,2006,2006,17,2,0.934785,2.8608710000000004
34,2006,2007,17,2,0.9347449999999999,2.860847
62,2006,2006,14,3,0.9347,2.86082
28,2006,2006,14,3,0.93459,2.860754
56,2006,2008,11,4,0.9345600000000001,2.8607359999999997
219,2006,2007,14,3,0.9344566666666667,2.860674
57,2006,2007,14,3,0.9344333333333333,2.8606599999999998
233,2006,2007,14,3,0.9340133333333333,2.8604079999999996
22,2006,2007,14,3,0.9338366666666666,2.860302
239,2006,2013,11,4,0.9337,2.86022
195,2006,2006,17,2,0.93345,2.8600700000000003
113,2006,2011,11,4,0.9333899999999999,2.8600339999999997
65,2006,2008,14,3,0.9330266666666667,2.859816
239,2006,2009,14,3,0.9324766666666667,2.859486
65,2006,2009,14,3,0.9324533333333332,2.859472
65,2006,2006,14,3,0.9324233333333334,2.859454
177,2006,2006,17,2,0.931245,2.858747
63,2006,2006,17,2,0.93096,2.8585760000000002
229,2006,2006,17,2,0.9306099999999999,2.858366
159,2006,2006,14,3,0.93043,2.8582579999999997
62,2006,2010,14,3,0.9303733333333334,2.858224
159,2006,2007,14,3,0.93031,2.858186
65,2006,2006,17,2,0.93021,2.8581260000000004
15,2006,2007,14,3,0.9298500000000001,2.85791
18,2006,2007,17,2,0.9297,2.8578200000000002
15,2006,2007,17,2,0.92909,2.857454
181,2006,2006,11,4,0.928,2.8568
101,2006,2010,14,3,0.92754,2.856524
121,2006,2007,14,3,0.92722,2.856332
181,2006,2007,11,4,0.9270674999999999,2.8562404999999997
118,2006,2006,11,4,0.9260825,2.8556494999999997
44,2006,2007,17,2,0.925975,2.8555850000000005
170,2006,2007,17,2,0.92521,2.8551260000000003
