country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
118,2006,2007,17,3,0.9250033333333333,3.155002
203,2006,2007,17,3,0.92481,3.1548860000000003
221,2006,2007,17,3,0.9245266666666666,3.154716
15,2006,2006,17,3,0.92308,3.153848
213,2006,2010,14,4,0.9219175,3.1531505
118,2006,2008,14,4,0.9211,3.15266
219,2006,2009,14,4,0.920165,3.152099
18,2006,2007,17,3,0.9201166666666666,3.15207
200,2006,2007,17,3,0.9195066666666666,3.151704
197,2006,2006,17,3,0.9123666666666667,3.1474200000000003
138,2006,2007,17,3,0.90616,3.1436960000000003
57,2006,2006,16,3,0.97087,3.082522
152,2006,2006,16,3,0.9647366666666667,3.078842
219,2006,2006,16,3,0.9637466666666666,3.078248
80,2006,2006,16,3,0.96083,3.076498
239,2006,2008,16,3,0.95822,3.074932
211,2006,2006,16,3,0.9542133333333332,3.072528
132,2006,2007,16,3,0.95406,3.0724359999999997
56,2006,2006,16,3,0.9535633333333333,3.072138
211,2006,2007,16,3,0.9522,3.07132
152,2006,2007,16,3,0.95146,3.070876
229,2006,2011,13,4,0.950265,3.070159
229,2006,2007,16,3,0.9485966666666666,3.069158
65,2006,2008,16,3,0.9485033333333334,3.069102
119,2006,2008,16,3,0.9482166666666667,3.06893
147,2006,2006,16,3,0.9470666666666666,3.06824
229,2006,2006,16,3,0.9466366666666667,3.0679819999999998
162,2006,2006,16,3,0.9465499999999999,3.06793
152,2006,2008,16,3,0.9463499999999999,3.0678099999999997
192,2006,2007,16,3,0.94612,3.067672
229,2006,2008,16,3,0.9451999999999999,3.06712
28,2006,2006,13,4,0.9445775000000001,3.0667465
54,2006,2006,16,3,0.9426200000000001,3.065572
20,2006,2006,16,3,0.9417866666666667,3.065072
54,2006,2007,16,3,0.9390233333333334,3.063414
202,2006,2007,16,3,0.9387033333333333,3.063222
28,2006,2006,16,3,0.93838,3.063028
61,2006,2007,16,3,0.9362433333333332,3.061746
176,2006,2006,13,4,0.9359725,3.0615835000000002
48,2006,2006,16,3,0.9357333333333333,3.06144
142,2006,2006,16,3,0.9354533333333332,3.0612719999999998
181,2006,2008,13,4,0.9350725,3.0610435
29,2006,2006,16,3,0.9349033333333333,3.060942
117,2006,2006,16,3,0.9344933333333333,3.060696
132,2006,2008,16,3,0.9339333333333334,3.06036
61,2006,2008,16,3,0.9310666666666666,3.05864
101,2006,2008,16,3,0.9293566666666667,3.057614
162,2006,2007,16,3,0.9291666666666667,3.0575
181,2006,2006,13,4,0.9287075,3.0572245000000002
195,2006,2006,16,3,0.92814,3.056884
18,2006,2006,16,3,0.9279566666666668,3.056774
113,2006,2008,16,3,0.92758,3.056548
113,2006,2008,13,4,0.9274225,3.0564535
197,2006,2006,16,3,0.9273566666666667,3.056414
203,2006,2007,16,3,0.92713,3.056278
118,2006,2007,16,3,0.9271266666666667,3.056276
234,2006,2008,13,4,0.92623,3.055738
238,2006,2006,13,4,0.92505,3.05503
26,2006,2008,16,3,0.92421,3.054526
108,2006,2007,16,3,0.9240366666666667,3.0544219999999997
45,2006,2007,16,3,0.9234733333333333,3.054084
81,2006,2006,16,3,0.9224800000000001,3.0534879999999998
28,2006,2007,13,4,0.92247,3.053482
120,2006,2006,16,3,0.9222400000000001,3.053344
18,2006,2007,16,3,0.9199933333333333,3.051996
234,2006,2007,16,3,0.9194633333333333,3.051678
15,2006,2006,16,3,0.91933,3.051598
219,2006,2010,13,4,0.918755,3.051253
20,2006,2007,16,3,0.9182066666666667,3.050924
65,2006,2006,16,3,0.9176733333333335,3.050604
221,2006,2007,16,3,0.9146333333333333,3.04878
126,2006,2007,16,3,0.9135566666666666,3.048134
134,2006,2007,16,3,0.9132766666666666,3.0479659999999997
80,2006,2006,15,3,0.9612766666666667,2.976766
239,2008,2011,12,4,0.961125,2.976675
219,2006,2006,15,3,0.96096,2.9765759999999997
211,2006,2008,15,3,0.9600466666666666,2.976028
152,2006,2006,15,3,0.9599333333333333,2.9759599999999997
45,2006,2009,15,3,0.9593533333333334,2.975612
229,2006,2009,15,3,0.9549766666666667,2.9729859999999997
239,2008,2012,12,4,0.95479,2.9728740000000005
181,2008,2009,12,4,0.95419,2.9725140000000003
67,2006,2006,15,3,0.9539333333333334,2.97236
238,2006,2006,15,3,0.9538433333333334,2.9723059999999997
102,2006,2006,15,3,0.9509033333333333,2.970542
239,2006,2008,15,3,0.9504100000000001,2.970246
239,2006,2007,15,3,0.94969,2.969814
176,2006,2006,15,3,0.9484166666666667,2.9690499999999997
65,2006,2009,15,3,0.9480333333333334,2.96882
54,2008,2007,12,4,0.9472400000000001,2.9683440000000005
192,2006,2007,15,3,0.9471266666666667,2.968276
132,2006,2007,15,3,0.9467066666666667,2.9680239999999998
239,2008,2010,12,4,0.9466575,2.9679945000000005
173,2006,2006,15,3,0.9465833333333333,2.96795
222,2006,2009,15,3,0.9463866666666667,2.967832
45,2006,2006,15,3,0.9458166666666666,2.9674899999999997
48,2006,2006,15,3,0.94507,2.9670419999999997
152,2006,2007,15,3,0.9441166666666666,2.9664699999999997
211,2006,2006,15,3,0.9435166666666667,2.96611
229,2006,2007,15,3,0.9428533333333333,2.965712
62,2006,2006,15,3,0.9424,2.96544
142,2008,2009,12,4,0.941465,2.9648790000000003
134,2008,2007,12,4,0.94132,2.964792
52,2006,2006,15,3,0.9403933333333333,2.9642359999999996
140,2006,2006,15,3,0.9403666666666667,2.96422
239,2008,2009,12,4,0.9401125,2.9640675000000005
203,2006,2006,15,3,0.9399833333333333,2.96399
102,2008,2009,12,4,0.9392050000000001,2.9635230000000004
162,2006,2006,15,3,0.93908,2.9634479999999996
33,2006,2009,15,3,0.9390033333333333,2.963402
229,2006,2008,15,3,0.9386166666666668,2.96317
119,2006,2009,15,3,0.9385633333333333,2.963138
117,2006,2006,15,3,0.9384899999999999,2.963094
152,2006,2008,15,3,0.9381633333333333,2.962898
118,2008,2009,12,4,0.9379975,2.9627985000000003
177,2006,2006,15,3,0.9361799999999999,2.961708
65,2006,2008,15,3,0.9360766666666667,2.961646
20,2006,2006,15,3,0.93594,2.961564
142,2006,2006,15,3,0.9352133333333333,2.961128
54,2006,2007,15,3,0.9339599999999999,2.9603759999999997
101,2006,2007,15,3,0.9320333333333334,2.95922
63,2006,2006,15,3,0.9300966666666667,2.958058
65,2006,2007,15,3,0.9300033333333334,2.958002
197,2006,2006,15,3,0.9289533333333333,2.957372
57,2006,2007,15,3,0.9284633333333333,2.957078
15,2008,2008,12,4,0.9284475,2.9570685
15,2006,2006,15,3,0.9280766666666667,2.9568459999999996
132,2006,2008,15,3,0.9271433333333333,2.956286
162,2006,2007,15,3,0.9260033333333334,2.955602
29,2006,2006,15,3,0.9256633333333334,2.9553979999999997
26,2006,2009,15,3,0.92537,2.955222
203,2006,2007,15,3,0.9242833333333333,2.95457
234,2006,2007,15,3,0.9230700000000001,2.953842
45,2006,2008,15,3,0.9222233333333333,2.953334
213,2006,2008,15,3,0.9220366666666667,2.953222
101,2006,2008,15,3,0.9211866666666667,2.952712
113,2006,2008,15,3,0.9209833333333334,2.95259
213,2006,2007,15,3,0.9182033333333334,2.950922
113,2006,2009,15,3,0.9179400000000001,2.950764
134,2006,2007,15,3,0.91738,2.9504279999999996
56,2006,2009,15,3,0.9112666666666667,2.94676
126,2006,2007,15,3,0.9086733333333333,2.945204
25,2006,2006,17,2,0.981595,2.8889570000000004
56,2006,2006,17,2,0.9756,2.8853600000000004
147,2006,2006,17,2,0.97167,2.8830020000000003
229,2006,2010,14,3,0.9700466666666667,2.882028
199,2006,2006,17,2,0.96938,2.881628
199,2006,2007,17,2,0.9692700000000001,2.881562
173,2006,2006,17,2,0.9683900000000001,2.8810340000000005
103,2006,2007,17,2,0.967645,2.8805870000000002
62,2006,2006,17,2,0.966275,2.8797650000000004
25,2006,2007,17,2,0.964825,2.8788950000000004
192,2006,2007,17,2,0.964275,2.878565
239,2009,2013,11,4,0.962965,2.877779
219,2009,2013,11,4,0.96075,2.8764499999999997
67,2006,2006,17,2,0.960485,2.876291
61,2006,2006,17,2,0.95947,2.8756820000000003
239,2009,2012,11,4,0.9590725,2.8754435
239,2009,2008,11,4,0.9588825,2.8753295
239,2009,2009,11,4,0.958715,2.875229
222,2006,2010,14,3,0.9586066666666667,2.875164
140,2006,2006,17,2,0.9581999999999999,2.8749200000000004
102,2006,2006,17,2,0.958175,2.874905
147,2006,2007,17,2,0.957605,2.874563
173,2006,2007,17,2,0.956905,2.874143
211,2006,2007,17,2,0.9568399999999999,2.874104
29,2006,2006,17,2,0.95662,2.873972
169,2006,2007,17,2,0.956415,2.8738490000000003
33,2006,2007,17,2,0.9564,2.8738400000000004
28,2006,2006,17,2,0.9561299999999999,2.873678
103,2006,2006,17,2,0.956125,2.8736750000000004
45,2006,2009,14,3,0.9552533333333333,2.8731519999999997
219,2009,2012,11,4,0.95502,2.8730119999999997
152,2006,2006,14,3,0.9539733333333333,2.872384
211,2006,2008,14,3,0.9538566666666667,2.872314
57,2006,2007,14,3,0.95384,2.8723039999999997
54,2006,2006,14,3,0.9534466666666667,2.8720679999999996
56,2006,2007,17,2,0.9533050000000001,2.871983
132,2006,2007,14,3,0.9531566666666667,2.8718939999999997
181,2009,2010,11,4,0.9528025,2.8716814999999998
219,2006,2006,14,3,0.9525433333333333,2.871526
222,2006,2007,17,2,0.9523349999999999,2.871401
239,2009,2010,11,4,0.9518150000000001,2.871089
48,2006,2006,17,2,0.95098,2.870588
238,2006,2006,14,3,0.95092,2.870552
229,2006,2009,14,3,0.9498633333333334,2.8699179999999997
142,2009,2010,11,4,0.949775,2.869865
192,2006,2007,14,3,0.9490333333333334,2.86942
63,2006,2006,17,2,0.94892,2.869352
182,2006,2006,17,2,0.948725,2.869235
52,2006,2006,17,2,0.947615,2.8685690000000004
34,2006,2006,14,3,0.9475566666666667,2.868534
28,2006,2007,17,2,0.94695,2.86817
239,2006,2008,14,3,0.9467599999999999,2.8680559999999997
48,2006,2007,17,2,0.9465399999999999,2.8679240000000004
167,2006,2006,17,2,0.946165,2.867699
239,2009,2011,11,4,0.9456225,2.8673735
22,2006,2007,17,2,0.945295,2.8671770000000003
65,2006,2010,14,3,0.9449233333333332,2.866954
25,2009,2009,11,4,0.9449075,2.8669445
211,2006,2009,14,3,0.9447333333333333,2.86684
169,2006,2006,17,2,0.94462,2.866772
11,2006,2006,17,2,0.9446049999999999,2.866763
102,2006,2006,14,3,0.94449,2.866694
176,2006,2006,14,3,0.9440433333333332,2.8664259999999997
78,2006,2006,17,2,0.94354,2.866124
86,2006,2007,17,2,0.94323,2.8659380000000003
204,2006,2007,17,2,0.9431350000000001,2.8658810000000003
167,2006,2007,17,2,0.943125,2.8658750000000004
200,2006,2006,17,2,0.94267,2.865602
67,2006,2006,14,3,0.9421433333333334,2.8652859999999998
134,2006,2007,14,3,0.9415366666666666,2.864922
63,2006,2007,17,2,0.94131,2.8647860000000005
229,2009,2006,11,4,0.9410625,2.8646374999999997
29,2006,2007,17,2,0.941055,2.8646330000000004
238,2006,2007,14,3,0.9408333333333333,2.8644999999999996
66,2006,2006,17,2,0.940825,2.8644950000000002
2,2006,2006,17,2,0.940465,2.8642790000000002
117,2006,2006,17,2,0.94017,2.8641020000000004
181,2006,2007,14,3,0.9398733333333333,2.863924
126,2006,2006,17,2,0.939725,2.8638350000000004
33,2006,2007,14,3,0.9396733333333334,2.863804
33,2006,2010,14,3,0.9396300000000001,2.863778
101,2009,2010,11,4,0.9395899999999999,2.8637539999999997
170,2006,2006,17,2,0.93944,2.8636640000000004
152,2006,2007,14,3,0.9389466666666667,2.863368
62,2006,2007,17,2,0.93831,2.8629860000000003
80,2006,2007,17,2,0.93821,2.8629260000000003
229,2006,2007,14,3,0.9382,2.86292
37,2006,2007,17,2,0.938185,2.8629110000000004
56,2006,2007,14,3,0.9377666666666666,2.86266
192,2006,2008,14,3,0.93668,2.862008
101,2006,2007,14,3,0.93579,2.861474
20,2006,2007,17,2,0.934655,2.860793
211,2006,2007,14,3,0.93372,2.860232
152,2006,2008,14,3,0.9334166666666667,2.8600499999999998
65,2006,2009,14,3,0.9332033333333333,2.8599219999999996
213,2006,2009,14,3,0.9331433333333333,2.859886
120,2006,2006,14,3,0.9326566666666668,2.859594
229,2006,2006,14,3,0.9325133333333334,2.859508
33,2006,2009,14,3,0.9324333333333333,2.85946
142,2006,2006,14,3,0.9316300000000001,2.8589779999999996
173,2006,2006,14,3,0.9310433333333333,2.8586259999999997
54,2006,2009,14,3,0.93084,2.858504
229,2006,2008,14,3,0.9307833333333333,2.8584699999999996
48,2006,2007,14,3,0.9307733333333333,2.8584639999999997
112,2006,2006,17,2,0.9307650000000001,2.8584590000000003
45,2006,2006,14,3,0.9303666666666667,2.8582199999999998
162,2006,2007,14,3,0.9296533333333333,2.857792
153,2006,2007,17,2,0.928605,2.8571630000000003
203,2006,2006,14,3,0.9285566666666667,2.857134
15,2006,2007,17,2,0.928205,2.856923
117,2006,2007,17,2,0.92804,2.8568240000000005
219,2006,2008,14,3,0.9269066666666667,2.8561439999999996
124,2006,2007,14,3,0.92666,2.8559959999999998
120,2006,2007,14,3,0.92657,2.8559419999999998
203,2006,2007,14,3,0.9263933333333334,2.855836
66,2006,2007,17,2,0.9242349999999999,2.854541
162,2006,2009,14,3,0.9236066666666667,2.854164
150,2006,2007,17,2,0.92311,2.853866
118,2009,2009,11,4,0.923075,2.8538449999999997
182,2006,2007,17,2,0.922375,2.853425
62,2006,2007,14,3,0.9220766666666668,2.853246
223,2006,2007,17,2,0.920835,2.852501
173,2006,2007,14,3,0.9206166666666666,2.8523699999999996
132,2006,2008,14,3,0.9205466666666666,2.852328
142,2006,2007,14,3,0.9199533333333333,2.851972
195,2006,2007,17,2,0.9192549999999999,2.851553
98,2006,2007,17,2,0.91831,2.8509860000000002
56,2006,2010,14,3,0.91777,2.850662
132,2006,2009,14,3,0.9172733333333333,2.850364
197,2006,2006,14,3,0.9168966666666667,2.850138
26,2006,2006,17,2,0.91684,2.850104
181,2006,2006,17,2,0.916745,2.850047
34,2006,2006,17,2,0.916595,2.8499570000000003
113,2006,2008,14,3,0.9163800000000001,2.8498279999999996
236,2006,2006,17,2,0.915925,2.8495550000000005
142,2006,2007,17,2,0.914525,2.8487150000000003
134,2006,2007,17,2,0.913845,2.848307
144,2006,2007,17,2,0.913735,2.8482410000000002
45,2006,2008,14,3,0.9129366666666666,2.847762
2,2006,2007,17,2,0.911195,2.8467170000000004
13,2006,2006,17,2,0.9090849999999999,2.845451
130,2006,2006,17,2,0.90742,2.8444520000000004
208,2006,2006,17,2,0.9059649999999999,2.843579
25,2006,2006,16,2,0.98125,2.7887500000000003
149,2006,2006,16,2,0.97366,2.784196
57,2006,2006,13,3,0.9656833333333333,2.7794100000000004
229,2006,2010,13,3,0.9652333333333334,2.77914
67,2006,2006,16,2,0.96517,2.779102
173,2006,2006,16,2,0.962585,2.7775510000000003
25,2006,2007,16,2,0.962405,2.777443
199,2006,2006,16,2,0.9622200000000001,2.7773320000000004
199,2006,2007,16,2,0.961665,2.776999
211,2006,2008,16,2,0.96166,2.776996
138,2006,2006,16,2,0.9608300000000001,2.776498
62,2006,2006,16,2,0.95958,2.775748
140,2006,2006,16,2,0.9589000000000001,2.7753400000000004
102,2006,2006,16,2,0.9585250000000001,2.7751150000000004
169,2006,2008,16,2,0.95804,2.774824
103,2006,2007,16,2,0.9575,2.7745
103,2006,2008,16,2,0.957465,2.7744790000000004
45,2006,2009,13,3,0.9571900000000001,2.7743140000000004
61,2006,2006,16,2,0.957055,2.774233
222,2006,2011,13,3,0.95614,2.7736840000000003
203,2006,2006,16,2,0.9552,2.77312
192,2006,2008,16,2,0.954665,2.772799
56,2006,2007,16,2,0.954215,2.772529
33,2006,2007,16,2,0.95411,2.772466
169,2006,2007,16,2,0.9539500000000001,2.7723700000000004
52,2006,2006,16,2,0.953845,2.772307
173,2006,2007,16,2,0.95248,2.771488
63,2006,2006,16,2,0.95227,2.771362
54,2006,2008,16,2,0.9515549999999999,2.7709330000000003
126,2006,2006,16,2,0.9515450000000001,2.7709270000000004
34,2006,2006,16,2,0.95145,2.7708700000000004
234,2006,2007,13,3,0.9502866666666666,2.770172
222,2006,2008,16,2,0.9500500000000001,2.77003
167,2006,2008,16,2,0.949975,2.769985
147,2006,2007,16,2,0.949085,2.769451
199,2006,2008,16,2,0.948585,2.769151
222,2006,2010,13,3,0.94794,2.768764
54,2006,2006,13,3,0.9472200000000001,2.768332
113,2006,2007,13,3,0.9462966666666667,2.7677780000000003
144,2006,2011,13,3,0.9462533333333333,2.767752
48,2006,2007,16,2,0.94554,2.7673240000000003
182,2006,2006,16,2,0.945275,2.7671650000000003
152,2006,2006,13,3,0.9452166666666667,2.7671300000000003
34,2006,2006,13,3,0.9448933333333334,2.7669360000000003
140,2006,2007,16,2,0.9448799999999999,2.766928
219,2006,2006,13,3,0.9448733333333333,2.7669240000000004
62,2006,2007,16,2,0.9448300000000001,2.7668980000000003
204,2006,2007,16,2,0.94479,2.766874
108,2006,2008,16,2,0.9446950000000001,2.766817
33,2006,2008,16,2,0.9446950000000001,2.766817
181,2006,2006,16,2,0.9446,2.76676
25,2006,2008,16,2,0.9444250000000001,2.766655
238,2006,2006,16,2,0.944315,2.766589
93,2006,2007,16,2,0.94417,2.766502
222,2006,2007,16,2,0.9441,2.7664600000000004
118,2006,2006,13,3,0.94328,2.765968
28,2006,2007,16,2,0.9431700000000001,2.765902
11,2006,2006,16,2,0.943025,2.765815
21,2006,2006,16,2,0.9427749999999999,2.7656650000000003
211,2006,2008,13,3,0.9426,2.7655600000000002
119,2006,2010,13,3,0.94246,2.765476
173,2006,2008,16,2,0.94201,2.765206
103,2006,2006,16,2,0.94148,2.764888
229,2006,2009,13,3,0.9410466666666667,2.764628
198,2006,2007,13,3,0.9407566666666667,2.764454
169,2006,2008,13,3,0.9406633333333333,2.764398
221,2006,2006,16,2,0.94062,2.7643720000000003
54,2006,2010,13,3,0.9405666666666667,2.7643400000000002
28,2006,2008,16,2,0.93903,2.763418
147,2006,2008,16,2,0.938685,2.763211
86,2006,2008,16,2,0.938545,2.763127
78,2006,2007,16,2,0.93815,2.76289
162,2006,2008,16,2,0.93804,2.762824
192,2006,2007,13,3,0.9374833333333333,2.76249
113,2006,2006,13,3,0.9374066666666666,2.7624440000000003
57,2006,2008,13,3,0.9373566666666666,2.762414
63,2006,2007,16,2,0.93719,2.762314
131,2006,2007,16,2,0.937115,2.7622690000000003
177,2006,2006,16,2,0.9369149999999999,2.762149
131,2006,2007,13,3,0.9367066666666667,2.7620240000000003
134,2006,2007,13,3,0.9366233333333334,2.7619740000000004
170,2006,2006,16,2,0.936365,2.761819
53,2006,2006,16,2,0.936345,2.761807
80,2006,2007,16,2,0.93631,2.7617860000000003
211,2006,2009,13,3,0.9350166666666667,2.76101
93,2006,2008,16,2,0.9350050000000001,2.761003
192,2006,2008,13,3,0.9347099999999999,2.7608260000000002
199,2006,2011,13,3,0.9346466666666666,2.7607880000000002
131,2006,2008,16,2,0.93457,2.760742
124,2006,2007,13,3,0.9344899999999999,2.760694
48,2006,2006,13,3,0.9343933333333334,2.7606360000000003
150,2006,2008,16,2,0.9341,2.76046
22,2006,2008,16,2,0.934055,2.760433
48,2006,2008,16,2,0.93401,2.760406
200,2006,2006,16,2,0.93394,2.760364
2,2006,2006,16,2,0.933915,2.760349
131,2006,2006,13,3,0.93343,2.760058
239,2006,2006,13,3,0.9333866666666667,2.7600320000000003
66,2006,2006,16,2,0.93311,2.759866
192,2006,2009,13,3,0.9330233333333333,2.759814
67,2006,2007,16,2,0.932145,2.759287
13,2006,2006,16,2,0.931225,2.758735
33,2006,2007,13,3,0.9311033333333333,2.758662
56,2006,2008,16,2,0.9309499999999999,2.75857
33,2006,2011,13,3,0.9307633333333333,2.758458
219,2006,2007,13,3,0.9306333333333333,2.7583800000000003
144,2006,2008,16,2,0.93055,2.75833
54,2006,2007,13,3,0.9302166666666666,2.75813
202,2006,2008,16,2,0.929065,2.757439
124,2006,2006,16,2,0.929,2.7574
29,2006,2007,16,2,0.9285950000000001,2.7571570000000003
152,2006,2011,13,3,0.9274666666666667,2.7564800000000003
84,2006,2006,16,2,0.927415,2.756449
108,2006,2006,16,2,0.926695,2.756017
38,2006,2006,16,2,0.92657,2.755942
78,2006,2008,16,2,0.9264600000000001,2.755876
238,2006,2007,13,3,0.92644,2.7558640000000003
239,2006,2007,13,3,0.9261166666666667,2.7556700000000003
33,2006,2010,13,3,0.9257966666666667,2.755478
112,2006,2006,16,2,0.925495,2.755297
200,2006,2007,16,2,0.92517,2.755102
142,2006,2007,16,2,0.9248350000000001,2.7549010000000003
117,2006,2007,16,2,0.924345,2.754607
56,2006,2007,13,3,0.92395,2.75437
117,2006,2008,16,2,0.9237150000000001,2.754229
236,2006,2006,16,2,0.923645,2.754187
29,2006,2008,16,2,0.9234899999999999,2.7540940000000003
52,2006,2007,16,2,0.92288,2.753728
219,2006,2008,13,3,0.92272,2.753632
150,2006,2011,13,3,0.9218133333333333,2.753088
56,2006,2008,13,3,0.9214966666666666,2.752898
62,2006,2008,16,2,0.921395,2.752837
20,2006,2008,16,2,0.921015,2.752609
195,2006,2008,16,2,0.920615,2.7523690000000003
15,2006,2007,16,2,0.91969,2.7518140000000004
25,2006,2008,13,3,0.9192033333333334,2.751522
138,2006,2007,16,2,0.9191050000000001,2.751463
162,2006,2007,13,3,0.9187,2.75122
118,2006,2007,13,3,0.91863,2.7511780000000003
142,2006,2006,13,3,0.9183466666666668,2.751008
134,2006,2008,13,3,0.9180633333333333,2.750838
195,2006,2008,13,3,0.91775,2.7506500000000003
15,2006,2008,16,2,0.917545,2.750527
56,2006,2009,13,3,0.91724,2.750344
142,2006,2007,13,3,0.9171299999999999,2.7502780000000002
195,2006,2007,16,2,0.91642,2.749852
223,2006,2007,16,2,0.916105,2.749663
2,2006,2007,16,2,0.915705,2.749423
