country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
132,2006,2007,17,3,0.9563133333333335,3.173788,243
162,2006,2006,17,3,0.94837,3.169022,243
61,2006,2007,17,3,0.9479066666666666,3.1687440000000002,243
118,2006,2006,17,3,0.9473233333333333,3.168394,243
28,2006,2006,14,4,0.9468175,3.1680905,243
234,2006,2007,14,4,0.94486,3.166916,243
113,2006,2007,14,4,0.944545,3.166727,243
54,2006,2006,17,3,0.9439833333333333,3.16639,243
54,2006,2007,17,3,0.9406533333333332,3.164392,243
113,2006,2006,14,4,0.9406375,3.1643825000000003,243
239,2006,2006,14,4,0.940345,3.164207,243
119,2006,2006,14,4,0.9401550000000001,3.1640930000000003,243
131,2006,2007,17,3,0.9390899999999999,3.1634539999999998,243
138,2006,2006,17,3,0.9387500000000001,3.16325,243
18,2006,2006,17,3,0.93871,3.163226,243
48,2006,2006,14,4,0.9385574999999999,3.1631345,243
101,2006,2006,14,4,0.9384275,3.1630565,243
108,2006,2007,17,3,0.9384100000000001,3.163046,243
202,2006,2007,17,3,0.9377133333333333,3.1626279999999998,243
93,2006,2007,17,3,0.9374066666666666,3.162444,243
195,2006,2006,17,3,0.93603,3.161618,243
142,2006,2006,17,3,0.9358233333333333,3.1614940000000002,243
239,2006,2007,14,4,0.93477,3.160862,243
119,2006,2007,14,4,0.9345950000000001,3.1607570000000003,243
203,2006,2006,17,3,0.9344366666666666,3.160662,243
221,2006,2006,17,3,0.9337233333333333,3.160234,243
219,2006,2007,14,4,0.933495,3.160097,243
119,2006,2010,14,4,0.93327,3.159962,243
56,2006,2006,14,4,0.9332525,3.1599515,243
162,2006,2007,17,3,0.9332233333333333,3.159934,243
45,2006,2007,17,3,0.9328266666666667,3.1596960000000003,243
78,2006,2007,17,3,0.9327933333333333,3.159676,243
219,2006,2010,14,4,0.9319125,3.1591475,243
131,2006,2006,14,4,0.9315074999999999,3.1589045000000002,243
57,2006,2006,17,3,0.92903,3.157418,243
120,2006,2006,17,3,0.9276466666666666,3.156588,243
108,2006,2006,17,3,0.9265699999999999,3.155942,243
28,2006,2007,14,4,0.926375,3.155825,243
81,2006,2006,17,3,0.9253666666666667,3.15522,243
118,2006,2007,17,3,0.9250033333333333,3.155002,243
203,2006,2007,17,3,0.92481,3.1548860000000003,243
221,2006,2007,17,3,0.9245266666666666,3.154716,243
15,2006,2006,17,3,0.92308,3.153848,243
213,2006,2010,14,4,0.9219175,3.1531505,243
118,2006,2008,14,4,0.9211,3.15266,243
219,2006,2009,14,4,0.920165,3.152099,243
18,2006,2007,17,3,0.9201166666666666,3.15207,243
200,2006,2007,17,3,0.9195066666666666,3.151704,243
197,2006,2006,17,3,0.9123666666666667,3.1474200000000003,243
138,2006,2007,17,3,0.90616,3.1436960000000003,243
57,2006,2006,16,3,0.97087,3.082522,243
152,2006,2006,16,3,0.9647366666666667,3.078842,243
219,2006,2006,16,3,0.9637466666666666,3.078248,243
80,2006,2006,16,3,0.96083,3.076498,243
239,2006,2008,16,3,0.95822,3.074932,243
211,2006,2006,16,3,0.9542133333333332,3.072528,243
132,2006,2007,16,3,0.95406,3.0724359999999997,243
56,2006,2006,16,3,0.9535633333333333,3.072138,243
211,2006,2007,16,3,0.9522,3.07132,243
152,2006,2007,16,3,0.95146,3.070876,243
229,2006,2011,13,4,0.950265,3.070159,243
229,2006,2007,16,3,0.9485966666666666,3.069158,243
65,2006,2008,16,3,0.9485033333333334,3.069102,243
119,2006,2008,16,3,0.9482166666666667,3.06893,243
147,2006,2006,16,3,0.9470666666666666,3.06824,243
229,2006,2006,16,3,0.9466366666666667,3.0679819999999998,243
162,2006,2006,16,3,0.9465499999999999,3.06793,243
152,2006,2008,16,3,0.9463499999999999,3.0678099999999997,243
192,2006,2007,16,3,0.94612,3.067672,243
229,2006,2008,16,3,0.9451999999999999,3.06712,243
28,2006,2006,13,4,0.9445775000000001,3.0667465,243
54,2006,2006,16,3,0.9426200000000001,3.065572,243
20,2006,2006,16,3,0.9417866666666667,3.065072,243
54,2006,2007,16,3,0.9390233333333334,3.063414,243
202,2006,2007,16,3,0.9387033333333333,3.063222,243
28,2006,2006,16,3,0.93838,3.063028,243
61,2006,2007,16,3,0.9362433333333332,3.061746,243
176,2006,2006,13,4,0.9359725,3.0615835000000002,243
48,2006,2006,16,3,0.9357333333333333,3.06144,243
142,2006,2006,16,3,0.9354533333333332,3.0612719999999998,243
181,2006,2008,13,4,0.9350725,3.0610435,243
29,2006,2006,16,3,0.9349033333333333,3.060942,243
117,2006,2006,16,3,0.9344933333333333,3.060696,243
132,2006,2008,16,3,0.9339333333333334,3.06036,243
61,2006,2008,16,3,0.9310666666666666,3.05864,243
101,2006,2008,16,3,0.9293566666666667,3.057614,243
162,2006,2007,16,3,0.9291666666666667,3.0575,243
181,2006,2006,13,4,0.9287075,3.0572245000000002,243
195,2006,2006,16,3,0.92814,3.056884,243
18,2006,2006,16,3,0.9279566666666668,3.056774,243
113,2006,2008,16,3,0.92758,3.056548,243
113,2006,2008,13,4,0.9274225,3.0564535,243
197,2006,2006,16,3,0.9273566666666667,3.056414,243
203,2006,2007,16,3,0.92713,3.056278,243
118,2006,2007,16,3,0.9271266666666667,3.056276,243
234,2006,2008,13,4,0.92623,3.055738,243
238,2006,2006,13,4,0.92505,3.05503,243
26,2006,2008,16,3,0.92421,3.054526,243
108,2006,2007,16,3,0.9240366666666667,3.0544219999999997,243
45,2006,2007,16,3,0.9234733333333333,3.054084,243
81,2006,2006,16,3,0.9224800000000001,3.0534879999999998,243
28,2006,2007,13,4,0.92247,3.053482,243
120,2006,2006,16,3,0.9222400000000001,3.053344,243
18,2006,2007,16,3,0.9199933333333333,3.051996,243
234,2006,2007,16,3,0.9194633333333333,3.051678,243
15,2006,2006,16,3,0.91933,3.051598,243
219,2006,2010,13,4,0.918755,3.051253,243
20,2006,2007,16,3,0.9182066666666667,3.050924,243
65,2006,2006,16,3,0.9176733333333335,3.050604,243
221,2006,2007,16,3,0.9146333333333333,3.04878,243
126,2006,2007,16,3,0.9135566666666666,3.048134,243
134,2006,2007,16,3,0.9132766666666666,3.0479659999999997,243
80,2006,2006,15,3,0.9612766666666667,2.976766,243
239,2008,2011,12,4,0.961125,2.976675,243
219,2006,2006,15,3,0.96096,2.9765759999999997,243
211,2006,2008,15,3,0.9600466666666666,2.976028,243
152,2006,2006,15,3,0.9599333333333333,2.9759599999999997,243
45,2006,2009,15,3,0.9593533333333334,2.975612,243
229,2006,2009,15,3,0.9549766666666667,2.9729859999999997,243
239,2008,2012,12,4,0.95479,2.9728740000000005,243
181,2008,2009,12,4,0.95419,2.9725140000000003,243
67,2006,2006,15,3,0.9539333333333334,2.97236,243
238,2006,2006,15,3,0.9538433333333334,2.9723059999999997,243
102,2006,2006,15,3,0.9509033333333333,2.970542,243
239,2006,2008,15,3,0.9504100000000001,2.970246,243
239,2006,2007,15,3,0.94969,2.969814,243
176,2006,2006,15,3,0.9484166666666667,2.9690499999999997,243
65,2006,2009,15,3,0.9480333333333334,2.96882,243
54,2008,2007,12,4,0.9472400000000001,2.9683440000000005,243
192,2006,2007,15,3,0.9471266666666667,2.968276,243
132,2006,2007,15,3,0.9467066666666667,2.9680239999999998,243
239,2008,2010,12,4,0.9466575,2.9679945000000005,243
173,2006,2006,15,3,0.9465833333333333,2.96795,243
222,2006,2009,15,3,0.9463866666666667,2.967832,243
45,2006,2006,15,3,0.9458166666666666,2.9674899999999997,243
48,2006,2006,15,3,0.94507,2.9670419999999997,243
152,2006,2007,15,3,0.9441166666666666,2.9664699999999997,243
211,2006,2006,15,3,0.9435166666666667,2.96611,243
229,2006,2007,15,3,0.9428533333333333,2.965712,243
62,2006,2006,15,3,0.9424,2.96544,243
142,2008,2009,12,4,0.941465,2.9648790000000003,243
134,2008,2007,12,4,0.94132,2.964792,243
52,2006,2006,15,3,0.9403933333333333,2.9642359999999996,243
140,2006,2006,15,3,0.9403666666666667,2.96422,243
239,2008,2009,12,4,0.9401125,2.9640675000000005,243
203,2006,2006,15,3,0.9399833333333333,2.96399,243
102,2008,2009,12,4,0.9392050000000001,2.9635230000000004,243
162,2006,2006,15,3,0.93908,2.9634479999999996,243
33,2006,2009,15,3,0.9390033333333333,2.963402,243
229,2006,2008,15,3,0.9386166666666668,2.96317,243
119,2006,2009,15,3,0.9385633333333333,2.963138,243
117,2006,2006,15,3,0.9384899999999999,2.963094,243
152,2006,2008,15,3,0.9381633333333333,2.962898,243
118,2008,2009,12,4,0.9379975,2.9627985000000003,243
177,2006,2006,15,3,0.9361799999999999,2.961708,243
65,2006,2008,15,3,0.9360766666666667,2.961646,243
20,2006,2006,15,3,0.93594,2.961564,243
142,2006,2006,15,3,0.9352133333333333,2.961128,243
54,2006,2007,15,3,0.9339599999999999,2.9603759999999997,243
101,2006,2007,15,3,0.9320333333333334,2.95922,243
63,2006,2006,15,3,0.9300966666666667,2.958058,243
65,2006,2007,15,3,0.9300033333333334,2.958002,243
197,2006,2006,15,3,0.9289533333333333,2.957372,243
57,2006,2007,15,3,0.9284633333333333,2.957078,243
15,2008,2008,12,4,0.9284475,2.9570685,243
15,2006,2006,15,3,0.9280766666666667,2.9568459999999996,243
132,2006,2008,15,3,0.9271433333333333,2.956286,243
162,2006,2007,15,3,0.9260033333333334,2.955602,243
29,2006,2006,15,3,0.9256633333333334,2.9553979999999997,243
26,2006,2009,15,3,0.92537,2.955222,243
203,2006,2007,15,3,0.9242833333333333,2.95457,243
234,2006,2007,15,3,0.9230700000000001,2.953842,243
45,2006,2008,15,3,0.9222233333333333,2.953334,243
213,2006,2008,15,3,0.9220366666666667,2.953222,243
101,2006,2008,15,3,0.9211866666666667,2.952712,243
113,2006,2008,15,3,0.9209833333333334,2.95259,243
213,2006,2007,15,3,0.9182033333333334,2.950922,243
113,2006,2009,15,3,0.9179400000000001,2.950764,243
134,2006,2007,15,3,0.91738,2.9504279999999996,243
56,2006,2009,15,3,0.9112666666666667,2.94676,243
126,2006,2007,15,3,0.9086733333333333,2.945204,243
25,2006,2006,17,2,0.981595,2.8889570000000004,243
56,2006,2006,17,2,0.9756,2.8853600000000004,243
147,2006,2006,17,2,0.97167,2.8830020000000003,243
229,2006,2010,14,3,0.9700466666666667,2.882028,243
199,2006,2006,17,2,0.96938,2.881628,243
199,2006,2007,17,2,0.9692700000000001,2.881562,243
173,2006,2006,17,2,0.9683900000000001,2.8810340000000005,243
103,2006,2007,17,2,0.967645,2.8805870000000002,243
62,2006,2006,17,2,0.966275,2.8797650000000004,243
25,2006,2007,17,2,0.964825,2.8788950000000004,243
192,2006,2007,17,2,0.964275,2.878565,243
239,2009,2013,11,4,0.962965,2.877779,243
219,2009,2013,11,4,0.96075,2.8764499999999997,243
67,2006,2006,17,2,0.960485,2.876291,243
61,2006,2006,17,2,0.95947,2.8756820000000003,243
239,2009,2012,11,4,0.9590725,2.8754435,243
239,2009,2008,11,4,0.9588825,2.8753295,243
239,2009,2009,11,4,0.958715,2.875229,243
222,2006,2010,14,3,0.9586066666666667,2.875164,243
140,2006,2006,17,2,0.9581999999999999,2.8749200000000004,243
102,2006,2006,17,2,0.958175,2.874905,243
147,2006,2007,17,2,0.957605,2.874563,243
173,2006,2007,17,2,0.956905,2.874143,243
211,2006,2007,17,2,0.9568399999999999,2.874104,243
29,2006,2006,17,2,0.95662,2.873972,243
169,2006,2007,17,2,0.956415,2.8738490000000003,243
33,2006,2007,17,2,0.9564,2.8738400000000004,243
28,2006,2006,17,2,0.9561299999999999,2.873678,243
103,2006,2006,17,2,0.956125,2.8736750000000004,243
45,2006,2009,14,3,0.9552533333333333,2.8731519999999997,243
219,2009,2012,11,4,0.95502,2.8730119999999997,243
152,2006,2006,14,3,0.9539733333333333,2.872384,243
211,2006,2008,14,3,0.9538566666666667,2.872314,243
57,2006,2007,14,3,0.95384,2.8723039999999997,243
54,2006,2006,14,3,0.9534466666666667,2.8720679999999996,243
56,2006,2007,17,2,0.9533050000000001,2.871983,243
132,2006,2007,14,3,0.9531566666666667,2.8718939999999997,243
181,2009,2010,11,4,0.9528025,2.8716814999999998,243
219,2006,2006,14,3,0.9525433333333333,2.871526,243
222,2006,2007,17,2,0.9523349999999999,2.871401,243
239,2009,2010,11,4,0.9518150000000001,2.871089,243
48,2006,2006,17,2,0.95098,2.870588,243
238,2006,2006,14,3,0.95092,2.870552,243
229,2006,2009,14,3,0.9498633333333334,2.8699179999999997,243
142,2009,2010,11,4,0.949775,2.869865,243
192,2006,2007,14,3,0.9490333333333334,2.86942,243
63,2006,2006,17,2,0.94892,2.869352,243
182,2006,2006,17,2,0.948725,2.869235,243
52,2006,2006,17,2,0.947615,2.8685690000000004,243
34,2006,2006,14,3,0.9475566666666667,2.868534,243
28,2006,2007,17,2,0.94695,2.86817,243
239,2006,2008,14,3,0.9467599999999999,2.8680559999999997,243
48,2006,2007,17,2,0.9465399999999999,2.8679240000000004,243
167,2006,2006,17,2,0.946165,2.867699,243
239,2009,2011,11,4,0.9456225,2.8673735,243
22,2006,2007,17,2,0.945295,2.8671770000000003,243
65,2006,2010,14,3,0.9449233333333332,2.866954,243
25,2009,2009,11,4,0.9449075,2.8669445,243
211,2006,2009,14,3,0.9447333333333333,2.86684,243
169,2006,2006,17,2,0.94462,2.866772,243
11,2006,2006,17,2,0.9446049999999999,2.866763,243
102,2006,2006,14,3,0.94449,2.866694,243
176,2006,2006,14,3,0.9440433333333332,2.8664259999999997,243
78,2006,2006,17,2,0.94354,2.866124,243
86,2006,2007,17,2,0.94323,2.8659380000000003,243
204,2006,2007,17,2,0.9431350000000001,2.8658810000000003,243
167,2006,2007,17,2,0.943125,2.8658750000000004,243
200,2006,2006,17,2,0.94267,2.865602,243
67,2006,2006,14,3,0.9421433333333334,2.8652859999999998,243
134,2006,2007,14,3,0.9415366666666666,2.864922,243
63,2006,2007,17,2,0.94131,2.8647860000000005,243
229,2009,2006,11,4,0.9410625,2.8646374999999997,243
29,2006,2007,17,2,0.941055,2.8646330000000004,243
238,2006,2007,14,3,0.9408333333333333,2.8644999999999996,243
66,2006,2006,17,2,0.940825,2.8644950000000002,243
2,2006,2006,17,2,0.940465,2.8642790000000002,243
117,2006,2006,17,2,0.94017,2.8641020000000004,243
181,2006,2007,14,3,0.9398733333333333,2.863924,243
126,2006,2006,17,2,0.939725,2.8638350000000004,243
33,2006,2007,14,3,0.9396733333333334,2.863804,243
33,2006,2010,14,3,0.9396300000000001,2.863778,243
101,2009,2010,11,4,0.9395899999999999,2.8637539999999997,243
170,2006,2006,17,2,0.93944,2.8636640000000004,243
152,2006,2007,14,3,0.9389466666666667,2.863368,243
62,2006,2007,17,2,0.93831,2.8629860000000003,243
80,2006,2007,17,2,0.93821,2.8629260000000003,243
229,2006,2007,14,3,0.9382,2.86292,243
37,2006,2007,17,2,0.938185,2.8629110000000004,243
56,2006,2007,14,3,0.9377666666666666,2.86266,243
192,2006,2008,14,3,0.93668,2.862008,243
101,2006,2007,14,3,0.93579,2.861474,243
20,2006,2007,17,2,0.934655,2.860793,243
211,2006,2007,14,3,0.93372,2.860232,243
152,2006,2008,14,3,0.9334166666666667,2.8600499999999998,243
65,2006,2009,14,3,0.9332033333333333,2.8599219999999996,243
213,2006,2009,14,3,0.9331433333333333,2.859886,243
120,2006,2006,14,3,0.9326566666666668,2.859594,243
229,2006,2006,14,3,0.9325133333333334,2.859508,243
33,2006,2009,14,3,0.9324333333333333,2.85946,243
142,2006,2006,14,3,0.9316300000000001,2.8589779999999996,243
173,2006,2006,14,3,0.9310433333333333,2.8586259999999997,243
54,2006,2009,14,3,0.93084,2.858504,243
229,2006,2008,14,3,0.9307833333333333,2.8584699999999996,243
48,2006,2007,14,3,0.9307733333333333,2.8584639999999997,243
112,2006,2006,17,2,0.9307650000000001,2.8584590000000003,243
45,2006,2006,14,3,0.9303666666666667,2.8582199999999998,243
162,2006,2007,14,3,0.9296533333333333,2.857792,243
153,2006,2007,17,2,0.928605,2.8571630000000003,243
203,2006,2006,14,3,0.9285566666666667,2.857134,243
15,2006,2007,17,2,0.928205,2.856923,243
117,2006,2007,17,2,0.92804,2.8568240000000005,243
219,2006,2008,14,3,0.9269066666666667,2.8561439999999996,243
124,2006,2007,14,3,0.92666,2.8559959999999998,243
120,2006,2007,14,3,0.92657,2.8559419999999998,243
203,2006,2007,14,3,0.9263933333333334,2.855836,243
66,2006,2007,17,2,0.9242349999999999,2.854541,243
162,2006,2009,14,3,0.9236066666666667,2.854164,243
150,2006,2007,17,2,0.92311,2.853866,243
118,2009,2009,11,4,0.923075,2.8538449999999997,243
182,2006,2007,17,2,0.922375,2.853425,243
62,2006,2007,14,3,0.9220766666666668,2.853246,243
223,2006,2007,17,2,0.920835,2.852501,243
173,2006,2007,14,3,0.9206166666666666,2.8523699999999996,243
132,2006,2008,14,3,0.9205466666666666,2.852328,243
142,2006,2007,14,3,0.9199533333333333,2.851972,243
195,2006,2007,17,2,0.9192549999999999,2.851553,243
98,2006,2007,17,2,0.91831,2.8509860000000002,243
56,2006,2010,14,3,0.91777,2.850662,243
132,2006,2009,14,3,0.9172733333333333,2.850364,243
197,2006,2006,14,3,0.9168966666666667,2.850138,243
26,2006,2006,17,2,0.91684,2.850104,243
181,2006,2006,17,2,0.916745,2.850047,243
34,2006,2006,17,2,0.916595,2.8499570000000003,243
113,2006,2008,14,3,0.9163800000000001,2.8498279999999996,243
236,2006,2006,17,2,0.915925,2.8495550000000005,243
142,2006,2007,17,2,0.914525,2.8487150000000003,243
134,2006,2007,17,2,0.913845,2.848307,243
144,2006,2007,17,2,0.913735,2.8482410000000002,243
45,2006,2008,14,3,0.9129366666666666,2.847762,243
2,2006,2007,17,2,0.911195,2.8467170000000004,243
13,2006,2006,17,2,0.9090849999999999,2.845451,243
130,2006,2006,17,2,0.90742,2.8444520000000004,243
208,2006,2006,17,2,0.9059649999999999,2.843579,243
25,2006,2006,16,2,0.98125,2.7887500000000003,243
149,2006,2006,16,2,0.97366,2.784196,243
57,2006,2006,13,3,0.9656833333333333,2.7794100000000004,243
229,2006,2010,13,3,0.9652333333333334,2.77914,243
67,2006,2006,16,2,0.96517,2.779102,243
173,2006,2006,16,2,0.962585,2.7775510000000003,243
25,2006,2007,16,2,0.962405,2.777443,243
199,2006,2006,16,2,0.9622200000000001,2.7773320000000004,243
199,2006,2007,16,2,0.961665,2.776999,243
211,2006,2008,16,2,0.96166,2.776996,243
138,2006,2006,16,2,0.9608300000000001,2.776498,243
62,2006,2006,16,2,0.95958,2.775748,243
140,2006,2006,16,2,0.9589000000000001,2.7753400000000004,243
102,2006,2006,16,2,0.9585250000000001,2.7751150000000004,243
169,2006,2008,16,2,0.95804,2.774824,243
103,2006,2007,16,2,0.9575,2.7745,243
103,2006,2008,16,2,0.957465,2.7744790000000004,243
45,2006,2009,13,3,0.9571900000000001,2.7743140000000004,243
61,2006,2006,16,2,0.957055,2.774233,243
222,2006,2011,13,3,0.95614,2.7736840000000003,243
203,2006,2006,16,2,0.9552,2.77312,243
192,2006,2008,16,2,0.954665,2.772799,243
56,2006,2007,16,2,0.954215,2.772529,243
33,2006,2007,16,2,0.95411,2.772466,243
169,2006,2007,16,2,0.9539500000000001,2.7723700000000004,243
52,2006,2006,16,2,0.953845,2.772307,243
173,2006,2007,16,2,0.95248,2.771488,243
63,2006,2006,16,2,0.95227,2.771362,243
54,2006,2008,16,2,0.9515549999999999,2.7709330000000003,243
126,2006,2006,16,2,0.9515450000000001,2.7709270000000004,243
34,2006,2006,16,2,0.95145,2.7708700000000004,243
234,2006,2007,13,3,0.9502866666666666,2.770172,243
222,2006,2008,16,2,0.9500500000000001,2.77003,243
167,2006,2008,16,2,0.949975,2.769985,243
147,2006,2007,16,2,0.949085,2.769451,243
199,2006,2008,16,2,0.948585,2.769151,243
222,2006,2010,13,3,0.94794,2.768764,243
54,2006,2006,13,3,0.9472200000000001,2.768332,243
113,2006,2007,13,3,0.9462966666666667,2.7677780000000003,243
144,2006,2011,13,3,0.9462533333333333,2.767752,243
48,2006,2007,16,2,0.94554,2.7673240000000003,243
182,2006,2006,16,2,0.945275,2.7671650000000003,243
152,2006,2006,13,3,0.9452166666666667,2.7671300000000003,243
34,2006,2006,13,3,0.9448933333333334,2.7669360000000003,243
140,2006,2007,16,2,0.9448799999999999,2.766928,243
219,2006,2006,13,3,0.9448733333333333,2.7669240000000004,243
62,2006,2007,16,2,0.9448300000000001,2.7668980000000003,243
204,2006,2007,16,2,0.94479,2.766874,243
108,2006,2008,16,2,0.9446950000000001,2.766817,243
33,2006,2008,16,2,0.9446950000000001,2.766817,243
181,2006,2006,16,2,0.9446,2.76676,243
25,2006,2008,16,2,0.9444250000000001,2.766655,243
238,2006,2006,16,2,0.944315,2.766589,243
93,2006,2007,16,2,0.94417,2.766502,243
222,2006,2007,16,2,0.9441,2.7664600000000004,243
118,2006,2006,13,3,0.94328,2.765968,243
28,2006,2007,16,2,0.9431700000000001,2.765902,243
11,2006,2006,16,2,0.943025,2.765815,243
21,2006,2006,16,2,0.9427749999999999,2.7656650000000003,243
211,2006,2008,13,3,0.9426,2.7655600000000002,243
119,2006,2010,13,3,0.94246,2.765476,243
173,2006,2008,16,2,0.94201,2.765206,243
103,2006,2006,16,2,0.94148,2.764888,243
229,2006,2009,13,3,0.9410466666666667,2.764628,243
198,2006,2007,13,3,0.9407566666666667,2.764454,243
169,2006,2008,13,3,0.9406633333333333,2.764398,243
221,2006,2006,16,2,0.94062,2.7643720000000003,243
54,2006,2010,13,3,0.9405666666666667,2.7643400000000002,243
28,2006,2008,16,2,0.93903,2.763418,243
147,2006,2008,16,2,0.938685,2.763211,243
86,2006,2008,16,2,0.938545,2.763127,243
78,2006,2007,16,2,0.93815,2.76289,243
162,2006,2008,16,2,0.93804,2.762824,243
192,2006,2007,13,3,0.9374833333333333,2.76249,243
113,2006,2006,13,3,0.9374066666666666,2.7624440000000003,243
57,2006,2008,13,3,0.9373566666666666,2.762414,243
63,2006,2007,16,2,0.93719,2.762314,243
131,2006,2007,16,2,0.937115,2.7622690000000003,243
177,2006,2006,16,2,0.9369149999999999,2.762149,243
131,2006,2007,13,3,0.9367066666666667,2.7620240000000003,243
134,2006,2007,13,3,0.9366233333333334,2.7619740000000004,243
170,2006,2006,16,2,0.936365,2.761819,243
53,2006,2006,16,2,0.936345,2.761807,243
80,2006,2007,16,2,0.93631,2.7617860000000003,243
211,2006,2009,13,3,0.9350166666666667,2.76101,243
93,2006,2008,16,2,0.9350050000000001,2.761003,243
192,2006,2008,13,3,0.9347099999999999,2.7608260000000002,243
199,2006,2011,13,3,0.9346466666666666,2.7607880000000002,243
131,2006,2008,16,2,0.93457,2.760742,243
124,2006,2007,13,3,0.9344899999999999,2.760694,243
48,2006,2006,13,3,0.9343933333333334,2.7606360000000003,243
150,2006,2008,16,2,0.9341,2.76046,243
22,2006,2008,16,2,0.934055,2.760433,243
48,2006,2008,16,2,0.93401,2.760406,243
200,2006,2006,16,2,0.93394,2.760364,243
2,2006,2006,16,2,0.933915,2.760349,243
131,2006,2006,13,3,0.93343,2.760058,243
239,2006,2006,13,3,0.9333866666666667,2.7600320000000003,243
66,2006,2006,16,2,0.93311,2.759866,243
192,2006,2009,13,3,0.9330233333333333,2.759814,243
67,2006,2007,16,2,0.932145,2.759287,243
13,2006,2006,16,2,0.931225,2.758735,243
33,2006,2007,13,3,0.9311033333333333,2.758662,243
56,2006,2008,16,2,0.9309499999999999,2.75857,243
33,2006,2011,13,3,0.9307633333333333,2.758458,243
219,2006,2007,13,3,0.9306333333333333,2.7583800000000003,243
