country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
57,1990,1990,32,5,0.9501771014492754,1,5.270106260869565,"['Unknown', 'Trade Sector']",0,14,0,,,
106,1990,1990,32,5,0.9476897222222223,1,5.268613833333333,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1990,32,5,0.9423608333333334,1,5.265416500000001,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1990,32,5,0.9374669565217392,1,5.262480173913044,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1992,29,6,0.9353499999999999,1,5.26121,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1991,29,6,0.9326922857142858,1,5.259615371428572,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1990,31,5,0.9776900000000001,1,5.186614,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1990,31,5,0.9638034782608697,1,5.178282086956521,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1991,31,5,0.9576611594202898,1,5.174596695652173,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1991,31,5,0.9548184057971014,1,5.172891043478261,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1990,28,6,0.9492537837837839,1,5.16955227027027,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1990,31,5,0.9490017391304348,1,5.169401043478261,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1991,31,5,0.9470297101449275,1,5.1682178260869565,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1990,28,6,0.9395217142857143,1,5.163713028571428,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1991,28,6,0.9377688607594937,1,5.162661316455695,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1991,31,5,0.9368126666666666,1,5.1620875999999996,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1990,31,5,0.9337185507246377,1,5.1602311304347825,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1991,31,5,0.9336811594202897,1,5.160208695652173,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1990,28,6,0.930239493670886,1,5.158143696202531,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1993,28,6,0.929896,1,5.1579375999999995,"['Unknown', 'Trade Sector']",0,14,0,,,
104,1990,1990,31,5,0.9125438983050846,1,5.147526338983051,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1990,30,5,0.9654890163934426,1,5.079293409836065,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1991,30,5,0.9652870491803278,1,5.079172229508197,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1992,30,5,0.9637177049180328,1,5.078230622950819,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1993,30,5,0.962400655737705,1,5.077440393442623,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1990,27,6,0.9562954285714286,1,5.073777257142857,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1992,27,6,0.9549005555555556,1,5.072940333333333,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1991,27,6,0.9526260256410256,1,5.071575615384615,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1990,27,6,0.947261081081081,1,5.068356648648648,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1990,27,6,0.9364964285714286,1,5.061897857142857,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1994,27,6,0.9199717142857143,1,5.051983028571429,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1990,32,4,0.98072375,1,4.98843425,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1990,29,5,0.9774846153846154,1,4.98649076923077,"['Unknown', 'Trade Sector']",0,14,0,,,
44,1990,1990,32,4,0.9742072881355933,1,4.984524372881356,"['Unknown', 'Trade Sector']",0,14,0,,,
156,1990,1990,32,4,0.9729369387755102,1,4.983762163265307,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1991,32,4,0.9708645762711865,1,4.982518745762713,"['Unknown', 'Trade Sector']",0,14,0,,,
44,1990,1991,32,4,0.9699945762711865,1,4.981996745762713,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1991,32,4,0.9690537288135593,1,4.981432237288136,"['Unknown', 'Trade Sector']",0,14,0,,,
127,1990,1990,32,4,0.96731,1,4.980386,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1991,29,5,0.9651276811594204,1,4.979076608695653,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1990,29,5,0.9646927536231884,1,4.978815652173913,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1991,29,5,0.9642222950819672,1,4.978533377049181,"['Unknown', 'Trade Sector']",0,14,0,,,
165,1990,1990,32,4,0.9638244117647058,1,4.978294647058824,"['Unknown', 'Trade Sector']",0,14,0,,,
140,1990,1990,32,4,0.9634064000000001,1,4.978043840000001,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1992,29,5,0.9625350819672132,1,4.977521049180329,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1992,29,5,0.9616636231884057,1,4.976998173913044,"['Unknown', 'Trade Sector']",0,14,0,,,
156,1990,1991,32,4,0.9614840677966101,1,4.976890440677966,"['Unknown', 'Trade Sector']",0,14,0,,,
156,1990,1990,29,5,0.961201724137931,1,4.976721034482759,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1991,32,4,0.9605667796610169,1,4.9763400677966105,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,29,5,0.9602374576271187,1,4.976142474576272,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1993,29,5,0.960005737704918,1,4.976003442622951,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1990,29,5,0.9570780769230769,1,4.9742468461538465,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1991,32,4,0.9477337288135593,1,4.968640237288136,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1990,29,5,0.9463105084745763,1,4.967786305084746,"['Unknown', 'Trade Sector']",0,14,0,,,
203,1990,1990,29,5,0.945702,1,4.9674212,"['Unknown', 'Trade Sector']",0,14,0,,,
177,1990,1990,32,4,0.9417242307692307,1,4.965034538461539,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1991,29,5,0.9398879411764706,1,4.963932764705882,"['Unknown', 'Trade Sector']",0,14,0,,,
215,1990,1990,32,4,0.9393124137931035,1,4.963587448275862,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,26,6,0.938368115942029,1,4.963020869565217,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1991,32,4,0.9355116,1,4.96130696,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1991,32,4,0.935042372881356,1,4.961025423728814,"['Unknown', 'Trade Sector']",0,14,0,,,
52,1990,1991,32,4,0.9334088461538462,1,4.960045307692308,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1991,32,4,0.9307988461538461,1,4.958479307692308,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1990,29,5,0.929785,1,4.957871000000001,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1993,29,5,0.9294023333333333,1,4.9576414,"['Unknown', 'Trade Sector']",0,14,0,,,
104,1990,1990,32,4,0.9182373684210525,1,4.950942421052632,"['Unknown', 'Trade Sector']",0,14,0,,,
104,1990,1990,29,5,0.9076345762711865,1,4.944580745762712,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1990,31,4,0.9788776,1,4.88732656,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1991,31,4,0.9787931999999999,1,4.8872759199999996,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1992,31,4,0.9781824,1,4.88690944,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1990,28,5,0.9767161538461538,1,4.886029692307693,"['Unknown', 'Trade Sector']",0,14,0,,,
127,1990,1990,31,4,0.9745028571428571,1,4.884701714285714,"['Unknown', 'Trade Sector']",0,14,0,,,
44,1990,1990,31,4,0.9740745762711864,1,4.884444745762711,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1991,31,4,0.9729944827586208,1,4.883796689655172,"['Unknown', 'Trade Sector']",0,14,0,,,
156,1990,1990,31,4,0.9720065306122448,1,4.883203918367347,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1991,28,5,0.9711207692307693,1,4.882672461538462,"['Unknown', 'Trade Sector']",0,14,0,,,
203,1990,1990,31,4,0.9683616666666667,1,4.881017,"['Unknown', 'Trade Sector']",0,14,0,,,
44,1990,1991,31,4,0.9679525423728814,1,4.880771525423729,"['Unknown', 'Trade Sector']",0,14,0,,,
44,1990,1992,31,4,0.962428813559322,1,4.877457288135593,"['Unknown', 'Trade Sector']",0,14,0,,,
156,1990,1990,28,5,0.9578287931034482,1,4.8746972758620695,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1992,31,4,0.9576059322033899,1,4.874563559322033,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1990,28,5,0.9575936231884058,1,4.874556173913044,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1991,28,5,0.9567808695652175,1,4.874068521739131,"['Unknown', 'Trade Sector']",0,14,0,,,
40,1990,1990,31,4,0.95658,1,4.8739479999999995,"['Unknown', 'Trade Sector']",0,14,0,,,
210,1990,1990,31,4,0.9552132,1,4.87312792,"['Unknown', 'Trade Sector']",0,14,0,,,
176,1990,1990,31,4,0.9528963999999999,1,4.87173784,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1992,28,5,0.9528346376811595,1,4.871700782608697,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1990,25,6,0.9524841428571429,1,4.871490485714285,"['Unknown', 'Trade Sector']",0,14,0,,,
208,1990,1997,25,6,0.9497298611111111,1,4.8698379166666665,"['Unknown', 'Trade Sector']",0,14,0,,,
106,1990,1990,31,4,0.949706,1,4.8698236,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1992,31,4,0.9492766101694915,1,4.869565966101694,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1991,28,5,0.9492597101449275,1,4.869555826086957,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1992,25,6,0.949211111111111,1,4.869526666666666,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1990,25,6,0.9464545,1,4.8678726999999995,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1991,25,6,0.9457732051282051,1,4.867463923076923,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1992,25,6,0.9452891025641026,1,4.867173461538461,"['Unknown', 'Trade Sector']",0,14,0,,,
215,1990,1991,31,4,0.9436803448275862,1,4.866208206896552,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1992,28,5,0.9430844927536232,1,4.865850695652174,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1992,28,5,0.9428273913043477,1,4.86569643478261,"['Unknown', 'Trade Sector']",0,14,0,,,
58,1990,1990,31,4,0.9411658333333334,1,4.8646994999999995,"['Unknown', 'Trade Sector']",0,14,0,,,
177,1990,1990,31,4,0.9410234615384615,1,4.864614076923076,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1994,28,5,0.940051475409836,1,4.864030885245902,"['Unknown', 'Trade Sector']",0,14,0,,,
177,1990,1991,31,4,0.9400292307692308,1,4.864017538461538,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1994,28,5,0.9397652173913044,1,4.863859130434784,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1993,28,5,0.9397468115942028,1,4.863848086956523,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1993,28,5,0.9390449275362319,1,4.86342695652174,"['Unknown', 'Trade Sector']",0,14,0,,,
110,1990,1991,31,4,0.9387228000000001,1,4.86323368,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1992,28,5,0.9377501449275364,1,4.862650086956522,"['Unknown', 'Trade Sector']",0,14,0,,,
110,1990,1990,31,4,0.937662,1,4.8625972,"['Unknown', 'Trade Sector']",0,14,0,,,
107,1990,1990,31,4,0.9374364,1,4.86246184,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1991,31,4,0.9363838461538462,1,4.8618303076923075,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1991,28,5,0.9359863768115942,1,4.861591826086958,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1991,28,5,0.9347984057971015,1,4.860879043478262,"['Unknown', 'Trade Sector']",0,14,0,,,
215,1990,1990,31,4,0.9338903448275863,1,4.860334206896551,"['Unknown', 'Trade Sector']",0,14,0,,,
216,1990,1991,28,5,0.933843611111111,1,4.860306166666668,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1991,31,4,0.9335744067796611,1,4.8601446440677964,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1993,28,5,0.9332620289855071,1,4.859957217391305,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1990,28,5,0.9316275362318841,1,4.858976521739131,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,22,7,0.9307619318181818,1,4.85845715909091,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1992,31,4,0.930286,1,4.8581715999999995,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1994,28,5,0.9292185507246377,1,4.857531130434783,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1990,28,5,0.9217173913043478,1,4.853030434782609,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1994,28,5,0.9216426666666667,1,4.8529856,"['Unknown', 'Trade Sector']",0,14,0,,,
127,1990,1990,30,4,0.9759742857142858,1,4.785584571428572,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1990,27,5,0.9758046153846155,1,4.78548276923077,"['Unknown', 'Trade Sector']",0,14,0,,,
156,1990,1990,30,4,0.9718932653061225,1,4.7831359591836735,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1992,30,4,0.9703593220338983,1,4.782215593220339,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1991,30,4,0.969886779661017,1,4.78193206779661,"['Unknown', 'Trade Sector']",0,14,0,,,
81,1990,1991,27,5,0.96966,1,4.781796,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1993,30,4,0.9686842372881356,1,4.7812105423728815,"['Unknown', 'Trade Sector']",0,14,0,,,
13,1990,1990,30,4,0.9677389830508475,1,4.780643389830509,"['Unknown', 'Trade Sector']",0,14,0,,,
127,1990,1990,27,5,0.96553,1,4.779318,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1990,30,4,0.9617736734693878,1,4.777064204081633,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1990,27,5,0.9583148571428572,1,4.774988914285714,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1996,27,5,0.9569631147540983,1,4.774177868852459,"['Unknown', 'Trade Sector']",0,14,0,,,
156,1990,1990,27,5,0.9540906896551724,1,4.7724544137931035,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1992,27,5,0.9531091304347827,1,4.77186547826087,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1995,27,5,0.9503870491803279,1,4.770232229508197,"['Unknown', 'Trade Sector']",0,14,0,,,
236,1990,1990,30,4,0.9448689795918368,1,4.766921387755103,"['Unknown', 'Trade Sector']",0,14,0,,,
74,1990,1993,27,5,0.9430453623188406,1,4.765827217391305,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1995,27,5,0.9423652173913044,1,4.765419130434783,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1994,27,5,0.9407437681159421,1,4.7644462608695655,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1993,27,5,0.9392986956521739,1,4.763579217391305,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1992,27,5,0.937961884057971,1,4.762777130434783,"['Unknown', 'Trade Sector']",0,14,0,,,
57,1990,1991,27,5,0.9358426086956521,1,4.761505565217392,"['Unknown', 'Trade Sector']",0,14,0,,,
153,1990,1994,27,5,0.9335952459016393,1,4.760157147540983,"['Unknown', 'Trade Sector']",0,14,0,,,
235,1990,1992,27,5,0.9319266666666668,1,4.759156,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1993,27,5,0.9305810144927535,1,4.758348608695652,"['Unknown', 'Trade Sector']",0,14,0,,,
21,1990,1995,27,5,0.9298627536231884,1,4.757917652173913,"['Unknown', 'Trade Sector']",0,14,0,,,
