country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
153,1990,1995,28,4,0.9548340677966101,1,4.572900440677966,"['Trade Sector', 'Unknown']",14
13,1990,1995,28,4,0.954107966101695,1,4.572464779661017,"['Trade Sector', 'Unknown']",14
208,1990,1996,25,5,0.9531634285714286,1,4.571898057142857,"['Trade Sector', 'Unknown']",14
208,1990,1995,25,5,0.9515201428571428,1,4.570912085714285,"['Trade Sector', 'Unknown']",14
21,1990,1990,25,5,0.9514615000000001,1,4.5708769,"['Trade Sector', 'Unknown']",14
13,1990,1994,28,4,0.9509945762711864,1,4.570596745762712,"['Trade Sector', 'Unknown']",14
153,1990,1996,25,5,0.9505639344262296,1,4.570338360655738,"['Trade Sector', 'Unknown']",14
208,1990,1994,25,5,0.9483630000000001,1,4.5690178,"['Trade Sector', 'Unknown']",14
21,1990,1991,28,4,0.947973220338983,1,4.56878393220339,"['Trade Sector', 'Unknown']",14
13,1990,1990,25,5,0.9457865714285715,1,4.567471942857143,"['Trade Sector', 'Unknown']",14
74,1990,1992,25,5,0.9456727941176472,1,4.5674036764705885,"['Trade Sector', 'Unknown']",14
74,1990,1993,28,4,0.9449559322033897,1,4.566973559322034,"['Trade Sector', 'Unknown']",14
235,1990,1995,28,4,0.9449459322033898,1,4.566967559322034,"['Trade Sector', 'Unknown']",14
74,1990,1991,25,5,0.9442780882352941,1,4.566566852941176,"['Trade Sector', 'Unknown']",14
235,1990,1993,28,4,0.9426310169491526,1,4.565578610169491,"['Trade Sector', 'Unknown']",14
21,1990,1992,28,4,0.9423286440677966,1,4.565397186440678,"['Trade Sector', 'Unknown']",14
215,1990,1991,31,3,0.9423220833333333,1,4.56539325,"['Trade Sector', 'Unknown']",14
235,1990,1994,28,4,0.9422101694915255,1,4.565326101694915,"['Trade Sector', 'Unknown']",14
13,1990,1995,25,5,0.9418539999999999,1,4.5651124,"['Trade Sector', 'Unknown']",14
153,1990,1992,31,3,0.9417475000000001,1,4.5650485,"['Trade Sector', 'Unknown']",14
81,1990,1992,25,5,0.9405384615384615,1,4.564323076923077,"['Unknown', 'Trade Sector']",14
13,1990,1996,25,5,0.9400872857142858,1,4.564052371428572,"['Trade Sector', 'Unknown']",14
153,1990,1995,25,5,0.9398196721311476,1,4.563891803278689,"['Trade Sector', 'Unknown']",14
235,1990,1992,28,4,0.939782372881356,1,4.563869423728813,"['Trade Sector', 'Unknown']",14
