country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
227,2006,2006,15,2,0.97453,2.684718,169
176,2006,2006,15,2,0.9731000000000001,2.68386,169
239,2006,2007,15,2,0.9646600000000001,2.678796,169
163,2006,2006,15,2,0.9625699999999999,2.677542,169
109,2006,2006,15,2,0.96053,2.676318,169
181,2006,2006,15,2,0.9604950000000001,2.676297,169
37,2006,2007,15,2,0.959885,2.6759310000000003,169
11,2006,2006,15,2,0.9585600000000001,2.675136,169
203,2006,2006,15,2,0.9576450000000001,2.6745870000000003,169
56,2006,2006,15,2,0.956325,2.673795,169
17,2006,2008,15,2,0.956275,2.673765,169
243,2006,2006,15,2,0.956075,2.673645,169
57,2006,2006,15,2,0.954985,2.672991,169
81,2006,2006,15,2,0.95165,2.67099,169
138,2006,2006,15,2,0.9502200000000001,2.670132,169
243,2006,2007,15,2,0.9488300000000001,2.669298,169
119,2006,2006,15,2,0.947395,2.668437,169
109,2006,2007,15,2,0.94631,2.667786,169
228,2006,2006,15,2,0.946195,2.667717,169
118,2006,2006,15,2,0.9440949999999999,2.666457,169
239,2006,2008,15,2,0.94401,2.6664060000000003,169
182,2006,2006,15,2,0.94356,2.666136,169
113,2006,2007,15,2,0.943255,2.665953,169
98,2006,2006,15,2,0.942755,2.665653,169
64,2006,2006,15,2,0.942265,2.665359,169
229,2006,2007,15,2,0.9418949999999999,2.665137,169
45,2006,2007,15,2,0.941435,2.664861,169
138,2006,2007,15,2,0.94111,2.664666,169
52,2006,2006,15,2,0.94076,2.664456,169
45,2006,2006,15,2,0.940535,2.664321,169
102,2006,2007,15,2,0.94015,2.66409,169
126,2006,2011,12,3,0.9399799999999999,2.663988,169
120,2006,2008,15,2,0.93971,2.6638260000000002,169
147,2006,2006,15,2,0.938315,2.662989,169
248,2006,2007,15,2,0.938215,2.662929,169
67,2006,2007,15,2,0.937915,2.6627490000000003,169
2,2006,2006,15,2,0.9375800000000001,2.662548,169
243,2006,2008,15,2,0.93753,2.662518,169
67,2006,2008,15,2,0.93577,2.661462,169
104,2006,2009,15,2,0.93506,2.661036,169
29,2006,2006,15,2,0.9348350000000001,2.660901,169
26,2006,2006,15,2,0.9341900000000001,2.660514,169
17,2006,2009,15,2,0.93404,2.660424,169
239,2006,2009,15,2,0.933575,2.660145,169
206,2006,2006,15,2,0.932955,2.659773,169
119,2006,2007,15,2,0.932115,2.659269,169
211,2006,2007,15,2,0.931585,2.658951,169
63,2006,2006,15,2,0.93148,2.658888,169
144,2006,2007,15,2,0.93129,2.658774,169
226,2006,2007,15,2,0.929975,2.657985,169
72,2006,2008,15,2,0.927995,2.656797,169
228,2006,2007,15,2,0.927635,2.656581,169
29,2006,2006,12,3,0.9276066666666667,2.656564,169
172,2006,2008,15,2,0.927,2.6562,169
45,2006,2008,15,2,0.9268000000000001,2.65608,169
171,2006,2007,15,2,0.9254,2.65524,169
141,2006,2009,15,2,0.9247350000000001,2.6548410000000002,169
170,2006,2008,15,2,0.9238999999999999,2.65434,169
182,2006,2007,15,2,0.9233,2.6539800000000002,169
172,2006,2006,15,2,0.92218,2.653308,169
228,2006,2006,12,3,0.9220033333333334,2.6532020000000003,169
25,2006,2007,15,2,0.921895,2.653137,169
142,2006,2007,15,2,0.92079,2.652474,169
100,2006,2006,15,2,0.920485,2.652291,169
236,2006,2007,15,2,0.9204699999999999,2.652282,169
67,2006,2008,12,3,0.9199966666666667,2.651998,169
226,2006,2008,15,2,0.91934,2.651604,169
172,2006,2009,15,2,0.9158999999999999,2.64954,169
138,2006,2008,15,2,0.91578,2.649468,169
52,2006,2007,15,2,0.9157599999999999,2.649456,169
126,2006,2006,15,2,0.915725,2.649435,169
37,2006,2009,15,2,0.91486,2.648916,169
67,2006,2009,15,2,0.91449,2.648694,169
120,2006,2009,12,3,0.9140466666666667,2.648428,169
198,2006,2008,15,2,0.912825,2.647695,169
86,2006,2008,15,2,0.91065,2.6463900000000002,169
227,2006,2007,15,2,0.90786,2.644716,169
202,2006,2006,14,2,0.97898,2.587388,169
80,2006,2007,14,2,0.97749,2.586494,169
239,2006,2006,14,2,0.977095,2.586257,169
229,2006,2006,14,2,0.97541,2.5852459999999997,169
202,2006,2007,14,2,0.9739249999999999,2.584355,169
239,2006,2007,14,2,0.97392,2.584352,169
176,2006,2006,14,2,0.970925,2.582555,169
227,2006,2006,14,2,0.96914,2.581484,169
181,2006,2007,14,2,0.964475,2.578685,169
163,2006,2006,14,2,0.963445,2.578067,169
182,2006,2007,14,2,0.961345,2.576807,169
118,2006,2007,14,2,0.9600949999999999,2.576057,169
37,2006,2007,14,2,0.959535,2.575721,169
33,2006,2007,14,2,0.95887,2.575322,169
229,2006,2007,14,2,0.9577800000000001,2.574668,169
17,2006,2008,14,2,0.957735,2.5746409999999997,169
11,2006,2006,14,2,0.95699,2.574194,169
144,2006,2007,14,2,0.956825,2.574095,169
176,2006,2007,14,2,0.9558450000000001,2.573507,169
203,2006,2006,14,2,0.95297,2.571782,169
57,2006,2007,14,2,0.952285,2.571371,169
28,2006,2006,14,2,0.951815,2.5710889999999997,169
181,2006,2006,14,2,0.951025,2.570615,169
11,2006,2007,14,2,0.95043,2.570258,169
57,2006,2006,14,2,0.94977,2.569862,169
56,2006,2006,14,2,0.9497150000000001,2.569829,169
2,2006,2006,14,2,0.949435,2.569661,169
138,2006,2007,14,2,0.949315,2.569589,169
109,2006,2007,14,2,0.94861,2.569166,169
109,2006,2006,14,2,0.9481200000000001,2.568872,169
228,2006,2007,14,2,0.94743,2.568458,169
248,2006,2007,14,2,0.94694,2.568164,169
131,2006,2007,14,2,0.946665,2.567999,169
181,2006,2007,11,3,0.9459766666666667,2.567586,169
248,2006,2008,14,2,0.94547,2.567282,169
196,2006,2010,14,2,0.945175,2.5671049999999997,169
170,2006,2010,11,3,0.94496,2.566976,169
99,2006,2007,14,2,0.94481,2.5668860000000002,169
45,2006,2007,14,2,0.9443900000000001,2.566634,169
243,2006,2006,14,2,0.94388,2.566328,169
192,2006,2010,14,2,0.9425049999999999,2.565503,169
239,2006,2008,14,2,0.9418200000000001,2.565092,169
120,2006,2006,14,2,0.941395,2.564837,169
48,2006,2010,14,2,0.9411799999999999,2.564708,169
56,2006,2007,14,2,0.941095,2.564657,169
40,2006,2007,14,2,0.939465,2.563679,169
81,2006,2006,14,2,0.939075,2.5634449999999998,169
228,2006,2006,14,2,0.9387300000000001,2.563238,169
53,2006,2006,14,2,0.937395,2.562437,169
62,2006,2009,14,2,0.9373199999999999,2.562392,169
171,2006,2007,14,2,0.936815,2.562089,169
2,2006,2007,14,2,0.93662,2.561972,169
45,2006,2008,14,2,0.9365699999999999,2.561942,169
29,2006,2006,11,3,0.9364033333333334,2.561842,169
104,2006,2009,14,2,0.93628,2.561768,169
138,2006,2006,14,2,0.9359500000000001,2.56157,169
179,2006,2007,14,2,0.9354,2.5612399999999997,169
134,2006,2007,14,2,0.935365,2.561219,169
119,2006,2006,14,2,0.934825,2.560895,169
141,2006,2009,14,2,0.93476,2.5608560000000002,169
234,2006,2007,14,2,0.934725,2.560835,169
120,2006,2008,14,2,0.934495,2.5606970000000002,169
126,2006,2011,11,3,0.9343033333333333,2.560582,169
131,2006,2006,14,2,0.9339999999999999,2.5604,169
170,2006,2008,14,2,0.9336800000000001,2.5602080000000003,169
182,2006,2006,14,2,0.93356,2.560136,169
26,2006,2007,14,2,0.933395,2.560037,169
118,2006,2006,14,2,0.9333750000000001,2.560025,169
37,2006,2008,14,2,0.933325,2.559995,169
124,2006,2009,11,3,0.9328033333333333,2.559682,169
52,2006,2011,11,3,0.9321866666666666,2.559312,169
37,2006,2010,14,2,0.931845,2.559107,169
170,2006,2009,14,2,0.93181,2.5590859999999997,169
113,2006,2008,14,2,0.931805,2.559083,169
172,2006,2009,14,2,0.931575,2.558945,169
63,2006,2008,14,2,0.931395,2.558837,169
17,2006,2009,14,2,0.931115,2.558669,169
172,2006,2008,14,2,0.930875,2.558525,169
40,2006,2007,11,3,0.9308200000000001,2.558492,169
172,2006,2006,14,2,0.929995,2.557997,169
239,2006,2010,14,2,0.929625,2.557775,169
109,2006,2008,14,2,0.92938,2.5576280000000002,169
72,2006,2008,14,2,0.9293,2.5575799999999997,169
226,2006,2010,14,2,0.92841,2.5570459999999997,169
67,2006,2008,14,2,0.928265,2.556959,169
203,2006,2007,14,2,0.92813,2.556878,169
52,2006,2007,14,2,0.92701,2.556206,169
25,2006,2008,14,2,0.9265,2.5559,169
98,2006,2007,14,2,0.92621,2.555726,169
101,2006,2007,14,2,0.925855,2.555513,169
29,2006,2006,14,2,0.924975,2.554985,169
239,2006,2009,14,2,0.92475,2.55485,169
206,2006,2006,14,2,0.9241,2.5544599999999997,169
119,2006,2007,14,2,0.92409,2.554454,169
226,2006,2009,14,2,0.923665,2.554199,169
113,2006,2006,14,2,0.9217299999999999,2.553038,169
138,2006,2008,14,2,0.921645,2.552987,169
194,2006,2007,14,2,0.92031,2.552186,169
195,2006,2007,14,2,0.919955,2.551973,169
81,2006,2007,14,2,0.919755,2.551853,169
45,2006,2009,14,2,0.919735,2.551841,169
197,2006,2006,14,2,0.91903,2.551418,169
100,2006,2006,14,2,0.918715,2.551229,169
120,2006,2009,14,2,0.9182300000000001,2.550938,169
236,2006,2007,14,2,0.91808,2.5508480000000002,169
170,2006,2007,14,2,0.917095,2.550257,169
67,2006,2009,14,2,0.916585,2.549951,169
25,2006,2007,14,2,0.91579,2.549474,169
222,2006,2010,14,2,0.915535,2.549321,169
172,2006,2007,14,2,0.9150750000000001,2.549045,169
86,2006,2010,14,2,0.91504,2.549024,169
149,2006,2008,14,2,0.9135949999999999,2.548157,169
226,2006,2008,14,2,0.9132100000000001,2.547926,169
141,2006,2007,14,2,0.9132100000000001,2.547926,169
119,2006,2008,14,2,0.9120349999999999,2.547221,169
52,2006,2009,14,2,0.90888,2.545328,169
86,2006,2009,14,2,0.90437,2.5426219999999997,169
80,2006,2008,13,2,0.97715,2.48629,169
80,2006,2007,13,2,0.97281,2.4836859999999996,169
202,2006,2006,13,2,0.9725349999999999,2.4835209999999996,169
239,2006,2006,13,2,0.97069,2.482414,169
229,2006,2006,13,2,0.96854,2.481124,169
239,2006,2007,13,2,0.96644,2.479864,169
163,2006,2006,13,2,0.963935,2.478361,169
80,2006,2006,13,2,0.9616,2.47696,169
227,2006,2006,13,2,0.96035,2.47621,169
202,2006,2008,13,2,0.95829,2.474974,169
57,2006,2008,13,2,0.9578249999999999,2.4746949999999996,169
45,2006,2011,13,2,0.9567950000000001,2.474077,169
147,2006,2008,13,2,0.955505,2.473303,169
144,2006,2007,13,2,0.95488,2.472928,169
63,2006,2009,13,2,0.954825,2.472895,169
52,2006,2011,13,2,0.954535,2.472721,169
181,2006,2007,13,2,0.954035,2.4724209999999998,169
126,2006,2011,10,3,0.9537800000000001,2.4722679999999997,169
248,2006,2007,13,2,0.9530350000000001,2.471821,169
182,2006,2007,13,2,0.953015,2.471809,169
33,2006,2007,13,2,0.9519550000000001,2.471173,169
126,2006,2011,13,2,0.951785,2.471071,169
118,2006,2007,13,2,0.951485,2.470891,169
248,2006,2008,13,2,0.951195,2.470717,169
11,2006,2008,13,2,0.95073,2.4704379999999997,169
63,2006,2007,13,2,0.950495,2.470297,169
37,2006,2007,13,2,0.94992,2.469952,169
145,2006,2014,10,3,0.9490733333333333,2.4694439999999998,169
11,2006,2006,13,2,0.94878,2.469268,169
176,2006,2007,13,2,0.948675,2.4692049999999997,169
33,2006,2008,13,2,0.94836,2.469016,169
141,2006,2011,13,2,0.947845,2.4687069999999998,169
239,2006,2008,13,2,0.9475849999999999,2.4685509999999997,169
11,2006,2007,13,2,0.946535,2.467921,169
2,2006,2007,13,2,0.946245,2.467747,169
63,2006,2008,13,2,0.94584,2.467504,169
229,2006,2007,13,2,0.94548,2.467288,169
142,2006,2007,13,2,0.945065,2.4670389999999998,169
170,2006,2010,13,2,0.94458,2.466748,169
57,2006,2007,13,2,0.944355,2.4666129999999997,169
226,2006,2010,13,2,0.944135,2.466481,169
196,2006,2010,13,2,0.943945,2.466367,169
181,2006,2008,13,2,0.943695,2.466217,169
104,2006,2009,13,2,0.9435,2.4661,169
48,2006,2010,13,2,0.9434899999999999,2.466094,169
28,2006,2006,13,2,0.943295,2.4659769999999996,169
203,2006,2006,13,2,0.942345,2.465407,169
89,2006,2014,10,3,0.9422133333333335,2.465328,169
2,2006,2006,13,2,0.94198,2.465188,169
134,2006,2007,13,2,0.94125,2.46475,169
99,2006,2007,13,2,0.941225,2.464735,169
198,2006,2014,10,3,0.9400499999999999,2.4640299999999997,169
53,2006,2006,13,2,0.939485,2.463691,169
45,2006,2008,13,2,0.93947,2.463682,169
57,2006,2006,13,2,0.938825,2.463295,169
228,2006,2007,13,2,0.93848,2.463088,169
181,2006,2006,13,2,0.93718,2.462308,169
122,2006,2013,10,3,0.9371766666666667,2.462306,169
179,2006,2007,13,2,0.93626,2.461756,169
138,2006,2007,13,2,0.9357800000000001,2.461468,169
101,2006,2008,13,2,0.9357800000000001,2.461468,169
109,2006,2006,13,2,0.935485,2.461291,169
109,2006,2007,13,2,0.9350449999999999,2.4610269999999996,169
100,2006,2006,13,2,0.934485,2.4606909999999997,169
56,2006,2006,13,2,0.934285,2.460571,169
52,2006,2011,10,3,0.9336366666666667,2.4601819999999996,169
131,2006,2007,13,2,0.933545,2.460127,169
170,2006,2009,13,2,0.93348,2.460088,169
142,2006,2008,13,2,0.9324950000000001,2.459497,169
45,2006,2010,13,2,0.93225,2.4593499999999997,169
228,2006,2006,13,2,0.93215,2.4592899999999998,169
37,2006,2008,13,2,0.930715,2.4584289999999998,169
197,2006,2007,13,2,0.93067,2.458402,169
170,2006,2008,13,2,0.93048,2.458288,169
40,2006,2007,13,2,0.930455,2.458273,169
192,2006,2010,13,2,0.930345,2.458207,169
134,2006,2008,13,2,0.929665,2.4577989999999996,169
56,2006,2007,13,2,0.92952,2.457712,169
234,2006,2007,13,2,0.929165,2.457499,169
17,2006,2009,13,2,0.9291400000000001,2.457484,169
226,2006,2008,13,2,0.929115,2.4574689999999997,169
176,2006,2008,13,2,0.92869,2.457214,169
45,2006,2009,13,2,0.9281349999999999,2.456881,169
138,2006,2008,13,2,0.92784,2.4567039999999998,169
45,2006,2007,13,2,0.92771,2.456626,169
192,2006,2011,13,2,0.92744,2.456464,169
89,2006,2011,13,2,0.92736,2.456416,169
109,2006,2008,13,2,0.9273100000000001,2.456386,169
67,2006,2008,13,2,0.926895,2.456137,169
243,2006,2006,13,2,0.926855,2.4561129999999998,169
172,2006,2009,13,2,0.9250149999999999,2.455009,169
229,2006,2008,13,2,0.92357,2.454142,169
6,2006,2011,13,2,0.923245,2.453947,169
81,2006,2006,13,2,0.923035,2.453821,169
113,2006,2009,13,2,0.9216850000000001,2.453011,169
29,2006,2006,13,2,0.9216,2.45296,169
86,2006,2011,13,2,0.92112,2.4526719999999997,169
239,2006,2011,13,2,0.92052,2.452312,169
226,2006,2009,13,2,0.92022,2.4521319999999998,169
182,2006,2006,13,2,0.92004,2.4520239999999998,169
236,2006,2009,13,2,0.919805,2.451883,169
172,2006,2008,13,2,0.9194599999999999,2.451676,169
226,2006,2011,13,2,0.919315,2.451589,169
208,2006,2007,13,2,0.9188050000000001,2.451283,169
138,2006,2006,13,2,0.91857,2.451142,169
2,2006,2008,13,2,0.9183749999999999,2.451025,169
219,2006,2011,13,2,0.918245,2.4509469999999998,169
118,2006,2008,13,2,0.9179900000000001,2.450794,169
119,2006,2006,13,2,0.91763,2.4505779999999997,169
211,2006,2009,13,2,0.91743,2.450458,169
109,2006,2009,13,2,0.9172899999999999,2.450374,169
239,2006,2009,13,2,0.917135,2.450281,169
239,2006,2010,13,2,0.9165650000000001,2.449939,169
194,2006,2007,13,2,0.916185,2.4497109999999997,169
197,2006,2006,13,2,0.914285,2.448571,169
22,2006,2011,13,2,0.91388,2.448328,169
72,2006,2007,13,2,0.91381,2.448286,169
226,2006,2007,13,2,0.9134800000000001,2.448088,169
63,2006,2010,13,2,0.9133100000000001,2.4479859999999998,169
141,2006,2007,13,2,0.912645,2.447587,169
195,2006,2007,13,2,0.912005,2.447203,169
120,2006,2009,13,2,0.91124,2.446744,169
86,2006,2010,13,2,0.9090050000000001,2.4454029999999998,169
183,2006,2008,13,2,0.9083650000000001,2.445019,169
113,2006,2006,13,2,0.9078649999999999,2.444719,169
52,2006,2010,13,2,0.907335,2.444401,169
22,2006,2010,13,2,0.905745,2.443447,169
158,2006,2007,13,2,0.9048350000000001,2.442901,169
157,2006,2008,13,2,0.90297,2.441782,169
194,2006,2008,13,2,0.902965,2.441779,169
142,2008,2007,9,3,0.9800333333333334,2.38802,169
102,2006,2006,12,2,0.96746,2.3804760000000003,169
176,2006,2006,12,2,0.96654,2.3799240000000004,169
176,2008,2008,9,3,0.9656533333333334,2.3793919999999997,169
2,2008,2010,9,3,0.9638266666666667,2.3782959999999997,169
102,2006,2007,12,2,0.96313,2.3778780000000004,169
147,2006,2007,12,2,0.9629,2.37774,169
142,2008,2008,9,3,0.9627833333333333,2.3776699999999997,169
20,2008,2006,9,3,0.96243,2.377458,169
248,2006,2007,12,2,0.9623250000000001,2.3773950000000004,169
120,2008,2008,9,3,0.96198,2.377188,169
163,2006,2006,12,2,0.95946,2.3756760000000003,169
40,2008,2012,9,3,0.9593733333333333,2.3756239999999997,169
80,2008,2011,9,3,0.9592066666666667,2.3755239999999995,169
53,2008,2008,9,3,0.9583633333333333,2.375018,169
239,2008,2012,9,3,0.9572633333333332,2.374358,169
17,2006,2008,12,2,0.9569099999999999,2.374146,169
45,2008,2012,9,3,0.9562233333333333,2.373734,169
142,2008,2006,9,3,0.95592,2.3735519999999997,169
104,2006,2009,12,2,0.95556,2.373336,169
163,2008,2006,9,3,0.9544333333333334,2.3726599999999998,169
226,2006,2010,12,2,0.954195,2.372517,169
203,2008,2006,9,3,0.9532766666666667,2.3719659999999996,169
144,2006,2007,12,2,0.953085,2.3718510000000004,169
52,2006,2011,12,2,0.95285,2.37171,169
229,2008,2012,9,3,0.95247,2.371482,169
102,2008,2009,9,3,0.9522,2.37132,169
80,2008,2012,9,3,0.95219,2.371314,169
2,2008,2011,9,3,0.95201,2.371206,169
176,2008,2007,9,3,0.9503466666666668,2.370208,169
248,2006,2008,12,2,0.94964,2.369784,169
52,2008,2012,9,3,0.9493499999999999,2.3696099999999998,169
142,2006,2006,12,2,0.949325,2.3695950000000003,169
181,2008,2012,9,3,0.9479333333333333,2.36876,169
239,2008,2007,9,3,0.9476233333333334,2.3685739999999997,169
53,2008,2007,9,3,0.9474833333333333,2.3684899999999995,169
17,2006,2007,12,2,0.947095,2.3682570000000003,169
17,2006,2015,9,3,0.9469466666666667,2.368168,169
181,2006,2007,12,2,0.94693,2.368158,169
145,2006,2014,9,3,0.94604,2.3676239999999997,169
22,2006,2010,12,2,0.945905,2.3675430000000004,169
89,2006,2014,9,3,0.9454833333333333,2.3672899999999997,169
250,2008,2007,9,3,0.9452233333333333,2.3671339999999996,169
227,2006,2007,12,2,0.94452,2.366712,169
196,2006,2010,12,2,0.94415,2.36649,169
45,2006,2011,12,2,0.94352,2.366112,169
45,2008,2011,9,3,0.94346,2.3660759999999996,169
181,2008,2011,9,3,0.94304,2.365824,169
48,2006,2010,12,2,0.942685,2.3656110000000004,169
53,2008,2009,9,3,0.9417399999999999,2.3650439999999997,169
226,2008,2011,9,3,0.9413133333333333,2.364788,169
239,2008,2013,9,3,0.9409766666666667,2.364586,169
198,2008,2012,9,3,0.9398466666666666,2.363908,169
56,2008,2012,9,3,0.9391233333333333,2.3634739999999996,169
170,2006,2010,12,2,0.938885,2.363331,169
99,2006,2007,12,2,0.93886,2.363316,169
134,2008,2008,9,3,0.9386866666666666,2.363212,169
109,2006,2006,12,2,0.938635,2.363181,169
134,2008,2007,9,3,0.9385,2.3630999999999998,169
203,2008,2007,9,3,0.9381066666666666,2.3628639999999996,169
219,2006,2012,12,2,0.937915,2.3627490000000004,169
100,2006,2006,12,2,0.93726,2.362356,169
22,2006,2012,12,2,0.9362550000000001,2.361753,169
181,2008,2010,9,3,0.9362533333333333,2.3617519999999996,169
109,2006,2007,12,2,0.9357599999999999,2.3614560000000004,169
44,2006,2014,9,3,0.9356266666666667,2.361376,169
217,2006,2009,12,2,0.9352750000000001,2.361165,169
2,2008,2006,9,3,0.93526,2.361156,169
120,2006,2007,12,2,0.9349099999999999,2.360946,169
67,2006,2006,12,2,0.934465,2.360679,169
40,2006,2009,12,2,0.93438,2.360628,169
213,2006,2007,12,2,0.934315,2.360589,169
208,2006,2008,12,2,0.93386,2.360316,169
118,2006,2006,12,2,0.933725,2.3602350000000003,169
141,2006,2009,12,2,0.933495,2.360097,169
223,2006,2012,12,2,0.93328,2.3599680000000003,169
250,2008,2008,9,3,0.93291,2.359746,169
53,2006,2007,12,2,0.93255,2.3595300000000003,169
171,2006,2007,12,2,0.9318150000000001,2.3590890000000004,169
170,2006,2009,12,2,0.9309449999999999,2.3585670000000003,169
229,2008,2006,9,3,0.9305300000000001,2.3583179999999997,169
22,2006,2009,12,2,0.93045,2.35827,169
170,2006,2008,12,2,0.930295,2.3581770000000004,169
86,2006,2011,12,2,0.9293,2.3575800000000005,169
227,2006,2008,12,2,0.928825,2.357295,169
86,2006,2010,12,2,0.9286449999999999,2.357187,169
113,2006,2007,12,2,0.92792,2.356752,169
228,2006,2007,12,2,0.92788,2.3567280000000004,169
208,2006,2007,12,2,0.9276949999999999,2.356617,169
63,2006,2010,12,2,0.927595,2.3565570000000005,169
22,2006,2011,12,2,0.9271849999999999,2.3563110000000003,169
181,2006,2007,9,3,0.9269599999999999,2.3561759999999996,169
17,2006,2009,12,2,0.92684,2.356104,169
74,2006,2007,12,2,0.9267000000000001,2.3560200000000004,169
202,2006,2007,12,2,0.926685,2.356011,169
226,2006,2011,12,2,0.9257500000000001,2.3554500000000003,169
40,2006,2007,12,2,0.9247650000000001,2.3548590000000003,169
109,2006,2008,12,2,0.924075,2.354445,169
137,2006,2012,12,2,0.92266,2.3535960000000005,169
192,2006,2011,12,2,0.922315,2.3533890000000004,169
183,2006,2007,12,2,0.9217249999999999,2.353035,169
124,2006,2009,12,2,0.9214800000000001,2.352888,169
217,2006,2008,12,2,0.9213549999999999,2.3528130000000003,169
226,2006,2009,12,2,0.920435,2.3522610000000004,169
158,2006,2009,12,2,0.9196850000000001,2.3518110000000005,169
131,2008,2009,9,3,0.9196766666666667,2.351806,169
109,2006,2009,12,2,0.9195850000000001,2.351751,169
131,2006,2006,12,2,0.91917,2.3515020000000004,169
243,2008,2014,9,3,0.9183133333333333,2.3509879999999996,169
113,2006,2008,12,2,0.918185,2.3509110000000004,169
113,2006,2009,12,2,0.9169799999999999,2.350188,169
149,2006,2008,12,2,0.9163600000000001,2.349816,169
52,2006,2009,12,2,0.915805,2.349483,169
52,2006,2010,12,2,0.91466,2.348796,169
133,2006,2009,12,2,0.914485,2.348691,169
86,2006,2009,12,2,0.91333,2.3479980000000005,169
181,2006,2006,12,2,0.913235,2.3479410000000005,169
236,2006,2009,12,2,0.912375,2.3474250000000003,169
120,2006,2010,12,2,0.912285,2.3473710000000003,169
158,2006,2008,12,2,0.912015,2.3472090000000003,169
147,2006,2008,12,2,0.911825,2.3470950000000004,169
72,2006,2007,12,2,0.911745,2.3470470000000003,169
17,2006,2010,12,2,0.9116299999999999,2.346978,169
182,2006,2008,12,2,0.9102349999999999,2.3461410000000003,169
234,2006,2007,12,2,0.9065350000000001,2.3439210000000004,169
227,2006,2009,12,2,0.9062749999999999,2.3437650000000003,169
183,2006,2008,12,2,0.9051750000000001,2.3431050000000004,169
109,2006,2010,12,2,0.9050050000000001,2.3430030000000004,169
126,2009,2015,5,4,0.9871075,2.2922645,169
67,2009,2016,5,4,0.9833449999999999,2.290007,169
226,2009,2015,5,4,0.982715,2.2896289999999997,169
28,2009,2009,5,4,0.97732,2.2863919999999998,169
142,2009,2008,5,4,0.977095,2.286257,169
25,2009,2016,5,4,0.976585,2.285951,169
198,2009,2009,5,4,0.9759,2.28554,169
176,2009,2009,5,4,0.9747875,2.2848725,169
120,2009,2014,5,4,0.9740525,2.2844315,169
67,2009,2008,5,4,0.97385,2.28431,169
86,2009,2016,5,4,0.97304,2.283824,169
120,2009,2015,5,4,0.9729725,2.2837835,169
