country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
86,2006,2008,15,2,0.91065,2.6463900000000002
227,2006,2007,15,2,0.90786,2.644716
219,2006,2007,17,1,0.98988,2.593928
219,2006,2006,17,1,0.98659,2.591954
20,2006,2007,17,1,0.98398,2.590388
239,2006,2006,17,1,0.98166,2.588996
20,2006,2006,17,1,0.98073,2.588438
243,2006,2007,17,1,0.97946,2.587676
202,2006,2006,14,2,0.97898,2.587388
229,2006,2006,17,1,0.97892,2.587352
80,2006,2007,14,2,0.97749,2.586494
239,2006,2006,14,2,0.977095,2.586257
229,2006,2006,14,2,0.97541,2.5852459999999997
202,2006,2007,14,2,0.9739249999999999,2.584355
239,2006,2007,14,2,0.97392,2.584352
132,2006,2007,17,1,0.97298,2.583788
176,2006,2006,14,2,0.970925,2.582555
227,2006,2006,14,2,0.96914,2.581484
80,2006,2006,17,1,0.96804,2.580824
162,2006,2006,17,1,0.96725,2.58035
229,2006,2007,17,1,0.96662,2.579972
181,2006,2007,14,2,0.964475,2.578685
163,2006,2006,14,2,0.963445,2.578067
239,2006,2007,17,1,0.96298,2.577788
182,2006,2007,14,2,0.961345,2.576807
118,2006,2007,14,2,0.9600949999999999,2.576057
162,2006,2007,17,1,0.95968,2.575808
37,2006,2007,14,2,0.959535,2.575721
142,2006,2006,17,1,0.95918,2.575508
33,2006,2007,14,2,0.95887,2.575322
229,2006,2007,14,2,0.9577800000000001,2.574668
17,2006,2008,14,2,0.957735,2.5746409999999997
11,2006,2006,14,2,0.95699,2.574194
144,2006,2007,14,2,0.956825,2.574095
176,2006,2007,14,2,0.9558450000000001,2.573507
80,2006,2007,17,1,0.95346,2.572076
119,2006,2006,17,1,0.95335,2.57201
203,2006,2006,14,2,0.95297,2.571782
57,2006,2007,14,2,0.952285,2.571371
21,2006,2006,17,1,0.95189,2.571134
28,2006,2006,14,2,0.951815,2.5710889999999997
181,2006,2006,14,2,0.951025,2.570615
11,2006,2007,14,2,0.95043,2.570258
57,2006,2006,14,2,0.94977,2.569862
56,2006,2006,14,2,0.9497150000000001,2.569829
2,2006,2006,14,2,0.949435,2.569661
138,2006,2007,14,2,0.949315,2.569589
109,2006,2007,14,2,0.94861,2.569166
221,2006,2006,17,1,0.94839,2.569034
109,2006,2006,14,2,0.9481200000000001,2.568872
102,2006,2006,17,1,0.94778,2.5686679999999997
119,2006,2007,17,1,0.94755,2.56853
45,2006,2007,17,1,0.94755,2.56853
228,2006,2007,14,2,0.94743,2.568458
248,2006,2007,14,2,0.94694,2.568164
221,2006,2007,17,1,0.94667,2.568002
131,2006,2007,14,2,0.946665,2.567999
37,2006,2007,17,1,0.94644,2.567864
181,2006,2007,11,3,0.9459766666666667,2.567586
248,2006,2008,14,2,0.94547,2.567282
196,2006,2010,14,2,0.945175,2.5671049999999997
170,2006,2010,11,3,0.94496,2.566976
198,2006,2007,17,1,0.94492,2.566952
99,2006,2007,14,2,0.94481,2.5668860000000002
45,2006,2007,14,2,0.9443900000000001,2.566634
243,2006,2006,14,2,0.94388,2.566328
138,2006,2006,17,1,0.94295,2.56577
192,2006,2010,14,2,0.9425049999999999,2.565503
239,2006,2008,14,2,0.9418200000000001,2.565092
120,2006,2006,14,2,0.941395,2.564837
48,2006,2010,14,2,0.9411799999999999,2.564708
56,2006,2007,14,2,0.941095,2.564657
40,2006,2007,14,2,0.939465,2.563679
81,2006,2006,14,2,0.939075,2.5634449999999998
228,2006,2006,14,2,0.9387300000000001,2.563238
26,2006,2007,17,1,0.9381,2.56286
53,2006,2006,14,2,0.937395,2.562437
62,2006,2009,14,2,0.9373199999999999,2.562392
103,2006,2006,17,1,0.93707,2.562242
171,2006,2007,14,2,0.936815,2.562089
2,2006,2007,14,2,0.93662,2.561972
45,2006,2008,14,2,0.9365699999999999,2.561942
11,2006,2006,17,1,0.93645,2.56187
29,2006,2006,11,3,0.9364033333333334,2.561842
104,2006,2009,14,2,0.93628,2.561768
138,2006,2006,14,2,0.9359500000000001,2.56157
63,2006,2007,17,1,0.9356,2.56136
179,2006,2007,14,2,0.9354,2.5612399999999997
134,2006,2007,14,2,0.935365,2.561219
119,2006,2006,14,2,0.934825,2.560895
141,2006,2009,14,2,0.93476,2.5608560000000002
234,2006,2007,14,2,0.934725,2.560835
120,2006,2008,14,2,0.934495,2.5606970000000002
63,2006,2006,17,1,0.93435,2.56061
182,2006,2006,17,1,0.93431,2.560586
126,2006,2011,11,3,0.9343033333333333,2.560582
131,2006,2006,14,2,0.9339999999999999,2.5604
170,2006,2008,14,2,0.9336800000000001,2.5602080000000003
45,2006,2006,17,1,0.93359,2.560154
182,2006,2006,14,2,0.93356,2.560136
26,2006,2007,14,2,0.933395,2.560037
118,2006,2006,14,2,0.9333750000000001,2.560025
37,2006,2008,14,2,0.933325,2.559995
124,2006,2009,11,3,0.9328033333333333,2.559682
52,2006,2011,11,3,0.9321866666666666,2.559312
37,2006,2010,14,2,0.931845,2.559107
170,2006,2009,14,2,0.93181,2.5590859999999997
113,2006,2008,14,2,0.931805,2.559083
172,2006,2009,14,2,0.931575,2.558945
63,2006,2008,14,2,0.931395,2.558837
17,2006,2009,14,2,0.931115,2.558669
172,2006,2008,14,2,0.930875,2.558525
40,2006,2007,11,3,0.9308200000000001,2.558492
172,2006,2006,14,2,0.929995,2.557997
239,2006,2010,14,2,0.929625,2.557775
235,2006,2006,17,1,0.92959,2.557754
182,2006,2007,17,1,0.92957,2.557742
109,2006,2008,14,2,0.92938,2.5576280000000002
72,2006,2008,14,2,0.9293,2.5575799999999997
66,2006,2007,17,1,0.9289,2.55734
226,2006,2010,14,2,0.92841,2.5570459999999997
67,2006,2008,14,2,0.928265,2.556959
203,2006,2007,14,2,0.92813,2.556878
138,2006,2007,17,1,0.92804,2.5568239999999998
197,2006,2006,17,1,0.92793,2.556758
64,2006,2006,17,1,0.92781,2.556686
52,2006,2007,14,2,0.92701,2.556206
25,2006,2008,14,2,0.9265,2.5559
98,2006,2007,14,2,0.92621,2.555726
101,2006,2007,14,2,0.925855,2.555513
173,2006,2006,17,1,0.92502,2.555012
29,2006,2006,14,2,0.924975,2.554985
239,2006,2009,14,2,0.92475,2.55485
14,2006,2006,17,1,0.92421,2.554526
206,2006,2006,14,2,0.9241,2.5544599999999997
119,2006,2007,14,2,0.92409,2.554454
226,2006,2009,14,2,0.923665,2.554199
36,2006,2007,17,1,0.92267,2.5536019999999997
197,2006,2007,17,1,0.92238,2.553428
113,2006,2006,14,2,0.9217299999999999,2.553038
138,2006,2008,14,2,0.921645,2.552987
48,2006,2006,17,1,0.92127,2.552762
194,2006,2007,14,2,0.92031,2.552186
195,2006,2007,14,2,0.919955,2.551973
81,2006,2007,14,2,0.919755,2.551853
45,2006,2009,14,2,0.919735,2.551841
142,2006,2007,17,1,0.91931,2.551586
131,2006,2006,17,1,0.91928,2.551568
197,2006,2006,14,2,0.91903,2.551418
100,2006,2006,14,2,0.918715,2.551229
102,2006,2007,17,1,0.91851,2.551106
120,2006,2009,14,2,0.9182300000000001,2.550938
236,2006,2007,14,2,0.91808,2.5508480000000002
100,2006,2006,17,1,0.91798,2.550788
170,2006,2007,14,2,0.917095,2.550257
67,2006,2009,14,2,0.916585,2.549951
25,2006,2007,14,2,0.91579,2.549474
222,2006,2010,14,2,0.915535,2.549321
172,2006,2007,14,2,0.9150750000000001,2.549045
86,2006,2010,14,2,0.91504,2.549024
147,2006,2006,17,1,0.91498,2.548988
103,2006,2007,17,1,0.91413,2.5484780000000002
149,2006,2008,14,2,0.9135949999999999,2.548157
226,2006,2008,14,2,0.9132100000000001,2.547926
141,2006,2007,14,2,0.9132100000000001,2.547926
36,2006,2006,17,1,0.91298,2.5477879999999997
119,2006,2008,14,2,0.9120349999999999,2.547221
52,2006,2009,14,2,0.90888,2.545328
170,2006,2007,17,1,0.90737,2.544422
150,2006,2006,17,1,0.9073,2.54438
118,2006,2006,17,1,0.90587,2.543522
131,2006,2007,17,1,0.90584,2.543504
2,2006,2006,17,1,0.90572,2.543432
122,2006,2007,17,1,0.90461,2.542766
86,2006,2009,14,2,0.90437,2.5426219999999997
147,2006,2007,17,1,0.90364,2.5421839999999998
248,2006,2007,17,1,0.90274,2.541644
11,2006,2007,17,1,0.9025,2.5415
219,2006,2007,16,1,0.98837,2.493022
219,2006,2006,16,1,0.98572,2.491432
20,2006,2007,16,1,0.98192,2.4891520000000003
132,2006,2007,16,1,0.98072,2.488432
239,2006,2006,16,1,0.98002,2.4880120000000003
20,2006,2006,16,1,0.97782,2.486692
229,2006,2006,16,1,0.97736,2.486416
80,2006,2008,13,2,0.97715,2.48629
243,2006,2008,16,1,0.97673,2.486038
243,2006,2007,16,1,0.97643,2.4858580000000003
20,2006,2008,16,1,0.97456,2.484736
80,2006,2007,13,2,0.97281,2.4836859999999996
202,2006,2006,13,2,0.9725349999999999,2.4835209999999996
80,2006,2006,16,1,0.9719,2.48314
243,2006,2006,16,1,0.97151,2.482906
239,2006,2006,13,2,0.97069,2.482414
229,2006,2006,13,2,0.96854,2.481124
17,2006,2008,16,1,0.96811,2.4808660000000002
239,2006,2007,13,2,0.96644,2.479864
219,2006,2008,16,1,0.96547,2.479282
142,2006,2006,16,1,0.96477,2.4788620000000003
163,2006,2006,13,2,0.963935,2.478361
229,2006,2007,16,1,0.96296,2.477776
162,2006,2006,16,1,0.96271,2.477626
80,2006,2006,13,2,0.9616,2.47696
229,2006,2008,16,1,0.96053,2.476318
227,2006,2006,13,2,0.96035,2.47621
162,2006,2007,16,1,0.95931,2.475586
202,2006,2008,13,2,0.95829,2.474974
132,2006,2008,16,1,0.95807,2.474842
66,2006,2007,16,1,0.95804,2.474824
57,2006,2008,13,2,0.9578249999999999,2.4746949999999996
239,2006,2007,16,1,0.95735,2.47441
45,2006,2011,13,2,0.9567950000000001,2.474077
102,2006,2006,16,1,0.95609,2.4736540000000002
147,2006,2008,13,2,0.955505,2.473303
144,2006,2007,13,2,0.95488,2.472928
63,2006,2009,13,2,0.954825,2.472895
52,2006,2011,13,2,0.954535,2.472721
162,2006,2008,16,1,0.95408,2.472448
181,2006,2007,13,2,0.954035,2.4724209999999998
126,2006,2011,10,3,0.9537800000000001,2.4722679999999997
248,2006,2007,13,2,0.9530350000000001,2.471821
182,2006,2007,13,2,0.953015,2.471809
63,2006,2006,16,1,0.95265,2.47159
33,2006,2007,13,2,0.9519550000000001,2.471173
126,2006,2011,13,2,0.951785,2.471071
118,2006,2007,13,2,0.951485,2.470891
197,2006,2006,16,1,0.95129,2.470774
248,2006,2008,13,2,0.951195,2.470717
11,2006,2008,13,2,0.95073,2.4704379999999997
80,2006,2007,16,1,0.95071,2.4704260000000002
63,2006,2007,13,2,0.950495,2.470297
37,2006,2007,13,2,0.94992,2.469952
45,2006,2008,16,1,0.94927,2.469562
145,2006,2014,10,3,0.9490733333333333,2.4694439999999998
11,2006,2006,13,2,0.94878,2.469268
176,2006,2007,13,2,0.948675,2.4692049999999997
33,2006,2008,13,2,0.94836,2.469016
141,2006,2011,13,2,0.947845,2.4687069999999998
239,2006,2008,13,2,0.9475849999999999,2.4685509999999997
37,2006,2007,16,1,0.94682,2.468092
119,2006,2006,16,1,0.94668,2.468008
11,2006,2007,13,2,0.946535,2.467921
211,2006,2007,16,1,0.94625,2.46775
2,2006,2007,13,2,0.946245,2.467747
63,2006,2008,13,2,0.94584,2.467504
229,2006,2007,13,2,0.94548,2.467288
142,2006,2007,13,2,0.945065,2.4670389999999998
170,2006,2010,13,2,0.94458,2.466748
57,2006,2007,13,2,0.944355,2.4666129999999997
226,2006,2010,13,2,0.944135,2.466481
196,2006,2010,13,2,0.943945,2.466367
181,2006,2008,13,2,0.943695,2.466217
198,2006,2007,16,1,0.94358,2.466148
104,2006,2009,13,2,0.9435,2.4661
48,2006,2010,13,2,0.9434899999999999,2.466094
28,2006,2006,13,2,0.943295,2.4659769999999996
203,2006,2006,13,2,0.942345,2.465407
89,2006,2014,10,3,0.9422133333333335,2.465328
2,2006,2006,13,2,0.94198,2.465188
248,2006,2008,16,1,0.94192,2.4651520000000002
138,2006,2006,16,1,0.94182,2.4650920000000003
134,2006,2007,13,2,0.94125,2.46475
99,2006,2007,13,2,0.941225,2.464735
11,2006,2006,16,1,0.94106,2.464636
221,2006,2006,16,1,0.94064,2.464384
119,2006,2007,16,1,0.94039,2.4642340000000003
198,2006,2014,10,3,0.9400499999999999,2.4640299999999997
45,2006,2007,16,1,0.93991,2.463946
53,2006,2006,13,2,0.939485,2.463691
45,2006,2008,13,2,0.93947,2.463682
63,2006,2007,16,1,0.93932,2.4635920000000002
57,2006,2006,13,2,0.938825,2.463295
239,2006,2008,16,1,0.93869,2.4632140000000002
228,2006,2007,13,2,0.93848,2.463088
221,2006,2007,16,1,0.93847,2.463082
57,2006,2006,16,1,0.93837,2.463022
182,2006,2006,16,1,0.93741,2.462446
181,2006,2006,13,2,0.93718,2.462308
122,2006,2013,10,3,0.9371766666666667,2.462306
179,2006,2007,13,2,0.93626,2.461756
138,2006,2007,13,2,0.9357800000000001,2.461468
101,2006,2008,13,2,0.9357800000000001,2.461468
109,2006,2006,13,2,0.935485,2.461291
109,2006,2007,13,2,0.9350449999999999,2.4610269999999996
21,2006,2006,16,1,0.93483,2.4608980000000003
100,2006,2006,13,2,0.934485,2.4606909999999997
56,2006,2006,13,2,0.934285,2.460571
52,2006,2011,10,3,0.9336366666666667,2.4601819999999996
131,2006,2007,13,2,0.933545,2.460127
170,2006,2009,13,2,0.93348,2.460088
119,2006,2008,16,1,0.93322,2.4599320000000002
142,2006,2008,13,2,0.9324950000000001,2.459497
45,2006,2010,13,2,0.93225,2.4593499999999997
228,2006,2006,13,2,0.93215,2.4592899999999998
221,2006,2008,16,1,0.93121,2.458726
37,2006,2008,13,2,0.930715,2.4584289999999998
197,2006,2007,13,2,0.93067,2.458402
170,2006,2008,13,2,0.93048,2.458288
40,2006,2007,13,2,0.930455,2.458273
192,2006,2010,13,2,0.930345,2.458207
134,2006,2008,13,2,0.929665,2.4577989999999996
56,2006,2007,13,2,0.92952,2.457712
138,2006,2007,16,1,0.9293,2.45758
234,2006,2007,13,2,0.929165,2.457499
17,2006,2009,13,2,0.9291400000000001,2.457484
226,2006,2008,13,2,0.929115,2.4574689999999997
36,2006,2007,16,1,0.92876,2.457256
176,2006,2008,13,2,0.92869,2.457214
45,2006,2009,13,2,0.9281349999999999,2.456881
138,2006,2008,13,2,0.92784,2.4567039999999998
45,2006,2007,13,2,0.92771,2.456626
192,2006,2011,13,2,0.92744,2.456464
89,2006,2011,13,2,0.92736,2.456416
109,2006,2008,13,2,0.9273100000000001,2.456386
67,2006,2008,13,2,0.926895,2.456137
243,2006,2006,13,2,0.926855,2.4561129999999998
80,2006,2008,16,1,0.92583,2.4554980000000004
172,2006,2009,13,2,0.9250149999999999,2.455009
227,2006,2008,16,1,0.92393,2.454358
202,2006,2006,16,1,0.92372,2.454232
229,2006,2008,13,2,0.92357,2.454142
182,2006,2007,16,1,0.92343,2.454058
45,2006,2006,16,1,0.92342,2.454052
6,2006,2011,13,2,0.923245,2.453947
81,2006,2006,13,2,0.923035,2.453821
197,2006,2007,16,1,0.92221,2.453326
131,2006,2006,16,1,0.92203,2.453218
227,2006,2006,16,1,0.92201,2.453206
113,2006,2009,13,2,0.9216850000000001,2.453011
29,2006,2006,13,2,0.9216,2.45296
86,2006,2011,13,2,0.92112,2.4526719999999997
100,2006,2006,16,1,0.92055,2.45233
239,2006,2011,13,2,0.92052,2.452312
226,2006,2009,13,2,0.92022,2.4521319999999998
182,2006,2006,13,2,0.92004,2.4520239999999998
236,2006,2009,13,2,0.919805,2.451883
172,2006,2008,13,2,0.9194599999999999,2.451676
226,2006,2011,13,2,0.919315,2.451589
208,2006,2007,13,2,0.9188050000000001,2.451283
138,2006,2006,13,2,0.91857,2.451142
2,2006,2008,13,2,0.9183749999999999,2.451025
219,2006,2011,13,2,0.918245,2.4509469999999998
118,2006,2008,13,2,0.9179900000000001,2.450794
26,2006,2007,16,1,0.91797,2.4507820000000002
119,2006,2006,13,2,0.91763,2.4505779999999997
211,2006,2009,13,2,0.91743,2.450458
109,2006,2009,13,2,0.9172899999999999,2.450374
239,2006,2009,13,2,0.917135,2.450281
248,2006,2007,16,1,0.91674,2.450044
103,2006,2006,16,1,0.91663,2.449978
177,2006,2006,16,1,0.91661,2.449966
239,2006,2010,13,2,0.9165650000000001,2.449939
194,2006,2007,13,2,0.916185,2.4497109999999997
197,2006,2006,13,2,0.914285,2.448571
22,2006,2011,13,2,0.91388,2.448328
72,2006,2007,13,2,0.91381,2.448286
226,2006,2007,13,2,0.9134800000000001,2.448088
63,2006,2010,13,2,0.9133100000000001,2.4479859999999998
142,2006,2007,16,1,0.91311,2.4478660000000003
235,2006,2006,16,1,0.91266,2.447596
141,2006,2007,13,2,0.912645,2.447587
102,2006,2007,16,1,0.91264,2.447584
26,2006,2008,16,1,0.9125,2.4475000000000002
195,2006,2007,13,2,0.912005,2.447203
84,2006,2008,16,1,0.91176,2.447056
198,2006,2008,16,1,0.91136,2.446816
120,2006,2009,13,2,0.91124,2.446744
118,2006,2006,16,1,0.91057,2.446342
2,2006,2006,16,1,0.9101,2.44606
234,2006,2007,16,1,0.90938,2.445628
86,2006,2010,13,2,0.9090050000000001,2.4454029999999998
203,2006,2006,16,1,0.90868,2.445208
183,2006,2008,13,2,0.9083650000000001,2.445019
63,2006,2008,16,1,0.90809,2.4448540000000003
113,2006,2006,13,2,0.9078649999999999,2.444719
176,2006,2006,16,1,0.90748,2.444488
52,2006,2010,13,2,0.907335,2.444401
33,2006,2008,16,1,0.90717,2.444302
101,2006,2006,16,1,0.90646,2.4438760000000004
64,2006,2006,16,1,0.90637,2.443822
147,2006,2007,16,1,0.90636,2.443816
22,2006,2010,13,2,0.905745,2.443447
36,2006,2006,16,1,0.9055,2.4433000000000002
158,2006,2007,13,2,0.9048350000000001,2.442901
138,2006,2008,16,1,0.90477,2.442862
182,2006,2008,16,1,0.90458,2.442748
157,2006,2008,13,2,0.90297,2.441782
194,2006,2008,13,2,0.902965,2.441779
37,2006,2008,16,1,0.90291,2.441746
122,2006,2008,16,1,0.9019,2.44114
113,2006,2006,16,1,0.90189,2.441134
48,2006,2006,16,1,0.90024,2.440144
219,2006,2007,15,1,0.98719,2.392314
219,2006,2006,15,1,0.98507,2.391042
28,2006,2006,15,1,0.98273,2.389638
20,2006,2007,15,1,0.98052,2.388312
142,2008,2007,9,3,0.9800333333333334,2.38802
132,2006,2007,15,1,0.97811,2.386866
192,2006,2009,15,1,0.97786,2.386716
121,2006,2006,15,1,0.97729,2.386374
20,2006,2006,15,1,0.97507,2.385042
15,2006,2006,15,1,0.97442,2.384652
211,2006,2006,15,1,0.97291,2.383746
229,2006,2009,15,1,0.97285,2.3837099999999998
20,2006,2008,15,1,0.97262,2.383572
102,2006,2006,12,2,0.96746,2.3804760000000003
63,2006,2009,15,1,0.96746,2.380476
176,2006,2006,12,2,0.96654,2.3799240000000004
210,2006,2006,15,1,0.96631,2.379786
40,2006,2006,15,1,0.96612,2.3796720000000002
176,2008,2008,9,3,0.9656533333333334,2.3793919999999997
248,2006,2008,15,1,0.96548,2.379288
20,2006,2009,15,1,0.96515,2.37909
99,2006,2007,15,1,0.96422,2.378532
2,2008,2010,9,3,0.9638266666666667,2.3782959999999997
102,2006,2007,12,2,0.96313,2.3778780000000004
132,2006,2008,15,1,0.96307,2.3778420000000002
147,2006,2007,12,2,0.9629,2.37774
142,2008,2008,9,3,0.9627833333333333,2.3776699999999997
243,2006,2009,15,1,0.96269,2.377614
20,2008,2006,9,3,0.96243,2.377458
248,2006,2007,12,2,0.9623250000000001,2.3773950000000004
120,2008,2008,9,3,0.96198,2.377188
219,2006,2008,15,1,0.96075,2.37645
162,2006,2006,15,1,0.9602,2.3761200000000002
163,2006,2006,12,2,0.95946,2.3756760000000003
40,2008,2012,9,3,0.9593733333333333,2.3756239999999997
80,2008,2011,9,3,0.9592066666666667,2.3755239999999995
229,2006,2008,15,1,0.9589,2.37534
53,2008,2008,9,3,0.9583633333333333,2.375018
157,2006,2007,15,1,0.95825,2.37495
239,2008,2012,9,3,0.9572633333333332,2.374358
17,2006,2008,12,2,0.9569099999999999,2.374146
63,2006,2007,15,1,0.95658,2.373948
222,2006,2007,15,1,0.95648,2.373888
45,2008,2012,9,3,0.9562233333333333,2.373734
142,2008,2006,9,3,0.95592,2.3735519999999997
162,2006,2008,15,1,0.95584,2.373504
104,2006,2009,12,2,0.95556,2.373336
66,2006,2007,15,1,0.95547,2.373282
238,2006,2006,15,1,0.95479,2.372874
6,2006,2009,15,1,0.95479,2.372874
162,2006,2007,15,1,0.95475,2.37285
29,2006,2007,15,1,0.95444,2.372664
163,2008,2006,9,3,0.9544333333333334,2.3726599999999998
226,2006,2010,12,2,0.954195,2.372517
86,2006,2007,15,1,0.95362,2.372172
110,2006,2009,15,1,0.95328,2.371968
203,2008,2006,9,3,0.9532766666666667,2.3719659999999996
144,2006,2007,12,2,0.953085,2.3718510000000004
